source,target,tgt_lng
Chasseur galactique,Galaxy Hunter,id
Chciwość,Money Hungry,id
Che il Quattro sia con te,May the Fours Be With You,id
Chemarea haosului,Call to Chaos,id
Chispa Iónica,Ionic Spark,id
Chispa iónica,Ionic Spark,id
Chiêm Tinh,Stargazer,id
Chiến Lũy,Bulwark,id
Chiến Tướng Khải Hoàn,Warlord's Honor,id
Chmaták,Hustler,id
Cho'Gath,Cho'Gath,id
Choisissez un type,Choose Trait,id
Choose Trait,Choose Trait,id
"Chora, me liga",Cry Me A River,id
Choristes,Little Buddies,id
Chrličův kamenný plát,Gargoyle Stoneplate,id
Chuyển Đổi Năng Lượng,Charge Transfer,id
Chuyện Đời Thường,Slice of Life,id
Chuộc Tội,Redeemer,id
Chytrý nákup,Wise Spending,id
Chùy Bạch Ngân,Silvermere Dawn,id
Chùy Đoản Côn,Striker's Flail,id
Chảo Vàng,Frying Pan,id
Chất Bán Dẫn,Semiconductor,id
Chế Tạo Bằng Hữu,Forge a Friend,id
Chế Tạo Tại Chỗ,Living Forge,id
Chế Độ Dẫn Truyền,Conduit Mode,id
Chế Độ Nhân Bản,Replicator Mode,id
Chế Độ Thách Đấu,Challenger Mode,id
Chỉ Huy,Commander,id
Chỉ Huy Siêu Thú,Anima Commander,id
Chỉ Một Con Đường,Hard Commit,id
Chọn Tộc/Hệ,Choose Trait,id
Chờ Đợi Xứng Đáng,Worth the Wait,id
Cierpliwa Nauka,Patient Study,id
Cierpliwość Ekko,Ekko's Patience,id
Cierpliwość Jest Cnotą,Patience is a Virtue,id
Cimientos de Línea Frontal,Frontline Foundation,id
Cimientos de la vanguardia,Frontline Foundation,id
Cinto do Gigante,Giant's Belt,id
Cintura del gigante,Giant's Belt,id
Cinturón XL,Belt Overflow,id
Cinturón de Gigante,Giant's Belt,id
Cinturón de gigante,Giant's Belt,id
Clases de boxeo,Boxing Lessons,id
Clear Mind,Clear Mind,id
Cleptomanie,Firesale,id
Climb The Ladder,Climb The Ladder,id
Clockwork Accelerator,Clockwork Accelerator,id
Clone des ombres,Shadow Puppet,id
Cluttered Mind,Cluttered Mind,id
Cnota Męczennika,Virtue of the Martyr,id
Cocina de Estratega,Tactician's Kitchen,id
Cocina de estratega,Tactician's Kitchen,id
Cod roșu de lacrimi,Cry Me A River,id
Coda in duo,Duo Queue,id
Cognitive Overload,Cognitive Overload,id
Cognitive Tax,Cognitive Tax,id
Coif cameleonic,Adaptive Helm,id
Coiffe de Rabadon,Rabadon's Deathcap,id
Coiffes mortelles,Deadlier Caps,id
Coincidenze perse,Missed Connections,id
Cola Dúo,Duo Queue,id
Cola dúo,Duo Queue,id
Coleguis del curro,Team Building,id
Coleguitas,Little Buddies,id
Colete Espinhoso,Bramble Vest,id
Colher de Prata,Silver Spoon,id
Collegamento cibernetico,Cybernetic Uplink,id
Colpire e basta,Just Hit,id
Comandant,Commander,id
Comandante,Commander,id
Comandante Anima,Anima Commander,id
Comandante Animalia,Anima Commander,id
Comandante Ánima,Anima Commander,id
Comandatul Anima,Anima Commander,id
Combattente,Brawler,id
Combinație stelară,Stellar Combo,id
Combo Estelar,Stellar Combo,id
Combo estelar,Stellar Combo,id
Combo stellaire,Stellar Combo,id
Combo stellare,Stellar Combo,id
Comeback Story,Comeback Story,id
Comerț de bază,Commerce Core,id
Comienzo aventajado,Kick Start,id
Commandant d'Anima,Anima Commander,id
Commandante,Commander,id
Commander,Commander,id
Commerce Core,Commerce Core,id
Comori îngropate,Buried Treasure,id
Comparte los Reflectores con Yasuo,Yasuo's Share The Spotlight,id
Competitor,Challenger,id
Component Heist,Component Heist,id
Composants de guerre,Component Heist,id
Composição Máxima,Max Build,id
Compras compulsivas,Shopping Spree,id
Compromiso férreo,Hard Commit,id
Compromisso Sério,Hard Commit,id
Compte épargne,Savings Account,id
Concentration lointaine,Horizon Focus,id
Concentrazione dell'orizzonte,Horizon Focus,id
Condenador,Doomer,id
Conducto,Conduit,id
Conduit,Conduit,id
Conduit Mode,Conduit Mode,id
Conduíte,Conduit,id
Conexiones fallidas,Missed Connections,id
Conexiune cibernetică,Cybernetic Uplink,id
Conexiune cu drona,Drone Uplink,id
Conexión cibernética,Cybernetic Uplink,id
Conexión de dron,Drone Uplink,id
Conexión perdida,Missed Connections,id
Conexão Cibernética,Cybernetic Uplink,id
Conexão de Drone,Drone Uplink,id
Conexões Perdidas,Missed Connections,id
Configuración maximizada,Max Build,id
Configurazione massima,Max Build,id
Confusão Mental,Cluttered Mind,id
Conjuración continua,Continuous Conjuration,id
Conjuração Contínua,Continuous Conjuration,id
Conjuros Continuos,Continuous Conjuration,id
Connivence,Climb The Ladder,id
Conservare de biomaterial,Biomatter Preserver,id
Conservateur de biomatière,Biomatter Preserver,id
Conservatore di biomateria,Biomatter Preserver,id
Construct a Companion,Construct a Companion,id
Construiește un însoțitor,Construct a Companion,id
Construiește-ți un prieten,Build a Bud,id
Construye tu Compi,Construct a Companion,id
Construção de Companheiro,Construct a Companion,id
Consumo Consciente,Wise Spending,id
Cont de economii,Savings Account,id
Conta Poupança,Savings Account,id
Contendiente,Challenger,id
Contenedor de chatarra,Salvage Bin,id
Continuous Conjuration,Continuous Conjuration,id
Conto dei risparmi,Savings Account,id
Contract Killer,Contract Killer,id
Convogliatore,Conduit,id
Copacul caracteristicilor,The Trait Tree,id
Copricapo di Rabadon,Rabadon's Deathcap,id
Corazza singola,Solo Plate,id
Corazza spirituale,Spirit Visage,id
Corazón de Acero,Heart of Steel,id
Corazón de acero,Heart of Steel,id
Corazón del alba,Dawncore,id
Corazón resuelto,Steadfast Heart,id
Coração Inabalável,Steadfast Heart,id
Coração de Aço,Heart of Steel,id
Corki,Corki,id
Coroa do Amaldiçoado,Cursed Crown,id
Coroa do Estrategista,Tactician's Crown,id
Coroana blestemată,Cursed Crown,id
Coroana tacticianului,Tactician's Crown,id
Corona Maldita,Cursed Crown,id
Corona de Estratega,Tactician's Crown,id
Corona de estratega,Tactician's Crown,id
Corona dello Stratega,Tactician's Crown,id
Corona maldita,Cursed Crown,id
Corona maledetta,Cursed Crown,id
Corona reale,Crownguard,id
Coroziune,Corrosion,id
Corpetto di rovi,Bramble Vest,id
Corriente de Lágrimas,Flowing Tears,id
Corrosion,Corrosion,id
Corrosione,Corrosion,id
Corrosión,Corrosion,id
Corrosão,Corrosion,id
Corrupt Vampiric Scepter,Corrupt Vampiric Scepter,id
Cosmic Restart,Cosmic Restart,id
Costruisci un Compagno,Construct a Companion,id
Cota de Malha,Chain Vest,id
Cota de Malla,Chain Vest,id
Cotidiano,Slice of Life,id
Cotta di maglia,Chain Vest,id
Cotte de mailles,Chain Vest,id
Coup d'envoi,Kick Start,id
Coup de chance,Exclusive Customization,id
Couronne de la reine,Crownguard,id
Couronne du Tacticien,Tactician's Crown,id
Couronne maudite,Cursed Crown,id
Cours de soutien,Teaming Up,id
Covil do Barão,Baron's Lair,id
Cozinha do Estrategista,Tactician's Kitchen,id
Coș de recuperare,Salvage Bin,id
Crabul,Rift Scuttler,id
Crafted Crafting,Crafted Crafting,id
Crash Test Dummies,Crash Test Dummy,id
Crash-Test-Dummies,Crash Test Dummy,id
Crea un coleguita,Construct a Companion,id
Creazione artigianale,Crafted Crafting,id
Crecimiento Explosivo,Explosive Growth,id
Crecimiento explosivo,Explosive Growth,id
Creează o cale,Carve a Path,id
Creează un prieten,Forge a Friend,id
Crescendo aléatoire,Slice of Life,id
Crescimento Explosivo,Explosive Growth,id
Crescita a fine partita,Late Game Scaling,id
Crescita esplosiva,Explosive Growth,id
Cresta de Escudo de Luz,Lightshield Crest,id
Creștere explozivă,Explosive Growth,id
Creștere pe final de joc,Late Game Scaling,id
Creștere solo în nivel,Solo Leveling,id
Creștere în clasament,Climb The Ladder,id
Criação Engenhosa,Crafted Crafting,id
Critical Success,Critical Success,id
Croissance explosive,Explosive Growth,id
Crownguard,Crownguard,id
Cry Me A River,Cry Me A River,id
Csak jó valamire I.,Good For Something,id
Csapatkeresés,Teaming Up,id
Csapatépítés,Slice of Life,id
Csapatépítés,Team Building,id
Csekélyebb Perszónatükör,Lesser Mirrored Persona,id
Csereszektor,Trade Sector,id
Csillagfényes kombó,Stellar Combo,id
Csillagnéző,Stargazer,id
Csillagnéző embléma,Emblem Stargazer,id
Csillámpikkely-esszencia,Shimmerscale Essence,id
Cua Kỳ Cục,Rift Scuttler,id
Cuatrifuerzos,ReinFOURcement,id
Cuatro Refuerzos,ReinFOURcement,id
Cucchiaio d'argento,Silver Spoon,id
Cuchara de plata,Silver Spoon,id
Cuchilla Maldita,Cursed Blade,id
Cuchillas Raudas,Flickerblade,id
Cucina dello Stratega,Tactician's Kitchen,id
Cud Soraki,Soraka's Miracle,id
Cuenta con mi arco,You Have My Bow,id
Cuenta de Ahorros,Savings Account,id
Cuenta de ahorros,Savings Account,id
Cuisine du Tacticien,Tactician's Kitchen,id
Cung Dự Phòng,Backup Bows,id
Cung Gỗ,Recurve Bow,id
Cung Xanh,Last Whisper,id
Cuor saldo,Steadfast Heart,id
Cuore d'acciaio,Heart of Steel,id
Cureaua uriașului,Giant's Belt,id
Curele fără număr,Belt Overflow,id
Cursed Blade,Cursed Blade,id
Cursed Crown,Cursed Crown,id
Cuțit electrostatic,Statikk Shiv,id
Cuồng Đao Guinsoo,Guinsoo's Rageblade,id
Cuộc Phiêu Lưu Tôn Quý,An Exalted Adventure,id
Cuộc Viễn Chinh,Expedition,id
Cvičná loutka,Training Dummy,id
Cybernetic Implants,Cybernetic Implants,id
Cybernetic Uplink,Cybernetic Uplink,id
Cycle épique,Epoch,id
Czerwone Wzmocnienie,Red Buff,id
Czysty Umysł,Clear Mind,id
Częściowe Wyniesienie,Partial Ascension,id
Cái Giá Phải Trả,At What Cost,id
Cálice do Poder,Chalice of Power,id
Cáliz de Poder,Chalice of Power,id
Cáliz de poder,Chalice of Power,id
Câlin collectif,Group Hug,id
Cây Cung Thần Tốc,You Have My Bow,id
Cây Tộc Hệ,The Trait Tree,id
Céfiro,Zephyr,id
Célbefogó optika,Target-Lock Optics,id
Célébrité partagée de Yasuo,Yasuo's Share The Spotlight,id
Călător,Voyager,id
Cıva,Quicksilver,id
Cœur d'acier,Heart of Steel,id
Cœur de l'aube,Dawncore,id
Cœur intrépide,Steadfast Heart,id
Cơn Khát Vàng,Money Hungry,id
Cảm Quan Cấy Ghép,Sympathetic Implant,id
Cảm Thấy May Mắn,Feeling Lucky,id
Cấy Ghép Siêu Công Nghệ,Cybernetic Implants,id
Cầu Hồi Phục,Healing Orbs,id
Cắm Rễ Phân Tán,Spreading Roots,id
Cặp Đôi Siêu Cứng,Two Tanky,id
Cố Gắng Lật Kèo,Comeback Story,id
Cốc Sức Mạnh,Chalice of Power,id
Cộng Mệt Nghỉ!,Tons of Stats!,id
Cờ Lệnh Zeke U Ám,Zeke's Bleak Herald,id
Củng Cố Tuyến Trước,Frontline Foundation,id
C位的觉悟,Find Your Center,id
C位觉悟,Find Your Center,id
DD街区,Trade Sector,id
Daga de Statikk,Statikk Shiv,id
Daimi Yükseliş,Upward Mobility,id
Dallan Budaklan,Branching Out,id
Dama Oscura,Dark Lady,id
Dama das Trevas,Dark Lady,id
Dama oscura,Dark Lady,id
Dame sombre,Dark Lady,id
Dao Điện Statikk,Statikk Shiv,id
Dar Ahri,Ahri's Boon,id
Dar Aureliona Sola,Aurelion Sol's Boon,id
Dar Ekko,Ekko's Boon,id
Dar Evelynn,Evelynn's Boon,id
Dar Kayle,Kayle's Boon,id
Dar Soraki,Soraka's Boon,id
Dar Thresha,Thresh's Boon,id
Dar Varusa,Varus's Boon,id
Dar Yasuo,Yasuo's Boon,id
Dar cu ce preț,At What Cost,id
Dar vzkříšení,Boon of Resurrection,id
Dark Lady,Dark Lady,id
Dark Star,Dark Star,id
Dark Star Emblem,Emblem Dark Star,id
Das Warten wert,Worth the Wait,id
Das geht ab,On a Roll,id
Das goldene Ei,The Golden Egg,id
Dawncore,Dawncore,id
Dayanıklı Ön Sıra,Frontline Foundation,id
Daño indiscriminado,Indiscriminate Killer,id
De două ori mai câștigați,Two Much Value,id
De fiesta,Slammin',id
De gratis,Firesale,id
De milyen áron?,At What Cost,id
Dea delle Armi,Gun Goddess,id
Deadlier Blades,Deadlier Blades,id
Deadlier Caps,Deadlier Caps,id
Deathblade,Deathblade,id
Demasiado Valor,Two Much Value,id
Demir Solari'nin Broşu,Locket of the Iron Solari,id
Denge Örtüsü,Evenshroud,id
Dent de Nashor,Nashor's Tooth,id
Dente de Na'Shor,Nashor's Tooth,id
Dente di Nashor,Nashor's Tooth,id
Der Attributsbaum,The Trait Tree,id
Der Turm,The Tower,id
Der Unbeugsame,The Indomitable,id
Der Urknall,The Big Bang,id
Der Wille des Hammers,Mace's Will,id
Der goldene Drache,The Golden Dragon,id
Der mächtige Mecha,The Mighty Mech,id
Dernier souffle,Last Whisper,id
Derrota Planejada,Calculated Loss,id
Desafiante,Challenger,id
Desajustados,Misfits,id
Descarga Eléctrica,Electrocharge,id
Desejo da Maça,Mace's Will,id
Desesperación Eterna,Unending Despair,id
Desesperanza eterna,Unending Despair,id
Desespero Eterno,Unending Despair,id
Desmanche,Salvage Bin,id
Despertar da Alma,Soul Awakening,id
Despertar del Alma,Soul Awakening,id
Despertar del alma,Soul Awakening,id
Destansı Yenileme,Epic Rolldown,id
Deszcz Pieniędzy,Money Monsoon,id
Determinacja Kolosa,Titan's Resolve,id
Determinazione del titano,Titan's Resolve,id
Determinação Titânica,Titan's Resolve,id
Deux de moins,Speedy Double Kill,id
Dev Katili,Giant Slayer,id
Dev Kemeri,Giant's Belt,id
Devasa ve Güçlü,Giant and Mighty,id
Değişken Miğfer,Adaptive Helm,id
Di Vật Tàn Úa,Withered Relic,id
Diana,Diana,id
Die Legion der Drei,Legion of Threes,id
Diebesbande,Band of Thieves,id
Diebesbande II,Band of Thieves II,id
Diente de Nashor,Nashor's Tooth,id
Dikenli Yelek,Bramble Vest,id
Dinerito para el almuerzo,Lunch Money,id
Dinero del almuerzo,Lunch Money,id
Dintele lui Nashor,Nashor's Tooth,id
Diosa de las Pistolas,Gun Goddess,id
Diosa de las pistolas,Gun Goddess,id
Dirilme Lütfu,Boon of Resurrection,id
Disperare nemărginită,Unending Despair,id
Disperazione eterna,Unending Despair,id
Disruptor temporal,Timebreaker,id
Distracție în spațiu,Space Groove,id
Distribuição de Efeitos,"One Buff, Two Buff",id
Divinamente Abençoado,God-Blessed,id
Divine Duelist,Divine Duelist,id
Dizilim,Lineup,id
Diệt Khổng Lồ,Giant Slayer,id
Dlouhodobá investice,Going Long,id
Doamna întunecată,Dark Lady,id
Doble Tanque,Two Tanky,id
Dobra Passa,On a Roll,id
Doces Deleites,Sweet Treats,id
Dokuma Büyü,Woven Magic,id
Dolci,Sweet Treats,id
Don du gardien,Caretaker's Ally,id
Dono dell'aggiustatutto,Boon of the Scrapper,id
Dono della resurrezione,Boon of Resurrection,id
Dono di Ahri,Ahri's Boon,id
Dono di Aurelion Sol,Aurelion Sol's Boon,id
Dono di Ekko,Ekko's Boon,id
Dono di Evelynn,Evelynn's Boon,id
Dono di Kayle,Kayle's Boon,id
Dono di Soraka,Soraka's Boon,id
Dono di Thresh,Thresh's Boon,id
Dono di Varus,Varus's Boon,id
Dono di Yasuo,Yasuo's Boon,id
Doomer,Doomer,id
Doppia resistenza,Two Tanky,id
Doppia uccisione rapida,Speedy Double Kill,id
Dornenweste,Bramble Vest,id
Double Kill Veloz,Speedy Double Kill,id
Dowódca Anima,Anima Commander,id
Dowódcy,Commander,id
Doğum Günü Buluşması,Birthday Reunion,id
Doğum Günü Hediyesi,Birthday Present,id
Drachenklaue,Dragon's Claw,id
Dragon's Claw,Dragon's Claw,id
Dragonul auriu,The Golden Dragon,id
Dragão Dourado,The Golden Dragon,id
Dračí spár,Dragon's Claw,id
Dreifaltigkeit,Trifecta,id
Drobní titáni,Tiny Titans,id
"Drobní, ale vražední","Tiny, but Deadly",id
Drohnenverbindung,Drone Uplink,id
Dron Bağlantısı,Drone Uplink,id
Drone Uplink,Drone Uplink,id
Drone cablato,Drone Uplink,id
Dronová linka,Drone Uplink,id
Drugi Oddech,Second Wind,id
Druhý dech,Second Wind,id
Drzewo Cech,The Trait Tree,id
Drágaköves kesztyű,Jeweled Gauntlet,id
Drágaköves lótusz II.,Jeweled Lotus,id
Drónkapcsolat,Drone Uplink,id
Držíme pospolu,We Stick Together,id
Du Mục,Shepherd,id
Du hast meinen Bogen,You Have My Bow,id
Dublu asasinat rapid,Speedy Double Kill,id
Duch Odkupienia,Spirit of Redemption,id
Duch odplaty,Spirit of Redemption,id
Due volte il valore,Two Much Value,id
Duelist divin,Divine Duelist,id
Duelista Divino,Divine Duelist,id
Duelista divino,Divine Duelist,id
Duellante divino,Divine Duelist,id
Duelliste divine,Divine Duelist,id
Dulces Golosinas,Sweet Treats,id
Dummify,Dummify,id
Dunkle Dame,Dark Lady,id
Duo Queue,Duo Queue,id
Duo-Warteschlange,Duo Queue,id
Dupla érték,Two Much Value,id
Duplication,Max Build,id
Duplán szívós,Two Tanky,id
Durch Stärke geschmiedet,Forged in Strength,id
Durmadan Yenile,Rolling For Days,id
Dusze Towarzystwa,Party Animal,id
Duża Torba z Różnościami,Big Grab Bag,id
Dádiva da Ahri,Ahri's Boon,id
Dádiva da Evelynn,Evelynn's Boon,id
Dádiva da Kayle,Kayle's Boon,id
Dádiva da Ressurreição,Boon of Resurrection,id
Dádiva da Soraka,Soraka's Boon,id
Dádiva do Aurelion Sol,Aurelion Sol's Boon,id
Dádiva do Brigão,Boon of the Scrapper,id
Dádiva do Ekko,Ekko's Boon,id
Dádiva do Thresh,Thresh's Boon,id
Dádiva do Varus,Varus's Boon,id
Dádiva do Yasuo,Yasuo's Boon,id
Dárek k narozeninám,Birthday Present,id
Dárková taška s předměty,Item Grab Bag,id
Dárkový balíček,Care Package,id
Dây Chuyền Iron Solari,Locket of the Iron Solari,id
Dây Chuyền Tự Lực,Innervating Locket,id
Dämmerkern,Dawncore,id
Dämmerung von Silbersee,Silvermere Dawn,id
Déesse des flingues,Gun Goddess,id
Défaite planifiée,Calculated Loss,id
Dépense réfléchie,Wise Spending,id
Dés légèrement magiques,Slightly Magic Roll,id
Dés magiques,A Magic Roll,id
Désespoir,Doomer,id
Désespoir infini,Unending Despair,id
Détermination du titan,Titan's Resolve,id
Díszes acél,Gilded Steel,id
Dòng Tiền Mờ Ám,Malicious Monetization,id
Döntőbíró,Arbiter,id
Döntőbíró embléma,Emblem Arbiter,id
Dört Dörtlük,ReinFOURcement,id
Dört Seninle Olsun,May the Fours Be With You,id
Dövüşçü,Brawler,id
Dövüşçü Amblemi,Emblem Brawler,id
Dúo de tanques,Two Tanky,id
Dümenci,Hustler,id
Dẫn Truyền,Conduit,id
Dị Vật Tai Ương,Forbidden Idol,id
Dịch Vụ Gói Đăng Ký,Subscription Service,id
D个痛快！,Rolling For Days,id
Early Learnings,Early Learnings,id
Ebedi Anlaşma,Eternal Pact,id
Ebedi Koruma,Infinity Protection,id
Ebedi Kılıç,Infinity Edge,id
Ebédpénz,Lunch Money,id
Eccesso di bacchette,Wand Overflow,id
Eccesso di cinture,Belt Overflow,id
Eccesso di spade,Sword Overflow,id
Echi curativi,Mending Echoes,id
Ecos Reparadores,Mending Echoes,id
Ecos Restauradores,Mending Echoes,id
Ecos curativos,Mending Echoes,id
Ecouri tămăduitoare,Mending Echoes,id
Edge of Night,Edge of Night,id
Efecte secundare,Side Effects,id
Efectos Secundarios,Side Effects,id
Efectos secundarios,Side Effects,id
Efeito Azul,Blue Buff,id
Efeito Vermelho,Red Buff,id
Efeitos Colaterais,Side Effects,id
Efekty Uboczne,Side Effects,id
Effets secondaires,Side Effects,id
Effetti collaterali,Side Effects,id
Egida Zmierzchu,Aegis of Dusk,id
Egida del Crepuscolo,Aegis of Dusk,id
Egida dell'Aurora,Aegis of Dawn,id
Egida Świtu,Aegis of Dawn,id
"Egy erősítés, két erősítés","One Buff, Two Buff",id
"Egy, kettő, három",One Two Three,id
"Egy, kettő, öt!","One, Two, Five!",id
Egyenlepel,Evenshroud,id
Egységben az erő,Stand United,id
Egyujjas kesztyű,Mittens,id
Egyéni vért,Solo Plate,id
Ehre des Kriegsfürsten,Warlord's Honor,id
"Ein Buff, zwei Buff","One Buff, Two Buff",id
Ein Teil des Lebens,Slice of Life,id
Ein erhabenes Abenteuer,An Exalted Adventure,id
Ein magischer Wurf,A Magic Roll,id
Eindringling Zed,Invader Zed,id
Einfach treffen,Just Hit,id
Einkaufsbummel,Shopping Spree,id
"Einmal Bronze, immer Bronze",Bronze For Life,id
"Eins, zwei, drei",One Two Three,id
"Eins, zwei, fünf!","One, Two, Five!",id
Eiserne Güter,Iron Assets,id
Ejder Pençesi,Dragon's Claw,id
Ekip Çalışması,Team Building,id
Ekko türelme,Ekko's Patience,id
Ekko áldása,Ekko's Boon,id
Ekko'nun Lütfu,Ekko's Boon,id
Ekko'nun Sabrı,Ekko's Patience,id
Ekko's Boon,Ekko's Boon,id
