source,target,tgt_lng
ストラテジストのサークレット,Stratejist Çelengi,tr
Tectonic Titan,Tektonik Dev,tr
地构泰坦,Tektonik Dev,tr
地殻変動タイタン,Tektonik Dev,tr
The Strongest Survive,Güçlü Olan Hayatta Kalır,tr
强者生存,Güçlü Olan Hayatta Kalır,tr
強者が生き残る,Güçlü Olan Hayatta Kalır,tr
Soul Fighter Crown,Ruh Dövüşçüsü Tacı,tr
斗魂战士之冕,Ruh Dövüşçüsü Tacı,tr
ソウルファイターのクラウン,Ruh Dövüşçüsü Tacı,tr
The God's Eye Opens,Yüce Göz Açıldı,tr
魔眼睁开,Yüce Göz Açıldı,tr
神の瞳が開く,Yüce Göz Açıldı,tr
Raid Boss,Bölüm Sonu Canavarı,tr
副本BOSS,Bölüm Sonu Canavarı,tr
レイドボス,Bölüm Sonu Canavarı,tr
Strategist Crown,Stratejist Tacı,tr
司令之冕,Stratejist Tacı,tr
ストラテジストのクラウン,Stratejist Tacı,tr
Learn From The Best,Ustasından Öğren,tr
トップから学ぼう,Ustasından Öğren,tr
Executioner Crown,İnfazcı Tacı,tr
裁决使者之冕,İnfazcı Tacı,tr
エクセキューショナーのクラウン,İnfazcı Tacı,tr
I'll Be The Legs,Bacakların Kontrolü Bende,tr
我来组成腿和脚,Bacakların Kontrolü Bende,tr
足になる！,Bacakların Kontrolü Bende,tr
Grand Slam,Büyük Zıplayış,tr
大满贯,Büyük Zıplayış,tr
グランドスラム,Büyük Zıplayış,tr
Mighty Mech Crown,Muhteşem Meka Tacı,tr
超级战队之冕,Muhteşem Meka Tacı,tr
マイティーロボのクラウン,Muhteşem Meka Tacı,tr
Battle Academia Circlet,Savaş Akademisi Çelengi,tr
战斗学院之环,Savaş Akademisi Çelengi,tr
バトルアカデミアのサークレット,Savaş Akademisi Çelengi,tr
Duelist Circlet,Düellocu Çelengi,tr
决斗大师之环,Düellocu Çelengi,tr
デュエリストのサークレット,Düellocu Çelengi,tr
Power of Friendship,Arkadaşlığın Gücü,tr
友谊能量,Arkadaşlığın Gücü,tr
友情の力,Arkadaşlığın Gücü,tr
Crystal Gambit Crest,Kristal Hamle Arması,tr
水晶玫瑰之徽,Kristal Hamle Arması,tr
クリスタルガンビットのクレスト,Kristal Hamle Arması,tr
Starfall,Yıldız Yağmuru,tr
星落,Yıldız Yağmuru,tr
流星雨,Yıldız Yağmuru,tr
Heavyweight Circlet,Ağırsıklet Çelengi,tr
重量级斗士之环,Ağırsıklet Çelengi,tr
ヘビーウェイトのサークレット,Ağırsıklet Çelengi,tr
Heavyweight Crown,Ağırsıklet Tacı,tr
重量级斗士之冕,Ağırsıklet Tacı,tr
ヘビーウェイトのクラウン,Ağırsıklet Tacı,tr
Escape Velocity,Kaçış Sürati,tr
逃逸速率,Kaçış Sürati,tr
脱出速度,Kaçış Sürati,tr
Gain The Edge,Üstünlük Kur,tr
锋不可当,Üstünlük Kur,tr
エッジを効かせて,Üstünlük Kur,tr
New Contenders,Yeni Yarışmacılar,tr
新竞争者,Yeni Yarışmacılar,tr
新たな優勝候補,Yeni Yarışmacılar,tr
Burning Bright,Yakan Işıltı,tr
火光熠熠,Yakan Işıltı,tr
赫灼たる炎,Yakan Işıltı,tr
Unceasing,Durmak Yok,tr
永不停息,Durmak Yok,tr
終わりなし,Durmak Yok,tr
The Darkness Within,İçimizdeki Karanlık,tr
黑暗其内,İçimizdeki Karanlık,tr
内なる闇,İçimizdeki Karanlık,tr
Star Guardian Crown,Yıldız Muhafızı Tacı,tr
星之守护者之冕,Yıldız Muhafızı Tacı,tr
スターガーディアンのクラウン,Yıldız Muhafızı Tacı,tr
I'll Be The Head,Başın Kontrolü Bende,tr
我来组成头部,Başın Kontrolü Bende,tr
頭になる,Başın Kontrolü Bende,tr
Power Upload,Güçlü Meka,tr
果实上传,Güçlü Meka,tr
パワーアップロード,Güçlü Meka,tr
Preemptive Protection,Önleyici Koruma,tr
预先开盾,Önleyici Koruma,tr
予防的防護,Önleyici Koruma,tr
Perfect Form,Mükemmel Biçim,tr
完美形态,Mükemmel Biçim,tr
完全体,Mükemmel Biçim,tr
Teacher's Council,Öğretmenler Odası,tr
教师理事会,Öğretmenler Odası,tr
師範評議会,Öğretmenler Odası,tr
Wraith Crest,Tayf Arması,tr
至高天之徽,Tayf Arması,tr
レイスのクレスト,Tayf Arması,tr
Protector Circlet,Koruyucu Çelengi,tr
圣盾使之环,Koruyucu Çelengi,tr
プロテクターのサークレット,Koruyucu Çelengi,tr
Game Plan,Oyun Planı,tr
游戏计划,Oyun Planı,tr
ゲームプラン,Oyun Planı,tr
Edgelord Crest,Marjinal Arması,tr
刀锋领主之徽,Marjinal Arması,tr
エッジロードのクレスト,Marjinal Arması,tr
Sniper Circlet,Keskin Nişancı Çelengi,tr
スナイパーのサークレット,Keskin Nişancı Çelengi,tr
Tournament Titans,Turnuvanın Devleri,tr
比赛巨头,Turnuvanın Devleri,tr
トーナメントの巨人,Turnuvanın Devleri,tr
Executioner Circlet,İnfazcı Çelengi,tr
裁决使者之环,İnfazcı Çelengi,tr
エクセキューショナーのサークレット,İnfazcı Çelengi,tr
Bastion Crown,Müdafi Tacı,tr
バスティオンのクラウン,Müdafi Tacı,tr
Supreme Cells Crown,Üstün Birlik Tacı,tr
兵王之冕,Üstün Birlik Tacı,tr
百機一門のクラウン,Üstün Birlik Tacı,tr
Edgelord Circlet,Marjinal Çelengi,tr
刀锋领主之环,Marjinal Çelengi,tr
エッジロードのサークレット,Marjinal Çelengi,tr
Dazzling Display,Büyüleyici Gösteri,tr
炫目表演,Büyüleyici Gösteri,tr
驚きのショー,Büyüleyici Gösteri,tr
Wraith Circlet,Tayf Çelengi,tr
至高天之环,Tayf Çelengi,tr
レイスのサークレット,Tayf Çelengi,tr
Luchador Crown,Güreşçi Tacı,tr
假面摔角手之冕,Güreşçi Tacı,tr
ルチャドールのクラウン,Güreşçi Tacı,tr
Protector Crown,Koruyucu Tacı,tr
圣盾使之冕,Koruyucu Tacı,tr
プロテクターのクラウン,Koruyucu Tacı,tr
Heavyweight Crest,Ağırsıklet Arması,tr
重量级斗士之徽,Ağırsıklet Arması,tr
ヘビーウェイトのクレスト,Ağırsıklet Arması,tr
Tiny Team,Ufak Takım,tr
少而明亮,Ufak Takım,tr
ミニミニ・チーム,Ufak Takım,tr
Knuckledusters,Muşta Uzmanı,tr
指虎,Muşta Uzmanı,tr
ナックルダスター,Muşta Uzmanı,tr
Wraith Crown,Tayf Tacı,tr
至高天之冕,Tayf Tacı,tr
レイスのクラウン,Tayf Tacı,tr
Deepening Shadows,Derinleşen Gölgeler,tr
暗影渐浓,Derinleşen Gölgeler,tr
深まる影,Derinleşen Gölgeler,tr
Star Guardian Circlet,Yıldız Muhafızı Çelengi,tr
星之守护者之环,Yıldız Muhafızı Çelengi,tr
スターガーディアンのサークレット,Yıldız Muhafızı Çelengi,tr
Soul Fighter Circlet,Ruh Dövüşçüsü Çelengi,tr
斗魂战士之环,Ruh Dövüşçüsü Çelengi,tr
ソウルファイターのサークレット,Ruh Dövüşçüsü Çelengi,tr
Prodigy Crest,Deha Arması,tr
天才之徽,Deha Arması,tr
プロディジーのクレスト,Deha Arması,tr
Battle Academia Crest,Savaş Akademisi Arması,tr
战斗学院之徽,Savaş Akademisi Arması,tr
バトルアカデミアのクレスト,Savaş Akademisi Arması,tr
Prodigy Circlet,Deha Çelengi,tr
天才之环,Deha Çelengi,tr
プロディジーのサークレット,Deha Çelengi,tr
Tournament Favorites,Turnuvanın Favorileri,tr
比赛宠儿,Turnuvanın Favorileri,tr
優勝候補,Turnuvanın Favorileri,tr
Mighty Mech Crest,Muhteşem Meka Arması,tr
超级战队之徽,Muhteşem Meka Arması,tr
マイティーロボのクレスト,Muhteşem Meka Arması,tr
Strategist Crest,Stratejist Arması,tr
司令之徽,Stratejist Arması,tr
ストラテジストのクレスト,Stratejist Arması,tr
Adaptive Style,Değişken Tarz,tr
自适应风格,Değişken Tarz,tr
アダプティブスタイル,Değişken Tarz,tr
Transfer Students,Nakil Öğrenciler,tr
转校生,Nakil Öğrenciler,tr
転校生,Nakil Öğrenciler,tr
Crystal Gambit Crown,Kristal Hamle Tacı,tr
水晶玫瑰之冕,Kristal Hamle Tacı,tr
クリスタルガンビットのクラウン,Kristal Hamle Tacı,tr
Luchador Circlet,Güreşçi Çelengi,tr
假面摔角手之环,Güreşçi Çelengi,tr
ルチャドールのサークレット,Güreşçi Çelengi,tr
Precise Shot,İsabetli Atış,tr
精准射击,İsabetli Atış,tr
精密射撃,İsabetli Atış,tr
Executioner Crest,İnfazcı Arması,tr
裁决使者之徽,İnfazcı Arması,tr
エクセキューショナーのクレスト,İnfazcı Arması,tr
Twilight Assault,Alacakaranlık Saldırısı,tr
奥义！暮临,Alacakaranlık Saldırısı,tr
護刃招来,Alacakaranlık Saldırısı,tr
Schoolyard Justice,Okul Bahçesi Adaleti,tr
校园裁决,Okul Bahçesi Adaleti,tr
校庭の正義,Okul Bahçesi Adaleti,tr
Multi-Mech,Birden Fazla Meka,tr
多机甲,Birden Fazla Meka,tr
全員ロボ,Birden Fazla Meka,tr
I'll Be The Arms,Kolların Kontrolü Bende,tr
我来组成手臂,Kolların Kontrolü Bende,tr
腕になる！,Kolların Kontrolü Bende,tr
Soul Surge,Ruh Akımı,tr
斗魂狂涌,Ruh Akımı,tr
ソウルサージ,Ruh Akımı,tr
Soul Fighter Crest,Ruh Dövüşçüsü Arması,tr
斗魂战士之徽,Ruh Dövüşçüsü Arması,tr
ソウルファイターのクレスト,Ruh Dövüşçüsü Arması,tr
Sorcerer Circlet,Büyücü Çelengi,tr
ソーサラーのサークレット,Büyücü Çelengi,tr
Supreme Cells Crest,Üstün Birlik Arması,tr
兵王之徽,Üstün Birlik Arması,tr
百機一門のクレスト,Üstün Birlik Arması,tr
Dynamo Circlet,Dinamo Çelengi,tr
人造人之环,Dinamo Çelengi,tr
ダイナモのサークレット,Dinamo Çelengi,tr
Syndicate Circlet,Kartel Çelengi,tr
辛迪加之环,Kartel Çelengi,tr
シンジケートのサークレット,Kartel Çelengi,tr
Vanguard Circlet,Öncü Çelengi,tr
重装战士之环,Öncü Çelengi,tr
ヴァンガードのサークレット,Öncü Çelengi,tr
Reinforcing Skeleture,Kemiklere Kuvvet,tr
强化骨架,Kemiklere Kuvvet,tr
骨組織強化,Kemiklere Kuvvet,tr
Divine Ascension,Ulvi Yükseliş,tr
神圣飞升,Ulvi Yükseliş,tr
聖なる上昇,Ulvi Yükseliş,tr
Cypher Crown,Kriptocu Tacı,tr
执事之冕,Kriptocu Tacı,tr
サイファーのクラウン,Kriptocu Tacı,tr
Overclocked,Güç Yüklemesi,tr
超频,Güç Yüklemesi,tr
オーバークロック,Güç Yüklemesi,tr
Flatline,Veda Saati,tr
平线,Veda Saati,tr
フラットライン,Veda Saati,tr
Speed Kills,Aşırı Hız Tehlikelidir,tr
超速进击,Aşırı Hız Tehlikelidir,tr
スピードキル,Aşırı Hız Tehlikelidir,tr
Divinicorp Crown,Yücel-İş Tacı,tr
圣灵使者之冕,Yücel-İş Tacı,tr
ディヴィニコープのクラウン,Yücel-İş Tacı,tr
Techie Crest,Teknoloji Uzmanı Arması,tr
高级工程师之徽,Teknoloji Uzmanı Arması,tr
テッキーのクレスト,Teknoloji Uzmanı Arması,tr
Dynamo Crest,Dinamo Arması,tr
人造人之徽,Dinamo Arması,tr
ダイナモのクレスト,Dinamo Arması,tr
Dynamo Crown,Dinamo Tacı,tr
人造人之冕,Dinamo Tacı,tr
ダイナモのクラウン,Dinamo Tacı,tr
Golden Fleece,Altın Post,tr
福金牛毛,Altın Post,tr
金の羊毛,Altın Post,tr
Rapidfire Circlet,Bombardımancı Çelengi,tr
迅捷射手之环,Bombardımancı Çelengi,tr
ラピッドファイアのサークレット,Bombardımancı Çelengi,tr
Power Leveling,Seviyeden Seviyeye,tr
威力升级,Seviyeden Seviyeye,tr
パワーレベリング,Seviyeden Seviyeye,tr
The Chug Bug+,Gragazla+,tr
暴饮+,Gragazla+,tr
チャグバグ+,Gragazla+,tr
Rapidfire Crest,Bombardımancı Arması,tr
迅捷射手之徽,Bombardımancı Arması,tr
ラピッドファイアのクレスト,Bombardımancı Arması,tr
Anima Squad Crest,Anima Timi Arması,tr
幻灵战队之徽,Anima Timi Arması,tr
アニマ部隊のクレスト,Anima Timi Arması,tr
Keep Your Friends Close,Dostlarını Yakın Tut,tr
与朋友保持亲密,Dostlarını Yakın Tut,tr
友は近くに,Dostlarını Yakın Tut,tr
Golden Ox Crown,Altın Boğa Tacı,tr
福牛守护者之冕,Altın Boğa Tacı,tr
ゴールデンOXのクラウン,Altın Boğa Tacı,tr
Dummy With A Gun,Silahlı Kukla,tr
持枪假人,Silahlı Kukla,tr
銃持ちのダミー,Silahlı Kukla,tr
Divinicorp Circlet,Yücel-İş Çelengi,tr
圣灵使者之环,Yücel-İş Çelengi,tr
ディヴィニコープのサークレット,Yücel-İş Çelengi,tr
Cognitive Implant,Bilişsel İmplant,tr
认知植入,Bilişsel İmplant,tr
コグニティブ インプラント,Bilişsel İmplant,tr
Cease and Desist,Son Uyarı,tr
天霸横空烈轰,Son Uyarı,tr
突入捜査,Son Uyarı,tr
Exotech Circlet,Teçhizatçı Çelengi,tr
源计划之环,Teçhizatçı Çelengi,tr
エグゾテックのサークレット,Teçhizatçı Çelengi,tr
Wolf Unchained,Zincirsiz Kurt,tr
巨狼破枷,Zincirsiz Kurt,tr
鎖を解かれた狼,Zincirsiz Kurt,tr
Capacitor,Kapasitör,tr
电容器,Kapasitör,tr
コンデンサー,Kapasitör,tr
Street Demon Crest,İblis Çetesi Arması,tr
街头恶魔之徽,İblis Çetesi Arması,tr
ストリートデーモンのクレスト,İblis Çetesi Arması,tr
Support Spire,Destek Dikiti,tr
辅助尖塔,Destek Dikiti,tr
サポート塔,Destek Dikiti,tr
Lifelong Learning,Hayat Dersi,tr
终生进修,Hayat Dersi,tr
生涯学習,Hayat Dersi,tr
Reactive Shell,Reaktif Kabuk,tr
反应外壳,Reaktif Kabuk,tr
リアクティブシェル,Reaktif Kabuk,tr
Expensive Taste,Pahalı Zevkler,tr
奢华品味,Pahalı Zevkler,tr
贅沢志向,Pahalı Zevkler,tr
Polished Chrome,Cilalı Krom,tr
精铸铬,Cilalı Krom,tr
磨いたクロム,Cilalı Krom,tr
Transference,Güç Aktarımı,tr
增幅转移,Güç Aktarımı,tr
移転,Güç Aktarımı,tr
Cutpurse,Yankesici,tr
逍遥赌侠,Yankesici,tr
スリ,Yankesici,tr
Hunter Killer Missile,Avcı Füze,tr
反猎导弹,Avcı Füze,tr
ハンターキラーミサイル,Avcı Füze,tr
Street Demon Circlet,İblis Çetesi Çelengi,tr
街头恶魔之环,İblis Çetesi Çelengi,tr
ストリートデーモンのサークレット,İblis Çetesi Çelengi,tr
Marksman Crown,Nişancı Tacı,tr
强袭射手之冕,Nişancı Tacı,tr
マークスマンのクラウン,Nişancı Tacı,tr
BoomBot Crown,Bombot Tacı,tr
战地机甲之冕,Bombot Tacı,tr
ブームボットのクラウン,Bombot Tacı,tr
Techie Crown,Teknoloji Uzmanı Tacı,tr
高级工程师之冕,Teknoloji Uzmanı Tacı,tr
テッキーのクラウン,Teknoloji Uzmanı Tacı,tr
Golden Ox Crest,Altın Boğa Arması,tr
福牛守护者之徽,Altın Boğa Arması,tr
ゴールデンOXのクレスト,Altın Boğa Arması,tr
Alter Ego,Alternatif Kişilik,tr
第二人格,Alternatif Kişilik,tr
第二の自我,Alternatif Kişilik,tr
Tagging Spree,İşaretleme Serisi,tr
大标特标,İşaretleme Serisi,tr
タギングスプリー,İşaretleme Serisi,tr
Divinicorp Crest,Yücel-İş Arması,tr
圣灵使者之徽,Yücel-İş Arması,tr
ディヴィニコープのクレスト,Yücel-İş Arması,tr
Lethal Rerouting,Ölümcül Yön Değişikliği,tr
致命重定向,Ölümcül Yön Değişikliği,tr
リーサル リルート,Ölümcül Yön Değişikliği,tr
Cypher Crest,Kriptocu Arması,tr
执事之徽,Kriptocu Arması,tr
サイファーのクレスト,Kriptocu Arması,tr
Techie Circlet,Teknoloji Uzmanı Çelengi,tr
高级工程师之环,Teknoloji Uzmanı Çelengi,tr
テッキーのサークレット,Teknoloji Uzmanı Çelengi,tr
Board of Directors,Yönetim Kurulu,tr
理事会,Yönetim Kurulu,tr
取締役会,Yönetim Kurulu,tr
Exotech Crest,Teçhizatçı Arması,tr
源计划之徽,Teçhizatçı Arması,tr
エグゾテックのクレスト,Teçhizatçı Arması,tr
Golden Fleece+,Altın Post+,tr
福金牛毛+,Altın Post+,tr
金の羊毛+,Altın Post+,tr
Anima Squad Circlet,Anima Timi Çelengi,tr
幻灵战队之环,Anima Timi Çelengi,tr
アニマ部隊のサークレット,Anima Timi Çelengi,tr
10,000 IQ+,10.000 IQ+,tr
一万智商+,10.000 IQ+,tr
IQ10,000+,10.000 IQ+,tr
Freestyling,Doğaçlama,tr
自由发挥,Doğaçlama,tr
フリースタイル,Doğaçlama,tr
Rapidfire Crown,Bombardımancı Tacı,tr
迅捷射手之冕,Bombardımancı Tacı,tr
ラピッドファイアのクラウン,Bombardımancı Tacı,tr
New High Score,Yeni Yüksek Skor,tr
新的高分,Yeni Yüksek Skor,tr
新ハイスコア,Yeni Yüksek Skor,tr
Cyberdeck,Siber Deste,tr
赛博便携装,Siber Deste,tr
サイバーデッキ,Siber Deste,tr
Golden Ox Circlet,Altın Boğa Çelengi,tr
福牛守护者之环,Altın Boğa Çelengi,tr
ゴールデンOXのサークレット,Altın Boğa Çelengi,tr
Trial Run,Deneme Sürümü,tr
试运行,Deneme Sürümü,tr
試運転,Deneme Sürümü,tr
10,000 IQ,10.000 IQ,tr
一万智商,10.000 IQ,tr
IQ10,000,10.000 IQ,tr
Button Mash,Çekiç Yağmuru,tr
猛拍按钮,Çekiç Yağmuru,tr
ボタン連打,Çekiç Yağmuru,tr
Marksman Crest,Nişancı Arması,tr
强袭射手之徽,Nişancı Arması,tr
マークスマンのクレスト,Nişancı Arması,tr
Memory Bank,Bellek Yuvası,tr
记忆库,Bellek Yuvası,tr
メモリーバンク,Bellek Yuvası,tr
Transistor,Transistor,tr
晶体管,Transistor,tr
トランジスタ,Transistor,tr
Expensive Taste+,Pahalı Zevkler+,tr
奢华品味+,Pahalı Zevkler+,tr
贅沢志向+,Pahalı Zevkler+,tr
Liquidate,Nakde Çevir,tr
清理债务,Nakde Çevir,tr
現金化,Nakde Çevir,tr
Self-Destruct,İmha Mekanizması,tr
自毁程序,İmha Mekanizması,tr
自爆,İmha Mekanizması,tr
Adaptive Strikes,Değişken Saldırılar,tr
适应性打击,Değişken Saldırılar,tr
アダプティブストライク,Değişken Saldırılar,tr
Street Demon Crown,İblis Çetesi Tacı,tr
街头恶魔之冕,İblis Çetesi Tacı,tr
ストリートデーモンのクラウン,İblis Çetesi Tacı,tr
Cower, Weaklings!,Zayıflara Acımak Yok!,tr
颤抖吧，弱者！,Zayıflara Acımak Yok!,tr
畏怖せよ！,Zayıflara Acımak Yok!,tr
Syndicate Crown,Kartel Tacı,tr
辛迪加之冕,Kartel Tacı,tr
シンジケートのクラウン,Kartel Tacı,tr
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,tr
Syndicate Crest,Kartel Arması,tr
辛迪加之徽,Kartel Arması,tr
シンジケートのクレスト,Kartel Arması,tr
BoomBot Circlet,Bombot Çelengi,tr
战地机甲之环,Bombot Çelengi,tr
ブームボットのサークレット,Bombot Çelengi,tr
The Chug Bug,Gragazla,tr
暴饮,Gragazla,tr
チャグバグ,Gragazla,tr
Exotech Crown,Teçhizatçı Tacı,tr
源计划之冕,Teçhizatçı Tacı,tr
エグゾテックのクラウン,Teçhizatçı Tacı,tr
Spare Parts,Yedek Parçalar,tr
备用零件,Yedek Parçalar,tr
交換部品,Yedek Parçalar,tr
BoomBot Crest,Bombot Arması,tr
战地机甲之徽,Bombot Arması,tr
ブームボットのクレスト,Bombot Arması,tr
Anima Squad Crown,Anima Timi Tacı,tr
幻灵战队之冕,Anima Timi Tacı,tr
アニマ部隊のクラウン,Anima Timi Tacı,tr
Marksman Circlet,Nişancı Çelengi,tr
强袭射手之环,Nişancı Çelengi,tr
マークスマンのサークレット,Nişancı Çelengi,tr
Hostile Takeover,Usulsüz Devralma,tr
恶意收购,Usulsüz Devralma,tr
敵対的買収,Usulsüz Devralma,tr
Blue Battery,Mavi Batarya,tr
蓝电池,Mavi Batarya,tr
ブルーバッテリー,Mavi Batarya,tr
Elite Vanguard,Seçkin Öncüler,tr
精锐先锋,Seçkin Öncüler,tr
エリート ヴァンガード,Seçkin Öncüler,tr
Bulwark,Izbandutlar,tr
壁垒,Izbandutlar,tr
防壁,Izbandutlar,tr
Swift Strike,Hızlı Darbe,tr
迅捷之击,Hızlı Darbe,tr
早撃ち,Hızlı Darbe,tr
Unhindered,Tüy Gibi,tr
无装之迅,Tüy Gibi,tr
Cybernetic Mass,Sibernetik Vücut,tr
源计划重块,Sibernetik Vücut,tr
サイバネティック マス,Sibernetik Vücut,tr
Splash Zone,Çatışma Bölgesi,tr
法力流地带,Çatışma Bölgesi,tr
スプラッシュ ゾーン,Çatışma Bölgesi,tr
Play it Safe,Riske Girme,tr
安全行事,Riske Girme,tr
堅実家,Riske Girme,tr
Spray Can,Sprey Boya,tr
喷漆罐,Sprey Boya,tr
スプレー缶,Sprey Boya,tr
Call to Chaos,Şanslı Hissediyorum,tr
混沌召唤,Şanslı Hissediyorum,tr
混沌への呼び声,Şanslı Hissediyorum,tr
At What Cost,Ne Pahasına?,tr
不计代价,Ne Pahasına?,tr
代償,Ne Pahasına?,tr
Changing Glamour,Kılık Değişimi,tr
百变幻魅,Kılık Değişimi,tr
変身の魔法,Kılık Değişimi,tr
Soul Eater,Ruhyiyen,tr
吞噬灵魂,Ruhyiyen,tr
ソウルイーター,Ruhyiyen,tr
Cosmic Hemomancy,Kozmik Kan Büyüsü,tr
星界血巫术,Kozmik Kan Büyüsü,tr
宇宙操血術,Kozmik Kan Büyüsü,tr
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Bu Kadar Yeter<br><tftitemrules>Büyümeyi durdur ve yıldız seviyemi yükseltmeme izin ver.</tftitemrules>,tr
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Bu Kadar Yeter<br><tftitemrules>Büyümeyi durdur ve yıldız seviyemi yükseltmeme izin ver.</tftitemrules>,tr
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Bu Kadar Yeter<br><tftitemrules>Büyümeyi durdur ve yıldız seviyemi yükseltmeme izin ver.</tftitemrules>,tr
Shock Treatment,Şok Tedavisi,tr
电击疗法,Şok Tedavisi,tr
ショック療法,Şok Tedavisi,tr
Shock Treatment+,Şok Tedavisi+,tr
休克疗法+,Şok Tedavisi+,tr
ショック療法+,Şok Tedavisi+,tr
Gargantuan Resolve,Devasa Azim,tr
参天巨人的坚决,Devasa Azim,tr
壮大なる誓い,Devasa Azim,tr
Unstable Evolution,İstikrarsız Evrim,tr
不稳定进化,İstikrarsız Evrim,tr
不安定な進化,İstikrarsız Evrim,tr
Scoped Weapons,Dürbünlü Silahlar,tr
万用瞄准镜,Dürbünlü Silahlar,tr
スコープ装着,Dürbünlü Silahlar,tr
Titanic Strength,Haşmetli Güç,tr
泰坦之力,Haşmetli Güç,tr
巨人の力,Haşmetli Güç,tr
Terrify,Dehşet Sal,tr
恐惧,Dehşet Sal,tr
テラー,Dehşet Sal,tr
Base Camp,Karargâh,tr
大本营,Karargâh,tr
ベースキャンプ,Karargâh,tr
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,tr
Combat Training,Muharebe Eğitimi,tr
实战训练,Muharebe Eğitimi,tr
戦闘訓練,Muharebe Eğitimi,tr
Soul Siphon,Ruh Sömürüsü,tr
灵魂虹吸,Ruh Sömürüsü,tr
ソウルサイフォン,Ruh Sömürüsü,tr
Pay to Win,Parayı Veren Düdüğü Çalar,tr
花钱至胜,Parayı Veren Düdüğü Çalar,tr
課金で勝利,Parayı Veren Düdüğü Çalar,tr
Revel Heart,Festival Yüreği,tr
神龙烈焰之心,Festival Yüreği,tr
フェスティバルの心,Festival Yüreği,tr
Partners United,Partnerim Benim,tr
搭档并肩,Partnerim Benim,tr
パートナーの結束,Partnerim Benim,tr
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,tr
Darkflight Heart,Kara Kanatlı Yüreği,tr
黯灵龙之心,Kara Kanatlı Yüreği,tr
ダークフライトの心,Kara Kanatlı Yüreği,tr
Jade Soul,Yeşim Ruhu,tr
玉龙之魂,Yeşim Ruhu,tr
ジェイドの魂,Yeşim Ruhu,tr
Shimmerscale Soul,Parlakpul Ruhu,tr
金鳞龙之魂,Parlakpul Ruhu,tr
シマースケールの魂,Parlakpul Ruhu,tr
Astral Crest,Astral Arması,tr
星界龙之徽,Astral Arması,tr
アストラルのクレスト,Astral Arması,tr
Idas Touch,Idas Dokunuşu,tr
艾达丝之触,Idas Dokunuşu,tr
イダスの指先,Idas Dokunuşu,tr
Personal Training,Özel Antrenman,tr
私教训练,Özel Antrenman,tr
専属トレーナー,Özel Antrenman,tr
Whispers Crest,Fısıltı Arması,tr
幽影龙之徽,Fısıltı Arması,tr
ウィスパーのクレスト,Fısıltı Arması,tr
Revel Crest,Festival Arması,tr
神龙烈焰之徽,Festival Arması,tr
フェスティバルのクレスト,Festival Arması,tr
Astral Heart,Astral Yüreği,tr
星界龙之心,Astral Yüreği,tr
アストラルの心,Astral Yüreği,tr
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,tr
Secret Snax,Gizli Yem,tr
秘密点心,Gizli Yem,tr
秘密のおやつ,Gizli Yem,tr
Guild Crown,Loncacı Tacı,tr
冒险家之冕,Loncacı Tacı,tr
ギルドのクラウン,Loncacı Tacı,tr
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,tr
Gadget Expert,Cihaz Uzmanı,tr
器械专家,Cihaz Uzmanı,tr
ガジェット専門家,Cihaz Uzmanı,tr
Party Favors,Fişek Gibi,tr
派对礼品,Fişek Gibi,tr
お祭りの景品,Fişek Gibi,tr
Share-o-sel,Hani Bana?,tr
分享选秀,Hani Bana?,tr
分け前,Hani Bana?,tr
Warrior Crown,Savaşçı Tacı,tr
狂刃战士之冕,Savaşçı Tacı,tr
ウォーリアーのクラウン,Savaşçı Tacı,tr
Urf's Grab Bag,Urf'ün Çekilişi,tr
阿福的百宝袋,Urf'ün Çekilişi,tr
アーフの福袋,Urf'ün Çekilişi,tr
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,tr
Tempest Crest,Fırtına Arması,tr
风暴龙之徽,Fırtına Arması,tr
テンペストのクレスト,Fırtına Arması,tr
Loot Master,Ganimet Ustası,tr
战利品大师,Ganimet Ustası,tr
戦利品マスター,Ganimet Ustası,tr
Beast's Den,Canavar İni,tr
猛兽之巢,Canavar İni,tr
獣の巣窟,Canavar İni,tr
Lagoon Crown,Lagün Tacı,tr
碧波龙之冕,Lagün Tacı,tr
ラグーンのクラウン,Lagün Tacı,tr
Mirage Heart,Serap Yüreği,tr
幻镜龙之心,Serap Yüreği,tr
ミラージュの心,Serap Yüreği,tr
Darkflight Crown,Kara Kanatlı Tacı,tr
黯灵龙之冕,Kara Kanatlı Tacı,tr
ダークフライトのクラウン,Kara Kanatlı Tacı,tr
Assassin Heart,Suikastçı Yüreği,tr
