source,target,tgt_lng
Cape solaire,Günateşi Pelerini,tr
Cappa Juice,Şapkat Nektarı,tr
Cappa-Trank,Şapkat Nektarı,tr
Cappelli più letali,Güçlü Şapkalar,tr
Caprichitos,Tatlı Atıştırmalıklar,tr
Capuz da Morte de Rabadon,Rabadon'un Şapkası,tr
Capuzes Mais Mortais,Güçlü Şapkalar,tr
Carapateur,Yampiri Yengeç,tr
Carapescado,Kılçık,tr
Care Package,İhtiyaç Paketi,tr
Caretaker's Ally,Koruyucunun Müttefiki,tr
Carga Elétrica,Elektroşarj,tr
Carve a Path,Bir Yol Çiz,tr
Casa Dourada do Yasuo,Yasuo'nun Altın Hücresi,tr
Casque adaptatif,Değişken Miğfer,tr
Castigo,Adaletin Yumruğu,tr
Catastrofista,Pesimist,tr
Cazador galáctico,Galaksi Avcısı,tr
Cazagalaxias,Galaksi Avcısı,tr
Cazatesoros,Hazine Avı,tr
Caça ao Tesouro,Hazine Avı,tr
Caçador de Galáxia,Galaksi Avcısı,tr
Cañón de Cristal,Güçlü Ama Kırılgan,tr
Cañón de Fuego Rápido,Bombardıman Topu,tr
Cañón de fuego rápido,Bombardıman Topu,tr
Całun Bezruchu,Sükûnet Örtüsü,tr
Cecchino,Keskin Nişancı,tr
Cei mai buni prieteni,Can Dostları,tr
Ceinture du géant,Dev Kemeri,tr
Cena Krwi,Kan Bedeli,tr
Cena pro vítěze,Ödüllü Müsabaka,tr
Cenny Wojownik,Ödüllü Müsabaka,tr
Cenná posila,Dört Dörtlük,tr
Centelha Iônica,İyon Kıvılcımı,tr
Centre d'excellence,Merkezini Bul,tr
Cetro Vampírico Corrompido,Yozlaşmış Vampirî Asa,tr
Cetro Vampírico Corrupto,Yozlaşmış Vampirî Asa,tr
Cetro vampírico corrupto,Yozlaşmış Vampirî Asa,tr
Chain Vest,Zincir Yelek,tr
Chaleco de cadenas,Zincir Yelek,tr
Chaleco de zarzas,Dikenli Yelek,tr
Chalice of Power,Güç Kadehi,tr
Challenger,Atılgan,tr
Challenger Emblem,Atılgan Amblemi,tr
Challenger Mode,Atılgan Modu,tr
Chamado ao Caos,Şanslı Hissediyorum,tr
Champion en kit,Tam Teşekküllü,tr
Chaotischer Geist,Zihin Bulanıklığı,tr
Chapardage,Arakla,tr
Charge Transfer,Yük Aktarımı,tr
Charge cognitive,Bilişsel Vergi,tr
Chasse au trésor,Hazine Avı,tr
Chasseur galactique,Galaksi Avcısı,tr
Chciwość,Paragöz,tr
Che il Quattro sia con te,Dört Seninle Olsun,tr
Chemarea haosului,Şanslı Hissediyorum,tr
Chispa Iónica,İyon Kıvılcımı,tr
Chispa iónica,İyon Kıvılcımı,tr
Chiêm Tinh,Yıldız Gözlemcisi,tr
Chiến Lũy,Siper,tr
Chiến Tướng Khải Hoàn,Cengâver Onuru,tr
Chmaták,Dümenci,tr
Cho'Gath,Cho'Gath,tr
Choisissez un type,Özellik Seç,tr
Choose Trait,Özellik Seç,tr
"Chora, me liga",Gözyaşları Sel,tr
Choristes,Minik Dostlar,tr
Chrličův kamenný plát,Gargoyl Taşzırhı,tr
Chuyển Đổi Năng Lượng,Yük Aktarımı,tr
Chuyện Đời Thường,Hayattan Bir Kesit,tr
Chuộc Tội,Arındırıcı,tr
Chytrý nákup,Akıllı Harcama,tr
Chùy Bạch Ngân,Gümüşgöl Şafağı,tr
Chùy Đoản Côn,Hücum Gürzü,tr
Chảo Vàng,Kızartma Tavası,tr
Chất Bán Dẫn,Yarı İletken,tr
Chế Tạo Bằng Hữu,Güçlü Arkadaşlık,tr
Chế Tạo Tại Chỗ,Yaşayan Ocak,tr
Chế Độ Dẫn Truyền,Medyum Modu,tr
Chế Độ Nhân Bản,Replikacı Modu,tr
Chế Độ Thách Đấu,Atılgan Modu,tr
Chỉ Huy,Komutan,tr
Chỉ Huy Siêu Thú,Anima Komutanı,tr
Chỉ Một Con Đường,Sadakat,tr
Chọn Tộc/Hệ,Özellik Seç,tr
Chờ Đợi Xứng Đáng,Beklemeye Değer,tr
Cierpliwa Nauka,Hayat Deneyimi,tr
Cierpliwość Ekko,Ekko'nun Sabrı,tr
Cierpliwość Jest Cnotą,Sabır Erdemdir,tr
Cimientos de Línea Frontal,Dayanıklı Ön Sıra,tr
Cimientos de la vanguardia,Dayanıklı Ön Sıra,tr
Cinto do Gigante,Dev Kemeri,tr
Cintura del gigante,Dev Kemeri,tr
Cinturón XL,Kemer Fazlalığı,tr
Cinturón de Gigante,Dev Kemeri,tr
Cinturón de gigante,Dev Kemeri,tr
Clases de boxeo,Boks Dersi,tr
Clear Mind,Zihin Açıklığı,tr
Cleptomanie,Zararına Satış,tr
Climb The Ladder,Tırmanışa Devam,tr
Clockwork Accelerator,Mekanik Hızlandırıcı,tr
Clone des ombres,Gölge Kukla,tr
Cluttered Mind,Zihin Bulanıklığı,tr
Cnota Męczennika,Fedakârlığın Erdemi,tr
Cocina de Estratega,Strateji Ustasının Mutfağı,tr
Cocina de estratega,Strateji Ustasının Mutfağı,tr
Cod roșu de lacrimi,Gözyaşları Sel,tr
Coda in duo,Çifte Ödül,tr
Cognitive Overload,Bilişsel Patlama,tr
Cognitive Tax,Bilişsel Vergi,tr
Coif cameleonic,Değişken Miğfer,tr
Coiffe de Rabadon,Rabadon'un Şapkası,tr
Coiffes mortelles,Güçlü Şapkalar,tr
Coincidenze perse,Tanışma Toplantısı,tr
Cola Dúo,Çifte Ödül,tr
Cola dúo,Çifte Ödül,tr
Coleguis del curro,Ekip Çalışması,tr
Coleguitas,Minik Dostlar,tr
Colete Espinhoso,Dikenli Yelek,tr
Colher de Prata,Eşsiz Deneyim,tr
Collegamento cibernetico,Sibernetik Aktarım,tr
Colpire e basta,Aradığını Bul,tr
Comandant,Komutan,tr
Comandante,Komutan,tr
Comandante Anima,Anima Komutanı,tr
Comandante Animalia,Anima Komutanı,tr
Comandante Ánima,Anima Komutanı,tr
Comandatul Anima,Anima Komutanı,tr
Combattente,Dövüşçü,tr
Combinație stelară,Yıldız Kombosu,tr
Combo Estelar,Yıldız Kombosu,tr
Combo estelar,Yıldız Kombosu,tr
Combo stellaire,Yıldız Kombosu,tr
Combo stellare,Yıldız Kombosu,tr
Comeback Story,Büyük Dönüş,tr
Comerț de bază,Ticaretin Özü,tr
Comienzo aventajado,Hızlı Başlangıç,tr
Commandant d'Anima,Anima Komutanı,tr
Commandante,Komutan,tr
Commander,Komutan,tr
Commerce Core,Ticaretin Özü,tr
Comori îngropate,Gömülü Hazineler,tr
Comparte los Reflectores con Yasuo,Yasuo'nun İlgi Budalası Eklentisi,tr
Competitor,Atılgan,tr
Component Heist,Bileşen Eşya Soygunu,tr
Composants de guerre,Bileşen Eşya Soygunu,tr
Composição Máxima,Azami Dizilim,tr
Compras compulsivas,Alışveriş Çılgınlığı,tr
Compromiso férreo,Sadakat,tr
Compromisso Sério,Sadakat,tr
Compte épargne,Birikim Hesabı,tr
Concentration lointaine,Ufukgetiren,tr
Concentrazione dell'orizzonte,Ufukgetiren,tr
Condenador,Pesimist,tr
Conducto,Medyum,tr
Conduit,Medyum,tr
Conduit Mode,Medyum Modu,tr
Conduíte,Medyum,tr
Conexiones fallidas,Tanışma Toplantısı,tr
Conexiune cibernetică,Sibernetik Aktarım,tr
Conexiune cu drona,Dron Bağlantısı,tr
Conexión cibernética,Sibernetik Aktarım,tr
Conexión de dron,Dron Bağlantısı,tr
Conexión perdida,Tanışma Toplantısı,tr
Conexão Cibernética,Sibernetik Aktarım,tr
Conexão de Drone,Dron Bağlantısı,tr
Conexões Perdidas,Tanışma Toplantısı,tr
Configuración maximizada,Azami Dizilim,tr
Configurazione massima,Azami Dizilim,tr
Confusão Mental,Zihin Bulanıklığı,tr
Conjuración continua,Sonsuz Büyü,tr
Conjuração Contínua,Sonsuz Büyü,tr
Conjuros Continuos,Sonsuz Büyü,tr
Connivence,Tırmanışa Devam,tr
Conservare de biomaterial,Biyomalzeme Koruyucusu,tr
Conservateur de biomatière,Biyomalzeme Koruyucusu,tr
Conservatore di biomateria,Biyomalzeme Koruyucusu,tr
Construct a Companion,Tam Donanımlı,tr
Construiește un însoțitor,Tam Donanımlı,tr
Construiește-ți un prieten,Tam Teşekküllü,tr
Construye tu Compi,Tam Donanımlı,tr
Construção de Companheiro,Tam Donanımlı,tr
Consumo Consciente,Akıllı Harcama,tr
Cont de economii,Birikim Hesabı,tr
Conta Poupança,Birikim Hesabı,tr
Contendiente,Atılgan,tr
Contenedor de chatarra,Mal Kurtarma,tr
Continuous Conjuration,Sonsuz Büyü,tr
Conto dei risparmi,Birikim Hesabı,tr
Contract Killer,Kiralık Katil,tr
Convogliatore,Medyum,tr
Copacul caracteristicilor,Özellik Ağacı,tr
Copricapo di Rabadon,Rabadon'un Şapkası,tr
Corazza singola,Yalnız Zırh,tr
Corazza spirituale,Ruh Gömleği,tr
Corazón de Acero,Çelikten Yürek,tr
Corazón de acero,Çelikten Yürek,tr
Corazón del alba,Şafağın Özü,tr
Corazón resuelto,Kararlı Yürek,tr
Coração Inabalável,Kararlı Yürek,tr
Coração de Aço,Çelikten Yürek,tr
Corki,Corki,tr
Coroa do Amaldiçoado,Lanetli Taç,tr
Coroa do Estrategista,Strateji Ustası Tacı,tr
Coroana blestemată,Lanetli Taç,tr
Coroana tacticianului,Strateji Ustası Tacı,tr
Corona Maldita,Lanetli Taç,tr
Corona de Estratega,Strateji Ustası Tacı,tr
Corona de estratega,Strateji Ustası Tacı,tr
Corona dello Stratega,Strateji Ustası Tacı,tr
Corona maldita,Lanetli Taç,tr
Corona maledetta,Lanetli Taç,tr
Corona reale,Kraliyet Başlığı,tr
Coroziune,Korozyon,tr
Corpetto di rovi,Dikenli Yelek,tr
Corriente de Lágrimas,Akan Gözyaşları,tr
Corrosion,Korozyon,tr
Corrosione,Korozyon,tr
Corrosión,Korozyon,tr
Corrosão,Korozyon,tr
Corrupt Vampiric Scepter,Yozlaşmış Vampirî Asa,tr
Cosmic Restart,Kozmik Başlangıç,tr
Costruisci un Compagno,Tam Donanımlı,tr
Cota de Malha,Zincir Yelek,tr
Cota de Malla,Zincir Yelek,tr
Cotidiano,Hayattan Bir Kesit,tr
Cotta di maglia,Zincir Yelek,tr
Cotte de mailles,Zincir Yelek,tr
Coup d'envoi,Hızlı Başlangıç,tr
Coup de chance,Kişiselleştirme Fırsatı,tr
Couronne de la reine,Kraliyet Başlığı,tr
Couronne du Tacticien,Strateji Ustası Tacı,tr
Couronne maudite,Lanetli Taç,tr
Cours de soutien,Takım Çalışması,tr
Covil do Barão,Baron'un İni,tr
Cozinha do Estrategista,Strateji Ustasının Mutfağı,tr
Coș de recuperare,Mal Kurtarma,tr
Crabul,Yampiri Yengeç,tr
Crafted Crafting,El Emeği Göz Nuru,tr
Crash Test Dummies,Kukla Yağmuru!,tr
Crash Test Dummy,Kukla Yağmuru!,tr
Crash-Test-Dummies,Kukla Yağmuru!,tr
Crea un coleguita,Tam Donanımlı,tr
Creazione artigianale,El Emeği Göz Nuru,tr
Crecimiento Explosivo,Ani Büyüme,tr
Crecimiento explosivo,Ani Büyüme,tr
Creează o cale,Bir Yol Çiz,tr
Creează un prieten,Güçlü Arkadaşlık,tr
Crescendo aléatoire,Hayattan Bir Kesit,tr
Crescimento Explosivo,Ani Büyüme,tr
Crescita a fine partita,İleri Safha Gücü,tr
Crescita esplosiva,Ani Büyüme,tr
Cresta de Escudo de Luz,Lightshield Arması,tr
Creștere explozivă,Ani Büyüme,tr
Creștere pe final de joc,İleri Safha Gücü,tr
Creștere solo în nivel,Ben Tek Siz Hepiniz,tr
Creștere în clasament,Tırmanışa Devam,tr
Criação Engenhosa,El Emeği Göz Nuru,tr
Critical Success,Kritik Başarı,tr
Croissance explosive,Ani Büyüme,tr
Crownguard,Kraliyet Başlığı,tr
Cry Me A River,Gözyaşları Sel,tr
Csak jó valamire I.,Kedi Olalı Bir Fare,tr
Csapatkeresés,Takım Çalışması,tr
Csapatépítés,Hayattan Bir Kesit,tr
Csapatépítés,Ekip Çalışması,tr
Csekélyebb Perszónatükör,Küçük Benlik Aynası,tr
Csereszektor,Ticaret Bölgesi,tr
Csillagfényes kombó,Yıldız Kombosu,tr
Csillagnéző,Yıldız Gözlemcisi,tr
Csillagnéző embléma,Yıldız Gözlemcisi Amblemi,tr
Csillámpikkely-esszencia,Parlakpul Özü,tr
Cua Kỳ Cục,Yampiri Yengeç,tr
Cuatrifuerzos,Dört Dörtlük,tr
Cuatro Refuerzos,Dört Dörtlük,tr
Cucchiaio d'argento,Eşsiz Deneyim,tr
Cuchara de plata,Eşsiz Deneyim,tr
Cuchilla Maldita,Lanetli Kılıç,tr
Cuchillas Raudas,Tezbıçak,tr
Cucina dello Stratega,Strateji Ustasının Mutfağı,tr
Cud Soraki,Soraka'nın Mucizesi,tr
Cuenta con mi arco,Yayım Yayındır,tr
Cuenta de Ahorros,Birikim Hesabı,tr
Cuenta de ahorros,Birikim Hesabı,tr
Cuisine du Tacticien,Strateji Ustasının Mutfağı,tr
Cung Dự Phòng,Yedek Yaylar,tr
Cung Gỗ,Nişancı Yayı,tr
Cung Xanh,Son Fısıltı,tr
Cuor saldo,Kararlı Yürek,tr
Cuore d'acciaio,Çelikten Yürek,tr
Cureaua uriașului,Dev Kemeri,tr
Curele fără număr,Kemer Fazlalığı,tr
Cursed Blade,Lanetli Kılıç,tr
Cursed Crown,Lanetli Taç,tr
Cuțit electrostatic,Statikk Hançer,tr
Cuồng Đao Guinsoo,Guinsoo'nun Hiddeti,tr
Cuộc Phiêu Lưu Tôn Quý,Haşmetli Macera,tr
Cuộc Viễn Chinh,Keşif Gezisi,tr
Cvičná loutka,Hedef Kuklası,tr
Cybernetic Implants,Sibernetik İmplant,tr
Cybernetic Uplink,Sibernetik Aktarım,tr
Cycle épique,Yeni Çağ,tr
Czerwone Wzmocnienie,Kırmızı Güçlendirme,tr
Czysty Umysł,Zihin Açıklığı,tr
Częściowe Wyniesienie,Kısmi Yükseliş,tr
Cái Giá Phải Trả,Ne Pahasına?,tr
Cálice do Poder,Güç Kadehi,tr
Cáliz de Poder,Güç Kadehi,tr
Cáliz de poder,Güç Kadehi,tr
Câlin collectif,Grup Kucaklaşması,tr
Cây Cung Thần Tốc,Yayım Yayındır,tr
Cây Tộc Hệ,Özellik Ağacı,tr
Céfiro,Karayel,tr
Célbefogó optika,Hedefe Kilitlenen Optik,tr
Célébrité partagée de Yasuo,Yasuo'nun İlgi Budalası Eklentisi,tr
Călător,Seyyah,tr
Cœur d'acier,Çelikten Yürek,tr
Cœur de l'aube,Şafağın Özü,tr
Cœur intrépide,Kararlı Yürek,tr
Cơn Khát Vàng,Paragöz,tr
Cảm Quan Cấy Ghép,Sinir İmplantı,tr
Cảm Thấy May Mắn,Şans Benimle,tr
Cấy Ghép Siêu Công Nghệ,Sibernetik İmplant,tr
Cầu Hồi Phục,Şifalı Küreler,tr
Cắm Rễ Phân Tán,Yayılan Kökler,tr
Cặp Đôi Siêu Cứng,Şok Dayanıklı,tr
Cố Gắng Lật Kèo,Büyük Dönüş,tr
Cốc Sức Mạnh,Güç Kadehi,tr
Cộng Mệt Nghỉ!,Tonlarca Nitelik!,tr
Cờ Lệnh Zeke U Ám,Zeke'nin Kasvetli Sancağı,tr
Củng Cố Tuyến Trước,Dayanıklı Ön Sıra,tr
C位的觉悟,Merkezini Bul,tr
C位觉悟,Merkezini Bul,tr
DD街区,Ticaret Bölgesi,tr
Daga de Statikk,Statikk Hançer,tr
Dama Oscura,Karanlık Leydi,tr
Dama das Trevas,Karanlık Leydi,tr
Dama oscura,Karanlık Leydi,tr
Dame sombre,Karanlık Leydi,tr
Dao Điện Statikk,Statikk Hançer,tr
Dar Ahri,Ahri'nin Lütfu,tr
Dar Aureliona Sola,Aurelion Sol'ün Lütfu,tr
Dar Ekko,Ekko'nun Lütfu,tr
Dar Evelynn,Evelynn'in Lütfu,tr
Dar Kayle,Kayle'ın Lütfu,tr
Dar Soraki,Soraka'nın Lütfu,tr
Dar Thresha,Thresh'in Lütfu,tr
Dar Varusa,Varus'un Lütfu,tr
Dar Yasuo,Yasuo'nun Lütfu,tr
Dar cu ce preț,Ne Pahasına?,tr
Dar vzkříšení,Dirilme Lütfu,tr
Dark Lady,Karanlık Leydi,tr
Dark Star,Sonsuz Karanlık,tr
Dark Star Emblem,Sonsuz Karanlık Amblemi,tr
Das Warten wert,Beklemeye Değer,tr
Das geht ab,Yenilemeye Devam,tr
Das goldene Ei,Altın Yumurta,tr
Dawncore,Şafağın Özü,tr
Daño indiscriminado,Herkesin Katili,tr
De două ori mai câștigați,İki Elin Sesi Var,tr
De fiesta,Anı Yaşa,tr
De gratis,Zararına Satış,tr
De milyen áron?,Ne Pahasına?,tr
Dea delle Armi,Çelik İntikam,tr
Deadlier Blades,Ölümcül Bıçaklar,tr
Deadlier Caps,Güçlü Şapkalar,tr
Deathblade,Ölüm Kılıcı,tr
Demasiado Valor,İki Elin Sesi Var,tr
Dent de Nashor,Nashor'un Dişi,tr
Dente de Na'Shor,Nashor'un Dişi,tr
Dente di Nashor,Nashor'un Dişi,tr
Der Attributsbaum,Özellik Ağacı,tr
Der Turm,Kule,tr
Der Unbeugsame,Yenilmez,tr
Der Urknall,Büyük Patlama,tr
Der Wille des Hammers,Gürzün Dileği,tr
Der goldene Drache,Altın Ejder,tr
Der mächtige Mecha,Muhteşem Meka,tr
Dernier souffle,Son Fısıltı,tr
Derrota Planejada,Planlı Mağlubiyet,tr
Desafiante,Atılgan,tr
Desajustados,Uyumsuzlar,tr
Descarga Eléctrica,Elektroşarj,tr
Desejo da Maça,Gürzün Dileği,tr
Desesperación Eterna,Sonsuz Çaresizlik,tr
Desesperanza eterna,Sonsuz Çaresizlik,tr
Desespero Eterno,Sonsuz Çaresizlik,tr
Desmanche,Mal Kurtarma,tr
Despertar da Alma,Ruh Uyanışı,tr
Despertar del Alma,Ruh Uyanışı,tr
Despertar del alma,Ruh Uyanışı,tr
Deszcz Pieniędzy,Gökten Yağan Altın,tr
Determinacja Kolosa,Titanın Azmi,tr
Determinazione del titano,Titanın Azmi,tr
Determinação Titânica,Titanın Azmi,tr
Deux de moins,Hızlı İkide İki,tr
Di Vật Tàn Úa,Yıpranmış Antika,tr
Diana,Diana,tr
Die Legion der Drei,Üçler Ordusu,tr
Diebesbande,Hırsız Çetesi,tr
Diebesbande II,Hırsız Çetesi II,tr
Diente de Nashor,Nashor'un Dişi,tr
Dinerito para el almuerzo,Ekmek Parası İşte,tr
Dinero del almuerzo,Ekmek Parası İşte,tr
Dintele lui Nashor,Nashor'un Dişi,tr
Diosa de las Pistolas,Çelik İntikam,tr
Diosa de las pistolas,Çelik İntikam,tr
Disperare nemărginită,Sonsuz Çaresizlik,tr
Disperazione eterna,Sonsuz Çaresizlik,tr
Disruptor temporal,Zamankıran,tr
Distracție în spațiu,Uzayın Ritmi,tr
Distribuição de Efeitos,İki Kat Güçlendirme,tr
Divinamente Abençoado,Hükümdarın Seçimi,tr
Divine Duelist,Ulvi Düellocu,tr
Diệt Khổng Lồ,Dev Katili,tr
Dlouhodobá investice,Gözü Yükseklerde,tr
Doamna întunecată,Karanlık Leydi,tr
Doble Tanque,Şok Dayanıklı,tr
Dobra Passa,Yenilemeye Devam,tr
Doces Deleites,Tatlı Atıştırmalıklar,tr
Dolci,Tatlı Atıştırmalıklar,tr
Don du gardien,Koruyucunun Müttefiki,tr
Dono dell'aggiustatutto,Hurdacının Lütfu,tr
Dono della resurrezione,Dirilme Lütfu,tr
Dono di Ahri,Ahri'nin Lütfu,tr
Dono di Aurelion Sol,Aurelion Sol'ün Lütfu,tr
Dono di Ekko,Ekko'nun Lütfu,tr
Dono di Evelynn,Evelynn'in Lütfu,tr
Dono di Kayle,Kayle'ın Lütfu,tr
Dono di Soraka,Soraka'nın Lütfu,tr
Dono di Thresh,Thresh'in Lütfu,tr
Dono di Varus,Varus'un Lütfu,tr
Dono di Yasuo,Yasuo'nun Lütfu,tr
Doomer,Pesimist,tr
Doppia resistenza,Şok Dayanıklı,tr
Doppia uccisione rapida,Hızlı İkide İki,tr
Dornenweste,Dikenli Yelek,tr
Double Kill Veloz,Hızlı İkide İki,tr
Dowódca Anima,Anima Komutanı,tr
Dowódcy,Komutan,tr
Drachenklaue,Ejder Pençesi,tr
Dragon's Claw,Ejder Pençesi,tr
Dragonul auriu,Altın Ejder,tr
Dragão Dourado,Altın Ejder,tr
Dračí spár,Ejder Pençesi,tr
Dreifaltigkeit,Üçlük,tr
Drobní titáni,Minik Devler,tr
"Drobní, ale vražední",Minik Ama Ölümcül,tr
Drohnenverbindung,Dron Bağlantısı,tr
Drone Uplink,Dron Bağlantısı,tr
Drone cablato,Dron Bağlantısı,tr
Dronová linka,Dron Bağlantısı,tr
Drugi Oddech,İkinci Şans,tr
Druhý dech,İkinci Şans,tr
Drzewo Cech,Özellik Ağacı,tr
Drágaköves kesztyű,Mücevherli Eldiven,tr
Drágaköves lótusz II.,Mücevherli Nilüfer,tr
Drónkapcsolat,Dron Bağlantısı,tr
Držíme pospolu,Birliğin Gücü,tr
Du Mục,Kılavuz,tr
Du hast meinen Bogen,Yayım Yayındır,tr
Dublu asasinat rapid,Hızlı İkide İki,tr
Duch Odkupienia,Kefaret Ruhu,tr
Duch odplaty,Kefaret Ruhu,tr
Due volte il valore,İki Elin Sesi Var,tr
Duelist divin,Ulvi Düellocu,tr
Duelista Divino,Ulvi Düellocu,tr
Duelista divino,Ulvi Düellocu,tr
Duellante divino,Ulvi Düellocu,tr
Duelliste divine,Ulvi Düellocu,tr
Dulces Golosinas,Tatlı Atıştırmalıklar,tr
Dummify,Kuklaya Dönüştür,tr
Dunkle Dame,Karanlık Leydi,tr
Duo Queue,Çifte Ödül,tr
Duo-Warteschlange,Çifte Ödül,tr
Dupla érték,İki Elin Sesi Var,tr
Duplication,Azami Dizilim,tr
Duplán szívós,Şok Dayanıklı,tr
Durch Stärke geschmiedet,Güçle İşlenmiş,tr
Dusze Towarzystwa,Parti Patisi,tr
Duża Torba z Różnościami,Büyük Çekiliş,tr
Dádiva da Ahri,Ahri'nin Lütfu,tr
Dádiva da Evelynn,Evelynn'in Lütfu,tr
Dádiva da Kayle,Kayle'ın Lütfu,tr
Dádiva da Ressurreição,Dirilme Lütfu,tr
Dádiva da Soraka,Soraka'nın Lütfu,tr
Dádiva do Aurelion Sol,Aurelion Sol'ün Lütfu,tr
Dádiva do Brigão,Hurdacının Lütfu,tr
Dádiva do Ekko,Ekko'nun Lütfu,tr
Dádiva do Thresh,Thresh'in Lütfu,tr
Dádiva do Varus,Varus'un Lütfu,tr
Dádiva do Yasuo,Yasuo'nun Lütfu,tr
Dárek k narozeninám,Doğum Günü Hediyesi,tr
Dárková taška s předměty,Eşya Çekilişi,tr
Dárkový balíček,İhtiyaç Paketi,tr
Dây Chuyền Iron Solari,Demir Solari'nin Broşu,tr
Dây Chuyền Tự Lực,Zindelik Broşu,tr
Dämmerkern,Şafağın Özü,tr
Dämmerung von Silbersee,Gümüşgöl Şafağı,tr
Déesse des flingues,Çelik İntikam,tr
Défaite planifiée,Planlı Mağlubiyet,tr
Dépense réfléchie,Akıllı Harcama,tr
Dés légèrement magiques,Kısmen Büyülü Zar,tr
Dés magiques,Büyülü Zarlar,tr
Désespoir,Pesimist,tr
Désespoir infini,Sonsuz Çaresizlik,tr
Détermination du titan,Titanın Azmi,tr
Díszes acél,Yaldızlı Çelik,tr
Dòng Tiền Mờ Ám,Kötü Niyetli Kazanç,tr
Döntőbíró,Hâkim,tr
Döntőbíró embléma,Hâkim Amblemi,tr
Dúo de tanques,Şok Dayanıklı,tr
Dẫn Truyền,Medyum,tr
Dị Vật Tai Ương,Yasak İdol,tr
Dịch Vụ Gói Đăng Ký,Abonelik Hizmeti,tr
D个痛快！,Durmadan Yenile,tr
Early Learnings,İlk Öğretiler,tr
Ebédpénz,Ekmek Parası İşte,tr
Eccesso di bacchette,Sopa Fazlalığı,tr
Eccesso di cinture,Kemer Fazlalığı,tr
Eccesso di spade,Kılıç Fazlalığı,tr
Echi curativi,Şifalı Yankılar,tr
Ecos Reparadores,Şifalı Yankılar,tr
Ecos Restauradores,Şifalı Yankılar,tr
Ecos curativos,Şifalı Yankılar,tr
Ecouri tămăduitoare,Şifalı Yankılar,tr
Edge of Night,Gecenin Kıyısı,tr
Efecte secundare,Yan Etkiler,tr
Efectos Secundarios,Yan Etkiler,tr
Efectos secundarios,Yan Etkiler,tr
Efeito Azul,Mavi Güçlendirme,tr
Efeito Vermelho,Kırmızı Güçlendirme,tr
Efeitos Colaterais,Yan Etkiler,tr
Efekty Uboczne,Yan Etkiler,tr
Effets secondaires,Yan Etkiler,tr
Effetti collaterali,Yan Etkiler,tr
Egida Zmierzchu,Alacakaranlık Kalkanı,tr
Egida del Crepuscolo,Alacakaranlık Kalkanı,tr
Egida dell'Aurora,Şafak Kalkanı,tr
Egida Świtu,Şafak Kalkanı,tr
"Egy erősítés, két erősítés",İki Kat Güçlendirme,tr
"Egy, kettő, három",Bir İki Üç,tr
"Egy, kettő, öt!","Bir, İki, Beş!",tr
Egyenlepel,Denge Örtüsü,tr
Egységben az erő,Birlikten Kuvvet Doğar,tr
Egyujjas kesztyű,Pofuduk Eldiven,tr
Egyéni vért,Yalnız Zırh,tr
Ehre des Kriegsfürsten,Cengâver Onuru,tr
"Ein Buff, zwei Buff",İki Kat Güçlendirme,tr
Ein Teil des Lebens,Hayattan Bir Kesit,tr
Ein erhabenes Abenteuer,Haşmetli Macera,tr
Ein magischer Wurf,Büyülü Zarlar,tr
Eindringling Zed,İstilacı Zed,tr
Einfach treffen,Aradığını Bul,tr
Einkaufsbummel,Alışveriş Çılgınlığı,tr
"Einmal Bronze, immer Bronze",Bronzdan Şaşma,tr
"Eins, zwei, drei",Bir İki Üç,tr
"Eins, zwei, fünf!","Bir, İki, Beş!",tr
Eiserne Güter,Kıymetli Metaller,tr
Ekko türelme,Ekko'nun Sabrı,tr
Ekko áldása,Ekko'nun Lütfu,tr
Ekko's Boon,Ekko'nun Lütfu,tr
Ekko's Patience,Ekko'nun Sabrı,tr
Ekkos Geduld,Ekko'nun Sabrı,tr
Ekkos Segen,Ekko'nun Lütfu,tr
Ekkova trpělivost,Ekko'nun Sabrı,tr
Ekkův dar,Ekko'nun Lütfu,tr
Ekskluzywna Personalizacja,Kişiselleştirme Fırsatı,tr
Ekspedycja,Keşif Gezisi,tr
El Big Bang,Büyük Patlama,tr
El Dragón Dorado,Altın Ejder,tr
El Dragón dorado,Altın Ejder,tr
El Huevo Dorado,Altın Yumurta,tr
El Indomable,Yenilmez,tr
