source,target,tgt_lng
シンジケートのクレスト,Syndicate Crest,th
BoomBot Circlet,BoomBot Circlet,th
战地机甲之环,BoomBot Circlet,th
ブームボットのサークレット,BoomBot Circlet,th
The Chug Bug,The Chug Bug,th
暴饮,The Chug Bug,th
チャグバグ,The Chug Bug,th
Exotech Crown,Exotech Crown,th
源计划之冕,Exotech Crown,th
エグゾテックのクラウン,Exotech Crown,th
Spare Parts,Spare Parts!,th
备用零件,Spare Parts!,th
交換部品,Spare Parts!,th
BoomBot Crest,BoomBot Crest,th
战地机甲之徽,BoomBot Crest,th
ブームボットのクレスト,BoomBot Crest,th
Anima Squad Crown,Anima Squad Crown,th
幻灵战队之冕,Anima Squad Crown,th
アニマ部隊のクラウン,Anima Squad Crown,th
Marksman Circlet,Marksman Circlet,th
强袭射手之环,Marksman Circlet,th
マークスマンのサークレット,Marksman Circlet,th
Hostile Takeover,Hostile Takeover,th
恶意收购,Hostile Takeover,th
敵対的買収,Hostile Takeover,th
Blue Battery,Blue Battery,th
蓝电池,Blue Battery,th
ブルーバッテリー,Blue Battery,th
Elite Vanguard,Elite Vanguard,th
精锐先锋,Elite Vanguard,th
エリート ヴァンガード,Elite Vanguard,th
Bulwark,Bulwark,th
壁垒,Bulwark,th
防壁,Bulwark,th
Swift Strike,Swift Strike,th
迅捷之击,Swift Strike,th
早撃ち,Swift Strike,th
Unhindered,Unhindered,th
无装之迅,Unhindered,th
Cybernetic Mass,Cybernetic Mass,th
源计划重块,Cybernetic Mass,th
サイバネティック マス,Cybernetic Mass,th
Splash Zone,Splash Zone,th
法力流地带,Splash Zone,th
スプラッシュ ゾーン,Splash Zone,th
Play it Safe,เล่นแบบเพลย์เซฟ,th
安全行事,เล่นแบบเพลย์เซฟ,th
堅実家,เล่นแบบเพลย์เซฟ,th
Spray Can,Spray Can,th
喷漆罐,Spray Can,th
スプレー缶,Spray Can,th
Call to Chaos,Call to Chaos,th
混沌召唤,Call to Chaos,th
混沌への呼び声,Call to Chaos,th
At What Cost,At What Cost,th
不计代价,At What Cost,th
代償,At What Cost,th
Changing Glamour,Changing Glamour,th
百变幻魅,Changing Glamour,th
変身の魔法,Changing Glamour,th
Soul Eater,Soul Eater,th
吞噬灵魂,Soul Eater,th
ソウルイーター,Soul Eater,th
Cosmic Hemomancy,Cosmic Hemomancy,th
星界血巫术,Cosmic Hemomancy,th
宇宙操血術,Cosmic Hemomancy,th
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,เพียงพอแล้ว<br><tftitemrules>หยุดเติบโต และเปิดโอกาสให้อัปดาว</tftitemrules>,th
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,เพียงพอแล้ว<br><tftitemrules>หยุดเติบโต และเปิดโอกาสให้อัปดาว</tftitemrules>,th
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,เพียงพอแล้ว<br><tftitemrules>หยุดเติบโต และเปิดโอกาสให้อัปดาว</tftitemrules>,th
Shock Treatment,Shock Treatment,th
电击疗法,Shock Treatment,th
ショック療法,Shock Treatment,th
Shock Treatment+,Shock Treatment+,th
休克疗法+,Shock Treatment+,th
ショック療法+,Shock Treatment+,th
Gargantuan Resolve,Gargantuan Resolve,th
参天巨人的坚决,Gargantuan Resolve,th
壮大なる誓い,Gargantuan Resolve,th
Unstable Evolution,Unstable Evolution,th
不稳定进化,Unstable Evolution,th
不安定な進化,Unstable Evolution,th
Scoped Weapons,Scoped Weapons,th
万用瞄准镜,Scoped Weapons,th
スコープ装着,Scoped Weapons,th
Titanic Strength,Titanic Strength,th
泰坦之力,Titanic Strength,th
巨人の力,Titanic Strength,th
Terrify,Terrify,th
恐惧,Terrify,th
テラー,Terrify,th
Base Camp,Base Camp,th
大本营,Base Camp,th
ベースキャンプ,Base Camp,th
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,th
Combat Training,Combat Training,th
实战训练,Combat Training,th
戦闘訓練,Combat Training,th
Soul Siphon,Soul Siphon,th
灵魂虹吸,Soul Siphon,th
ソウルサイフォン,Soul Siphon,th
Pay to Win,Pay to Win,th
花钱至胜,Pay to Win,th
課金で勝利,Pay to Win,th
Revel Heart,Revel Heart,th
神龙烈焰之心,Revel Heart,th
フェスティバルの心,Revel Heart,th
Partners United,Partners United,th
搭档并肩,Partners United,th
パートナーの結束,Partners United,th
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,th
Darkflight Heart,Darkflight Heart,th
黯灵龙之心,Darkflight Heart,th
ダークフライトの心,Darkflight Heart,th
Jade Soul,Jade Soul,th
玉龙之魂,Jade Soul,th
ジェイドの魂,Jade Soul,th
Shimmerscale Soul,Shimmerscale Soul,th
金鳞龙之魂,Shimmerscale Soul,th
シマースケールの魂,Shimmerscale Soul,th
Astral Crest,Astral Crest,th
星界龙之徽,Astral Crest,th
アストラルのクレスト,Astral Crest,th
Idas Touch,Idas Touch,th
艾达丝之触,Idas Touch,th
イダスの指先,Idas Touch,th
Personal Training,Personal Training,th
私教训练,Personal Training,th
専属トレーナー,Personal Training,th
Whispers Crest,Whispers Crest,th
幽影龙之徽,Whispers Crest,th
ウィスパーのクレスト,Whispers Crest,th
Revel Crest,Revel Crest,th
神龙烈焰之徽,Revel Crest,th
フェスティバルのクレスト,Revel Crest,th
Astral Heart,Astral Heart,th
星界龙之心,Astral Heart,th
アストラルの心,Astral Heart,th
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,th
Secret Snax,Secret Snax,th
秘密点心,Secret Snax,th
秘密のおやつ,Secret Snax,th
Guild Crown,Guild Crown,th
冒险家之冕,Guild Crown,th
ギルドのクラウン,Guild Crown,th
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,th
Gadget Expert,Gadget Expert,th
器械专家,Gadget Expert,th
ガジェット専門家,Gadget Expert,th
Party Favors,Party Favors,th
派对礼品,Party Favors,th
お祭りの景品,Party Favors,th
Share-o-sel,Share-o-sel,th
分享选秀,Share-o-sel,th
分け前,Share-o-sel,th
Warrior Crown,Warrior Crown,th
狂刃战士之冕,Warrior Crown,th
ウォーリアーのクラウン,Warrior Crown,th
Urf's Grab Bag,Urf's Grab Bag,th
阿福的百宝袋,Urf's Grab Bag,th
アーフの福袋,Urf's Grab Bag,th
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,th
Tempest Crest,Tempest Crest,th
风暴龙之徽,Tempest Crest,th
テンペストのクレスト,Tempest Crest,th
Loot Master,Loot Master,th
战利品大师,Loot Master,th
戦利品マスター,Loot Master,th
Beast's Den,Beast's Den,th
猛兽之巢,Beast's Den,th
獣の巣窟,Beast's Den,th
Lagoon Crown,Lagoon Crown,th
碧波龙之冕,Lagoon Crown,th
ラグーンのクラウン,Lagoon Crown,th
Mirage Heart,Mirage Heart,th
幻镜龙之心,Mirage Heart,th
ミラージュの心,Mirage Heart,th
Darkflight Crown,Darkflight Crown,th
黯灵龙之冕,Darkflight Crown,th
ダークフライトのクラウン,Darkflight Crown,th
Assassin Heart,Assassin Heart,th
刺客之心,Assassin Heart,th
アサシンの心,Assassin Heart,th
Oasis,Oasis,th
绿洲,Oasis,th
オアシス,Oasis,th
Guardian Crest,Guardian Crest,th
ガーディアンのクレスト,Guardian Crest,th
First Aid Kit,First Aid Kit,th
急救用具,First Aid Kit,th
救急箱,First Aid Kit,th
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,th
Ricochet,Ricochet,th
Age of Dragons,Age of Dragons,th
龙神时代,Age of Dragons,th
龍の時代,Age of Dragons,th
Lightning Rod,Lightning Rod,th
闪电杖,Lightning Rod,th
雷撃の杖,Lightning Rod,th
Gear Upgrades,Gear Upgrades,th
装备升级,Gear Upgrades,th
装備アップグレード,Gear Upgrades,th
Dragonmancer Crest,Dragonmancer Crest,th
神龙尊者之徽,Dragonmancer Crest,th
龍術師のクレスト,Dragonmancer Crest,th
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,th
Mage Heart,Mage Heart,th
法师之心,Mage Heart,th
メイジの心,Mage Heart,th
Huge-ification Potion,Huge-ification Potion,th
巨大化药水,Huge-ification Potion,th
巨大化ポーション,Huge-ification Potion,th
Warrior Heart,Warrior Heart,th
狂刃战士之心,Warrior Heart,th
ウォーリアーの心,Warrior Heart,th
Darkflight Crest,Darkflight Crest,th
黯灵龙之徽,Darkflight Crest,th
ダークフライトのクレスト,Darkflight Crest,th
Warrior Crest,Warrior Crest,th
狂刃战士之徽,Warrior Crest,th
ウォーリアーのクレスト,Warrior Crest,th
Tantrum,Tantrum,th
勃然大怒,Tantrum,th
だだっこ,Tantrum,th
Inspire,Inspire,th
鼓舞,Inspire,th
激励,Inspire,th
Shimmerscale Heart,Shimmerscale Heart,th
金鳞龙之心,Shimmerscale Heart,th
シマースケールの心,Shimmerscale Heart,th
Press the Attack,Press the Attack,th
强攻,Press the Attack,th
プレスアタック,Press the Attack,th
Intercosmic Gifts,Intercosmic Gifts,th
星间赠礼,Intercosmic Gifts,th
宇宙の贈り物,Intercosmic Gifts,th
Essence Theft,Essence Theft,th
摄魂夺魄,Essence Theft,th
生気吸引,Essence Theft,th
Convergence,Convergence,th
融合,Convergence,th
コンバージェンス,Convergence,th
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,th
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,th
Swiftshot Heart,Swiftshot Heart,th
迅捷射手之心,Swiftshot Heart,th
スイフトショットの心,Swiftshot Heart,th
Evoker Crest,Evoker Crest,th
魔导师之徽,Evoker Crest,th
イヴォーカーのクレスト,Evoker Crest,th
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,th
Revel Unity,Revel Unity,th
神龙烈焰阵线,Revel Unity,th
フェスティバルの団結,Revel Unity,th
Dragon Heart,Dragon Heart,th
龙神之心,Dragon Heart,th
ドラゴンの心,Dragon Heart,th
High Tide,High Tide,th
潮起,High Tide,th
満潮,High Tide,th
Ragewing Soul,Ragewing Soul,th
怒翼龙之魂,Ragewing Soul,th
レイジウィングの魂,Ragewing Soul,th
Tempest Crown,Tempest Crown,th
风暴龙之冕,Tempest Crown,th
テンペストのクラウン,Tempest Crown,th
Party Time!,Party Time!,th
派对时间！,Party Time!,th
パーティータイム！,Party Time!,th
Hot Shot,Hot Shot,th
热辣炮击,Hot Shot,th
ホットショット,Hot Shot,th
Shimmerscale Crest,Shimmerscale Crest,th
金鳞龙之徽,Shimmerscale Crest,th
シマースケールのクレスト,Shimmerscale Crest,th
Scalescorn Heart,Scalescorn Heart,th
屠龙勇士之心,Scalescorn Heart,th
スケールスコーンの心,Scalescorn Heart,th
Dragon Horde,Dragon Horde,th
龙神部落,Dragon Horde,th
龍の群れ,Dragon Horde,th
Ragewing Crest,Ragewing Crest,th
怒翼龙之徽,Ragewing Crest,th
レイジウィングのクレスト,Ragewing Crest,th
Tiamat,Tiamat,th
提亚马特,Tiamat,th
ティアマット,Tiamat,th
AFK,AFK,th
开摆,AFK,th
Cavalier Unity,Cavalier Unity,th
重骑兵阵线,Cavalier Unity,th
キャバリエの団結,Cavalier Unity,th
Scalescorn Rebel,Scalescorn Rebel,th
屠龙之龙神,Scalescorn Rebel,th
スケールスコーンの反逆者,Scalescorn Rebel,th
Profit Sharing,Profit Sharing,th
分享收益,Profit Sharing,th
利益共有,Profit Sharing,th
Dragon Imperialist,Dragon Imperialist,th
孤龙者,Dragon Imperialist,th
龍帝主義,Dragon Imperialist,th
Jade Heart,Jade Heart,th
玉龙之心,Jade Heart,th
ジェイドの心,Jade Heart,th
Evoker Crown,Evoker Crown,th
魔导师之冕,Evoker Crown,th
イヴォーカーのクラウン,Evoker Crown,th
Scorch,Scorch,th
焦灼,Scorch,th
追火,Scorch,th
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,th
Lagoon Crest,Lagoon Crest,th
碧波龙之徽,Lagoon Crest,th
ラグーンのクレスト,Lagoon Crest,th
Dragonmancer Conference,Dragonmancer Conference,th
神龙尊者学会,Dragonmancer Conference,th
龍術師の集会,Dragonmancer Conference,th
Heroic Presence,Heroic Presence,th
英勇气场,Heroic Presence,th
英雄的存在,Heroic Presence,th
Scalescorn Crown,Scalescorn Crown,th
屠龙勇士之冕,Scalescorn Crown,th
スケールスコーンのクラウン,Scalescorn Crown,th
Shapeshifter Heart,Shapeshifter Heart,th
换形师之心,Shapeshifter Heart,th
シェイプシフターの心,Shapeshifter Heart,th
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,th
Axiom Arc,Axiom Arc,th
公理圆弧,Axiom Arc,th
アクシオム アーク,Axiom Arc,th
Hallucinate,Hallucinate,th
幻像,Hallucinate,th
幻覚,Hallucinate,th
Astral Soul,Astral Soul,th
星界龙之魂,Astral Soul,th
アストラルの魂,Astral Soul,th
Part-Time Assassin,Part-Time Assassin,th
兼职刺客,Part-Time Assassin,th
パートタイム アサシン,Part-Time Assassin,th
Dragon Alliance,Dragon Alliance,th
龙神联盟,Dragon Alliance,th
龍の盟友,Dragon Alliance,th
Mystic Heart,Mystic Heart,th
秘术师之心,Mystic Heart,th
ミスティックの心,Mystic Heart,th
Mage Conference,Mage Conference,th
法师学会,Mage Conference,th
メイジ評議会,Mage Conference,th
Guardian Heart,Guardian Heart,th
护卫之心,Guardian Heart,th
ガーディアンの心,Guardian Heart,th
Revel Crown,Revel Crown,th
神龙烈焰之冕,Revel Crown,th
フェスティバルのクラウン,Revel Crown,th
Guardian Crown,Guardian Crown,th
ガーディアンのクラウン,Guardian Crown,th
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,th
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,th
Dragon Soul,Dragon Soul,th
龙神之魂,Dragon Soul,th
ドラゴンの魂,Dragon Soul,th
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,th
Cannoneer Heart,Cannoneer Heart,th
强袭炮手之心,Cannoneer Heart,th
砲手の心,Cannoneer Heart,th
Eternal Protection,Eternal Protection,th
永恒保护,Eternal Protection,th
永遠の守護,Eternal Protection,th
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,th
Jade Crest,Jade Crest,th
玉龙之徽,Jade Crest,th
ジェイドのクレスト,Jade Crest,th
Cavalier Heart,Cavalier Heart,th
重骑兵之心,Cavalier Heart,th
キャバリエの心,Cavalier Heart,th
Bruiser Heart,Bruiser Heart,th
格斗家之心,Bruiser Heart,th
ブルーザーの心,Bruiser Heart,th
Swiftshot Crown,Swiftshot Crown,th
スイフトショットのクラウン,Swiftshot Crown,th
Guild Crest,Guild Crest,th
冒险家之徽,Guild Crest,th
ギルドのクレスト,Guild Crest,th
Urf's Grab Bag II+,Urf's Grab Bag II+,th
阿福的百宝袋 II+,Urf's Grab Bag II+,th
アーフの福袋 II+,Urf's Grab Bag II+,th
Lagoon Heart,Lagoon Heart,th
碧波龙之心,Lagoon Heart,th
ラグーンの心,Lagoon Heart,th
Whispers Heart,Whispers Heart,th
幽影龙之心,Whispers Heart,th
ウィスパーの心,Whispers Heart,th
Evoker Heart,Evoker Heart,th
魔导师之心,Evoker Heart,th
イヴォーカーの心,Evoker Heart,th
Hero-In-Training,Hero-In-Training,th
见习英豪,Hero-In-Training,th
見習い英雄,Hero-In-Training,th
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,th
Scalescorn Crest,Scalescorn Crest,th
屠龙勇士之徽,Scalescorn Crest,th
スケールスコーンのクレスト,Scalescorn Crest,th
Bench Backup,Bench Backup,th
备战区后援,Bench Backup,th
ベンチの助っ人,Bench Backup,th
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,th
Mystic Soul,Mystic Soul,th
秘术师之魂,Mystic Soul,th
ミスティックの魂,Mystic Soul,th
Tempest Heart,Tempest Heart,th
风暴龙之心,Tempest Heart,th
テンペストの心,Tempest Heart,th
Whispers Crown,Whispers Crown,th
幽影龙之冕,Whispers Crown,th
ウィスパーのクラウン,Whispers Crown,th
Swiftshot Crest,Swiftshot Crest,th
スイフトショットのクレスト,Swiftshot Crest,th
Mirage Crest,Mirage Crest,th
幻镜龙之徽,Mirage Crest,th
ミラージュのクレスト,Mirage Crest,th
Ragewing Heart,Ragewing Heart,th
怒翼龙之心,Ragewing Heart,th
レイジウィングの心,Ragewing Heart,th
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,th
Mirage Crown,Mirage Crown,th
幻镜龙之冕,Mirage Crown,th
ミラージュのクラウン,Mirage Crown,th
Dragonmancer Heart,Dragonmancer Heart,th
神龙尊者之心,Dragonmancer Heart,th
龍術師の心,Dragonmancer Heart,th
Guild Heart,Guild Heart,th
冒险家之心,Guild Heart,th
ギルドの心,Guild Heart,th
Penitence,Penitence,th
忏悔,Penitence,th
後悔,Penitence,th
Greater Allegiance,Greater Allegiance,th
更伟大的联盟,Greater Allegiance,th
大規模同盟,Greater Allegiance,th
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,th
Devastating Charge,Devastating Charge,th
毁灭冲锋,Devastating Charge,th
チャージ,Devastating Charge,th
Protectors of the Cosmos,Protectors of the Cosmos,th
宇宙圣盾使,Protectors of the Cosmos,th
宇宙の守護者,Protectors of the Cosmos,th
Dragonmancer Crown,Dragonmancer Crown,th
神龙尊者之冕,Dragonmancer Crown,th
龍術師のクラウン,Dragonmancer Crown,th
Shapeshifter Soul,Shapeshifter Soul,th
换形师之魂,Shapeshifter Soul,th
シェイプシフターの魂,Shapeshifter Soul,th
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,th
Eye of the Storm,Eye of the Storm,th
风暴之眼,Eye of the Storm,th
台風の目,Eye of the Storm,th
Cutthroat,Cutthroat,th
割喉之战,Cutthroat,th
殺し屋,Cutthroat,th
All That Shimmers+,All That Shimmers+,th
闪若金鳞+,All That Shimmers+,th
黄金の輝き+,All That Shimmers+,th
Item Collector,Item Collector,th
装备收集器,Item Collector,th
アイテムコレクター,Item Collector,th
All That Shimmers,All That Shimmers,th
闪若金鳞,All That Shimmers,th
黄金の輝き,All That Shimmers,th
The Golden Egg,The Golden Egg,th
金蛋,The Golden Egg,th
金のタマゴ,The Golden Egg,th
Living Forge,Living Forge,th
活体锻炉,Living Forge,th
歩く鍛冶場,Living Forge,th
Salvage Bin+,Salvage Bin+,th
打捞桶+,Salvage Bin+,th
回収箱+,Salvage Bin+,th
Salvage Bin,Salvage Bin,th
打捞桶,Salvage Bin,th
回収箱,Salvage Bin,th
What the Forge,What the Forge,th
整活锻炉,What the Forge,th
鍛冶神の贈り物,What the Forge,th
Superstars,Superstars,th
超级巨星,Superstars,th
スーパースター,Superstars,th
Dedication,Dedication,th
奉献,Dedication,th
専心,Dedication,th
Water Lotus,Water Lotus,th
水莲花,Water Lotus,th
ウォーター ロータス,Water Lotus,th
Three's a Crowd,Three's a Crowd,th
三费成众,Three's a Crowd,th
三枚目,Three's a Crowd,th
Max Build,Max Build,th
顶尖构筑,Max Build,th
マックスビルド,Max Build,th
Firesale,Firesale,th
火爆甩卖,Firesale,th
ファイアセール,Firesale,th
Wellness Trust,Wellness Trust,th
健康信用,Wellness Trust,th
健康貯金,Wellness Trust,th
Tiny Titans,Tiny Titans,th
小巨人,Tiny Titans,th
小さな巨人,Tiny Titans,th
Everything Must Go!,Everything Must Go!,th
清仓大促销！,Everything Must Go!,th
売り尽くしセール！,Everything Must Go!,th
Survivor,Survivor,th
幸存者,Survivor,th
サバイバー,Survivor,th
Support Golem,Support Golem,th
辅助魔像,Support Golem,th
サポートゴーレム,Support Golem,th
Rich Get Richer,Rich Get Richer,th
利滚利,Rich Get Richer,th
富が富を呼ぶ,Rich Get Richer,th
Marksman's Toolbox,Marksman's Toolbox,th
射手的工具箱,Marksman's Toolbox,th
マークスマンの道具箱,Marksman's Toolbox,th
Cutting Corners,Cutting Corners,th
走捷径,Cutting Corners,th
近道,Cutting Corners,th
Bulking Up,Bulking Up,th
增重 Ⅰ,Bulking Up,th
バルクアップ,Bulking Up,th
Tiniest Titan,Tiniest Titan,th
最小巨人,Tiniest Titan,th
もっと小さな巨人,Tiniest Titan,th
Lightning Strike,Lightning Strike,th
爆闪打击,Lightning Strike,th
ライトニングストライク,Lightning Strike,th
Item Refresh,Item Refresh,th
装备刷新,Item Refresh,th
アイテム更新,Item Refresh,th
Young and Wild and Free,Young and Wild and Free,th
不拘一格,Young and Wild and Free,th
自由奔放,Young and Wild and Free,th
Cybernetic Implants,Cybernetic Implants,th
源计划植入,Cybernetic Implants,th
サイバネティック インプラント,Cybernetic Implants,th
Tactician's Kitchen,Tactician's Kitchen,th
锅铲厨房,Tactician's Kitchen,th
タクティシャンの台所,Tactician's Kitchen,th
Ba-BOOM!,Ba-BOOM!,th
啪-砰！,Ba-BOOM!,th
ドカーン！,Ba-BOOM!,th
Hustler,Hustler,th
花到上头,Hustler,th
ハスラー,Hustler,th
Support Mining+,Support Mining+,th
辅助挖矿+,Support Mining+,th
サポート発掘+,Support Mining+,th
Dummy Backpacks,Dummy Backpacks,th
假人背包,Dummy Backpacks,th
ダミーバックパック,Dummy Backpacks,th
Crown Guarded,Crown Guarded,th
冕已有卫,Crown Guarded,th
クラウンガードの守り,Crown Guarded,th
Big Ones,Big Ones,th
1费的觉悟,Big Ones,th
デッカいやつ,Big Ones,th
Band of Thieves II+,Band of Thieves II+,th
窃贼帮派 II+,Band of Thieves II+,th
盗賊団 II+,Band of Thieves II+,th
Guess Ahead,Guess Ahead,th
向前猜,Guess Ahead,th
先読み,Guess Ahead,th
Luden's Echo,Luden's Echo,th
卢登的回声,Luden's Echo,th
ルーデン エコー,Luden's Echo,th
Close Quarters,Close Quarters,th
近距离作战,Close Quarters,th
接近戦,Close Quarters,th
Mana Burn,Mana Burn,th
法力燃烧,Mana Burn,th
マナバーン,Mana Burn,th
Instant Gratification,Instant Gratification,th
即时满足,Instant Gratification,th
即時獲得,Instant Gratification,th
Powered By Pain,Powered By Pain,th
化痛苦为力量,Powered By Pain,th
痛みを力に,Powered By Pain,th
Lucky Gloves+,Lucky Gloves+,th
幸运手套+,Lucky Gloves+,th
ラッキーグローブ+,Lucky Gloves+,th
Gifts from the Fallen,Gifts from the Fallen,th
陨落赠礼,Gifts from the Fallen,th
亡き友からの贈り物,Gifts from the Fallen,th
Anger Issues,Anger Issues,th
狂暴到底,Anger Issues,th
怒りの化身,Anger Issues,th
Trash to Treasure,Trash to Treasure,th
变废为宝,Trash to Treasure,th
ゴミが宝に,Trash to Treasure,th
Bragging Rights,Bragging Rights,th
华丽丽的炫耀,Bragging Rights,th
自慢のタネ,Bragging Rights,th
Trickster's Treat,Trickster's Treat,th
诡术师的招待,Trickster's Treat,th
トリックスターの脅威,Trickster's Treat,th
Vampiric Vitality,Vampiric Vitality,th
吸血生机,Vampiric Vitality,th
吸血の胆力,Vampiric Vitality,th
Unleash The Beast,Unleash The Beast,th
释放野兽,Unleash The Beast,th
野獣の解放,Unleash The Beast,th
Tiny, but Deadly,Tiny, but Deadly,th
Augmented Power,Augmented Power,th
强化之能量,Augmented Power,th
オーグメントパワー,Augmented Power,th
Sharing Is Caring,Sharing Is Caring,th
分享即是关心,Sharing Is Caring,th
思いやりが大切,Sharing Is Caring,th
Last Stand,Last Stand,th
背水一战,Last Stand,th
背水の陣,Last Stand,th
Training Manual,Training Manual,th
训练手册,Training Manual,th
トレーニングマニュアル,Training Manual,th
Scapegoat,Scapegoat,th
替罪羊,Scapegoat,th
身代わり,Scapegoat,th
Baron's Lair,Baron's Lair,th
男爵幻域,Baron's Lair,th
バロンの巣,Baron's Lair,th
Lucky Streak,Lucky Streak,th
好运连连,Lucky Streak,th
幸運の連続,Lucky Streak,th
Pick of the Litter+,Pick of the Litter+,th
精挑细选+,Pick of the Litter+,th
高級ショップ+,Pick of the Litter+,th
Blank Slate,Blank Slate,th
掀桌,Blank Slate,th
白紙化,Blank Slate,th
Scoreboard Scrapper,Scoreboard Scrapper,th
冲榜战士,Scoreboard Scrapper,th
スコアボードの暴れん坊,Scoreboard Scrapper,th
Critical Success,Critical Success,th
战时补给：拳套,Critical Success,th
クリティカル サクセス,Critical Success,th
Reroll Transfer,Reroll Transfer,th
刷新转换,Reroll Transfer,th
リロール移行,Reroll Transfer,th
Spellblade,Spellblade,th
法刃,Spellblade,th
スペルブレード,Spellblade,th
High Roller,High Roller,th
掷骰狂人,High Roller,th
ギャンブラー,High Roller,th
Spellsword,Spellsword,th
法术之剑,Spellsword,th
スペルソード,Spellsword,th
Health is Wealth,Health is Wealth,th
健康就是财富,Health is Wealth,th
体力は富なり,Health is Wealth,th
Early Learnings,Early Learnings,th
宝宝学院,Early Learnings,th
早期教育,Early Learnings,th
Support Mining,Support Mining,th
辅助挖矿,Support Mining,th
サポート発掘,Support Mining,th
Tomb Raider,Tomb Raider,th
盗墓者,Tomb Raider,th
墓荒らし,Tomb Raider,th
Transfusion,Transfusion,th
鲜血转换,Transfusion,th
吸血,Transfusion,th
Wandering Trainer,Wandering Trainer,th
漫游训练师,Wandering Trainer,th
流浪のトレーナー,Wandering Trainer,th
Wise Spending,Wise Spending,th
明智消费,Wise Spending,th
賢い買い物,Wise Spending,th
Flurry of Blows,Flurry of Blows,th
连串打击,Flurry of Blows,th
連打,Flurry of Blows,th
Fully Adapted,Fully Adapted,th
完全适应,Fully Adapted,th
完全適応,Fully Adapted,th
Prismatic Destiny+,Prismatic Destiny+,th
棱彩命运+,Prismatic Destiny+,th
プリズムの運命+,Prismatic Destiny+,th
Prismatic Pipeline,Prismatic Pipeline,th
棱彩管道,Prismatic Pipeline,th
プリズム パイプライン,Prismatic Pipeline,th
Big Gains,Big Gains,th
赚大发,Big Gains,th
ビッグゲイン,Big Gains,th
You Have My Bow,You Have My Bow,th
吾弓听命于您,You Have My Bow,th
弓の誓い,You Have My Bow,th
Impenetrable Bulwark,Impenetrable Bulwark,th
不破壁垒,Impenetrable Bulwark,th
不可侵の防壁,Impenetrable Bulwark,th
One Buff, Two Buff,One Buff, Two Buff,th
Crossfire,Crossfire,th
交叉火力,Crossfire,th
クロスファイア,Crossfire,th
Piercing Lotus,Piercing Lotus,th
透体莲花,Piercing Lotus,th
ピアシングロータス,Piercing Lotus,th
Sated Spellweaver,Sated Spellweaver,th
满意的织法者,Sated Spellweaver,th
満ち足りたスペルウィーバー,Sated Spellweaver,th
Heroic Eulogy,Heroic Eulogy,th
英雄悼歌,Heroic Eulogy,th
英雄の追悼,Heroic Eulogy,th
March of Progress,March of Progress,th
前进之路,March of Progress,th
進歩の行進,March of Progress,th
Piercing Sight,Piercing Sight,th
穿透视界,Piercing Sight,th
ピアシングサイト,Piercing Sight,th
Manaflow,Manaflow,th
法力流,Manaflow,th
マナフロー,Manaflow,th
Ancient Archives,Ancient Archives,th
古代档案,Ancient Archives,th
古の記録,Ancient Archives,th
Max Cap,Max Cap,th
最大规模,Max Cap,th
最大限度,Max Cap,th
Isekai,Isekai,th
异世界,Isekai,th
異世界,Isekai,th
