source,target,tgt_lng
ツイステッド・フェイト,Twisted Fate,es-ES
ツインガーディアン,Guardianes gemelos,es-ES
ティーモ,Teemo,es-ES
ディスラプター,Disruptor,es-ES
ディスラプターの紋章,Emblema de disruptor,es-ES
ディフェンダー,Defensor,es-ES
ディフェンダーの紋章,Emblema de defensor,es-ES
デスブレード,Filo mortal,es-ES
デッド マン ダガー,Daga del muerto,es-ES
デッドリアー ブレード,Hojas más letales,es-ES
デマーシア,Demacia,es-ES
デマーシアの紋章,Emblema de Demacia,es-ES
デマーシアよ永遠に,Demacia eterna,es-ES
デュオキュー,Cola dúo,es-ES
トライフェクタ,Triplete,es-ES
トリスターナ,Tristana,es-ES
トリンダメア,Tryndamere,es-ES
トレードセクター,Sector comercial,es-ES
ドクター・ムンド,Dr. Mundo,es-ES
ドラゴン クロウ,Garra de dragón,es-ES
ドラゴンの守護者,Guardias dracónicas,es-ES
ドラゴンボーン,Hija del dragón,es-ES
ドレイヴン,Draven,es-ES
ドレッドウェイの砲撃,Cañón del pavor,es-ES
ドーンコア,Corazón del alba,es-ES
ナイト エッジ,Filo de la noche,es-ES
ナサス,Nasus,es-ES
ナッシャー トゥース,Diente de Nashor,es-ES
ニダリー,Nidalee,es-ES
ニーコ,Neeko,es-ES
ネガトロン クローク,Capa negatrón,es-ES
ノクサス,Noxus,es-ES
ノクサスの紋章,Emblema de Noxus,es-ES
ノーチラス,Nautilus,es-ES
ハントレス,Cazadora,es-ES
ハンド オブ ジャスティス,Mano de la justicia,es-ES
ハーベスター,Cosechador,es-ES
バイナリー空中投下,Suministro doble,es-ES
バフが1つ、バフが2つ,"Una mejora, dos mejoras...",es-ES
バロンナッシャー,Barón Nashor,es-ES
バークナックル,Guanteletes del percebe,es-ES
バースデー リユニオン,Reunión cumpleañera,es-ES
バースデープレゼント,Regalo de cumpleaños,es-ES
バード,Bardo,es-ES
パンドラのアイテム,Objetos de Pandora,es-ES
パンドラのベンチ,Banquillo de Pandora,es-ES
ヒロイック,Heroico,es-ES
ヒーリングオーブ,Orbes curativos,es-ES
ビッグフレンド,Gran colega,es-ES
ビルジウォーター,Aguas Estancadas,es-ES
ビルジウォーターの小型チャンピオン複製器,Duplicador de campeones inferior de Aguas Estancadas,es-ES
ビルジウォーターの紋章,Emblema de Aguas Estancadas,es-ES
ピルトーヴァー,Piltover,es-ES
ピルトーヴァーの発明品,Invento de Piltover,es-ES
ピルトーヴァーの紋章,Emblema de Piltover,es-ES
フィズ,Fizz,es-ES
フィッシュボーン,Espinas,es-ES
フィドルスティックス,Fiddlesticks,es-ES
フォビドゥン アイドル,Ídolo prohibido,es-ES
フライパン,Sartén,es-ES
フリッカーブレード,Filofugaz,es-ES
フレヨルド,Freljord,es-ES
フレヨルドの紋章,Emblema de Freljord,es-ES
ブライアー,Briar,es-ES
ブラウム,Braum,es-ES
ブラックスミス,Herrero,es-ES
ブラックマーケットの再入荷,Reabastecer el mercado negro,es-ES
ブラックマーケットの爆発物,Explosivos del mercado negro,es-ES
ブラッドサースター,Sanguinaria,es-ES
ブランブル ベスト,Chaleco de zarzas,es-ES
ブリッツクランク,Blitzcrank,es-ES
ブルーザー,Luchador,es-ES
ブルーザーの紋章,Emblema de luchador,es-ES
ブルーバフ,Mejora azul,es-ES
ブロック,Brock,es-ES
プラシディウムの防衛,Defensa del Placidium,es-ES
プラシーボ,Placebo,es-ES
プリズムの運命,Destino prismático,es-ES
プリズムチケット,Billete prismático,es-ES
プロテクターの誓い,Promesa del protector,es-ES
プローラー クロウ,Garra de merodeador,es-ES
ヘクスゲート トラベル,Viaje entre hexportales,es-ES
ヘクステック ガンブレード,Sable-pistola hextech,es-ES
ヘクスメック,Mecha hextech,es-ES
ヘッジファンド,Fondo con intereses,es-ES
ベイガー,Veigar,es-ES
ベストフレンド,Mejores amiguis,es-ES
ベルト オーバーフロー,Sobrecarga de cinturones,es-ES
ベル＝ヴェス,Bel'Veth,es-ES
ホライゾン フォーカス,Precisión infalible,es-ES
ボクシングのレッスン,Clases de boxeo,es-ES
ボディーガードの訓練,Adiestramiento de guardaespaldas,es-ES
ボリベア,Volibear,es-ES
ポイズンパル,Colegas tóxicos,es-ES
ポッピー,Poppy,es-ES
ポータブル フォージ,Forja portátil,es-ES
ポータルワープ,Distorsión de reinos,es-ES
マイクロロケット,Microcohetes,es-ES
マグネトロンコイル,Bobina de magnetrón,es-ES
マルザハール,Malzahar,es-ES
マーターズ ヴァーチュ,Virtud del mártir,es-ES
ミスコネクション,Conexión perdida,es-ES
ミス・フォーチュン,Miss Fortune,es-ES
ミッションの再開,Reinicio de misión,es-ES
ミトン,Mitones,es-ES
ミニマックス,Mínimo - Máximo,es-ES
ミリオ,Milio,es-ES
ムダニ デカイ ロッド,Vara innecesariamente grande,es-ES
メイスの決意,Voluntad de la maza,es-ES
メル,Mel,es-ES
モメンタムドライブ,Impulsor de movimiento,es-ES
モレロノミコン,Morellonomicón,es-ES
ヤスオ,Yasuo,es-ES
ユナラ,Yunara,es-ES
ヨネ,Yone,es-ES
ヨリック,Yorick,es-ES
ヨードル,Yordle,es-ES
ヨードルの紋章,Emblema de yordle,es-ES
ライズ,Ryze,es-ES
ライトシールドのクレスト,Blasón de Escudo de luz,es-ES
ラインナップ,Alineación,es-ES
ラスト ウィスパー,Últimas palabras,es-ES
ラッキーグローブ,Guantes de la suerte,es-ES
ラックス,Lux,es-ES
ラバドン デスキャップ,Sombrero mortal de Rabadon,es-ES
ラピッド ファイアキャノン,Cañón de fuego rápido,es-ES
ランブル,Rumble,es-ES
リカーブ ボウ,Arco curvo,es-ES
リサンドラ,Lissandra,es-ES
リッチ ベイン,Perdición del liche,es-ES
リデンプションの魂,Espíritu de la redención,es-ES
リフティング大会,Competición de peso,es-ES
リフトスカトル,Escurridizo,es-ES
リフトスカージ,Azote de la Grieta,es-ES
リフトヘラルド,Heraldo de la Grieta,es-ES
ルシアン&セナ,Lucian y Senna,es-ES
ルブラン,LeBlanc,es-ES
ルル,Lulu,es-ES
ルーデン テンペスト,Tempestad de Luden,es-ES
ルーンメイジ,Hechicero rúnico,es-ES
レイトゲーム スケーリング,Progresión final,es-ES
レイトゲーム スペシャリスト,Especialista en final de partida,es-ES
レオナ,Leona,es-ES
レク＝サイ,Rek'Sai,es-ES
レッドバフ,Mejora roja,es-ES
レディアントの遺物,Reliquias radiantes,es-ES
レネクトン,Renekton,es-ES
レベルアップ！,¡Subes de nivel!,es-ES
ロリス,Loris,es-ES
ロングショット,Tiro largo,es-ES
ロングショットの紋章,Emblema de tiro largo,es-ES
ローリングデイズ,Tiro porque me toca,es-ES
ワン、ツー、ファイブ！,"Uno, dos... ¡cinco!",es-ES
ワン、ツーツー、スリー,"Uno, dos y tres",es-ES
ワンド オーバーフロー,Sobrecarga de varitas,es-ES
ワーウィック,Warwick,es-ES
ワーデン,Guardián,es-ES
ワーデンの紋章,Emblema de guardián,es-ES
ワーモグ アーマー,Armadura de Warmog,es-ES
ワールドエンダー,Aniquilador de mundos,es-ES
ワールドルーン,Runas geogénicas,es-ES
ヴァイ,Vi,es-ES
ヴァンキッシャー,Conquistador,es-ES
ヴァンキッシャーの紋章,Emblema de conquistador,es-ES
ヴィエゴ,Viego,es-ES
ヴェイン,Vayne,es-ES
ヴォイド,Vacío,es-ES
ヴォイド ガントレット,Guantelete del Vacío,es-ES
ヴォイド スタッフ,Bastón del Vacío,es-ES
ヴォイドの紋章,Emblema del Vacío,es-ES
一二二三,"Uno, dos y tres",es-ES
一人前プレート,Protección en solitario,es-ES
一等航海士のフリントロック,Pistola de pedernal del primer oficial,es-ES
一致団結,La unión hace la fuerza,es-ES
一致団結,Mantenerse unidos,es-ES
一，二，五！,"Uno, dos... ¡cinco!",es-ES
三幻神,Legión del tres,es-ES
三项赛,Triplete,es-ES
三，三，三！,Tres de tres,es-ES
上方移動,Ascenso social,es-ES
上进心,Ascenso social,es-ES
不安定なコア,Núcleo inestable,es-ES
不屈,Indomable,es-ES
不滅の協定,Pacto eterno,es-ES
不稳定核心,Núcleo inestable,es-ES
不落魔锋,Inmortal,es-ES
与狼共舞,Lobos elegidos,es-ES
专属定制,Hecho a medida,es-ES
世界符文,Runas geogénicas,es-ES
两把刷子,Dos de dos,es-ES
主人公補正,Armadura de trama,es-ES
主宰,Coloso,es-ES
主宰纹章,Emblema de coloso,es-ES
丽桑卓,Lissandra,es-ES
举重比赛,Competición de peso,es-ES
乐芙兰,LeBlanc,es-ES
二进制空投,Suministro doble,es-ES
亚恒,Zaahen,es-ES
亚托克斯,Aatrox,es-ES
亚索,Yasuo,es-ES
亡者的短剑,Daga del muerto,es-ES
仕送り,Provisiones,es-ES
以眼还眼,Ojo por ojo,es-ES
以绪塔尔,Ixtal,es-ES
以绪塔尔纹章,Emblema de Ixtal,es-ES
优柔寡断,Indecisión,es-ES
伺机待发,Preparación,es-ES
佐伊,Zoe,es-ES
佛耶戈,Viego,es-ES
便携锻炉,Forja portátil,es-ES
俄洛伊,Illaoi,es-ES
信仰之跃,Salto de fe,es-ES
信仰震,Salto de fe,es-ES
修复型回响,Ecos curativos,es-ES
假人化,Objetivización de práctica,es-ES
储蓄账户,Cuenta de ahorros,es-ES
優柔不断,Indecisión,es-ES
元初公理,Los axiomas,es-ES
光の番人,Centinelas de la Luz,es-ES
光明哨兵,Centinelas de la Luz,es-ES
光明圣物,Reliquias radiantes,es-ES
光明无赖,Pillín radiante,es-ES
光盾徽章,Blasón de Escudo de luz,es-ES
克格莫,Kog'Maw,es-ES
入门套件,Paquete inicial,es-ES
全身全霊,Compromiso férreo,es-ES
兰博,Rumble,es-ES
关爱包裹,Provisiones,es-ES
兹若特传送门,Portal Zz'Rot,es-ES
内瑟斯,Nasus,es-ES
冕卫,Regiaguardia,es-ES
凯南,Kennen,es-ES
凯特琳,Caitlyn,es-ES
列队,Alineación,es-ES
利落保镖,Adiestramiento de guardaespaldas,es-ES
别再错过,Conexión perdida,es-ES
前借り,Préstamo avanzado,es-ES
前線維持,Posición defensiva,es-ES
剑之工匠,Forja de espadas,es-ES
剣鍛冶,Forja de espadas,es-ES
力の聖杯,Cáliz de poder,es-ES
加冕礼,Coronación,es-ES
加速之门,Portal de aceleración,es-ES
加里奥,Galio,es-ES
劣化版鏡像のペルソナ,Un mismo ser inferior,es-ES
动能屏障,Barrera cinética,es-ES
动量驱动器,Impulsor de movimiento,es-ES
勝ち抜け,A por la victoria,es-ES
千珏,Kindred,es-ES
升星之运,En racha,es-ES
升级咯！,¡Subes de nivel!,es-ES
升级！,¡Mejora!,es-ES
卑尔维斯,Bel'Veth,es-ES
单身板甲,Protección en solitario,es-ES
卡莉丝塔,Kalista,es-ES
卡莎,Kai'Sa,es-ES
卢登的激荡,Tempestad de Luden,es-ES
卢锡安与赛娜,Lucian y Senna,es-ES
即席アーマー,Armadura improvisada,es-ES
厄斐琉斯,Aphelios,es-ES
厄运小姐,Miss Fortune,es-ES
厨神阿福,U.R.F.,es-ES
双城赢家,Viktor-ia de Arcane,es-ES
双子守护神,Guardianes gemelos,es-ES
双排,Cola dúo,es-ES
反响,Réplica,es-ES
反曲之弓,Arco curvo,es-ES
变形重组器,Recombobulador,es-ES
可大可小,Mínimo - Máximo,es-ES
可酷伯与悠米,Kobuko y Yuumi,es-ES
吉格斯,Ziggs,es-ES
后期专家,Especialista en final de partida,es-ES
后期收益,Progresión final,es-ES
呪いの刃,Hoja maldita,es-ES
呪われた望遠鏡,Catalejo encantado,es-ES
嗜火,Piromanía,es-ES
嘉文四世,Jarvan IV,es-ES
四费增援,Cuatrifuerzos,es-ES
回声引擎,Ecomotor,es-ES
圣盾使的誓约,Promesa del protector,es-ES
坚守防线,Posición defensiva,es-ES
坚定之心,Corazón resuelto,es-ES
埋もれた宝物,Tesoros enterrados,es-ES
基克的先驱,Heraldo de Zeke,es-ES
基兰,Zilean,es-ES
基础装备自助餐,Bufé de componentes,es-ES
報復,Venganza,es-ES
塔姆,Tahm Kench,es-ES
塔里克,Taric,es-ES
塞拉斯,Sylas,es-ES
复苏之风,Fuerzas renovadas,es-ES
夕闇の加護,Égida del anochecer,es-ES
夜之锋刃,Filo de la noche,es-ES
夜明けの加護,Égida del amanecer,es-ES
大きな福袋,Bolsa sorpresa grande,es-ES
大买特买,Compras compulsivas,es-ES
大刷特刷,Cambios importantes,es-ES
大剑溢流,Sobrecarga de espadas,es-ES
大副的燧发枪,Pistola de pedernal del primer oficial,es-ES
大哥罩我,Gran colega,es-ES
大地のアクシオム,Axioma terrestre,es-ES
大天使之杖,Bastón del arcángel,es-ES
大炮火力网,Andanada de artillería,es-ES
大百宝袋,Bolsa sorpresa grande,es-ES
大砲の雨,Andanada de artillería,es-ES
大而有力,Gigantes y fuertes,es-ES
天の祝福,Gracia celestial,es-ES
天生二星,Lluvia de estrellas,es-ES
天降金币,Lluvia de oro,es-ES
奇亚娜,Qiyana,es-ES
奈德丽,Nidalee,es-ES
奥恩,Ornn,es-ES
奥瑞利安·索尔,Aurelion Sol,es-ES
奥莉安娜,Orianna,es-ES
女神の涙,Lágrima de la diosa,es-ES
女神之泪,Lágrima de la diosa,es-ES
好きなだけ泣くがいい,Una lágrima en la arena,es-ES
好事成双,Doble peligro,es-ES
妮蔻,Neeko,es-ES
娑娜,Sona,es-ES
孙悟空,Wukong,es-ES
宇宙の呼び声,Vocación cósmica,es-ES
安妮,Annie,es-ES
安慰剂,Placebo,es-ES
安蓓萨,Ambessa,es-ES
宝藏台风,Tifón de tesoros,es-ES
密银黎明,Amanecer de Meraplata,es-ES
对冲基金,Fondo con intereses,es-ES
小さくても強烈,Pequeños pero matones,es-ES
小さな仲間たち,Coleguitas,es-ES
小さな福袋,Bolsa sorpresa pequeña,es-ES
小伙伴,Coleguitas,es-ES
小小福袋,Bolsa sorpresa pequeña,es-ES
小而致命,Pequeños pero matones,es-ES
山積みのシトラス,Montón de cítricos,es-ES
山隐之焰,Herrero,es-ES
岩土公理,Axioma terrestre,es-ES
岩宝,Brock,es-ES
峡谷先锋,Heraldo de la Grieta,es-ES
峡谷迅捷蟹,Escurridizo,es-ES
崔丝塔娜,Tristana,es-ES
崔斯特,Twisted Fate,es-ES
巧みなクラフト,Forja forjada,es-ES
巨人の誓い,Resolución titánica,es-ES
巨人杀手,Verdugo de gigantes,es-ES
巨人腰带,Cinturón de gigante,es-ES
巨型九头蛇,Hidra titánica,es-ES
巨大化ビーム,Rayo de gigantificación,es-ES
巨大化射线,Rayo de gigantificación,es-ES
巨神峰,Targon,es-ES
巨龙之爪,Garra de dragón,es-ES
巨龙卫士,Guardias dracónicas,es-ES
巫妖之祸,Perdición del liche,es-ES
巴德,Bardo,es-ES
布里茨,Blitzcrank,es-ES
布隆,Braum,es-ES
希尔科的复仇,Venganza de Silco,es-ES
希瓦娜,Shyvana,es-ES
帽子ジュース,Zumito de la risa,es-ES
帽子饮品,Zumito de la risa,es-ES
幸运手套,Guantes de la suerte,es-ES
幸运达布隆金币,Doblón de la suerte,es-ES
幸運の金貨,Doblón de la suerte,es-ES
幽魂弯刀,Sable espectral,es-ES
広がる根,Raíces expansivas,es-ES
庇護者のお供,Alianza del protector,es-ES
应急护甲,Armadura improvisada,es-ES
应急护盾,Armadura de trama,es-ES
弗雷尔卓德,Freljord,es-ES
弗雷尔卓德纹章,Emblema de Freljord,es-ES
强盗的骰子,Dados del forajido,es-ES
强袭者的链枷,Mangual del guerrero,es-ES
影の操り人形,Marioneta en las sombras,es-ES
征服者,Conquistador,es-ES
征服者纹章,Emblema de conquistador,es-ES
微型导弹,Microcohetes,es-ES
德玛西亚,Demacia,es-ES
德玛西亚万岁,Demacia eterna,es-ES
德玛西亚纹章,Emblema de Demacia,es-ES
德莱厄斯,Darius,es-ES
德莱文,Draven,es-ES
心之钢,Corazón de acero,es-ES
心身統御のペンダント,Medallón estimulante,es-ES
忍耐の美徳,La paciencia es una virtud,es-ES
思惑買い,Largo plazo,es-ES
怪しげなトレンチコート,Gabardina sospechosa,es-ES
恕瑞玛,Shurima,es-ES
恶火小斧,Hacha infernal,es-ES
想定内の意外性,Espera lo inesperado,es-ES
意料之中的意外,Espera lo inesperado,es-ES
慎,Shen,es-ES
成吨的属性！,¡Estadísticas a tutiplén!,es-ES
成堆柑橘,Montón de cítricos,es-ES
成長志向,Apuesta por el crecimiento,es-ES
成长型思维,Apuesta por el crecimiento,es-ES
戦闘準備,Preparación,es-ES
戴冠式,Coronación,es-ES
承诺之护,Protección prometida,es-ES
投資完了,Inversión,es-ES
投资,Inversión,es-ES
护卫,Defensor,es-ES
护卫纹章,Emblema de defensor,es-ES
护甲消除器,Anulador de armadura,es-ES
拉克丝,Lux,es-ES
拳击课程,Clases de boxeo,es-ES
拳套,Guantes de combate,es-ES
挑个好伙计！,Crea un coleguita,es-ES
振奋盔甲,Rostro espiritual,es-ES
採掘ドリル,Taladro de excavación,es-ES
探索者的护臂,Brazalete de la buscadora,es-ES
提莫,Teemo,es-ES
揺るがぬ心,Corazón resuelto,es-ES
摇钱树,Monzón de oro,es-ES
救赎盔甲,Espíritu de la redención,es-ES
斗士,Luchador,es-ES
斗士纹章,Emblema de luchador,es-ES
料理鍋,Olla al fuego,es-ES
斯卡纳,Skarner,es-ES
斯塔缇克电刃,Puñal de Statikk,es-ES
斯特拉克的挑战护手,Calibrador de Sterak,es-ES
斯维因,Swain,es-ES
无尽之刃,Filo infinito,es-ES
无差别攻击,Daño indiscriminado,es-ES
无序进化,Evolución caótica,es-ES
无用大棒,Vara innecesariamente grande,es-ES
无终恨意,Desesperanza eterna,es-ES
日炎斗篷,Capa de fuego solar,es-ES
时光守护者,Guardián del tiempo,es-ES
时间旅者,Engranajes temporales,es-ES
星界感召,Vocación cósmica,es-ES
星界游神,Protector,es-ES
星界赐福,Gracia celestial,es-ES
時の歯車,Engranajes continuos,es-ES
普朗克,Gangplank,es-ES
普通預金口座,Cuenta de ahorros,es-ES
普雷西典保卫战,Defensa del Placidium,es-ES
智慧末刃,Final del ingenio,es-ES
暗影岛,Islas de la Sombra,es-ES
暗影木偶,Marioneta en las sombras,es-ES
暗行者之爪,Garra de merodeador,es-ES
暗裔,Oscuro,es-ES
暗裔剑魔,Aniquilador de mundos,es-ES
暮光试炼,Desafíos del crepúsculo,es-ES
暴风之剑,Espadón,es-ES
曲境折跃,Distorsión de reinos,es-ES
更要命的帽子,Sombreros más mortales,es-ES
更要命的战刃,Hojas más letales,es-ES
最佳好友,Mejores amiguis,es-ES
最初の1つは無料！,¡A la primera invita la casa!,es-ES
最后一秒营救,En el último segundo,es-ES
最后的轻语,Últimas palabras,es-ES
最強の四配者,Cuatrifuerzos,es-ES
有効活用,Porque yo lo valgo,es-ES
有用之材,Porque yo lo valgo,es-ES
朔极之矛,Lanza de Shojin,es-ES
木のアクシオム,Axioma de madera,es-ES
权杖意志,Voluntad de la maza,es-ES
杖之工匠,Forja de varas,es-ES
杖鍛冶,Forja de varas,es-ES
枪手,Pistolero,es-ES
枪手纹章,Emblema de pistolero,es-ES
枯朽の遺物,Reliquia marchita,es-ES
枯死の宝石,Joya de la plaga,es-ES
枯萎圣物,Reliquia marchita,es-ES
枯萎珠宝,Joya de la plaga,es-ES
格温,Gwen,es-ES
格雷福斯,Graves,es-ES
梅尔,Mel,es-ES
棘刺背心,Chaleco de zarzas,es-ES
棘刺镀板铠甲,Armadura espinosa,es-ES
森罗公理,Axioma de madera,es-ES
棱彩命运,Destino prismático,es-ES
棱彩门票,Billete prismático,es-ES
構成拡大,Ramificación,es-ES
槍の決意,Voluntad de la lanza,es-ES
次级镜像人格面具,Un mismo ser inferior,es-ES
正义之手,Mano de la justicia,es-ES
正义巨像,Heroico,es-ES
正义报复,Venganza,es-ES
死亡之刃,Filo mortal,es-ES
殉道美德,Virtud del mártir,es-ES
残酷弯刀,Sable despiadado,es-ES
殺し屋のカトラス,Sable despiadado,es-ES
比尔吉沃特,Aguas Estancadas,es-ES
比尔吉沃特 次级英雄复制器,Duplicador de campeones inferior de Aguas Estancadas,es-ES
比尔吉沃特纹章,Emblema de Aguas Estancadas,es-ES
气旋公理,Axioma aéreo,es-ES
水のアクシオム,Axioma acuático,es-ES
水乳交融,Nos mantenemos unidos,es-ES
水银,Fajín de mercurio,es-ES
永恒契约,Pacto eterno,es-ES
永恩,Yone,es-ES
永猎双子,Eterno,es-ES
沃利贝尔,Volibear,es-ES
沃里克,Warwick,es-ES
沈黙の帳,Velo de sosiego,es-ES
沙漠皇帝,Emperador,es-ES
河流之王,Glotón,es-ES
治疗法球,Orbes curativos,es-ES
法师,Arcanólogo,es-ES
法师纹章,Emblema de arcanólogo,es-ES
法杖溢流,Sobrecarga de varitas,es-ES
波比,Poppy,es-ES
泪流成河,Una lágrima en la arena,es-ES
泰坦的坚决,Resolución titánica,es-ES
泰达米尔,Tryndamere,es-ES
泽拉斯,Xerath,es-ES
洛里斯,Loris,es-ES
浪人,Exiliados,es-ES
海克斯机甲,Mecha hextech,es-ES
海克斯科技枪刃,Sable-pistola hextech,es-ES
海克斯霸龙,T-Hex,es-ES
海克斯飞门之旅,Viaje entre hexportales,es-ES
海妖之怒,Furia del kraken,es-ES
涌泉公理,Axioma acuático,es-ES
混乱回復装置,Recombobulador,es-ES
混沌の進化,Evolución caótica,es-ES
游神的盟友,Alianza del protector,es-ES
滅びの王,El Rey Arruinado,es-ES
潘朵拉的备战席,Banquillo de Pandora,es-ES
潘朵拉的装备,Objetos de Pandora,es-ES
激发之匣,Medallón estimulante,es-ES
火上浇油,Alimentad las llamas,es-ES
灭世者的死亡之帽,Sombrero mortal de Rabadon,es-ES
灵风,Céfiro,es-ES
灵魂唤醒,Despertar del alma,es-ES
災禍の使者,Portador de la Ruina,es-ES
炎のアクシオム,Axioma ígneo,es-ES
炎の愛好家,Piromanía,es-ES
炎を強めて,Alimentad las llamas,es-ES
点击即送,Todo para mí,es-ES
炽天使之拥,Bastón del serafín,es-ES
