source,target,tgt_lng
Cangrejo Escurridizo,Escurridizo,es-ES
Canhão Fumegante,Cañón de fuego rápido,es-ES
Canhão de Vidro,Fuerte pero frágil,es-ES
Cannone di cristallo,Fuerte pero frágil,es-ES
Canon de verre,Fuerte pero frágil,es-ES
Canon ultrarapide,Cañón de fuego rápido,es-ES
Capa Mercurial,Fajín de mercurio,es-ES
Capa Negatron,Capa negatrón,es-ES
Capa de Estratega,Capa de estratega,es-ES
Capa de Fogo Solar,Capa de fuego solar,es-ES
Capa de Fuego Solar,Capa de fuego solar,es-ES
Capa de Negatrones,Capa negatrón,es-ES
Capa do Estrategista,Capa de estratega,es-ES
Cape du Tacticien,Capa de estratega,es-ES
Cape solaire,Capa de fuego solar,es-ES
Cappa Juice,Zumito de la risa,es-ES
Cappa-Trank,Zumito de la risa,es-ES
Cappelli più letali,Sombreros más mortales,es-ES
Capuz da Morte de Rabadon,Sombrero mortal de Rabadon,es-ES
Capuzes Mais Mortais,Sombreros más mortales,es-ES
Carapateur,Escurridizo,es-ES
Carapescado,Espinas,es-ES
Care Package,Provisiones,es-ES
Caretaker's Ally,Alianza del protector,es-ES
Carga Elétrica,Electrocarga,es-ES
Carve a Path,Lábrate un camino,es-ES
Casa Dourada do Yasuo,Hexágono dorado de Yasuo,es-ES
Casque adaptatif,Yelmo adaptable,es-ES
Castigo,Venganza,es-ES
Catastrofista,Fatalista,es-ES
Cazagalaxias,Cazador galáctico,es-ES
Caça ao Tesouro,Cazatesoros,es-ES
Caçador de Galáxia,Cazador galáctico,es-ES
Cañón de Cristal,Fuerte pero frágil,es-ES
Cañón de Fuego Rápido,Cañón de fuego rápido,es-ES
Całun Bezruchu,Velo de sosiego,es-ES
Cecchino,Francotirador,es-ES
Cehennem Ateşi Baltası,Hacha infernal,es-ES
Cei mai buni prieteni,Mejores amiguis,es-ES
Ceinture du géant,Cinturón de gigante,es-ES
Cena Krwi,Precio sangriento,es-ES
Cena pro vítěze,A por el bote,es-ES
Cengâver Onuru,Honor de señor de la guerra,es-ES
Cenny Wojownik,A por el bote,es-ES
Cenná posila,Cuatrifuerzos,es-ES
Centelha Iônica,Chispa iónica,es-ES
Centre d'excellence,El centro de todo,es-ES
Cetro Vampírico Corrompido,Cetro vampírico corrupto,es-ES
Cetro Vampírico Corrupto,Cetro vampírico corrupto,es-ES
Chain Vest,Chaleco de cadenas,es-ES
Chalice of Power,Cáliz de poder,es-ES
Challenger,Contendiente,es-ES
Challenger Emblem,Emblema de contendiente,es-ES
Challenger Mode,Modo contienda,es-ES
Chamado ao Caos,Llamada al caos,es-ES
Champion en kit,Amigos a medida,es-ES
Chaotischer Geist,Mente saturada,es-ES
Chapardage,Hurto,es-ES
Charge Transfer,Transferencia de carga,es-ES
Charge cognitive,Impuesto cognitivo,es-ES
Chasse au trésor,Cazatesoros,es-ES
Chasseur galactique,Cazador galáctico,es-ES
Chciwość,Sed de dinero,es-ES
Che il Quattro sia con te,Que los cuatros te acompañen,es-ES
Chemarea haosului,Llamada al caos,es-ES
Chispa Iónica,Chispa iónica,es-ES
Chiêm Tinh,Astral,es-ES
Chiến Lũy,Baluarte,es-ES
Chiến Tướng Khải Hoàn,Honor de señor de la guerra,es-ES
Chmaták,Estafa,es-ES
Cho'Gath,Cho'Gath,es-ES
Choisissez un type,Atributo elegido,es-ES
Choose Trait,Atributo elegido,es-ES
"Chora, me liga",Una lágrima en la arena,es-ES
Choristes,Coleguitas,es-ES
Chrličův kamenný plát,Protector pétreo de gárgola,es-ES
Chuyển Đổi Năng Lượng,Transferencia de carga,es-ES
Chuyện Đời Thường,Cotidiano,es-ES
Chuộc Tội,Redentor,es-ES
Chytrý nákup,Gasto con cabeza,es-ES
Chùy Bạch Ngân,Amanecer de Meraplata,es-ES
Chùy Đoản Côn,Mangual del guerrero,es-ES
Chảo Vàng,Sartén,es-ES
Chất Bán Dẫn,Semiconductor,es-ES
Chế Tạo Bằng Hữu,Forja de amigos,es-ES
Chế Tạo Tại Chỗ,Forja viviente,es-ES
Chế Độ Dẫn Truyền,Modo conducto,es-ES
Chế Độ Nhân Bản,Modo réplica,es-ES
Chế Độ Thách Đấu,Modo contienda,es-ES
Chỉ Huy,Comandante,es-ES
Chỉ Huy Siêu Thú,Comandante Ánima,es-ES
Chỉ Một Con Đường,Compromiso férreo,es-ES
Chọn Tộc/Hệ,Atributo elegido,es-ES
Chờ Đợi Xứng Đáng,La espera merece la pena,es-ES
Cierpliwa Nauka,Estudio y paciencia,es-ES
Cierpliwość Ekko,Paciencia de Ekko,es-ES
Cierpliwość Jest Cnotą,La paciencia es una virtud,es-ES
Cimientos de Línea Frontal,Cimientos de la vanguardia,es-ES
Cinto do Gigante,Cinturón de gigante,es-ES
Cintura del gigante,Cinturón de gigante,es-ES
Cinturón XL,Sobrecarga de cinturones,es-ES
Cinturón de Gigante,Cinturón de gigante,es-ES
Clear Mind,Mente despejada,es-ES
Cleptomanie,De gratis,es-ES
Climb The Ladder,Escalar la clasificación,es-ES
Clockwork Accelerator,Acelerador de relojería,es-ES
Clone des ombres,Marioneta en las sombras,es-ES
Cluttered Mind,Mente saturada,es-ES
Cnota Męczennika,Virtud del mártir,es-ES
Cocina de Estratega,Cocina de estratega,es-ES
Cod roșu de lacrimi,Una lágrima en la arena,es-ES
Coda in duo,Cola dúo,es-ES
Cognitive Overload,Sobrecarga cognitiva,es-ES
Cognitive Tax,Impuesto cognitivo,es-ES
Coif cameleonic,Yelmo adaptable,es-ES
Coiffe de Rabadon,Sombrero mortal de Rabadon,es-ES
Coiffes mortelles,Sombreros más mortales,es-ES
Coincidenze perse,Conexión perdida,es-ES
Cola Dúo,Cola dúo,es-ES
Colete Espinhoso,Chaleco de zarzas,es-ES
Colher de Prata,Burguesía,es-ES
Collegamento cibernetico,Conexión cibernética,es-ES
Colpire e basta,Todo para mí,es-ES
Comandant,Comandante,es-ES
Comandante Anima,Comandante Ánima,es-ES
Comandante Animalia,Comandante Ánima,es-ES
Comandatul Anima,Comandante Ánima,es-ES
Combattente,Luchador,es-ES
Combinație stelară,Combo estelar,es-ES
Combo Estelar,Combo estelar,es-ES
Combo stellaire,Combo estelar,es-ES
Combo stellare,Combo estelar,es-ES
Comeback Story,Relato de un regreso,es-ES
Comerț de bază,Núcleo comercial,es-ES
Commandant d'Anima,Comandante Ánima,es-ES
Commandante,Comandante,es-ES
Commander,Comandante,es-ES
Commerce Core,Núcleo comercial,es-ES
Comori îngropate,Tesoros enterrados,es-ES
Comparte los Reflectores con Yasuo,Bajo el mismo foco de Yasuo,es-ES
Competitor,Contendiente,es-ES
Component Heist,Robo de componentes,es-ES
Composants de guerre,Robo de componentes,es-ES
Composição Máxima,Configuración maximizada,es-ES
Compromisso Sério,Compromiso férreo,es-ES
Compte épargne,Cuenta de ahorros,es-ES
Concentration lointaine,Precisión infalible,es-ES
Concentrazione dell'orizzonte,Precisión infalible,es-ES
Condenador,Fatalista,es-ES
Conduit,Conducto,es-ES
Conduit Mode,Modo conducto,es-ES
Conduíte,Conducto,es-ES
Conexiones fallidas,Conexión perdida,es-ES
Conexiune cibernetică,Conexión cibernética,es-ES
Conexiune cu drona,Conexión de dron,es-ES
Conexão Cibernética,Conexión cibernética,es-ES
Conexão de Drone,Conexión de dron,es-ES
Conexões Perdidas,Conexión perdida,es-ES
Configurazione massima,Configuración maximizada,es-ES
Confusão Mental,Mente saturada,es-ES
Conjuração Contínua,Conjuración continua,es-ES
Conjuros Continuos,Conjuración continua,es-ES
Connivence,Escalar la clasificación,es-ES
Conservare de biomaterial,Preservador de biomateria,es-ES
Conservateur de biomatière,Preservador de biomateria,es-ES
Conservatore di biomateria,Preservador de biomateria,es-ES
Construct a Companion,Crea un coleguita,es-ES
Construiește un însoțitor,Crea un coleguita,es-ES
Construiește-ți un prieten,Amigos a medida,es-ES
Construye tu Compi,Crea un coleguita,es-ES
Construção de Companheiro,Crea un coleguita,es-ES
Consumo Consciente,Gasto con cabeza,es-ES
Cont de economii,Cuenta de ahorros,es-ES
Conta Poupança,Cuenta de ahorros,es-ES
Continuous Conjuration,Conjuración continua,es-ES
Conto dei risparmi,Cuenta de ahorros,es-ES
Contract Killer,Asesino a sueldo,es-ES
Convogliatore,Conducto,es-ES
Copacul caracteristicilor,El árbol de los atributos,es-ES
Copricapo di Rabadon,Sombrero mortal de Rabadon,es-ES
Corazza singola,Protección en solitario,es-ES
Corazza spirituale,Rostro espiritual,es-ES
Corazón de Acero,Corazón de acero,es-ES
Coração Inabalável,Corazón resuelto,es-ES
Coração de Aço,Corazón de acero,es-ES
Corki,Corki,es-ES
Coroa do Amaldiçoado,Corona maldita,es-ES
Coroa do Estrategista,Corona de estratega,es-ES
Coroana blestemată,Corona maldita,es-ES
Coroana tacticianului,Corona de estratega,es-ES
Corona Maldita,Corona maldita,es-ES
Corona de Estratega,Corona de estratega,es-ES
Corona dello Stratega,Corona de estratega,es-ES
Corona maledetta,Corona maldita,es-ES
Corona reale,Regiaguardia,es-ES
Coroziune,Corrosión,es-ES
Corpetto di rovi,Chaleco de zarzas,es-ES
Corriente de Lágrimas,Río de lágrimas,es-ES
Corrosion,Corrosión,es-ES
Corrosione,Corrosión,es-ES
Corrosão,Corrosión,es-ES
Corrupt Vampiric Scepter,Cetro vampírico corrupto,es-ES
Cosmic Restart,Reinicio cósmico,es-ES
Costruisci un Compagno,Crea un coleguita,es-ES
Cota de Malha,Chaleco de cadenas,es-ES
Cota de Malla,Chaleco de cadenas,es-ES
Cotta di maglia,Chaleco de cadenas,es-ES
Cotte de mailles,Chaleco de cadenas,es-ES
Coup d'envoi,Comienzo aventajado,es-ES
Coup de chance,Hecho a medida,es-ES
Couronne de la reine,Regiaguardia,es-ES
Couronne du Tacticien,Corona de estratega,es-ES
Couronne maudite,Corona maldita,es-ES
Cours de soutien,La unión hace la fuerza,es-ES
Covil do Barão,Guarida del Barón,es-ES
Cozinha do Estrategista,Cocina de estratega,es-ES
Coș de recuperare,Contenedor de chatarra,es-ES
Crabul,Escurridizo,es-ES
Crafted Crafting,Forja forjada,es-ES
Crash Test Dummies,A prueba de choques,es-ES
Crash Test Dummy,A prueba de choques,es-ES
Crash-Test-Dummies,A prueba de choques,es-ES
Creazione artigianale,Forja forjada,es-ES
Crecimiento Explosivo,Crecimiento explosivo,es-ES
Creează o cale,Lábrate un camino,es-ES
Creează un prieten,Forja de amigos,es-ES
Crescendo aléatoire,Cotidiano,es-ES
Crescimento Explosivo,Crecimiento explosivo,es-ES
Crescita a fine partita,Progresión final,es-ES
Crescita esplosiva,Crecimiento explosivo,es-ES
Cresta de Escudo de Luz,Blasón de Escudo de luz,es-ES
Creștere explozivă,Crecimiento explosivo,es-ES
Creștere pe final de joc,Progresión final,es-ES
Creștere solo în nivel,Niveles en solitario,es-ES
Creștere în clasament,Escalar la clasificación,es-ES
Criação Engenhosa,Forja forjada,es-ES
Critical Success,Éxito crítico,es-ES
Croissance explosive,Crecimiento explosivo,es-ES
Crownguard,Regiaguardia,es-ES
Cry Me A River,Una lágrima en la arena,es-ES
Csak jó valamire I.,Porque yo lo valgo,es-ES
Csapatkeresés,La unión hace la fuerza,es-ES
Csapatépítés,Cotidiano,es-ES
Csapatépítés,Coleguis del curro,es-ES
Csekélyebb Perszónatükör,Un mismo ser inferior,es-ES
Csereszektor,Sector comercial,es-ES
Csillagfényes kombó,Combo estelar,es-ES
Csillagnéző,Astral,es-ES
Csillagnéző embléma,Emblema de astral,es-ES
Csillámpikkely-esszencia,Esencia de brilloescama,es-ES
Cua Kỳ Cục,Escurridizo,es-ES
Cuatro Refuerzos,Cuatrifuerzos,es-ES
Cucchiaio d'argento,Burguesía,es-ES
Cuchara de plata,Burguesía,es-ES
Cuchilla Maldita,Hoja maldita,es-ES
Cuchillas Raudas,Filofugaz,es-ES
Cucina dello Stratega,Cocina de estratega,es-ES
Cud Soraki,Milagro de Soraka,es-ES
Cuenta de Ahorros,Cuenta de ahorros,es-ES
Cuisine du Tacticien,Cocina de estratega,es-ES
Cung Dự Phòng,Arcos de refuerzo,es-ES
Cung Gỗ,Arco curvo,es-ES
Cung Xanh,Últimas palabras,es-ES
Cuor saldo,Corazón resuelto,es-ES
Cuore d'acciaio,Corazón de acero,es-ES
Cureaua uriașului,Cinturón de gigante,es-ES
Curele fără număr,Sobrecarga de cinturones,es-ES
Cursed Blade,Hoja maldita,es-ES
Cursed Crown,Corona maldita,es-ES
Cuțit electrostatic,Puñal de Statikk,es-ES
Cuồng Đao Guinsoo,Hoja de furia de Guinsoo,es-ES
Cuộc Phiêu Lưu Tôn Quý,Una aventura repleta de exaltación,es-ES
Cuộc Viễn Chinh,Expedición,es-ES
Cvičná loutka,Objetivo de práctica,es-ES
Cybernetic Implants,Implantes cibernéticos,es-ES
Cybernetic Uplink,Conexión cibernética,es-ES
Cycle épique,Época,es-ES
Czerwone Wzmocnienie,Mejora roja,es-ES
Czysty Umysł,Mente despejada,es-ES
Częściowe Wyniesienie,Ascensión parcial,es-ES
Cái Giá Phải Trả,¿A qué precio?,es-ES
Cálice do Poder,Cáliz de poder,es-ES
Cáliz de Poder,Cáliz de poder,es-ES
Câlin collectif,Abrazo grupal,es-ES
Cây Cung Thần Tốc,Cuenta con mi arco,es-ES
Cây Tộc Hệ,El árbol de los atributos,es-ES
Célbefogó optika,Óptica de fijado de objetivos,es-ES
Célébrité partagée de Yasuo,Bajo el mismo foco de Yasuo,es-ES
Călător,Viajante,es-ES
Cıva,Fajín de mercurio,es-ES
Cœur d'acier,Corazón de acero,es-ES
Cœur de l'aube,Corazón del alba,es-ES
Cœur intrépide,Corazón resuelto,es-ES
Cơn Khát Vàng,Sed de dinero,es-ES
Cảm Quan Cấy Ghép,Implante simpático,es-ES
Cảm Thấy May Mắn,La fortuna te sonríe,es-ES
Cấy Ghép Siêu Công Nghệ,Implantes cibernéticos,es-ES
Cầu Hồi Phục,Orbes curativos,es-ES
Cắm Rễ Phân Tán,Raíces expansivas,es-ES
Cặp Đôi Siêu Cứng,Dúo de tanques,es-ES
Cố Gắng Lật Kèo,Relato de un regreso,es-ES
Cốc Sức Mạnh,Cáliz de poder,es-ES
Cộng Mệt Nghỉ!,¡Estadísticas a tutiplén!,es-ES
Cờ Lệnh Zeke U Ám,Heraldo desolador de Zeke,es-ES
Củng Cố Tuyến Trước,Cimientos de la vanguardia,es-ES
C位的觉悟,El centro de todo,es-ES
C位觉悟,El centro de todo,es-ES
DD街区,Sector comercial,es-ES
Daga de Statikk,Puñal de Statikk,es-ES
Daimi Yükseliş,Ascenso social,es-ES
Dallan Budaklan,Ramificación,es-ES
Dama Oscura,Dama oscura,es-ES
Dama das Trevas,Dama oscura,es-ES
Dame sombre,Dama oscura,es-ES
Dao Điện Statikk,Puñal de Statikk,es-ES
Dar Ahri,Gracia de Ahri,es-ES
Dar Aureliona Sola,Gracia de Aurelion Sol,es-ES
Dar Ekko,Gracia de Ekko,es-ES
Dar Evelynn,Gracia de Evelynn,es-ES
Dar Kayle,Gracia de Kayle,es-ES
Dar Soraki,Gracia de Soraka,es-ES
Dar Thresha,Gracia de Thresh,es-ES
Dar Varusa,Gracia de Varus,es-ES
Dar Yasuo,Gracia de Yasuo,es-ES
Dar cu ce preț,¿A qué precio?,es-ES
Dar vzkříšení,Gracia de resurrección,es-ES
Dark Lady,Dama oscura,es-ES
Dark Star,Estrella oscura,es-ES
Dark Star Emblem,Emblema de estrella oscura,es-ES
Das Warten wert,La espera merece la pena,es-ES
Das geht ab,En racha,es-ES
Das goldene Ei,El huevo dorado,es-ES
Dawncore,Corazón del alba,es-ES
Dayanıklı Ön Sıra,Cimientos de la vanguardia,es-ES
De două ori mai câștigați,Marchando un doble,es-ES
De fiesta,Golpetazos,es-ES
De milyen áron?,¿A qué precio?,es-ES
Dea delle Armi,Diosa de las pistolas,es-ES
Deadlier Blades,Hojas más letales,es-ES
Deadlier Caps,Sombreros más mortales,es-ES
Deathblade,Filo mortal,es-ES
Demasiado Valor,Marchando un doble,es-ES
Demir Solari'nin Broşu,Medallón de los Solari,es-ES
Denge Örtüsü,Mortaja de la quietud,es-ES
Dent de Nashor,Diente de Nashor,es-ES
Dente de Na'Shor,Diente de Nashor,es-ES
Dente di Nashor,Diente de Nashor,es-ES
Der Attributsbaum,El árbol de los atributos,es-ES
Der Turm,La torre,es-ES
Der Unbeugsame,Indomable,es-ES
Der Urknall,El Big Bang,es-ES
Der Wille des Hammers,Voluntad de la maza,es-ES
Der goldene Drache,El Dragón dorado,es-ES
Der mächtige Mecha,Megamecha,es-ES
Dernier souffle,Últimas palabras,es-ES
Derrota Planejada,Pérdida calculada,es-ES
Desafiante,Contendiente,es-ES
Desajustados,Espíritu libre,es-ES
Descarga Eléctrica,Electrocarga,es-ES
Desejo da Maça,Voluntad de la maza,es-ES
Desesperación Eterna,Desesperanza eterna,es-ES
Desespero Eterno,Desesperanza eterna,es-ES
Desmanche,Contenedor de chatarra,es-ES
Despertar da Alma,Despertar del alma,es-ES
Despertar del Alma,Despertar del alma,es-ES
Destansı Yenileme,Cambiazo épico,es-ES
Deszcz Pieniędzy,Monzón de oro,es-ES
Determinacja Kolosa,Resolución titánica,es-ES
Determinazione del titano,Resolución titánica,es-ES
Determinação Titânica,Resolución titánica,es-ES
Deux de moins,Asesinato doble veloz,es-ES
Dev Katili,Verdugo de gigantes,es-ES
Dev Kemeri,Cinturón de gigante,es-ES
Devasa ve Güçlü,Gigantes y fuertes,es-ES
Değişken Miğfer,Yelmo adaptable,es-ES
Di Vật Tàn Úa,Reliquia marchita,es-ES
Diana,Diana,es-ES
Die Legion der Drei,Legión del tres,es-ES
Diebesbande,Panda de ladrones,es-ES
Diebesbande II,Panda de ladrones II,es-ES
Dikenli Yelek,Chaleco de zarzas,es-ES
Dinero del almuerzo,Dinerito para el almuerzo,es-ES
Dintele lui Nashor,Diente de Nashor,es-ES
Diosa de las Pistolas,Diosa de las pistolas,es-ES
Dirilme Lütfu,Gracia de resurrección,es-ES
Disperare nemărginită,Desesperanza eterna,es-ES
Disperazione eterna,Desesperanza eterna,es-ES
Distracție în spațiu,Onda espacial,es-ES
Distribuição de Efeitos,"Una mejora, dos mejoras...",es-ES
Divinamente Abençoado,Bendito por los dioses,es-ES
Divine Duelist,Duelista divino,es-ES
Dizilim,Alineación,es-ES
Diệt Khổng Lồ,Verdugo de gigantes,es-ES
Dlouhodobá investice,Largo plazo,es-ES
Doamna întunecată,Dama oscura,es-ES
Doble Tanque,Dúo de tanques,es-ES
Dobra Passa,En racha,es-ES
Doces Deleites,Caprichitos,es-ES
Dokuma Büyü,Magia entretejida,es-ES
Dolci,Caprichitos,es-ES
Don du gardien,Alianza del protector,es-ES
Dono dell'aggiustatutto,Bendición de la chatarra,es-ES
Dono della resurrezione,Gracia de resurrección,es-ES
Dono di Ahri,Gracia de Ahri,es-ES
Dono di Aurelion Sol,Gracia de Aurelion Sol,es-ES
Dono di Ekko,Gracia de Ekko,es-ES
Dono di Evelynn,Gracia de Evelynn,es-ES
Dono di Kayle,Gracia de Kayle,es-ES
Dono di Soraka,Gracia de Soraka,es-ES
Dono di Thresh,Gracia de Thresh,es-ES
Dono di Varus,Gracia de Varus,es-ES
Dono di Yasuo,Gracia de Yasuo,es-ES
Doomer,Fatalista,es-ES
Doppia resistenza,Dúo de tanques,es-ES
Doppia uccisione rapida,Asesinato doble veloz,es-ES
Dornenweste,Chaleco de zarzas,es-ES
Double Kill Veloz,Asesinato doble veloz,es-ES
Dowódca Anima,Comandante Ánima,es-ES
Dowódcy,Comandante,es-ES
Doğum Günü Buluşması,Reunión cumpleañera,es-ES
Doğum Günü Hediyesi,Regalo de cumpleaños,es-ES
Drachenklaue,Garra de dragón,es-ES
Dragon's Claw,Garra de dragón,es-ES
Dragonul auriu,El Dragón dorado,es-ES
Dragão Dourado,El Dragón dorado,es-ES
Dračí spár,Garra de dragón,es-ES
Dreifaltigkeit,Triplete,es-ES
Drobní titáni,Minititanes,es-ES
"Drobní, ale vražední",Pequeños pero matones,es-ES
Drohnenverbindung,Conexión de dron,es-ES
Dron Bağlantısı,Conexión de dron,es-ES
Drone Uplink,Conexión de dron,es-ES
Drone cablato,Conexión de dron,es-ES
Dronová linka,Conexión de dron,es-ES
Drugi Oddech,Fuerzas renovadas,es-ES
Druhý dech,Fuerzas renovadas,es-ES
Drzewo Cech,El árbol de los atributos,es-ES
Drágaköves kesztyű,Guantelete enjoyado,es-ES
Drágaköves lótusz II.,Loto enjoyado,es-ES
Drónkapcsolat,Conexión de dron,es-ES
Držíme pospolu,Nos mantenemos unidos,es-ES
Du Mục,Pastor,es-ES
Du hast meinen Bogen,Cuenta con mi arco,es-ES
Dublu asasinat rapid,Asesinato doble veloz,es-ES
Duch Odkupienia,Espíritu de la redención,es-ES
Duch odplaty,Espíritu de la redención,es-ES
Due volte il valore,Marchando un doble,es-ES
Duelist divin,Duelista divino,es-ES
Duelista Divino,Duelista divino,es-ES
Duellante divino,Duelista divino,es-ES
Duelliste divine,Duelista divino,es-ES
Dulces Golosinas,Caprichitos,es-ES
Dummify,Objetivización de práctica,es-ES
Dunkle Dame,Dama oscura,es-ES
Duo Queue,Cola dúo,es-ES
Duo-Warteschlange,Cola dúo,es-ES
Dupla érték,Marchando un doble,es-ES
Duplication,Configuración maximizada,es-ES
Duplán szívós,Dúo de tanques,es-ES
Durch Stärke geschmiedet,Forjado a la fuerza,es-ES
Durmadan Yenile,Tiro porque me toca,es-ES
Dusze Towarzystwa,Bestia fiestera,es-ES
Duża Torba z Różnościami,Bolsa sorpresa grande,es-ES
Dádiva da Ahri,Gracia de Ahri,es-ES
Dádiva da Evelynn,Gracia de Evelynn,es-ES
Dádiva da Kayle,Gracia de Kayle,es-ES
Dádiva da Ressurreição,Gracia de resurrección,es-ES
Dádiva da Soraka,Gracia de Soraka,es-ES
Dádiva do Aurelion Sol,Gracia de Aurelion Sol,es-ES
Dádiva do Brigão,Bendición de la chatarra,es-ES
Dádiva do Ekko,Gracia de Ekko,es-ES
Dádiva do Thresh,Gracia de Thresh,es-ES
Dádiva do Varus,Gracia de Varus,es-ES
Dádiva do Yasuo,Gracia de Yasuo,es-ES
Dárek k narozeninám,Regalo de cumpleaños,es-ES
Dárková taška s předměty,Bolsa sorpresa de objetos,es-ES
