source,target,tgt_lng
ダイナモのクラウン,Corona Dinamo,it
Golden Fleece,Vello d'oro,it
福金牛毛,Vello d'oro,it
金の羊毛,Vello d'oro,it
Rapidfire Circlet,Diadema Fuocorapido,it
迅捷射手之环,Diadema Fuocorapido,it
ラピッドファイアのサークレット,Diadema Fuocorapido,it
Power Leveling,Aumento di livello,it
威力升级,Aumento di livello,it
パワーレベリング,Aumento di livello,it
The Chug Bug+,Malware di pancia+,it
暴饮+,Malware di pancia+,it
チャグバグ+,Malware di pancia+,it
Rapidfire Crest,Stemma Fuocorapido,it
迅捷射手之徽,Stemma Fuocorapido,it
ラピッドファイアのクレスト,Stemma Fuocorapido,it
Anima Squad Crest,Stemma Anima Squad,it
幻灵战队之徽,Stemma Anima Squad,it
アニマ部隊のクレスト,Stemma Anima Squad,it
Keep Your Friends Close,Tieniti stretti gli amici,it
与朋友保持亲密,Tieniti stretti gli amici,it
友は近くに,Tieniti stretti gli amici,it
Golden Ox Crown,Corona Bufalo d'Oro,it
福牛守护者之冕,Corona Bufalo d'Oro,it
ゴールデンOXのクラウン,Corona Bufalo d'Oro,it
Dummy With A Gun,Fantocci armati,it
持枪假人,Fantocci armati,it
銃持ちのダミー,Fantocci armati,it
Divinicorp Circlet,Diadema Divinicorp,it
圣灵使者之环,Diadema Divinicorp,it
ディヴィニコープのサークレット,Diadema Divinicorp,it
Cognitive Implant,Impianto cognitivo,it
认知植入,Impianto cognitivo,it
コグニティブ インプラント,Impianto cognitivo,it
Cease and Desist,Fermati e arrenditi,it
天霸横空烈轰,Fermati e arrenditi,it
突入捜査,Fermati e arrenditi,it
Exotech Circlet,Diadema Exotech,it
源计划之环,Diadema Exotech,it
エグゾテックのサークレット,Diadema Exotech,it
Wolf Unchained,Lupo senza catene,it
巨狼破枷,Lupo senza catene,it
鎖を解かれた狼,Lupo senza catene,it
Capacitor,Condensatore,it
电容器,Condensatore,it
コンデンサー,Condensatore,it
Street Demon Crest,Stemma Demone della strada,it
街头恶魔之徽,Stemma Demone della strada,it
ストリートデーモンのクレスト,Stemma Demone della strada,it
Support Spire,Guglia di supporto,it
辅助尖塔,Guglia di supporto,it
サポート塔,Guglia di supporto,it
Lifelong Learning,Istruzione senza fine,it
终生进修,Istruzione senza fine,it
生涯学習,Istruzione senza fine,it
Reactive Shell,Guscio reattivo,it
反应外壳,Guscio reattivo,it
リアクティブシェル,Guscio reattivo,it
Expensive Taste,Gusti raffinati,it
奢华品味,Gusti raffinati,it
贅沢志向,Gusti raffinati,it
Polished Chrome,Cromatura impeccabile,it
精铸铬,Cromatura impeccabile,it
磨いたクロム,Cromatura impeccabile,it
Transference,Traslazione,it
增幅转移,Traslazione,it
移転,Traslazione,it
Cutpurse,Tagliaborse,it
逍遥赌侠,Tagliaborse,it
スリ,Tagliaborse,it
Hunter Killer Missile,Missile anti-caccia,it
反猎导弹,Missile anti-caccia,it
ハンターキラーミサイル,Missile anti-caccia,it
Street Demon Circlet,Diadema Demone della strada,it
街头恶魔之环,Diadema Demone della strada,it
ストリートデーモンのサークレット,Diadema Demone della strada,it
Marksman Crown,Corona Tiratore,it
强袭射手之冕,Corona Tiratore,it
マークスマンのクラウン,Corona Tiratore,it
BoomBot Crown,Corona RoboBoom,it
战地机甲之冕,Corona RoboBoom,it
ブームボットのクラウン,Corona RoboBoom,it
Techie Crown,Corona Smanettone,it
高级工程师之冕,Corona Smanettone,it
テッキーのクラウン,Corona Smanettone,it
Golden Ox Crest,Stemma Bufalo d'Oro,it
福牛守护者之徽,Stemma Bufalo d'Oro,it
ゴールデンOXのクレスト,Stemma Bufalo d'Oro,it
Alter Ego,Alter Ego,it
第二人格,Alter Ego,it
第二の自我,Alter Ego,it
Tagging Spree,Serie di graffiti,it
大标特标,Serie di graffiti,it
タギングスプリー,Serie di graffiti,it
Divinicorp Crest,Stemma Divinicorp,it
圣灵使者之徽,Stemma Divinicorp,it
ディヴィニコープのクレスト,Stemma Divinicorp,it
Lethal Rerouting,Reindirizzamento letale,it
致命重定向,Reindirizzamento letale,it
リーサル リルート,Reindirizzamento letale,it
Cypher Crest,Stemma Cypher,it
执事之徽,Stemma Cypher,it
サイファーのクレスト,Stemma Cypher,it
Techie Circlet,Diadema Smanettone,it
高级工程师之环,Diadema Smanettone,it
テッキーのサークレット,Diadema Smanettone,it
Board of Directors,Consiglio di amministrazione,it
理事会,Consiglio di amministrazione,it
取締役会,Consiglio di amministrazione,it
Exotech Crest,Stemma Exotech,it
源计划之徽,Stemma Exotech,it
エグゾテックのクレスト,Stemma Exotech,it
Golden Fleece+,Vello d'oro+,it
福金牛毛+,Vello d'oro+,it
金の羊毛+,Vello d'oro+,it
Anima Squad Circlet,Diadema Anima Squad,it
幻灵战队之环,Diadema Anima Squad,it
アニマ部隊のサークレット,Diadema Anima Squad,it
10,000 IQ+,QI 10.000+,it
一万智商+,QI 10.000+,it
IQ10,000+,QI 10.000+,it
Freestyling,Freestyle,it
自由发挥,Freestyle,it
フリースタイル,Freestyle,it
Rapidfire Crown,Corona Fuocorapido,it
迅捷射手之冕,Corona Fuocorapido,it
ラピッドファイアのクラウン,Corona Fuocorapido,it
New High Score,Nuovo record,it
新的高分,Nuovo record,it
新ハイスコア,Nuovo record,it
Cyberdeck,Ponte cibernetico,it
赛博便携装,Ponte cibernetico,it
サイバーデッキ,Ponte cibernetico,it
Golden Ox Circlet,Diadema Bufalo d'Oro,it
福牛守护者之环,Diadema Bufalo d'Oro,it
ゴールデンOXのサークレット,Diadema Bufalo d'Oro,it
Trial Run,Giro di prova,it
试运行,Giro di prova,it
試運転,Giro di prova,it
10,000 IQ,QI 10.000,it
一万智商,QI 10.000,it
IQ10,000,QI 10.000,it
Button Mash,Pressione frenetica,it
猛拍按钮,Pressione frenetica,it
ボタン連打,Pressione frenetica,it
Marksman Crest,Stemma Tiratore,it
强袭射手之徽,Stemma Tiratore,it
マークスマンのクレスト,Stemma Tiratore,it
Memory Bank,Banco di memoria,it
记忆库,Banco di memoria,it
メモリーバンク,Banco di memoria,it
Transistor,Transistor,it
晶体管,Transistor,it
トランジスタ,Transistor,it
Expensive Taste+,Gusti raffinati+,it
奢华品味+,Gusti raffinati+,it
贅沢志向+,Gusti raffinati+,it
Liquidate,Liquidazione,it
清理债务,Liquidazione,it
現金化,Liquidazione,it
Self-Destruct,Autodistruzione,it
自毁程序,Autodistruzione,it
自爆,Autodistruzione,it
Adaptive Strikes,Colpi adattivi,it
适应性打击,Colpi adattivi,it
アダプティブストライク,Colpi adattivi,it
Street Demon Crown,Corona Demone della strada,it
街头恶魔之冕,Corona Demone della strada,it
ストリートデーモンのクラウン,Corona Demone della strada,it
Cower, Weaklings!,Tremate, smidollati!,it
颤抖吧，弱者！,Tremate, smidollati!,it
畏怖せよ！,Tremate, smidollati!,it
Syndicate Crown,Corona Criminale,it
辛迪加之冕,Corona Criminale,it
シンジケートのクラウン,Corona Criminale,it
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,it
Syndicate Crest,Stemma Criminale,it
辛迪加之徽,Stemma Criminale,it
シンジケートのクレスト,Stemma Criminale,it
BoomBot Circlet,Diadema RoboBoom,it
战地机甲之环,Diadema RoboBoom,it
ブームボットのサークレット,Diadema RoboBoom,it
The Chug Bug,Malware di pancia,it
暴饮,Malware di pancia,it
チャグバグ,Malware di pancia,it
Exotech Crown,Corona Exotech,it
源计划之冕,Corona Exotech,it
エグゾテックのクラウン,Corona Exotech,it
Spare Parts,Pezzi di ricambio,it
备用零件,Pezzi di ricambio,it
交換部品,Pezzi di ricambio,it
BoomBot Crest,Stemma RoboBoom,it
战地机甲之徽,Stemma RoboBoom,it
ブームボットのクレスト,Stemma RoboBoom,it
Anima Squad Crown,Corona Anima Squad,it
幻灵战队之冕,Corona Anima Squad,it
アニマ部隊のクラウン,Corona Anima Squad,it
Marksman Circlet,Diadema Tiratore,it
强袭射手之环,Diadema Tiratore,it
マークスマンのサークレット,Diadema Tiratore,it
Hostile Takeover,Acquisizione forzata,it
恶意收购,Acquisizione forzata,it
敵対的買収,Acquisizione forzata,it
Blue Battery,Batteria blu,it
蓝电池,Batteria blu,it
ブルーバッテリー,Batteria blu,it
Elite Vanguard,Avanguardia d'élite,it
精锐先锋,Avanguardia d'élite,it
エリート ヴァンガード,Avanguardia d'élite,it
Bulwark,Baluardo,it
壁垒,Baluardo,it
防壁,Baluardo,it
Swift Strike,Colpo rapido,it
迅捷之击,Colpo rapido,it
早撃ち,Colpo rapido,it
Unhindered,Viaggiare leggeri,it
无装之迅,Viaggiare leggeri,it
Cybernetic Mass,Massa cibernetica,it
源计划重块,Massa cibernetica,it
サイバネティック マス,Massa cibernetica,it
Splash Zone,Parterre,it
法力流地带,Parterre,it
スプラッシュ ゾーン,Parterre,it
Play it Safe,Sii prudente,it
安全行事,Sii prudente,it
堅実家,Sii prudente,it
Spray Can,Bomboletta spray,it
喷漆罐,Bomboletta spray,it
スプレー缶,Bomboletta spray,it
Call to Chaos,Richiamo al caos,it
混沌召唤,Richiamo al caos,it
混沌への呼び声,Richiamo al caos,it
At What Cost,A quale prezzo,it
不计代价,A quale prezzo,it
代償,A quale prezzo,it
Changing Glamour,Eleganza cangiante,it
百变幻魅,Eleganza cangiante,it
変身の魔法,Eleganza cangiante,it
Soul Eater,Divora anime,it
吞噬灵魂,Divora anime,it
ソウルイーター,Divora anime,it
Cosmic Hemomancy,Emomanzia cosmica,it
星界血巫术,Emomanzia cosmica,it
宇宙操血術,Emomanzia cosmica,it
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Fatto<br><tftitemrules>Basta con le trasformazioni, fai salire il mio livello stella</tftitemrules>,it
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Fatto<br><tftitemrules>Basta con le trasformazioni, fai salire il mio livello stella</tftitemrules>,it
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Fatto<br><tftitemrules>Basta con le trasformazioni, fai salire il mio livello stella</tftitemrules>,it
Shock Treatment,Cura folgorante,it
电击疗法,Cura folgorante,it
ショック療法,Cura folgorante,it
Shock Treatment+,Cura folgorante+,it
休克疗法+,Cura folgorante+,it
ショック療法+,Cura folgorante+,it
Gargantuan Resolve,Determinazione colossale,it
参天巨人的坚决,Determinazione colossale,it
壮大なる誓い,Determinazione colossale,it
Unstable Evolution,Evoluzione instabile,it
不稳定进化,Evoluzione instabile,it
不安定な進化,Evoluzione instabile,it
Scoped Weapons,Armi di precisione,it
万用瞄准镜,Armi di precisione,it
スコープ装着,Armi di precisione,it
Titanic Strength,Forza titanica,it
泰坦之力,Forza titanica,it
巨人の力,Forza titanica,it
Terrify,Terrore,it
恐惧,Terrore,it
テラー,Terrore,it
Base Camp,Campo base,it
大本营,Campo base,it
ベースキャンプ,Campo base,it
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,it
Combat Training,Addestramento militare,it
实战训练,Addestramento militare,it
戦闘訓練,Addestramento militare,it
Soul Siphon,Risucchio spirituale,it
灵魂虹吸,Risucchio spirituale,it
ソウルサイフォン,Risucchio spirituale,it
Pay to Win,Paga per vincere,it
花钱至胜,Paga per vincere,it
課金で勝利,Paga per vincere,it
Revel Heart,Cuore della Festa,it
神龙烈焰之心,Cuore della Festa,it
フェスティバルの心,Cuore della Festa,it
Partners United,Partner uniti,it
搭档并肩,Partner uniti,it
パートナーの結束,Partner uniti,it
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,it
Darkflight Heart,Cuore Voloscuro,it
黯灵龙之心,Cuore Voloscuro,it
ダークフライトの心,Cuore Voloscuro,it
Jade Soul,Anima di Giada,it
玉龙之魂,Anima di Giada,it
ジェイドの魂,Anima di Giada,it
Shimmerscale Soul,Anima dello Scaglialucida,it
金鳞龙之魂,Anima dello Scaglialucida,it
シマースケールの魂,Anima dello Scaglialucida,it
Astral Crest,Stemma Astrale,it
星界龙之徽,Stemma Astrale,it
アストラルのクレスト,Stemma Astrale,it
Idas Touch,Tocco di Idas,it
艾达丝之触,Tocco di Idas,it
イダスの指先,Tocco di Idas,it
Personal Training,Addestramento personale,it
私教训练,Addestramento personale,it
専属トレーナー,Addestramento personale,it
Whispers Crest,Stemma del Sussurro,it
幽影龙之徽,Stemma del Sussurro,it
ウィスパーのクレスト,Stemma del Sussurro,it
Revel Crest,Stemma della Festa,it
神龙烈焰之徽,Stemma della Festa,it
フェスティバルのクレスト,Stemma della Festa,it
Astral Heart,Cuore dell'Astrale,it
星界龙之心,Cuore dell'Astrale,it
アストラルの心,Cuore dell'Astrale,it
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,it
Secret Snax,Snax nascosto,it
秘密点心,Snax nascosto,it
秘密のおやつ,Snax nascosto,it
Guild Crown,Corona della Gilda,it
冒险家之冕,Corona della Gilda,it
ギルドのクラウン,Corona della Gilda,it
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,it
Gadget Expert,Esperto di gadget,it
器械专家,Esperto di gadget,it
ガジェット専門家,Esperto di gadget,it
Party Favors,Bomboniere,it
派对礼品,Bomboniere,it
お祭りの景品,Bomboniere,it
Share-o-sel,Massima condivisione,it
分享选秀,Massima condivisione,it
分け前,Massima condivisione,it
Warrior Crown,Corona del Guerriero,it
狂刃战士之冕,Corona del Guerriero,it
ウォーリアーのクラウン,Corona del Guerriero,it
Urf's Grab Bag,Borsa di Urf,it
阿福的百宝袋,Borsa di Urf,it
アーフの福袋,Borsa di Urf,it
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,it
Tempest Crest,Stemma della Tempesta,it
风暴龙之徽,Stemma della Tempesta,it
テンペストのクレスト,Stemma della Tempesta,it
Loot Master,Maestro dei premi,it
战利品大师,Maestro dei premi,it
戦利品マスター,Maestro dei premi,it
Beast's Den,Tana della bestia,it
猛兽之巢,Tana della bestia,it
獣の巣窟,Tana della bestia,it
Lagoon Crown,Corona della Laguna,it
碧波龙之冕,Corona della Laguna,it
ラグーンのクラウン,Corona della Laguna,it
Mirage Heart,Cuore del Miraggio,it
幻镜龙之心,Cuore del Miraggio,it
ミラージュの心,Cuore del Miraggio,it
Darkflight Crown,Corona Voloscuro,it
黯灵龙之冕,Corona Voloscuro,it
ダークフライトのクラウン,Corona Voloscuro,it
Assassin Heart,Cuore dell'Assassino,it
刺客之心,Cuore dell'Assassino,it
アサシンの心,Cuore dell'Assassino,it
Oasis,Oasi,it
绿洲,Oasi,it
オアシス,Oasi,it
Guardian Crest,Stemma del Guardiano,it
ガーディアンのクレスト,Stemma del Guardiano,it
First Aid Kit,Kit di pronto soccorso,it
急救用具,Kit di pronto soccorso,it
救急箱,Kit di pronto soccorso,it
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,it
Ricochet,Colpo di rimbalzo,it
Age of Dragons,Era dei draghi,it
龙神时代,Era dei draghi,it
龍の時代,Era dei draghi,it
Lightning Rod,Scettro del fulmine,it
闪电杖,Scettro del fulmine,it
雷撃の杖,Scettro del fulmine,it
Gear Upgrades,Potenziamenti ingranaggi,it
装备升级,Potenziamenti ingranaggi,it
装備アップグレード,Potenziamenti ingranaggi,it
Dragonmancer Crest,Stemma del Dracomante,it
神龙尊者之徽,Stemma del Dracomante,it
龍術師のクレスト,Stemma del Dracomante,it
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,it
Mage Heart,Cuore del Mago,it
法师之心,Cuore del Mago,it
メイジの心,Cuore del Mago,it
Huge-ification Potion,Pozione di enormificazione,it
巨大化药水,Pozione di enormificazione,it
巨大化ポーション,Pozione di enormificazione,it
Warrior Heart,Cuore del Guerriero,it
狂刃战士之心,Cuore del Guerriero,it
ウォーリアーの心,Cuore del Guerriero,it
Darkflight Crest,Stemma Voloscuro,it
黯灵龙之徽,Stemma Voloscuro,it
ダークフライトのクレスト,Stemma Voloscuro,it
Warrior Crest,Stemma del Guerriero,it
狂刃战士之徽,Stemma del Guerriero,it
ウォーリアーのクレスト,Stemma del Guerriero,it
Tantrum,Collera,it
勃然大怒,Collera,it
だだっこ,Collera,it
Inspire,Ispirazione,it
鼓舞,Ispirazione,it
激励,Ispirazione,it
Shimmerscale Heart,Cuore dello Scaglialucida,it
金鳞龙之心,Cuore dello Scaglialucida,it
シマースケールの心,Cuore dello Scaglialucida,it
Press the Attack,Attacco sostenuto,it
强攻,Attacco sostenuto,it
プレスアタック,Attacco sostenuto,it
Intercosmic Gifts,Regali cosmici,it
星间赠礼,Regali cosmici,it
宇宙の贈り物,Regali cosmici,it
Essence Theft,Furto d'essenza,it
摄魂夺魄,Furto d'essenza,it
生気吸引,Furto d'essenza,it
Convergence,Convergenza,it
融合,Convergenza,it
コンバージェンス,Convergenza,it
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,it
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,it
Swiftshot Heart,Cuore del Colporapido,it
迅捷射手之心,Cuore del Colporapido,it
スイフトショットの心,Cuore del Colporapido,it
Evoker Crest,Stemma dell'Evocatore,it
魔导师之徽,Stemma dell'Evocatore,it
イヴォーカーのクレスト,Stemma dell'Evocatore,it
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,it
Revel Unity,L'unione fa la festa,it
神龙烈焰阵线,L'unione fa la festa,it
フェスティバルの団結,L'unione fa la festa,it
Dragon Heart,Cuore di drago,it
龙神之心,Cuore di drago,it
ドラゴンの心,Cuore di drago,it
High Tide,Alta marea,it
潮起,Alta marea,it
満潮,Alta marea,it
Ragewing Soul,Anima Alafolle,it
怒翼龙之魂,Anima Alafolle,it
レイジウィングの魂,Anima Alafolle,it
Tempest Crown,Corona della Tempesta,it
风暴龙之冕,Corona della Tempesta,it
テンペストのクラウン,Corona della Tempesta,it
Party Time!,Si fa festa!,it
派对时间！,Si fa festa!,it
パーティータイム！,Si fa festa!,it
Hot Shot,Colpo ardente,it
热辣炮击,Colpo ardente,it
ホットショット,Colpo ardente,it
Shimmerscale Crest,Stemma dello Scaglialucida,it
金鳞龙之徽,Stemma dello Scaglialucida,it
シマースケールのクレスト,Stemma dello Scaglialucida,it
Scalescorn Heart,Cuore dello Sprezzascaglie,it
屠龙勇士之心,Cuore dello Sprezzascaglie,it
スケールスコーンの心,Cuore dello Sprezzascaglie,it
Dragon Horde,Orda di Draghi,it
龙神部落,Orda di Draghi,it
龍の群れ,Orda di Draghi,it
Ragewing Crest,Stemma dell'Alafolle,it
怒翼龙之徽,Stemma dell'Alafolle,it
レイジウィングのクレスト,Stemma dell'Alafolle,it
Tiamat,Tiamat,it
提亚马特,Tiamat,it
ティアマット,Tiamat,it
AFK,AFK,it
开摆,AFK,it
Cavalier Unity,Unità Demolitore,it
重骑兵阵线,Unità Demolitore,it
キャバリエの団結,Unità Demolitore,it
Scalescorn Rebel,Sprezzascaglie Ribelle,it
屠龙之龙神,Sprezzascaglie Ribelle,it
スケールスコーンの反逆者,Sprezzascaglie Ribelle,it
Profit Sharing,Profitto condiviso,it
分享收益,Profitto condiviso,it
利益共有,Profitto condiviso,it
Dragon Imperialist,Imperialista draconico,it
孤龙者,Imperialista draconico,it
龍帝主義,Imperialista draconico,it
Jade Heart,Cuore di Giada,it
玉龙之心,Cuore di Giada,it
ジェイドの心,Cuore di Giada,it
Evoker Crown,Corona dell'Evocatore,it
魔导师之冕,Corona dell'Evocatore,it
イヴォーカーのクラウン,Corona dell'Evocatore,it
Scorch,Bruciare,it
焦灼,Bruciare,it
追火,Bruciare,it
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,it
Lagoon Crest,Stemma della Laguna,it
碧波龙之徽,Stemma della Laguna,it
ラグーンのクレスト,Stemma della Laguna,it
Dragonmancer Conference,Conferenza Dracomante,it
神龙尊者学会,Conferenza Dracomante,it
龍術師の集会,Conferenza Dracomante,it
Heroic Presence,Presenza eroica,it
英勇气场,Presenza eroica,it
英雄的存在,Presenza eroica,it
Scalescorn Crown,Corona dello Sprezzascaglie,it
屠龙勇士之冕,Corona dello Sprezzascaglie,it
スケールスコーンのクラウン,Corona dello Sprezzascaglie,it
Shapeshifter Heart,Cuore del Mutaforma,it
换形师之心,Cuore del Mutaforma,it
シェイプシフターの心,Cuore del Mutaforma,it
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,it
Axiom Arc,Arco di Assioma,it
公理圆弧,Arco di Assioma,it
アクシオム アーク,Arco di Assioma,it
Hallucinate,Allucinazione,it
幻像,Allucinazione,it
幻覚,Allucinazione,it
Astral Soul,Anima dell'Astrale,it
星界龙之魂,Anima dell'Astrale,it
アストラルの魂,Anima dell'Astrale,it
Part-Time Assassin,Assassino part-time,it
兼职刺客,Assassino part-time,it
パートタイム アサシン,Assassino part-time,it
Dragon Alliance,Alleanza draconica,it
龙神联盟,Alleanza draconica,it
龍の盟友,Alleanza draconica,it
Mystic Heart,Cuore del Mistico,it
秘术师之心,Cuore del Mistico,it
ミスティックの心,Cuore del Mistico,it
Mage Conference,Conferenza magica,it
法师学会,Conferenza magica,it
メイジ評議会,Conferenza magica,it
Guardian Heart,Cuore del Guardiano,it
护卫之心,Cuore del Guardiano,it
ガーディアンの心,Cuore del Guardiano,it
Revel Crown,Corona della Festa,it
神龙烈焰之冕,Corona della Festa,it
フェスティバルのクラウン,Corona della Festa,it
Guardian Crown,Corona del Guardiano,it
ガーディアンのクラウン,Corona del Guardiano,it
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,it
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,it
Dragon Soul,Anima del Drago,it
龙神之魂,Anima del Drago,it
ドラゴンの魂,Anima del Drago,it
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,it
Cannoneer Heart,Cuore del Cannoniere,it
强袭炮手之心,Cuore del Cannoniere,it
砲手の心,Cuore del Cannoniere,it
Eternal Protection,Protezione eterna,it
永恒保护,Protezione eterna,it
永遠の守護,Protezione eterna,it
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,it
Jade Crest,Stemma di Giada,it
玉龙之徽,Stemma di Giada,it
ジェイドのクレスト,Stemma di Giada,it
Cavalier Heart,Cuore del Demolitore,it
重骑兵之心,Cuore del Demolitore,it
キャバリエの心,Cuore del Demolitore,it
Bruiser Heart,Cuore del Picchiatore,it
格斗家之心,Cuore del Picchiatore,it
ブルーザーの心,Cuore del Picchiatore,it
Swiftshot Crown,Corona del Colporapido,it
スイフトショットのクラウン,Corona del Colporapido,it
Guild Crest,Stemma della Gilda,it
冒险家之徽,Stemma della Gilda,it
ギルドのクレスト,Stemma della Gilda,it
Urf's Grab Bag II+,Borsa di Urf II+,it
阿福的百宝袋 II+,Borsa di Urf II+,it
アーフの福袋 II+,Borsa di Urf II+,it
Lagoon Heart,Cuore della Laguna,it
碧波龙之心,Cuore della Laguna,it
ラグーンの心,Cuore della Laguna,it
Whispers Heart,Cuore del Sussurro,it
幽影龙之心,Cuore del Sussurro,it
ウィスパーの心,Cuore del Sussurro,it
Evoker Heart,Cuore dell'Evocatore,it
魔导师之心,Cuore dell'Evocatore,it
イヴォーカーの心,Cuore dell'Evocatore,it
Hero-In-Training,Eroe in addestramento,it
见习英豪,Eroe in addestramento,it
見習い英雄,Eroe in addestramento,it
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,it
Scalescorn Crest,Stemma dello Sprezzascaglie,it
屠龙勇士之徽,Stemma dello Sprezzascaglie,it
スケールスコーンのクレスト,Stemma dello Sprezzascaglie,it
Bench Backup,Supporto dalla panchina,it
备战区后援,Supporto dalla panchina,it
ベンチの助っ人,Supporto dalla panchina,it
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,it
Mystic Soul,Anima del Mistico,it
秘术师之魂,Anima del Mistico,it
ミスティックの魂,Anima del Mistico,it
Tempest Heart,Cuore della Tempesta,it
风暴龙之心,Cuore della Tempesta,it
テンペストの心,Cuore della Tempesta,it
Whispers Crown,Corona del Sussurro,it
幽影龙之冕,Corona del Sussurro,it
ウィスパーのクラウン,Corona del Sussurro,it
Swiftshot Crest,Stemma del Colporapido,it
スイフトショットのクレスト,Stemma del Colporapido,it
Mirage Crest,Stemma del Miraggio,it
幻镜龙之徽,Stemma del Miraggio,it
ミラージュのクレスト,Stemma del Miraggio,it
Ragewing Heart,Cuore dell'Alafolle,it
怒翼龙之心,Cuore dell'Alafolle,it
レイジウィングの心,Cuore dell'Alafolle,it
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,it
Mirage Crown,Corona del Miraggio,it
幻镜龙之冕,Corona del Miraggio,it
ミラージュのクラウン,Corona del Miraggio,it
Dragonmancer Heart,Cuore del Dracomante,it
神龙尊者之心,Cuore del Dracomante,it
龍術師の心,Cuore del Dracomante,it
Guild Heart,Cuore della Gilda,it
冒险家之心,Cuore della Gilda,it
ギルドの心,Cuore della Gilda,it
Penitence,Penitenza,it
忏悔,Penitenza,it
後悔,Penitenza,it
Greater Allegiance,Lealtà superiore,it
更伟大的联盟,Lealtà superiore,it
大規模同盟,Lealtà superiore,it
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,it
Devastating Charge,Carica devastante,it
毁灭冲锋,Carica devastante,it
チャージ,Carica devastante,it
Protectors of the Cosmos,Protettori del cosmo,it
宇宙圣盾使,Protettori del cosmo,it
宇宙の守護者,Protettori del cosmo,it
Dragonmancer Crown,Corona del Dracomante,it
神龙尊者之冕,Corona del Dracomante,it
龍術師のクラウン,Corona del Dracomante,it
Shapeshifter Soul,Anima del Mutaforma,it
换形师之魂,Anima del Mutaforma,it
シェイプシフターの魂,Anima del Mutaforma,it
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,it
Eye of the Storm,Occhio del ciclone,it
风暴之眼,Occhio del ciclone,it
台風の目,Occhio del ciclone,it
Cutthroat,Tagliagole,it
割喉之战,Tagliagole,it
殺し屋,Tagliagole,it
All That Shimmers+,Tutto ciò che luccica+,it
闪若金鳞+,Tutto ciò che luccica+,it
黄金の輝き+,Tutto ciò che luccica+,it
Item Collector,Collezionista di oggetti,it
装备收集器,Collezionista di oggetti,it
アイテムコレクター,Collezionista di oggetti,it
All That Shimmers,Tutto ciò che luccica,it
闪若金鳞,Tutto ciò che luccica,it
黄金の輝き,Tutto ciò che luccica,it
The Golden Egg,L'uovo dorato,it
金蛋,L'uovo dorato,it
金のタマゴ,L'uovo dorato,it
Living Forge,Forgia incarnata,it
活体锻炉,Forgia incarnata,it
歩く鍛冶場,Forgia incarnata,it
Salvage Bin+,Raccolta differenziata,it
打捞桶+,Raccolta differenziata,it
回収箱+,Raccolta differenziata,it
Salvage Bin,Raccolta differenziata,it
打捞桶,Raccolta differenziata,it
回収箱,Raccolta differenziata,it
What the Forge,Ma che forgia!,it
整活锻炉,Ma che forgia!,it
鍛冶神の贈り物,Ma che forgia!,it
Superstars,Superstar,it
超级巨星,Superstar,it
スーパースター,Superstar,it
Dedication,Dedizione,it
奉献,Dedizione,it
専心,Dedizione,it
