source,target,tgt_lng
Chế Tạo Tại Chỗ,Forgia incarnata,it
Chế Độ Dẫn Truyền,Modalità Convogliatore,it
Chế Độ Nhân Bản,Modalità replicante,it
Chế Độ Thách Đấu,Modalità sfidante,it
Chỉ Huy,Comandante,it
Chỉ Huy Siêu Thú,Comandante Anima,it
Chỉ Một Con Đường,Scommessa rischiosa,it
Chọn Tộc/Hệ,Scegli tratto,it
Chờ Đợi Xứng Đáng,Valeva la pena aspettare,it
Cierpliwa Nauka,Studio paziente,it
Cierpliwość Ekko,Pazienza di Ekko,it
Cierpliwość Jest Cnotą,La pazienza è una virtù,it
Cimientos de Línea Frontal,Fondamenta di prima linea,it
Cimientos de la vanguardia,Fondamenta di prima linea,it
Cinto do Gigante,Cintura del gigante,it
Cinturón XL,Eccesso di cinture,it
Cinturón de Gigante,Cintura del gigante,it
Cinturón de gigante,Cintura del gigante,it
Clases de boxeo,Lezioni di pugilato,it
Clear Mind,Mente lucida,it
Cleptomanie,Saldi imperdibili,it
Climb The Ladder,Scalata verso il successo,it
Clockwork Accelerator,Acceleratore meccanico,it
Clone des ombres,Burattino d'ombra,it
Cluttered Mind,Mente confusa,it
Cnota Męczennika,Virtù del martire,it
Cocina de Estratega,Cucina dello Stratega,it
Cocina de estratega,Cucina dello Stratega,it
Cod roșu de lacrimi,Fiumi di lacrime,it
Cognitive Overload,Sovraccarico cognitivo,it
Cognitive Tax,Tributo cognitivo,it
Coif cameleonic,Elmo adattivo,it
Coiffe de Rabadon,Copricapo di Rabadon,it
Coiffes mortelles,Cappelli più letali,it
Cola Dúo,Coda in duo,it
Cola dúo,Coda in duo,it
Coleguis del curro,Team building,it
Coleguitas,Piccoli alleati,it
Colete Espinhoso,Corpetto di rovi,it
Colher de Prata,Cucchiaio d'argento,it
Comandant,Comandante,it
Comandante Animalia,Comandante Anima,it
Comandante Ánima,Comandante Anima,it
Comandatul Anima,Comandante Anima,it
Combinație stelară,Combo stellare,it
Combo Estelar,Combo stellare,it
Combo estelar,Combo stellare,it
Combo stellaire,Combo stellare,it
Comeback Story,Storia di una rimonta,it
Comerț de bază,Fulcro del commercio,it
Comienzo aventajado,Messa in moto,it
Commandant d'Anima,Comandante Anima,it
Commandante,Comandante,it
Commander,Comandante,it
Commerce Core,Fulcro del commercio,it
Comori îngropate,Tesori sepolti,it
Comparte los Reflectores con Yasuo,Ribalta condivisa di Yasuo,it
Competitor,Sfidante,it
Component Heist,Furto di componenti,it
Composants de guerre,Furto di componenti,it
Composição Máxima,Configurazione massima,it
Compras compulsivas,Shopping scatenato,it
Compromiso férreo,Scommessa rischiosa,it
Compromisso Sério,Scommessa rischiosa,it
Compte épargne,Conto dei risparmi,it
Concentration lointaine,Concentrazione dell'orizzonte,it
Condenador,Catastrofista,it
Conducto,Convogliatore,it
Conduit,Convogliatore,it
Conduit Mode,Modalità Convogliatore,it
Conduíte,Convogliatore,it
Conexiones fallidas,Coincidenze perse,it
Conexiune cibernetică,Collegamento cibernetico,it
Conexiune cu drona,Drone cablato,it
Conexión cibernética,Collegamento cibernetico,it
Conexión de dron,Drone cablato,it
Conexión perdida,Coincidenze perse,it
Conexão Cibernética,Collegamento cibernetico,it
Conexão de Drone,Drone cablato,it
Conexões Perdidas,Coincidenze perse,it
Configuración maximizada,Configurazione massima,it
Confusão Mental,Mente confusa,it
Conjuración continua,Evocazione continua,it
Conjuração Contínua,Evocazione continua,it
Conjuros Continuos,Evocazione continua,it
Connivence,Scalata verso il successo,it
Conservare de biomaterial,Conservatore di biomateria,it
Conservateur de biomatière,Conservatore di biomateria,it
Construct a Companion,Costruisci un Compagno,it
Construiește un însoțitor,Costruisci un Compagno,it
Construiește-ți un prieten,Amico fai-da-te,it
Construye tu Compi,Costruisci un Compagno,it
Construção de Companheiro,Costruisci un Compagno,it
Consumo Consciente,Spesa oculata,it
Cont de economii,Conto dei risparmi,it
Conta Poupança,Conto dei risparmi,it
Contendiente,Sfidante,it
Contenedor de chatarra,Raccolta differenziata,it
Continuous Conjuration,Evocazione continua,it
Contract Killer,Sicario,it
Copacul caracteristicilor,L'Albero dei tratti,it
Corazón de Acero,Cuore d'acciaio,it
Corazón de acero,Cuore d'acciaio,it
Corazón del alba,Nucleo dell'alba,it
Corazón resuelto,Cuor saldo,it
Coração Inabalável,Cuor saldo,it
Coração de Aço,Cuore d'acciaio,it
Corki,Corki,it
Coroa do Amaldiçoado,Corona maledetta,it
Coroa do Estrategista,Corona dello Stratega,it
Coroana blestemată,Corona maledetta,it
Coroana tacticianului,Corona dello Stratega,it
Corona Maldita,Corona maledetta,it
Corona de Estratega,Corona dello Stratega,it
Corona de estratega,Corona dello Stratega,it
Corona maldita,Corona maledetta,it
Coroziune,Corrosione,it
Corriente de Lágrimas,Fiumi di lacrime,it
Corrosion,Corrosione,it
Corrosión,Corrosione,it
Corrosão,Corrosione,it
Corrupt Vampiric Scepter,Scettro vampirico corrotto,it
Cosmic Restart,Riavvio cosmico,it
Cota de Malha,Cotta di maglia,it
Cota de Malla,Cotta di maglia,it
Cotidiano,Spaccato di vita,it
Cotte de mailles,Cotta di maglia,it
Coup d'envoi,Messa in moto,it
Coup de chance,Personalizzazione esclusiva,it
Couronne de la reine,Corona reale,it
Couronne du Tacticien,Corona dello Stratega,it
Couronne maudite,Corona maledetta,it
Cours de soutien,Fare squadra,it
Covil do Barão,Tana del Barone,it
Cozinha do Estrategista,Cucina dello Stratega,it
Coș de recuperare,Raccolta differenziata,it
Crabul,Argogranchio,it
Crafted Crafting,Creazione artigianale,it
Crash Test Dummies,Fantocci da crash test,it
Crash Test Dummy,Fantocci da crash test,it
Crash-Test-Dummies,Fantocci da crash test,it
Crea un coleguita,Costruisci un Compagno,it
Crecimiento Explosivo,Crescita esplosiva,it
Crecimiento explosivo,Crescita esplosiva,it
Creează o cale,Aprire un passaggio,it
Creează un prieten,Forgia un amico,it
Crescendo aléatoire,Spaccato di vita,it
Crescimento Explosivo,Crescita esplosiva,it
Cresta de Escudo de Luz,Stemma di Lightshield,it
Creștere explozivă,Crescita esplosiva,it
Creștere pe final de joc,Crescita a fine partita,it
Creștere solo în nivel,Aumento di livello in solitaria,it
Creștere în clasament,Scalata verso il successo,it
Criação Engenhosa,Creazione artigianale,it
Critical Success,Successo critico,it
Croissance explosive,Crescita esplosiva,it
Crownguard,Corona reale,it
Cry Me A River,Fiumi di lacrime,it
Csak jó valamire I.,Non proprio inutile,it
Csapatkeresés,Fare squadra,it
Csapatépítés,Spaccato di vita,it
Csapatépítés,Team building,it
Csekélyebb Perszónatükör,Personalità speculare minore,it
Csereszektor,Settore dello scambio,it
Csillagfényes kombó,Combo stellare,it
Csillagnéző,Astronomo,it
Csillagnéző embléma,Emblema dell'Astronomo,it
Csillámpikkely-esszencia,Essenza Scaglialucida,it
Cua Kỳ Cục,Argogranchio,it
Cuatrifuerzos,In quattro e quattr'otto,it
Cuatro Refuerzos,In quattro e quattr'otto,it
Cuchara de plata,Cucchiaio d'argento,it
Cuchilla Maldita,Lama maledetta,it
Cuchillas Raudas,Lame rotanti,it
Cud Soraki,Miracolo di Soraka,it
Cuenta con mi arco,Hai il mio arco,it
Cuenta de Ahorros,Conto dei risparmi,it
Cuenta de ahorros,Conto dei risparmi,it
Cuisine du Tacticien,Cucina dello Stratega,it
Cung Dự Phòng,Archi da supporto,it
Cung Gỗ,Arco ricurvo,it
Cung Xanh,Sussurro fatale,it
Cureaua uriașului,Cintura del gigante,it
Curele fără număr,Eccesso di cinture,it
Cursed Blade,Lama maledetta,it
Cursed Crown,Corona maledetta,it
Cuțit electrostatic,Pugnale di Statikk,it
Cuồng Đao Guinsoo,Furia di Guinsoo,it
Cuộc Phiêu Lưu Tôn Quý,Un'avventura gloriosa,it
Cuộc Viễn Chinh,Spedizione,it
Cvičná loutka,Fantoccio di addestramento,it
Cybernetic Implants,Impianti cibernetici,it
Cybernetic Uplink,Collegamento cibernetico,it
Cycle épique,Epoca,it
Czerwone Wzmocnienie,Buff rosso,it
Czysty Umysł,Mente lucida,it
Częściowe Wyniesienie,Ascensione parziale,it
Cái Giá Phải Trả,A quale prezzo,it
Cálice do Poder,Calice del potere,it
Cáliz de Poder,Calice del potere,it
Cáliz de poder,Calice del potere,it
Câlin collectif,Abbraccio di gruppo,it
Cây Cung Thần Tốc,Hai il mio arco,it
Cây Tộc Hệ,L'Albero dei tratti,it
Céfiro,Zefiro,it
Célbefogó optika,Ottica a puntamento assistito,it
Célébrité partagée de Yasuo,Ribalta condivisa di Yasuo,it
Călător,Viaggiatore,it
Cıva,Argento vivo,it
Cœur d'acier,Cuore d'acciaio,it
Cœur de l'aube,Nucleo dell'alba,it
Cœur intrépide,Cuor saldo,it
Cơn Khát Vàng,Fame di denaro,it
Cảm Quan Cấy Ghép,Impianto empatico,it
Cảm Thấy May Mắn,Ti senti fortunato?,it
Cấy Ghép Siêu Công Nghệ,Impianti cibernetici,it
Cầu Hồi Phục,Sfere curative,it
Cắm Rễ Phân Tán,Radici diffuse,it
Cặp Đôi Siêu Cứng,Doppia resistenza,it
Cố Gắng Lật Kèo,Storia di una rimonta,it
Cốc Sức Mạnh,Calice del potere,it
Cộng Mệt Nghỉ!,Pioggia di statistiche!,it
Cờ Lệnh Zeke U Ám,Tetro araldo di Zeke,it
Củng Cố Tuyến Trước,Fondamenta di prima linea,it
C位的觉悟,Trova il tuo centro,it
C位觉悟,Trova il tuo centro,it
DD街区,Settore dello scambio,it
Daga de Statikk,Pugnale di Statikk,it
Daimi Yükseliş,Mobilità aumentata,it
Dallan Budaklan,Su tutti i fronti,it
Dama Oscura,Signora Oscura,it
Dama das Trevas,Signora Oscura,it
Dama oscura,Signora Oscura,it
Dame sombre,Signora Oscura,it
Dao Điện Statikk,Pugnale di Statikk,it
Dar Ahri,Dono di Ahri,it
Dar Aureliona Sola,Dono di Aurelion Sol,it
Dar Ekko,Dono di Ekko,it
Dar Evelynn,Dono di Evelynn,it
Dar Kayle,Dono di Kayle,it
Dar Soraki,Dono di Soraka,it
Dar Thresha,Dono di Thresh,it
Dar Varusa,Dono di Varus,it
Dar Yasuo,Dono di Yasuo,it
Dar cu ce preț,A quale prezzo,it
Dar vzkříšení,Dono della resurrezione,it
Dark Lady,Signora Oscura,it
Dark Star,Stella Oscura,it
Dark Star Emblem,Emblema Stella Oscura,it
Das Warten wert,Valeva la pena aspettare,it
Das geht ab,Giù come birilli,it
Das goldene Ei,L'uovo dorato,it
Dawncore,Nucleo dell'alba,it
Dayanıklı Ön Sıra,Fondamenta di prima linea,it
Daño indiscriminado,Uccisore indiscriminato,it
De două ori mai câștigați,Due volte il valore,it
De fiesta,Schiantare,it
De gratis,Saldi imperdibili,it
De milyen áron?,A quale prezzo,it
Deadlier Blades,Lame più letali,it
Deadlier Caps,Cappelli più letali,it
Deathblade,Lama mortale,it
Demasiado Valor,Due volte il valore,it
Demir Solari'nin Broşu,Medaglione dei Solari di ferro,it
Denge Örtüsü,Velo costante,it
Dent de Nashor,Dente di Nashor,it
Dente de Na'Shor,Dente di Nashor,it
Der Attributsbaum,L'Albero dei tratti,it
Der Turm,La Torre,it
Der Unbeugsame,L'indomabile,it
Der Urknall,Big Bang,it
Der Wille des Hammers,La legge della mazza,it
Der goldene Drache,Il Drago dorato,it
Der mächtige Mecha,Il potente Mech,it
Dernier souffle,Sussurro fatale,it
Derrota Planejada,Perdite calcolate,it
Desafiante,Sfidante,it
Desajustados,Misfits,it
Descarga Eléctrica,Elettrocarica,it
Desejo da Maça,La legge della mazza,it
Desesperación Eterna,Disperazione eterna,it
Desesperanza eterna,Disperazione eterna,it
Desespero Eterno,Disperazione eterna,it
Desmanche,Raccolta differenziata,it
Despertar da Alma,Risveglio dell'anima,it
Despertar del Alma,Risveglio dell'anima,it
Despertar del alma,Risveglio dell'anima,it
Destansı Yenileme,Cambio epico,it
Deszcz Pieniędzy,Monsoni sonanti,it
Determinacja Kolosa,Determinazione del titano,it
Determinação Titânica,Determinazione del titano,it
Deux de moins,Doppia uccisione rapida,it
Dev Katili,Uccisore di giganti,it
Dev Kemeri,Cintura del gigante,it
Devasa ve Güçlü,Grande e possente,it
Değişken Miğfer,Elmo adattivo,it
Di Vật Tàn Úa,Reliquia appassita,it
Diana,Diana,it
Die Legion der Drei,Legione dei tre,it
Diebesbande,Banda di ladri,it
Diebesbande II,Banda di ladri II,it
Diente de Nashor,Dente di Nashor,it
Dikenli Yelek,Corpetto di rovi,it
Dinerito para el almuerzo,Soldi per il pranzo,it
Dinero del almuerzo,Soldi per il pranzo,it
Dintele lui Nashor,Dente di Nashor,it
Diosa de las Pistolas,Dea delle Armi,it
Diosa de las pistolas,Dea delle Armi,it
Dirilme Lütfu,Dono della resurrezione,it
Disperare nemărginită,Disperazione eterna,it
Disruptor temporal,Spezzatempo,it
Distracție în spațiu,Ritmo Spaziale,it
Distribuição de Efeitos,"Un buff, due buff",it
Divinamente Abençoado,Benedetto dagli dei,it
Divine Duelist,Duellante divino,it
Dizilim,Formazione,it
Diệt Khổng Lồ,Uccisore di giganti,it
Dlouhodobá investice,Andare per le lunghe,it
Doamna întunecată,Signora Oscura,it
Doble Tanque,Doppia resistenza,it
Dobra Passa,Giù come birilli,it
Doces Deleites,Dolci,it
Dokuma Büyü,Tela magica,it
Don du gardien,Alleato del custode,it
Doomer,Catastrofista,it
Dornenweste,Corpetto di rovi,it
Double Kill Veloz,Doppia uccisione rapida,it
Dowódca Anima,Comandante Anima,it
Dowódcy,Comandante,it
Doğum Günü Buluşması,Ritrovo di compleanno,it
Doğum Günü Hediyesi,Regalo di compleanno,it
Drachenklaue,Artiglio del drago,it
Dragon's Claw,Artiglio del drago,it
Dragonul auriu,Il Drago dorato,it
Dragão Dourado,Il Drago dorato,it
Dračí spár,Artiglio del drago,it
Dreifaltigkeit,Tripletta,it
Drobní titáni,Mini Titani,it
"Drobní, ale vražední","Piccole, ma letali",it
Drohnenverbindung,Drone cablato,it
Dron Bağlantısı,Drone cablato,it
Drone Uplink,Drone cablato,it
Dronová linka,Drone cablato,it
Drugi Oddech,Secondo fiato,it
Druhý dech,Secondo fiato,it
Drzewo Cech,L'Albero dei tratti,it
Drágaköves kesztyű,Guanto ingioiellato,it
Drágaköves lótusz II.,Loto ingioiellato,it
Drónkapcsolat,Drone cablato,it
Držíme pospolu,Restiamo uniti,it
Du Mục,Pastore,it
Du hast meinen Bogen,Hai il mio arco,it
Dublu asasinat rapid,Doppia uccisione rapida,it
Duch Odkupienia,Spirito di redenzione,it
Duch odplaty,Spirito di redenzione,it
Duelist divin,Duellante divino,it
Duelista Divino,Duellante divino,it
Duelista divino,Duellante divino,it
Duelliste divine,Duellante divino,it
Dulces Golosinas,Dolci,it
Dummify,Fantoccificazione,it
Dunkle Dame,Signora Oscura,it
Duo Queue,Coda in duo,it
Duo-Warteschlange,Coda in duo,it
Dupla érték,Due volte il valore,it
Duplication,Configurazione massima,it
Duplán szívós,Doppia resistenza,it
Durch Stärke geschmiedet,Forgiato nella forza,it
Durmadan Yenile,Cambio eterno,it
Dusze Towarzystwa,Animale da festa,it
Duża Torba z Różnościami,Borsa grande,it
Dádiva da Ahri,Dono di Ahri,it
Dádiva da Evelynn,Dono di Evelynn,it
Dádiva da Kayle,Dono di Kayle,it
Dádiva da Ressurreição,Dono della resurrezione,it
Dádiva da Soraka,Dono di Soraka,it
Dádiva do Aurelion Sol,Dono di Aurelion Sol,it
Dádiva do Brigão,Dono dell'aggiustatutto,it
Dádiva do Ekko,Dono di Ekko,it
Dádiva do Thresh,Dono di Thresh,it
Dádiva do Varus,Dono di Varus,it
Dádiva do Yasuo,Dono di Yasuo,it
Dárek k narozeninám,Regalo di compleanno,it
Dárková taška s předměty,Borsa degli oggetti,it
Dárkový balíček,Pacchetto di aiuti,it
Dây Chuyền Iron Solari,Medaglione dei Solari di ferro,it
Dây Chuyền Tự Lực,Medaglione diramante,it
Dämmerkern,Nucleo dell'alba,it
Dämmerung von Silbersee,Alba di Silvermere,it
Déesse des flingues,Dea delle Armi,it
Défaite planifiée,Perdite calcolate,it
Dépense réfléchie,Spesa oculata,it
Dés légèrement magiques,Tiro lievemente magico,it
Dés magiques,Un tiro magico,it
Désespoir,Catastrofista,it
Désespoir infini,Disperazione eterna,it
Détermination du titan,Determinazione del titano,it
Díszes acél,Acciaio brillante,it
Dòng Tiền Mờ Ám,Monetizzazione infida,it
Döntőbíró,Arbitro,it
Döntőbíró embléma,Emblema dell'Arbitro,it
Dört Dörtlük,In quattro e quattr'otto,it
Dört Seninle Olsun,Che il Quattro sia con te,it
Dövüşçü,Combattente,it
Dövüşçü Amblemi,Emblema del Combattente,it
Dúo de tanques,Doppia resistenza,it
Dümenci,Truffatore,it
Dẫn Truyền,Convogliatore,it
Dị Vật Tai Ương,Idolo proibito,it
Dịch Vụ Gói Đăng Ký,Servizio ad abbonamento,it
D个痛快！,Cambio eterno,it
Early Learnings,Primi insegnamenti,it
Ebedi Anlaşma,Patto eterno,it
Ebedi Koruma,Protezione infinita,it
Ebedi Kılıç,Frammento d'infinito,it
Ebédpénz,Soldi per il pranzo,it
Ecos Reparadores,Echi curativi,it
Ecos Restauradores,Echi curativi,it
Ecos curativos,Echi curativi,it
Ecouri tămăduitoare,Echi curativi,it
Edge of Night,Fine della notte,it
Efecte secundare,Effetti collaterali,it
Efectos Secundarios,Effetti collaterali,it
Efectos secundarios,Effetti collaterali,it
Efeito Azul,Buff blu,it
Efeito Vermelho,Buff rosso,it
Efeitos Colaterais,Effetti collaterali,it
Efekty Uboczne,Effetti collaterali,it
Effets secondaires,Effetti collaterali,it
Egida Zmierzchu,Egida del Crepuscolo,it
Egida Świtu,Egida dell'Aurora,it
"Egy erősítés, két erősítés","Un buff, due buff",it
"Egy, kettő, három",Un due tre,it
"Egy, kettő, öt!","Uno, due, cinque!",it
Egyenlepel,Velo costante,it
Egységben az erő,Uniti nelle difficoltà,it
Egyujjas kesztyű,Muffole,it
Egyéni vért,Corazza singola,it
Ehre des Kriegsfürsten,L'onore del Signore della guerra,it
"Ein Buff, zwei Buff","Un buff, due buff",it
Ein Teil des Lebens,Spaccato di vita,it
Ein erhabenes Abenteuer,Un'avventura gloriosa,it
Ein magischer Wurf,Un tiro magico,it
Eindringling Zed,Zed Invasore,it
Einfach treffen,Colpire e basta,it
Einkaufsbummel,Shopping scatenato,it
"Einmal Bronze, immer Bronze",Bronzo per la vita,it
"Eins, zwei, drei",Un due tre,it
"Eins, zwei, fünf!","Uno, due, cinque!",it
Eiserne Güter,Risorse ferrose,it
Ejder Pençesi,Artiglio del drago,it
Ekip Çalışması,Team building,it
Ekko türelme,Pazienza di Ekko,it
Ekko áldása,Dono di Ekko,it
Ekko'nun Lütfu,Dono di Ekko,it
Ekko'nun Sabrı,Pazienza di Ekko,it
Ekko's Boon,Dono di Ekko,it
Ekko's Patience,Pazienza di Ekko,it
Ekkos Geduld,Pazienza di Ekko,it
Ekkos Segen,Dono di Ekko,it
Ekkova trpělivost,Pazienza di Ekko,it
Ekkův dar,Dono di Ekko,it
Ekmek Parası İşte,Soldi per il pranzo,it
Ekskluzywna Personalizacja,Personalizzazione esclusiva,it
Ekspedycja,Spedizione,it
El Big Bang,Big Bang,it
El Dragón Dorado,Il Drago dorato,it
El Dragón dorado,Il Drago dorato,it
El Emeği Göz Nuru,Creazione artigianale,it
El Huevo Dorado,L'uovo dorato,it
El Indomable,L'indomabile,it
El Mega Mecha,Il potente Mech,it
El Tamaño Importa,Le dimensioni contano,it
El centro de todo,Trova il tuo centro,it
El huevo dorado,L'uovo dorato,it
El peso de la corona,Pesante è la corona,it
El tamaño importa,Le dimensioni contano,it
El Árbol de Rasgos,L'Albero dei tratti,it
El árbol de los atributos,L'Albero dei tratti,it
Elastyczność,Flessibilità,it
