source,target,tgt_lng
Büyük Çekiliş,Saco de Brindes Recheado,pt-BR
Büyülü Zarlar,Jogada Mágica,pt-BR
Băng Trộm,Bando de Ladrões,pt-BR
Băng Trộm II,Bando de Ladrões II,pt-BR
Bătăuș,Lutador,pt-BR
Běž do toho,Impossível Recusar,pt-BR
Błogosławieni,Divinamente Abençoado,pt-BR
Błogosławieństwo Rozrabiaki,Dádiva do Brigão,pt-BR
Błogosławiona Przygoda,Aventura Exaltada,pt-BR
Bước Đột Phá,Sucesso Crítico,pt-BR
Bạn Thân,Melhores Amigos,pt-BR
Bảo Hộ Vô Tận,Proteção do Infinito,pt-BR
Bảo Tồn Sinh Chất,Preservador de Biomatéria,pt-BR
Bất Khuất,Indomável,pt-BR
Bắn Tỉa,Atirador de Elite,pt-BR
Bộ Ba Hoàn Hảo,Trinca,pt-BR
Bừa Bộn,Confusão Mental,pt-BR
Caccia al tesoro,Caça ao Tesouro,pt-BR
Cacciatore galattico,Caçador de Galáxia,pt-BR
Cadeau d'anniversaire,Presente de Aniversário,pt-BR
Cadou aniversar,Presente de Aniversário,pt-BR
Caitlyn,Caitlyn,pt-BR
Calculated Loss,Derrota Planejada,pt-BR
Calea războiului,Caminho da Guerra,pt-BR
Calibrador de Sterak,Sinal de Sterak,pt-BR
Calice de puissance,Cálice do Poder,pt-BR
Calice del potere,Cálice do Poder,pt-BR
Call to Chaos,Chamado ao Caos,pt-BR
Cambiazo épico,Atualização Épica,pt-BR
Cambio epico,Atualização Épica,pt-BR
Cambio eterno,Troca Sem Fim,pt-BR
Can Dostları,Melhores Amigos,pt-BR
Can Trường,Bastião,pt-BR
Canaglia radiosa,Malandro Radiante,pt-BR
Canalisateur,Conduíte,pt-BR
Canalizador,Conduíte,pt-BR
Cangrejo Escurridizo,Aronguejo,pt-BR
Cannone di cristallo,Canhão de Vidro,pt-BR
Canon de verre,Canhão de Vidro,pt-BR
Canon ultrarapide,Canhão Fumegante,pt-BR
Capa Mercurial,Mercúrio,pt-BR
Capa de Estratega,Capa do Estrategista,pt-BR
Capa de Fuego Solar,Capa de Fogo Solar,pt-BR
Capa de Negatrones,Capa Negatron,pt-BR
Capa de estratega,Capa do Estrategista,pt-BR
Capa de fuego solar,Capa de Fogo Solar,pt-BR
Capa negatrón,Capa Negatron,pt-BR
Cape du Tacticien,Capa do Estrategista,pt-BR
Cape solaire,Capa de Fogo Solar,pt-BR
Cappa Juice,Suco de Chapéu,pt-BR
Cappa-Trank,Suco de Chapéu,pt-BR
Cappelli più letali,Capuzes Mais Mortais,pt-BR
Caprichitos,Doces Deleites,pt-BR
Carapateur,Aronguejo,pt-BR
Carapescado,Fishbones,pt-BR
Care Package,Pacote de Suprimentos,pt-BR
Caretaker's Ally,Aliado do Protetor,pt-BR
Carve a Path,Abra o Caminho,pt-BR
Casque adaptatif,Elmo Adaptativo,pt-BR
Catastrofista,Condenador,pt-BR
Cazador galáctico,Caçador de Galáxia,pt-BR
Cazagalaxias,Caçador de Galáxia,pt-BR
Cazatesoros,Caça ao Tesouro,pt-BR
Cañón de Cristal,Canhão de Vidro,pt-BR
Cañón de Fuego Rápido,Canhão Fumegante,pt-BR
Cañón de fuego rápido,Canhão Fumegante,pt-BR
Całun Bezruchu,Manto da Imobilidade,pt-BR
Cecchino,Atirador de Elite,pt-BR
Cehennem Ateşi Baltası,Machadinha Infernal,pt-BR
Cei mai buni prieteni,Melhores Amigos,pt-BR
Ceinture du géant,Cinto do Gigante,pt-BR
Cena Krwi,Preço em Sangue,pt-BR
Cena pro vítěze,Lutador Profissional,pt-BR
Cengâver Onuru,Honra do Mestre da Guerra,pt-BR
Cenny Wojownik,Lutador Profissional,pt-BR
Cenná posila,EsQUATRão,pt-BR
Centre d'excellence,Em Busca do Centro,pt-BR
Cetro Vampírico Corrupto,Cetro Vampírico Corrompido,pt-BR
Cetro vampírico corrupto,Cetro Vampírico Corrompido,pt-BR
Chain Vest,Cota de Malha,pt-BR
Chaleco de cadenas,Cota de Malha,pt-BR
Chaleco de zarzas,Colete Espinhoso,pt-BR
Chalice of Power,Cálice do Poder,pt-BR
Challenger,Desafiante,pt-BR
Challenger Emblem,Emblema de Desafiante,pt-BR
Challenger Mode,Modo Desafiante,pt-BR
Champion en kit,Monte um Amigo,pt-BR
Chaotischer Geist,Confusão Mental,pt-BR
Chapardage,Furto,pt-BR
Charge Transfer,Transferência de Carga,pt-BR
Charge cognitive,Taxa Cognitiva,pt-BR
Chasse au trésor,Caça ao Tesouro,pt-BR
Chasseur galactique,Caçador de Galáxia,pt-BR
Chciwość,Sede de Riqueza,pt-BR
Che il Quattro sia con te,Que os Quatros Estejam com Você,pt-BR
Chemarea haosului,Chamado ao Caos,pt-BR
Chispa Iónica,Centelha Iônica,pt-BR
Chispa iónica,Centelha Iônica,pt-BR
Chiêm Tinh,Astromante,pt-BR
Chiến Lũy,Baluarte,pt-BR
Chiến Tướng Khải Hoàn,Honra do Mestre da Guerra,pt-BR
Chmaták,Vigarista,pt-BR
Cho'Gath,Cho'Gath,pt-BR
Choisissez un type,Escolha a característica,pt-BR
Choose Trait,Escolha a característica,pt-BR
Choristes,Amiguinhos,pt-BR
Chrličův kamenný plát,Placa Gargolítica,pt-BR
Chuyển Đổi Năng Lượng,Transferência de Carga,pt-BR
Chuyện Đời Thường,Vida Cotidiana,pt-BR
Chuộc Tội,Redentora,pt-BR
Chytrý nákup,Consumo Consciente,pt-BR
Chùy Bạch Ngân,Alvorada de Pratânia,pt-BR
Chùy Đoản Côn,Mangual do Guerreiro,pt-BR
Chảo Vàng,Frigideira,pt-BR
Chất Bán Dẫn,Semicondutor,pt-BR
Chế Tạo Bằng Hữu,Forje uma Amizade,pt-BR
Chế Tạo Tại Chỗ,Forja Viva,pt-BR
Chế Độ Dẫn Truyền,Modo Conduíte,pt-BR
Chế Độ Nhân Bản,Modo Replicador,pt-BR
Chế Độ Thách Đấu,Modo Desafiante,pt-BR
Chỉ Huy,Comandante,pt-BR
Chỉ Huy Siêu Thú,Comandante Anima,pt-BR
Chỉ Một Con Đường,Compromisso Sério,pt-BR
Chọn Tộc/Hệ,Escolha a característica,pt-BR
Chờ Đợi Xứng Đáng,Vale a Espera,pt-BR
Cierpliwa Nauka,Estudo Paciente,pt-BR
Cierpliwość Ekko,Paciência de Ekko,pt-BR
Cierpliwość Jest Cnotą,Quem Espera Sempre Alcança,pt-BR
Cimientos de Línea Frontal,Fundação da Linha de Frente,pt-BR
Cimientos de la vanguardia,Fundação da Linha de Frente,pt-BR
Cintura del gigante,Cinto do Gigante,pt-BR
Cinturón XL,Promoção de Cintos,pt-BR
Cinturón de Gigante,Cinto do Gigante,pt-BR
Cinturón de gigante,Cinto do Gigante,pt-BR
Clases de boxeo,Aulas de Boxe,pt-BR
Clear Mind,Mente Vazia,pt-BR
Cleptomanie,Saldão,pt-BR
Climb The Ladder,Escalando,pt-BR
Clockwork Accelerator,Acelerador Mecanizado,pt-BR
Clone des ombres,Marionete das Sombras,pt-BR
Cluttered Mind,Confusão Mental,pt-BR
Cnota Męczennika,Virtude do Mártir,pt-BR
Cocina de Estratega,Cozinha do Estrategista,pt-BR
Cocina de estratega,Cozinha do Estrategista,pt-BR
Cod roșu de lacrimi,"Chora, me liga",pt-BR
Coda in duo,Fila em Dupla,pt-BR
Cognitive Overload,Sobrecarga Cognitiva,pt-BR
Cognitive Tax,Taxa Cognitiva,pt-BR
Coif cameleonic,Elmo Adaptativo,pt-BR
Coiffe de Rabadon,Capuz da Morte de Rabadon,pt-BR
Coiffes mortelles,Capuzes Mais Mortais,pt-BR
Coincidenze perse,Conexões Perdidas,pt-BR
Cola Dúo,Fila em Dupla,pt-BR
Cola dúo,Fila em Dupla,pt-BR
Coleguis del curro,Trabalho em Equipe,pt-BR
Coleguitas,Amiguinhos,pt-BR
Collegamento cibernetico,Conexão Cibernética,pt-BR
Colpire e basta,Impossível Recusar,pt-BR
Comandant,Comandante,pt-BR
Comandante Animalia,Comandante Anima,pt-BR
Comandante Ánima,Comandante Anima,pt-BR
Comandatul Anima,Comandante Anima,pt-BR
Combattente,Lutador,pt-BR
Combinație stelară,Combo Estelar,pt-BR
Combo estelar,Combo Estelar,pt-BR
Combo stellaire,Combo Estelar,pt-BR
Combo stellare,Combo Estelar,pt-BR
Comeback Story,Reviravolta,pt-BR
Comerț de bază,Núcleo de Negócios,pt-BR
Comienzo aventajado,Início Rápido,pt-BR
Commandant d'Anima,Comandante Anima,pt-BR
Commandante,Comandante,pt-BR
Commander,Comandante,pt-BR
Commerce Core,Núcleo de Negócios,pt-BR
Comori îngropate,Tesouros Enterrados,pt-BR
Comparte los Reflectores con Yasuo,Holofote Compartilhado do Yasuo,pt-BR
Competitor,Desafiante,pt-BR
Component Heist,Roubo de Componentes,pt-BR
Composants de guerre,Roubo de Componentes,pt-BR
Compras compulsivas,Maratona de Compras,pt-BR
Compromiso férreo,Compromisso Sério,pt-BR
Compte épargne,Conta Poupança,pt-BR
Concentration lointaine,Foco do Horizonte,pt-BR
Concentrazione dell'orizzonte,Foco do Horizonte,pt-BR
Conducto,Conduíte,pt-BR
Conduit,Conduíte,pt-BR
Conduit Mode,Modo Conduíte,pt-BR
Conexiones fallidas,Conexões Perdidas,pt-BR
Conexiune cibernetică,Conexão Cibernética,pt-BR
Conexiune cu drona,Conexão de Drone,pt-BR
Conexión cibernética,Conexão Cibernética,pt-BR
Conexión de dron,Conexão de Drone,pt-BR
Conexión perdida,Conexões Perdidas,pt-BR
Configuración maximizada,Composição Máxima,pt-BR
Configurazione massima,Composição Máxima,pt-BR
Conjuración continua,Conjuração Contínua,pt-BR
Conjuros Continuos,Conjuração Contínua,pt-BR
Connivence,Escalando,pt-BR
Conservare de biomaterial,Preservador de Biomatéria,pt-BR
Conservateur de biomatière,Preservador de Biomatéria,pt-BR
Conservatore di biomateria,Preservador de Biomatéria,pt-BR
Construct a Companion,Construção de Companheiro,pt-BR
Construiește un însoțitor,Construção de Companheiro,pt-BR
Construiește-ți un prieten,Monte um Amigo,pt-BR
Construye tu Compi,Construção de Companheiro,pt-BR
Cont de economii,Conta Poupança,pt-BR
Contendiente,Desafiante,pt-BR
Contenedor de chatarra,Desmanche,pt-BR
Continuous Conjuration,Conjuração Contínua,pt-BR
Conto dei risparmi,Conta Poupança,pt-BR
Contract Killer,Matador de Aluguel,pt-BR
Convogliatore,Conduíte,pt-BR
Copacul caracteristicilor,Árvore de Características,pt-BR
Copricapo di Rabadon,Capuz da Morte de Rabadon,pt-BR
Corazza singola,Placa Solo,pt-BR
Corazza spirituale,Semblante Espiritual,pt-BR
Corazón de Acero,Coração de Aço,pt-BR
Corazón de acero,Coração de Aço,pt-BR
Corazón del alba,Auronúcleo,pt-BR
Corazón resuelto,Coração Inabalável,pt-BR
Corki,Corki,pt-BR
Coroana blestemată,Coroa do Amaldiçoado,pt-BR
Coroana tacticianului,Coroa do Estrategista,pt-BR
Corona Maldita,Coroa do Amaldiçoado,pt-BR
Corona de Estratega,Coroa do Estrategista,pt-BR
Corona de estratega,Coroa do Estrategista,pt-BR
Corona dello Stratega,Coroa do Estrategista,pt-BR
Corona maldita,Coroa do Amaldiçoado,pt-BR
Corona maledetta,Coroa do Amaldiçoado,pt-BR
Corona reale,Stemmaguarda,pt-BR
Coroziune,Corrosão,pt-BR
Corpetto di rovi,Colete Espinhoso,pt-BR
Corriente de Lágrimas,Lágrimas Abundantes,pt-BR
Corrosion,Corrosão,pt-BR
Corrosione,Corrosão,pt-BR
Corrosión,Corrosão,pt-BR
Corrupt Vampiric Scepter,Cetro Vampírico Corrompido,pt-BR
Cosmic Restart,Recomeço Cósmico,pt-BR
Costruisci un Compagno,Construção de Companheiro,pt-BR
Cota de Malla,Cota de Malha,pt-BR
Cotidiano,Vida Cotidiana,pt-BR
Cotta di maglia,Cota de Malha,pt-BR
Cotte de mailles,Cota de Malha,pt-BR
Coup d'envoi,Início Rápido,pt-BR
Coup de chance,Personalização Exclusiva,pt-BR
Couronne de la reine,Stemmaguarda,pt-BR
Couronne du Tacticien,Coroa do Estrategista,pt-BR
Couronne maudite,Coroa do Amaldiçoado,pt-BR
Cours de soutien,Parceria,pt-BR
Coș de recuperare,Desmanche,pt-BR
Crabul,Aronguejo,pt-BR
Crafted Crafting,Criação Engenhosa,pt-BR
Crash Test Dummies,Bonecos de Impacto,pt-BR
Crash Test Dummy,Bonecos de Impacto,pt-BR
Crash-Test-Dummies,Bonecos de Impacto,pt-BR
Crea un coleguita,Construção de Companheiro,pt-BR
Creazione artigianale,Criação Engenhosa,pt-BR
Crecimiento Explosivo,Crescimento Explosivo,pt-BR
Crecimiento explosivo,Crescimento Explosivo,pt-BR
Creează o cale,Abra o Caminho,pt-BR
Creează un prieten,Forje uma Amizade,pt-BR
Crescendo aléatoire,Vida Cotidiana,pt-BR
Crescita a fine partita,Escalamento de Fim de Jogo,pt-BR
Crescita esplosiva,Crescimento Explosivo,pt-BR
Cresta de Escudo de Luz,Insígnia do Lumescudo,pt-BR
Creștere explozivă,Crescimento Explosivo,pt-BR
Creștere pe final de joc,Escalamento de Fim de Jogo,pt-BR
Creștere solo în nivel,Upando Solo,pt-BR
Creștere în clasament,Escalando,pt-BR
Critical Success,Sucesso Crítico,pt-BR
Croissance explosive,Crescimento Explosivo,pt-BR
Crownguard,Stemmaguarda,pt-BR
Cry Me A River,"Chora, me liga",pt-BR
Csak jó valamire I.,Serve para Algo,pt-BR
Csapatkeresés,Parceria,pt-BR
Csapatépítés,Vida Cotidiana,pt-BR
Csapatépítés,Trabalho em Equipe,pt-BR
Csekélyebb Perszónatükör,Persona Espelhada Inferior,pt-BR
Csereszektor,Setor de Troca,pt-BR
Csillagfényes kombó,Combo Estelar,pt-BR
Csillagnéző,Astromante,pt-BR
Csillagnéző embléma,Emblema de Astromante,pt-BR
Csillámpikkely-esszencia,Essência de Escamaluz,pt-BR
Cua Kỳ Cục,Aronguejo,pt-BR
Cuatrifuerzos,EsQUATRão,pt-BR
Cuatro Refuerzos,EsQUATRão,pt-BR
Cucchiaio d'argento,Colher de Prata,pt-BR
Cuchara de plata,Colher de Prata,pt-BR
Cuchilla Maldita,Lâmina Amaldiçoada,pt-BR
Cuchillas Raudas,Adagas Oscilantes,pt-BR
Cucina dello Stratega,Cozinha do Estrategista,pt-BR
Cud Soraki,Milagre de Soraka,pt-BR
Cuenta con mi arco,Meu Arco é Seu,pt-BR
Cuenta de Ahorros,Conta Poupança,pt-BR
Cuenta de ahorros,Conta Poupança,pt-BR
Cuisine du Tacticien,Cozinha do Estrategista,pt-BR
Cung Dự Phòng,Arcos Reserva,pt-BR
Cung Gỗ,Arco Recurvo,pt-BR
Cung Xanh,Último Sussurro,pt-BR
Cuor saldo,Coração Inabalável,pt-BR
Cuore d'acciaio,Coração de Aço,pt-BR
Cureaua uriașului,Cinto do Gigante,pt-BR
Curele fără număr,Promoção de Cintos,pt-BR
Cursed Blade,Lâmina Amaldiçoada,pt-BR
Cursed Crown,Coroa do Amaldiçoado,pt-BR
Cuțit electrostatic,Faca de Statikk,pt-BR
Cuồng Đao Guinsoo,Lâmina da Fúria de Guinsoo,pt-BR
Cuộc Phiêu Lưu Tôn Quý,Aventura Exaltada,pt-BR
Cuộc Viễn Chinh,Expedição,pt-BR
Cvičná loutka,Boneco de Treinamento,pt-BR
Cybernetic Implants,Implantes Cibernéticos,pt-BR
Cybernetic Uplink,Conexão Cibernética,pt-BR
Cycle épique,Era,pt-BR
Czerwone Wzmocnienie,Efeito Vermelho,pt-BR
Czysty Umysł,Mente Vazia,pt-BR
Częściowe Wyniesienie,Ascensão Parcial,pt-BR
Cái Giá Phải Trả,A Que Custo,pt-BR
Cáliz de Poder,Cálice do Poder,pt-BR
Cáliz de poder,Cálice do Poder,pt-BR
Câlin collectif,Abraço Coletivo,pt-BR
Cây Cung Thần Tốc,Meu Arco é Seu,pt-BR
Cây Tộc Hệ,Árvore de Características,pt-BR
Céfiro,Zéfiro,pt-BR
Célbefogó optika,Mira Óptica,pt-BR
Célébrité partagée de Yasuo,Holofote Compartilhado do Yasuo,pt-BR
Călător,Viajante,pt-BR
Cıva,Mercúrio,pt-BR
Cœur d'acier,Coração de Aço,pt-BR
Cœur de l'aube,Auronúcleo,pt-BR
Cœur intrépide,Coração Inabalável,pt-BR
Cơn Khát Vàng,Sede de Riqueza,pt-BR
Cảm Quan Cấy Ghép,Implante Solidário,pt-BR
Cảm Thấy May Mắn,Sorte em Alta,pt-BR
Cấy Ghép Siêu Công Nghệ,Implantes Cibernéticos,pt-BR
Cầu Hồi Phục,Orbes Curativos,pt-BR
Cắm Rễ Phân Tán,Raízes Alastradas,pt-BR
Cặp Đôi Siêu Cứng,Tanque em Dobro,pt-BR
Cố Gắng Lật Kèo,Reviravolta,pt-BR
Cốc Sức Mạnh,Cálice do Poder,pt-BR
Cộng Mệt Nghỉ!,Toneladas de Atributos!,pt-BR
Cờ Lệnh Zeke U Ám,Arauto Desolador de Zeke,pt-BR
Củng Cố Tuyến Trước,Fundação da Linha de Frente,pt-BR
C位的觉悟,Em Busca do Centro,pt-BR
C位觉悟,Em Busca do Centro,pt-BR
DD街区,Setor de Troca,pt-BR
Daga de Statikk,Faca de Statikk,pt-BR
Daimi Yükseliş,Mobilidade Crescente,pt-BR
Dallan Budaklan,Mudando de Área,pt-BR
Dama Oscura,Dama das Trevas,pt-BR
Dama oscura,Dama das Trevas,pt-BR
Dame sombre,Dama das Trevas,pt-BR
Dao Điện Statikk,Faca de Statikk,pt-BR
Dar Ahri,Dádiva da Ahri,pt-BR
Dar Aureliona Sola,Dádiva do Aurelion Sol,pt-BR
Dar Ekko,Dádiva do Ekko,pt-BR
Dar Evelynn,Dádiva da Evelynn,pt-BR
Dar Kayle,Dádiva da Kayle,pt-BR
Dar Soraki,Dádiva da Soraka,pt-BR
Dar Thresha,Dádiva do Thresh,pt-BR
Dar Varusa,Dádiva do Varus,pt-BR
Dar Yasuo,Dádiva do Yasuo,pt-BR
Dar cu ce preț,A Que Custo,pt-BR
Dar vzkříšení,Dádiva da Ressurreição,pt-BR
Dark Lady,Dama das Trevas,pt-BR
Dark Star,Estrela Negra,pt-BR
Dark Star Emblem,Emblema de Estrela Negra,pt-BR
Das Warten wert,Vale a Espera,pt-BR
Das geht ab,Rolo Compressor,pt-BR
Das goldene Ei,O Ovo Dourado,pt-BR
Dawncore,Auronúcleo,pt-BR
Dayanıklı Ön Sıra,Fundação da Linha de Frente,pt-BR
Daño indiscriminado,Assassinato Indiscriminado,pt-BR
De două ori mai câștigați,Valor em Excesso,pt-BR
De fiesta,Empurrão,pt-BR
De gratis,Saldão,pt-BR
De milyen áron?,A Que Custo,pt-BR
Dea delle Armi,Vingadora Exocósmica,pt-BR
Deadlier Blades,Lâminas Fatais,pt-BR
Deadlier Caps,Capuzes Mais Mortais,pt-BR
Deathblade,Lâmina Mortal,pt-BR
Demasiado Valor,Valor em Excesso,pt-BR
Demir Solari'nin Broşu,Medalhão dos Solari de Ferro,pt-BR
Denge Örtüsü,Proteção Imutável,pt-BR
Dent de Nashor,Dente de Na'Shor,pt-BR
Dente di Nashor,Dente de Na'Shor,pt-BR
Der Attributsbaum,Árvore de Características,pt-BR
Der Turm,A Torre,pt-BR
Der Unbeugsame,Indomável,pt-BR
Der Urknall,O Big Bang,pt-BR
Der Wille des Hammers,Desejo da Maça,pt-BR
Der goldene Drache,Dragão Dourado,pt-BR
Der mächtige Mecha,Poderoso Mech,pt-BR
Dernier souffle,Último Sussurro,pt-BR
Descarga Eléctrica,Carga Elétrica,pt-BR
Desesperación Eterna,Desespero Eterno,pt-BR
Desesperanza eterna,Desespero Eterno,pt-BR
Despertar del Alma,Despertar da Alma,pt-BR
Despertar del alma,Despertar da Alma,pt-BR
Destansı Yenileme,Atualização Épica,pt-BR
Deszcz Pieniędzy,Monção Monetária,pt-BR
Determinacja Kolosa,Determinação Titânica,pt-BR
Determinazione del titano,Determinação Titânica,pt-BR
Deux de moins,Double Kill Veloz,pt-BR
Dev Katili,Mata-Gigantes,pt-BR
Dev Kemeri,Cinto do Gigante,pt-BR
Devasa ve Güçlü,Gigante e Poderoso,pt-BR
Değişken Miğfer,Elmo Adaptativo,pt-BR
Di Vật Tàn Úa,Relíquia Definhada,pt-BR
Diana,Diana,pt-BR
Die Legion der Drei,Legião de Três,pt-BR
Diebesbande,Bando de Ladrões,pt-BR
Diebesbande II,Bando de Ladrões II,pt-BR
Diente de Nashor,Dente de Na'Shor,pt-BR
Dikenli Yelek,Colete Espinhoso,pt-BR
Dinerito para el almuerzo,Mesada,pt-BR
Dinero del almuerzo,Mesada,pt-BR
Dintele lui Nashor,Dente de Na'Shor,pt-BR
Diosa de las Pistolas,Vingadora Exocósmica,pt-BR
Diosa de las pistolas,Vingadora Exocósmica,pt-BR
Dirilme Lütfu,Dádiva da Ressurreição,pt-BR
Disperare nemărginită,Desespero Eterno,pt-BR
Disperazione eterna,Desespero Eterno,pt-BR
Disruptor temporal,Rasga-tempo,pt-BR
Distracție în spațiu,Embalos no Espaço,pt-BR
Divine Duelist,Duelista Divino,pt-BR
Dizilim,Enfileirando,pt-BR
Diệt Khổng Lồ,Mata-Gigantes,pt-BR
Dlouhodobá investice,Longo Prazo,pt-BR
Doamna întunecată,Dama das Trevas,pt-BR
Doble Tanque,Tanque em Dobro,pt-BR
Dobra Passa,Rolo Compressor,pt-BR
Dokuma Büyü,Tecendo Magia,pt-BR
Dolci,Doces Deleites,pt-BR
Don du gardien,Aliado do Protetor,pt-BR
Dono dell'aggiustatutto,Dádiva do Brigão,pt-BR
Dono della resurrezione,Dádiva da Ressurreição,pt-BR
Dono di Ahri,Dádiva da Ahri,pt-BR
Dono di Aurelion Sol,Dádiva do Aurelion Sol,pt-BR
Dono di Ekko,Dádiva do Ekko,pt-BR
Dono di Evelynn,Dádiva da Evelynn,pt-BR
Dono di Kayle,Dádiva da Kayle,pt-BR
Dono di Soraka,Dádiva da Soraka,pt-BR
Dono di Thresh,Dádiva do Thresh,pt-BR
Dono di Varus,Dádiva do Varus,pt-BR
Dono di Yasuo,Dádiva do Yasuo,pt-BR
Doomer,Condenador,pt-BR
Doppia resistenza,Tanque em Dobro,pt-BR
Doppia uccisione rapida,Double Kill Veloz,pt-BR
Dornenweste,Colete Espinhoso,pt-BR
Dowódca Anima,Comandante Anima,pt-BR
Dowódcy,Comandante,pt-BR
Doğum Günü Buluşması,Festa de Aniversário,pt-BR
Doğum Günü Hediyesi,Presente de Aniversário,pt-BR
Drachenklaue,Garra do Dragão,pt-BR
Dragon's Claw,Garra do Dragão,pt-BR
Dragonul auriu,Dragão Dourado,pt-BR
Dračí spár,Garra do Dragão,pt-BR
Dreifaltigkeit,Trinca,pt-BR
Drobní titáni,Pequenos Titãs,pt-BR
"Drobní, ale vražední","Pequenas, Mas Letais",pt-BR
Drohnenverbindung,Conexão de Drone,pt-BR
Dron Bağlantısı,Conexão de Drone,pt-BR
Drone Uplink,Conexão de Drone,pt-BR
Drone cablato,Conexão de Drone,pt-BR
Dronová linka,Conexão de Drone,pt-BR
Drugi Oddech,Ventos Revigorantes,pt-BR
Druhý dech,Ventos Revigorantes,pt-BR
Drzewo Cech,Árvore de Características,pt-BR
Drágaköves kesztyű,Manopla Adornada,pt-BR
Drágaköves lótusz II.,Lótus Adornada,pt-BR
Drónkapcsolat,Conexão de Drone,pt-BR
Držíme pospolu,A União Faz a Força,pt-BR
Du Mục,Pastor,pt-BR
Du hast meinen Bogen,Meu Arco é Seu,pt-BR
Dublu asasinat rapid,Double Kill Veloz,pt-BR
Duch Odkupienia,Espírito de Redenção,pt-BR
Duch odplaty,Espírito de Redenção,pt-BR
Due volte il valore,Valor em Excesso,pt-BR
Duelist divin,Duelista Divino,pt-BR
Duelista divino,Duelista Divino,pt-BR
Duellante divino,Duelista Divino,pt-BR
Duelliste divine,Duelista Divino,pt-BR
Dulces Golosinas,Doces Deleites,pt-BR
Dummify,Transformação em Boneco,pt-BR
Dunkle Dame,Dama das Trevas,pt-BR
Duo Queue,Fila em Dupla,pt-BR
Duo-Warteschlange,Fila em Dupla,pt-BR
Dupla érték,Valor em Excesso,pt-BR
Duplication,Composição Máxima,pt-BR
Duplán szívós,Tanque em Dobro,pt-BR
Durch Stärke geschmiedet,Forja na Força,pt-BR
Durmadan Yenile,Troca Sem Fim,pt-BR
Dusze Towarzystwa,Alma da Festa,pt-BR
Duża Torba z Różnościami,Saco de Brindes Recheado,pt-BR
Dárek k narozeninám,Presente de Aniversário,pt-BR
Dárková taška s předměty,Saco de Brindes,pt-BR
Dárkový balíček,Pacote de Suprimentos,pt-BR
Dây Chuyền Iron Solari,Medalhão dos Solari de Ferro,pt-BR
Dây Chuyền Tự Lực,Medalhão Enervante,pt-BR
Dämmerkern,Auronúcleo,pt-BR
Dämmerung von Silbersee,Alvorada de Pratânia,pt-BR
Déesse des flingues,Vingadora Exocósmica,pt-BR
Défaite planifiée,Derrota Planejada,pt-BR
Dépense réfléchie,Consumo Consciente,pt-BR
Dés légèrement magiques,Jogada Levemente Mágica,pt-BR
Dés magiques,Jogada Mágica,pt-BR
Désespoir,Condenador,pt-BR
Désespoir infini,Desespero Eterno,pt-BR
Détermination du titan,Determinação Titânica,pt-BR
Díszes acél,Aço Áureo,pt-BR
Dòng Tiền Mờ Ám,Monetização Maliciosa,pt-BR
Döntőbíró,Árbitro,pt-BR
Döntőbíró embléma,Emblema de Árbitro,pt-BR
Dört Dörtlük,EsQUATRão,pt-BR
Dört Seninle Olsun,Que os Quatros Estejam com Você,pt-BR
Dövüşçü,Lutador,pt-BR
Dövüşçü Amblemi,Emblema de Lutador,pt-BR
Dúo de tanques,Tanque em Dobro,pt-BR
