source,target,tgt_lng
スピリット ビサージュ,Semblante Espiritual,pt-BR
スペクトラル カトラス,Alfanje Espectral,pt-BR
スレイヤー,Dizimador,pt-BR
スレイヤーの紋章,Emblema de Dizimador,pt-BR
スレッシュ,Thresh,pt-BR
セイレーン号の片舷砲,Rajada do Sirene,pt-BR
セジュアニ,Sejuani,pt-BR
セト,Sett,pt-BR
セラフィムの杖,Cajado de Serafim,pt-BR
セラフィーン,Seraphine,pt-BR
ゼファー,Zéfiro,pt-BR
ゼラス,Xerath,pt-BR
ソウルの目覚め,Despertar da Alma,pt-BR
ソウルバウンド,Elo Espiritual,pt-BR
ソナ,Sona,pt-BR
ソラリのロケット,Medalhão dos Solari de Ferro,pt-BR
ソード オーバーフロー,Promoção de Espadas,pt-BR
ソーンプレートアーマー,Armadura Espinhosa,pt-BR
ゾウン,Zaun,pt-BR
ゾウンの紋章,Emblema de Zaun,pt-BR
ゾーイ,Zoe,pt-BR
タイタン ハイドラ,Hidra Titânica,pt-BR
タイムワインダー,Giratempos,pt-BR
タクティシャンのケープ,Capa do Estrategista,pt-BR
タクティシャンの王冠,Coroa do Estrategista,pt-BR
タクティシャンの盾,Escudo do Estrategista,pt-BR
タム・ケンチ,Tahm Kench,pt-BR
タリック,Taric,pt-BR
ターゴン,Targon,pt-BR
ダイアナ,Diana,pt-BR
ダブルトラブル,Encrenca em Dobro,pt-BR
ダミー,Boneco de Treinamento,pt-BR
ダミー化,Transformação em Boneco,pt-BR
ダリウス,Darius,pt-BR
ダーキン,Darkin,pt-BR
ダークウィルの侵略,Invasão de Darkwill,pt-BR
ダークチャイルド,Criança Sombria,pt-BR
チェイン ベスト,Cota de Malha,pt-BR
チェインブレイカー,Quebra-correntes,pt-BR
チューンド オシレーター,Oscilador Sintonizado,pt-BR
チョ＝ガス,Cho'Gath,pt-BR
ツイステッド・フェイト,Twisted Fate,pt-BR
ツインガーディアン,Guardiões Gêmeos,pt-BR
ティーモ,Teemo,pt-BR
ディスラプター,Disruptor,pt-BR
ディスラプターの紋章,Emblema de Disruptor,pt-BR
ディフェンダー,Defendente,pt-BR
ディフェンダーの紋章,Emblema de Defendente,pt-BR
デスブレード,Lâmina Mortal,pt-BR
デッド マン ダガー,Adaga do Defunto,pt-BR
デッドリアー ブレード,Lâminas Fatais,pt-BR
デマーシア,Demacia,pt-BR
デマーシアの紋章,Emblema de Demacia,pt-BR
デマーシアよ永遠に,Eternamente Demacia,pt-BR
デュオキュー,Fila em Dupla,pt-BR
トライフェクタ,Trinca,pt-BR
トリスターナ,Tristana,pt-BR
トリンダメア,Tryndamere,pt-BR
トレードセクター,Setor de Troca,pt-BR
ドクター・ムンド,Dr. Mundo,pt-BR
ドラゴン クロウ,Garra do Dragão,pt-BR
ドラゴンの守護者,Guarda Dracônica,pt-BR
ドラゴンボーン,Meio-Dragão,pt-BR
ドレイヴン,Draven,pt-BR
ドレッドウェイの砲撃,Canhão do Apavorador,pt-BR
ドーンコア,Auronúcleo,pt-BR
ナイト エッジ,Limiar da Noite,pt-BR
ナサス,Nasus,pt-BR
ナッシャー トゥース,Dente de Na'Shor,pt-BR
ニダリー,Nidalee,pt-BR
ニーコ,Neeko,pt-BR
ネガトロン クローク,Capa Negatron,pt-BR
ノクサス,Noxus,pt-BR
ノクサスの紋章,Emblema de Noxus,pt-BR
ノーチラス,Nautilus,pt-BR
ハントレス,Caçadora,pt-BR
ハンド オブ ジャスティス,Mão da Justiça,pt-BR
ハーベスター,Ceifeiro,pt-BR
バイナリー空中投下,Lançamento Binário,pt-BR
バフが1つ、バフが2つ,Distribuição de Efeitos,pt-BR
バロンナッシャー,Barão Na'Shor,pt-BR
バークナックル,Socrustáceo,pt-BR
バースデー リユニオン,Festa de Aniversário,pt-BR
バースデープレゼント,Presente de Aniversário,pt-BR
バード,Bardo,pt-BR
パンドラのアイテム,Itens de Pandora,pt-BR
パンドラのベンチ,Reserva de Pandora,pt-BR
ヒロイック,Heroico,pt-BR
ヒーリングオーブ,Orbes Curativos,pt-BR
ビッグフレンド,Amigão,pt-BR
ビルジウォーター,Águas de Sentina,pt-BR
ビルジウォーターの小型チャンピオン複製器,Duplicador de Campeão Inferior de Águas de Sentina,pt-BR
ビルジウォーターの紋章,Emblema de Águas de Sentina,pt-BR
ピルトーヴァー,Piltover,pt-BR
ピルトーヴァーの発明品,Invenção de Piltover,pt-BR
ピルトーヴァーの紋章,Emblema de Piltover,pt-BR
フィズ,Fizz,pt-BR
フィッシュボーン,Fishbones,pt-BR
フィドルスティックス,Fiddlesticks,pt-BR
フォビドゥン アイドル,Ídolo Proibido,pt-BR
フライパン,Frigideira,pt-BR
フリッカーブレード,Adagas Oscilantes,pt-BR
フレヨルド,Freljord,pt-BR
フレヨルドの紋章,Emblema de Freljord,pt-BR
ブライアー,Briar,pt-BR
ブラウム,Braum,pt-BR
ブラックスミス,Ferreiro,pt-BR
ブラックマーケットの再入荷,Reabastecimento do Mercado Clandestino,pt-BR
ブラックマーケットの爆発物,Explosivos do Mercado Clandestino,pt-BR
ブラッドサースター,Sedenta por Sangue,pt-BR
ブランブル ベスト,Colete Espinhoso,pt-BR
ブリッツクランク,Blitzcrank,pt-BR
ブルーザー,Brutamontes,pt-BR
ブルーザーの紋章,Emblema de Brutamontes,pt-BR
ブルーバフ,Efeito Azul,pt-BR
ブロック,Brock,pt-BR
プラシディウムの防衛,Defesa do Placídio,pt-BR
プラシーボ,Placebo,pt-BR
プリズムの運命,Destino Prismático,pt-BR
プリズムチケット,Bilhete Prismático,pt-BR
プロテクターの誓い,Juramento do Protetor,pt-BR
プローラー クロウ,Garra do Espreitador,pt-BR
ヘクスゲート トラベル,Deslocamento de Hexportal,pt-BR
ヘクステック ガンブレード,Pistola Laminar Hextec,pt-BR
ヘクスメック,HexMech,pt-BR
ヘッジファンド,Fundo de Garantia,pt-BR
ベイガー,Veigar,pt-BR
ベストフレンド,Melhores Amigos,pt-BR
ベルト オーバーフロー,Promoção de Cintos,pt-BR
ベル＝ヴェス,Bel'Veth,pt-BR
ホライゾン フォーカス,Foco do Horizonte,pt-BR
ボクシングのレッスン,Aulas de Boxe,pt-BR
ボディーガードの訓練,Treinamento de Guarda-costas,pt-BR
ボリベア,Volibear,pt-BR
ポイズンパル,Colegas Venenosos,pt-BR
ポッピー,Poppy,pt-BR
ポータブル フォージ,Forja Portátil,pt-BR
ポータルワープ,Portal de Reinos,pt-BR
マイクロロケット,Micromísseis,pt-BR
マグネトロンコイル,Bobina de Magnetron,pt-BR
マルザハール,Malzahar,pt-BR
マーターズ ヴァーチュ,Virtude do Mártir,pt-BR
ミスコネクション,Conexões Perdidas,pt-BR
ミス・フォーチュン,Miss Fortune,pt-BR
ミッションの再開,Recomeçar Missão,pt-BR
ミトン,Luvinhas,pt-BR
ミニマックス,Otimização,pt-BR
ミリオ,Milio,pt-BR
ムダニ デカイ ロッド,Bastão Desnecessariamente Grande,pt-BR
メイスの決意,Desejo da Maça,pt-BR
メル,Mel,pt-BR
モメンタムドライブ,Impulsionador de Embalo,pt-BR
モレロノミコン,Morellonomicon,pt-BR
ヤスオ,Yasuo,pt-BR
ユナラ,Yunara,pt-BR
ヨネ,Yone,pt-BR
ヨリック,Yorick,pt-BR
ヨードル,Yordle,pt-BR
ヨードルの紋章,Emblema de Yordle,pt-BR
ライズ,Ryze,pt-BR
ライトシールドのクレスト,Insígnia do Lumescudo,pt-BR
ラインナップ,Enfileirando,pt-BR
ラスト ウィスパー,Último Sussurro,pt-BR
ラッキーグローブ,Luvas da Sorte,pt-BR
ラックス,Lux,pt-BR
ラバドン デスキャップ,Capuz da Morte de Rabadon,pt-BR
ラピッド ファイアキャノン,Canhão Fumegante,pt-BR
ランブル,Rumble,pt-BR
リカーブ ボウ,Arco Recurvo,pt-BR
リサンドラ,Lissandra,pt-BR
リッチ ベイン,Perdição de Lich,pt-BR
リデンプションの魂,Espírito de Redenção,pt-BR
リフティング大会,Competição de Powerlifting,pt-BR
リフトスカトル,Aronguejo,pt-BR
リフトスカージ,Flagelo do Vale,pt-BR
リフトヘラルド,Arauto do Vale,pt-BR
ルシアン&セナ,Lucian e Senna,pt-BR
ルブラン,LeBlanc,pt-BR
ルル,Lulu,pt-BR
ルーデン テンペスト,Tormenta de Luden,pt-BR
ルーンメイジ,Mago Rúnico,pt-BR
レイトゲーム スケーリング,Escalamento de Fim de Jogo,pt-BR
レイトゲーム スペシャリスト,Especialista em Fim de Jogo,pt-BR
レオナ,Leona,pt-BR
レク＝サイ,Rek'Sai,pt-BR
レッドバフ,Efeito Vermelho,pt-BR
レディアントの遺物,Relíquias Radiantes,pt-BR
レネクトン,Renekton,pt-BR
レベルアップ！,Novo Nível!,pt-BR
ロリス,Loris,pt-BR
ロングショット,Tiro Longo,pt-BR
ロングショットの紋章,Emblema de Tiro Longo,pt-BR
ローリングデイズ,Troca Sem Fim,pt-BR
ワン、ツー、ファイブ！,"Um, Dois, Cinco!",pt-BR
ワン、ツーツー、スリー,"Um, Dois, Dois, Três",pt-BR
ワンド オーバーフロー,Promoção de Varinhas,pt-BR
ワーウィック,Warwick,pt-BR
ワーデン,Vigia,pt-BR
ワーデンの紋章,Emblema de Vigia,pt-BR
ワーモグ アーマー,Armadura de Warmog,pt-BR
ワールドエンダー,Aniquilador de Mundos,pt-BR
ワールドルーン,Runas Globais,pt-BR
ヴァイ,Vi,pt-BR
ヴァンキッシャー,Aniquilador,pt-BR
ヴァンキッシャーの紋章,Emblema de Aniquilador,pt-BR
ヴィエゴ,Viego,pt-BR
ヴェイン,Vayne,pt-BR
ヴォイド,Vazio,pt-BR
ヴォイド ガントレット,Manopla do Vazio,pt-BR
ヴォイド スタッフ,Cajado do Vazio,pt-BR
ヴォイドの紋章,Emblema do Vazio,pt-BR
一二二三,"Um, Dois, Dois, Três",pt-BR
一人前プレート,Placa Solo,pt-BR
一等航海士のフリントロック,Espingarda do Comandante,pt-BR
一致団結,Manter a União,pt-BR
一致団結,Parceria,pt-BR
一，二，五！,"Um, Dois, Cinco!",pt-BR
三幻神,Legião de Três,pt-BR
三项赛,Trinca,pt-BR
三，三，三！,Três 3,pt-BR
上方移動,Mobilidade Crescente,pt-BR
上进心,Mobilidade Crescente,pt-BR
不安定なコア,Núcleo Instável,pt-BR
不屈,Indomável,pt-BR
不滅の協定,Pacto Eterno,pt-BR
不稳定核心,Núcleo Instável,pt-BR
不落魔锋,Imortal,pt-BR
与狼共舞,Lobos Escolhidos,pt-BR
专属定制,Personalização Exclusiva,pt-BR
世界符文,Runas Globais,pt-BR
两把刷子,Truque em Dobro,pt-BR
主人公補正,Plot Armor,pt-BR
主宰,Colosso,pt-BR
主宰纹章,Emblema de Colosso,pt-BR
丽桑卓,Lissandra,pt-BR
举重比赛,Competição de Powerlifting,pt-BR
乐芙兰,LeBlanc,pt-BR
二进制空投,Lançamento Binário,pt-BR
亚恒,Zaahen,pt-BR
亚托克斯,Aatrox,pt-BR
亚索,Yasuo,pt-BR
亡者的短剑,Adaga do Defunto,pt-BR
仕送り,Pacote de Suprimentos,pt-BR
以眼还眼,Olho por Olho,pt-BR
以绪塔尔,Ixtal,pt-BR
以绪塔尔纹章,Emblema de Ixtal,pt-BR
优柔寡断,Indecisão,pt-BR
伺机待发,Preparação,pt-BR
佐伊,Zoe,pt-BR
佛耶戈,Viego,pt-BR
便携锻炉,Forja Portátil,pt-BR
俄洛伊,Illaoi,pt-BR
信仰之跃,Salto de Fé,pt-BR
信仰震,Salto de Fé,pt-BR
修复型回响,Ecos Restauradores,pt-BR
假人化,Transformação em Boneco,pt-BR
储蓄账户,Conta Poupança,pt-BR
優柔不断,Indecisão,pt-BR
元初公理,Os Axiomata,pt-BR
光の番人,Sentinelas da Luz,pt-BR
光明哨兵,Sentinelas da Luz,pt-BR
光明圣物,Relíquias Radiantes,pt-BR
光明无赖,Malandro Radiante,pt-BR
光盾徽章,Insígnia do Lumescudo,pt-BR
克格莫,Kog'Maw,pt-BR
入门套件,Kit de Iniciante,pt-BR
全身全霊,Compromisso Sério,pt-BR
兰博,Rumble,pt-BR
关爱包裹,Pacote de Suprimentos,pt-BR
兹若特传送门,Portal de Zz'Rot,pt-BR
内瑟斯,Nasus,pt-BR
冕卫,Stemmaguarda,pt-BR
凯南,Kennen,pt-BR
凯特琳,Caitlyn,pt-BR
列队,Enfileirando,pt-BR
利落保镖,Treinamento de Guarda-costas,pt-BR
别再错过,Conexões Perdidas,pt-BR
前借り,Empréstimo Avançado,pt-BR
前線維持,Mantenha a Posição,pt-BR
剑之工匠,Fabricante de Espadas,pt-BR
剣鍛冶,Fabricante de Espadas,pt-BR
力の聖杯,Cálice do Poder,pt-BR
加冕礼,Coroação,pt-BR
加速之门,Portão Acelerador,pt-BR
加里奥,Galio,pt-BR
劣化版鏡像のペルソナ,Persona Espelhada Inferior,pt-BR
动能屏障,Barreira Cinética,pt-BR
动量驱动器,Impulsionador de Embalo,pt-BR
勝ち抜け,Atalho à Vitória,pt-BR
千珏,Kindred,pt-BR
升星之运,Rolo Compressor,pt-BR
升级咯！,Novo Nível!,pt-BR
升级！,Aprimoramento!,pt-BR
卑尔维斯,Bel'Veth,pt-BR
单身板甲,Placa Solo,pt-BR
卡莉丝塔,Kalista,pt-BR
卡莎,Kai'Sa,pt-BR
卢登的激荡,Tormenta de Luden,pt-BR
卢锡安与赛娜,Lucian e Senna,pt-BR
即席アーマー,Armadura Improvisada,pt-BR
厄斐琉斯,Aphelios,pt-BR
厄运小姐,Miss Fortune,pt-BR
厨神阿福,URF,pt-BR
双城赢家,Viktória Arcana,pt-BR
双子守护神,Guardiões Gêmeos,pt-BR
双排,Fila em Dupla,pt-BR
反响,Replicação,pt-BR
反曲之弓,Arco Recurvo,pt-BR
变形重组器,Recombobulador,pt-BR
可大可小,Otimização,pt-BR
可酷伯与悠米,Kobuko e Yuumi,pt-BR
吉格斯,Ziggs,pt-BR
后期专家,Especialista em Fim de Jogo,pt-BR
后期收益,Escalamento de Fim de Jogo,pt-BR
呪いの刃,Lâmina Amaldiçoada,pt-BR
呪われた望遠鏡,Luneta Assombrada,pt-BR
嗜火,Piromania,pt-BR
嘉文四世,Jarvan IV,pt-BR
四费增援,EsQUATRão,pt-BR
回声引擎,Motor de Eco,pt-BR
圣盾使的誓约,Juramento do Protetor,pt-BR
坚守防线,Mantenha a Posição,pt-BR
坚定之心,Coração Inabalável,pt-BR
埋もれた宝物,Tesouros Enterrados,pt-BR
基克的先驱,Arauto de Zeke,pt-BR
基兰,Zilean,pt-BR
基础装备自助餐,Deleite de Componentes,pt-BR
報復,Castigo,pt-BR
塔姆,Tahm Kench,pt-BR
塔里克,Taric,pt-BR
塞拉斯,Sylas,pt-BR
复苏之风,Ventos Revigorantes,pt-BR
夕闇の加護,Égide do Crepúsculo,pt-BR
夜之锋刃,Limiar da Noite,pt-BR
夜明けの加護,Égide da Alvorada,pt-BR
大きな福袋,Saco de Brindes Recheado,pt-BR
大买特买,Maratona de Compras,pt-BR
大刷特刷,Atualização Pesada,pt-BR
大剑溢流,Promoção de Espadas,pt-BR
大副的燧发枪,Espingarda do Comandante,pt-BR
大哥罩我,Amigão,pt-BR
大地のアクシオム,Axioma da Terra,pt-BR
大天使之杖,Cajado do Arcanjo,pt-BR
大炮火力网,Barragem de Artilharia,pt-BR
大百宝袋,Saco de Brindes Recheado,pt-BR
大砲の雨,Barragem de Artilharia,pt-BR
大而有力,Gigante e Poderoso,pt-BR
天の祝福,Bênção Celestial,pt-BR
天生二星,Nascimento das Estrelas,pt-BR
天降金币,Tá Chovendo Ouro,pt-BR
奇亚娜,Qiyana,pt-BR
奈德丽,Nidalee,pt-BR
奥恩,Ornn,pt-BR
奥瑞利安·索尔,Aurelion Sol,pt-BR
奥莉安娜,Orianna,pt-BR
女神の涙,Lágrima da Deusa,pt-BR
女神之泪,Lágrima da Deusa,pt-BR
好きなだけ泣くがいい,"Chora, me liga",pt-BR
好事成双,Encrenca em Dobro,pt-BR
妮蔻,Neeko,pt-BR
娑娜,Sona,pt-BR
孙悟空,Wukong,pt-BR
宇宙の呼び声,Chamado Cósmico,pt-BR
安妮,Annie,pt-BR
安慰剂,Placebo,pt-BR
安蓓萨,Ambessa,pt-BR
宝藏台风,Tufão do Tesouro,pt-BR
密银黎明,Alvorada de Pratânia,pt-BR
对冲基金,Fundo de Garantia,pt-BR
小さくても強烈,"Pequenas, Mas Letais",pt-BR
小さな仲間たち,Amiguinhos,pt-BR
小さな福袋,Saco de Brindes Pequeno,pt-BR
小伙伴,Amiguinhos,pt-BR
小小福袋,Saco de Brindes Pequeno,pt-BR
小而致命,"Pequenas, Mas Letais",pt-BR
山積みのシトラス,Pilha Cítrica,pt-BR
山隐之焰,Ferreiro,pt-BR
岩土公理,Axioma da Terra,pt-BR
岩宝,Brock,pt-BR
峡谷先锋,Arauto do Vale,pt-BR
峡谷迅捷蟹,Aronguejo,pt-BR
崔丝塔娜,Tristana,pt-BR
崔斯特,Twisted Fate,pt-BR
巧みなクラフト,Criação Engenhosa,pt-BR
巨人の誓い,Determinação Titânica,pt-BR
巨人杀手,Mata-Gigantes,pt-BR
巨人腰带,Cinto do Gigante,pt-BR
巨型九头蛇,Hidra Titânica,pt-BR
巨大化ビーム,Raio Agigantador,pt-BR
巨大化射线,Raio Agigantador,pt-BR
巨神峰,Targon,pt-BR
巨龙之爪,Garra do Dragão,pt-BR
巨龙卫士,Guarda Dracônica,pt-BR
巫妖之祸,Perdição de Lich,pt-BR
巴德,Bardo,pt-BR
布里茨,Blitzcrank,pt-BR
布隆,Braum,pt-BR
希尔科的复仇,Vingança de Silco,pt-BR
希瓦娜,Shyvana,pt-BR
帽子ジュース,Suco de Chapéu,pt-BR
帽子饮品,Suco de Chapéu,pt-BR
幸运手套,Luvas da Sorte,pt-BR
幸运达布隆金币,Dobrão da Sorte,pt-BR
幸運の金貨,Dobrão da Sorte,pt-BR
幽魂弯刀,Alfanje Espectral,pt-BR
広がる根,Raízes Alastradas,pt-BR
庇護者のお供,Aliado do Protetor,pt-BR
应急护甲,Armadura Improvisada,pt-BR
应急护盾,Plot Armor,pt-BR
弗雷尔卓德,Freljord,pt-BR
弗雷尔卓德纹章,Emblema de Freljord,pt-BR
强盗的骰子,Dados do Salteador,pt-BR
强袭者的链枷,Mangual do Guerreiro,pt-BR
影の操り人形,Marionete das Sombras,pt-BR
征服者,Aniquilador,pt-BR
征服者纹章,Emblema de Aniquilador,pt-BR
微型导弹,Micromísseis,pt-BR
德玛西亚,Demacia,pt-BR
德玛西亚万岁,Eternamente Demacia,pt-BR
德玛西亚纹章,Emblema de Demacia,pt-BR
德莱厄斯,Darius,pt-BR
德莱文,Draven,pt-BR
心之钢,Coração de Aço,pt-BR
心身統御のペンダント,Medalhão Enervante,pt-BR
忍耐の美徳,Quem Espera Sempre Alcança,pt-BR
思惑買い,Longo Prazo,pt-BR
怪しげなトレンチコート,Sobretudo Suspeito,pt-BR
恕瑞玛,Shurima,pt-BR
恶火小斧,Machadinha Infernal,pt-BR
想定内の意外性,Esperando o Inesperado,pt-BR
意料之中的意外,Esperando o Inesperado,pt-BR
慎,Shen,pt-BR
成吨的属性！,Toneladas de Atributos!,pt-BR
成堆柑橘,Pilha Cítrica,pt-BR
成長志向,Mentalidade de Crescimento,pt-BR
成长型思维,Mentalidade de Crescimento,pt-BR
戦闘準備,Preparação,pt-BR
戴冠式,Coroação,pt-BR
承诺之护,Proteção Prometida,pt-BR
投資完了,Investimento,pt-BR
投资,Investimento,pt-BR
护卫,Defendente,pt-BR
护卫纹章,Emblema de Defendente,pt-BR
护甲消除器,Anulador de Armadura,pt-BR
拉克丝,Lux,pt-BR
拳击课程,Aulas de Boxe,pt-BR
拳套,Luvas do Pugilista,pt-BR
挑个好伙计！,Construção de Companheiro,pt-BR
振奋盔甲,Semblante Espiritual,pt-BR
採掘ドリル,Broca de Mineração,pt-BR
探索者的护臂,Armaguarda da Caçadora,pt-BR
提莫,Teemo,pt-BR
揺るがぬ心,Coração Inabalável,pt-BR
摇钱树,Monção Monetária,pt-BR
救赎盔甲,Espírito de Redenção,pt-BR
斗士,Brutamontes,pt-BR
斗士纹章,Emblema de Brutamontes,pt-BR
料理鍋,Panelinha,pt-BR
斯卡纳,Skarner,pt-BR
斯塔缇克电刃,Faca de Statikk,pt-BR
斯特拉克的挑战护手,Sinal de Sterak,pt-BR
斯维因,Swain,pt-BR
无尽之刃,Gume do Infinito,pt-BR
无差别攻击,Assassinato Indiscriminado,pt-BR
无序进化,Evolução Caótica,pt-BR
无用大棒,Bastão Desnecessariamente Grande,pt-BR
无终恨意,Desespero Eterno,pt-BR
日炎斗篷,Capa de Fogo Solar,pt-BR
时光守护者,Guardião do Tempo,pt-BR
时间旅者,Giratempos,pt-BR
星界感召,Chamado Cósmico,pt-BR
星界游神,Cuidador,pt-BR
星界赐福,Bênção Celestial,pt-BR
時の歯車,Engrenagens de Contínuo,pt-BR
普朗克,Gangplank,pt-BR
普通預金口座,Conta Poupança,pt-BR
普雷西典保卫战,Defesa do Placídio,pt-BR
智慧末刃,Limite da Razão,pt-BR
暗影岛,Ilhas das Sombras,pt-BR
暗影木偶,Marionete das Sombras,pt-BR
暗行者之爪,Garra do Espreitador,pt-BR
暗裔,Darkin,pt-BR
暗裔剑魔,Aniquilador de Mundos,pt-BR
暮光试炼,Provações do Crepúsculo,pt-BR
暴风之剑,Espada G.p.C.,pt-BR
曲境折跃,Portal de Reinos,pt-BR
更要命的帽子,Capuzes Mais Mortais,pt-BR
更要命的战刃,Lâminas Fatais,pt-BR
最佳好友,Melhores Amigos,pt-BR
最初の1つは無料！,O Primeiro é Grátis!,pt-BR
最后一秒营救,Salvamento Preciso,pt-BR
最后的轻语,Último Sussurro,pt-BR
最強の四配者,EsQUATRão,pt-BR
有効活用,Serve para Algo,pt-BR
有用之材,Serve para Algo,pt-BR
朔极之矛,Lança de Shojin,pt-BR
木のアクシオム,Axioma da Madeira,pt-BR
权杖意志,Desejo da Maça,pt-BR
杖之工匠,Fabricante de Bastões,pt-BR
杖鍛冶,Fabricante de Bastões,pt-BR
枪手,Pistoleiro,pt-BR
枪手纹章,Emblema de Pistoleiro,pt-BR
枯朽の遺物,Relíquia Definhada,pt-BR
枯死の宝石,Joia da Ruína,pt-BR
枯萎圣物,Relíquia Definhada,pt-BR
枯萎珠宝,Joia da Ruína,pt-BR
格温,Gwen,pt-BR
格雷福斯,Graves,pt-BR
梅尔,Mel,pt-BR
棘刺背心,Colete Espinhoso,pt-BR
棘刺镀板铠甲,Armadura Espinhosa,pt-BR
森罗公理,Axioma da Madeira,pt-BR
棱彩命运,Destino Prismático,pt-BR
棱彩门票,Bilhete Prismático,pt-BR
構成拡大,Mudando de Área,pt-BR
槍の決意,Desejo da Lança,pt-BR
次级镜像人格面具,Persona Espelhada Inferior,pt-BR
正义之手,Mão da Justiça,pt-BR
正义巨像,Heroico,pt-BR
正义报复,Castigo,pt-BR
死亡之刃,Lâmina Mortal,pt-BR
殉道美德,Virtude do Mártir,pt-BR
残酷弯刀,Sabre do Degolador,pt-BR
殺し屋のカトラス,Sabre do Degolador,pt-BR
比尔吉沃特,Águas de Sentina,pt-BR
比尔吉沃特 次级英雄复制器,Duplicador de Campeão Inferior de Águas de Sentina,pt-BR
比尔吉沃特纹章,Emblema de Águas de Sentina,pt-BR
气旋公理,Axioma do Ar,pt-BR
水のアクシオム,Axioma da Água,pt-BR
水乳交融,A União Faz a Força,pt-BR
水银,Mercúrio,pt-BR
永恒契约,Pacto Eterno,pt-BR
永恩,Yone,pt-BR
永猎双子,Eterno,pt-BR
沃利贝尔,Volibear,pt-BR
沃里克,Warwick,pt-BR
沈黙の帳,Manto da Imobilidade,pt-BR
沙漠皇帝,Imperador,pt-BR
河流之王,Glutão,pt-BR
治疗法球,Orbes Curativos,pt-BR
法师,Arcanista,pt-BR
法师纹章,Emblema de Arcanista,pt-BR
法杖溢流,Promoção de Varinhas,pt-BR
波比,Poppy,pt-BR
泪流成河,"Chora, me liga",pt-BR
泰坦的坚决,Determinação Titânica,pt-BR
泰达米尔,Tryndamere,pt-BR
泽拉斯,Xerath,pt-BR
洛里斯,Loris,pt-BR
浪人,Exilados,pt-BR
海克斯机甲,HexMech,pt-BR
海克斯科技枪刃,Pistola Laminar Hextec,pt-BR
海克斯霸龙,T-Hex,pt-BR
海克斯飞门之旅,Deslocamento de Hexportal,pt-BR
海妖之怒,Fúria do Cráquem,pt-BR
涌泉公理,Axioma da Água,pt-BR
混乱回復装置,Recombobulador,pt-BR
混沌の進化,Evolução Caótica,pt-BR
游神的盟友,Aliado do Protetor,pt-BR
滅びの王,O Rei Destruído,pt-BR
潘朵拉的备战席,Reserva de Pandora,pt-BR
潘朵拉的装备,Itens de Pandora,pt-BR
激发之匣,Medalhão Enervante,pt-BR
火上浇油,Alimente as Chamas,pt-BR
灭世者的死亡之帽,Capuz da Morte de Rabadon,pt-BR
灵风,Zéfiro,pt-BR
灵魂唤醒,Despertar da Alma,pt-BR
災禍の使者,Emissário da Devastação,pt-BR
炎のアクシオム,Axioma do Fogo,pt-BR
炎の愛好家,Piromania,pt-BR
炎を強めて,Alimente as Chamas,pt-BR
点击即送,Impossível Recusar,pt-BR
炽天使之拥,Cajado de Serafim,pt-BR
炽焰公理,Axioma do Fogo,pt-BR
烁刃,Adagas Oscilantes,pt-BR
烬,Jhin,pt-BR
無差別殺人者,Assassinato Indiscriminado,pt-BR
爆炸式增长,Crescimento Explosivo,pt-BR
爆発的成長,Crescimento Explosivo,pt-BR
爆裂护盾,Blindagem,pt-BR
特性の書,Tomo das Características,pt-BR
