source,target,tgt_lng
Calibrador de Sterak,Guantelete de Sterak,es-AR
Calice de puissance,Cáliz de Poder,es-AR
Calice del potere,Cáliz de Poder,es-AR
Call to Chaos,Llamado al Caos,es-AR
Cambiazo épico,Rerroleo Épico,es-AR
Cambio epico,Rerroleo Épico,es-AR
Cambio eterno,Actualiza sin parar,es-AR
Caminho da Guerra,Sendero de Guerra,es-AR
Can Dostları,Mejores Amigos,es-AR
Can Trường,Bastión,es-AR
Canaglia radiosa,Rufián Radiante,es-AR
Canalisateur,Canalizador,es-AR
Canhão Fumegante,Cañón de Fuego Rápido,es-AR
Canhão de Vidro,Cañón de Cristal,es-AR
Cannone di cristallo,Cañón de Cristal,es-AR
Canon de verre,Cañón de Cristal,es-AR
Canon ultrarapide,Cañón de Fuego Rápido,es-AR
Capa Negatron,Capa de Negatrones,es-AR
Capa de Fogo Solar,Capa de Fuego Solar,es-AR
Capa de estratega,Capa de Estratega,es-AR
Capa de fuego solar,Capa de Fuego Solar,es-AR
Capa do Estrategista,Capa de Estratega,es-AR
Capa negatrón,Capa de Negatrones,es-AR
Cape du Tacticien,Capa de Estratega,es-AR
Cape solaire,Capa de Fuego Solar,es-AR
Cappa Juice,Juguito de Gorrito,es-AR
Cappa-Trank,Juguito de Gorrito,es-AR
Cappelli più letali,Sombreros Más Letales,es-AR
Caprichitos,Dulces Golosinas,es-AR
Capuz da Morte de Rabadon,Sombrero Mortífero de Rabadon,es-AR
Capuzes Mais Mortais,Sombreros Más Letales,es-AR
Carapateur,Cangrejo Escurridizo,es-AR
Care Package,Paquete de Cuidados,es-AR
Caretaker's Ally,Alianza del Guardián,es-AR
Carga Elétrica,Descarga Eléctrica,es-AR
Carve a Path,Ábrete Camino,es-AR
Casa Dourada do Yasuo,Hex Dorado de Yasuo,es-AR
Casque adaptatif,Yelmo Adaptable,es-AR
Castigo,Retribución,es-AR
Catastrofista,Condenador,es-AR
Cazador galáctico,Cazagalaxias,es-AR
Caça ao Tesouro,Cazatesoros,es-AR
Caçador de Galáxia,Cazagalaxias,es-AR
Cañón de Cristal,Cañón de Cristal,es-AR
Cañón de fuego rápido,Cañón de Fuego Rápido,es-AR
Całun Bezruchu,Manto de Quietud,es-AR
Cecchino,Francotirador,es-AR
Cehennem Ateşi Baltası,Hacha de Fuego Infernal,es-AR
Cei mai buni prieteni,Mejores Amigos,es-AR
Ceinture du géant,Cinturón de Gigante,es-AR
Cena Krwi,Precio Sangriento,es-AR
Cena pro vítěze,Boxeador Profesional,es-AR
Cengâver Onuru,Honor del Caudillo,es-AR
Cenny Wojownik,Boxeador Profesional,es-AR
Cenná posila,Cuatro Refuerzos,es-AR
Centelha Iônica,Chispa Iónica,es-AR
Centre d'excellence,Halla tu Centro,es-AR
Cetro Vampírico Corrompido,Cetro Vampírico Corrupto,es-AR
Cetro vampírico corrupto,Cetro Vampírico Corrupto,es-AR
Chain Vest,Cota de Malla,es-AR
Chaleco de cadenas,Cota de Malla,es-AR
Chaleco de zarzas,Vesta Espinosa,es-AR
Chalice of Power,Cáliz de Poder,es-AR
Challenger,Retador,es-AR
Challenger Emblem,Emblema de Retadores,es-AR
Challenger Mode,Modo Retador,es-AR
Chamado ao Caos,Llamado al Caos,es-AR
Champion en kit,Arma un Amigo,es-AR
Chaotischer Geist,Mente Saturada,es-AR
Chapardage,Hurto,es-AR
Charge Transfer,Transferencia de Carga,es-AR
Charge cognitive,Impuesto Cognitivo,es-AR
Chasse au trésor,Cazatesoros,es-AR
Chasseur galactique,Cazagalaxias,es-AR
Chciwość,Avaricia,es-AR
Che il Quattro sia con te,Que los Cuatros te Acompañen,es-AR
Chemarea haosului,Llamado al Caos,es-AR
Chispa iónica,Chispa Iónica,es-AR
Chiêm Tinh,Astromante,es-AR
Chiến Lũy,Baluarte,es-AR
Chiến Tướng Khải Hoàn,Honor del Caudillo,es-AR
Chmaták,Estafador,es-AR
Cho'Gath,Cho'Gath,es-AR
Choisissez un type,Elige el rasgo,es-AR
Choose Trait,Elige el rasgo,es-AR
"Chora, me liga",Llora Todo lo que Quieras,es-AR
Choristes,Amiguitos,es-AR
Chrličův kamenný plát,Armadura Pétrea,es-AR
Chuyển Đổi Năng Lượng,Transferencia de Carga,es-AR
Chuyện Đời Thường,Fragmento de Vida,es-AR
Chuộc Tội,Redentor,es-AR
Chytrý nákup,Saber Gastar,es-AR
Chùy Bạch Ngân,Amanecer Plateado,es-AR
Chùy Đoản Côn,Mangual del Guerrero,es-AR
Chảo Vàng,Sartén,es-AR
Chất Bán Dẫn,Semiconductor,es-AR
Chế Tạo Bằng Hữu,Haciendo Amistades,es-AR
Chế Tạo Tại Chỗ,Forja Viviente,es-AR
Chế Độ Dẫn Truyền,Modo Canalizador,es-AR
Chế Độ Nhân Bản,Modo Replicador,es-AR
Chế Độ Thách Đấu,Modo Retador,es-AR
Chỉ Huy,Comandante,es-AR
Chỉ Huy Siêu Thú,Comandante Animalia,es-AR
Chỉ Một Con Đường,Gran Compromiso,es-AR
Chọn Tộc/Hệ,Elige el rasgo,es-AR
Chờ Đợi Xứng Đáng,Vale la Pena la Espera,es-AR
Cierpliwa Nauka,Estudio Paciente,es-AR
Cierpliwość Ekko,Paciencia de Ekko,es-AR
Cierpliwość Jest Cnotą,La Paciencia es una Virtud,es-AR
Cimientos de la vanguardia,Cimientos de Línea Frontal,es-AR
Cinto do Gigante,Cinturón de Gigante,es-AR
Cintura del gigante,Cinturón de Gigante,es-AR
Cinturón de gigante,Cinturón de Gigante,es-AR
Clases de boxeo,Lecciones de Boxeo,es-AR
Clear Mind,Mente Despejada,es-AR
Cleptomanie,Liquidación,es-AR
Climb The Ladder,Ascender de Posición,es-AR
Clockwork Accelerator,Acelerador Mecánico,es-AR
Clone des ombres,Marioneta Sombría,es-AR
Cluttered Mind,Mente Saturada,es-AR
Cnota Męczennika,Virtud del Mártir,es-AR
Cocina de estratega,Cocina de Estratega,es-AR
Cod roșu de lacrimi,Llora Todo lo que Quieras,es-AR
Coda in duo,Cola Dúo,es-AR
Cognitive Overload,Sobrecarga Cognitiva,es-AR
Cognitive Tax,Impuesto Cognitivo,es-AR
Coif cameleonic,Yelmo Adaptable,es-AR
Coiffe de Rabadon,Sombrero Mortífero de Rabadon,es-AR
Coiffes mortelles,Sombreros Más Letales,es-AR
Coincidenze perse,Conexiones fallidas,es-AR
Cola dúo,Cola Dúo,es-AR
Coleguis del curro,Trabajo en Equipo,es-AR
Coleguitas,Amiguitos,es-AR
Colete Espinhoso,Vesta Espinosa,es-AR
Colher de Prata,Cuchara de plata,es-AR
Collegamento cibernetico,Enlace Cibernético,es-AR
Colpire e basta,Tú Pégales,es-AR
Comandant,Comandante,es-AR
Comandante Anima,Comandante Animalia,es-AR
Comandante Ánima,Comandante Animalia,es-AR
Comandatul Anima,Comandante Animalia,es-AR
Combattente,Peleador,es-AR
Combinație stelară,Combo Estelar,es-AR
Combo estelar,Combo Estelar,es-AR
Combo stellaire,Combo Estelar,es-AR
Combo stellare,Combo Estelar,es-AR
Comeback Story,Volver al Ruedo,es-AR
Comerț de bază,Núcleo Comercial,es-AR
Comienzo aventajado,Inicio Veloz,es-AR
Commandant d'Anima,Comandante Animalia,es-AR
Commandante,Comandante,es-AR
Commander,Comandante,es-AR
Commerce Core,Núcleo Comercial,es-AR
Comori îngropate,Tesoros Enterrados,es-AR
Competitor,Retador,es-AR
Component Heist,Asalto de Componentes,es-AR
Composants de guerre,Asalto de Componentes,es-AR
Composição Máxima,Armado máximo,es-AR
Compromiso férreo,Gran Compromiso,es-AR
Compromisso Sério,Gran Compromiso,es-AR
Compte épargne,Cuenta de Ahorros,es-AR
Concentration lointaine,Enfoque al Horizonte,es-AR
Concentrazione dell'orizzonte,Enfoque al Horizonte,es-AR
Conducto,Canalizador,es-AR
Conduit,Canalizador,es-AR
Conduit Mode,Modo Canalizador,es-AR
Conduíte,Canalizador,es-AR
Conexiune cibernetică,Enlace Cibernético,es-AR
Conexiune cu drona,Enlace de Dron,es-AR
Conexión cibernética,Enlace Cibernético,es-AR
Conexión de dron,Enlace de Dron,es-AR
Conexión perdida,Conexiones fallidas,es-AR
Conexão Cibernética,Enlace Cibernético,es-AR
Conexão de Drone,Enlace de Dron,es-AR
Conexões Perdidas,Conexiones fallidas,es-AR
Configuración maximizada,Armado máximo,es-AR
Configurazione massima,Armado máximo,es-AR
Confusão Mental,Mente Saturada,es-AR
Conjuración continua,Conjuros Continuos,es-AR
Conjuração Contínua,Conjuros Continuos,es-AR
Connivence,Ascender de Posición,es-AR
Conservare de biomaterial,Preservador de Biomateria,es-AR
Conservateur de biomatière,Preservador de Biomateria,es-AR
Conservatore di biomateria,Preservador de Biomateria,es-AR
Construct a Companion,Construye tu Compi,es-AR
Construiește un însoțitor,Construye tu Compi,es-AR
Construiește-ți un prieten,Arma un Amigo,es-AR
Construção de Companheiro,Construye tu Compi,es-AR
Consumo Consciente,Saber Gastar,es-AR
Cont de economii,Cuenta de Ahorros,es-AR
Conta Poupança,Cuenta de Ahorros,es-AR
Contendiente,Retador,es-AR
Contenedor de chatarra,Bote de Segunda Mano,es-AR
Continuous Conjuration,Conjuros Continuos,es-AR
Conto dei risparmi,Cuenta de Ahorros,es-AR
Contract Killer,Asesino a Sueldo,es-AR
Convogliatore,Canalizador,es-AR
Copacul caracteristicilor,El Árbol de Rasgos,es-AR
Copricapo di Rabadon,Sombrero Mortífero de Rabadon,es-AR
Corazza singola,Solo Pétreo,es-AR
Corazza spirituale,Apariencia Espiritual,es-AR
Corazón de acero,Corazón de Acero,es-AR
Corazón del alba,Esfera del Amanecer,es-AR
Corazón resuelto,Espíritu Firme,es-AR
Coração Inabalável,Espíritu Firme,es-AR
Coração de Aço,Corazón de Acero,es-AR
Corki,Corki,es-AR
Coroa do Amaldiçoado,Corona Maldita,es-AR
Coroa do Estrategista,Corona de Estratega,es-AR
Coroana blestemată,Corona Maldita,es-AR
Coroana tacticianului,Corona de Estratega,es-AR
Corona de estratega,Corona de Estratega,es-AR
Corona dello Stratega,Corona de Estratega,es-AR
Corona maldita,Corona Maldita,es-AR
Corona maledetta,Corona Maldita,es-AR
Corona reale,Guardia de la Corona,es-AR
Coroziune,Corrosión,es-AR
Corpetto di rovi,Vesta Espinosa,es-AR
Corrosion,Corrosión,es-AR
Corrosione,Corrosión,es-AR
Corrosão,Corrosión,es-AR
Corrupt Vampiric Scepter,Cetro Vampírico Corrupto,es-AR
Cosmic Restart,Reinicio Cósmico,es-AR
Costruisci un Compagno,Construye tu Compi,es-AR
Cota de Malha,Cota de Malla,es-AR
Cotidiano,Fragmento de Vida,es-AR
Cotta di maglia,Cota de Malla,es-AR
Cotte de mailles,Cota de Malla,es-AR
Coup d'envoi,Inicio Veloz,es-AR
Coup de chance,Personalización exclusiva,es-AR
Couronne de la reine,Guardia de la Corona,es-AR
Couronne du Tacticien,Corona de Estratega,es-AR
Couronne maudite,Corona Maldita,es-AR
Cours de soutien,Forma equipo,es-AR
Covil do Barão,Guarida del Barón,es-AR
Cozinha do Estrategista,Cocina de Estratega,es-AR
Coș de recuperare,Bote de Segunda Mano,es-AR
Crabul,Cangrejo Escurridizo,es-AR
Crafted Crafting,Artesanía Creativa,es-AR
Crash Test Dummies,Muñecos de Prueba para Choques,es-AR
Crash Test Dummy,Muñecos de Prueba para Choques,es-AR
Crash-Test-Dummies,Muñecos de Prueba para Choques,es-AR
Crea un coleguita,Construye tu Compi,es-AR
Creazione artigianale,Artesanía Creativa,es-AR
Crecimiento explosivo,Crecimiento Explosivo,es-AR
Creează o cale,Ábrete Camino,es-AR
Creează un prieten,Haciendo Amistades,es-AR
Crescendo aléatoire,Fragmento de Vida,es-AR
Crescimento Explosivo,Crecimiento Explosivo,es-AR
Crescita a fine partita,Progresión en el juego tardío,es-AR
Crescita esplosiva,Crecimiento Explosivo,es-AR
Creștere explozivă,Crecimiento Explosivo,es-AR
Creștere pe final de joc,Progresión en el juego tardío,es-AR
Creștere solo în nivel,Leveleando en solitario,es-AR
Creștere în clasament,Ascender de Posición,es-AR
Criação Engenhosa,Artesanía Creativa,es-AR
Critical Success,Éxito Crítico,es-AR
Croissance explosive,Crecimiento Explosivo,es-AR
Crownguard,Guardia de la Corona,es-AR
Cry Me A River,Llora Todo lo que Quieras,es-AR
Csak jó valamire I.,Bueno para Algo,es-AR
Csapatkeresés,Forma equipo,es-AR
Csapatépítés,Fragmento de Vida,es-AR
Csapatépítés,Trabajo en Equipo,es-AR
Csekélyebb Perszónatükör,Persona en Espejo menor,es-AR
Csereszektor,Sector de Intercambio,es-AR
Csillagfényes kombó,Combo Estelar,es-AR
Csillagnéző,Astromante,es-AR
Csillagnéző embléma,Emblema de Astromante,es-AR
Csillámpikkely-esszencia,Esencia de Brilloescama,es-AR
Cua Kỳ Cục,Cangrejo Escurridizo,es-AR
Cuatrifuerzos,Cuatro Refuerzos,es-AR
Cucchiaio d'argento,Cuchara de plata,es-AR
Cucina dello Stratega,Cocina de Estratega,es-AR
Cud Soraki,Milagro de Soraka,es-AR
Cuenta con mi arco,Mi arco a tu servicio,es-AR
Cuenta de ahorros,Cuenta de Ahorros,es-AR
Cuisine du Tacticien,Cocina de Estratega,es-AR
Cung Dự Phòng,Arcos de Repuesto,es-AR
Cung Gỗ,Arco Recurvado,es-AR
Cung Xanh,Último Suspiro,es-AR
Cuor saldo,Espíritu Firme,es-AR
Cuore d'acciaio,Corazón de Acero,es-AR
Cureaua uriașului,Cinturón de Gigante,es-AR
Curele fără număr,Cinturón XL,es-AR
Cursed Blade,Cuchilla Maldita,es-AR
Cursed Crown,Corona Maldita,es-AR
Cuțit electrostatic,Daga de Statikk,es-AR
Cuồng Đao Guinsoo,Espadafuria de Guinsoo,es-AR
Cuộc Phiêu Lưu Tôn Quý,Una Aventura Eminente,es-AR
Cuộc Viễn Chinh,Expedición,es-AR
Cvičná loutka,Muñeco de Entrenamiento,es-AR
Cybernetic Implants,Implantes Cibernéticos,es-AR
Cybernetic Uplink,Enlace Cibernético,es-AR
Cycle épique,Época,es-AR
Czerwone Wzmocnienie,Mejora Roja,es-AR
Czysty Umysł,Mente Despejada,es-AR
Częściowe Wyniesienie,Ascensión parcial,es-AR
Cái Giá Phải Trả,A qué precio,es-AR
Cálice do Poder,Cáliz de Poder,es-AR
Cáliz de poder,Cáliz de Poder,es-AR
Câlin collectif,Abrazo Grupal,es-AR
Cây Cung Thần Tốc,Mi arco a tu servicio,es-AR
Cây Tộc Hệ,El Árbol de Rasgos,es-AR
Célbefogó optika,Óptica de Fijación de Objetivo,es-AR
Célébrité partagée de Yasuo,Comparte los Reflectores con Yasuo,es-AR
Călător,Viajero,es-AR
Cıva,Capa Mercurial,es-AR
Cœur d'acier,Corazón de Acero,es-AR
Cœur de l'aube,Esfera del Amanecer,es-AR
Cœur intrépide,Espíritu Firme,es-AR
Cơn Khát Vàng,Avaricia,es-AR
Cảm Quan Cấy Ghép,Implante Simpático,es-AR
Cảm Thấy May Mắn,¿Te Sientes con Suerte?,es-AR
Cấy Ghép Siêu Công Nghệ,Implantes Cibernéticos,es-AR
Cầu Hồi Phục,Orbes de curación,es-AR
Cắm Rễ Phân Tán,Raíces Propagadoras,es-AR
Cặp Đôi Siêu Cứng,Doble Tanque,es-AR
Cố Gắng Lật Kèo,Volver al Ruedo,es-AR
Cốc Sức Mạnh,Cáliz de Poder,es-AR
Cộng Mệt Nghỉ!,¡Milestadísticas!,es-AR
Cờ Lệnh Zeke U Ám,Heraldo de las Tinieblas de Zeke,es-AR
Củng Cố Tuyến Trước,Cimientos de Línea Frontal,es-AR
C位的觉悟,Halla tu Centro,es-AR
C位觉悟,Halla tu Centro,es-AR
DD街区,Sector de Intercambio,es-AR
Daimi Yükseliş,Trepador Social,es-AR
Dallan Budaklan,Ramificación,es-AR
Dama das Trevas,Dama Oscura,es-AR
Dama oscura,Dama Oscura,es-AR
Dame sombre,Dama Oscura,es-AR
Dao Điện Statikk,Daga de Statikk,es-AR
Dar Ahri,Bendición de Ahri,es-AR
Dar Aureliona Sola,Bendición de Aurelion Sol,es-AR
Dar Ekko,Bendición de Ekko,es-AR
Dar Evelynn,Bendición de Evelynn,es-AR
Dar Kayle,Bendición de Kayle,es-AR
Dar Soraki,Bendición de Soraka,es-AR
Dar Thresha,Bendición de Thresh,es-AR
Dar Varusa,Bendición de Varus,es-AR
Dar Yasuo,Bendición de Yasuo,es-AR
Dar cu ce preț,A qué precio,es-AR
Dar vzkříšení,Bendición de Resurrección,es-AR
Dark Lady,Dama Oscura,es-AR
Dark Star,Estrella Oscura,es-AR
Dark Star Emblem,Emblema de Estrella Oscura,es-AR
Das Warten wert,Vale la Pena la Espera,es-AR
Das geht ab,En racha,es-AR
Das goldene Ei,El Huevo Dorado,es-AR
Dawncore,Esfera del Amanecer,es-AR
Dayanıklı Ön Sıra,Cimientos de Línea Frontal,es-AR
Daño indiscriminado,Verdugo Indiscriminado,es-AR
De două ori mai câștigați,Demasiado Valor,es-AR
De gratis,Liquidación,es-AR
De milyen áron?,A qué precio,es-AR
Dea delle Armi,Diosa de las Pistolas,es-AR
Deadlier Blades,Espadas Más Letales,es-AR
Deadlier Caps,Sombreros Más Letales,es-AR
Deathblade,Filo de la Muerte,es-AR
Demir Solari'nin Broşu,Relicario de los Solari de Hierro,es-AR
Denge Örtüsü,Manto del Ocaso,es-AR
Dent de Nashor,Diente de Nashor,es-AR
Dente de Na'Shor,Diente de Nashor,es-AR
Dente di Nashor,Diente de Nashor,es-AR
Der Attributsbaum,El Árbol de Rasgos,es-AR
Der Turm,La Torre,es-AR
Der Unbeugsame,El Indomable,es-AR
Der Urknall,El Big Bang,es-AR
Der Wille des Hammers,Voluntad del Mazo,es-AR
Der goldene Drache,El Dragón Dorado,es-AR
Der mächtige Mecha,El Mega Mecha,es-AR
Dernier souffle,Último Suspiro,es-AR
Derrota Planejada,Pérdida Calculada,es-AR
Desafiante,Retador,es-AR
Desajustados,Inadaptados,es-AR
Descarga Eléctrica,Descarga Eléctrica,es-AR
Desejo da Maça,Voluntad del Mazo,es-AR
Desesperanza eterna,Desesperación Eterna,es-AR
Desespero Eterno,Desesperación Eterna,es-AR
Desmanche,Bote de Segunda Mano,es-AR
Despertar da Alma,Despertar del Alma,es-AR
Despertar del alma,Despertar del Alma,es-AR
Destansı Yenileme,Rerroleo Épico,es-AR
Deszcz Pieniędzy,Monzón Millonario,es-AR
Determinacja Kolosa,Valor del Titán,es-AR
Determinazione del titano,Valor del Titán,es-AR
Determinação Titânica,Valor del Titán,es-AR
Deux de moins,Asesinato Doble Veloz,es-AR
Dev Katili,Verdugo de Gigantes,es-AR
Dev Kemeri,Cinturón de Gigante,es-AR
Devasa ve Güçlü,Fuerte y Enorme,es-AR
Değişken Miğfer,Yelmo Adaptable,es-AR
Di Vật Tàn Úa,Reliquia Marchita,es-AR
Diana,Diana,es-AR
Die Legion der Drei,Legión de Tres,es-AR
Diebesbande,Banda de Ladrones,es-AR
Diebesbande II,Banda de Ladrones II,es-AR
Dikenli Yelek,Vesta Espinosa,es-AR
Dinerito para el almuerzo,Dinero del almuerzo,es-AR
Dintele lui Nashor,Diente de Nashor,es-AR
Diosa de las pistolas,Diosa de las Pistolas,es-AR
Dirilme Lütfu,Bendición de Resurrección,es-AR
Disperare nemărginită,Desesperación Eterna,es-AR
Disperazione eterna,Desesperación Eterna,es-AR
Disruptor temporal,Rompetiempo,es-AR
Distracție în spațiu,Onda Espacial,es-AR
Distribuição de Efeitos,"Una Mejora, Dos Mejoras",es-AR
Divinamente Abençoado,Bendecido por los Dioses,es-AR
Divine Duelist,Duelista Divino,es-AR
Dizilim,Alineación,es-AR
Diệt Khổng Lồ,Verdugo de Gigantes,es-AR
Dlouhodobá investice,Acumular,es-AR
Doamna întunecată,Dama Oscura,es-AR
Dobra Passa,En racha,es-AR
Doces Deleites,Dulces Golosinas,es-AR
Dokuma Büyü,Magia Tejida,es-AR
Dolci,Dulces Golosinas,es-AR
Don du gardien,Alianza del Guardián,es-AR
Dono dell'aggiustatutto,Bendición del Chatarrero,es-AR
Dono della resurrezione,Bendición de Resurrección,es-AR
Dono di Ahri,Bendición de Ahri,es-AR
Dono di Aurelion Sol,Bendición de Aurelion Sol,es-AR
Dono di Ekko,Bendición de Ekko,es-AR
Dono di Evelynn,Bendición de Evelynn,es-AR
Dono di Kayle,Bendición de Kayle,es-AR
Dono di Soraka,Bendición de Soraka,es-AR
Dono di Thresh,Bendición de Thresh,es-AR
Dono di Varus,Bendición de Varus,es-AR
Dono di Yasuo,Bendición de Yasuo,es-AR
Doomer,Condenador,es-AR
Doppia resistenza,Doble Tanque,es-AR
Doppia uccisione rapida,Asesinato Doble Veloz,es-AR
Dornenweste,Vesta Espinosa,es-AR
Double Kill Veloz,Asesinato Doble Veloz,es-AR
Dowódca Anima,Comandante Animalia,es-AR
Dowódcy,Comandante,es-AR
Doğum Günü Buluşması,Reunión de Cumpleaños,es-AR
Doğum Günü Hediyesi,Regalo de cumpleaños,es-AR
Drachenklaue,Garra de Dragón,es-AR
Dragon's Claw,Garra de Dragón,es-AR
Dragonul auriu,El Dragón Dorado,es-AR
Dragão Dourado,El Dragón Dorado,es-AR
Dračí spár,Garra de Dragón,es-AR
Dreifaltigkeit,Trifecta,es-AR
Drobní titáni,Titanes Diminutos,es-AR
"Drobní, ale vražední",Pequeño pero mortífero,es-AR
Drohnenverbindung,Enlace de Dron,es-AR
Dron Bağlantısı,Enlace de Dron,es-AR
Drone Uplink,Enlace de Dron,es-AR
Drone cablato,Enlace de Dron,es-AR
Dronová linka,Enlace de Dron,es-AR
Drugi Oddech,Segundo Aire,es-AR
Druhý dech,Segundo Aire,es-AR
Drzewo Cech,El Árbol de Rasgos,es-AR
Drágaköves kesztyű,Guantelete Deslumbrante,es-AR
Drágaköves lótusz II.,Loto Adornado,es-AR
Drónkapcsolat,Enlace de Dron,es-AR
Držíme pospolu,No nos Separamos,es-AR
Du Mục,Pastor,es-AR
Du hast meinen Bogen,Mi arco a tu servicio,es-AR
Dublu asasinat rapid,Asesinato Doble Veloz,es-AR
Duch Odkupienia,Espíritu de Redención,es-AR
Duch odplaty,Espíritu de Redención,es-AR
Due volte il valore,Demasiado Valor,es-AR
Duelist divin,Duelista Divino,es-AR
Duelista divino,Duelista Divino,es-AR
Duellante divino,Duelista Divino,es-AR
Duelliste divine,Duelista Divino,es-AR
Dummify,¿Hacemos un Muñeco?,es-AR
Dunkle Dame,Dama Oscura,es-AR
Duo Queue,Cola Dúo,es-AR
Duo-Warteschlange,Cola Dúo,es-AR
Dupla érték,Demasiado Valor,es-AR
Duplication,Armado máximo,es-AR
Duplán szívós,Doble Tanque,es-AR
Durch Stärke geschmiedet,Forjado en la Fortaleza,es-AR
Durmadan Yenile,Actualiza sin parar,es-AR
Dusze Towarzystwa,Fiera Fiestera,es-AR
Duża Torba z Różnościami,Bolsa de Sorpresas grande,es-AR
Dádiva da Ahri,Bendición de Ahri,es-AR
Dádiva da Evelynn,Bendición de Evelynn,es-AR
Dádiva da Kayle,Bendición de Kayle,es-AR
Dádiva da Ressurreição,Bendición de Resurrección,es-AR
Dádiva da Soraka,Bendición de Soraka,es-AR
Dádiva do Aurelion Sol,Bendición de Aurelion Sol,es-AR
Dádiva do Brigão,Bendición del Chatarrero,es-AR
Dádiva do Ekko,Bendición de Ekko,es-AR
Dádiva do Thresh,Bendición de Thresh,es-AR
Dádiva do Varus,Bendición de Varus,es-AR
Dádiva do Yasuo,Bendición de Yasuo,es-AR
Dárek k narozeninám,Regalo de cumpleaños,es-AR
