source,target,tgt_lng
Care Package,仕送り,ja
Caretaker's Ally,庇護者のお供,ja
Carga Elétrica,放電,ja
Carve a Path,道を切り拓け,ja
Casa Dourada do Yasuo,ヤスオのゴールドのマス,ja
Casque adaptatif,アダプティブ ヘルム,ja
Castigo,報復,ja
Catastrofista,ドゥーマー,ja
Cazador galáctico,ギャラクシー ハンター,ja
Cazagalaxias,ギャラクシー ハンター,ja
Cazatesoros,宝探し,ja
Caça ao Tesouro,宝探し,ja
Caçador de Galáxia,ギャラクシー ハンター,ja
Cañón de Cristal,グラスキャノン,ja
Cañón de Fuego Rápido,ラピッド ファイアキャノン,ja
Cañón de fuego rápido,ラピッド ファイアキャノン,ja
Całun Bezruchu,沈黙の帳,ja
Cecchino,スナイパー,ja
Cehennem Ateşi Baltası,獄炎のハチェット,ja
Cei mai buni prieteni,ベストフレンド,ja
Ceinture du géant,ジャイアント ベルト,ja
Cena Krwi,血の価値,ja
Cena pro vítěze,プロボクサー,ja
Cengâver Onuru,ウォーロードの名誉,ja
Cenny Wojownik,プロボクサー,ja
Cenná posila,最強の四配者,ja
Centelha Iônica,アイオニック スパーク,ja
Centre d'excellence,ここがセンター,ja
Cetro Vampírico Corrompido,穢れたヴァンパイア セプター,ja
Cetro Vampírico Corrupto,穢れたヴァンパイア セプター,ja
Cetro vampírico corrupto,穢れたヴァンパイア セプター,ja
Chain Vest,チェイン ベスト,ja
Chaleco de cadenas,チェイン ベスト,ja
Chaleco de zarzas,ブランブル ベスト,ja
Chalice of Power,力の聖杯,ja
Challenger,チャレンジャー,ja
Challenger Emblem,チャレンジャーの紋章,ja
Challenger Mode,チャレンジャーモード,ja
Chamado ao Caos,混沌への呼び声,ja
Champion en kit,仲間を作ろう,ja
Chaotischer Geist,乱れる思考,ja
Chapardage,窃盗,ja
Charge Transfer,チャージトランスファー,ja
Charge cognitive,コグニティブ タックス,ja
Chasse au trésor,宝探し,ja
Chasseur galactique,ギャラクシー ハンター,ja
Chciwość,金に飢えし者,ja
Che il Quattro sia con te,フォーが共にあらんことを,ja
Chemarea haosului,混沌への呼び声,ja
Chispa Iónica,アイオニック スパーク,ja
Chispa iónica,アイオニック スパーク,ja
Chiêm Tinh,星の観測者,ja
Chiến Lũy,ブルワーク,ja
Chiến Tướng Khải Hoàn,ウォーロードの名誉,ja
Chmaták,ハスラー,ja
Cho'Gath,チョ＝ガス,ja
Choisissez un type,特性を選択,ja
Choose Trait,特性を選択,ja
"Chora, me liga",好きなだけ泣くがいい,ja
Choristes,小さな仲間たち,ja
Chrličův kamenný plát,ガーゴイル ストーンプレート,ja
Chuyển Đổi Năng Lượng,チャージトランスファー,ja
Chuyện Đời Thường,普通の日々,ja
Chuộc Tội,救済者,ja
Chytrý nákup,賢い買い物,ja
Chùy Bạch Ngân,シルバーミアの夜明け,ja
Chùy Đoản Côn,ストライカー フレイル,ja
Chảo Vàng,フライパン,ja
Chất Bán Dẫn,半導体,ja
Chế Tạo Bằng Hữu,友を鍛える,ja
Chế Tạo Tại Chỗ,歩く鍛冶場,ja
Chế Độ Dẫn Truyền,コンジットモード,ja
Chế Độ Nhân Bản,レプリケーターモード,ja
Chế Độ Thách Đấu,チャレンジャーモード,ja
Chỉ Huy,コマンダー,ja
Chỉ Huy Siêu Thú,アニマ司令官,ja
Chỉ Một Con Đường,全身全霊,ja
Chọn Tộc/Hệ,特性を選択,ja
Chờ Đợi Xứng Đáng,待つ価値あり,ja
Cierpliwa Nauka,研究熱心,ja
Cierpliwość Ekko,エコーの忍耐,ja
Cierpliwość Jest Cnotą,忍耐の美徳,ja
Cimientos de Línea Frontal,前衛の礎,ja
Cimientos de la vanguardia,前衛の礎,ja
Cinto do Gigante,ジャイアント ベルト,ja
Cintura del gigante,ジャイアント ベルト,ja
Cinturón XL,ベルト オーバーフロー,ja
Cinturón de Gigante,ジャイアント ベルト,ja
Cinturón de gigante,ジャイアント ベルト,ja
Clases de boxeo,ボクシングのレッスン,ja
Clear Mind,明鏡止水,ja
Cleptomanie,ファイアセール,ja
Climb The Ladder,はしごを登れ,ja
Clockwork Accelerator,時計仕掛けの加速装置,ja
Clone des ombres,影の操り人形,ja
Cluttered Mind,乱れる思考,ja
Cnota Męczennika,マーターズ ヴァーチュ,ja
Cocina de Estratega,タクティシャンの台所,ja
Cocina de estratega,タクティシャンの台所,ja
Cod roșu de lacrimi,好きなだけ泣くがいい,ja
Coda in duo,デュオキュー,ja
Cognitive Overload,コグニティブ オーバーロード,ja
Cognitive Tax,コグニティブ タックス,ja
Coif cameleonic,アダプティブ ヘルム,ja
Coiffe de Rabadon,ラバドン デスキャップ,ja
Coiffes mortelles,もっと怖いキャップ,ja
Coincidenze perse,ミスコネクション,ja
Cola Dúo,デュオキュー,ja
Cola dúo,デュオキュー,ja
Coleguis del curro,チーム構築,ja
Coleguitas,小さな仲間たち,ja
Colete Espinhoso,ブランブル ベスト,ja
Colher de Prata,銀の匙,ja
Collegamento cibernetico,サイバネティック アップリンク,ja
Colpire e basta,ジャストヒット,ja
Comandant,コマンダー,ja
Comandante,コマンダー,ja
Comandante Anima,アニマ司令官,ja
Comandante Animalia,アニマ司令官,ja
Comandante Ánima,アニマ司令官,ja
Comandatul Anima,アニマ司令官,ja
Combattente,ブローラー,ja
Combinație stelară,ステラコンボ,ja
Combo Estelar,ステラコンボ,ja
Combo estelar,ステラコンボ,ja
Combo stellaire,ステラコンボ,ja
Combo stellare,ステラコンボ,ja
Comeback Story,逆転劇,ja
Comerț de bază,コマース コア,ja
Comienzo aventajado,キックスタート,ja
Commandant d'Anima,アニマ司令官,ja
Commandante,コマンダー,ja
Commander,コマンダー,ja
Commerce Core,コマース コア,ja
Comori îngropate,埋もれた宝物,ja
Comparte los Reflectores con Yasuo,ヤスオのスポットライトをシェア,ja
Competitor,チャレンジャー,ja
Component Heist,素材アイテムヘイスト,ja
Composants de guerre,素材アイテムヘイスト,ja
Composição Máxima,マックスビルド,ja
Compras compulsivas,買い物三昧,ja
Compromiso férreo,全身全霊,ja
Compromisso Sério,全身全霊,ja
Compte épargne,普通預金口座,ja
Concentration lointaine,ホライゾン フォーカス,ja
Concentrazione dell'orizzonte,ホライゾン フォーカス,ja
Condenador,ドゥーマー,ja
Conducto,コンジット,ja
Conduit,コンジット,ja
Conduit Mode,コンジットモード,ja
Conduíte,コンジット,ja
Conexiones fallidas,ミスコネクション,ja
Conexiune cibernetică,サイバネティック アップリンク,ja
Conexiune cu drona,ドローン アップリンク,ja
Conexión cibernética,サイバネティック アップリンク,ja
Conexión de dron,ドローン アップリンク,ja
Conexión perdida,ミスコネクション,ja
Conexão Cibernética,サイバネティック アップリンク,ja
Conexão de Drone,ドローン アップリンク,ja
Conexões Perdidas,ミスコネクション,ja
Configuración maximizada,マックスビルド,ja
Configurazione massima,マックスビルド,ja
Confusão Mental,乱れる思考,ja
Conjuración continua,連続魔法,ja
Conjuração Contínua,連続魔法,ja
Conjuros Continuos,連続魔法,ja
Connivence,はしごを登れ,ja
Conservare de biomaterial,バイオ物質保存装置,ja
Conservateur de biomatière,バイオ物質保存装置,ja
Conservatore di biomateria,バイオ物質保存装置,ja
Construct a Companion,コンパニオン作成,ja
Construiește un însoțitor,コンパニオン作成,ja
Construiește-ți un prieten,仲間を作ろう,ja
Construye tu Compi,コンパニオン作成,ja
Construção de Companheiro,コンパニオン作成,ja
Consumo Consciente,賢い買い物,ja
Cont de economii,普通預金口座,ja
Conta Poupança,普通預金口座,ja
Contendiente,チャレンジャー,ja
Contenedor de chatarra,回収箱,ja
Continuous Conjuration,連続魔法,ja
Conto dei risparmi,普通預金口座,ja
Contract Killer,プロの殺し屋,ja
Convogliatore,コンジット,ja
Copacul caracteristicilor,特性の木,ja
Copricapo di Rabadon,ラバドン デスキャップ,ja
Corazza singola,一人前プレート,ja
Corazza spirituale,スピリット ビサージュ,ja
Corazón de Acero,鋼の心,ja
Corazón de acero,鋼の心,ja
Corazón del alba,ドーンコア,ja
Corazón resuelto,揺るがぬ心,ja
Coração Inabalável,揺るがぬ心,ja
Coração de Aço,鋼の心,ja
Corki,コーキ,ja
Coroa do Amaldiçoado,カースドのクラウン,ja
Coroa do Estrategista,タクティシャンの王冠,ja
Coroana blestemată,カースドのクラウン,ja
Coroana tacticianului,タクティシャンの王冠,ja
Corona Maldita,カースドのクラウン,ja
Corona de Estratega,タクティシャンの王冠,ja
Corona de estratega,タクティシャンの王冠,ja
Corona dello Stratega,タクティシャンの王冠,ja
Corona maldita,カースドのクラウン,ja
Corona maledetta,カースドのクラウン,ja
Corona reale,クラウンガード,ja
Coroziune,腐食,ja
Corpetto di rovi,ブランブル ベスト,ja
Corriente de Lágrimas,流れる涙,ja
Corrosion,腐食,ja
Corrosione,腐食,ja
Corrosión,腐食,ja
Corrosão,腐食,ja
Corrupt Vampiric Scepter,穢れたヴァンパイア セプター,ja
Cosmic Restart,宇宙の再起,ja
Costruisci un Compagno,コンパニオン作成,ja
Cota de Malha,チェイン ベスト,ja
Cota de Malla,チェイン ベスト,ja
Cotidiano,普通の日々,ja
Cotta di maglia,チェイン ベスト,ja
Cotte de mailles,チェイン ベスト,ja
Coup d'envoi,キックスタート,ja
Coup de chance,限定カスタマイズ,ja
Couronne de la reine,クラウンガード,ja
Couronne du Tacticien,タクティシャンの王冠,ja
Couronne maudite,カースドのクラウン,ja
Cours de soutien,一致団結,ja
Covil do Barão,バロンの巣,ja
Cozinha do Estrategista,タクティシャンの台所,ja
Coș de recuperare,回収箱,ja
Crabul,リフトスカトル,ja
Crafted Crafting,巧みなクラフト,ja
Crash Test Dummies,衝突試験用ダミー,ja
Crash Test Dummy,衝突試験用ダミー,ja
Crash-Test-Dummies,衝突試験用ダミー,ja
Crea un coleguita,コンパニオン作成,ja
Creazione artigianale,巧みなクラフト,ja
Crecimiento Explosivo,爆発的成長,ja
Crecimiento explosivo,爆発的成長,ja
Creează o cale,道を切り拓け,ja
Creează un prieten,友を鍛える,ja
Crescendo aléatoire,普通の日々,ja
Crescimento Explosivo,爆発的成長,ja
Crescita a fine partita,レイトゲーム スケーリング,ja
Crescita esplosiva,爆発的成長,ja
Cresta de Escudo de Luz,ライトシールドのクレスト,ja
Creștere explozivă,爆発的成長,ja
Creștere pe final de joc,レイトゲーム スケーリング,ja
Creștere solo în nivel,俺だけレベルアップ,ja
Creștere în clasament,はしごを登れ,ja
Criação Engenhosa,巧みなクラフト,ja
Critical Success,クリティカル サクセス,ja
Croissance explosive,爆発的成長,ja
Crownguard,クラウンガード,ja
Cry Me A River,好きなだけ泣くがいい,ja
Csak jó valamire I.,有効活用,ja
Csapatkeresés,一致団結,ja
Csapatépítés,普通の日々,ja
Csapatépítés,チーム構築,ja
Csekélyebb Perszónatükör,劣化版鏡像のペルソナ,ja
Csereszektor,トレードセクター,ja
Csillagfényes kombó,ステラコンボ,ja
Csillagnéző,星の観測者,ja
Csillagnéző embléma,星の観測者の紋章,ja
Csillámpikkely-esszencia,シマースケールのエッセンス,ja
Cua Kỳ Cục,リフトスカトル,ja
Cuatrifuerzos,最強の四配者,ja
Cuatro Refuerzos,最強の四配者,ja
Cucchiaio d'argento,銀の匙,ja
Cuchara de plata,銀の匙,ja
Cuchilla Maldita,呪いの刃,ja
Cuchillas Raudas,フリッカーブレード,ja
Cucina dello Stratega,タクティシャンの台所,ja
Cud Soraki,ソラカの奇跡,ja
Cuenta con mi arco,弓の誓い,ja
Cuenta de Ahorros,普通預金口座,ja
Cuenta de ahorros,普通預金口座,ja
Cuisine du Tacticien,タクティシャンの台所,ja
Cung Dự Phòng,援護の弓,ja
Cung Gỗ,リカーブ ボウ,ja
Cung Xanh,ラスト ウィスパー,ja
Cuor saldo,揺るがぬ心,ja
Cuore d'acciaio,鋼の心,ja
Cureaua uriașului,ジャイアント ベルト,ja
Curele fără număr,ベルト オーバーフロー,ja
Cursed Blade,呪いの刃,ja
Cursed Crown,カースドのクラウン,ja
Cuțit electrostatic,スタティック シヴ,ja
Cuồng Đao Guinsoo,グインソー レイジブレード,ja
Cuộc Phiêu Lưu Tôn Quý,崇高の冒険,ja
Cuộc Viễn Chinh,エクスペディション,ja
Cvičná loutka,ダミー,ja
Cybernetic Implants,サイバネティック インプラント,ja
Cybernetic Uplink,サイバネティック アップリンク,ja
Cycle épique,エポック,ja
Czerwone Wzmocnienie,レッドバフ,ja
Czysty Umysł,明鏡止水,ja
Częściowe Wyniesienie,不完全アセンション,ja
Cái Giá Phải Trả,代償,ja
Cálice do Poder,力の聖杯,ja
Cáliz de Poder,力の聖杯,ja
Cáliz de poder,力の聖杯,ja
Câlin collectif,みんなでハグ,ja
Cây Cung Thần Tốc,弓の誓い,ja
Cây Tộc Hệ,特性の木,ja
Céfiro,ゼファー,ja
Célbefogó optika,ターゲットロック スコープ,ja
Célébrité partagée de Yasuo,ヤスオのスポットライトをシェア,ja
Călător,ボイジャー,ja
Cıva,クイックシルバー,ja
Cœur d'acier,鋼の心,ja
Cœur de l'aube,ドーンコア,ja
Cœur intrépide,揺るがぬ心,ja
Cơn Khát Vàng,金に飢えし者,ja
Cảm Quan Cấy Ghép,共感インプラント,ja
Cảm Thấy May Mắn,ツイてる気分,ja
Cấy Ghép Siêu Công Nghệ,サイバネティック インプラント,ja
Cầu Hồi Phục,ヒーリングオーブ,ja
Cắm Rễ Phân Tán,広がる根,ja
Cặp Đôi Siêu Cứng,2体のタンク,ja
Cố Gắng Lật Kèo,逆転劇,ja
Cốc Sức Mạnh,力の聖杯,ja
Cộng Mệt Nghỉ!,ステータスマシマシ,ja
Cờ Lệnh Zeke U Ám,冷酷なるジークの使者,ja
Củng Cố Tuyến Trước,前衛の礎,ja
C位的觉悟,ここがセンター,ja
C位觉悟,ここがセンター,ja
DD街区,トレードセクター,ja
Daga de Statikk,スタティック シヴ,ja
Daimi Yükseliş,上方移動,ja
Dallan Budaklan,構成拡大,ja
Dama Oscura,闇の女帝,ja
Dama das Trevas,闇の女帝,ja
Dama oscura,闇の女帝,ja
Dame sombre,闇の女帝,ja
Dao Điện Statikk,スタティック シヴ,ja
Dar Ahri,アーリの恩恵,ja
Dar Aureliona Sola,オレリオン・ソルの恩恵,ja
Dar Ekko,エコーの恩恵,ja
Dar Evelynn,イブリンの恩恵,ja
Dar Kayle,ケイルの恩恵,ja
Dar Soraki,ソラカの恩恵,ja
Dar Thresha,スレッシュの恩恵,ja
Dar Varusa,ヴァルスの恩恵,ja
Dar Yasuo,ヤスオの恩恵,ja
Dar cu ce preț,代償,ja
Dar vzkříšení,再起の呪印,ja
Dark Lady,闇の女帝,ja
Dark Star,ダークスター,ja
Dark Star Emblem,ダークスターの紋章,ja
Das Warten wert,待つ価値あり,ja
Das geht ab,絶好調,ja
Das goldene Ei,金のタマゴ,ja
Dawncore,ドーンコア,ja
Dayanıklı Ön Sıra,前衛の礎,ja
Daño indiscriminado,無差別殺人者,ja
De două ori mai câștigați,お得な2,ja
De fiesta,叩きつけ,ja
De gratis,ファイアセール,ja
De milyen áron?,代償,ja
Dea delle Armi,銃装機神,ja
Deadlier Blades,デッドリアー ブレード,ja
Deadlier Caps,もっと怖いキャップ,ja
Deathblade,デスブレード,ja
Demasiado Valor,お得な2,ja
Demir Solari'nin Broşu,ソラリのロケット,ja
Denge Örtüsü,イーブンシュラウド,ja
Dent de Nashor,ナッシャー トゥース,ja
Dente de Na'Shor,ナッシャー トゥース,ja
Dente di Nashor,ナッシャー トゥース,ja
Der Attributsbaum,特性の木,ja
Der Turm,ザ・タワー,ja
Der Unbeugsame,不屈,ja
Der Urknall,ビッグバン,ja
Der Wille des Hammers,メイスの決意,ja
Der goldene Drache,黄金の龍,ja
Der mächtige Mecha,マイティーロボ,ja
Dernier souffle,ラスト ウィスパー,ja
Derrota Planejada,戦略的敗北,ja
Desafiante,チャレンジャー,ja
Desajustados,不適合者,ja
Descarga Eléctrica,放電,ja
Desejo da Maça,メイスの決意,ja
Desesperación Eterna,終わりなき絶望,ja
Desesperanza eterna,終わりなき絶望,ja
Desespero Eterno,終わりなき絶望,ja
Desmanche,回収箱,ja
Despertar da Alma,ソウルの目覚め,ja
Despertar del Alma,ソウルの目覚め,ja
Despertar del alma,ソウルの目覚め,ja
Destansı Yenileme,エピックなロールダウン,ja
