source,target,tgt_lng
Calibrador de Sterak,Guantelete de Sterak,es-MX
Calice de puissance,Cáliz de Poder,es-MX
Calice del potere,Cáliz de Poder,es-MX
Call to Chaos,Llamado al Caos,es-MX
Cambiazo épico,Rerroleo Épico,es-MX
Cambio epico,Rerroleo Épico,es-MX
Cambio eterno,Actualiza sin parar,es-MX
Caminho da Guerra,Sendero de Guerra,es-MX
Can Dostları,Mejores Amigos,es-MX
Can Trường,Bastión,es-MX
Canaglia radiosa,Rufián Radiante,es-MX
Canalisateur,Canalizador,es-MX
Canhão Fumegante,Cañón de Fuego Rápido,es-MX
Canhão de Vidro,Cañón de Cristal,es-MX
Cannone di cristallo,Cañón de Cristal,es-MX
Canon de verre,Cañón de Cristal,es-MX
Canon ultrarapide,Cañón de Fuego Rápido,es-MX
Capa Negatron,Capa de Negatrones,es-MX
Capa de Fogo Solar,Capa de Fuego Solar,es-MX
Capa de estratega,Capa de Estratega,es-MX
Capa de fuego solar,Capa de Fuego Solar,es-MX
Capa do Estrategista,Capa de Estratega,es-MX
Capa negatrón,Capa de Negatrones,es-MX
Cape du Tacticien,Capa de Estratega,es-MX
Cape solaire,Capa de Fuego Solar,es-MX
Cappa Juice,Juguito de Gorrito,es-MX
Cappa-Trank,Juguito de Gorrito,es-MX
Cappelli più letali,Sombreros Más Letales,es-MX
Caprichitos,Dulces Golosinas,es-MX
Capuz da Morte de Rabadon,Sombrero Mortífero de Rabadon,es-MX
Capuzes Mais Mortais,Sombreros Más Letales,es-MX
Carapateur,Cangrejo Escurridizo,es-MX
Care Package,Paquete de Cuidados,es-MX
Caretaker's Ally,Alianza del Guardián,es-MX
Carga Elétrica,Descarga Eléctrica,es-MX
Carve a Path,Ábrete Camino,es-MX
Casa Dourada do Yasuo,Hex Dorado de Yasuo,es-MX
Casque adaptatif,Yelmo Adaptable,es-MX
Castigo,Retribución,es-MX
Catastrofista,Condenador,es-MX
Cazador galáctico,Cazagalaxias,es-MX
Caça ao Tesouro,Cazatesoros,es-MX
Caçador de Galáxia,Cazagalaxias,es-MX
Cañón de Cristal,Cañón de Cristal,es-MX
Cañón de fuego rápido,Cañón de Fuego Rápido,es-MX
Całun Bezruchu,Manto de Quietud,es-MX
Cecchino,Francotirador,es-MX
Cehennem Ateşi Baltası,Hacha de Fuego Infernal,es-MX
Cei mai buni prieteni,Mejores Amigos,es-MX
Ceinture du géant,Cinturón de Gigante,es-MX
Cena Krwi,Precio Sangriento,es-MX
Cena pro vítěze,Boxeador Profesional,es-MX
Cengâver Onuru,Honor del Caudillo,es-MX
Cenny Wojownik,Boxeador Profesional,es-MX
Cenná posila,Cuatro Refuerzos,es-MX
Centelha Iônica,Chispa Iónica,es-MX
Centre d'excellence,Halla tu Centro,es-MX
Cetro Vampírico Corrompido,Cetro Vampírico Corrupto,es-MX
Cetro vampírico corrupto,Cetro Vampírico Corrupto,es-MX
Chain Vest,Cota de Malla,es-MX
Chaleco de cadenas,Cota de Malla,es-MX
Chaleco de zarzas,Vesta Espinosa,es-MX
Chalice of Power,Cáliz de Poder,es-MX
Challenger,Retador,es-MX
Challenger Emblem,Emblema de Retadores,es-MX
Challenger Mode,Modo Retador,es-MX
Chamado ao Caos,Llamado al Caos,es-MX
Champion en kit,Arma un Amigo,es-MX
Chaotischer Geist,Mente Saturada,es-MX
Chapardage,Hurto,es-MX
Charge Transfer,Transferencia de Carga,es-MX
Charge cognitive,Impuesto Cognitivo,es-MX
Chasse au trésor,Cazatesoros,es-MX
Chasseur galactique,Cazagalaxias,es-MX
Chciwość,Avaricia,es-MX
Che il Quattro sia con te,Que los Cuatros te Acompañen,es-MX
Chemarea haosului,Llamado al Caos,es-MX
Chispa iónica,Chispa Iónica,es-MX
Chiêm Tinh,Astromante,es-MX
Chiến Lũy,Baluarte,es-MX
Chiến Tướng Khải Hoàn,Honor del Caudillo,es-MX
Chmaták,Estafador,es-MX
Cho'Gath,Cho'Gath,es-MX
Choisissez un type,Elige el rasgo,es-MX
Choose Trait,Elige el rasgo,es-MX
"Chora, me liga",Llora Todo lo que Quieras,es-MX
Choristes,Amiguitos,es-MX
Chrličův kamenný plát,Armadura Pétrea,es-MX
Chuyển Đổi Năng Lượng,Transferencia de Carga,es-MX
Chuyện Đời Thường,Fragmento de Vida,es-MX
Chuộc Tội,Redentor,es-MX
Chytrý nákup,Saber Gastar,es-MX
Chùy Bạch Ngân,Amanecer Plateado,es-MX
Chùy Đoản Côn,Mangual del Guerrero,es-MX
Chảo Vàng,Sartén,es-MX
Chất Bán Dẫn,Semiconductor,es-MX
Chế Tạo Bằng Hữu,Haciendo Amistades,es-MX
Chế Tạo Tại Chỗ,Forja Viviente,es-MX
Chế Độ Dẫn Truyền,Modo Canalizador,es-MX
Chế Độ Nhân Bản,Modo Replicador,es-MX
Chế Độ Thách Đấu,Modo Retador,es-MX
Chỉ Huy,Comandante,es-MX
Chỉ Huy Siêu Thú,Comandante Animalia,es-MX
Chỉ Một Con Đường,Gran Compromiso,es-MX
Chọn Tộc/Hệ,Elige el rasgo,es-MX
Chờ Đợi Xứng Đáng,Vale la Pena la Espera,es-MX
Cierpliwa Nauka,Estudio Paciente,es-MX
Cierpliwość Ekko,Paciencia de Ekko,es-MX
Cierpliwość Jest Cnotą,La Paciencia es una Virtud,es-MX
Cimientos de la vanguardia,Cimientos de Línea Frontal,es-MX
Cinto do Gigante,Cinturón de Gigante,es-MX
Cintura del gigante,Cinturón de Gigante,es-MX
Cinturón de gigante,Cinturón de Gigante,es-MX
Clases de boxeo,Lecciones de Boxeo,es-MX
Clear Mind,Mente Despejada,es-MX
Cleptomanie,Liquidación,es-MX
Climb The Ladder,Ascender de Posición,es-MX
Clockwork Accelerator,Acelerador Mecánico,es-MX
Clone des ombres,Marioneta Sombría,es-MX
Cluttered Mind,Mente Saturada,es-MX
Cnota Męczennika,Virtud del Mártir,es-MX
Cocina de estratega,Cocina de Estratega,es-MX
Cod roșu de lacrimi,Llora Todo lo que Quieras,es-MX
Coda in duo,Cola Dúo,es-MX
Cognitive Overload,Sobrecarga Cognitiva,es-MX
Cognitive Tax,Impuesto Cognitivo,es-MX
Coif cameleonic,Yelmo Adaptable,es-MX
Coiffe de Rabadon,Sombrero Mortífero de Rabadon,es-MX
Coiffes mortelles,Sombreros Más Letales,es-MX
Coincidenze perse,Conexiones fallidas,es-MX
Cola dúo,Cola Dúo,es-MX
Coleguis del curro,Trabajo en Equipo,es-MX
Coleguitas,Amiguitos,es-MX
Colete Espinhoso,Vesta Espinosa,es-MX
Colher de Prata,Cuchara de plata,es-MX
Collegamento cibernetico,Enlace Cibernético,es-MX
Colpire e basta,Tú Pégales,es-MX
Comandant,Comandante,es-MX
Comandante Anima,Comandante Animalia,es-MX
Comandante Ánima,Comandante Animalia,es-MX
Comandatul Anima,Comandante Animalia,es-MX
Combattente,Peleador,es-MX
Combinație stelară,Combo Estelar,es-MX
Combo estelar,Combo Estelar,es-MX
Combo stellaire,Combo Estelar,es-MX
Combo stellare,Combo Estelar,es-MX
Comeback Story,Volver al Ruedo,es-MX
Comerț de bază,Núcleo Comercial,es-MX
Comienzo aventajado,Inicio Veloz,es-MX
Commandant d'Anima,Comandante Animalia,es-MX
Commandante,Comandante,es-MX
Commander,Comandante,es-MX
Commerce Core,Núcleo Comercial,es-MX
Comori îngropate,Tesoros Enterrados,es-MX
Competitor,Retador,es-MX
Component Heist,Asalto de Componentes,es-MX
Composants de guerre,Asalto de Componentes,es-MX
Composição Máxima,Armado máximo,es-MX
Compromiso férreo,Gran Compromiso,es-MX
Compromisso Sério,Gran Compromiso,es-MX
Compte épargne,Cuenta de Ahorros,es-MX
Concentration lointaine,Enfoque al Horizonte,es-MX
Concentrazione dell'orizzonte,Enfoque al Horizonte,es-MX
Conducto,Canalizador,es-MX
Conduit,Canalizador,es-MX
Conduit Mode,Modo Canalizador,es-MX
Conduíte,Canalizador,es-MX
Conexiune cibernetică,Enlace Cibernético,es-MX
Conexiune cu drona,Enlace de Dron,es-MX
Conexión cibernética,Enlace Cibernético,es-MX
Conexión de dron,Enlace de Dron,es-MX
Conexión perdida,Conexiones fallidas,es-MX
Conexão Cibernética,Enlace Cibernético,es-MX
Conexão de Drone,Enlace de Dron,es-MX
Conexões Perdidas,Conexiones fallidas,es-MX
Configuración maximizada,Armado máximo,es-MX
Configurazione massima,Armado máximo,es-MX
Confusão Mental,Mente Saturada,es-MX
Conjuración continua,Conjuros Continuos,es-MX
Conjuração Contínua,Conjuros Continuos,es-MX
Connivence,Ascender de Posición,es-MX
Conservare de biomaterial,Preservador de Biomateria,es-MX
Conservateur de biomatière,Preservador de Biomateria,es-MX
Conservatore di biomateria,Preservador de Biomateria,es-MX
Construct a Companion,Construye tu Compi,es-MX
Construiește un însoțitor,Construye tu Compi,es-MX
Construiește-ți un prieten,Arma un Amigo,es-MX
Construção de Companheiro,Construye tu Compi,es-MX
Consumo Consciente,Saber Gastar,es-MX
Cont de economii,Cuenta de Ahorros,es-MX
Conta Poupança,Cuenta de Ahorros,es-MX
Contendiente,Retador,es-MX
Contenedor de chatarra,Bote de Segunda Mano,es-MX
Continuous Conjuration,Conjuros Continuos,es-MX
Conto dei risparmi,Cuenta de Ahorros,es-MX
Contract Killer,Asesino a Sueldo,es-MX
Convogliatore,Canalizador,es-MX
Copacul caracteristicilor,El Árbol de Rasgos,es-MX
Copricapo di Rabadon,Sombrero Mortífero de Rabadon,es-MX
Corazza singola,Solo Pétreo,es-MX
Corazza spirituale,Apariencia Espiritual,es-MX
Corazón de acero,Corazón de Acero,es-MX
Corazón del alba,Esfera del Amanecer,es-MX
Corazón resuelto,Espíritu Firme,es-MX
Coração Inabalável,Espíritu Firme,es-MX
Coração de Aço,Corazón de Acero,es-MX
Corki,Corki,es-MX
Coroa do Amaldiçoado,Corona Maldita,es-MX
Coroa do Estrategista,Corona de Estratega,es-MX
Coroana blestemată,Corona Maldita,es-MX
Coroana tacticianului,Corona de Estratega,es-MX
Corona de estratega,Corona de Estratega,es-MX
Corona dello Stratega,Corona de Estratega,es-MX
Corona maldita,Corona Maldita,es-MX
Corona maledetta,Corona Maldita,es-MX
Corona reale,Guardia de la Corona,es-MX
Coroziune,Corrosión,es-MX
Corpetto di rovi,Vesta Espinosa,es-MX
Corrosion,Corrosión,es-MX
Corrosione,Corrosión,es-MX
Corrosão,Corrosión,es-MX
Corrupt Vampiric Scepter,Cetro Vampírico Corrupto,es-MX
Cosmic Restart,Reinicio Cósmico,es-MX
Costruisci un Compagno,Construye tu Compi,es-MX
Cota de Malha,Cota de Malla,es-MX
Cotidiano,Fragmento de Vida,es-MX
Cotta di maglia,Cota de Malla,es-MX
Cotte de mailles,Cota de Malla,es-MX
Coup d'envoi,Inicio Veloz,es-MX
Coup de chance,Personalización exclusiva,es-MX
Couronne de la reine,Guardia de la Corona,es-MX
Couronne du Tacticien,Corona de Estratega,es-MX
Couronne maudite,Corona Maldita,es-MX
Cours de soutien,Forma equipo,es-MX
Covil do Barão,Guarida del Barón,es-MX
Cozinha do Estrategista,Cocina de Estratega,es-MX
Coș de recuperare,Bote de Segunda Mano,es-MX
Crabul,Cangrejo Escurridizo,es-MX
Crafted Crafting,Artesanía Creativa,es-MX
Crash Test Dummies,Muñecos de Prueba para Choques,es-MX
Crash Test Dummy,Muñecos de Prueba para Choques,es-MX
Crash-Test-Dummies,Muñecos de Prueba para Choques,es-MX
Crea un coleguita,Construye tu Compi,es-MX
Creazione artigianale,Artesanía Creativa,es-MX
Crecimiento explosivo,Crecimiento Explosivo,es-MX
Creează o cale,Ábrete Camino,es-MX
Creează un prieten,Haciendo Amistades,es-MX
Crescendo aléatoire,Fragmento de Vida,es-MX
Crescimento Explosivo,Crecimiento Explosivo,es-MX
Crescita a fine partita,Progresión en el juego tardío,es-MX
Crescita esplosiva,Crecimiento Explosivo,es-MX
Creștere explozivă,Crecimiento Explosivo,es-MX
Creștere pe final de joc,Progresión en el juego tardío,es-MX
Creștere solo în nivel,Leveleando en solitario,es-MX
Creștere în clasament,Ascender de Posición,es-MX
Criação Engenhosa,Artesanía Creativa,es-MX
Critical Success,Éxito Crítico,es-MX
Croissance explosive,Crecimiento Explosivo,es-MX
Crownguard,Guardia de la Corona,es-MX
Cry Me A River,Llora Todo lo que Quieras,es-MX
Csak jó valamire I.,Bueno para Algo,es-MX
Csapatkeresés,Forma equipo,es-MX
Csapatépítés,Fragmento de Vida,es-MX
Csapatépítés,Trabajo en Equipo,es-MX
Csekélyebb Perszónatükör,Persona en Espejo menor,es-MX
Csereszektor,Sector de Intercambio,es-MX
Csillagfényes kombó,Combo Estelar,es-MX
Csillagnéző,Astromante,es-MX
Csillagnéző embléma,Emblema de Astromante,es-MX
Csillámpikkely-esszencia,Esencia de Brilloescama,es-MX
Cua Kỳ Cục,Cangrejo Escurridizo,es-MX
Cuatrifuerzos,Cuatro Refuerzos,es-MX
Cucchiaio d'argento,Cuchara de plata,es-MX
Cucina dello Stratega,Cocina de Estratega,es-MX
Cud Soraki,Milagro de Soraka,es-MX
Cuenta con mi arco,Mi arco a tu servicio,es-MX
Cuenta de ahorros,Cuenta de Ahorros,es-MX
Cuisine du Tacticien,Cocina de Estratega,es-MX
Cung Dự Phòng,Arcos de Repuesto,es-MX
Cung Gỗ,Arco Recurvado,es-MX
Cung Xanh,Último Suspiro,es-MX
Cuor saldo,Espíritu Firme,es-MX
Cuore d'acciaio,Corazón de Acero,es-MX
Cureaua uriașului,Cinturón de Gigante,es-MX
Curele fără număr,Cinturón XL,es-MX
Cursed Blade,Cuchilla Maldita,es-MX
Cursed Crown,Corona Maldita,es-MX
Cuțit electrostatic,Daga de Statikk,es-MX
Cuồng Đao Guinsoo,Espadafuria de Guinsoo,es-MX
Cuộc Phiêu Lưu Tôn Quý,Una Aventura Eminente,es-MX
Cuộc Viễn Chinh,Expedición,es-MX
Cvičná loutka,Muñeco de Entrenamiento,es-MX
Cybernetic Implants,Implantes Cibernéticos,es-MX
Cybernetic Uplink,Enlace Cibernético,es-MX
Cycle épique,Época,es-MX
Czerwone Wzmocnienie,Mejora Roja,es-MX
Czysty Umysł,Mente Despejada,es-MX
Częściowe Wyniesienie,Ascensión parcial,es-MX
Cái Giá Phải Trả,A qué precio,es-MX
Cálice do Poder,Cáliz de Poder,es-MX
Cáliz de poder,Cáliz de Poder,es-MX
Câlin collectif,Abrazo Grupal,es-MX
Cây Cung Thần Tốc,Mi arco a tu servicio,es-MX
Cây Tộc Hệ,El Árbol de Rasgos,es-MX
Célbefogó optika,Óptica de Fijación de Objetivo,es-MX
Célébrité partagée de Yasuo,Comparte los Reflectores con Yasuo,es-MX
Călător,Viajero,es-MX
Cıva,Capa Mercurial,es-MX
Cœur d'acier,Corazón de Acero,es-MX
Cœur de l'aube,Esfera del Amanecer,es-MX
Cœur intrépide,Espíritu Firme,es-MX
Cơn Khát Vàng,Avaricia,es-MX
Cảm Quan Cấy Ghép,Implante Simpático,es-MX
Cảm Thấy May Mắn,¿Te Sientes con Suerte?,es-MX
Cấy Ghép Siêu Công Nghệ,Implantes Cibernéticos,es-MX
Cầu Hồi Phục,Orbes de curación,es-MX
Cắm Rễ Phân Tán,Raíces Propagadoras,es-MX
Cặp Đôi Siêu Cứng,Doble Tanque,es-MX
Cố Gắng Lật Kèo,Volver al Ruedo,es-MX
Cốc Sức Mạnh,Cáliz de Poder,es-MX
Cộng Mệt Nghỉ!,¡Milestadísticas!,es-MX
Cờ Lệnh Zeke U Ám,Heraldo de las Tinieblas de Zeke,es-MX
Củng Cố Tuyến Trước,Cimientos de Línea Frontal,es-MX
C位的觉悟,Halla tu Centro,es-MX
C位觉悟,Halla tu Centro,es-MX
DD街区,Sector de Intercambio,es-MX
Daimi Yükseliş,Trepador Social,es-MX
Dallan Budaklan,Ramificación,es-MX
Dama das Trevas,Dama Oscura,es-MX
Dama oscura,Dama Oscura,es-MX
Dame sombre,Dama Oscura,es-MX
Dao Điện Statikk,Daga de Statikk,es-MX
Dar Ahri,Bendición de Ahri,es-MX
Dar Aureliona Sola,Bendición de Aurelion Sol,es-MX
Dar Ekko,Bendición de Ekko,es-MX
Dar Evelynn,Bendición de Evelynn,es-MX
Dar Kayle,Bendición de Kayle,es-MX
Dar Soraki,Bendición de Soraka,es-MX
Dar Thresha,Bendición de Thresh,es-MX
Dar Varusa,Bendición de Varus,es-MX
Dar Yasuo,Bendición de Yasuo,es-MX
Dar cu ce preț,A qué precio,es-MX
Dar vzkříšení,Bendición de Resurrección,es-MX
Dark Lady,Dama Oscura,es-MX
Dark Star,Estrella Oscura,es-MX
Dark Star Emblem,Emblema de Estrella Oscura,es-MX
Das Warten wert,Vale la Pena la Espera,es-MX
Das geht ab,En racha,es-MX
Das goldene Ei,El Huevo Dorado,es-MX
Dawncore,Esfera del Amanecer,es-MX
Dayanıklı Ön Sıra,Cimientos de Línea Frontal,es-MX
Daño indiscriminado,Verdugo Indiscriminado,es-MX
De două ori mai câștigați,Demasiado Valor,es-MX
De gratis,Liquidación,es-MX
De milyen áron?,A qué precio,es-MX
Dea delle Armi,Diosa de las Pistolas,es-MX
Deadlier Blades,Espadas Más Letales,es-MX
Deadlier Caps,Sombreros Más Letales,es-MX
Deathblade,Filo de la Muerte,es-MX
Demir Solari'nin Broşu,Relicario de los Solari de Hierro,es-MX
Denge Örtüsü,Manto del Ocaso,es-MX
Dent de Nashor,Diente de Nashor,es-MX
Dente de Na'Shor,Diente de Nashor,es-MX
Dente di Nashor,Diente de Nashor,es-MX
Der Attributsbaum,El Árbol de Rasgos,es-MX
Der Turm,La Torre,es-MX
Der Unbeugsame,El Indomable,es-MX
Der Urknall,El Big Bang,es-MX
Der Wille des Hammers,Voluntad del Mazo,es-MX
Der goldene Drache,El Dragón Dorado,es-MX
Der mächtige Mecha,El Mega Mecha,es-MX
Dernier souffle,Último Suspiro,es-MX
Derrota Planejada,Pérdida Calculada,es-MX
Desafiante,Retador,es-MX
Desajustados,Inadaptados,es-MX
Descarga Eléctrica,Descarga Eléctrica,es-MX
Desejo da Maça,Voluntad del Mazo,es-MX
Desesperanza eterna,Desesperación Eterna,es-MX
Desespero Eterno,Desesperación Eterna,es-MX
Desmanche,Bote de Segunda Mano,es-MX
Despertar da Alma,Despertar del Alma,es-MX
Despertar del alma,Despertar del Alma,es-MX
Destansı Yenileme,Rerroleo Épico,es-MX
Deszcz Pieniędzy,Monzón Millonario,es-MX
Determinacja Kolosa,Valor del Titán,es-MX
Determinazione del titano,Valor del Titán,es-MX
Determinação Titânica,Valor del Titán,es-MX
Deux de moins,Asesinato Doble Veloz,es-MX
Dev Katili,Verdugo de Gigantes,es-MX
Dev Kemeri,Cinturón de Gigante,es-MX
Devasa ve Güçlü,Fuerte y Enorme,es-MX
Değişken Miğfer,Yelmo Adaptable,es-MX
Di Vật Tàn Úa,Reliquia Marchita,es-MX
Diana,Diana,es-MX
Die Legion der Drei,Legión de Tres,es-MX
Diebesbande,Banda de Ladrones,es-MX
Diebesbande II,Banda de Ladrones II,es-MX
Dikenli Yelek,Vesta Espinosa,es-MX
Dinerito para el almuerzo,Dinero del almuerzo,es-MX
Dintele lui Nashor,Diente de Nashor,es-MX
Diosa de las pistolas,Diosa de las Pistolas,es-MX
Dirilme Lütfu,Bendición de Resurrección,es-MX
Disperare nemărginită,Desesperación Eterna,es-MX
Disperazione eterna,Desesperación Eterna,es-MX
Disruptor temporal,Rompetiempo,es-MX
Distracție în spațiu,Onda Espacial,es-MX
Distribuição de Efeitos,"Una Mejora, Dos Mejoras",es-MX
Divinamente Abençoado,Bendecido por los Dioses,es-MX
Divine Duelist,Duelista Divino,es-MX
Dizilim,Alineación,es-MX
Diệt Khổng Lồ,Verdugo de Gigantes,es-MX
Dlouhodobá investice,Acumular,es-MX
Doamna întunecată,Dama Oscura,es-MX
Dobra Passa,En racha,es-MX
Doces Deleites,Dulces Golosinas,es-MX
Dokuma Büyü,Magia Tejida,es-MX
Dolci,Dulces Golosinas,es-MX
Don du gardien,Alianza del Guardián,es-MX
Dono dell'aggiustatutto,Bendición del Chatarrero,es-MX
Dono della resurrezione,Bendición de Resurrección,es-MX
Dono di Ahri,Bendición de Ahri,es-MX
Dono di Aurelion Sol,Bendición de Aurelion Sol,es-MX
Dono di Ekko,Bendición de Ekko,es-MX
Dono di Evelynn,Bendición de Evelynn,es-MX
Dono di Kayle,Bendición de Kayle,es-MX
Dono di Soraka,Bendición de Soraka,es-MX
Dono di Thresh,Bendición de Thresh,es-MX
Dono di Varus,Bendición de Varus,es-MX
Dono di Yasuo,Bendición de Yasuo,es-MX
Doomer,Condenador,es-MX
Doppia resistenza,Doble Tanque,es-MX
Doppia uccisione rapida,Asesinato Doble Veloz,es-MX
Dornenweste,Vesta Espinosa,es-MX
Double Kill Veloz,Asesinato Doble Veloz,es-MX
Dowódca Anima,Comandante Animalia,es-MX
Dowódcy,Comandante,es-MX
Doğum Günü Buluşması,Reunión de Cumpleaños,es-MX
Doğum Günü Hediyesi,Regalo de cumpleaños,es-MX
Drachenklaue,Garra de Dragón,es-MX
Dragon's Claw,Garra de Dragón,es-MX
Dragonul auriu,El Dragón Dorado,es-MX
Dragão Dourado,El Dragón Dorado,es-MX
Dračí spár,Garra de Dragón,es-MX
Dreifaltigkeit,Trifecta,es-MX
Drobní titáni,Titanes Diminutos,es-MX
"Drobní, ale vražední",Pequeño pero mortífero,es-MX
Drohnenverbindung,Enlace de Dron,es-MX
Dron Bağlantısı,Enlace de Dron,es-MX
Drone Uplink,Enlace de Dron,es-MX
Drone cablato,Enlace de Dron,es-MX
Dronová linka,Enlace de Dron,es-MX
Drugi Oddech,Segundo Aire,es-MX
Druhý dech,Segundo Aire,es-MX
Drzewo Cech,El Árbol de Rasgos,es-MX
Drágaköves kesztyű,Guantelete Deslumbrante,es-MX
Drágaköves lótusz II.,Loto Adornado,es-MX
Drónkapcsolat,Enlace de Dron,es-MX
Držíme pospolu,No nos Separamos,es-MX
Du Mục,Pastor,es-MX
Du hast meinen Bogen,Mi arco a tu servicio,es-MX
Dublu asasinat rapid,Asesinato Doble Veloz,es-MX
Duch Odkupienia,Espíritu de Redención,es-MX
Duch odplaty,Espíritu de Redención,es-MX
Due volte il valore,Demasiado Valor,es-MX
Duelist divin,Duelista Divino,es-MX
Duelista divino,Duelista Divino,es-MX
Duellante divino,Duelista Divino,es-MX
Duelliste divine,Duelista Divino,es-MX
Dummify,¿Hacemos un Muñeco?,es-MX
Dunkle Dame,Dama Oscura,es-MX
Duo Queue,Cola Dúo,es-MX
Duo-Warteschlange,Cola Dúo,es-MX
Dupla érték,Demasiado Valor,es-MX
Duplication,Armado máximo,es-MX
Duplán szívós,Doble Tanque,es-MX
Durch Stärke geschmiedet,Forjado en la Fortaleza,es-MX
Durmadan Yenile,Actualiza sin parar,es-MX
Dusze Towarzystwa,Fiera Fiestera,es-MX
Duża Torba z Różnościami,Bolsa de Sorpresas grande,es-MX
Dádiva da Ahri,Bendición de Ahri,es-MX
Dádiva da Evelynn,Bendición de Evelynn,es-MX
Dádiva da Kayle,Bendición de Kayle,es-MX
Dádiva da Ressurreição,Bendición de Resurrección,es-MX
Dádiva da Soraka,Bendición de Soraka,es-MX
Dádiva do Aurelion Sol,Bendición de Aurelion Sol,es-MX
Dádiva do Brigão,Bendición del Chatarrero,es-MX
Dádiva do Ekko,Bendición de Ekko,es-MX
Dádiva do Thresh,Bendición de Thresh,es-MX
Dádiva do Varus,Bendición de Varus,es-MX
Dádiva do Yasuo,Bendición de Yasuo,es-MX
Dárek k narozeninám,Regalo de cumpleaños,es-MX
