source,target,tgt_lng
ヘクスメック,HexMech,de
ヘッジファンド,Risikofonds,de
ベイガー,Veigar,de
ベストフレンド,Beste Freunde,de
ベルト オーバーフロー,Gürtel im Überfluss,de
ベル＝ヴェス,Bel'Veth,de
ホライゾン フォーカス,Horizontfokus,de
ボクシングのレッスン,Boxunterricht,de
ボディーガードの訓練,Leibwache-Training,de
ボリベア,Volibear,de
ポイズンパル,Giftkumpel,de
ポッピー,Poppy,de
ポータブル フォージ,Tragbare Schmiede,de
ポータルワープ,Weltentor,de
マイクロロケット,Mikroraketen,de
マグネトロンコイル,Magnetron-Spule,de
マルザハール,Malzahar,de
マーターズ ヴァーチュ,Tugend des Märtyrers,de
ミスコネクション,Verfehlte Verbindung,de
ミス・フォーチュン,Miss Fortune,de
ミッションの再開,Wiederaufnahme der Mission,de
ミトン,Fäustlinge,de
ミニマックス,Min-Max,de
ミリオ,Milio,de
ムダニ デカイ ロッド,Übergroßer Stab,de
メイスの決意,Der Wille des Hammers,de
メル,Mel,de
モメンタムドライブ,Momentum-Antrieb,de
モレロノミコン,Morellonomikon,de
ヤスオ,Yasuo,de
ユナラ,Yunara,de
ヨネ,Yone,de
ヨリック,Yorick,de
ヨードル,Yordle,de
ヨードルの紋章,Yordle-Emblem,de
ライズ,Ryze,de
ライトシールドのクレスト,Lichtschild-Wappen,de
ラインナップ,Aufstellung,de
ラスト ウィスパー,Letzter Atemzug,de
ラッキーグローブ,Glückshandschuhe,de
ラックス,Lux,de
ラバドン デスキャップ,Rabadons Todeshaube,de
ラピッド ファイアキャノン,Schnellfeuer-Geschütz,de
ランブル,Rumble,de
リカーブ ボウ,Rekursivbogen,de
リサンドラ,Lissandra,de
リッチ ベイン,Fluch des Lichs,de
リデンプションの魂,Geist der Erlösung,de
リフティング大会,Wettkampf im Gewichtheben,de
リフトスカトル,Kluftkrabbler,de
リフトスカージ,Kluftgeißel,de
リフトヘラルド,Herold der Kluft,de
ルシアン&セナ,Lucian und Senna,de
ルブラン,LeBlanc,de
ルル,Lulu,de
ルーデン テンペスト,Ludens Sturm,de
ルーンメイジ,Runenmagier,de
レイトゲーム スケーリング,Skalierung im späten Spiel,de
レイトゲーム スペシャリスト,Endgame-Experte,de
レオナ,Leona,de
レク＝サイ,Rek'Sai,de
レッドバフ,Roter Buff,de
レディアントの遺物,Lichtrelikte,de
レネクトン,Renekton,de
レベルアップ！,Neue Stufe!,de
ロリス,Loris,de
ロングショット,Weitschuss,de
ロングショットの紋章,Weitschuss-Emblem,de
ローリングデイズ,Aktualisierungstaumel,de
ワン、ツー、ファイブ！,"Eins, zwei, fünf!",de
ワン、ツーツー、スリー,"Eins, zweierlei, drei",de
ワンド オーバーフロー,Stabüberfluss,de
ワーウィック,Warwick,de
ワーデン,Wächter,de
ワーデンの紋章,Wächter-Emblem,de
ワーモグ アーマー,Warmogs Rüstung,de
ワールドエンダー,Weltenvernichter,de
ワールドルーン,Die Weltrunen,de
ヴァイ,Vi,de
ヴァンキッシャー,Bezwinger,de
ヴァンキッシャーの紋章,Bezwinger-Emblem,de
ヴィエゴ,Viego,de
ヴェイン,Vayne,de
ヴォイド,Leere,de
ヴォイド ガントレット,Leerenhandschuh,de
ヴォイド スタッフ,Leerenstab,de
ヴォイドの紋章,Leere-Emblem,de
一二二三,"Eins, zweierlei, drei",de
一人前プレート,Solo-Steinpanzer,de
一等航海士のフリントロック,Steinschloss des ersten Mats,de
一致団結,Geeinter Halt,de
一致団結,Zusammenarbeit,de
一，二，五！,"Eins, zwei, fünf!",de
三幻神,Die Legion der Drei,de
三项赛,Dreifaltigkeit,de
三，三，三！,3 Dreier,de
上方移動,Aufwärtsmobilität,de
上进心,Aufwärtsmobilität,de
不安定なコア,Instabiler Kern,de
不屈,Der Unbeugsame,de
不滅の協定,Ewiger Pakt,de
不稳定核心,Instabiler Kern,de
不落魔锋,Unsterblich,de
与狼共舞,Auserwählte Wölfe,de
专属定制,Exklusive Feinabstimmung,de
世界符文,Die Weltrunen,de
两把刷子,Zweier-Trick,de
主人公補正,Knallhart,de
主宰,Moloch,de
主宰纹章,Moloch-Emblem,de
丽桑卓,Lissandra,de
举重比赛,Wettkampf im Gewichtheben,de
乐芙兰,LeBlanc,de
二进制空投,Binärer Abwurf,de
亚恒,Zaahen,de
亚托克斯,Aatrox,de
亚索,Yasuo,de
亡者的短剑,Dolch des toten Mannes,de
仕送り,Hilfspaket,de
以眼还眼,Auge um Auge,de
以绪塔尔,Ixtal,de
以绪塔尔纹章,Ixtal-Emblem,de
优柔寡断,Unentschlossenheit,de
伺机待发,Vorbereitung,de
佐伊,Zoe,de
佛耶戈,Viego,de
便携锻炉,Tragbare Schmiede,de
俄洛伊,Illaoi,de
信仰之跃,Erschütternder Glaube,de
信仰震,Erschütternder Glaube,de
修复型回响,Heilende Echos,de
假人化,Puppifizierung,de
储蓄账户,Sparkonto,de
優柔不断,Unentschlossenheit,de
元初公理,Die Axiomata,de
光の番人,Wächter des Lichts,de
光明哨兵,Wächter des Lichts,de
光明圣物,Lichtrelikte,de
光明无赖,Strahlender Halunke,de
光盾徽章,Lichtschild-Wappen,de
克格莫,Kog'Maw,de
入门套件,Starter-Paket,de
全身全霊,Bindende Verpflichtung,de
兰博,Rumble,de
关爱包裹,Hilfspaket,de
兹若特传送门,Zz'Rot-Portal,de
内瑟斯,Nasus,de
冕卫,Kronwacht,de
凯南,Kennen,de
凯特琳,Caitlyn,de
列队,Aufstellung,de
利落保镖,Leibwache-Training,de
别再错过,Verfehlte Verbindung,de
前借り,Erweiterter Kredit,de
前線維持,Nicht nachlassen,de
剑之工匠,Schwertschmied,de
剣鍛冶,Schwertschmied,de
力の聖杯,Kelch der Macht,de
加冕礼,Krönung,de
加速之门,Beschleunigungstor,de
加里奥,Galio,de
劣化版鏡像のペルソナ,Kleine gespiegelte Persona,de
动能屏障,Kinetische Barriere,de
动量驱动器,Momentum-Antrieb,de
勝ち抜け,Siegeszug,de
千珏,Kindred,de
升星之运,Das geht ab,de
升级咯！,Neue Stufe!,de
升级！,Aufwertung!,de
卑尔维斯,Bel'Veth,de
单身板甲,Solo-Steinpanzer,de
卡莉丝塔,Kalista,de
卡莎,Kai'Sa,de
卢登的激荡,Ludens Sturm,de
卢锡安与赛娜,Lucian und Senna,de
即席アーマー,Improvisierte Rüstung,de
厄斐琉斯,Aphelios,de
厄运小姐,Miss Fortune,de
厨神阿福,U.R.F.,de
双城赢家,Arcane-Viktor-y,de
双子守护神,Zwillingswächter,de
双排,Duo-Warteschlange,de
反响,Klonprogramm,de
反曲之弓,Rekursivbogen,de
变形重组器,Rekombinator,de
可大可小,Min-Max,de
可酷伯与悠米,Kobuko & Yuumi,de
吉格斯,Ziggs,de
后期专家,Endgame-Experte,de
后期收益,Skalierung im späten Spiel,de
呪いの刃,Verfluchte Klinge,de
呪われた望遠鏡,Verfluchtes Fernglas,de
嗜火,Pyromant,de
嘉文四世,Jarvan IV.,de
四费增援,Vier-Gold-Verstärkung,de
回声引擎,Echomotor,de
圣盾使的誓约,Schwur des Beschützers,de
坚守防线,Nicht nachlassen,de
坚定之心,Unerschütterliches Herz,de
埋もれた宝物,Vergrabene Schätze,de
基克的先驱,Zekes Herold,de
基兰,Zilean,de
基础装备自助餐,Komponenten-Buffet,de
報復,Vergeltung,de
塔姆,Tahm Kench,de
塔里克,Taric,de
塞拉斯,Sylas,de
复苏之风,Aufschwung,de
夕闇の加護,Ägide der Abenddämmerung,de
夜之锋刃,Saum der Nacht,de
夜明けの加護,Ägide der Morgendämmerung,de
大きな福袋,Große Wundertüte,de
大买特买,Einkaufsbummel,de
大刷特刷,Starke Aktualisierungen,de
大剑溢流,Schwertüberfluss,de
大副的燧发枪,Steinschloss des ersten Mats,de
大哥罩我,Großer Freund,de
大地のアクシオム,Erdaxiom,de
大天使之杖,Stab des Erzengels,de
大炮火力网,Artilleriesalve,de
大百宝袋,Große Wundertüte,de
大砲の雨,Artilleriesalve,de
大而有力,Groß und mächtig,de
天の祝福,Himmlischer Segen,de
天生二星,Geborene Stars,de
天降金币,Goldregen,de
奇亚娜,Qiyana,de
奈德丽,Nidalee,de
奥恩,Ornn,de
奥瑞利安·索尔,Aurelion Sol,de
奥莉安娜,Orianna,de
女神の涙,Träne der Göttin,de
女神之泪,Träne der Göttin,de
好きなだけ泣くがいい,Heul doch …,de
好事成双,Doppelter Ärger,de
妮蔻,Neeko,de
娑娜,Sona,de
孙悟空,Wukong,de
宇宙の呼び声,Kosmischer Ruf,de
安妮,Annie,de
安慰剂,Placebo,de
安蓓萨,Ambessa,de
宝藏台风,Schatztaifun,de
密银黎明,Dämmerung von Silbersee,de
对冲基金,Risikofonds,de
小さくても強烈,"Winzig, aber tödlich",de
小さな仲間たち,Kleine Freunde,de
小さな福袋,Kleine Wundertüte,de
小伙伴,Kleine Freunde,de
小小福袋,Kleine Wundertüte,de
小而致命,"Winzig, aber tödlich",de
山積みのシトラス,Zitronenhaufen,de
山隐之焰,Schmied,de
岩土公理,Erdaxiom,de
岩宝,Brock,de
峡谷先锋,Herold der Kluft,de
峡谷迅捷蟹,Kluftkrabbler,de
崔丝塔娜,Tristana,de
崔斯特,Twisted Fate,de
巧みなクラフト,Raffinierte Herstellung,de
巨人の誓い,Entschlossenheit des Titanen,de
巨人杀手,Riesenschlächter,de
巨人腰带,Gürtel des Riesen,de
巨型九头蛇,Titanische Hydra,de
巨大化ビーム,Riesenwachstumsstrahl,de
巨大化射线,Riesenwachstumsstrahl,de
巨神峰,Targon,de
巨龙之爪,Drachenklaue,de
巨龙卫士,Drachenwächter,de
巫妖之祸,Fluch des Lichs,de
巴德,Bard,de
布里茨,Blitzcrank,de
布隆,Braum,de
希尔科的复仇,Silcos Rache,de
希瓦娜,Shyvana,de
帽子ジュース,Cappa-Trank,de
帽子饮品,Cappa-Trank,de
幸运手套,Glückshandschuhe,de
幸运达布隆金币,Glücksdublonen,de
幸運の金貨,Glücksdublonen,de
幽魂弯刀,Spektrales Entermesser,de
広がる根,Wachsende Wurzeln,de
庇護者のお供,Verbündeter des Beschützers,de
应急护甲,Improvisierte Rüstung,de
应急护盾,Knallhart,de
弗雷尔卓德,Freljord,de
弗雷尔卓德纹章,Freljord-Emblem,de
强盗的骰子,Räuberwürfel,de
强袭者的链枷,Stürmerflegel,de
影の操り人形,Schattenpuppe,de
征服者,Bezwinger,de
征服者纹章,Bezwinger-Emblem,de
微型导弹,Mikroraketen,de
德玛西亚,Demacia,de
德玛西亚万岁,Demacia für immer,de
德玛西亚纹章,Demacia-Emblem,de
德莱厄斯,Darius,de
德莱文,Draven,de
心之钢,Herz aus Stahl,de
心身統御のペンダント,Verstärkendes Amulett,de
忍耐の美徳,Geduld ist eine Tugend,de
思惑買い,Auf lange Sicht,de
怪しげなトレンチコート,Verdächtiger Trenchcoat,de
恕瑞玛,Shurima,de
恶火小斧,Kriegsbeil des Höllenfeuers,de
想定内の意外性,Erwartetes Unerwartetes,de
意料之中的意外,Erwartetes Unerwartetes,de
慎,Shen,de
成吨的属性！,Tonnenweise Werte!,de
成堆柑橘,Zitronenhaufen,de
成長志向,Fortschrittsdenken,de
成长型思维,Fortschrittsdenken,de
戦闘準備,Vorbereitung,de
戴冠式,Krönung,de
承诺之护,Versprochener Schutz,de
投資完了,Investiert,de
投资,Investiert,de
护卫,Verteidiger,de
护卫纹章,Verteidiger-Emblem,de
护甲消除器,Rüstungsnullifizierer,de
拉克丝,Lux,de
拳击课程,Boxunterricht,de
拳套,Kampfhandschuhe,de
挑个好伙计！,Baue einen Begleiter,de
振奋盔甲,Geistessicht,de
採掘ドリル,Bergbaubohrer,de
探索者的护臂,Armschutz des Suchenden,de
提莫,Teemo,de
揺るがぬ心,Unerschütterliches Herz,de
摇钱树,Geldmonsun,de
救赎盔甲,Geist der Erlösung,de
斗士,Raufbold,de
斗士纹章,Raufbold-Emblem,de
料理鍋,Kochtopf,de
斯卡纳,Skarner,de
斯塔缇克电刃,Statikks Stich,de
斯特拉克的挑战护手,Steraks Pegel,de
斯维因,Swain,de
无尽之刃,Klinge der Unendlichkeit,de
无差别攻击,Willkürlicher Killer,de
无序进化,Chaotische Evolution,de
无用大棒,Übergroßer Stab,de
无终恨意,Endlose Verzweiflung,de
日炎斗篷,Sonnenfeuer-Umhang,de
时光守护者,Zeitwächter,de
时间旅者,Zeitspuler,de
星界感召,Kosmischer Ruf,de
星界游神,Beschützer,de
星界赐福,Himmlischer Segen,de
時の歯車,Kontinuum-Zahnräder,de
普朗克,Gangplank,de
普通預金口座,Sparkonto,de
普雷西典保卫战,Verteidigung am Plazidium,de
智慧末刃,Ende der Weisheit,de
暗影岛,Schatteninseln,de
暗影木偶,Schattenpuppe,de
暗行者之爪,Klaue des Meuchlers,de
暗裔,Düsterer,de
暗裔剑魔,Weltenvernichter,de
暮光试炼,Prüfungen des Zwielichts,de
暴风之剑,Riesenschwert,de
曲境折跃,Weltentor,de
更要命的帽子,Tödlichere Hauben,de
更要命的战刃,Tödlichere Klingen,de
最佳好友,Beste Freunde,de
最初の1つは無料！,Das erste Mal ist kostenlos!,de
最后一秒营救,Rettung in letzter Sekunde,de
最后的轻语,Letzter Atemzug,de
最強の四配者,Vier-Gold-Verstärkung,de
有効活用,Zu etwas nütze,de
有用之材,Zu etwas nütze,de
朔极之矛,Speer von Shojin,de
木のアクシオム,Holzaxiom,de
权杖意志,Der Wille des Hammers,de
杖之工匠,Stabschmied,de
杖鍛冶,Stabschmied,de
枪手,Revolverheld,de
枪手纹章,Revolverheld-Emblem,de
枯朽の遺物,Verwittertes Relikt,de
枯死の宝石,Pestjuwel,de
枯萎圣物,Verwittertes Relikt,de
枯萎珠宝,Pestjuwel,de
格温,Gwen,de
格雷福斯,Graves,de
梅尔,Mel,de
棘刺背心,Dornenweste,de
棘刺镀板铠甲,Dornenpanzerrüstung,de
森罗公理,Holzaxiom,de
棱彩命运,Prismatisches Schicksal,de
棱彩门票,Prismatisches Ticket,de
構成拡大,Selbstständig machen,de
槍の決意,Der Wille des Speeres,de
次级镜像人格面具,Kleine gespiegelte Persona,de
正义之手,Hand der Gerechtigkeit,de
正义巨像,Heldenhaft,de
正义报复,Vergeltung,de
死亡之刃,Klinge des Todes,de
殉道美德,Tugend des Märtyrers,de
残酷弯刀,Entermesser des Halsabschneiders,de
殺し屋のカトラス,Entermesser des Halsabschneiders,de
比尔吉沃特,Bilgewasser,de
比尔吉沃特 次级英雄复制器,Kleiner Bilgewasser-Champion-Duplikator,de
比尔吉沃特纹章,Bilgewasser-Emblem,de
气旋公理,Luftaxiom,de
水のアクシオム,Wasseraxiom,de
水乳交融,Wir halten zusammen,de
水银,Quecksilber,de
永恒契约,Ewiger Pakt,de
永恩,Yone,de
永猎双子,Ewiger,de
沃利贝尔,Volibear,de
沃里克,Warwick,de
沈黙の帳,Tuch der Stille,de
沙漠皇帝,Imperial,de
河流之王,Vielfraß,de
治疗法球,Heilende Kugeln,de
法师,Arkanist,de
法师纹章,Arkanist-Emblem,de
法杖溢流,Stabüberfluss,de
波比,Poppy,de
泪流成河,Heul doch …,de
泰坦的坚决,Entschlossenheit des Titanen,de
泰达米尔,Tryndamere,de
泽拉斯,Xerath,de
洛里斯,Loris,de
浪人,Verbannte,de
海克斯机甲,HexMech,de
海克斯科技枪刃,Hextech-Gunblade,de
海克斯霸龙,T-Hex,de
海克斯飞门之旅,Hexportal-Reise,de
海妖之怒,Zorn des Kraken,de
涌泉公理,Wasseraxiom,de
混乱回復装置,Rekombinator,de
混沌の進化,Chaotische Evolution,de
游神的盟友,Verbündeter des Beschützers,de
滅びの王,Der gestürzte König,de
潘朵拉的备战席,Pandoras Bank,de
潘朵拉的装备,Pandoras Gegenstände,de
激发之匣,Verstärkendes Amulett,de
火上浇油,Schüre das Feuer,de
灭世者的死亡之帽,Rabadons Todeshaube,de
灵风,Zephir,de
灵魂唤醒,Seelenerwachen,de
災禍の使者,Vorbote des Verfalls,de
炎のアクシオム,Feueraxiom,de
炎の愛好家,Pyromant,de
炎を強めて,Schüre das Feuer,de
点击即送,Einfach treffen,de
炽天使之拥,Flügelstab,de
炽焰公理,Feueraxiom,de
烁刃,Flimmerklingen,de
烬,Jhin,de
無差別殺人者,Willkürlicher Killer,de
爆炸式增长,Explosives Wachstum,de
爆発的成長,Explosives Wachstum,de
爆裂护盾,Schockschild,de
特性の書,Wälzer der Attribute,de
特性の木,Der Attributsbaum,de
狂徒铠甲,Warmogs Rüstung,de
狂野女猎手,Jägerin,de
狂野生长,Wildwuchs,de
狙神,Weitschuss,de
狙神纹章,Weitschuss-Emblem,de
猛将的荣耀,Ehre des Kriegsfürsten,de
獄炎のハチェット,Kriegsbeil des Höllenfeuers,de
王冠とは重きもの,Schwer ist die Krone,de
王冠之重,Schwer ist die Krone,de
王冠意志,Krönender Wille,de
玛尔扎哈,Malzahar,de
玻璃大炮,Glaskanone,de
珍藏财宝,Vergrabene Schätze,de
珠光护手,Juwelenbesetzter Handschuh,de
珠光莲花,Juwelenbesetzter Lotus,de
瑞兹,Ryze,de
瑟庄妮,Sejuani,de
瑟提,Sett,de
璐璐,Lulu,de
甘いおやつ,Süße Leckereien,de
甜点,Süße Leckereien,de
生日礼物,Geburtstagsgeschenk,de
生日聚会,Geburtstags-Wiedervereinigung,de
生涯ブロンズ,"Einmal Bronze, immer Bronze",de
由二生D,Zu viel Wert,de
电压导管,Spannungsleitung,de
电流过载,Elektrische Überladung,de
电磁脉冲,E.M.P.,de
略奪者のダイス,Räuberwürfel,de
疾射火炮,Schnellfeuer-Geschütz,de
癒しのこだま,Heilende Echos,de
登上最高峰,Siegeszug,de
白银命运,Silbernes Schicksal,de
皮尔特沃夫,Piltover,de
皮尔特沃夫发明,Piltover-Erfindung,de
皮尔特沃夫纹章,Piltover-Emblem,de
盖伦,Garen,de
盗賊のグローブ,Handschuhe des Diebs,de
盗賊団,Diebesbande,de
目には目を,Auge um Auge,de
石像鬼石板甲,Steinpanzer des Wasserspeiers,de
破灭使者,Vorbote des Verfalls,de
破败之王,Der gestürzte König,de
硬性承诺,Bindende Verpflichtung,de
碰撞测试假人,Crash-Test-Dummies,de
確約された守護,Versprochener Schutz,de
磁控线圈,Magnetron-Spule,de
祖安,Zhaun,de
祖安纹章,Zhaun-Emblem,de
神盾使,Wächter,de
神盾使纹章,Wächter-Emblem,de
神谕者,Anrufer,de
神谕者纹章,Anrufer-Emblem,de
禁忌雕像,Verbotener Götze,de
离子火花,Ionischer Funke,de
科加斯,Cho'Gath,de
秘传奥义,Kahunahuna,de
穢れたヴァンパイア セプター,Verdorbenes vampirisches Zepter,de
窃贼帮派,Diebesbande,de
窃贼手套,Handschuhe des Diebs,de
符文法师,Runenmagier,de
第一份免费！,Das erste Mal ist kostenlos!,de
米利欧,Milio,de
精准而优雅,Präzision und Grazie,de
精密かつ優雅,Präzision und Grazie,de
精心打造,Raffinierte Herstellung,de
系魂圣枪,Seelenverbindung,de
素材ビュッフェ,Komponenten-Buffet,de
紡がれし魔法,Verwobene Magie,de
終わりなき絶望,Endlose Verzweiflung,de
絶好調,Das geht ab,de
红霸符,Roter Buff,de
约德尔人,Yordle,de
约德尔人纹章,Yordle-Emblem,de
约里克,Yorick,de
纳什之牙,Nashors Zahn,de
纳什男爵,Baron Nashor,de
纳什男爵,Kluftgeißel,de
纹章之书,Wälzer der Attribute,de
纺织魔法,Verwobene Magie,de
终身黄铜,"Einmal Bronze, immer Bronze",de
绝命毒师,Giftkumpel,de
维迦,Veigar,de
羁绊树,Der Attributsbaum,de
耀光使,Unterbrecher,de
耀光使纹章,Unterbrecher-Emblem,de
耐心是一种美德,Geduld ist eine Tugend,de
联合作战,Geeinter Halt,de
能量圣杯,Kelch der Macht,de
腐蚀,Korrosion,de
腐食,Korrosion,de
腕豪,Der Boss,de
腰带溢流,Gürtel im Überfluss,de
船长的帽子,Kapitänshut,de
船长的酿造品,Kapitänsgetränk,de
艾克,Ekko,de
艾尼维亚,Anivia,de
艾希,Ashe,de
艾欧尼亚,Ionia,de
艾欧尼亚纹章,Ionia-Emblem,de
节外生枝,Selbstständig machen,de
芸阿娜,Yunara,de
英勇福袋,Heldenhafte Wundertüte,de
英雄のラッキーバッグ,Heldenhafte Wundertüte,de
莫雷洛秘典,Morellonomikon,de
菲兹,Fizz,de
萨勒芬妮,Seraphine,de
蒙多医生,Dr. Mundo,de
蓝霸符,Blauer Buff,de
蔓延之根,Wachsende Wurzeln,de
蔚,Vi,de
蕾欧娜,Leona,de
薄暮法袍,Abendschleier,de
薇恩,Vayne,de
虚空,Leere,de
虚空之女,Assimilator,de
虚空之杖,Leerenstab,de
虚空护手,Leerenhandschuh,de
虚空纹章,Leere-Emblem,de
血の供物,Blutopfer,de
衝突試験用ダミー,Crash-Test-Dummies,de
裁决战士,Schlächter,de
裁决战士纹章,Schlächter-Emblem,de
装备百宝袋,Gegenstand-Wundertüte,de
複製,Klonprogramm,de
视界专注,Horizontfokus,de
解封魔武,Frei von Stahl,de
解脱者,Kettensprenger,de
训练假人,Übungspuppe,de
诅咒之刃,Verfluchte Klinge,de
诺克萨斯,Noxus,de
诺克萨斯纹章,Noxus-Emblem,de
诺提勒斯,Nautilus,de
调谐振荡器,Abgestimmter Oszillator,de
財宝の竜巻,Schatztaifun,de
買い物三昧,Einkaufsbummel,de
贝蕾亚,Briar,de
负极斗篷,Negatron-Mantel,de
贸易中心,Kommerzkern,de
费德提克,Fiddlesticks,de
赛恩,Sion,de
赵信,Xin Zhao,de
起死回生,Aufschwung,de
超越のタリスマン,Amulett des Aufstiegs,de
超越生体,Überlegene Lebensform,de
