source,target,tgt_lng
護刃招来,Zwielichtangriff,de
Schoolyard Justice,Schulhofgerechtigkeit,de
校园裁决,Schulhofgerechtigkeit,de
校庭の正義,Schulhofgerechtigkeit,de
Multi-Mech,Mehrfach-Mecha,de
多机甲,Mehrfach-Mecha,de
全員ロボ,Mehrfach-Mecha,de
I'll Be The Arms,Ich übernehme die Arme,de
我来组成手臂,Ich übernehme die Arme,de
腕になる！,Ich übernehme die Arme,de
Soul Surge,Seelenwoge,de
斗魂狂涌,Seelenwoge,de
ソウルサージ,Seelenwoge,de
Soul Fighter Crest,Soul Fighter-Wappen,de
斗魂战士之徽,Soul Fighter-Wappen,de
ソウルファイターのクレスト,Soul Fighter-Wappen,de
Sorcerer Circlet,Zaubermeister-Reif,de
ソーサラーのサークレット,Zaubermeister-Reif,de
Supreme Cells Crest,Superzellen-Wappen,de
兵王之徽,Superzellen-Wappen,de
百機一門のクレスト,Superzellen-Wappen,de
Dynamo Circlet,Dynamo-Reif,de
人造人之环,Dynamo-Reif,de
ダイナモのサークレット,Dynamo-Reif,de
Syndicate Circlet,Syndikat-Reif,de
辛迪加之环,Syndikat-Reif,de
シンジケートのサークレット,Syndikat-Reif,de
Vanguard Circlet,Frontkämpfer-Reif,de
重装战士之环,Frontkämpfer-Reif,de
ヴァンガードのサークレット,Frontkämpfer-Reif,de
Reinforcing Skeleture,Verstärktes Skelett,de
强化骨架,Verstärktes Skelett,de
骨組織強化,Verstärktes Skelett,de
Divine Ascension,Göttlicher Aufstieg,de
神圣飞升,Göttlicher Aufstieg,de
聖なる上昇,Göttlicher Aufstieg,de
Cypher Crown,Chiffre-Krone,de
执事之冕,Chiffre-Krone,de
サイファーのクラウン,Chiffre-Krone,de
Overclocked,Übertaktet,de
超频,Übertaktet,de
オーバークロック,Übertaktet,de
Flatline,Bei den Fischen,de
平线,Bei den Fischen,de
フラットライン,Bei den Fischen,de
Speed Kills,Tempo-Kills,de
超速进击,Tempo-Kills,de
スピードキル,Tempo-Kills,de
Divinicorp Crown,Divinicorp-Krone,de
圣灵使者之冕,Divinicorp-Krone,de
ディヴィニコープのクラウン,Divinicorp-Krone,de
Techie Crest,Techie-Wappen,de
高级工程师之徽,Techie-Wappen,de
テッキーのクレスト,Techie-Wappen,de
Dynamo Crest,Dynamo-Wappen,de
人造人之徽,Dynamo-Wappen,de
ダイナモのクレスト,Dynamo-Wappen,de
Dynamo Crown,Dynamo-Krone,de
人造人之冕,Dynamo-Krone,de
ダイナモのクラウン,Dynamo-Krone,de
Golden Fleece,Goldenes Fließ,de
福金牛毛,Goldenes Fließ,de
金の羊毛,Goldenes Fließ,de
Rapidfire Circlet,Schnellfeuer-Reif,de
迅捷射手之环,Schnellfeuer-Reif,de
ラピッドファイアのサークレット,Schnellfeuer-Reif,de
Power Leveling,Schneller Stufenaufstieg,de
威力升级,Schneller Stufenaufstieg,de
パワーレベリング,Schneller Stufenaufstieg,de
The Chug Bug+,Verkatert+,de
暴饮+,Verkatert+,de
チャグバグ+,Verkatert+,de
Rapidfire Crest,Schnellfeuer-Wappen,de
迅捷射手之徽,Schnellfeuer-Wappen,de
ラピッドファイアのクレスト,Schnellfeuer-Wappen,de
Anima Squad Crest,Anima-Trupp-Wappen,de
幻灵战队之徽,Anima-Trupp-Wappen,de
アニマ部隊のクレスト,Anima-Trupp-Wappen,de
Keep Your Friends Close,Halte deine Freunde nah bei dir,de
与朋友保持亲密,Halte deine Freunde nah bei dir,de
友は近くに,Halte deine Freunde nah bei dir,de
Golden Ox Crown,Goldener-Büffel-Krone,de
福牛守护者之冕,Goldener-Büffel-Krone,de
ゴールデンOXのクラウン,Goldener-Büffel-Krone,de
Dummy With A Gun,Puppe mit Pistole,de
持枪假人,Puppe mit Pistole,de
銃持ちのダミー,Puppe mit Pistole,de
Divinicorp Circlet,Divinicorp-Reif,de
圣灵使者之环,Divinicorp-Reif,de
ディヴィニコープのサークレット,Divinicorp-Reif,de
Cognitive Implant,Kognitives Implantat,de
认知植入,Kognitives Implantat,de
コグニティブ インプラント,Kognitives Implantat,de
Cease and Desist,Anzeige ist raus,de
天霸横空烈轰,Anzeige ist raus,de
突入捜査,Anzeige ist raus,de
Exotech Circlet,Exotech-Reif,de
源计划之环,Exotech-Reif,de
エグゾテックのサークレット,Exotech-Reif,de
Wolf Unchained,Entfesselter Wolf,de
巨狼破枷,Entfesselter Wolf,de
鎖を解かれた狼,Entfesselter Wolf,de
Capacitor,Kondensator,de
电容器,Kondensator,de
コンデンサー,Kondensator,de
Street Demon Crest,Straßendämonen-Wappen,de
街头恶魔之徽,Straßendämonen-Wappen,de
ストリートデーモンのクレスト,Straßendämonen-Wappen,de
Support Spire,Unterstützungsspitze,de
辅助尖塔,Unterstützungsspitze,de
サポート塔,Unterstützungsspitze,de
Lifelong Learning,Lebenslanges Lernen,de
终生进修,Lebenslanges Lernen,de
生涯学習,Lebenslanges Lernen,de
Reactive Shell,Reaktiver Panzer,de
反应外壳,Reaktiver Panzer,de
リアクティブシェル,Reaktiver Panzer,de
Expensive Taste,Teurer Geschmack,de
奢华品味,Teurer Geschmack,de
贅沢志向,Teurer Geschmack,de
Polished Chrome,Poliertes Chrom,de
精铸铬,Poliertes Chrom,de
磨いたクロム,Poliertes Chrom,de
Transference,Überweisung,de
增幅转移,Überweisung,de
移転,Überweisung,de
Cutpurse,Taschendieb,de
逍遥赌侠,Taschendieb,de
スリ,Taschendieb,de
Hunter Killer Missile,Hunter-Killer-Rakete,de
反猎导弹,Hunter-Killer-Rakete,de
ハンターキラーミサイル,Hunter-Killer-Rakete,de
Street Demon Circlet,Straßendämonen-Reif,de
街头恶魔之环,Straßendämonen-Reif,de
ストリートデーモンのサークレット,Straßendämonen-Reif,de
Marksman Crown,Schützen-Krone,de
强袭射手之冕,Schützen-Krone,de
マークスマンのクラウン,Schützen-Krone,de
BoomBot Crown,Knallbot-Krone,de
战地机甲之冕,Knallbot-Krone,de
ブームボットのクラウン,Knallbot-Krone,de
Techie Crown,Techie-Krone,de
高级工程师之冕,Techie-Krone,de
テッキーのクラウン,Techie-Krone,de
Golden Ox Crest,Goldener-Büffel-Wappen,de
福牛守护者之徽,Goldener-Büffel-Wappen,de
ゴールデンOXのクレスト,Goldener-Büffel-Wappen,de
Alter Ego,Alter Ego,de
第二人格,Alter Ego,de
第二の自我,Alter Ego,de
Tagging Spree,Markierungsrausch,de
大标特标,Markierungsrausch,de
タギングスプリー,Markierungsrausch,de
Divinicorp Crest,Divinicorp-Wappen,de
圣灵使者之徽,Divinicorp-Wappen,de
ディヴィニコープのクレスト,Divinicorp-Wappen,de
Lethal Rerouting,Tödliche Umleitung,de
致命重定向,Tödliche Umleitung,de
リーサル リルート,Tödliche Umleitung,de
Cypher Crest,Chiffre-Wappen,de
执事之徽,Chiffre-Wappen,de
サイファーのクレスト,Chiffre-Wappen,de
Techie Circlet,Techie-Reif,de
高级工程师之环,Techie-Reif,de
テッキーのサークレット,Techie-Reif,de
Board of Directors,Aufsichtsrat,de
理事会,Aufsichtsrat,de
取締役会,Aufsichtsrat,de
Exotech Crest,Exotech-Wappen,de
源计划之徽,Exotech-Wappen,de
エグゾテックのクレスト,Exotech-Wappen,de
Golden Fleece+,Goldenes Fließ+,de
福金牛毛+,Goldenes Fließ+,de
金の羊毛+,Goldenes Fließ+,de
Anima Squad Circlet,Anima-Trupp-Reif,de
幻灵战队之环,Anima-Trupp-Reif,de
アニマ部隊のサークレット,Anima-Trupp-Reif,de
10,000 IQ+,10.000 IQ+,de
一万智商+,10.000 IQ+,de
IQ10,000+,10.000 IQ+,de
Freestyling,Freestyle,de
自由发挥,Freestyle,de
フリースタイル,Freestyle,de
Rapidfire Crown,Schnellfeuer-Krone,de
迅捷射手之冕,Schnellfeuer-Krone,de
ラピッドファイアのクラウン,Schnellfeuer-Krone,de
New High Score,Neue Höchstpunktzahl,de
新的高分,Neue Höchstpunktzahl,de
新ハイスコア,Neue Höchstpunktzahl,de
Cyberdeck,Cyberdeck,de
赛博便携装,Cyberdeck,de
サイバーデッキ,Cyberdeck,de
Golden Ox Circlet,Goldener-Büffel-Reif,de
福牛守护者之环,Goldener-Büffel-Reif,de
ゴールデンOXのサークレット,Goldener-Büffel-Reif,de
Trial Run,Probedurchlauf,de
试运行,Probedurchlauf,de
試運転,Probedurchlauf,de
10,000 IQ,10.000 IQ,de
一万智商,10.000 IQ,de
IQ10,000,10.000 IQ,de
Button Mash,Tastenklopfen,de
猛拍按钮,Tastenklopfen,de
ボタン連打,Tastenklopfen,de
Marksman Crest,Schützen-Wappen,de
强袭射手之徽,Schützen-Wappen,de
マークスマンのクレスト,Schützen-Wappen,de
Memory Bank,Speicherbank,de
记忆库,Speicherbank,de
メモリーバンク,Speicherbank,de
Transistor,Transistor,de
晶体管,Transistor,de
トランジスタ,Transistor,de
Expensive Taste+,Teurer Geschmack+,de
奢华品味+,Teurer Geschmack+,de
贅沢志向+,Teurer Geschmack+,de
Liquidate,Liquidieren,de
清理债务,Liquidieren,de
現金化,Liquidieren,de
Self-Destruct,Selbstzerstörung,de
自毁程序,Selbstzerstörung,de
自爆,Selbstzerstörung,de
Adaptive Strikes,Adaptive Angriffe,de
适应性打击,Adaptive Angriffe,de
アダプティブストライク,Adaptive Angriffe,de
Street Demon Crown,Straßendämonen-Krone,de
街头恶魔之冕,Straßendämonen-Krone,de
ストリートデーモンのクラウン,Straßendämonen-Krone,de
Cower, Weaklings!,Kniet nieder, Schwächlinge!,de
颤抖吧，弱者！,Kniet nieder, Schwächlinge!,de
畏怖せよ！,Kniet nieder, Schwächlinge!,de
Syndicate Crown,Syndikat-Krone,de
辛迪加之冕,Syndikat-Krone,de
シンジケートのクラウン,Syndikat-Krone,de
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,de
Syndicate Crest,Syndikat-Wappen,de
辛迪加之徽,Syndikat-Wappen,de
シンジケートのクレスト,Syndikat-Wappen,de
BoomBot Circlet,Knallbot-Reif,de
战地机甲之环,Knallbot-Reif,de
ブームボットのサークレット,Knallbot-Reif,de
The Chug Bug,Verkatert,de
暴饮,Verkatert,de
チャグバグ,Verkatert,de
Exotech Crown,Exotech-Krone,de
源计划之冕,Exotech-Krone,de
エグゾテックのクラウン,Exotech-Krone,de
Spare Parts,Ersatzteile,de
备用零件,Ersatzteile,de
交換部品,Ersatzteile,de
BoomBot Crest,Knallbot-Wappen,de
战地机甲之徽,Knallbot-Wappen,de
ブームボットのクレスト,Knallbot-Wappen,de
Anima Squad Crown,Anima-Trupp-Krone,de
幻灵战队之冕,Anima-Trupp-Krone,de
アニマ部隊のクラウン,Anima-Trupp-Krone,de
Marksman Circlet,Schützen-Reif,de
强袭射手之环,Schützen-Reif,de
マークスマンのサークレット,Schützen-Reif,de
Hostile Takeover,Feindliche Übernahme,de
恶意收购,Feindliche Übernahme,de
敵対的買収,Feindliche Übernahme,de
Blue Battery,Blaue Batterie,de
蓝电池,Blaue Batterie,de
ブルーバッテリー,Blaue Batterie,de
Elite Vanguard,Elite-Vanguard,de
精锐先锋,Elite-Vanguard,de
エリート ヴァンガード,Elite-Vanguard,de
Bulwark,Bollwerk,de
壁垒,Bollwerk,de
防壁,Bollwerk,de
Swift Strike,Schneller Streich,de
迅捷之击,Schneller Streich,de
早撃ち,Schneller Streich,de
Unhindered,Ungehindert,de
无装之迅,Ungehindert,de
Cybernetic Mass,Kybernetische Energie,de
源计划重块,Kybernetische Energie,de
サイバネティック マス,Kybernetische Energie,de
Splash Zone,Spritzwasserzone,de
法力流地带,Spritzwasserzone,de
スプラッシュ ゾーン,Spritzwasserzone,de
Play it Safe,Geh kein Risiko ein,de
安全行事,Geh kein Risiko ein,de
堅実家,Geh kein Risiko ein,de
Spray Can,Sprühdose,de
喷漆罐,Sprühdose,de
スプレー缶,Sprühdose,de
Call to Chaos,Ruf des Chaos,de
混沌召唤,Ruf des Chaos,de
混沌への呼び声,Ruf des Chaos,de
At What Cost,Zu welchem Preis,de
不计代价,Zu welchem Preis,de
代償,Zu welchem Preis,de
Changing Glamour,Glanz des Wandels,de
百变幻魅,Glanz des Wandels,de
変身の魔法,Glanz des Wandels,de
Soul Eater,Seelenschlinger,de
吞噬灵魂,Seelenschlinger,de
ソウルイーター,Seelenschlinger,de
Cosmic Hemomancy,Kosmische Hämomantie,de
星界血巫术,Kosmische Hämomantie,de
宇宙操血術,Kosmische Hämomantie,de
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Fertig<br><tftitemrules>Heranwachsen beenden, damit sich meine Sternenwertung erhöhen kann</tftitemrules>,de
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Fertig<br><tftitemrules>Heranwachsen beenden, damit sich meine Sternenwertung erhöhen kann</tftitemrules>,de
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Fertig<br><tftitemrules>Heranwachsen beenden, damit sich meine Sternenwertung erhöhen kann</tftitemrules>,de
Shock Treatment,Schockbehandlung,de
电击疗法,Schockbehandlung,de
ショック療法,Schockbehandlung,de
Shock Treatment+,Schockbehandlung+,de
休克疗法+,Schockbehandlung+,de
ショック療法+,Schockbehandlung+,de
Gargantuan Resolve,Enorme Entschlossenheit,de
参天巨人的坚决,Enorme Entschlossenheit,de
壮大なる誓い,Enorme Entschlossenheit,de
Unstable Evolution,Instabile Evolution,de
不稳定进化,Instabile Evolution,de
不安定な進化,Instabile Evolution,de
Scoped Weapons,Zielfernrohr,de
万用瞄准镜,Zielfernrohr,de
スコープ装着,Zielfernrohr,de
Titanic Strength,Titanische Stärke,de
泰坦之力,Titanische Stärke,de
巨人の力,Titanische Stärke,de
Terrify,Schrecken,de
恐惧,Schrecken,de
テラー,Schrecken,de
Base Camp,Basislager,de
大本营,Basislager,de
ベースキャンプ,Basislager,de
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,de
Combat Training,Kampftraining,de
实战训练,Kampftraining,de
戦闘訓練,Kampftraining,de
Soul Siphon,Seelenabzug,de
灵魂虹吸,Seelenabzug,de
ソウルサイフォン,Seelenabzug,de
Pay to Win,Pay to Win,de
花钱至胜,Pay to Win,de
課金で勝利,Pay to Win,de
Revel Heart,Feuerwerk-Herz,de
神龙烈焰之心,Feuerwerk-Herz,de
フェスティバルの心,Feuerwerk-Herz,de
Partners United,Vereinte Partner,de
搭档并肩,Vereinte Partner,de
パートナーの結束,Vereinte Partner,de
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,de
Darkflight Heart,Dunkelflug-Herz,de
黯灵龙之心,Dunkelflug-Herz,de
ダークフライトの心,Dunkelflug-Herz,de
Jade Soul,Jade-Seele,de
玉龙之魂,Jade-Seele,de
ジェイドの魂,Jade-Seele,de
Shimmerscale Soul,Schimmerschuppen-Seele,de
金鳞龙之魂,Schimmerschuppen-Seele,de
シマースケールの魂,Schimmerschuppen-Seele,de
Astral Crest,Astralwappen,de
星界龙之徽,Astralwappen,de
アストラルのクレスト,Astralwappen,de
Idas Touch,Idas' Berührung,de
艾达丝之触,Idas' Berührung,de
イダスの指先,Idas' Berührung,de
Personal Training,Persönlicher Trainer,de
私教训练,Persönlicher Trainer,de
専属トレーナー,Persönlicher Trainer,de
Whispers Crest,Flüsterer-Wappen,de
幽影龙之徽,Flüsterer-Wappen,de
ウィスパーのクレスト,Flüsterer-Wappen,de
Revel Crest,Feuerwerk-Wappen,de
神龙烈焰之徽,Feuerwerk-Wappen,de
フェスティバルのクレスト,Feuerwerk-Wappen,de
Astral Heart,Astralherz,de
星界龙之心,Astralherz,de
アストラルの心,Astralherz,de
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,de
Secret Snax,Geheime Snacks,de
秘密点心,Geheime Snacks,de
秘密のおやつ,Geheime Snacks,de
Guild Crown,Gilden-Krone,de
冒险家之冕,Gilden-Krone,de
ギルドのクラウン,Gilden-Krone,de
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,de
Gadget Expert,Gadget-Experte,de
器械专家,Gadget-Experte,de
ガジェット専門家,Gadget-Experte,de
Party Favors,Partyfreuden,de
派对礼品,Partyfreuden,de
お祭りの景品,Partyfreuden,de
Share-o-sel,Teil-russell,de
分享选秀,Teil-russell,de
分け前,Teil-russell,de
Warrior Crown,Krieger-Krone,de
狂刃战士之冕,Krieger-Krone,de
ウォーリアーのクラウン,Krieger-Krone,de
Urf's Grab Bag,Urfs Wundertüte,de
阿福的百宝袋,Urfs Wundertüte,de
アーフの福袋,Urfs Wundertüte,de
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,de
Tempest Crest,Orkan-Wappen,de
风暴龙之徽,Orkan-Wappen,de
テンペストのクレスト,Orkan-Wappen,de
Loot Master,Beutemeister,de
战利品大师,Beutemeister,de
戦利品マスター,Beutemeister,de
Beast's Den,Höhle der Bestie,de
猛兽之巢,Höhle der Bestie,de
獣の巣窟,Höhle der Bestie,de
Lagoon Crown,Lagunen-Krone,de
碧波龙之冕,Lagunen-Krone,de
ラグーンのクラウン,Lagunen-Krone,de
Mirage Heart,Trugbild-Herz,de
幻镜龙之心,Trugbild-Herz,de
ミラージュの心,Trugbild-Herz,de
Darkflight Crown,Dunkelflug-Krone,de
黯灵龙之冕,Dunkelflug-Krone,de
ダークフライトのクラウン,Dunkelflug-Krone,de
Assassin Heart,Assassinen-Herz,de
刺客之心,Assassinen-Herz,de
アサシンの心,Assassinen-Herz,de
Oasis,Oase,de
绿洲,Oase,de
オアシス,Oase,de
Guardian Crest,Wächter-Wappen,de
ガーディアンのクレスト,Wächter-Wappen,de
First Aid Kit,Erste-Hilfe-Kasten,de
急救用具,Erste-Hilfe-Kasten,de
救急箱,Erste-Hilfe-Kasten,de
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,de
Ricochet,Querschläger,de
Age of Dragons,Zeitalter der Drachen,de
龙神时代,Zeitalter der Drachen,de
龍の時代,Zeitalter der Drachen,de
Lightning Rod,Blitzstab,de
闪电杖,Blitzstab,de
雷撃の杖,Blitzstab,de
Gear Upgrades,Aufgewertete Ausrüstung,de
装备升级,Aufgewertete Ausrüstung,de
装備アップグレード,Aufgewertete Ausrüstung,de
Dragonmancer Crest,Drachenprophet-Wappen,de
神龙尊者之徽,Drachenprophet-Wappen,de
龍術師のクレスト,Drachenprophet-Wappen,de
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,de
Mage Heart,Magier-Herz,de
法师之心,Magier-Herz,de
メイジの心,Magier-Herz,de
Huge-ification Potion,Vergrößernder Trank,de
巨大化药水,Vergrößernder Trank,de
巨大化ポーション,Vergrößernder Trank,de
Warrior Heart,Krieger-Herz,de
狂刃战士之心,Krieger-Herz,de
ウォーリアーの心,Krieger-Herz,de
Darkflight Crest,Dunkelflug-Wappen,de
黯灵龙之徽,Dunkelflug-Wappen,de
ダークフライトのクレスト,Dunkelflug-Wappen,de
Warrior Crest,Krieger-Wappen,de
狂刃战士之徽,Krieger-Wappen,de
ウォーリアーのクレスト,Krieger-Wappen,de
Tantrum,Wutanfall,de
勃然大怒,Wutanfall,de
だだっこ,Wutanfall,de
Inspire,Inspirieren,de
鼓舞,Inspirieren,de
激励,Inspirieren,de
Shimmerscale Heart,Schimmerschuppen-Herz,de
金鳞龙之心,Schimmerschuppen-Herz,de
シマースケールの心,Schimmerschuppen-Herz,de
Press the Attack,Fokussierter Angriff,de
强攻,Fokussierter Angriff,de
プレスアタック,Fokussierter Angriff,de
Intercosmic Gifts,Interkosmische Geschenke,de
星间赠礼,Interkosmische Geschenke,de
宇宙の贈り物,Interkosmische Geschenke,de
Essence Theft,Essenzdieb,de
摄魂夺魄,Essenzdieb,de
生気吸引,Essenzdieb,de
Convergence,Konvergenz,de
融合,Konvergenz,de
コンバージェンス,Konvergenz,de
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,de
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,de
Swiftshot Heart,Schnellschuss-Herz,de
迅捷射手之心,Schnellschuss-Herz,de
スイフトショットの心,Schnellschuss-Herz,de
Evoker Crest,Erwecker-Wappen,de
魔导师之徽,Erwecker-Wappen,de
イヴォーカーのクレスト,Erwecker-Wappen,de
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,de
Revel Unity,Feuerwerk-Einheit,de
神龙烈焰阵线,Feuerwerk-Einheit,de
フェスティバルの団結,Feuerwerk-Einheit,de
Dragon Heart,Drachenherz,de
龙神之心,Drachenherz,de
ドラゴンの心,Drachenherz,de
High Tide,Flut,de
潮起,Flut,de
満潮,Flut,de
Ragewing Soul,Wutschwingen-Seele,de
怒翼龙之魂,Wutschwingen-Seele,de
レイジウィングの魂,Wutschwingen-Seele,de
Tempest Crown,Orkan-Krone,de
风暴龙之冕,Orkan-Krone,de
テンペストのクラウン,Orkan-Krone,de
Party Time!,Jetzt wird gefeiert!,de
派对时间！,Jetzt wird gefeiert!,de
パーティータイム！,Jetzt wird gefeiert!,de
Hot Shot,Brandheiß,de
热辣炮击,Brandheiß,de
ホットショット,Brandheiß,de
Shimmerscale Crest,Schimmerschuppen-Wappen,de
金鳞龙之徽,Schimmerschuppen-Wappen,de
シマースケールのクレスト,Schimmerschuppen-Wappen,de
Scalescorn Heart,Schuppenhohn-Herz,de
屠龙勇士之心,Schuppenhohn-Herz,de
スケールスコーンの心,Schuppenhohn-Herz,de
Dragon Horde,Drachen-Horde,de
龙神部落,Drachen-Horde,de
龍の群れ,Drachen-Horde,de
Ragewing Crest,Wutschwingen-Wappen,de
怒翼龙之徽,Wutschwingen-Wappen,de
レイジウィングのクレスト,Wutschwingen-Wappen,de
Tiamat,Tiamat,de
提亚马特,Tiamat,de
ティアマット,Tiamat,de
AFK,Abwesend,de
开摆,Abwesend,de
Cavalier Unity,Chevalier-Eintracht,de
重骑兵阵线,Chevalier-Eintracht,de
キャバリエの団結,Chevalier-Eintracht,de
Scalescorn Rebel,Schuppenhohn-Rebell,de
屠龙之龙神,Schuppenhohn-Rebell,de
スケールスコーンの反逆者,Schuppenhohn-Rebell,de
Profit Sharing,Geteilter Profit,de
分享收益,Geteilter Profit,de
利益共有,Geteilter Profit,de
Dragon Imperialist,Drachenkaiser,de
孤龙者,Drachenkaiser,de
龍帝主義,Drachenkaiser,de
Jade Heart,Jade-Herz,de
玉龙之心,Jade-Herz,de
ジェイドの心,Jade-Herz,de
Evoker Crown,Erwecker-Krone,de
魔导师之冕,Erwecker-Krone,de
イヴォーカーのクラウン,Erwecker-Krone,de
Scorch,Hitzewelle,de
焦灼,Hitzewelle,de
追火,Hitzewelle,de
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,de
Lagoon Crest,Lagunen-Wappen,de
碧波龙之徽,Lagunen-Wappen,de
ラグーンのクレスト,Lagunen-Wappen,de
Dragonmancer Conference,Drachenpropheten-Konferenz,de
神龙尊者学会,Drachenpropheten-Konferenz,de
龍術師の集会,Drachenpropheten-Konferenz,de
Heroic Presence,Heroische Präsenz,de
英勇气场,Heroische Präsenz,de
英雄的存在,Heroische Präsenz,de
Scalescorn Crown,Schuppenhohn-Krone,de
屠龙勇士之冕,Schuppenhohn-Krone,de
スケールスコーンのクラウン,Schuppenhohn-Krone,de
Shapeshifter Heart,Gestaltwandler-Herz,de
换形师之心,Gestaltwandler-Herz,de
シェイプシフターの心,Gestaltwandler-Herz,de
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,de
Axiom Arc,Axiombogen,de
公理圆弧,Axiombogen,de
アクシオム アーク,Axiombogen,de
Hallucinate,Halluzination,de
幻像,Halluzination,de
幻覚,Halluzination,de
Astral Soul,Astralseele,de
星界龙之魂,Astralseele,de
アストラルの魂,Astralseele,de
Part-Time Assassin,Teilzeit-Assassine,de
兼职刺客,Teilzeit-Assassine,de
パートタイム アサシン,Teilzeit-Assassine,de
Dragon Alliance,Drachen-Bündnis,de
龙神联盟,Drachen-Bündnis,de
龍の盟友,Drachen-Bündnis,de
Mystic Heart,Mystiker-Herz,de
秘术师之心,Mystiker-Herz,de
ミスティックの心,Mystiker-Herz,de
Mage Conference,Magier-Konferenz,de
法师学会,Magier-Konferenz,de
メイジ評議会,Magier-Konferenz,de
Guardian Heart,Wächter-Herz,de
护卫之心,Wächter-Herz,de
ガーディアンの心,Wächter-Herz,de
Revel Crown,Feuerwerk-Krone,de
神龙烈焰之冕,Feuerwerk-Krone,de
フェスティバルのクラウン,Feuerwerk-Krone,de
Guardian Crown,Wächter-Krone,de
ガーディアンのクラウン,Wächter-Krone,de
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,de
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,de
Dragon Soul,Drachenseele,de
龙神之魂,Drachenseele,de
ドラゴンの魂,Drachenseele,de
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,de
Cannoneer Heart,Kanonier-Herz,de
强袭炮手之心,Kanonier-Herz,de
砲手の心,Kanonier-Herz,de
Eternal Protection,Ewiger Schutz,de
永恒保护,Ewiger Schutz,de
永遠の守護,Ewiger Schutz,de
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,de
Jade Crest,Jade-Wappen,de
玉龙之徽,Jade-Wappen,de
ジェイドのクレスト,Jade-Wappen,de
Cavalier Heart,Chevalier-Herz,de
重骑兵之心,Chevalier-Herz,de
キャバリエの心,Chevalier-Herz,de
Bruiser Heart,Raufbold-Herz,de
格斗家之心,Raufbold-Herz,de
ブルーザーの心,Raufbold-Herz,de
Swiftshot Crown,Schnellschuss-Krone,de
スイフトショットのクラウン,Schnellschuss-Krone,de
Guild Crest,Gilden-Wappen,de
冒险家之徽,Gilden-Wappen,de
ギルドのクレスト,Gilden-Wappen,de
Urf's Grab Bag II+,Urfs Wundertüte II+,de
阿福的百宝袋 II+,Urfs Wundertüte II+,de
アーフの福袋 II+,Urfs Wundertüte II+,de
Lagoon Heart,Lagunen-Herz,de
碧波龙之心,Lagunen-Herz,de
ラグーンの心,Lagunen-Herz,de
Whispers Heart,Flüsterer-Herz,de
幽影龙之心,Flüsterer-Herz,de
ウィスパーの心,Flüsterer-Herz,de
Evoker Heart,Erwecker-Herz,de
魔导师之心,Erwecker-Herz,de
イヴォーカーの心,Erwecker-Herz,de
Hero-In-Training,Held in Ausbildung,de
见习英豪,Held in Ausbildung,de
見習い英雄,Held in Ausbildung,de
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,de
Scalescorn Crest,Schuppenhohn-Wappen,de
屠龙勇士之徽,Schuppenhohn-Wappen,de
スケールスコーンのクレスト,Schuppenhohn-Wappen,de
Bench Backup,Ersatzbank,de
备战区后援,Ersatzbank,de
ベンチの助っ人,Ersatzbank,de
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,de
Mystic Soul,Mystiker-Seele,de
秘术师之魂,Mystiker-Seele,de
ミスティックの魂,Mystiker-Seele,de
Tempest Heart,Orkan-Herz,de
风暴龙之心,Orkan-Herz,de
テンペストの心,Orkan-Herz,de
Whispers Crown,Flüsterer-Krone,de
