source,target,tgt_lng
ジャイアント ベルト,Ζώνη του Γίγαντα,el
ジャイアント&マイティ,Μεγάλοι Και Τρανοί,el
ジャガーノート,Τιτάνας,el
ジャガーノートの紋章,Έμβλημα Κολοσσού,el
ジャストヒット,Βάρα και Σκάσε,el
ジャーヴァンⅣ,Τζάρβαν ο Δ',el
ジュエル ガントレット,Πετραδένιο Γάντι,el
ジュエル ロータス,Πετραδένιος Λωτός,el
ジリアン,Ζίλεαν,el
ジン,Τζιν,el
ジンクス,Τζινξ,el
ジークの使者,Κήρυκας του Ζέκε,el
ジ＝ロット ポータル,Πύλη Ζζ'Ροτ,el
スウェイン,Σουέιν,el
スカーナー,Σκάρνερ,el
スタティック シヴ,Στιλέτο Στατικού Ηλεκτρισμού,el
スターターキット,Κιτ Εκκίνησης,el
スターフォージャー,Σφυρηλάτης των Άστρων,el
スター誕生,Τα Άστρα Γεννιούνται,el
ステラックの篭手,Πρόκληση του Στέρακ,el
ステータスマシマシ,Πολλά Στατιστικά!,el
ストライカー フレイル,Κόπανος Εφόδου,el
スパーリング グローブ,Γάντια Μονομαχίας,el
スピリット ビサージュ,Όψη Πνευμάτων,el
スペクトラル カトラス,Γιαταγάνι Φαντασμάτων,el
スレイヤー,Δολοφόνος,el
スレイヤーの紋章,Έμβλημα του Δολοφόνου,el
スレッシュ,Θρες,el
セイレーン号の片舷砲,Ομοβροντία της Σειρήνας,el
セジュアニ,Σεζουάνι,el
セト,Σεττ,el
セラフィムの杖,Ράβδος των Σεραφίμ,el
セラフィーン,Σεραφίν,el
ゼファー,Ζέφυρος,el
ゼラス,Ζέραθ,el
ソウルの目覚め,Αφύπνιση Ψυχής,el
ソウルバウンド,Δέσμια Ψυχή,el
ソナ,Σόνα,el
ソラリのロケット,Έμβλημα των Σιδηρών Σολάρι,el
ソード オーバーフロー,Περίσσευμα Σπαθιών,el
ソーンプレートアーマー,Αγκαθωτή Πανοπλία,el
ゾウン,Ζάουν,el
ゾウンの紋章,Έμβλημα του Ζάουν,el
ゾーイ,Ζόη,el
タイタン ハイドラ,Κολοσσιαία Ύδρα,el
タイムワインダー,Χρονοστρόβιλοι,el
タクティシャンのケープ,Κάπα του Συμβούλου,el
タクティシャンの王冠,Στέμμα του Συμβούλου,el
タクティシャンの盾,Ασπίδα του Συμβούλου,el
タム・ケンチ,Ταμ Κεντς,el
タリック,Τάρικ,el
ターゴン,Τάργκον,el
ダイアナ,Ντιάνα,el
ダブルトラブル,Διπλός Μπελάς,el
ダミー,Κούκλα Εκπαίδευσης,el
ダミー化,Κουκλοποίηση,el
ダリウス,Ντάριους,el
ダーキン,Ντάρκιν,el
ダークウィルの侵略,Εισβολή του Ντάρκουιλ,el
ダークチャイルド,Τέκνο του Σκότους,el
チェイン ベスト,Σιδερόπλεκτο Γιλέκο,el
チェインブレイカー,Απελευθερωτής,el
チューンド オシレーター,Συντονισμένος Ταλαντωτής,el
チョ＝ガス,Τσο'Γκαθ,el
ツイステッド・フェイト,Τουίστεντ Φέιτ,el
ツインガーディアン,Δίδυμοι Φύλακες,el
ティーモ,Τίμο,el
ディスラプター,Ταραξίας,el
ディスラプターの紋章,Έμβλημα Ταραξία,el
ディフェンダー,Φρουρός,el
ディフェンダーの紋章,Έμβλημα Φρουρού,el
デスブレード,Λεπίδα Θανάτου,el
デッド マン ダガー,Το Μαχαίρι του Νεκρού,el
デッドリアー ブレード,Πιο Θανάσιμες Λεπίδες,el
デマーシア,Ντεμάσια,el
デマーシアの紋章,Έμβλημα της Ντεμάσια,el
デマーシアよ永遠に,Παντοτινή Ντεμάσια,el
デュオキュー,Ουρά Αναμονής Για Δύο,el
トライフェクタ,Τρίδυμο,el
トリスターナ,Τριστάνα,el
トリンダメア,Τρίνταμερ,el
トレードセクター,Εμπορικός Τομέας,el
ドクター・ムンド,Δρ.Μούντο,el
ドラゴン クロウ,Νύχι του Δράκου,el
ドラゴンの守護者,Φύλακες των Δράκων,el
ドラゴンボーン,Δρακογέννητη,el
ドレイヴン,Ντρέιβεν,el
ドレッドウェイの砲撃,Κανόνι του Τρόμου των Θαλασσών,el
ドーンコア,Το Χαρντκόρε Της Αυγής,el
ナイト エッジ,Λεπίδα της Νύχτας,el
ナサス,Νάσους,el
ナッシャー トゥース,Δόντι του Νάσορ,el
ニダリー,Νίνταλι,el
ニーコ,Νίκκο,el
ネガトロン クローク,Μανδύας Εξουδετέρωσης,el
ノクサス,Νόξους,el
ノクサスの紋章,Έμβλημα της Νόξους,el
ノーチラス,Νότιλους,el
ハントレス,Κυνηγός,el
ハンド オブ ジャスティス,Χέρι της Δικαιοσύνης,el
ハーベスター,Θεριστής,el
バイナリー空中投下,Δυαδική Ρίψη Από Αέρος,el
バフが1つ、バフが2つ,Εδώ οι Καλές Ενισχύσεις,el
バロンナッシャー,Βαρόνος Νάσορ,el
バークナックル,Ζόρικη Πεταλίδα,el
バースデー リユニオン,Μάζωξη γενεθλίων,el
バースデープレゼント,Δώρο Γενεθλίων,el
バード,Βάρδος,el
パンドラのアイテム,Αντικείμενα Πανδώρας,el
パンドラのベンチ,Ο Πάγκος της Πανδώρας,el
ヒロイック,Ηρωικός,el
ヒーリングオーブ,Σφαίρες Θεραπείας,el
ビッグフレンド,Καλό Φιλαράκι,el
ビルジウォーター,Μπίλτζγουοτερ,el
ビルジウォーターの小型チャンピオン複製器,Κατώτερος Αντιγραφέας Ήρωα Μπίλτζγουοτερ,el
ビルジウォーターの紋章,Έμβλημα του Μπίλτζγουοτερ,el
ピルトーヴァー,Πιλτόβερ,el
ピルトーヴァーの発明品,Εφεύρεση του Πιλτόβερ,el
ピルトーヴァーの紋章,Έμβλημα του Πιλτόβερ,el
フィズ,Φιζ,el
フィッシュボーン,Ψαροκόκκαλο,el
フィドルスティックス,Φίντλστιξ,el
フォビドゥン アイドル,Απαγορευμένο Είδωλο,el
フライパン,Τηγάνι,el
フリッカーブレード,Τρεμολεπίδες,el
フレヨルド,Φρέλιορντ,el
フレヨルドの紋章,Έμβλημα του Φρέλιορντ,el
ブライアー,Μπράιαρ,el
ブラウム,Μπράουμ,el
ブラックスミス,Σιδηρουργός,el
ブラックマーケットの再入荷,Ανεφοδιασμός Μαύρης Αγοράς,el
ブラックマーケットの爆発物,Λαθραία Εκρηκτικά,el
ブラッドサースター,Αιμοδιψής,el
ブランブル ベスト,Θώρακας Κισσού,el
ブリッツクランク,Μπλίτζκρανκ,el
ブルーザー,Γομάρι,el
ブルーザーの紋章,Έμβλημα Μαχητή,el
ブルーバフ,Μπλε Ενίσχυση,el
ブロック,Μπροκ,el
プラシディウムの防衛,Άμυνα του Πλασίντιουμ,el
プラシーボ,Υποκατάστατο,el
プリズムの運命,Πρισματικό Πεπρωμένο,el
プリズムチケット,Πρισματικό Εισιτήριο,el
プロテクターの誓い,Όρκος του Υπερασπιστή,el
プローラー クロウ,Νύχια του Λωποδύτη,el
ヘクスゲート トラベル,Διέλευση Μαγοτεχνικής Πύλης,el
ヘクステック ガンブレード,Μαγοτεχνικό Σπαθοπίστολο,el
ヘクスメック,Μαγοτεχνικό Mech,el
ヘッジファンド,Αμοιβαίο Κεφάλαιο,el
ベイガー,Βέιγκαρ,el
ベストフレンド,Καλά Φιλαράκια,el
ベルト オーバーフロー,Περίσσευμα Ζωνών,el
ベル＝ヴェス,Μπελ'Βεθ,el
ホライゾン フォーカス,Συγκέντρωση Ορίζοντα,el
ボクシングのレッスン,Μαθήματα Πυγμαχίας,el
ボディーガードの訓練,Εκπαίδευση Σωματοφύλακα,el
ボリベア,Βόλιμπεαρ,el
ポイズンパル,Τοξικά Φιλαράκια,el
ポッピー,Πόπι,el
ポータブル フォージ,Φορητό Εργαστήριο,el
ポータルワープ,Αλλοίωση Διάστασης,el
マイクロロケット,Μικρορουκέτες,el
マグネトロンコイル,Σπείρα από Μάγνητρο,el
マルザハール,Μάλζαχαρ,el
マーターズ ヴァーチュ,Αρετή του Μάρτυρα,el
ミスコネクション,Χαμένες Συνδέσεις,el
ミス・フォーチュン,Μις Φόρτσουν,el
ミッションの再開,Επανεκκίνηση Αποστολής,el
ミトン,Γάντια του Φούρναρη,el
ミニマックス,Βελτιστοποίηση,el
ミリオ,Μίλιο,el
ムダニ デカイ ロッド,Περιττά Τεράστια Ράβδος,el
メイスの決意,Θέληση του Ροπάλου,el
メル,Μελ,el
モメンタムドライブ,Κινητήρας Ορμής,el
モレロノミコン,Μορελονομικόν,el
ヤスオ,Υασούο,el
ユナラ,Γιουνάρα,el
ヨネ,Γιόνε,el
ヨリック,Γιόρικ,el
ヨードル,Γιορντλ,el
ヨードルの紋章,Έμβλημα Γιορντλ,el
ライズ,Ράιζ,el
ライトシールドのクレスト,Έμβλημα Σελασπίδας,el
ラインナップ,Διάταξη,el
ラスト ウィスパー,Τελευταίος Ψίθυρος,el
ラッキーグローブ,Τυχερά Γάντια,el
ラックス,Λουξ,el
ラバドン デスキャップ,Καπέλο του Ράμπαντον,el
ラピッド ファイアキャノン,Φλεγόμενο Ολμοβόλο,el
ランブル,Ραμπλ,el
リカーブ ボウ,Κυρτό Τόξο,el
リサンドラ,Λισάντρα,el
リッチ ベイン,Όλεθρος των Απέθαντων,el
リデンプションの魂,Πνεύμα Λύτρωσης,el
リフティング大会,Διαγωνισμός Άρσης Βαρών,el
リフトスカトル,Γαριδρομέας,el
リフトスカージ,Μάστιγα του Φαραγγιού,el
リフトヘラルド,Κήρυκας του Φαραγγιού,el
ルシアン&セナ,Λούσιαν + Σέννα,el
ルブラン,ΛεΜπλάν,el
ルル,Λούλου,el
ルーデン テンペスト,Καταιγίδα του Λούντεν,el
ルーンメイジ,Μάγος των Ρούνων,el
レイトゲーム スケーリング,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
レイトゲーム スペシャリスト,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
レオナ,Λεόνα,el
レク＝サイ,Ρεκ'Σάι,el
レッドバフ,Κόκκινη Ενίσχυση,el
レディアントの遺物,Υπέρλαμπρα Κειμήλια,el
レネクトン,Ρένεκτον,el
レベルアップ！,Επόμενη Πίστα!,el
ロリス,Λόρις,el
ロングショット,Μακρινή Βολή,el
ロングショットの紋章,Έμβλημα Μακρινής Βολής,el
ローリングデイズ,Πολλές Ανανεώσεις,el
ワン、ツー、ファイブ！,"Ένα, Δύο, Πέντε!",el
ワン、ツーツー、スリー,Ένα Δυάρια Τρία,el
ワンド オーバーフロー,Περίσσευμα Ραβδιών,el
ワーウィック,Γουόργουικ,el
ワーデン,Υπερασπιστής,el
ワーデンの紋章,Έμβλημα Υπερασπιστή,el
ワーモグ アーマー,Πανοπλία του Γόρμογκ,el
ワールドエンダー,Αφανιστής των Κόσμων,el
ワールドルーン,Οι Κοσμικοί Ρούνοι,el
ヴァイ,Βάι,el
ヴァンキッシャー,Εξολοθρευτής,el
ヴァンキッシャーの紋章,Έμβλημα Εξολοθρευτή,el
ヴィエゴ,Βιέγκο,el
ヴェイン,Βέιν,el
ヴォイド,Κενό,el
ヴォイド ガントレット,Γάντι του Κενού,el
ヴォイド スタッフ,Ράβδος του Κενού,el
ヴォイドの紋章,Έμβλημα του Κενού,el
一二二三,Ένα Δυάρια Τρία,el
一人前プレート,Ασπίδα για Έναν,el
一等航海士のフリントロック,Κουμπούρι του Υποπλοίαρχου,el
一致団結,Η ομάδα πάνω απ' όλα,el
一致団結,Μαζί Ενωμένοι,el
一，二，五！,"Ένα, Δύο, Πέντε!",el
三幻神,Λεγεώνα των Τριών,el
三项赛,Τρίδυμο,el
三，三，三！,3 Τρία,el
上方移動,Ανέλιξη,el
上进心,Ανέλιξη,el
不安定なコア,Ασταθής Πυρήνας,el
不屈,Αδάμαστος,el
不滅の協定,Αιώνια Διαθήκη,el
不稳定核心,Ασταθής Πυρήνας,el
不落魔锋,Αθάνατος,el
与狼共舞,Επίλεκτοι Λύκοι,el
专属定制,Αποκλειστική Προσαρμογή,el
世界符文,Οι Κοσμικοί Ρούνοι,el
两把刷子,Διπλό Κόλπο,el
主人公補正,Ο Πρωταγωνιστής δεν Πεθαίνει,el
主宰,Τιτάνας,el
主宰纹章,Έμβλημα Κολοσσού,el
丽桑卓,Λισάντρα,el
举重比赛,Διαγωνισμός Άρσης Βαρών,el
乐芙兰,ΛεΜπλάν,el
二进制空投,Δυαδική Ρίψη Από Αέρος,el
亚恒,Ζάαχεν,el
亚托克斯,Άατροξ,el
亚索,Υασούο,el
亡者的短剑,Το Μαχαίρι του Νεκρού,el
仕送り,Πακέτο Φροντίδας,el
以眼还眼,Οφθαλμός αντί Οφθαλμού,el
以绪塔尔,Ιστάλ,el
以绪塔尔纹章,Έμβλημα της Ιστάλ,el
优柔寡断,Αναποφασιστικότητα,el
伺机待发,Προετοιμασία,el
佐伊,Ζόη,el
佛耶戈,Βιέγκο,el
便携锻炉,Φορητό Εργαστήριο,el
俄洛伊,Ιλλαόη,el
信仰之跃,Άλμα Πίστης,el
信仰震,Άλμα Πίστης,el
修复型回响,Ιαματικός Αντίλαλος,el
假人化,Κουκλοποίηση,el
储蓄账户,Λογαριασμός Ταμιευτηρίου,el
優柔不断,Αναποφασιστικότητα,el
元初公理,Τα Αξιώματα,el
光の番人,Φρουροί του Φωτός,el
光明哨兵,Φρουροί του Φωτός,el
光明圣物,Υπέρλαμπρα Κειμήλια,el
光明无赖,Υπέρλαμπρος Κατεργάρης,el
光盾徽章,Έμβλημα Σελασπίδας,el
克格莫,Κογκ'Μο,el
入门套件,Κιτ Εκκίνησης,el
全身全霊,Δεσμευτική Στρατηγική,el
兰博,Ραμπλ,el
关爱包裹,Πακέτο Φροντίδας,el
兹若特传送门,Πύλη Ζζ'Ροτ,el
内瑟斯,Νάσους,el
冕卫,Στεμματοφύλακας,el
凯南,Κένεν,el
凯特琳,Κέιτλιν,el
列队,Διάταξη,el
利落保镖,Εκπαίδευση Σωματοφύλακα,el
别再错过,Χαμένες Συνδέσεις,el
前借り,Δάνειο για προχωρημένους,el
前線維持,Δεν Υποχωρούμε,el
剑之工匠,Τεχνίτης Σπαθιών,el
剣鍛冶,Τεχνίτης Σπαθιών,el
力の聖杯,Κύπελλο της Δύναμης,el
加冕礼,Στέψη,el
加速之门,Πύλη Επιτάχυνσης,el
加里奥,Γκάλιο,el
劣化版鏡像のペルソナ,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
动能屏障,Κινητικό Φράγμα,el
动量驱动器,Κινητήρας Ορμής,el
勝ち抜け,Πολύπλευρο Κέρδος,el
千珏,Κίντρεντ,el
升星之运,Τώρα Που Έχω Ρέντα,el
升级咯！,Επόμενη Πίστα!,el
升级！,Αναβάθμιση!,el
卑尔维斯,Μπελ'Βεθ,el
单身板甲,Ασπίδα για Έναν,el
卡莉丝塔,Καλίστα,el
卡莎,Κάι'Σα,el
卢登的激荡,Καταιγίδα του Λούντεν,el
卢锡安与赛娜,Λούσιαν + Σέννα,el
即席アーマー,Αυτοσχέδια Πανοπλία,el
厄斐琉斯,Αφέλιος,el
厄运小姐,Μις Φόρτσουν,el
厨神阿福,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
双城赢家,Βίκτορ της Απόκρυφης Γνώσης,el
双子守护神,Δίδυμοι Φύλακες,el
双排,Ουρά Αναμονής Για Δύο,el
反响,Απομίμηση,el
反曲之弓,Κυρτό Τόξο,el
变形重组器,Ανασυνδυαστής,el
可大可小,Βελτιστοποίηση,el
可酷伯与悠米,Κομπούκο + Γιούμι,el
吉格斯,Ζιγκζ,el
后期专家,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
后期收益,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
呪いの刃,Καταραμένη Λεπίδα,el
