source,target,tgt_lng
Brise-temps,Χρονοθραύστης,el
Bronce de por Vida,Χάλκινη για Πάντα,el
Bronce de por vida,Χάλκινη για Πάντα,el
Bronz mindörökké II.,Χάλκινη για Πάντα,el
Bronz nad zlato,Χάλκινη για Πάντα,el
Bronz pentru totdeauna,Χάλκινη για Πάντα,el
Bronzdan Şaşma,Χάλκινη για Πάντα,el
Bronze For Life,Χάλκινη για Πάντα,el
Bronze pour la vie,Χάλκινη για Πάντα,el
Bronze é Vida,Χάλκινη για Πάντα,el
Bronzo per la vita,Χάλκινη για Πάντα,el
Brylantowa Rękawica,Πετραδένιο Γάντι,el
Brylantowy Lotos,Πετραδένιος Λωτός,el
Brățara căutătorului,Περικάρπιο του Ερευνητή,el
Bu Taç Ağır,Το Στέμμα Είναι Βαρύ,el
Bubuilă,Ψαροκόκκαλο,el
Bucătăria tacticianului,Κουζίνα του Συμβούλου,el
Bueno para Algo,Κάτι Κάνω και Εγώ,el
Buff bleu,Μπλε Ενίσχυση,el
Buff blu,Μπλε Ενίσχυση,el
Buff rosso,Κόκκινη Ενίσχυση,el
Buff rouge,Κόκκινη Ενίσχυση,el
Buff-ul albastru,Μπλε Ενίσχυση,el
Buff-ul roșu,Κόκκινη Ενίσχυση,el
Buffs à gogo,Εδώ οι Καλές Ενισχύσεις,el
Buget înțelept,"Οικονόμος, όχι Τσιγκούνης",el
Build a Bud,Φτιάξε τον Δικό σου Φίλο,el
Build maxim,Μέγιστο Build,el
Bulwark,Προτείχισμα,el
Burattino d'ombra,Θέατρο Σκιών,el
Burguesía,Ασημένιο Κουτάλι,el
Buried Treasure,Θαμμένοι Θησαυροί,el
Buried Treasures,Θαμμένοι Θησαυροί,el
Bustina,Πακέτο Ενίσχυσης,el
Butin aléatoire,"Ένα, Δύο, Πέντε!",el
Butin funéraire,Κάτι Κάνω και Εγώ,el
Butin varié,Βάρα και Σκάσε,el
Buzduganul înaintașului,Κόπανος Εφόδου,el
Bušení,Δώσε,el
Bài Học Sơ Khai,Πρώιμες Διδαχές,el
Bàn Tay Công Lý,Χέρι της Δικαιοσύνης,el
Báculo del Arcángel,Ραβδί Αρχάγγελου,el
Báculo del Serafín,Ράβδος των Σεραφίμ,el
Báculo del Vacío,Ράβδος του Κενού,el
Bán Thăng Hoa,Μερική Εξύψωση,el
Báo Oán,Ανταπόδοση,el
Bástya,Προτείχισμα,el
Bârlogul Baronului,Το Λημέρι του Βαρόνου,el
Bâton angélique,Ράβδος των Σεραφίμ,el
Bâton de l'archange,Ραβδί Αρχάγγελου,el
Bâton du vide,Ράβδος του Κενού,el
Bão Tố Luden,Καταιγίδα του Λούντεν,el
Bão Vàng,Χρηματοθύελλα,el
Béni des dieux,Θεϊκή Ευλογία,el
Bénédiction d'Ahri,Το Δώρο της Άρι,el
Bénédiction d'Aurelion Sol,Το Δώρο του Ωρέλιον Σολ,el
Bénédiction d'Ekko,Το Δώρο του Έκκο,el
Bénédiction d'Evelynn,Το Δώρο της Έβελιν,el
Bénédiction de Kayle,Το Δώρο της Κέιλ,el
Bénédiction de Soraka,Το Δώρο της Σοράκα,el
Bénédiction de Thresh,Το Δώρο του Θρες,el
Bénédiction de Varus,Το Δώρο του Βάρους,el
Bénédiction de Yasuo,Το Δώρο του Υασούο,el
Bénédiction de résurrection,Ευλογία Ανάστασης,el
Bénédiction du Ferrailleur,Ευλογία του Νταή,el
Bérgyilkos,Επαγγελματίας Δολοφόνος,el
Bête de scène,Η Ψυχή του Πάρτι,el
Bóng Phân Thân,Θέατρο Σκιών,el
Bùa Thăng Hoa,Φυλαχτό της Εξύψωσης,el
Bùa Xanh,Μπλε Ενίσχυση,el
Bùa Đỏ,Κόκκινη Ενίσχυση,el
Büyük Dönüş,Ιστορική Ανατροπή,el
Büyük Patlama,Η Μεγάλη Έκρηξη,el
Büyük Çekiliş,Σάκος Μεγάλου Κάβουρα,el
Büyülü Zarlar,Μαγική Ζαριά,el
Băng Trộm,Συμμορία,el
Băng Trộm II,Συμμορία II,el
Bătăuș,Καβγατζής,el
Běž do toho,Βάρα και Σκάσε,el
Błogosławieni,Θεϊκή Ευλογία,el
Błogosławieństwo Rozrabiaki,Ευλογία του Νταή,el
Błogosławiona Przygoda,Μια Ένδοξη Περιπέτεια,el
Bước Đột Phá,Κρίσιμη Επιτυχία,el
Bạn Thân,Καλά Φιλαράκια,el
Bảo Hộ Vô Tận,Προστασία από Άπειρο,el
Bảo Tồn Sinh Chất,Συντήρηση Βιοΰλης,el
Bất Khuất,Αδάμαστος,el
Bắn Tỉa,Ελεύθερος Σκοπευτής,el
Bộ Ba Hoàn Hảo,Τρίδυμο,el
Bừa Bộn,Σκοτισμένο Μυαλό,el
Caccia al tesoro,Κυνήγι Θησαυρού,el
Cacciatore galattico,Γαλαξιακός Κυνηγός,el
Cadeau d'anniversaire,Δώρο Γενεθλίων,el
Cadou aniversar,Δώρο Γενεθλίων,el
Caitlyn,Κέιτλιν,el
Cajado de Serafim,Ράβδος των Σεραφίμ,el
Cajado do Arcanjo,Ραβδί Αρχάγγελου,el
Cajado do Vazio,Ράβδος του Κενού,el
Calculated Loss,Λελογισμένη Ήττα,el
Calea războiului,Διαδρομή Πολέμου,el
Calibrador de Sterak,Πρόκληση του Στέρακ,el
Calice de puissance,Κύπελλο της Δύναμης,el
Calice del potere,Κύπελλο της Δύναμης,el
Call to Chaos,Κάλεσμα στο Χάος,el
Cambiazo épico,Επικό Μπαρμπούτι,el
Cambio epico,Επικό Μπαρμπούτι,el
Cambio eterno,Πολλές Ανανεώσεις,el
Caminho da Guerra,Διαδρομή Πολέμου,el
Can Dostları,Καλά Φιλαράκια,el
Can Trường,Προτείχισμα,el
Canaglia radiosa,Υπέρλαμπρος Κατεργάρης,el
Canalisateur,Αγωγός,el
Canalizador,Αγωγός,el
Cangrejo Escurridizo,Γαριδρομέας,el
Canhão Fumegante,Φλεγόμενο Ολμοβόλο,el
Canhão de Vidro,Κανόνι από Γυαλί,el
Cannone di cristallo,Κανόνι από Γυαλί,el
Canon de verre,Κανόνι από Γυαλί,el
Canon ultrarapide,Φλεγόμενο Ολμοβόλο,el
Capa Mercurial,Υδράργυρος,el
Capa Negatron,Μανδύας Εξουδετέρωσης,el
Capa de Estratega,Κάπα του Συμβούλου,el
Capa de Fogo Solar,Μανδύας του Ήλιου,el
Capa de Fuego Solar,Μανδύας του Ήλιου,el
Capa de Negatrones,Μανδύας Εξουδετέρωσης,el
Capa de estratega,Κάπα του Συμβούλου,el
Capa de fuego solar,Μανδύας του Ήλιου,el
Capa do Estrategista,Κάπα του Συμβούλου,el
Capa negatrón,Μανδύας Εξουδετέρωσης,el
Cape du Tacticien,Κάπα του Συμβούλου,el
Cape solaire,Μανδύας του Ήλιου,el
Cappa Juice,Χυμός Κάπα,el
Cappa-Trank,Χυμός Κάπα,el
Cappelli più letali,Θανάσιμα Καπέλα,el
Caprichitos,Σοκολατάκια,el
Capuz da Morte de Rabadon,Καπέλο του Ράμπαντον,el
Capuzes Mais Mortais,Θανάσιμα Καπέλα,el
Carapateur,Γαριδρομέας,el
Carapescado,Ψαροκόκκαλο,el
Care Package,Πακέτο Φροντίδας,el
Caretaker's Ally,Σύμμαχος του Οδοιπόρου,el
Carga Elétrica,Ηλεκτροφόρτιση,el
Carve a Path,Χαράξτε Μονοπάτι,el
Casa Dourada do Yasuo,Χρυσό Εξάγωνο του Υασούο,el
Casque adaptatif,Ευπροσάρμοστο Κράνος,el
Castigo,Ανταπόδοση,el
Catastrofista,Καταστροφέας,el
Cazador galáctico,Γαλαξιακός Κυνηγός,el
Cazagalaxias,Γαλαξιακός Κυνηγός,el
Cazatesoros,Κυνήγι Θησαυρού,el
Caça ao Tesouro,Κυνήγι Θησαυρού,el
Caçador de Galáxia,Γαλαξιακός Κυνηγός,el
Cañón de Cristal,Κανόνι από Γυαλί,el
Cañón de Fuego Rápido,Φλεγόμενο Ολμοβόλο,el
Cañón de fuego rápido,Φλεγόμενο Ολμοβόλο,el
Całun Bezruchu,Πέπλο της Σιωπής,el
Cecchino,Ελεύθερος Σκοπευτής,el
Cehennem Ateşi Baltası,Τσεκούρι της Κόλασης,el
Cei mai buni prieteni,Καλά Φιλαράκια,el
Ceinture du géant,Ζώνη του Γίγαντα,el
Cena Krwi,Τιμή σε Αίμα,el
Cena pro vítěze,Επαγγελματίας Μαχητής,el
Cengâver Onuru,Τιμή του Πολέμαρχου,el
Cenny Wojownik,Επαγγελματίας Μαχητής,el
Cenná posila,Ντόρτια,el
Centelha Iônica,Ιόνιος Σπίθα,el
Centre d'excellence,Βρες Το Κέντρο Σου,el
Cetro Vampírico Corrompido,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Cetro Vampírico Corrupto,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Cetro vampírico corrupto,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Chain Vest,Σιδερόπλεκτο Γιλέκο,el
Chaleco de cadenas,Σιδερόπλεκτο Γιλέκο,el
Chaleco de zarzas,Θώρακας Κισσού,el
Chalice of Power,Κύπελλο της Δύναμης,el
Challenger,Διεκδικητής,el
Challenger Emblem,Έμβλημα Διεκδικητή,el
Challenger Mode,Λειτουργία Διεκδικητή,el
Chamado ao Caos,Κάλεσμα στο Χάος,el
Champion en kit,Φτιάξε τον Δικό σου Φίλο,el
Chaotischer Geist,Σκοτισμένο Μυαλό,el
Chapardage,Σούφρωμα,el
Charge Transfer,Μεταφορά Φορτίου,el
Charge cognitive,Γνωσιακό Κόστος,el
Chasse au trésor,Κυνήγι Θησαυρού,el
Chasseur galactique,Γαλαξιακός Κυνηγός,el
Chciwość,Εδώ το Παραδάκι,el
Che il Quattro sia con te,Το Τεσσάρι το Καλό,el
Chemarea haosului,Κάλεσμα στο Χάος,el
Chispa Iónica,Ιόνιος Σπίθα,el
Chispa iónica,Ιόνιος Σπίθα,el
Chiêm Tinh,Αστρομάντης,el
Chiến Lũy,Προτείχισμα,el
Chiến Tướng Khải Hoàn,Τιμή του Πολέμαρχου,el
Chmaták,Απατεώνας,el
Cho'Gath,Τσο'Γκαθ,el
Choisissez un type,Επιλέξτε Χαρακτηριστικό,el
Choose Trait,Επιλέξτε Χαρακτηριστικό,el
"Chora, me liga","Τώρα Κλαις, Γιατί Κλαις",el
Choristes,Μικρούληδες Φίλοι,el
Chrličův kamenný plát,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Chuyển Đổi Năng Lượng,Μεταφορά Φορτίου,el
Chuyện Đời Thường,Ένα Κομμάτι Ζωή,el
Chuộc Tội,Λυτρωτής,el
Chytrý nákup,"Οικονόμος, όχι Τσιγκούνης",el
Chùy Bạch Ngân,Αυγή στο Σίλβερμιρ,el
Chùy Đoản Côn,Κόπανος Εφόδου,el
Chảo Vàng,Τηγάνι,el
Chất Bán Dẫn,Ημιαγωγός,el
Chế Tạo Bằng Hữu,Φτιάξε Έναν Φίλο,el
Chế Tạo Tại Chỗ,Ζωντανή Πυρά,el
Chế Độ Dẫn Truyền,Λειτουργία Αγωγού,el
Chế Độ Nhân Bản,Λειτουργία Αντιγραφέα,el
Chế Độ Thách Đấu,Λειτουργία Διεκδικητή,el
Chỉ Huy,Διοικητής,el
Chỉ Huy Siêu Thú,Διοικήτρια Άνιμα,el
Chỉ Một Con Đường,Δεσμευτική Στρατηγική,el
Chọn Tộc/Hệ,Επιλέξτε Χαρακτηριστικό,el
Chờ Đợi Xứng Đáng,Άξιζε η Αναμονή,el
Cierpliwa Nauka,Υπομονετική Μελέτη,el
Cierpliwość Ekko,Η Υπομονή του Έκκο,el
Cierpliwość Jest Cnotą,Η Υπομονή Είναι Αρετή,el
Cimientos de Línea Frontal,Εδραιωμένη Εμπροσθοφυλακή,el
Cimientos de la vanguardia,Εδραιωμένη Εμπροσθοφυλακή,el
Cinto do Gigante,Ζώνη του Γίγαντα,el
Cintura del gigante,Ζώνη του Γίγαντα,el
Cinturón XL,Περίσσευμα Ζωνών,el
Cinturón de Gigante,Ζώνη του Γίγαντα,el
Cinturón de gigante,Ζώνη του Γίγαντα,el
Clases de boxeo,Μαθήματα Πυγμαχίας,el
Clear Mind,Καθαρό Μυαλό,el
Cleptomanie,Εκπτώσεις-φωτιά,el
Climb The Ladder,Ανεβαίνοντας στην Κατάταξη,el
Clockwork Accelerator,Ωρολογιακός Επιταχυντής,el
Clone des ombres,Θέατρο Σκιών,el
Cluttered Mind,Σκοτισμένο Μυαλό,el
Cnota Męczennika,Αρετή του Μάρτυρα,el
Cocina de Estratega,Κουζίνα του Συμβούλου,el
Cocina de estratega,Κουζίνα του Συμβούλου,el
Cod roșu de lacrimi,"Τώρα Κλαις, Γιατί Κλαις",el
Coda in duo,Ουρά Αναμονής Για Δύο,el
Cognitive Overload,Γνωσιακή Υπερφόρτιση,el
Cognitive Tax,Γνωσιακό Κόστος,el
Coif cameleonic,Ευπροσάρμοστο Κράνος,el
Coiffe de Rabadon,Καπέλο του Ράμπαντον,el
Coiffes mortelles,Θανάσιμα Καπέλα,el
Coincidenze perse,Χαμένες Συνδέσεις,el
Cola Dúo,Ουρά Αναμονής Για Δύο,el
Cola dúo,Ουρά Αναμονής Για Δύο,el
Coleguis del curro,Σύσφιξη Δεσμών,el
Coleguitas,Μικρούληδες Φίλοι,el
Colete Espinhoso,Θώρακας Κισσού,el
Colher de Prata,Ασημένιο Κουτάλι,el
Collegamento cibernetico,Βιονική Ζεύξη,el
Colpire e basta,Βάρα και Σκάσε,el
Comandant,Διοικητής,el
Comandante,Διοικητής,el
Comandante Anima,Διοικήτρια Άνιμα,el
Comandante Animalia,Διοικήτρια Άνιμα,el
Comandante Ánima,Διοικήτρια Άνιμα,el
Comandatul Anima,Διοικήτρια Άνιμα,el
Combattente,Καβγατζής,el
Combinație stelară,Αστρικός Συνδυασμός,el
Combo Estelar,Αστρικός Συνδυασμός,el
Combo estelar,Αστρικός Συνδυασμός,el
Combo stellaire,Αστρικός Συνδυασμός,el
Combo stellare,Αστρικός Συνδυασμός,el
Comeback Story,Ιστορική Ανατροπή,el
Comerț de bază,Εμπορικός Πυρήνας,el
Comienzo aventajado,Γρήγορη Εκκίνηση,el
Commandant d'Anima,Διοικήτρια Άνιμα,el
Commandante,Διοικητής,el
Commander,Διοικητής,el
Commerce Core,Εμπορικός Πυρήνας,el
Comori îngropate,Θαμμένοι Θησαυροί,el
Comparte los Reflectores con Yasuo,Μαζί στο Φως των Προβολέων του Υασούο,el
Competitor,Διεκδικητής,el
Component Heist,Ληστεία Συστατικών,el
Composants de guerre,Ληστεία Συστατικών,el
Composição Máxima,Μέγιστο Build,el
Compras compulsivas,Καταναλωτική Μανία,el
Compromiso férreo,Δεσμευτική Στρατηγική,el
Compromisso Sério,Δεσμευτική Στρατηγική,el
Compte épargne,Λογαριασμός Ταμιευτηρίου,el
Concentration lointaine,Συγκέντρωση Ορίζοντα,el
Concentrazione dell'orizzonte,Συγκέντρωση Ορίζοντα,el
Condenador,Καταστροφέας,el
Conducto,Αγωγός,el
Conduit,Αγωγός,el
Conduit Mode,Λειτουργία Αγωγού,el
Conduíte,Αγωγός,el
Conexiones fallidas,Χαμένες Συνδέσεις,el
Conexiune cibernetică,Βιονική Ζεύξη,el
Conexiune cu drona,Ζεύξη με Ντρόουν,el
Conexión cibernética,Βιονική Ζεύξη,el
Conexión de dron,Ζεύξη με Ντρόουν,el
Conexión perdida,Χαμένες Συνδέσεις,el
Conexão Cibernética,Βιονική Ζεύξη,el
Conexão de Drone,Ζεύξη με Ντρόουν,el
Conexões Perdidas,Χαμένες Συνδέσεις,el
Configuración maximizada,Μέγιστο Build,el
Configurazione massima,Μέγιστο Build,el
Confusão Mental,Σκοτισμένο Μυαλό,el
Conjuración continua,Συνεχής Επίκληση,el
Conjuração Contínua,Συνεχής Επίκληση,el
Conjuros Continuos,Συνεχής Επίκληση,el
Connivence,Ανεβαίνοντας στην Κατάταξη,el
Conservare de biomaterial,Συντήρηση Βιοΰλης,el
Conservateur de biomatière,Συντήρηση Βιοΰλης,el
Conservatore di biomateria,Συντήρηση Βιοΰλης,el
Construct a Companion,Φτιάξτε έναν σύντροφο,el
