source,target,tgt_lng
マークスマンのクラウン,사격수 왕관,ko
BoomBot Crown,폭발 봇 왕관,ko
战地机甲之冕,폭발 봇 왕관,ko
ブームボットのクラウン,폭발 봇 왕관,ko
Techie Crown,기술광 왕관,ko
高级工程师之冕,기술광 왕관,ko
テッキーのクラウン,기술광 왕관,ko
Golden Ox Crest,황금 황소 문장,ko
福牛守护者之徽,황금 황소 문장,ko
ゴールデンOXのクレスト,황금 황소 문장,ko
Alter Ego,또 다른 자아,ko
第二人格,또 다른 자아,ko
第二の自我,또 다른 자아,ko
Tagging Spree,색칠 폭주,ko
大标特标,색칠 폭주,ko
タギングスプリー,색칠 폭주,ko
Divinicorp Crest,신성기업 문장,ko
圣灵使者之徽,신성기업 문장,ko
ディヴィニコープのクレスト,신성기업 문장,ko
Lethal Rerouting,치명적인 조정,ko
致命重定向,치명적인 조정,ko
リーサル リルート,치명적인 조정,ko
Cypher Crest,사이퍼 문장,ko
执事之徽,사이퍼 문장,ko
サイファーのクレスト,사이퍼 문장,ko
Techie Circlet,기술광 머리띠,ko
高级工程师之环,기술광 머리띠,ko
テッキーのサークレット,기술광 머리띠,ko
Board of Directors,이사회,ko
理事会,이사회,ko
取締役会,이사회,ko
Exotech Crest,엑소테크 문장,ko
源计划之徽,엑소테크 문장,ko
エグゾテックのクレスト,엑소테크 문장,ko
Golden Fleece+,황금 양털+,ko
福金牛毛+,황금 양털+,ko
金の羊毛+,황금 양털+,ko
Anima Squad Circlet,동물특공대 머리띠,ko
幻灵战队之环,동물특공대 머리띠,ko
アニマ部隊のサークレット,동물특공대 머리띠,ko
10,000 IQ+,IQ 10,000+,ko
一万智商+,IQ 10,000+,ko
IQ10,000+,IQ 10,000+,ko
Freestyling,프리스타일,ko
自由发挥,프리스타일,ko
フリースタイル,프리스타일,ko
Rapidfire Crown,속사포 왕관,ko
迅捷射手之冕,속사포 왕관,ko
ラピッドファイアのクラウン,속사포 왕관,ko
New High Score,신규 고득점 기록,ko
新的高分,신규 고득점 기록,ko
新ハイスコア,신규 고득점 기록,ko
Cyberdeck,사이버덱,ko
赛博便携装,사이버덱,ko
サイバーデッキ,사이버덱,ko
Golden Ox Circlet,황금 황소 머리띠,ko
福牛守护者之环,황금 황소 머리띠,ko
ゴールデンOXのサークレット,황금 황소 머리띠,ko
Trial Run,시범 운영,ko
试运行,시범 운영,ko
試運転,시범 운영,ko
10,000 IQ,IQ 10,000,ko
一万智商,IQ 10,000,ko
IQ10,000,IQ 10,000,ko
Button Mash,버튼 난타,ko
猛拍按钮,버튼 난타,ko
ボタン連打,버튼 난타,ko
Marksman Crest,사격수 문장,ko
强袭射手之徽,사격수 문장,ko
マークスマンのクレスト,사격수 문장,ko
Memory Bank,메모리 뱅크,ko
记忆库,메모리 뱅크,ko
メモリーバンク,메모리 뱅크,ko
Transistor,트랜지스터,ko
晶体管,트랜지스터,ko
トランジスタ,트랜지스터,ko
Expensive Taste+,고급 입맛+,ko
奢华品味+,고급 입맛+,ko
贅沢志向+,고급 입맛+,ko
Liquidate,매각,ko
清理债务,매각,ko
現金化,매각,ko
Self-Destruct,자폭,ko
自毁程序,자폭,ko
自爆,자폭,ko
Adaptive Strikes,적응형 타격,ko
适应性打击,적응형 타격,ko
アダプティブストライク,적응형 타격,ko
Street Demon Crown,거리의 악마 왕관,ko
街头恶魔之冕,거리의 악마 왕관,ko
ストリートデーモンのクラウン,거리의 악마 왕관,ko
Cower, Weaklings!,꿇어라, 약한 것들아!,ko
颤抖吧，弱者！,꿇어라, 약한 것들아!,ko
畏怖せよ！,꿇어라, 약한 것들아!,ko
Syndicate Crown,범죄 조직 왕관,ko
辛迪加之冕,범죄 조직 왕관,ko
シンジケートのクラウン,범죄 조직 왕관,ko
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,ko
Syndicate Crest,범죄 조직 문장,ko
辛迪加之徽,범죄 조직 문장,ko
シンジケートのクレスト,범죄 조직 문장,ko
BoomBot Circlet,폭발 봇 머리띠,ko
战地机甲之环,폭발 봇 머리띠,ko
ブームボットのサークレット,폭발 봇 머리띠,ko
The Chug Bug,술벌레,ko
暴饮,술벌레,ko
チャグバグ,술벌레,ko
Exotech Crown,엑소테크 왕관,ko
源计划之冕,엑소테크 왕관,ko
エグゾテックのクラウン,엑소테크 왕관,ko
Spare Parts,예비 부품,ko
备用零件,예비 부품,ko
交換部品,예비 부품,ko
BoomBot Crest,폭발 봇 문장,ko
战地机甲之徽,폭발 봇 문장,ko
ブームボットのクレスト,폭발 봇 문장,ko
Anima Squad Crown,동물특공대 왕관,ko
幻灵战队之冕,동물특공대 왕관,ko
アニマ部隊のクラウン,동물특공대 왕관,ko
Marksman Circlet,사격수 머리띠,ko
强袭射手之环,사격수 머리띠,ko
マークスマンのサークレット,사격수 머리띠,ko
Hostile Takeover,적대적 인수,ko
恶意收购,적대적 인수,ko
敵対的買収,적대적 인수,ko
Blue Battery,파란색 배터리,ko
蓝电池,파란색 배터리,ko
ブルーバッテリー,파란색 배터리,ko
Elite Vanguard,정예 선봉대,ko
精锐先锋,정예 선봉대,ko
エリート ヴァンガード,정예 선봉대,ko
Bulwark,방벽,ko
壁垒,방벽,ko
防壁,방벽,ko
Swift Strike,재빠른 공격,ko
迅捷之击,재빠른 공격,ko
早撃ち,재빠른 공격,ko
Unhindered,해방,ko
无装之迅,해방,ko
Cybernetic Mass,사이버네틱 집합체,ko
源计划重块,사이버네틱 집합체,ko
サイバネティック マス,사이버네틱 집합체,ko
Splash Zone,확산 지대,ko
法力流地带,확산 지대,ko
スプラッシュ ゾーン,확산 지대,ko
Play it Safe,안전하게 플레이하기,ko
安全行事,안전하게 플레이하기,ko
堅実家,안전하게 플레이하기,ko
Spray Can,스프레이 캔,ko
喷漆罐,스프레이 캔,ko
スプレー缶,스프레이 캔,ko
Call to Chaos,혼돈의 부름,ko
混沌召唤,혼돈의 부름,ko
混沌への呼び声,혼돈의 부름,ko
At What Cost,응당한 대가,ko
不计代价,응당한 대가,ko
代償,응당한 대가,ko
Changing Glamour,변형의 마법,ko
百变幻魅,변형의 마법,ko
変身の魔法,변형의 마법,ko
Soul Eater,영혼의 포식자,ko
吞噬灵魂,영혼의 포식자,ko
ソウルイーター,영혼의 포식자,ko
Cosmic Hemomancy,우주의 혈마법,ko
星界血巫术,우주의 혈마법,ko
宇宙操血術,우주의 혈마법,ko
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,성장 끝<br><tftitemrules>변신을 중단하고 별 레벨 상승이 가능한 상태가 됩니다.</tftitemrules>,ko
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,성장 끝<br><tftitemrules>변신을 중단하고 별 레벨 상승이 가능한 상태가 됩니다.</tftitemrules>,ko
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,성장 끝<br><tftitemrules>변신을 중단하고 별 레벨 상승이 가능한 상태가 됩니다.</tftitemrules>,ko
Shock Treatment,충격 요법,ko
电击疗法,충격 요법,ko
ショック療法,충격 요법,ko
Shock Treatment+,충격 요법+,ko
休克疗法+,충격 요법+,ko
ショック療法+,충격 요법+,ko
Gargantuan Resolve,위대한 결의,ko
参天巨人的坚决,위대한 결의,ko
壮大なる誓い,위대한 결의,ko
Unstable Evolution,불안정한 진화,ko
不稳定进化,불안정한 진화,ko
不安定な進化,불안정한 진화,ko
Scoped Weapons,조준경 부착,ko
万用瞄准镜,조준경 부착,ko
スコープ装着,조준경 부착,ko
Titanic Strength,거대한 힘,ko
泰坦之力,거대한 힘,ko
巨人の力,거대한 힘,ko
Terrify,공포,ko
恐惧,공포,ko
テラー,공포,ko
Base Camp,진지 구축,ko
大本营,진지 구축,ko
ベースキャンプ,진지 구축,ko
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,ko
Combat Training,전투 훈련,ko
实战训练,전투 훈련,ko
戦闘訓練,전투 훈련,ko
Soul Siphon,영혼 흡수,ko
灵魂虹吸,영혼 흡수,ko
ソウルサイフォン,영혼 흡수,ko
Pay to Win,승리의 비용,ko
花钱至胜,승리의 비용,ko
課金で勝利,승리의 비용,ko
Revel Heart,축제 심장,ko
神龙烈焰之心,축제 심장,ko
フェスティバルの心,축제 심장,ko
Partners United,동료 연합,ko
搭档并肩,동료 연합,ko
パートナーの結束,동료 연합,ko
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,ko
Darkflight Heart,어둠강림 심장,ko
黯灵龙之心,어둠강림 심장,ko
ダークフライトの心,어둠강림 심장,ko
Jade Soul,비취 영혼,ko
玉龙之魂,비취 영혼,ko
ジェイドの魂,비취 영혼,ko
Shimmerscale Soul,빛비늘 영혼,ko
金鳞龙之魂,빛비늘 영혼,ko
シマースケールの魂,빛비늘 영혼,ko
Astral Crest,별 문장,ko
星界龙之徽,별 문장,ko
アストラルのクレスト,별 문장,ko
Idas Touch,이다스의 손,ko
艾达丝之触,이다스의 손,ko
イダスの指先,이다스의 손,ko
Personal Training,개인 트레이닝,ko
私教训练,개인 트레이닝,ko
専属トレーナー,개인 트레이닝,ko
Whispers Crest,속삭임 문장,ko
幽影龙之徽,속삭임 문장,ko
ウィスパーのクレスト,속삭임 문장,ko
Revel Crest,축제 문장,ko
神龙烈焰之徽,축제 문장,ko
フェスティバルのクレスト,축제 문장,ko
Astral Heart,별 심장,ko
星界龙之心,별 심장,ko
アストラルの心,별 심장,ko
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,ko
Secret Snax,비밀 간식,ko
秘密点心,비밀 간식,ko
秘密のおやつ,비밀 간식,ko
Guild Crown,길드 왕관,ko
冒险家之冕,길드 왕관,ko
ギルドのクラウン,길드 왕관,ko
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,ko
Gadget Expert,기계 전문가,ko
器械专家,기계 전문가,ko
ガジェット専門家,기계 전문가,ko
Party Favors,축제 경품,ko
派对礼品,축제 경품,ko
お祭りの景品,축제 경품,ko
Share-o-sel,형님 하나 나 하나,ko
分享选秀,형님 하나 나 하나,ko
分け前,형님 하나 나 하나,ko
Warrior Crown,전사 왕관,ko
狂刃战士之冕,전사 왕관,ko
ウォーリアーのクラウン,전사 왕관,ko
Urf's Grab Bag,우르프의 꾸러미,ko
阿福的百宝袋,우르프의 꾸러미,ko
アーフの福袋,우르프의 꾸러미,ko
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,ko
Tempest Crest,폭풍 문장,ko
风暴龙之徽,폭풍 문장,ko
テンペストのクレスト,폭풍 문장,ko
Loot Master,전리품의 달인,ko
战利品大师,전리품의 달인,ko
戦利品マスター,전리품의 달인,ko
Beast's Den,짐승 소굴,ko
猛兽之巢,짐승 소굴,ko
獣の巣窟,짐승 소굴,ko
Lagoon Crown,석호 왕관,ko
碧波龙之冕,석호 왕관,ko
ラグーンのクラウン,석호 왕관,ko
Mirage Heart,신기루 심장,ko
幻镜龙之心,신기루 심장,ko
ミラージュの心,신기루 심장,ko
Darkflight Crown,어둠강림 왕관,ko
黯灵龙之冕,어둠강림 왕관,ko
ダークフライトのクラウン,어둠강림 왕관,ko
Assassin Heart,암살자 심장,ko
刺客之心,암살자 심장,ko
アサシンの心,암살자 심장,ko
Oasis,오아시스,ko
绿洲,오아시스,ko
オアシス,오아시스,ko
Guardian Crest,수호자 문장,ko
ガーディアンのクレスト,수호자 문장,ko
First Aid Kit,응급처치 키트,ko
急救用具,응급처치 키트,ko
救急箱,응급처치 키트,ko
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,ko
Ricochet,도탄,ko
Age of Dragons,용의 시대,ko
龙神时代,용의 시대,ko
龍の時代,용의 시대,ko
Lightning Rod,번개 막대,ko
闪电杖,번개 막대,ko
雷撃の杖,번개 막대,ko
Gear Upgrades,장비 강화,ko
装备升级,장비 강화,ko
装備アップグレード,장비 강화,ko
Dragonmancer Crest,용술사 문장,ko
神龙尊者之徽,용술사 문장,ko
龍術師のクレスト,용술사 문장,ko
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,ko
Mage Heart,요술사 심장,ko
法师之心,요술사 심장,ko
メイジの心,요술사 심장,ko
Huge-ification Potion,거대화 물약,ko
巨大化药水,거대화 물약,ko
巨大化ポーション,거대화 물약,ko
Warrior Heart,전사 심장,ko
狂刃战士之心,전사 심장,ko
ウォーリアーの心,전사 심장,ko
Darkflight Crest,어둠강림 문장,ko
黯灵龙之徽,어둠강림 문장,ko
ダークフライトのクレスト,어둠강림 문장,ko
Warrior Crest,전사 문장,ko
狂刃战士之徽,전사 문장,ko
ウォーリアーのクレスト,전사 문장,ko
Tantrum,짜증내기,ko
勃然大怒,짜증내기,ko
だだっこ,짜증내기,ko
Inspire,고무,ko
鼓舞,고무,ko
激励,고무,ko
Shimmerscale Heart,빛비늘 심장,ko
金鳞龙之心,빛비늘 심장,ko
シマースケールの心,빛비늘 심장,ko
Press the Attack,집중 공격,ko
强攻,집중 공격,ko
プレスアタック,집중 공격,ko
Intercosmic Gifts,우주의 선물,ko
星间赠礼,우주의 선물,ko
宇宙の贈り物,우주의 선물,ko
Essence Theft,정기 흡수,ko
摄魂夺魄,정기 흡수,ko
生気吸引,정기 흡수,ko
Convergence,융합,ko
融合,융합,ko
コンバージェンス,융합,ko
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,ko
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,ko
Swiftshot Heart,민첩사수 심장,ko
迅捷射手之心,민첩사수 심장,ko
スイフトショットの心,민첩사수 심장,ko
Evoker Crest,일깨우는 자 문장,ko
魔导师之徽,일깨우는 자 문장,ko
イヴォーカーのクレスト,일깨우는 자 문장,ko
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,ko
Revel Unity,축제 단결,ko
神龙烈焰阵线,축제 단결,ko
フェスティバルの団結,축제 단결,ko
Dragon Heart,용 심장,ko
龙神之心,용 심장,ko
ドラゴンの心,용 심장,ko
High Tide,만조,ko
潮起,만조,ko
満潮,만조,ko
Ragewing Soul,분노날개 영혼,ko
怒翼龙之魂,분노날개 영혼,ko
レイジウィングの魂,분노날개 영혼,ko
Tempest Crown,폭풍 왕관,ko
风暴龙之冕,폭풍 왕관,ko
テンペストのクラウン,폭풍 왕관,ko
Party Time!,축제 시간!,ko
派对时间！,축제 시간!,ko
パーティータイム！,축제 시간!,ko
Hot Shot,화끈한 포격,ko
热辣炮击,화끈한 포격,ko
ホットショット,화끈한 포격,ko
Shimmerscale Crest,빛비늘 문장,ko
金鳞龙之徽,빛비늘 문장,ko
シマースケールのクレスト,빛비늘 문장,ko
Scalescorn Heart,비늘혐오자 심장,ko
屠龙勇士之心,비늘혐오자 심장,ko
スケールスコーンの心,비늘혐오자 심장,ko
Dragon Horde,용 무리,ko
龙神部落,용 무리,ko
龍の群れ,용 무리,ko
Ragewing Crest,분노날개 문장,ko
怒翼龙之徽,분노날개 문장,ko
レイジウィングのクレスト,분노날개 문장,ko
Tiamat,티아맷,ko
提亚马特,티아맷,ko
ティアマット,티아맷,ko
AFK,자리 비움,ko
开摆,자리 비움,ko
Cavalier Unity,기병대 단결,ko
重骑兵阵线,기병대 단결,ko
キャバリエの団結,기병대 단결,ko
Scalescorn Rebel,비늘혐오자 반군,ko
屠龙之龙神,비늘혐오자 반군,ko
スケールスコーンの反逆者,비늘혐오자 반군,ko
Profit Sharing,이익 분배,ko
分享收益,이익 분배,ko
利益共有,이익 분배,ko
Dragon Imperialist,용 제국주의자,ko
孤龙者,용 제국주의자,ko
龍帝主義,용 제국주의자,ko
Jade Heart,비취 심장,ko
玉龙之心,비취 심장,ko
ジェイドの心,비취 심장,ko
Evoker Crown,일깨우는 자 왕관,ko
魔导师之冕,일깨우는 자 왕관,ko
イヴォーカーのクラウン,일깨우는 자 왕관,ko
Scorch,작열,ko
焦灼,작열,ko
追火,작열,ko
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,ko
Lagoon Crest,석호 문장,ko
碧波龙之徽,석호 문장,ko
ラグーンのクレスト,석호 문장,ko
Dragonmancer Conference,용술사 회담,ko
神龙尊者学会,용술사 회담,ko
龍術師の集会,용술사 회담,ko
Heroic Presence,영웅적인 존재,ko
英勇气场,영웅적인 존재,ko
英雄的存在,영웅적인 존재,ko
Scalescorn Crown,비늘혐오자 왕관,ko
屠龙勇士之冕,비늘혐오자 왕관,ko
スケールスコーンのクラウン,비늘혐오자 왕관,ko
Shapeshifter Heart,형상변환자 심장,ko
换形师之心,형상변환자 심장,ko
シェイプシフターの心,형상변환자 심장,ko
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,ko
Axiom Arc,원칙의 원형낫,ko
公理圆弧,원칙의 원형낫,ko
アクシオム アーク,원칙의 원형낫,ko
Hallucinate,환각,ko
幻像,환각,ko
幻覚,환각,ko
Astral Soul,별 영혼,ko
星界龙之魂,별 영혼,ko
アストラルの魂,별 영혼,ko
Part-Time Assassin,시간제 암살자,ko
兼职刺客,시간제 암살자,ko
パートタイム アサシン,시간제 암살자,ko
Dragon Alliance,용 동맹,ko
龙神联盟,용 동맹,ko
龍の盟友,용 동맹,ko
Mystic Heart,신비술사 심장,ko
秘术师之心,신비술사 심장,ko
ミスティックの心,신비술사 심장,ko
Mage Conference,요술사 회담,ko
法师学会,요술사 회담,ko
メイジ評議会,요술사 회담,ko
Guardian Heart,수호자 심장,ko
护卫之心,수호자 심장,ko
ガーディアンの心,수호자 심장,ko
Revel Crown,축제 왕관,ko
神龙烈焰之冕,축제 왕관,ko
フェスティバルのクラウン,축제 왕관,ko
Guardian Crown,수호자 왕관,ko
ガーディアンのクラウン,수호자 왕관,ko
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,ko
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,ko
Dragon Soul,용 영혼,ko
龙神之魂,용 영혼,ko
ドラゴンの魂,용 영혼,ko
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,ko
Cannoneer Heart,포병대 심장,ko
强袭炮手之心,포병대 심장,ko
砲手の心,포병대 심장,ko
Eternal Protection,영원한 보호,ko
永恒保护,영원한 보호,ko
永遠の守護,영원한 보호,ko
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,ko
Jade Crest,비취 문장,ko
玉龙之徽,비취 문장,ko
ジェイドのクレスト,비취 문장,ko
Cavalier Heart,기병대 심장,ko
重骑兵之心,기병대 심장,ko
キャバリエの心,기병대 심장,ko
Bruiser Heart,난동꾼 심장,ko
格斗家之心,난동꾼 심장,ko
ブルーザーの心,난동꾼 심장,ko
Swiftshot Crown,민첩사수 왕관,ko
スイフトショットのクラウン,민첩사수 왕관,ko
Guild Crest,길드 문장,ko
冒险家之徽,길드 문장,ko
ギルドのクレスト,길드 문장,ko
Urf's Grab Bag II+,우르프의 꾸러미 II+,ko
阿福的百宝袋 II+,우르프의 꾸러미 II+,ko
アーフの福袋 II+,우르프의 꾸러미 II+,ko
Lagoon Heart,석호 심장,ko
碧波龙之心,석호 심장,ko
ラグーンの心,석호 심장,ko
Whispers Heart,속삭임 심장,ko
幽影龙之心,속삭임 심장,ko
ウィスパーの心,속삭임 심장,ko
Evoker Heart,일깨우는 자 심장,ko
魔导师之心,일깨우는 자 심장,ko
イヴォーカーの心,일깨우는 자 심장,ko
Hero-In-Training,영웅 지망생,ko
见习英豪,영웅 지망생,ko
見習い英雄,영웅 지망생,ko
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,ko
Scalescorn Crest,비늘혐오자 문장,ko
屠龙勇士之徽,비늘혐오자 문장,ko
スケールスコーンのクレスト,비늘혐오자 문장,ko
Bench Backup,대기석 지원,ko
备战区后援,대기석 지원,ko
ベンチの助っ人,대기석 지원,ko
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,ko
Mystic Soul,신비술사 영혼,ko
秘术师之魂,신비술사 영혼,ko
ミスティックの魂,신비술사 영혼,ko
Tempest Heart,폭풍 심장,ko
风暴龙之心,폭풍 심장,ko
テンペストの心,폭풍 심장,ko
Whispers Crown,속삭임 왕관,ko
幽影龙之冕,속삭임 왕관,ko
ウィスパーのクラウン,속삭임 왕관,ko
Swiftshot Crest,민첩사수 문장,ko
スイフトショットのクレスト,민첩사수 문장,ko
Mirage Crest,신기루 문장,ko
幻镜龙之徽,신기루 문장,ko
ミラージュのクレスト,신기루 문장,ko
Ragewing Heart,분노날개 심장,ko
怒翼龙之心,분노날개 심장,ko
レイジウィングの心,분노날개 심장,ko
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,ko
Mirage Crown,신기루 왕관,ko
幻镜龙之冕,신기루 왕관,ko
ミラージュのクラウン,신기루 왕관,ko
Dragonmancer Heart,용술사 심장,ko
神龙尊者之心,용술사 심장,ko
龍術師の心,용술사 심장,ko
Guild Heart,길드 심장,ko
冒险家之心,길드 심장,ko
ギルドの心,길드 심장,ko
Penitence,참회,ko
忏悔,참회,ko
後悔,참회,ko
Greater Allegiance,위대한 연대,ko
更伟大的联盟,위대한 연대,ko
大規模同盟,위대한 연대,ko
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,ko
Devastating Charge,파멸의 돌격,ko
毁灭冲锋,파멸의 돌격,ko
チャージ,파멸의 돌격,ko
Protectors of the Cosmos,우주의 수호자들,ko
宇宙圣盾使,우주의 수호자들,ko
宇宙の守護者,우주의 수호자들,ko
Dragonmancer Crown,용술사 왕관,ko
神龙尊者之冕,용술사 왕관,ko
龍術師のクラウン,용술사 왕관,ko
Shapeshifter Soul,형상변환자 영혼,ko
换形师之魂,형상변환자 영혼,ko
シェイプシフターの魂,형상변환자 영혼,ko
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,ko
Eye of the Storm,폭풍의 눈,ko
风暴之眼,폭풍의 눈,ko
台風の目,폭풍의 눈,ko
Cutthroat,자객,ko
割喉之战,자객,ko
殺し屋,자객,ko
All That Shimmers+,반짝이는 것들+,ko
闪若金鳞+,반짝이는 것들+,ko
黄金の輝き+,반짝이는 것들+,ko
Item Collector,아이템 수집가,ko
装备收集器,아이템 수집가,ko
アイテムコレクター,아이템 수집가,ko
All That Shimmers,반짝이는 것들,ko
闪若金鳞,반짝이는 것들,ko
黄金の輝き,반짝이는 것들,ko
The Golden Egg,황금 알,ko
金蛋,황금 알,ko
金のタマゴ,황금 알,ko
Living Forge,간이 대장간,ko
活体锻炉,간이 대장간,ko
歩く鍛冶場,간이 대장간,ko
Salvage Bin+,재활용 쓰레기통+,ko
打捞桶+,재활용 쓰레기통+,ko
回収箱+,재활용 쓰레기통+,ko
Salvage Bin,재활용 쓰레기통,ko
打捞桶,재활용 쓰레기통,ko
回収箱,재활용 쓰레기통,ko
What the Forge,모루가 물렁해질 노릇,ko
整活锻炉,모루가 물렁해질 노릇,ko
鍛冶神の贈り物,모루가 물렁해질 노릇,ko
Superstars,슈퍼스타,ko
超级巨星,슈퍼스타,ko
スーパースター,슈퍼스타,ko
Dedication,헌신,ko
奉献,헌신,ko
専心,헌신,ko
Water Lotus,수련,ko
水莲花,수련,ko
ウォーター ロータス,수련,ko
Three's a Crowd,셋부터 남남,ko
三费成众,셋부터 남남,ko
三枚目,셋부터 남남,ko
Max Build,극대화 빌드,ko
顶尖构筑,극대화 빌드,ko
マックスビルド,극대화 빌드,ko
Firesale,급매,ko
火爆甩卖,급매,ko
ファイアセール,급매,ko
Wellness Trust,건강 관리,ko
健康信用,건강 관리,ko
健康貯金,건강 관리,ko
Tiny Titans,꼬마 거인,ko
小巨人,꼬마 거인,ko
小さな巨人,꼬마 거인,ko
Everything Must Go!,전부 떠나야 하는 법!,ko
清仓大促销！,전부 떠나야 하는 법!,ko
売り尽くしセール！,전부 떠나야 하는 법!,ko
Survivor,생존자,ko
幸存者,생존자,ko
サバイバー,생존자,ko
Support Golem,지원 골렘,ko
辅助魔像,지원 골렘,ko
サポートゴーレム,지원 골렘,ko
Rich Get Richer,부익부,ko
利滚利,부익부,ko
富が富を呼ぶ,부익부,ko
Marksman's Toolbox,원거리 딜러의 공구함,ko
射手的工具箱,원거리 딜러의 공구함,ko
マークスマンの道具箱,원거리 딜러의 공구함,ko
Cutting Corners,편법,ko
走捷径,편법,ko
近道,편법,ko
Bulking Up,몸 키우기,ko
增重 Ⅰ,몸 키우기,ko
バルクアップ,몸 키우기,ko
Tiniest Titan,꼬꼬마 거인,ko
最小巨人,꼬꼬마 거인,ko
もっと小さな巨人,꼬꼬마 거인,ko
Lightning Strike,벼락,ko
爆闪打击,벼락,ko
ライトニングストライク,벼락,ko
Item Refresh,아이템 새로고침,ko
装备刷新,아이템 새로고침,ko
アイテム更新,아이템 새로고침,ko
Young and Wild and Free,젊음, 광란, 자유,ko
不拘一格,젊음, 광란, 자유,ko
自由奔放,젊음, 광란, 자유,ko
Cybernetic Implants,사이버네틱 이식술,ko
源计划植入,사이버네틱 이식술,ko
サイバネティック インプラント,사이버네틱 이식술,ko
Tactician's Kitchen,전략가의 주방,ko
锅铲厨房,전략가의 주방,ko
タクティシャンの台所,전략가의 주방,ko
Ba-BOOM!,콰쾅!,ko
啪-砰！,콰쾅!,ko
ドカーン！,콰쾅!,ko
Hustler,수완가,ko
花到上头,수완가,ko
ハスラー,수완가,ko
Support Mining+,지원 채굴+,ko
辅助挖矿+,지원 채굴+,ko
サポート発掘+,지원 채굴+,ko
Dummy Backpacks,훈련 봇 가방,ko
假人背包,훈련 봇 가방,ko
ダミーバックパック,훈련 봇 가방,ko
Crown Guarded,근위대,ko
冕已有卫,근위대,ko
クラウンガードの守り,근위대,ko
Big Ones,큰 1단계,ko
1费的觉悟,큰 1단계,ko
デッカいやつ,큰 1단계,ko
Band of Thieves II+,도둑 무리 II+,ko
窃贼帮派 II+,도둑 무리 II+,ko
盗賊団 II+,도둑 무리 II+,ko
Guess Ahead,앞날 예측,ko
向前猜,앞날 예측,ko
先読み,앞날 예측,ko
Luden's Echo,루덴의 메아리,ko
卢登的回声,루덴의 메아리,ko
ルーデン エコー,루덴의 메아리,ko
Close Quarters,백병전,ko
近距离作战,백병전,ko
接近戦,백병전,ko
Mana Burn,마나 불태우기,ko
法力燃烧,마나 불태우기,ko
マナバーン,마나 불태우기,ko
Instant Gratification,즉각적인 만족,ko
即时满足,즉각적인 만족,ko
即時獲得,즉각적인 만족,ko
Powered By Pain,고통으로부터 얻는 힘,ko
化痛苦为力量,고통으로부터 얻는 힘,ko
痛みを力に,고통으로부터 얻는 힘,ko
Lucky Gloves+,행운의 장갑+,ko
幸运手套+,행운의 장갑+,ko
ラッキーグローブ+,행운의 장갑+,ko
Gifts from the Fallen,망자의 선물,ko
陨落赠礼,망자의 선물,ko
亡き友からの贈り物,망자의 선물,ko
Anger Issues,분노 조절 문제,ko
狂暴到底,분노 조절 문제,ko
怒りの化身,분노 조절 문제,ko
Trash to Treasure,쓰레기에서 보석으로,ko
变废为宝,쓰레기에서 보석으로,ko
ゴミが宝に,쓰레기에서 보석으로,ko
