source,target,tgt_lng
パンドラのベンチ,دكة بدلاء باندورا,ar
ヒロイック,بطولي,ar
ヒーリングオーブ,بلورات العلاج,ar
ビッグフレンド,الصديق الكبير,ar
ビルジウォーター,بيلجواتر,ar
ビルジウォーターの小型チャンピオン複製器,مستنسخ أبطال بيلجواتر الأدنى,ar
ビルジウォーターの紋章,شارة بيلجواتر,ar
ピルトーヴァー,بيلتوفر,ar
ピルトーヴァーの発明品,اختراع بيلتوفر,ar
ピルトーヴァーの紋章,شارة بيلتوفر,ar
フィズ,فيز,ar
フィッシュボーン,فيشبونز,ar
フィドルスティックス,فيدل ستيكس,ar
フォビドゥン アイドル,التمثال المحرّم,ar
フライパン,مقلاة,ar
フリッカーブレード,النصال الخاطفة,ar
フレヨルド,فريليورد,ar
フレヨルドの紋章,شارة فريليورد,ar
ブライアー,براير,ar
ブラウム,بروم,ar
ブラックスミス,حَدّاد,ar
ブラックマーケットの再入荷,تجديد بضائع السوق السوداء,ar
ブラックマーケットの爆発物,متفجرات السوق السوداء,ar
ブラッドサースター,المتعطش للدماء,ar
ブランブル ベスト,السترة المدببة,ar
ブリッツクランク,بليتزكرانك,ar
ブルーザー,ملاكم,ar
ブルーザーの紋章,شارة الملاكم,ar
ブルーバフ,محفز أزرق,ar
ブロック,بروك,ar
プラシディウムの防衛,الدفاع عن البلاسيديوم,ar
プラシーボ,الدواء الوهمي,ar
プリズムの運命,المصير الموشوري,ar
プリズムチケット,تذكرة موشورية,ar
プロテクターの誓い,نذر الحامي,ar
プローラー クロウ,مخلب المتصيد,ar
ヘクスゲート トラベル,انتقال بوابة الهيكس,ar
ヘクステック ガンブレード,سكين سلاح الهيكستيك,ar
ヘクスメック,ميكا هيكس,ar
ヘッジファンド,صندوق التحوط,ar
ベイガー,فيغار,ar
ベストフレンド,أفضل الأصدقاء,ar
ベルト オーバーフロー,الأحزمة الوفيرة,ar
ベル＝ヴェス,بيلفيث,ar
ホライゾン フォーカス,تركيز الأفق,ar
ボクシングのレッスン,دروس الملاكمة,ar
ボディーガードの訓練,تدريب الحارس الشخصي,ar
ボリベア,فوليبير,ar
ポイズンパル,أصدقاء السم,ar
ポッピー,بوبي,ar
ポータブル フォージ,المصهر المحمول,ar
ポータルワープ,نفق نسيج العوالم,ar
マイクロロケット,الصواريخ المصغرة,ar
マグネトロンコイル,وشيعة المغناترون,ar
マルザハール,مالزاهار,ar
マーターズ ヴァーチュ,فضيلة الشهيد,ar
ミスコネクション,اتصالات فائتة,ar
ミス・フォーチュン,ميس فورتشن,ar
ミッションの再開,إعادة المهمة,ar
ミトン,القفازات,ar
ミニマックス,اللعب الأمثل,ar
ミリオ,ميليو,ar
ムダニ デカイ ロッド,قصبة عريضة بلا داع,ar
メイスの決意,إرادة الصولجان,ar
メル,ميل,ar
モメンタムドライブ,دافع الزخم,ar
モレロノミコン,موريلونوميكون,ar
ヤスオ,ياسو,ar
ユナラ,يونارا,ar
ヨネ,يوني,ar
ヨリック,يوريك,ar
ヨードル,يوردل,ar
ヨードルの紋章,شارة اليوردل,ar
ライズ,رايز,ar
ライトシールドのクレスト,رمز الدرع الخفيف,ar
ラインナップ,تشكيل الصفوف,ar
ラスト ウィスパー,الهمسة الأخيرة,ar
ラッキーグローブ,قفاز الحظ,ar
ラックス,لكس,ar
ラバドン デスキャップ,قبعة موت رابادون,ar
ラピッド ファイアキャノン,مدفع النار السريع,ar
ランブル,رامبل,ar
リカーブ ボウ,القوس المنحني,ar
リサンドラ,ليساندرا,ar
リッチ ベイン,عفونة الموتى,ar
リデンプションの魂,روح الافتداء,ar
リフティング大会,منافسة رفع الأثقال,ar
リフトスカトル,ريفت سكاتلر,ar
リフトスカージ,بلاء الريفت,ar
リフトヘラルド,ريفت هيرالد,ar
ルシアン&セナ,لوشيان وسينا,ar
ルブラン,لوبلانك,ar
ルル,لولو,ar
ルーデン テンペスト,عاصفة لودن,ar
ルーンメイジ,ساحر الرون,ar
レイトゲーム スケーリング,زيادة القوة في نهاية المباراة,ar
レイトゲーム スペシャリスト,اختصاصي نهاية المباراة,ar
レオナ,ليونا,ar
レク＝サイ,ريكساي,ar
レッドバフ,المحفز الأحمر,ar
レディアントの遺物,التحف المشعة,ar
レネクトン,رينيكتون,ar
レベルアップ！,الترقية!,ar
ロリス,لوريس,ar
ロングショット,رماية بعيدة,ar
ロングショットの紋章,شارة الرماية البعيدة,ar
ローリングデイズ,الاستبدالات الوفيرة,ar
ワン、ツー、ファイブ！,واحد، اثنان، خمسة!,ar
ワン、ツーツー、スリー,واحد اثنان ثلاثة,ar
ワンド オーバーフロー,القصبات الوفيرة,ar
ワーウィック,وارويك,ar
ワーデン,مأمور,ar
ワーデンの紋章,شارة المأمور,ar
ワーモグ アーマー,درع وارموغ,ar
ワールドエンダー,مدمر العالم,ar
ワールドルーン,رونز العالم,ar
ヴァイ,فاي,ar
ヴァンキッシャー,قاهر,ar
ヴァンキッシャーの紋章,شارة القاهر,ar
ヴィエゴ,فييغو,ar
ヴェイン,فاين,ar
ヴォイド,فويد,ar
ヴォイド ガントレット,قفاز الفويد,ar
ヴォイド スタッフ,صولجان الفويد,ar
ヴォイドの紋章,شارة الفويد,ar
一二二三,واحد اثنان ثلاثة,ar
一人前プレート,درع الصدر المنفرد,ar
一等航海士のフリントロック,مسدس الرفيق الأول,ar
一致団結,تشكيل الفريق,ar
一致団結,في الاتحاد قوة,ar
一，二，五！,واحد، اثنان، خمسة!,ar
三幻神,الفيلق الثلاثي,ar
三项赛,الثلاثية,ar
三，三，三！,3 ثلاثات,ar
上方移動,الحركة التصاعدية,ar
上进心,الحركة التصاعدية,ar
不安定なコア,الجوهر غير المستقر,ar
不屈,الصنديد,ar
不滅の協定,الميثاق الأزلي,ar
不稳定核心,الجوهر غير المستقر,ar
不落魔锋,أبدي,ar
与狼共舞,الذئاب المختارة,ar
专属定制,تخصيص حصري,ar
世界符文,رونز العالم,ar
两把刷子,ثنائيات عديدة,ar
主人公補正,دروع البطل,ar
主宰,طاغوت,ar
主宰纹章,شارة الطاغوت,ar
丽桑卓,ليساندرا,ar
举重比赛,منافسة رفع الأثقال,ar
乐芙兰,لوبلانك,ar
二进制空投,الإسقاط الجوي الثنائي,ar
亚恒,زاهان,ar
亚托克斯,آتروكس,ar
亚索,ياسو,ar
亡者的短剑,خنجر الميت,ar
仕送り,حزمة الرعاية,ar
以眼还眼,العين بالعين,ar
以绪塔尔,إشتال,ar
以绪塔尔纹章,شارة إشتال,ar
优柔寡断,التردد,ar
伺机待发,التحضير,ar
佐伊,زوي,ar
佛耶戈,فييغو,ar
便携锻炉,المصهر المحمول,ar
俄洛伊,إيلاوي,ar
信仰之跃,قفزة الإيمان,ar
信仰震,قفزة الإيمان,ar
修复型回响,صدى الشفاء,ar
假人化,التحويل إلى دمية,ar
储蓄账户,حساب الادخار,ar
優柔不断,التردد,ar
元初公理,المبادئ الجوهرية,ar
光の番人,خفراء النور,ar
光明哨兵,خفراء النور,ar
光明圣物,التحف المشعة,ar
光明无赖,الوغد المشع,ar
光盾徽章,رمز الدرع الخفيف,ar
克格莫,كوغ ماو,ar
入门套件,المساعدات الأولية,ar
全身全霊,الالتزام الصارم,ar
兰博,رامبل,ar
关爱包裹,حزمة الرعاية,ar
兹若特传送门,بوابة ززروت,ar
内瑟斯,ناسوس,ar
冕卫,حامي التاج,ar
凯南,كينين,ar
凯特琳,كايتلين,ar
列队,تشكيل الصفوف,ar
利落保镖,تدريب الحارس الشخصي,ar
别再错过,اتصالات فائتة,ar
前借り,سلفة قرض,ar
前線維持,حماية الخطوط,ar
剑之工匠,صانع السيوف,ar
剣鍛冶,صانع السيوف,ar
力の聖杯,كأس القوة,ar
加冕礼,التتويج,ar
加速之门,بوابة التسارع,ar
加里奥,غاليو,ar
劣化版鏡像のペルソナ,الشخصية المنعكسة المصغّرة,ar
动能屏障,حاجز الطاقة الحركية,ar
动量驱动器,دافع الزخم,ar
勝ち抜け,الفوز الكبير,ar
千珏,كيندريد,ar
升星之运,محظوظ,ar
升级咯！,الترقية!,ar
升级！,ترقية!,ar
卑尔维斯,بيلفيث,ar
单身板甲,درع الصدر المنفرد,ar
卡莉丝塔,كاليستا,ar
卡莎,كايسا,ar
卢登的激荡,عاصفة لودن,ar
卢锡安与赛娜,لوشيان وسينا,ar
即席アーマー,الدروع المؤقتة,ar
厄斐琉斯,أفيليوس,ar
厄运小姐,ميس فورتشن,ar
厨神阿福,U.R.F,ar
双城赢家,انتصار فيكتور آركين,ar
双子守护神,الحارسان التوأمان,ar
双排,الطابور الثنائي,ar
反响,الاستنساخ,ar
反曲之弓,القوس المنحني,ar
变形重组器,المستبدل العشوائي,ar
可大可小,اللعب الأمثل,ar
可酷伯与悠米,كوبوكو ويومي,ar
吉格斯,زيغز,ar
后期专家,اختصاصي نهاية المباراة,ar
后期收益,زيادة القوة في نهاية المباراة,ar
呪いの刃,النصل الملعون,ar
呪われた望遠鏡,منظار التجسس المسكون,ar
嗜火,مهووس الحرائق,ar
嘉文四世,جارفان الرابع,ar
四费增援,أربعة تكسب ترقية,ar
回声引擎,محرك الصدى,ar
圣盾使的誓约,نذر الحامي,ar
坚守防线,حماية الخطوط,ar
坚定之心,القلب الراسخ,ar
埋もれた宝物,الكنوز المدفونة,ar
基克的先驱,نذير زيكي,ar
基兰,زيليان,ar
基础装备自助餐,وليمة المكونات,ar
報復,القصاص,ar
塔姆,تام كينش,ar
塔里克,تاريك,ar
塞拉斯,سايلاس,ar
复苏之风,النوبة الثانية,ar
夕闇の加護,درع الغسق,ar
夜之锋刃,عباءة الليل,ar
夜明けの加護,درع الفجر,ar
大きな福袋,كيس هدايا كبير,ar
大买特买,فورة تسوق,ar
大刷特刷,استبدالات من العيار الثقيل,ar
大剑溢流,السيوف الوفيرة,ar
大副的燧发枪,مسدس الرفيق الأول,ar
大哥罩我,الصديق الكبير,ar
大地のアクシオム,المبدأ الأرضي,ar
大天使之杖,عصا كبير الحُماة,ar
大炮火力网,وابل المدفعية,ar
大百宝袋,كيس هدايا كبير,ar
大砲の雨,وابل المدفعية,ar
大而有力,العملاق القوي,ar
天の祝福,عطية النجوم,ar
天生二星,النجوم تولد,ar
天降金币,السماء تمطر ذهبًا,ar
奇亚娜,كيانا,ar
奈德丽,نيدالي,ar
奥恩,أورن,ar
奥瑞利安·索尔,أوريليون سول,ar
奥莉安娜,أوريانا,ar
女神の涙,دمعة الزعيمة,ar
女神之泪,دمعة الزعيمة,ar
好きなだけ泣くがいい,بكاء بلا جدوى,ar
好事成双,مشكلة مزدوجة!,ar
妮蔻,نِكو,ar
娑娜,سونا,ar
孙悟空,ووكونغ,ar
宇宙の呼び声,النداء الكوني,ar
安妮,آني,ar
安慰剂,الدواء الوهمي,ar
安蓓萨,أمبيسا,ar
宝藏台风,إعصار الكنز,ar
密银黎明,فجر سيلفرمير,ar
对冲基金,صندوق التحوط,ar
小さくても強烈,الصغير الفتاك,ar
小さな仲間たち,الرفاق الصغار,ar
小さな福袋,كيس هدايا صغير,ar
小伙伴,الرفاق الصغار,ar
小小福袋,كيس هدايا صغير,ar
小而致命,الصغير الفتاك,ar
山積みのシトラス,كومة الليمون,ar
山隐之焰,حَدّاد,ar
岩土公理,المبدأ الأرضي,ar
岩宝,بروك,ar
峡谷先锋,ريفت هيرالد,ar
峡谷迅捷蟹,ريفت سكاتلر,ar
崔丝塔娜,تريستانا,ar
崔斯特,تويستد فايت,ar
巧みなクラフト,التصنيع المتقن,ar
巨人の誓い,عزم العملاق,ar
巨人杀手,قاتل العمالقة,ar
巨人腰带,حزام العملاق,ar
巨型九头蛇,الهيدرا العملاقة,ar
巨大化ビーム,شعاع العملقة,ar
巨大化射线,شعاع العملقة,ar
巨神峰,تارغون,ar
巨龙之爪,مخلب التنين,ar
巨龙卫士,حراس التنانين,ar
巫妖之祸,عفونة الموتى,ar
巴德,بارد,ar
布里茨,بليتزكرانك,ar
布隆,بروم,ar
希尔科的复仇,انتقام سيلكو,ar
希瓦娜,شيفانا,ar
帽子ジュース,عصير القبعة,ar
帽子饮品,عصير القبعة,ar
幸运手套,قفاز الحظ,ar
幸运达布隆金币,مضاعف الحظوظ,ar
幸運の金貨,مضاعف الحظوظ,ar
幽魂弯刀,السيف الطيفي,ar
広がる根,توسع الجذور,ar
庇護者のお供,حليف الوصي,ar
应急护甲,الدروع المؤقتة,ar
应急护盾,دروع البطل,ar
弗雷尔卓德,فريليورد,ar
弗雷尔卓德纹章,شارة فريليورد,ar
强盗的骰子,نرد قطاع الطرق,ar
强袭者的链枷,هراوة المهاجم,ar
影の操り人形,دمية الظل,ar
征服者,قاهر,ar
征服者纹章,شارة القاهر,ar
微型导弹,الصواريخ المصغرة,ar
德玛西亚,ديماسيا,ar
德玛西亚万岁,ديماسيا إلى الأبد,ar
德玛西亚纹章,شارة ديماسيا,ar
德莱厄斯,داريوس,ar
德莱文,درايفن,ar
心之钢,القلب الفولاذي,ar
心身統御のペンダント,قلادة التنشيط,ar
忍耐の美徳,الصبر فضيلة,ar
思惑買い,الاستثمار طويل الأجل,ar
怪しげなトレンチコート,المعطف المشبوه,ar
恕瑞玛,شوريما,ar
恶火小斧,فأس نيران الجحيم,ar
想定内の意外性,مفاجآت الحظ,ar
意料之中的意外,مفاجآت الحظ,ar
慎,شين,ar
成吨的属性！,أطنان من الإحصاءات!,ar
成堆柑橘,كومة الليمون,ar
成長志向,عقلية التنمية,ar
成长型思维,عقلية التنمية,ar
戦闘準備,التحضير,ar
戴冠式,التتويج,ar
承诺之护,الحماية الموعودة,ar
投資完了,الاستثمار,ar
投资,الاستثمار,ar
护卫,مدافع,ar
护卫纹章,شارة المدافع,ar
护甲消除器,مبطل الدروع,ar
拉克丝,لكس,ar
拳击课程,دروس الملاكمة,ar
拳套,قفاز التدريب,ar
挑个好伙计！,بناء مرافق,ar
振奋盔甲,وجه الروح,ar
採掘ドリル,حفار التنقيب,ar
探索者的护臂,واقي ذراع المطارد,ar
提莫,تيمو,ar
揺るがぬ心,القلب الراسخ,ar
摇钱树,رياح المال الموسمية,ar
救赎盔甲,روح الافتداء,ar
斗士,ملاكم,ar
斗士纹章,شارة الملاكم,ar
料理鍋,وعاء الطهي,ar
斯卡纳,سكارنر,ar
斯塔缇克电刃,السيف الصاعق,ar
斯特拉克的挑战护手,قفاز ستيراك,ar
斯维因,سواين,ar
无尽之刃,السيف الأبدي,ar
