source,target,tgt_lng
Cadou aniversar,Prezent Urodzinowy,pl
Caitlyn,Caitlyn,pl
Cajado de Serafim,Kostur Serafina,pl
Cajado do Arcanjo,Kostur Archanioła,pl
Cajado do Vazio,Kostur Pustki,pl
Calculated Loss,Wkalkulowana Strata,pl
Calea războiului,Wojenna Ścieżka,pl
Calibrador de Sterak,Gruboskórność Steraka,pl
Calice de puissance,Puchar Potęgi,pl
Calice del potere,Puchar Potęgi,pl
Call to Chaos,Wezwanie Chaosu,pl
Cambiazo épico,Epickie Przelosowanie,pl
Cambio epico,Epickie Przelosowanie,pl
Cambio eterno,Odświeżanie na Zapas,pl
Caminho da Guerra,Wojenna Ścieżka,pl
Can Dostları,Najlepsi Przyjaciele,pl
Can Trường,Bastion,pl
Canaglia radiosa,Świetlisty Szelma,pl
Canalisateur,Przekaźnik,pl
Canalizador,Przekaźnik,pl
Cangrejo Escurridizo,Wędrujący Krab,pl
Canhão Fumegante,Ognista Armata,pl
Canhão de Vidro,Porcelanowe Działo,pl
Cannone di cristallo,Porcelanowe Działo,pl
Canon de verre,Porcelanowe Działo,pl
Canon ultrarapide,Ognista Armata,pl
Capa Mercurial,Żywe Srebro,pl
Capa Negatron,Płaszcz Negacji,pl
Capa de Estratega,Peleryna Taktyka,pl
Capa de Fogo Solar,Słoneczna Peleryna,pl
Capa de Fuego Solar,Słoneczna Peleryna,pl
Capa de Negatrones,Płaszcz Negacji,pl
Capa de estratega,Peleryna Taktyka,pl
Capa de fuego solar,Słoneczna Peleryna,pl
Capa do Estrategista,Peleryna Taktyka,pl
Capa negatrón,Płaszcz Negacji,pl
Cape du Tacticien,Peleryna Taktyka,pl
Cape solaire,Słoneczna Peleryna,pl
Cappa Juice,Sok Cappa,pl
Cappa-Trank,Sok Cappa,pl
Cappelli più letali,Kapelusze Zabójcze jak Nigdy,pl
Caprichitos,Słodkie Przysmaki,pl
Capuz da Morte de Rabadon,Zabójczy Kapelusz Rabadona,pl
Capuzes Mais Mortais,Kapelusze Zabójcze jak Nigdy,pl
Carapateur,Wędrujący Krab,pl
Carapescado,Rybeńka,pl
Care Package,Paczka Wsparcia,pl
Caretaker's Ally,Sojusznik Opiekuna,pl
Carga Elétrica,Ładunek Elektryczny,pl
Carve a Path,Wytnij sobie drogę,pl
Casa Dourada do Yasuo,Złote Pole Yasuo,pl
Casque adaptatif,Specjalistyczny Hełm,pl
Castigo,Odkupienie,pl
Catastrofista,Zagłada,pl
Cazador galáctico,Galaktyczni Łowcy,pl
Cazagalaxias,Galaktyczni Łowcy,pl
Cazatesoros,Polowanie na Skarb,pl
Caça ao Tesouro,Polowanie na Skarb,pl
Caçador de Galáxia,Galaktyczni Łowcy,pl
Cañón de Cristal,Porcelanowe Działo,pl
Cañón de Fuego Rápido,Ognista Armata,pl
Cañón de fuego rápido,Ognista Armata,pl
Cecchino,Snajperzy,pl
Cehennem Ateşi Baltası,Piekielny Toporek,pl
Cei mai buni prieteni,Najlepsi Przyjaciele,pl
Ceinture du géant,Pas Giganta,pl
Cena pro vítěze,Cenny Wojownik,pl
Cengâver Onuru,Honor Watażki,pl
Cenná posila,W Czwórce Siła,pl
Centelha Iônica,Jonowa Iskra,pl
Centre d'excellence,Odnajdź Równowagę,pl
Cetro Vampírico Corrompido,Spaczony Wampiryczny Kostur,pl
Cetro Vampírico Corrupto,Spaczony Wampiryczny Kostur,pl
Cetro vampírico corrupto,Spaczony Wampiryczny Kostur,pl
Chain Vest,Kamizelka Kolcza,pl
Chaleco de cadenas,Kamizelka Kolcza,pl
Chaleco de zarzas,Kamizelka Cierniowa,pl
Chalice of Power,Puchar Potęgi,pl
Challenger,Pretendenci,pl
Challenger Emblem,Emblemat Pretendenta,pl
Challenger Mode,Tryb Pretendenta,pl
Chamado ao Caos,Wezwanie Chaosu,pl
Champion en kit,Stwórz Sobie Kumpla,pl
Chaotischer Geist,Zagracony Umysł,pl
Chapardage,Grabież,pl
Charge Transfer,Przeniesienie Ładunku,pl
Charge cognitive,Podatek Poznawczy,pl
Chasse au trésor,Polowanie na Skarb,pl
Chasseur galactique,Galaktyczni Łowcy,pl
Che il Quattro sia con te,Niech Czwórki Będą z Tobą,pl
Chemarea haosului,Wezwanie Chaosu,pl
Chispa Iónica,Jonowa Iskra,pl
Chispa iónica,Jonowa Iskra,pl
Chiêm Tinh,Obserwatorzy Gwiazd,pl
Chiến Lũy,Ostoja,pl
Chiến Tướng Khải Hoàn,Honor Watażki,pl
Chmaták,Kanciarz,pl
Cho'Gath,Cho'Gath,pl
Choisissez un type,Wybierz cechę,pl
Choose Trait,Wybierz cechę,pl
"Chora, me liga",Rzeka Łez,pl
Choristes,Koleżcy,pl
Chrličův kamenný plát,Kamienna Płyta Gargulca,pl
Chuyển Đổi Năng Lượng,Przeniesienie Ładunku,pl
Chuyện Đời Thường,Obyczajówka,pl
Chuộc Tội,Odkupiciel,pl
Chytrý nákup,Rozsądne Wydatki,pl
Chùy Bạch Ngân,Świt Srebrzystej,pl
Chùy Đoản Côn,Korbacz Napastnika,pl
Chảo Vàng,Patelnia,pl
Chất Bán Dẫn,Półprzewodnik,pl
Chế Tạo Bằng Hữu,Wykuj Znajomego,pl
Chế Tạo Tại Chỗ,Żywa Kuźnia,pl
Chế Độ Dẫn Truyền,Tryb Przekaźnika,pl
Chế Độ Nhân Bản,Tryb Replikatora,pl
Chế Độ Thách Đấu,Tryb Pretendenta,pl
Chỉ Huy,Dowódcy,pl
Chỉ Huy Siêu Thú,Dowódca Anima,pl
Chỉ Một Con Đường,Wielkie Poświęcenie,pl
Chọn Tộc/Hệ,Wybierz cechę,pl
Chờ Đợi Xứng Đáng,Warto Poczekać,pl
Cimientos de Línea Frontal,Zapora Przedniej Formacji,pl
Cimientos de la vanguardia,Zapora Przedniej Formacji,pl
Cinto do Gigante,Pas Giganta,pl
Cintura del gigante,Pas Giganta,pl
Cinturón XL,Pasowy Przesyt,pl
Cinturón de Gigante,Pas Giganta,pl
Cinturón de gigante,Pas Giganta,pl
Clases de boxeo,Podstawy Boksu,pl
Clear Mind,Czysty Umysł,pl
Cleptomanie,Wyprzedaż na Ostro,pl
Climb The Ladder,Wspinaczka po Drabince,pl
Clockwork Accelerator,Akcelerator Nakręcanego,pl
Clone des ombres,Kukiełka Cienia,pl
Cluttered Mind,Zagracony Umysł,pl
Cocina de Estratega,Kuchnia Taktyka,pl
Cocina de estratega,Kuchnia Taktyka,pl
Cod roșu de lacrimi,Rzeka Łez,pl
Coda in duo,Kolejka Duo,pl
Cognitive Overload,Poznawcze Przeciążenie,pl
Cognitive Tax,Podatek Poznawczy,pl
Coif cameleonic,Specjalistyczny Hełm,pl
Coiffe de Rabadon,Zabójczy Kapelusz Rabadona,pl
Coiffes mortelles,Kapelusze Zabójcze jak Nigdy,pl
Coincidenze perse,Zaprzepaszczona Znajomość,pl
Cola Dúo,Kolejka Duo,pl
Cola dúo,Kolejka Duo,pl
Coleguis del curro,Tworzenie Drużyny,pl
Coleguitas,Koleżcy,pl
Colete Espinhoso,Kamizelka Cierniowa,pl
Colher de Prata,W Czepku Urodzony,pl
Collegamento cibernetico,Łącze Cybernetyczne,pl
Colpire e basta,Po Prostu Traf,pl
Comandant,Dowódcy,pl
Comandante,Dowódcy,pl
Comandante Anima,Dowódca Anima,pl
Comandante Animalia,Dowódca Anima,pl
Comandante Ánima,Dowódca Anima,pl
Comandatul Anima,Dowódca Anima,pl
Combattente,Osiłki,pl
Combinație stelară,Gwiezdna Kombinacja,pl
Combo Estelar,Gwiezdna Kombinacja,pl
Combo estelar,Gwiezdna Kombinacja,pl
Combo stellaire,Gwiezdna Kombinacja,pl
Combo stellare,Gwiezdna Kombinacja,pl
Comeback Story,Historia Powrotu do Chwały,pl
Comerț de bază,Rdzeń Handlu,pl
Comienzo aventajado,Rozruch,pl
Commandant d'Anima,Dowódca Anima,pl
Commandante,Dowódcy,pl
Commander,Dowódcy,pl
Commerce Core,Rdzeń Handlu,pl
Comori îngropate,Zakopane Skarby,pl
Comparte los Reflectores con Yasuo,Podziel Się Uwagą Yasuo,pl
Competitor,Pretendenci,pl
Component Heist,Skok po Składniki,pl
Composants de guerre,Skok po Składniki,pl
Composição Máxima,Gotowy Komplet,pl
Compras compulsivas,Szaleństwo Zakupów,pl
Compromiso férreo,Wielkie Poświęcenie,pl
Compromisso Sério,Wielkie Poświęcenie,pl
Compte épargne,Konto Oszczędnościowe,pl
Concentration lointaine,Skupienie Horyzontalne,pl
Concentrazione dell'orizzonte,Skupienie Horyzontalne,pl
Condenador,Zagłada,pl
Conducto,Przekaźnik,pl
Conduit,Przekaźnik,pl
Conduit Mode,Tryb Przekaźnika,pl
Conduíte,Przekaźnik,pl
Conexiones fallidas,Zaprzepaszczona Znajomość,pl
Conexiune cibernetică,Łącze Cybernetyczne,pl
Conexiune cu drona,Łącze Drona,pl
Conexión cibernética,Łącze Cybernetyczne,pl
Conexión de dron,Łącze Drona,pl
Conexión perdida,Zaprzepaszczona Znajomość,pl
Conexão Cibernética,Łącze Cybernetyczne,pl
Conexão de Drone,Łącze Drona,pl
Conexões Perdidas,Zaprzepaszczona Znajomość,pl
Configuración maximizada,Gotowy Komplet,pl
Configurazione massima,Gotowy Komplet,pl
Confusão Mental,Zagracony Umysł,pl
Conjuración continua,Nieprzerwane Przywołanie,pl
Conjuração Contínua,Nieprzerwane Przywołanie,pl
Conjuros Continuos,Nieprzerwane Przywołanie,pl
Connivence,Wspinaczka po Drabince,pl
Conservare de biomaterial,Konserwator Biomaterii,pl
Conservateur de biomatière,Konserwator Biomaterii,pl
Conservatore di biomateria,Konserwator Biomaterii,pl
Construct a Companion,Stwórz Towarzysza,pl
Construiește un însoțitor,Stwórz Towarzysza,pl
Construiește-ți un prieten,Stwórz Sobie Kumpla,pl
Construye tu Compi,Stwórz Towarzysza,pl
Construção de Companheiro,Stwórz Towarzysza,pl
Consumo Consciente,Rozsądne Wydatki,pl
Cont de economii,Konto Oszczędnościowe,pl
Conta Poupança,Konto Oszczędnościowe,pl
Contendiente,Pretendenci,pl
Contenedor de chatarra,Pojemnik na Złom,pl
Continuous Conjuration,Nieprzerwane Przywołanie,pl
Conto dei risparmi,Konto Oszczędnościowe,pl
Contract Killer,Zabójca do Wynajęcia,pl
Convogliatore,Przekaźnik,pl
Copacul caracteristicilor,Drzewo Cech,pl
Copricapo di Rabadon,Zabójczy Kapelusz Rabadona,pl
Corazza singola,Solowa Płyta,pl
Corazza spirituale,Oblicze Ducha,pl
Corazón de Acero,Serce ze Stali,pl
Corazón de acero,Serce ze Stali,pl
Corazón del alba,Rdzeń Świtu,pl
Corazón resuelto,Niezłomne Serce,pl
Coração Inabalável,Niezłomne Serce,pl
Coração de Aço,Serce ze Stali,pl
Corki,Corki,pl
Coroa do Amaldiçoado,Przeklęta Korona,pl
Coroa do Estrategista,Korona Taktyka,pl
Coroana blestemată,Przeklęta Korona,pl
Coroana tacticianului,Korona Taktyka,pl
Corona Maldita,Przeklęta Korona,pl
Corona de Estratega,Korona Taktyka,pl
Corona de estratega,Korona Taktyka,pl
Corona dello Stratega,Korona Taktyka,pl
Corona maldita,Przeklęta Korona,pl
Corona maledetta,Przeklęta Korona,pl
Corona reale,Obrońca Korony,pl
Coroziune,Korozja,pl
Corpetto di rovi,Kamizelka Cierniowa,pl
Corriente de Lágrimas,Płynące Łzy,pl
Corrosion,Korozja,pl
Corrosione,Korozja,pl
Corrosión,Korozja,pl
Corrosão,Korozja,pl
Corrupt Vampiric Scepter,Spaczony Wampiryczny Kostur,pl
Cosmic Restart,Kosmiczny Restart,pl
Costruisci un Compagno,Stwórz Towarzysza,pl
Cota de Malha,Kamizelka Kolcza,pl
Cota de Malla,Kamizelka Kolcza,pl
Cotidiano,Obyczajówka,pl
Cotta di maglia,Kamizelka Kolcza,pl
Cotte de mailles,Kamizelka Kolcza,pl
Coup d'envoi,Rozruch,pl
Coup de chance,Ekskluzywna Personalizacja,pl
Couronne de la reine,Obrońca Korony,pl
Couronne du Tacticien,Korona Taktyka,pl
Couronne maudite,Przeklęta Korona,pl
Cours de soutien,Wspólne Siły,pl
Covil do Barão,Leże Barona,pl
Cozinha do Estrategista,Kuchnia Taktyka,pl
Coș de recuperare,Pojemnik na Złom,pl
Crabul,Wędrujący Krab,pl
Crafted Crafting,Twórcze Tworzenie,pl
Crash Test Dummies,Kukły do Testów Wypadkowych,pl
Crash Test Dummy,Kukły do Testów Wypadkowych,pl
Crash-Test-Dummies,Kukły do Testów Wypadkowych,pl
Crea un coleguita,Stwórz Towarzysza,pl
Creazione artigianale,Twórcze Tworzenie,pl
Crecimiento Explosivo,Gwałtowny Wzrost,pl
Crecimiento explosivo,Gwałtowny Wzrost,pl
Creează o cale,Wytnij sobie drogę,pl
Creează un prieten,Wykuj Znajomego,pl
Crescendo aléatoire,Obyczajówka,pl
Crescimento Explosivo,Gwałtowny Wzrost,pl
Crescita a fine partita,Skalowanie w Późnej Fazie Gry,pl
Crescita esplosiva,Gwałtowny Wzrost,pl
Cresta de Escudo de Luz,Herb Dynastii Promiennej Tarczy,pl
Creștere explozivă,Gwałtowny Wzrost,pl
Creștere pe final de joc,Skalowanie w Późnej Fazie Gry,pl
Creștere solo în nivel,Ja Gram Solo,pl
Creștere în clasament,Wspinaczka po Drabince,pl
Criação Engenhosa,Twórcze Tworzenie,pl
Critical Success,Krytyczny Sukces,pl
Croissance explosive,Gwałtowny Wzrost,pl
Crownguard,Obrońca Korony,pl
Cry Me A River,Rzeka Łez,pl
Csak jó valamire I.,Nada Się,pl
Csapatkeresés,Wspólne Siły,pl
Csapatépítés,Obyczajówka,pl
Csapatépítés,Tworzenie Drużyny,pl
Csekélyebb Perszónatükör,Mniejsza Lustrzana Osobowość,pl
Csereszektor,Sektor Wymiany,pl
Csillagfényes kombó,Gwiezdna Kombinacja,pl
Csillagnéző,Obserwatorzy Gwiazd,pl
Csillagnéző embléma,Emblemat Obserwatora Gwiazd,pl
Csillámpikkely-esszencia,Esencja Migoczącej Łuski,pl
Cua Kỳ Cục,Wędrujący Krab,pl
Cuatrifuerzos,W Czwórce Siła,pl
Cuatro Refuerzos,W Czwórce Siła,pl
Cucchiaio d'argento,W Czepku Urodzony,pl
Cuchara de plata,W Czepku Urodzony,pl
Cuchilla Maldita,Przeklęte Ostrze,pl
Cuchillas Raudas,Migoczące Ostrze,pl
Cucina dello Stratega,Kuchnia Taktyka,pl
Cuenta con mi arco,Masz Mój Łuk,pl
Cuenta de Ahorros,Konto Oszczędnościowe,pl
Cuenta de ahorros,Konto Oszczędnościowe,pl
Cuisine du Tacticien,Kuchnia Taktyka,pl
Cung Dự Phòng,Łuki Zapasowe,pl
Cung Gỗ,Wygięty Łuk,pl
Cung Xanh,Ostatni Szept,pl
Cuor saldo,Niezłomne Serce,pl
Cuore d'acciaio,Serce ze Stali,pl
Cureaua uriașului,Pas Giganta,pl
Curele fără număr,Pasowy Przesyt,pl
Cursed Blade,Przeklęte Ostrze,pl
Cursed Crown,Przeklęta Korona,pl
Cuțit electrostatic,Kosa Statikka,pl
Cuồng Đao Guinsoo,Ostrze Gniewu Guinsoo,pl
Cuộc Phiêu Lưu Tôn Quý,Błogosławiona Przygoda,pl
Cuộc Viễn Chinh,Ekspedycja,pl
Cvičná loutka,Kukła Treningowa,pl
Cybernetic Implants,Implanty Cybernetyczne,pl
Cybernetic Uplink,Łącze Cybernetyczne,pl
Cycle épique,Epoka,pl
Cái Giá Phải Trả,Jakim Kosztem,pl
Cálice do Poder,Puchar Potęgi,pl
Cáliz de Poder,Puchar Potęgi,pl
Cáliz de poder,Puchar Potęgi,pl
Câlin collectif,Grupowy Przytulas,pl
Cây Cung Thần Tốc,Masz Mój Łuk,pl
Cây Tộc Hệ,Drzewo Cech,pl
Céfiro,Zefir,pl
Célbefogó optika,Optyka Namierzająca,pl
Célébrité partagée de Yasuo,Podziel Się Uwagą Yasuo,pl
Călător,Podróżnicy,pl
Cıva,Żywe Srebro,pl
Cœur d'acier,Serce ze Stali,pl
Cœur de l'aube,Rdzeń Świtu,pl
Cœur intrépide,Niezłomne Serce,pl
Cơn Khát Vàng,Chciwość,pl
Cảm Quan Cấy Ghép,Implant Współczulny,pl
Cảm Thấy May Mắn,Łut Szczęścia,pl
Cấy Ghép Siêu Công Nghệ,Implanty Cybernetyczne,pl
Cầu Hồi Phục,Leczące Kule,pl
Cắm Rễ Phân Tán,Zapuszczanie Korzeni,pl
Cặp Đôi Siêu Cứng,Podwójna Wytrzymałość,pl
Cố Gắng Lật Kèo,Historia Powrotu do Chwały,pl
Cốc Sức Mạnh,Puchar Potęgi,pl
Cộng Mệt Nghỉ!,Tony Statystyk!,pl
Cờ Lệnh Zeke U Ám,Posępny Herold Zeke'a,pl
Củng Cố Tuyến Trước,Zapora Przedniej Formacji,pl
C位的觉悟,Odnajdź Równowagę,pl
C位觉悟,Odnajdź Równowagę,pl
DD街区,Sektor Wymiany,pl
Daga de Statikk,Kosa Statikka,pl
Daimi Yükseliş,Awans,pl
Dallan Budaklan,Rozgałęzienie,pl
Dama Oscura,Mroczna Dama,pl
Dama das Trevas,Mroczna Dama,pl
Dama oscura,Mroczna Dama,pl
Dame sombre,Mroczna Dama,pl
Dao Điện Statikk,Kosa Statikka,pl
Dar cu ce preț,Jakim Kosztem,pl
Dar vzkříšení,Wskrzeszenie,pl
Dark Lady,Mroczna Dama,pl
Dark Star,Mroczne Gwiazdy,pl
Dark Star Emblem,Emblemat Mrocznej Gwiazdy,pl
Das Warten wert,Warto Poczekać,pl
Das geht ab,Dobra Passa,pl
Das goldene Ei,Złote Jajo,pl
Dawncore,Rdzeń Świtu,pl
Dayanıklı Ön Sıra,Zapora Przedniej Formacji,pl
Daño indiscriminado,Bezwzględny Zabójca,pl
De două ori mai câștigați,Wartość Dodana,pl
De fiesta,Trzask-Prask,pl
De gratis,Wyprzedaż na Ostro,pl
De milyen áron?,Jakim Kosztem,pl
Dea delle Armi,Bogini Broni,pl
Deadlier Blades,Groźniejsze Ostrza,pl
Deadlier Caps,Kapelusze Zabójcze jak Nigdy,pl
Deathblade,Ostrze Śmierci,pl
Demasiado Valor,Wartość Dodana,pl
Demir Solari'nin Broşu,Naszyjnik Żelaznych Solari,pl
Denge Örtüsü,Zasłona Równości,pl
Dent de Nashor,Ząb Nashora,pl
Dente de Na'Shor,Ząb Nashora,pl
Dente di Nashor,Ząb Nashora,pl
Der Attributsbaum,Drzewo Cech,pl
Der Turm,Wieża,pl
Der Unbeugsame,Niezłomność,pl
Der Urknall,Wielki Wybuch,pl
Der Wille des Hammers,Wola Buławy,pl
Der goldene Drache,Złoty Smok,pl
Der mächtige Mecha,Potężny Mech,pl
Dernier souffle,Ostatni Szept,pl
Derrota Planejada,Wkalkulowana Strata,pl
Desafiante,Pretendenci,pl
Desajustados,Odrzutki,pl
Descarga Eléctrica,Ładunek Elektryczny,pl
Desejo da Maça,Wola Buławy,pl
Desesperación Eterna,Nieskończona Rozpacz,pl
Desesperanza eterna,Nieskończona Rozpacz,pl
Desespero Eterno,Nieskończona Rozpacz,pl
Desmanche,Pojemnik na Złom,pl
Despertar da Alma,Przebudzenie Duszy,pl
Despertar del Alma,Przebudzenie Duszy,pl
Despertar del alma,Przebudzenie Duszy,pl
Destansı Yenileme,Epickie Przelosowanie,pl
Determinazione del titano,Determinacja Kolosa,pl
Determinação Titânica,Determinacja Kolosa,pl
Deux de moins,Szybkie Dwa Trupy,pl
Dev Katili,Pogromca Olbrzymów,pl
Dev Kemeri,Pas Giganta,pl
Devasa ve Güçlü,Wielkość i Potęga,pl
Değişken Miğfer,Specjalistyczny Hełm,pl
Di Vật Tàn Úa,Obumarły Relikt,pl
Diana,Diana,pl
Die Legion der Drei,Legion Trójek,pl
Diebesbande,Banda Złodziejaszków,pl
Diebesbande II,Banda Złodziejaszków II,pl
Diente de Nashor,Ząb Nashora,pl
Dikenli Yelek,Kamizelka Cierniowa,pl
Dinerito para el almuerzo,Pieniążki na Obiad,pl
Dinero del almuerzo,Pieniążki na Obiad,pl
Dintele lui Nashor,Ząb Nashora,pl
Diosa de las Pistolas,Bogini Broni,pl
Diosa de las pistolas,Bogini Broni,pl
Dirilme Lütfu,Wskrzeszenie,pl
Disperare nemărginită,Nieskończona Rozpacz,pl
Disperazione eterna,Nieskończona Rozpacz,pl
Disruptor temporal,Łamacze Czasu,pl
Distracție în spațiu,Kosmofaza,pl
Distribuição de Efeitos,Wzmocnienie Raz i Dwa,pl
Divinamente Abençoado,Błogosławieni,pl
Divine Duelist,Boscy Pojedynkowicze,pl
Dizilim,Przodownicy Składu,pl
Diệt Khổng Lồ,Pogromca Olbrzymów,pl
Dlouhodobá investice,Inwestycja,pl
Doamna întunecată,Mroczna Dama,pl
Doble Tanque,Podwójna Wytrzymałość,pl
Doces Deleites,Słodkie Przysmaki,pl
Dokuma Büyü,Tkanie Czarów,pl
Dolci,Słodkie Przysmaki,pl
Don du gardien,Sojusznik Opiekuna,pl
Dono dell'aggiustatutto,Błogosławieństwo Rozrabiaki,pl
Dono della resurrezione,Wskrzeszenie,pl
Dono di Ahri,Dar Ahri,pl
Dono di Aurelion Sol,Dar Aureliona Sola,pl
Dono di Ekko,Dar Ekko,pl
Dono di Evelynn,Dar Evelynn,pl
Dono di Kayle,Dar Kayle,pl
Dono di Soraka,Dar Soraki,pl
Dono di Thresh,Dar Thresha,pl
Dono di Varus,Dar Varusa,pl
Dono di Yasuo,Dar Yasuo,pl
Doomer,Zagłada,pl
Doppia resistenza,Podwójna Wytrzymałość,pl
Doppia uccisione rapida,Szybkie Dwa Trupy,pl
Dornenweste,Kamizelka Cierniowa,pl
Double Kill Veloz,Szybkie Dwa Trupy,pl
Doğum Günü Buluşması,Zjazd Urodzinowy,pl
Doğum Günü Hediyesi,Prezent Urodzinowy,pl
Drachenklaue,Smoczy Szpon,pl
Dragon's Claw,Smoczy Szpon,pl
Dragonul auriu,Złoty Smok,pl
Dragão Dourado,Złoty Smok,pl
Dračí spár,Smoczy Szpon,pl
Dreifaltigkeit,Trifecta,pl
Drobní titáni,Mali Tytani,pl
"Drobní, ale vražední","Małe, Ale Zabójcze",pl
Drohnenverbindung,Łącze Drona,pl
Dron Bağlantısı,Łącze Drona,pl
Drone Uplink,Łącze Drona,pl
Drone cablato,Łącze Drona,pl
Dronová linka,Łącze Drona,pl
Druhý dech,Drugi Oddech,pl
Drágaköves kesztyű,Brylantowa Rękawica,pl
Drágaköves lótusz II.,Brylantowy Lotos,pl
Drónkapcsolat,Łącze Drona,pl
Držíme pospolu,Ramię w Ramię,pl
Du Mục,Pasterze,pl
Du hast meinen Bogen,Masz Mój Łuk,pl
Dublu asasinat rapid,Szybkie Dwa Trupy,pl
Duch odplaty,Duch Odkupienia,pl
Due volte il valore,Wartość Dodana,pl
Duelist divin,Boscy Pojedynkowicze,pl
Duelista Divino,Boscy Pojedynkowicze,pl
Duelista divino,Boscy Pojedynkowicze,pl
Duellante divino,Boscy Pojedynkowicze,pl
Duelliste divine,Boscy Pojedynkowicze,pl
Dulces Golosinas,Słodkie Przysmaki,pl
Dummify,Wykuklenie,pl
Dunkle Dame,Mroczna Dama,pl
Duo Queue,Kolejka Duo,pl
Duo-Warteschlange,Kolejka Duo,pl
Dupla érték,Wartość Dodana,pl
Duplication,Gotowy Komplet,pl
Duplán szívós,Podwójna Wytrzymałość,pl
Durch Stärke geschmiedet,Wykuto w Sile,pl
Durmadan Yenile,Odświeżanie na Zapas,pl
Dádiva da Ahri,Dar Ahri,pl
Dádiva da Evelynn,Dar Evelynn,pl
Dádiva da Kayle,Dar Kayle,pl
Dádiva da Ressurreição,Wskrzeszenie,pl
Dádiva da Soraka,Dar Soraki,pl
Dádiva do Aurelion Sol,Dar Aureliona Sola,pl
Dádiva do Brigão,Błogosławieństwo Rozrabiaki,pl
Dádiva do Ekko,Dar Ekko,pl
Dádiva do Thresh,Dar Thresha,pl
Dádiva do Varus,Dar Varusa,pl
Dádiva do Yasuo,Dar Yasuo,pl
Dárek k narozeninám,Prezent Urodzinowy,pl
Dárková taška s předměty,Torba z Przedmiotami,pl
Dárkový balíček,Paczka Wsparcia,pl
Dây Chuyền Iron Solari,Naszyjnik Żelaznych Solari,pl
Dây Chuyền Tự Lực,Wzmacniający Medalion,pl
Dämmerkern,Rdzeń Świtu,pl
Dämmerung von Silbersee,Świt Srebrzystej,pl
Déesse des flingues,Bogini Broni,pl
Défaite planifiée,Wkalkulowana Strata,pl
Dépense réfléchie,Rozsądne Wydatki,pl
Dés légèrement magiques,Lekko Magiczny Rzut,pl
Dés magiques,Magiczny Rzut,pl
Désespoir,Zagłada,pl
Désespoir infini,Nieskończona Rozpacz,pl
Détermination du titan,Determinacja Kolosa,pl
Díszes acél,Pozłacana Stal,pl
Dòng Tiền Mờ Ám,Złowroga Monetyzacja,pl
Döntőbíró,Arbitrzy,pl
Döntőbíró embléma,Emblemat Arbitra,pl
Dört Dörtlük,W Czwórce Siła,pl
Dört Seninle Olsun,Niech Czwórki Będą z Tobą,pl
Dövüşçü,Osiłki,pl
Dövüşçü Amblemi,Emblemat Osiłka,pl
Dúo de tanques,Podwójna Wytrzymałość,pl
Dümenci,Kanciarz,pl
Dẫn Truyền,Przekaźnik,pl
Dị Vật Tai Ương,Bluźnierczy Bożek,pl
Dịch Vụ Gói Đăng Ký,Subskrypcja,pl
D个痛快！,Odświeżanie na Zapas,pl
Early Learnings,Wczesna Nauka,pl
Ebedi Anlaşma,Wieczny Pakt,pl
Ebedi Koruma,Ochrona Nieskończoności,pl
Ebedi Kılıç,Ostrze Nieskończoności,pl
Ebédpénz,Pieniążki na Obiad,pl
Eccesso di bacchette,Różdżkowy Przesyt,pl
Eccesso di cinture,Pasowy Przesyt,pl
Eccesso di spade,Mieczowy Przesyt,pl
Echi curativi,Leczące Echo,pl
Ecos Reparadores,Leczące Echo,pl
Ecos Restauradores,Leczące Echo,pl
Ecos curativos,Leczące Echo,pl
Ecouri tămăduitoare,Leczące Echo,pl
Edge of Night,Ostrze Nocy,pl
Efecte secundare,Efekty Uboczne,pl
Efectos Secundarios,Efekty Uboczne,pl
Efectos secundarios,Efekty Uboczne,pl
Efeito Azul,Niebieskie Wzmocnienie,pl
