source,target,tgt_lng
Star Guardian Crest,Herb Czarodziejki Gwiazd,pl
星之守护者之徽,Herb Czarodziejki Gwiazd,pl
スターガーディアンのクレスト,Herb Czarodziejki Gwiazd,pl
Battle Academia Crown,Korona Akademii Bojowej,pl
战斗学院之冕,Korona Akademii Bojowej,pl
バトルアカデミアの王冠,Korona Akademii Bojowej,pl
Strategist Circlet,Diadem Geniusza Strategicznego,pl
司令之环,Diadem Geniusza Strategicznego,pl
ストラテジストのサークレット,Diadem Geniusza Strategicznego,pl
Tectonic Titan,Tektoniczny Tytan,pl
地构泰坦,Tektoniczny Tytan,pl
地殻変動タイタン,Tektoniczny Tytan,pl
The Strongest Survive,Przeżyją Najsilniejsi,pl
强者生存,Przeżyją Najsilniejsi,pl
強者が生き残る,Przeżyją Najsilniejsi,pl
Soul Fighter Crown,Korona Duchowego Wojownika,pl
斗魂战士之冕,Korona Duchowego Wojownika,pl
ソウルファイターのクラウン,Korona Duchowego Wojownika,pl
The God's Eye Opens,Otwiera Się Oko Boga,pl
魔眼睁开,Otwiera Się Oko Boga,pl
神の瞳が開く,Otwiera Się Oko Boga,pl
Raid Boss,Rajdowy Boss,pl
副本BOSS,Rajdowy Boss,pl
レイドボス,Rajdowy Boss,pl
Strategist Crown,Korona Geniusza Strategicznego,pl
司令之冕,Korona Geniusza Strategicznego,pl
ストラテジストのクラウン,Korona Geniusza Strategicznego,pl
Learn From The Best,Lekcje od Najlepszych,pl
トップから学ぼう,Lekcje od Najlepszych,pl
Executioner Crown,Korona Kata,pl
裁决使者之冕,Korona Kata,pl
エクセキューショナーのクラウン,Korona Kata,pl
I'll Be The Legs,Będę Nogami,pl
我来组成腿和脚,Będę Nogami,pl
足になる！,Będę Nogami,pl
Grand Slam,Wielkie Zmiażdżenie,pl
大满贯,Wielkie Zmiażdżenie,pl
グランドスラム,Wielkie Zmiażdżenie,pl
Mighty Mech Crown,Korona Potężnego Mecha,pl
超级战队之冕,Korona Potężnego Mecha,pl
マイティーロボのクラウン,Korona Potężnego Mecha,pl
Battle Academia Circlet,Diadem Akademii Bojowej,pl
战斗学院之环,Diadem Akademii Bojowej,pl
バトルアカデミアのサークレット,Diadem Akademii Bojowej,pl
Duelist Circlet,Diadem Pojedynkowicza,pl
决斗大师之环,Diadem Pojedynkowicza,pl
デュエリストのサークレット,Diadem Pojedynkowicza,pl
Power of Friendship,Moc Przyjaźni,pl
友谊能量,Moc Przyjaźni,pl
友情の力,Moc Przyjaźni,pl
Crystal Gambit Crest,Herb Kryształowego Gambitu,pl
水晶玫瑰之徽,Herb Kryształowego Gambitu,pl
クリスタルガンビットのクレスト,Herb Kryształowego Gambitu,pl
Starfall,Deszcz Gwiazd,pl
星落,Deszcz Gwiazd,pl
流星雨,Deszcz Gwiazd,pl
Heavyweight Circlet,Diadem Wagi Ciężkiej,pl
重量级斗士之环,Diadem Wagi Ciężkiej,pl
ヘビーウェイトのサークレット,Diadem Wagi Ciężkiej,pl
Heavyweight Crown,Korona Wagi Ciężkiej,pl
重量级斗士之冕,Korona Wagi Ciężkiej,pl
ヘビーウェイトのクラウン,Korona Wagi Ciężkiej,pl
Escape Velocity,Tempo Ucieczki,pl
逃逸速率,Tempo Ucieczki,pl
脱出速度,Tempo Ucieczki,pl
Gain The Edge,Zdobycie przewagi,pl
锋不可当,Zdobycie przewagi,pl
エッジを効かせて,Zdobycie przewagi,pl
New Contenders,Nowi Rywale,pl
新竞争者,Nowi Rywale,pl
新たな優勝候補,Nowi Rywale,pl
Burning Bright,Paląca Jasność,pl
火光熠熠,Paląca Jasność,pl
赫灼たる炎,Paląca Jasność,pl
Unceasing,Bezustanność,pl
永不停息,Bezustanność,pl
終わりなし,Bezustanność,pl
The Darkness Within,Wewnętrzny Mrok,pl
黑暗其内,Wewnętrzny Mrok,pl
内なる闇,Wewnętrzny Mrok,pl
Star Guardian Crown,Korona Czarodziejki Gwiazd,pl
星之守护者之冕,Korona Czarodziejki Gwiazd,pl
スターガーディアンのクラウン,Korona Czarodziejki Gwiazd,pl
I'll Be The Head,Będę Głową,pl
我来组成头部,Będę Głową,pl
頭になる,Będę Głową,pl
Power Upload,Wgranie Mocy,pl
果实上传,Wgranie Mocy,pl
パワーアップロード,Wgranie Mocy,pl
Preemptive Protection,Prewencyjna Ochrona,pl
预先开盾,Prewencyjna Ochrona,pl
予防的防護,Prewencyjna Ochrona,pl
Perfect Form,Perfekcyjna Forma,pl
完美形态,Perfekcyjna Forma,pl
完全体,Perfekcyjna Forma,pl
Teacher's Council,Rada Nauczycieli,pl
教师理事会,Rada Nauczycieli,pl
師範評議会,Rada Nauczycieli,pl
Wraith Crest,Herb Upiora,pl
至高天之徽,Herb Upiora,pl
レイスのクレスト,Herb Upiora,pl
Protector Circlet,Diadem Protektora,pl
圣盾使之环,Diadem Protektora,pl
プロテクターのサークレット,Diadem Protektora,pl
Game Plan,Plan Gry,pl
游戏计划,Plan Gry,pl
ゲームプラン,Plan Gry,pl
Edgelord Crest,Herb Pozera,pl
刀锋领主之徽,Herb Pozera,pl
エッジロードのクレスト,Herb Pozera,pl
Sniper Circlet,Diadem Snajpera,pl
スナイパーのサークレット,Diadem Snajpera,pl
Tournament Titans,Turniejowi Tytani,pl
比赛巨头,Turniejowi Tytani,pl
トーナメントの巨人,Turniejowi Tytani,pl
Executioner Circlet,Diadem Kata,pl
裁决使者之环,Diadem Kata,pl
エクセキューショナーのサークレット,Diadem Kata,pl
Bastion Crown,Korona Bastionu,pl
バスティオンのクラウン,Korona Bastionu,pl
Supreme Cells Crown,Korona Doskonałych Komórek,pl
兵王之冕,Korona Doskonałych Komórek,pl
百機一門のクラウン,Korona Doskonałych Komórek,pl
Edgelord Circlet,Diadem Pozera,pl
刀锋领主之环,Diadem Pozera,pl
エッジロードのサークレット,Diadem Pozera,pl
Dazzling Display,Olśniewający Pokaz,pl
炫目表演,Olśniewający Pokaz,pl
驚きのショー,Olśniewający Pokaz,pl
Wraith Circlet,Diadem Upiora,pl
至高天之环,Diadem Upiora,pl
レイスのサークレット,Diadem Upiora,pl
Luchador Crown,Korona Zapaśnika,pl
假面摔角手之冕,Korona Zapaśnika,pl
ルチャドールのクラウン,Korona Zapaśnika,pl
Protector Crown,Korona Protektora,pl
圣盾使之冕,Korona Protektora,pl
プロテクターのクラウン,Korona Protektora,pl
Heavyweight Crest,Herb Wagi Ciężkiej,pl
重量级斗士之徽,Herb Wagi Ciężkiej,pl
ヘビーウェイトのクレスト,Herb Wagi Ciężkiej,pl
Tiny Team,Tyci Zespół,pl
少而明亮,Tyci Zespół,pl
ミニミニ・チーム,Tyci Zespół,pl
Knuckledusters,Kastety,pl
指虎,Kastety,pl
ナックルダスター,Kastety,pl
Wraith Crown,Korona Upiora,pl
至高天之冕,Korona Upiora,pl
レイスのクラウン,Korona Upiora,pl
Deepening Shadows,Pogłębiające Cienie,pl
暗影渐浓,Pogłębiające Cienie,pl
深まる影,Pogłębiające Cienie,pl
Star Guardian Circlet,Diadem Czarodziejki Gwiazd,pl
星之守护者之环,Diadem Czarodziejki Gwiazd,pl
スターガーディアンのサークレット,Diadem Czarodziejki Gwiazd,pl
Soul Fighter Circlet,Diadem Duchowego Wojownika,pl
斗魂战士之环,Diadem Duchowego Wojownika,pl
ソウルファイターのサークレット,Diadem Duchowego Wojownika,pl
Prodigy Crest,Herb Geniusza,pl
天才之徽,Herb Geniusza,pl
プロディジーのクレスト,Herb Geniusza,pl
Battle Academia Crest,Herb Akademii Bojowej,pl
战斗学院之徽,Herb Akademii Bojowej,pl
バトルアカデミアのクレスト,Herb Akademii Bojowej,pl
Prodigy Circlet,Diadem Geniusza,pl
天才之环,Diadem Geniusza,pl
プロディジーのサークレット,Diadem Geniusza,pl
Tournament Favorites,Ulubieńcy turnieju,pl
比赛宠儿,Ulubieńcy turnieju,pl
優勝候補,Ulubieńcy turnieju,pl
Mighty Mech Crest,Herb Potężnego Mecha,pl
超级战队之徽,Herb Potężnego Mecha,pl
マイティーロボのクレスト,Herb Potężnego Mecha,pl
Strategist Crest,Herb Geniusza Strategicznego,pl
司令之徽,Herb Geniusza Strategicznego,pl
ストラテジストのクレスト,Herb Geniusza Strategicznego,pl
Adaptive Style,Styl Adaptacyjny,pl
自适应风格,Styl Adaptacyjny,pl
アダプティブスタイル,Styl Adaptacyjny,pl
Transfer Students,Studenci z Wymiany,pl
转校生,Studenci z Wymiany,pl
転校生,Studenci z Wymiany,pl
Crystal Gambit Crown,Korona Kryształowego Gambitu,pl
水晶玫瑰之冕,Korona Kryształowego Gambitu,pl
クリスタルガンビットのクラウン,Korona Kryształowego Gambitu,pl
Luchador Circlet,Diadem Zapaśnika,pl
假面摔角手之环,Diadem Zapaśnika,pl
ルチャドールのサークレット,Diadem Zapaśnika,pl
Precise Shot,Precyzyjny Strzał,pl
精准射击,Precyzyjny Strzał,pl
精密射撃,Precyzyjny Strzał,pl
Executioner Crest,Herb Kata,pl
裁决使者之徽,Herb Kata,pl
エクセキューショナーのクレスト,Herb Kata,pl
Twilight Assault,Natarcie Zmierzchu,pl
奥义！暮临,Natarcie Zmierzchu,pl
護刃招来,Natarcie Zmierzchu,pl
Schoolyard Justice,Boiskowa Sprawiedliwość,pl
校园裁决,Boiskowa Sprawiedliwość,pl
校庭の正義,Boiskowa Sprawiedliwość,pl
Multi-Mech,Multi-Mech,pl
多机甲,Multi-Mech,pl
全員ロボ,Multi-Mech,pl
I'll Be The Arms,Będę Rękami,pl
我来组成手臂,Będę Rękami,pl
腕になる！,Będę Rękami,pl
Soul Surge,Przypływ Duszy,pl
斗魂狂涌,Przypływ Duszy,pl
ソウルサージ,Przypływ Duszy,pl
Soul Fighter Crest,Herb Duchowego Wojownika,pl
斗魂战士之徽,Herb Duchowego Wojownika,pl
ソウルファイターのクレスト,Herb Duchowego Wojownika,pl
Sorcerer Circlet,Diadem Czarodzieja,pl
ソーサラーのサークレット,Diadem Czarodzieja,pl
Supreme Cells Crest,Herb Doskonałych Komórek,pl
兵王之徽,Herb Doskonałych Komórek,pl
百機一門のクレスト,Herb Doskonałych Komórek,pl
Dynamo Circlet,Diadem Dynamo,pl
人造人之环,Diadem Dynamo,pl
ダイナモのサークレット,Diadem Dynamo,pl
Syndicate Circlet,Diadem Mafiosa,pl
辛迪加之环,Diadem Mafiosa,pl
シンジケートのサークレット,Diadem Mafiosa,pl
Vanguard Circlet,Diadem Obrońcy,pl
重装战士之环,Diadem Obrońcy,pl
ヴァンガードのサークレット,Diadem Obrońcy,pl
Reinforcing Skeleture,Wzmocniony Szkielet,pl
强化骨架,Wzmocniony Szkielet,pl
骨組織強化,Wzmocniony Szkielet,pl
Divine Ascension,Boskie Wywyższenie,pl
神圣飞升,Boskie Wywyższenie,pl
聖なる上昇,Boskie Wywyższenie,pl
Cypher Crown,Korona Szyfrowego,pl
执事之冕,Korona Szyfrowego,pl
サイファーのクラウン,Korona Szyfrowego,pl
Overclocked,Podkręcenie,pl
超频,Podkręcenie,pl
オーバークロック,Podkręcenie,pl
Flatline,Zgon,pl
平线,Zgon,pl
フラットライン,Zgon,pl
Speed Kills,Zabójstwa na Akord,pl
超速进击,Zabójstwa na Akord,pl
スピードキル,Zabójstwa na Akord,pl
Divinicorp Crown,Korona Boskiej Korporacji,pl
圣灵使者之冕,Korona Boskiej Korporacji,pl
ディヴィニコープのクラウン,Korona Boskiej Korporacji,pl
Techie Crest,Herb Technika,pl
高级工程师之徽,Herb Technika,pl
テッキーのクレスト,Herb Technika,pl
Dynamo Crest,Herb Dynamo,pl
人造人之徽,Herb Dynamo,pl
ダイナモのクレスト,Herb Dynamo,pl
Dynamo Crown,Korona Dynamo,pl
人造人之冕,Korona Dynamo,pl
ダイナモのクラウン,Korona Dynamo,pl
Golden Fleece,Złote Runo,pl
福金牛毛,Złote Runo,pl
金の羊毛,Złote Runo,pl
Rapidfire Circlet,Diadem Szybkostrzelnego,pl
迅捷射手之环,Diadem Szybkostrzelnego,pl
ラピッドファイアのサークレット,Diadem Szybkostrzelnego,pl
Power Leveling,Szybkie Awansowanie,pl
威力升级,Szybkie Awansowanie,pl
パワーレベリング,Szybkie Awansowanie,pl
The Chug Bug+,Pijus+,pl
暴饮+,Pijus+,pl
チャグバグ+,Pijus+,pl
Rapidfire Crest,Herb Szybkostrzelnego,pl
迅捷射手之徽,Herb Szybkostrzelnego,pl
ラピッドファイアのクレスト,Herb Szybkostrzelnego,pl
Anima Squad Crest,Herb Oddziału Anima,pl
幻灵战队之徽,Herb Oddziału Anima,pl
アニマ部隊のクレスト,Herb Oddziału Anima,pl
Keep Your Friends Close,Przyjaciół Miej Blisko,pl
与朋友保持亲密,Przyjaciół Miej Blisko,pl
友は近くに,Przyjaciół Miej Blisko,pl
Golden Ox Crown,Korona Złotego Wołu,pl
福牛守护者之冕,Korona Złotego Wołu,pl
ゴールデンOXのクラウン,Korona Złotego Wołu,pl
Dummy With A Gun,Kukła z Pukawką,pl
持枪假人,Kukła z Pukawką,pl
銃持ちのダミー,Kukła z Pukawką,pl
Divinicorp Circlet,Diadem Boskiej Korporacji,pl
圣灵使者之环,Diadem Boskiej Korporacji,pl
ディヴィニコープのサークレット,Diadem Boskiej Korporacji,pl
Cognitive Implant,Implant Poznawczy,pl
认知植入,Implant Poznawczy,pl
コグニティブ インプラント,Implant Poznawczy,pl
Cease and Desist,Nie Stawiaj Oporu,pl
天霸横空烈轰,Nie Stawiaj Oporu,pl
突入捜査,Nie Stawiaj Oporu,pl
Exotech Circlet,Diadem Egzotechu,pl
源计划之环,Diadem Egzotechu,pl
エグゾテックのサークレット,Diadem Egzotechu,pl
Wolf Unchained,Uwolniony Wilk,pl
巨狼破枷,Uwolniony Wilk,pl
鎖を解かれた狼,Uwolniony Wilk,pl
Capacitor,Kondensator,pl
电容器,Kondensator,pl
コンデンサー,Kondensator,pl
Street Demon Crest,Herb Demona Ulicy,pl
街头恶魔之徽,Herb Demona Ulicy,pl
ストリートデーモンのクレスト,Herb Demona Ulicy,pl
Support Spire,Iglica Wsparcia,pl
辅助尖塔,Iglica Wsparcia,pl
サポート塔,Iglica Wsparcia,pl
Lifelong Learning,Nauka przez Całe Życie,pl
终生进修,Nauka przez Całe Życie,pl
生涯学習,Nauka przez Całe Życie,pl
Reactive Shell,Reaktywna Skorupa,pl
反应外壳,Reaktywna Skorupa,pl
リアクティブシェル,Reaktywna Skorupa,pl
Expensive Taste,Kosztowny Gust,pl
奢华品味,Kosztowny Gust,pl
贅沢志向,Kosztowny Gust,pl
Polished Chrome,Polerowany Chrom,pl
精铸铬,Polerowany Chrom,pl
磨いたクロム,Polerowany Chrom,pl
Transference,Transfer,pl
增幅转移,Transfer,pl
移転,Transfer,pl
Cutpurse,Rzezimieszek,pl
逍遥赌侠,Rzezimieszek,pl
スリ,Rzezimieszek,pl
Hunter Killer Missile,Pocisk Poszukiwawczo-Uderzeniowy,pl
反猎导弹,Pocisk Poszukiwawczo-Uderzeniowy,pl
ハンターキラーミサイル,Pocisk Poszukiwawczo-Uderzeniowy,pl
Street Demon Circlet,Diadem Demona Ulicy,pl
街头恶魔之环,Diadem Demona Ulicy,pl
ストリートデーモンのサークレット,Diadem Demona Ulicy,pl
Marksman Crown,Korona Strzelca,pl
强袭射手之冕,Korona Strzelca,pl
マークスマンのクラウン,Korona Strzelca,pl
BoomBot Crown,Korona Bum Botów,pl
战地机甲之冕,Korona Bum Botów,pl
ブームボットのクラウン,Korona Bum Botów,pl
Techie Crown,Korona Technika,pl
高级工程师之冕,Korona Technika,pl
テッキーのクラウン,Korona Technika,pl
Golden Ox Crest,Herb Złotego Wołu,pl
福牛守护者之徽,Herb Złotego Wołu,pl
ゴールデンOXのクレスト,Herb Złotego Wołu,pl
Alter Ego,Alter Ego,pl
第二人格,Alter Ego,pl
第二の自我,Alter Ego,pl
Tagging Spree,Pomaluj Mój Świat,pl
大标特标,Pomaluj Mój Świat,pl
タギングスプリー,Pomaluj Mój Świat,pl
Divinicorp Crest,Herb Boskiej Korporacji,pl
圣灵使者之徽,Herb Boskiej Korporacji,pl
ディヴィニコープのクレスト,Herb Boskiej Korporacji,pl
Lethal Rerouting,Śmiertelne Przekierowanie,pl
致命重定向,Śmiertelne Przekierowanie,pl
リーサル リルート,Śmiertelne Przekierowanie,pl
Cypher Crest,Herb Szyfrowego,pl
执事之徽,Herb Szyfrowego,pl
サイファーのクレスト,Herb Szyfrowego,pl
Techie Circlet,Diadem Technika,pl
高级工程师之环,Diadem Technika,pl
テッキーのサークレット,Diadem Technika,pl
Board of Directors,Zarząd,pl
理事会,Zarząd,pl
取締役会,Zarząd,pl
Exotech Crest,Herb Egzotechu,pl
源计划之徽,Herb Egzotechu,pl
エグゾテックのクレスト,Herb Egzotechu,pl
Golden Fleece+,Złote Runo+,pl
福金牛毛+,Złote Runo+,pl
金の羊毛+,Złote Runo+,pl
Anima Squad Circlet,Diadem Oddziału Anima,pl
幻灵战队之环,Diadem Oddziału Anima,pl
アニマ部隊のサークレット,Diadem Oddziału Anima,pl
10,000 IQ+,10 000 IQ+,pl
一万智商+,10 000 IQ+,pl
IQ10,000+,10 000 IQ+,pl
Freestyling,Na Freestyle'u,pl
自由发挥,Na Freestyle'u,pl
フリースタイル,Na Freestyle'u,pl
Rapidfire Crown,Korona Szybkostrzelnego,pl
迅捷射手之冕,Korona Szybkostrzelnego,pl
ラピッドファイアのクラウン,Korona Szybkostrzelnego,pl
New High Score,Nowy Najwyższy Wynik,pl
新的高分,Nowy Najwyższy Wynik,pl
新ハイスコア,Nowy Najwyższy Wynik,pl
Cyberdeck,Cyberdeck,pl
赛博便携装,Cyberdeck,pl
サイバーデッキ,Cyberdeck,pl
Golden Ox Circlet,Diadem Złotego Wołu,pl
福牛守护者之环,Diadem Złotego Wołu,pl
ゴールデンOXのサークレット,Diadem Złotego Wołu,pl
Trial Run,Jazda Testowa,pl
试运行,Jazda Testowa,pl
試運転,Jazda Testowa,pl
10,000 IQ,10 000 IQ,pl
一万智商,10 000 IQ,pl
IQ10,000,10 000 IQ,pl
Button Mash,Klikanie Przycisków,pl
猛拍按钮,Klikanie Przycisków,pl
ボタン連打,Klikanie Przycisków,pl
Marksman Crest,Herb Strzelca,pl
强袭射手之徽,Herb Strzelca,pl
マークスマンのクレスト,Herb Strzelca,pl
Memory Bank,Bank Pamięci,pl
记忆库,Bank Pamięci,pl
メモリーバンク,Bank Pamięci,pl
Transistor,Tranzystor,pl
晶体管,Tranzystor,pl
トランジスタ,Tranzystor,pl
Expensive Taste+,Kosztowny Gust+,pl
奢华品味+,Kosztowny Gust+,pl
贅沢志向+,Kosztowny Gust+,pl
Liquidate,Upłynnienie Środków,pl
清理债务,Upłynnienie Środków,pl
現金化,Upłynnienie Środków,pl
Self-Destruct,Samozniszczenie,pl
自毁程序,Samozniszczenie,pl
自爆,Samozniszczenie,pl
Adaptive Strikes,Adaptacyjne Uderzenia,pl
适应性打击,Adaptacyjne Uderzenia,pl
アダプティブストライク,Adaptacyjne Uderzenia,pl
Street Demon Crown,Korona Demona Ulicy,pl
街头恶魔之冕,Korona Demona Ulicy,pl
ストリートデーモンのクラウン,Korona Demona Ulicy,pl
Cower, Weaklings!,Bójcie się, Słabeusze!,pl
颤抖吧，弱者！,Bójcie się, Słabeusze!,pl
畏怖せよ！,Bójcie się, Słabeusze!,pl
Syndicate Crown,Korona Mafiosa,pl
辛迪加之冕,Korona Mafiosa,pl
シンジケートのクラウン,Korona Mafiosa,pl
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,pl
Syndicate Crest,Herb Mafiosa,pl
辛迪加之徽,Herb Mafiosa,pl
シンジケートのクレスト,Herb Mafiosa,pl
BoomBot Circlet,Diadem Bum Botów,pl
战地机甲之环,Diadem Bum Botów,pl
ブームボットのサークレット,Diadem Bum Botów,pl
The Chug Bug,Pijus,pl
暴饮,Pijus,pl
チャグバグ,Pijus,pl
Exotech Crown,Korona Egzotechu,pl
源计划之冕,Korona Egzotechu,pl
エグゾテックのクラウン,Korona Egzotechu,pl
Spare Parts,Części Zapasowe,pl
备用零件,Części Zapasowe,pl
交換部品,Części Zapasowe,pl
BoomBot Crest,Herb Bum Botów,pl
战地机甲之徽,Herb Bum Botów,pl
ブームボットのクレスト,Herb Bum Botów,pl
Anima Squad Crown,Korona Oddziału Anima,pl
幻灵战队之冕,Korona Oddziału Anima,pl
アニマ部隊のクラウン,Korona Oddziału Anima,pl
Marksman Circlet,Diadem Strzelca,pl
强袭射手之环,Diadem Strzelca,pl
マークスマンのサークレット,Diadem Strzelca,pl
Hostile Takeover,Wrogie Przejęcie,pl
恶意收购,Wrogie Przejęcie,pl
敵対的買収,Wrogie Przejęcie,pl
Blue Battery,Niebieska Bateria,pl
蓝电池,Niebieska Bateria,pl
ブルーバッテリー,Niebieska Bateria,pl
Elite Vanguard,Elitarny Obrońca,pl
精锐先锋,Elitarny Obrońca,pl
エリート ヴァンガード,Elitarny Obrońca,pl
Bulwark,Bastion,pl
壁垒,Bastion,pl
防壁,Bastion,pl
Swift Strike,Szybkie Uderzenie,pl
迅捷之击,Szybkie Uderzenie,pl
早撃ち,Szybkie Uderzenie,pl
Unhindered,Bez Ograniczeń,pl
无装之迅,Bez Ograniczeń,pl
Cybernetic Mass,Masa Cybernetyczna,pl
源计划重块,Masa Cybernetyczna,pl
サイバネティック マス,Masa Cybernetyczna,pl
Splash Zone,Strefa Rozprysku,pl
法力流地带,Strefa Rozprysku,pl
スプラッシュ ゾーン,Strefa Rozprysku,pl
Play it Safe,Zachowaj Ostrożność,pl
安全行事,Zachowaj Ostrożność,pl
堅実家,Zachowaj Ostrożność,pl
Spray Can,Puszka Farby w Sprayu,pl
喷漆罐,Puszka Farby w Sprayu,pl
スプレー缶,Puszka Farby w Sprayu,pl
Call to Chaos,Wezwanie Chaosu,pl
混沌召唤,Wezwanie Chaosu,pl
混沌への呼び声,Wezwanie Chaosu,pl
At What Cost,Jakim Kosztem,pl
不计代价,Jakim Kosztem,pl
代償,Jakim Kosztem,pl
Changing Glamour,Zmiana Szat,pl
百变幻魅,Zmiana Szat,pl
変身の魔法,Zmiana Szat,pl
Soul Eater,Duszożerca,pl
吞噬灵魂,Duszożerca,pl
ソウルイーター,Duszożerca,pl
Cosmic Hemomancy,Kosmiczna Hemomancja,pl
星界血巫术,Kosmiczna Hemomancja,pl
宇宙操血術,Kosmiczna Hemomancja,pl
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Gotowe<br><tftitemrules>Zatrzymaj przemianę i pozwól mi awansować poziom gwiazdek</tftitemrules>,pl
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Gotowe<br><tftitemrules>Zatrzymaj przemianę i pozwól mi awansować poziom gwiazdek</tftitemrules>,pl
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Gotowe<br><tftitemrules>Zatrzymaj przemianę i pozwól mi awansować poziom gwiazdek</tftitemrules>,pl
Shock Treatment,Terapia Szokowa,pl
电击疗法,Terapia Szokowa,pl
ショック療法,Terapia Szokowa,pl
Shock Treatment+,Terapia Szokowa+,pl
休克疗法+,Terapia Szokowa+,pl
ショック療法+,Terapia Szokowa+,pl
Gargantuan Resolve,Gargantuiczna Determinacja,pl
参天巨人的坚决,Gargantuiczna Determinacja,pl
壮大なる誓い,Gargantuiczna Determinacja,pl
Unstable Evolution,Niekontrolowana Ewolucja,pl
不稳定进化,Niekontrolowana Ewolucja,pl
不安定な進化,Niekontrolowana Ewolucja,pl
Scoped Weapons,Snajperskie Uzbrojenie,pl
万用瞄准镜,Snajperskie Uzbrojenie,pl
スコープ装着,Snajperskie Uzbrojenie,pl
Titanic Strength,Tytaniczna Siła,pl
泰坦之力,Tytaniczna Siła,pl
巨人の力,Tytaniczna Siła,pl
Terrify,Przerażenie,pl
恐惧,Przerażenie,pl
テラー,Przerażenie,pl
Base Camp,Baza Wypadowa,pl
大本营,Baza Wypadowa,pl
ベースキャンプ,Baza Wypadowa,pl
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,pl
Combat Training,Szkolenie Bojowe,pl
实战训练,Szkolenie Bojowe,pl
戦闘訓練,Szkolenie Bojowe,pl
Soul Siphon,Pochłanianie Dusz,pl
灵魂虹吸,Pochłanianie Dusz,pl
ソウルサイフォン,Pochłanianie Dusz,pl
Pay to Win,Płać, a Wygrasz,pl
花钱至胜,Płać, a Wygrasz,pl
課金で勝利,Płać, a Wygrasz,pl
Revel Heart,Serce Festynowych,pl
神龙烈焰之心,Serce Festynowych,pl
フェスティバルの心,Serce Festynowych,pl
Partners United,Jedność Partnerów,pl
搭档并肩,Jedność Partnerów,pl
パートナーの結束,Jedność Partnerów,pl
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,pl
Darkflight Heart,Serce Mrocznego Lotu,pl
黯灵龙之心,Serce Mrocznego Lotu,pl
ダークフライトの心,Serce Mrocznego Lotu,pl
Jade Soul,Dusza Nefrytowego,pl
玉龙之魂,Dusza Nefrytowego,pl
ジェイドの魂,Dusza Nefrytowego,pl
Shimmerscale Soul,Dusza Migoczącej Łuski,pl
金鳞龙之魂,Dusza Migoczącej Łuski,pl
シマースケールの魂,Dusza Migoczącej Łuski,pl
Astral Crest,Gwiezdny Herb,pl
星界龙之徽,Gwiezdny Herb,pl
アストラルのクレスト,Gwiezdny Herb,pl
Idas Touch,Dotyk Idas,pl
艾达丝之触,Dotyk Idas,pl
イダスの指先,Dotyk Idas,pl
Personal Training,Trening Personalny,pl
私教训练,Trening Personalny,pl
専属トレーナー,Trening Personalny,pl
Whispers Crest,Herb Szeptów,pl
幽影龙之徽,Herb Szeptów,pl
ウィスパーのクレスト,Herb Szeptów,pl
Revel Crest,Herb Festynowych,pl
神龙烈焰之徽,Herb Festynowych,pl
フェスティバルのクレスト,Herb Festynowych,pl
Astral Heart,Gwiezdne Serce,pl
星界龙之心,Gwiezdne Serce,pl
アストラルの心,Gwiezdne Serce,pl
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,pl
Secret Snax,Tajne Chrupki,pl
秘密点心,Tajne Chrupki,pl
秘密のおやつ,Tajne Chrupki,pl
Guild Crown,Korona Gildii,pl
冒险家之冕,Korona Gildii,pl
ギルドのクラウン,Korona Gildii,pl
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,pl
Gadget Expert,Ekspert od Gadżetów,pl
器械专家,Ekspert od Gadżetów,pl
ガジェット専門家,Ekspert od Gadżetów,pl
Party Favors,Upominki,pl
派对礼品,Upominki,pl
お祭りの景品,Upominki,pl
Share-o-sel,Karuzela Dzielenia,pl
分享选秀,Karuzela Dzielenia,pl
分け前,Karuzela Dzielenia,pl
Warrior Crown,Korona Wojownika,pl
狂刃战士之冕,Korona Wojownika,pl
ウォーリアーのクラウン,Korona Wojownika,pl
Urf's Grab Bag,Torba z Przedmiotami Urfa,pl
阿福的百宝袋,Torba z Przedmiotami Urfa,pl
アーフの福袋,Torba z Przedmiotami Urfa,pl
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,pl
Tempest Crest,Herb Nawałnicy,pl
风暴龙之徽,Herb Nawałnicy,pl
テンペストのクレスト,Herb Nawałnicy,pl
Loot Master,Mistrz Łupów,pl
战利品大师,Mistrz Łupów,pl
戦利品マスター,Mistrz Łupów,pl
Beast's Den,Jama Bestii,pl
猛兽之巢,Jama Bestii,pl
獣の巣窟,Jama Bestii,pl
Lagoon Crown,Korona Lagunowych,pl
