source,target,tgt_lng
Capa negatrón,Negatronový plášť,cs
Cape du Tacticien,Taktikův plášť,cs
Cape solaire,Plášť slunečního žáru,cs
Cappa Juice,Šťáva Cappa,cs
Cappa-Trank,Šťáva Cappa,cs
Cappelli più letali,Vražednější klobouky,cs
Caprichitos,Slaďounké dobroty,cs
Capuz da Morte de Rabadon,Rabadonův smrtící klobouk,cs
Capuzes Mais Mortais,Vražednější klobouky,cs
Carapateur,Říční krab,cs
Carapescado,Rakeťák,cs
Care Package,Dárkový balíček,cs
Caretaker's Ally,Opatrovníkův spojenec,cs
Carga Elétrica,Elektrický výboj,cs
Carve a Path,Prosekání cesty,cs
Casa Dourada do Yasuo,Yasuovo zlaté pole,cs
Casque adaptatif,Přizpůsobivá přilba,cs
Castigo,Odplata,cs
Catastrofista,Zkázonoš,cs
Cazador galáctico,Galaktický lovec,cs
Cazagalaxias,Galaktický lovec,cs
Cazatesoros,Lov pokladů,cs
Caça ao Tesouro,Lov pokladů,cs
Caçador de Galáxia,Galaktický lovec,cs
Cañón de Cristal,Skleněné dělo,cs
Cañón de Fuego Rápido,Rychlopalné ohnivé dělo,cs
Cañón de fuego rápido,Rychlopalné ohnivé dělo,cs
Całun Bezruchu,Rouška nehybnosti,cs
Cecchino,Odstřelovač,cs
Cehennem Ateşi Baltası,Sekera pekelného ohně,cs
Cei mai buni prieteni,Nejlepší přátelé,cs
Ceinture du géant,Obrův opasek,cs
Cena Krwi,Krev za krev,cs
Cengâver Onuru,Vojevůdcova čest,cs
Cenny Wojownik,Cena pro vítěze,cs
Centelha Iônica,Iontová jiskra,cs
Centre d'excellence,Najdi své těžiště,cs
Cetro Vampírico Corrompido,Zrádné upírské žezlo,cs
Cetro Vampírico Corrupto,Zrádné upírské žezlo,cs
Cetro vampírico corrupto,Zrádné upírské žezlo,cs
Chain Vest,Kroužková vesta,cs
Chaleco de cadenas,Kroužková vesta,cs
Chaleco de zarzas,Ostnatá vesta,cs
Chalice of Power,Pohár moci,cs
Challenger,Vyzyvatel,cs
Challenger Emblem,Emblém Vyzyvatele,cs
Challenger Mode,Soubojový režim,cs
Chamado ao Caos,Výzva chaosu,cs
Champion en kit,Postav si kámoše,cs
Chaotischer Geist,Zaneprázdněná mysl,cs
Chapardage,Zlodějíček,cs
Charge Transfer,Přenos náboje,cs
Charge cognitive,Kognitivní zátěž,cs
Chasse au trésor,Lov pokladů,cs
Chasseur galactique,Galaktický lovec,cs
Chciwość,Nenasytnost,cs
Che il Quattro sia con te,Vražední čtveráci,cs
Chemarea haosului,Výzva chaosu,cs
Chispa Iónica,Iontová jiskra,cs
Chispa iónica,Iontová jiskra,cs
Chiêm Tinh,Hvězdopravec,cs
Chiến Lũy,Ochranný val,cs
Chiến Tướng Khải Hoàn,Vojevůdcova čest,cs
Cho'Gath,Cho'Gath,cs
Choisissez un type,Vyber vlastnost,cs
Choose Trait,Vyber vlastnost,cs
"Chora, me liga",Potok slz,cs
Choristes,Malí kámoši,cs
Chuyển Đổi Năng Lượng,Přenos náboje,cs
Chuyện Đời Thường,Pohodový život,cs
Chuộc Tội,Spasitel,cs
Chùy Bạch Ngân,Úsvit nad Stříbromořím,cs
Chùy Đoản Côn,Útočníkův řemdih,cs
Chảo Vàng,Litinová pánev,cs
Chất Bán Dẫn,Polovodič,cs
Chế Tạo Bằng Hữu,Vyrob si kamaráda,cs
Chế Tạo Tại Chỗ,Živoucí kovárna,cs
Chế Độ Dẫn Truyền,Režim Prostředník,cs
Chế Độ Nhân Bản,Replikační režim,cs
Chế Độ Thách Đấu,Soubojový režim,cs
Chỉ Huy,Velitel,cs
Chỉ Huy Siêu Thú,Velitelka Animy,cs
Chỉ Một Con Đường,Neodvolatelná volba,cs
Chọn Tộc/Hệ,Vyber vlastnost,cs
Chờ Đợi Xứng Đáng,Vyplatí se čekat,cs
Cierpliwa Nauka,Trpělivé studium,cs
Cierpliwość Ekko,Ekkova trpělivost,cs
Cierpliwość Jest Cnotą,Trpělivost je ctnost,cs
Cimientos de Línea Frontal,Základ přední řady,cs
Cimientos de la vanguardia,Základ přední řady,cs
Cinto do Gigante,Obrův opasek,cs
Cintura del gigante,Obrův opasek,cs
Cinturón XL,Pevné opasky,cs
Cinturón de Gigante,Obrův opasek,cs
Cinturón de gigante,Obrův opasek,cs
Clases de boxeo,Lekce v boxu,cs
Clear Mind,Čistá mysl,cs
Cleptomanie,Ohnivý výprodej,cs
Climb The Ladder,Šplhání žebříčkem,cs
Clockwork Accelerator,Mechanický urychlovač,cs
Clone des ombres,Stínová loutka,cs
Cluttered Mind,Zaneprázdněná mysl,cs
Cnota Męczennika,Mučedníkova ctnost,cs
Cocina de Estratega,Taktikova kuchyně,cs
Cocina de estratega,Taktikova kuchyně,cs
Cod roșu de lacrimi,Potok slz,cs
Coda in duo,Tandemová fronta,cs
Cognitive Overload,Kognitivní přetížení,cs
Cognitive Tax,Kognitivní zátěž,cs
Coif cameleonic,Přizpůsobivá přilba,cs
Coiffe de Rabadon,Rabadonův smrtící klobouk,cs
Coiffes mortelles,Vražednější klobouky,cs
Coincidenze perse,Ztracené konexe,cs
Cola Dúo,Tandemová fronta,cs
Cola dúo,Tandemová fronta,cs
Coleguis del curro,Teambuilding,cs
Coleguitas,Malí kámoši,cs
Colete Espinhoso,Ostnatá vesta,cs
Colher de Prata,Stříbrná lžička,cs
Collegamento cibernetico,Kybernetická linka,cs
Colpire e basta,Běž do toho,cs
Comandant,Velitel,cs
Comandante,Velitel,cs
Comandante Anima,Velitelka Animy,cs
Comandante Animalia,Velitelka Animy,cs
Comandante Ánima,Velitelka Animy,cs
Comandatul Anima,Velitelka Animy,cs
Combattente,Rváč,cs
Combinație stelară,Hvězdné kombo,cs
Combo Estelar,Hvězdné kombo,cs
Combo estelar,Hvězdné kombo,cs
Combo stellaire,Hvězdné kombo,cs
Combo stellare,Hvězdné kombo,cs
Comeback Story,Odražení ode dna,cs
Comerț de bază,Jádro obchodu,cs
Comienzo aventajado,Rychlý start,cs
Commandant d'Anima,Velitelka Animy,cs
Commandante,Velitel,cs
Commander,Velitel,cs
Commerce Core,Jádro obchodu,cs
Comori îngropate,Zakopané poklady,cs
Comparte los Reflectores con Yasuo,Yasuův Široký paprsek,cs
Competitor,Vyzyvatel,cs
Component Heist,Loupež základních předmětů,cs
Composants de guerre,Loupež základních předmětů,cs
Composição Máxima,Vrcholná sestava,cs
Compras compulsivas,Nákupní horečka,cs
Compromiso férreo,Neodvolatelná volba,cs
Compromisso Sério,Neodvolatelná volba,cs
Compte épargne,Spořicí účet,cs
Concentration lointaine,Soustředěný horizont,cs
Concentrazione dell'orizzonte,Soustředěný horizont,cs
Condenador,Zkázonoš,cs
Conducto,Prostředník,cs
Conduit,Prostředník,cs
Conduit Mode,Režim Prostředník,cs
Conduíte,Prostředník,cs
Conexiones fallidas,Ztracené konexe,cs
Conexiune cibernetică,Kybernetická linka,cs
Conexiune cu drona,Dronová linka,cs
Conexión cibernética,Kybernetická linka,cs
Conexión de dron,Dronová linka,cs
Conexión perdida,Ztracené konexe,cs
Conexão Cibernética,Kybernetická linka,cs
Conexão de Drone,Dronová linka,cs
Conexões Perdidas,Ztracené konexe,cs
Configuración maximizada,Vrcholná sestava,cs
Configurazione massima,Vrcholná sestava,cs
Confusão Mental,Zaneprázdněná mysl,cs
Conjuración continua,Souvislé sesílání,cs
Conjuração Contínua,Souvislé sesílání,cs
Conjuros Continuos,Souvislé sesílání,cs
Connivence,Šplhání žebříčkem,cs
Conservare de biomaterial,Konzervátor biomateriálu,cs
Conservateur de biomatière,Konzervátor biomateriálu,cs
Conservatore di biomateria,Konzervátor biomateriálu,cs
Construct a Companion,Stavebnice společníků,cs
Construiește un însoțitor,Stavebnice společníků,cs
Construiește-ți un prieten,Postav si kámoše,cs
Construye tu Compi,Stavebnice společníků,cs
Construção de Companheiro,Stavebnice společníků,cs
Consumo Consciente,Chytrý nákup,cs
Cont de economii,Spořicí účet,cs
Conta Poupança,Spořicí účet,cs
Contendiente,Vyzyvatel,cs
Contenedor de chatarra,Recyklátor,cs
Continuous Conjuration,Souvislé sesílání,cs
Conto dei risparmi,Spořicí účet,cs
Contract Killer,Nájemný zabiják,cs
Convogliatore,Prostředník,cs
Copacul caracteristicilor,Strom vlastností,cs
Copricapo di Rabadon,Rabadonův smrtící klobouk,cs
Corazza singola,Sólový plát,cs
Corazza spirituale,Otisk duše,cs
Corazón de Acero,Srdce z oceli,cs
Corazón de acero,Srdce z oceli,cs
Corazón del alba,Jádro úsvitu,cs
Corazón resuelto,Nezlomné srdce,cs
Coração Inabalável,Nezlomné srdce,cs
Coração de Aço,Srdce z oceli,cs
Corki,Corki,cs
Coroa do Amaldiçoado,Prokletá koruna,cs
Coroa do Estrategista,Taktikova koruna,cs
Coroana blestemată,Prokletá koruna,cs
Coroana tacticianului,Taktikova koruna,cs
Corona Maldita,Prokletá koruna,cs
Corona de Estratega,Taktikova koruna,cs
Corona de estratega,Taktikova koruna,cs
Corona dello Stratega,Taktikova koruna,cs
Corona maldita,Prokletá koruna,cs
Corona maledetta,Prokletá koruna,cs
Corona reale,Korunní stráž,cs
Coroziune,Koroze,cs
Corpetto di rovi,Ostnatá vesta,cs
Corriente de Lágrimas,Kanoucí slzy,cs
Corrosion,Koroze,cs
Corrosione,Koroze,cs
Corrosión,Koroze,cs
Corrosão,Koroze,cs
Corrupt Vampiric Scepter,Zrádné upírské žezlo,cs
Cosmic Restart,Kosmický restart,cs
Costruisci un Compagno,Stavebnice společníků,cs
Cota de Malha,Kroužková vesta,cs
Cota de Malla,Kroužková vesta,cs
Cotidiano,Pohodový život,cs
Cotta di maglia,Kroužková vesta,cs
Cotte de mailles,Kroužková vesta,cs
Coup d'envoi,Rychlý start,cs
Coup de chance,Exkluzivní úprava,cs
Couronne de la reine,Korunní stráž,cs
Couronne du Tacticien,Taktikova koruna,cs
Couronne maudite,Prokletá koruna,cs
Cours de soutien,Sehraný tým,cs
Covil do Barão,Baronovo doupě,cs
Cozinha do Estrategista,Taktikova kuchyně,cs
Coș de recuperare,Recyklátor,cs
Crabul,Říční krab,cs
Crafted Crafting,Zručná výroba,cs
Crash Test Dummies,Sebevražední panáci,cs
Crash Test Dummy,Sebevražední panáci,cs
Crash-Test-Dummies,Sebevražední panáci,cs
Crea un coleguita,Stavebnice společníků,cs
Creazione artigianale,Zručná výroba,cs
Crecimiento Explosivo,Výbušný růst,cs
Crecimiento explosivo,Výbušný růst,cs
Creează o cale,Prosekání cesty,cs
Creează un prieten,Vyrob si kamaráda,cs
Crescendo aléatoire,Pohodový život,cs
Crescimento Explosivo,Výbušný růst,cs
Crescita a fine partita,Zesílení do závěru hry,cs
Crescita esplosiva,Výbušný růst,cs
Cresta de Escudo de Luz,Erb Lightshieldů,cs
Creștere explozivă,Výbušný růst,cs
Creștere pe final de joc,Zesílení do závěru hry,cs
Creștere solo în nivel,Sólový postup,cs
Creștere în clasament,Šplhání žebříčkem,cs
Criação Engenhosa,Zručná výroba,cs
Critical Success,Kritický úspěch,cs
Croissance explosive,Výbušný růst,cs
Crownguard,Korunní stráž,cs
Cry Me A River,Potok slz,cs
Csak jó valamire I.,Aspoň k něčemu,cs
Csapatkeresés,Sehraný tým,cs
Csapatépítés,Pohodový život,cs
Csapatépítés,Teambuilding,cs
Csekélyebb Perszónatükör,Menší Zrcadlová osobnost,cs
Csereszektor,Obchodní sektor,cs
Csillagfényes kombó,Hvězdné kombo,cs
Csillagnéző,Hvězdopravec,cs
Csillagnéző embléma,Emblém Hvězdopravce,cs
Csillámpikkely-esszencia,Esence Mihotavců,cs
Cua Kỳ Cục,Říční krab,cs
Cuatrifuerzos,Cenná posila,cs
Cuatro Refuerzos,Cenná posila,cs
Cucchiaio d'argento,Stříbrná lžička,cs
Cuchara de plata,Stříbrná lžička,cs
Cuchilla Maldita,Prokleté ostří,cs
Cuchillas Raudas,Blikavé čepele,cs
Cucina dello Stratega,Taktikova kuchyně,cs
Cud Soraki,Soračin zázrak,cs
Cuenta con mi arco,Máš můj luk,cs
Cuenta de Ahorros,Spořicí účet,cs
Cuenta de ahorros,Spořicí účet,cs
Cuisine du Tacticien,Taktikova kuchyně,cs
Cung Dự Phòng,Záložní luky,cs
Cung Gỗ,Reflexní luk,cs
Cung Xanh,Poslední zašeptání,cs
Cuor saldo,Nezlomné srdce,cs
Cuore d'acciaio,Srdce z oceli,cs
Cureaua uriașului,Obrův opasek,cs
Curele fără număr,Pevné opasky,cs
Cursed Blade,Prokleté ostří,cs
Cursed Crown,Prokletá koruna,cs
Cuțit electrostatic,Statikkova kudla,cs
Cuồng Đao Guinsoo,Guinsoova zuřivá čepel,cs
Cuộc Phiêu Lưu Tôn Quý,Velkolepé dobrodružství,cs
Cuộc Viễn Chinh,Expedice,cs
Cybernetic Implants,Kybernetické implantáty,cs
Cybernetic Uplink,Kybernetická linka,cs
Cycle épique,Epocha,cs
Czerwone Wzmocnienie,Červený buff,cs
Czysty Umysł,Čistá mysl,cs
Częściowe Wyniesienie,Částečné vyzdvižení,cs
Cái Giá Phải Trả,Za jakou cenu,cs
Cálice do Poder,Pohár moci,cs
Cáliz de Poder,Pohár moci,cs
Cáliz de poder,Pohár moci,cs
Câlin collectif,Společné objetí,cs
Cây Cung Thần Tốc,Máš můj luk,cs
Cây Tộc Hệ,Strom vlastností,cs
Céfiro,Vánek,cs
Célbefogó optika,Zaměřovací optika,cs
Célébrité partagée de Yasuo,Yasuův Široký paprsek,cs
Călător,Poutník,cs
Cıva,Rtuť,cs
Cœur d'acier,Srdce z oceli,cs
Cœur de l'aube,Jádro úsvitu,cs
Cœur intrépide,Nezlomné srdce,cs
Cơn Khát Vàng,Nenasytnost,cs
Cảm Quan Cấy Ghép,Podpůrný implantát,cs
Cảm Thấy May Mắn,Úsměv štěstěny,cs
Cấy Ghép Siêu Công Nghệ,Kybernetické implantáty,cs
Cầu Hồi Phục,Léčivá oka,cs
Cắm Rễ Phân Tán,Rozrůstání kořenů,cs
Cặp Đôi Siêu Cứng,Odolná dvojka,cs
Cố Gắng Lật Kèo,Odražení ode dna,cs
Cốc Sức Mạnh,Pohár moci,cs
Cộng Mệt Nghỉ!,Nálož atributů!,cs
Cờ Lệnh Zeke U Ám,Zekeův pochmurný posel,cs
Củng Cố Tuyến Trước,Základ přední řady,cs
C位的觉悟,Najdi své těžiště,cs
C位觉悟,Najdi své těžiště,cs
DD街区,Obchodní sektor,cs
Daga de Statikk,Statikkova kudla,cs
Daimi Yükseliş,Vytrvalý vzestup,cs
Dallan Budaklan,Rozvětvení,cs
Dama Oscura,Temná paní,cs
Dama das Trevas,Temná paní,cs
Dama oscura,Temná paní,cs
Dame sombre,Temná paní,cs
Dao Điện Statikk,Statikkova kudla,cs
Dar Ahri,Ahřin dar,cs
Dar Aureliona Sola,Aurelion Solův dar,cs
Dar Ekko,Ekkův dar,cs
Dar Evelynn,Evelynnin dar,cs
Dar Kayle,Kaylin dar,cs
Dar Soraki,Soračin dar,cs
Dar Thresha,Threshův dar,cs
Dar Varusa,Varusův dar,cs
Dar Yasuo,Yasuův dar,cs
Dar cu ce preț,Za jakou cenu,cs
Dark Lady,Temná paní,cs
Dark Star,Temná hvězda,cs
Dark Star Emblem,Emblém Temné hvězdy,cs
Das Warten wert,Vyplatí se čekat,cs
Das geht ab,Hvězdná obnova,cs
Das goldene Ei,Zlaté vejce,cs
Dawncore,Jádro úsvitu,cs
Dayanıklı Ön Sıra,Základ přední řady,cs
Daño indiscriminado,Nevybíravý zabiják,cs
De două ori mai câștigați,Viděti dvojmo,cs
De fiesta,Bušení,cs
De gratis,Ohnivý výprodej,cs
De milyen áron?,Za jakou cenu,cs
Dea delle Armi,Božská pistolnice,cs
Deadlier Blades,Vražednější čepele,cs
Deadlier Caps,Vražednější klobouky,cs
Deathblade,Čepel smrti,cs
Demasiado Valor,Viděti dvojmo,cs
Demir Solari'nin Broşu,Medailónek železných Solari,cs
Denge Örtüsü,Večerháv,cs
Dent de Nashor,Nashorův tesák,cs
Dente de Na'Shor,Nashorův tesák,cs
Dente di Nashor,Nashorův tesák,cs
Der Attributsbaum,Strom vlastností,cs
Der Turm,Věž,cs
Der Unbeugsame,Nezdolný,cs
Der Urknall,Velký třesk,cs
Der Wille des Hammers,Vůle palcátu,cs
Der goldene Drache,Zlatý drak,cs
Der mächtige Mecha,Mocný mech,cs
Dernier souffle,Poslední zašeptání,cs
Derrota Planejada,Promyšlená prohra,cs
Desafiante,Vyzyvatel,cs
Desajustados,Pestrá sebranka,cs
Descarga Eléctrica,Elektrický výboj,cs
Desejo da Maça,Vůle palcátu,cs
Desesperación Eterna,Nekonečné zoufalství,cs
Desesperanza eterna,Nekonečné zoufalství,cs
Desespero Eterno,Nekonečné zoufalství,cs
Desmanche,Recyklátor,cs
Despertar da Alma,Probuzení duše,cs
Despertar del Alma,Probuzení duše,cs
Despertar del alma,Probuzení duše,cs
Destansı Yenileme,Epický výlov,cs
Deszcz Pieniędzy,Zlatý monzun,cs
Determinacja Kolosa,Titánské odhodlání,cs
Determinazione del titano,Titánské odhodlání,cs
Determinação Titânica,Titánské odhodlání,cs
Deux de moins,Rychlý dvojzářez,cs
Dev Katili,Zabiják obrů,cs
Dev Kemeri,Obrův opasek,cs
Devasa ve Güçlü,Velikost a síla,cs
Değişken Miğfer,Přizpůsobivá přilba,cs
Di Vật Tàn Úa,Oprýskaná relikvie,cs
Diana,Diana,cs
Die Legion der Drei,Legie tří,cs
Diebesbande,Tlupa zlodějů,cs
Diebesbande II,Tlupa zlodějů II,cs
Diente de Nashor,Nashorův tesák,cs
Dikenli Yelek,Ostnatá vesta,cs
Dinerito para el almuerzo,Peníze na oběd,cs
Dinero del almuerzo,Peníze na oběd,cs
Dintele lui Nashor,Nashorův tesák,cs
Diosa de las Pistolas,Božská pistolnice,cs
Diosa de las pistolas,Božská pistolnice,cs
Dirilme Lütfu,Dar vzkříšení,cs
Disperare nemărginită,Nekonečné zoufalství,cs
Disperazione eterna,Nekonečné zoufalství,cs
Disruptor temporal,Ničitel času,cs
Distracție în spațiu,Vesmírný rytmus,cs
Distribuição de Efeitos,"Jeden buff, dva buffy",cs
Divinamente Abençoado,Požehnaný bohy,cs
Divine Duelist,Božský duelista,cs
Dizilim,Nástup,cs
Diệt Khổng Lồ,Zabiják obrů,cs
Doamna întunecată,Temná paní,cs
Doble Tanque,Odolná dvojka,cs
Dobra Passa,Hvězdná obnova,cs
Doces Deleites,Slaďounké dobroty,cs
Dokuma Büyü,Splétaná magie,cs
Dolci,Slaďounké dobroty,cs
Don du gardien,Opatrovníkův spojenec,cs
Dono dell'aggiustatutto,Kutilův dar,cs
Dono della resurrezione,Dar vzkříšení,cs
Dono di Ahri,Ahřin dar,cs
Dono di Aurelion Sol,Aurelion Solův dar,cs
Dono di Ekko,Ekkův dar,cs
Dono di Evelynn,Evelynnin dar,cs
Dono di Kayle,Kaylin dar,cs
Dono di Soraka,Soračin dar,cs
Dono di Thresh,Threshův dar,cs
Dono di Varus,Varusův dar,cs
Dono di Yasuo,Yasuův dar,cs
Doomer,Zkázonoš,cs
Doppia resistenza,Odolná dvojka,cs
Doppia uccisione rapida,Rychlý dvojzářez,cs
Dornenweste,Ostnatá vesta,cs
Double Kill Veloz,Rychlý dvojzářez,cs
Dowódca Anima,Velitelka Animy,cs
Dowódcy,Velitel,cs
Doğum Günü Buluşması,Narozeninové setkání,cs
Doğum Günü Hediyesi,Dárek k narozeninám,cs
Drachenklaue,Dračí spár,cs
Dragon's Claw,Dračí spár,cs
Dragonul auriu,Zlatý drak,cs
Dragão Dourado,Zlatý drak,cs
Dreifaltigkeit,Trojice,cs
Drohnenverbindung,Dronová linka,cs
Dron Bağlantısı,Dronová linka,cs
Drone Uplink,Dronová linka,cs
Drone cablato,Dronová linka,cs
Drugi Oddech,Druhý dech,cs
Drzewo Cech,Strom vlastností,cs
Drágaköves kesztyű,Zdobená pěstnice,cs
Drágaköves lótusz II.,Zdobený květ,cs
Drónkapcsolat,Dronová linka,cs
Du Mục,Pastýř,cs
Du hast meinen Bogen,Máš můj luk,cs
Dublu asasinat rapid,Rychlý dvojzářez,cs
Duch Odkupienia,Duch odplaty,cs
Due volte il valore,Viděti dvojmo,cs
Duelist divin,Božský duelista,cs
Duelista Divino,Božský duelista,cs
Duelista divino,Božský duelista,cs
Duellante divino,Božský duelista,cs
Duelliste divine,Božský duelista,cs
Dulces Golosinas,Slaďounké dobroty,cs
Dummify,"Marioneta, to jsem já",cs
Dunkle Dame,Temná paní,cs
Duo Queue,Tandemová fronta,cs
Duo-Warteschlange,Tandemová fronta,cs
Dupla érték,Viděti dvojmo,cs
Duplication,Vrcholná sestava,cs
Duplán szívós,Odolná dvojka,cs
Durch Stärke geschmiedet,Síla artefaktů,cs
Durmadan Yenile,Vybíravé výběry,cs
Dusze Towarzystwa,Pařmen,cs
Duża Torba z Różnościami,Velká dárková taška,cs
Dádiva da Ahri,Ahřin dar,cs
Dádiva da Evelynn,Evelynnin dar,cs
Dádiva da Kayle,Kaylin dar,cs
Dádiva da Ressurreição,Dar vzkříšení,cs
Dádiva da Soraka,Soračin dar,cs
Dádiva do Aurelion Sol,Aurelion Solův dar,cs
Dádiva do Brigão,Kutilův dar,cs
Dádiva do Ekko,Ekkův dar,cs
Dádiva do Thresh,Threshův dar,cs
Dádiva do Varus,Varusův dar,cs
Dádiva do Yasuo,Yasuův dar,cs
Dây Chuyền Iron Solari,Medailónek železných Solari,cs
Dây Chuyền Tự Lực,Medailon stimulace,cs
Dämmerkern,Jádro úsvitu,cs
Dämmerung von Silbersee,Úsvit nad Stříbromořím,cs
Déesse des flingues,Božská pistolnice,cs
Défaite planifiée,Promyšlená prohra,cs
Dépense réfléchie,Chytrý nákup,cs
Dés légèrement magiques,Mírně magický hod,cs
Dés magiques,Kouzelný hod,cs
Désespoir,Zkázonoš,cs
Désespoir infini,Nekonečné zoufalství,cs
Détermination du titan,Titánské odhodlání,cs
Díszes acél,Pozlacená ocel,cs
Dòng Tiền Mờ Ám,Zákeřná monetizace,cs
Döntőbíró,Soudce,cs
Döntőbíró embléma,Emblém Soudce,cs
Dört Dörtlük,Cenná posila,cs
Dört Seninle Olsun,Vražední čtveráci,cs
Dövüşçü,Rváč,cs
Dövüşçü Amblemi,Emblém Rváče,cs
Dúo de tanques,Odolná dvojka,cs
Dümenci,Chmaták,cs
Dẫn Truyền,Prostředník,cs
Dị Vật Tai Ương,Zapovězená modla,cs
Dịch Vụ Gói Đăng Ký,Předplacená služba,cs
D个痛快！,Vybíravé výběry,cs
