source,target,tgt_lng
Chọn Tộc/Hệ,Choisissez un type,fr
Chờ Đợi Xứng Đáng,Attente récompensée,fr
Cierpliwa Nauka,Gagnant-gagnant,fr
Cierpliwość Ekko,Patience d'Ekko,fr
Cierpliwość Jest Cnotą,Jeu de patience,fr
Cimientos de Línea Frontal,Fondation de première ligne,fr
Cimientos de la vanguardia,Fondation de première ligne,fr
Cinto do Gigante,Ceinture du géant,fr
Cintura del gigante,Ceinture du géant,fr
Cinturón XL,Abondance de ceintures,fr
Cinturón de Gigante,Ceinture du géant,fr
Cinturón de gigante,Ceinture du géant,fr
Clases de boxeo,Ligne de front,fr
Clear Mind,Lucidité,fr
Climb The Ladder,Connivence,fr
Clockwork Accelerator,Accélérateur mécanique,fr
Cluttered Mind,Esprit encombré,fr
Cnota Męczennika,Vertu du martyr,fr
Cocina de Estratega,Cuisine du Tacticien,fr
Cocina de estratega,Cuisine du Tacticien,fr
Cod roșu de lacrimi,Océan de larmes,fr
Coda in duo,Aléatoirement vôtre,fr
Cognitive Overload,Surcharge cognitive,fr
Cognitive Tax,Charge cognitive,fr
Coif cameleonic,Casque adaptatif,fr
Coincidenze perse,Palier 1,fr
Cola Dúo,Aléatoirement vôtre,fr
Cola dúo,Aléatoirement vôtre,fr
Coleguis del curro,Esprit d'équipe,fr
Coleguitas,Choristes,fr
Colete Espinhoso,Armure roncière,fr
Colher de Prata,Par ici l'XP,fr
Collegamento cibernetico,Liaison cybernétique,fr
Colpire e basta,Butin varié,fr
Comandant,Commandante,fr
Comandante,Commandante,fr
Comandante Anima,Commandant d'Anima,fr
Comandante Animalia,Commandant d'Anima,fr
Comandante Ánima,Commandant d'Anima,fr
Comandatul Anima,Commandant d'Anima,fr
Combattente,Bagarreur,fr
Combinație stelară,Combo stellaire,fr
Combo Estelar,Combo stellaire,fr
Combo estelar,Combo stellaire,fr
Combo stellare,Combo stellaire,fr
Comeback Story,Tentative de comeback,fr
Comerț de bază,Relances régulières,fr
Comienzo aventajado,Coup d'envoi,fr
Commander,Commandante,fr
Commerce Core,Relances régulières,fr
Comori îngropate,Trésors enfouis,fr
Comparte los Reflectores con Yasuo,Célébrité partagée de Yasuo,fr
Competitor,Challenger,fr
Component Heist,Composants de guerre,fr
Composição Máxima,Duplication,fr
Compras compulsivas,Shopping intensif,fr
Compromiso férreo,Typologie,fr
Compromisso Sério,Typologie,fr
Concentrazione dell'orizzonte,Concentration lointaine,fr
Condenador,Désespoir,fr
Conducto,Canalisateur,fr
Conduit,Canalisateur,fr
Conduit Mode,Mode Canalisateur,fr
Conduíte,Canalisateur,fr
Conexiones fallidas,Palier 1,fr
Conexiune cibernetică,Liaison cybernétique,fr
Conexiune cu drona,Liaison de drone,fr
Conexión cibernética,Liaison cybernétique,fr
Conexión de dron,Liaison de drone,fr
Conexión perdida,Palier 1,fr
Conexão Cibernética,Liaison cybernétique,fr
Conexão de Drone,Liaison de drone,fr
Conexões Perdidas,Palier 1,fr
Configuración maximizada,Duplication,fr
Configurazione massima,Duplication,fr
Confusão Mental,Esprit encombré,fr
Conjuración continua,Baguettes à gogo,fr
Conjuração Contínua,Baguettes à gogo,fr
Conjuros Continuos,Baguettes à gogo,fr
Conservare de biomaterial,Conservateur de biomatière,fr
Conservatore di biomateria,Conservateur de biomatière,fr
Construct a Companion,Achat 3 étoiles,fr
Construiește un însoțitor,Achat 3 étoiles,fr
Construiește-ți un prieten,Champion en kit,fr
Construye tu Compi,Achat 3 étoiles,fr
Construção de Companheiro,Achat 3 étoiles,fr
Consumo Consciente,Dépense réfléchie,fr
Cont de economii,Compte épargne,fr
Conta Poupança,Compte épargne,fr
Contendiente,Challenger,fr
Contenedor de chatarra,Bac de recyclage,fr
Continuous Conjuration,Baguettes à gogo,fr
Conto dei risparmi,Compte épargne,fr
Contract Killer,Tueur à gages,fr
Convogliatore,Canalisateur,fr
Copacul caracteristicilor,Emblématiquement,fr
Copricapo di Rabadon,Coiffe de Rabadon,fr
Corazza singola,Lithoplastron solo,fr
Corazza spirituale,Visage spirituel,fr
Corazón de Acero,Cœur d'acier,fr
Corazón de acero,Cœur d'acier,fr
Corazón del alba,Cœur de l'aube,fr
Corazón resuelto,Cœur intrépide,fr
Coração Inabalável,Cœur intrépide,fr
Coração de Aço,Cœur d'acier,fr
Corki,Corki,fr
Coroa do Amaldiçoado,Couronne maudite,fr
Coroa do Estrategista,Couronne du Tacticien,fr
Coroana blestemată,Couronne maudite,fr
Coroana tacticianului,Couronne du Tacticien,fr
Corona Maldita,Couronne maudite,fr
Corona de Estratega,Couronne du Tacticien,fr
Corona de estratega,Couronne du Tacticien,fr
Corona dello Stratega,Couronne du Tacticien,fr
Corona maldita,Couronne maudite,fr
Corona maledetta,Couronne maudite,fr
Corona reale,Couronne de la reine,fr
Coroziune,Corrosion,fr
Corpetto di rovi,Armure roncière,fr
Corriente de Lágrimas,Larmes à gogo,fr
Corrosion,Corrosion,fr
Corrosione,Corrosion,fr
Corrosión,Corrosion,fr
Corrosão,Corrosion,fr
Corrupt Vampiric Scepter,Sceptre vampirique corrompu,fr
Cosmic Restart,Réinitialisation cosmique,fr
Costruisci un Compagno,Achat 3 étoiles,fr
Cota de Malha,Cotte de mailles,fr
Cota de Malla,Cotte de mailles,fr
Cotidiano,Crescendo aléatoire,fr
Cotta di maglia,Cotte de mailles,fr
Covil do Barão,Repaire du baron,fr
Cozinha do Estrategista,Cuisine du Tacticien,fr
Coș de recuperare,Bac de recyclage,fr
Crabul,Carapateur,fr
Crafted Crafting,Maîtrise de l'artisanat,fr
Crash Test Dummies,Mannequins de choc,fr
Crash Test Dummy,Mannequins de choc,fr
Crash-Test-Dummies,Mannequins de choc,fr
Crea un coleguita,Achat 3 étoiles,fr
Creazione artigianale,Maîtrise de l'artisanat,fr
Crecimiento Explosivo,Croissance explosive,fr
Crecimiento explosivo,Croissance explosive,fr
Creează o cale,Glaives à gogo,fr
Creează un prieten,Ami sur mesure,fr
Crescimento Explosivo,Croissance explosive,fr
Crescita a fine partita,Fin de partie,fr
Crescita esplosiva,Croissance explosive,fr
Cresta de Escudo de Luz,Blason des Lightshield,fr
Creștere explozivă,Croissance explosive,fr
Creștere pe final de joc,Fin de partie,fr
Creștere solo în nivel,Solo Leveling,fr
Creștere în clasament,Connivence,fr
Criação Engenhosa,Maîtrise de l'artisanat,fr
Critical Success,Gants à gogo,fr
Crownguard,Couronne de la reine,fr
Cry Me A River,Océan de larmes,fr
Csak jó valamire I.,Butin funéraire,fr
Csapatkeresés,Cours de soutien,fr
Csapatépítés,Crescendo aléatoire,fr
Csapatépítés,Esprit d'équipe,fr
Csekélyebb Perszónatükör,Personnalité miroir mineure,fr
Csereszektor,Secteur commercial,fr
Csillagfényes kombó,Combo stellaire,fr
Csillagnéző,Visionnaire,fr
Csillagnéző embléma,Emblème de Visionnaire,fr
Csillámpikkely-esszencia,Essence des Luminécailles,fr
Cua Kỳ Cục,Carapateur,fr
Cuatrifuerzos,Puissance 4,fr
Cuatro Refuerzos,Puissance 4,fr
Cucchiaio d'argento,Par ici l'XP,fr
Cuchara de plata,Par ici l'XP,fr
Cuchilla Maldita,Lame maudite,fr
Cuchillas Raudas,Tremblelames,fr
Cucina dello Stratega,Cuisine du Tacticien,fr
Cud Soraki,Miracle de Soraka,fr
Cuenta con mi arco,Mon arc est vôtre,fr
Cuenta de Ahorros,Compte épargne,fr
Cuenta de ahorros,Compte épargne,fr
Cung Dự Phòng,Arcs à gogo,fr
Cung Gỗ,Arc courbe,fr
Cung Xanh,Dernier souffle,fr
Cuor saldo,Cœur intrépide,fr
Cuore d'acciaio,Cœur d'acier,fr
Cureaua uriașului,Ceinture du géant,fr
Curele fără număr,Abondance de ceintures,fr
Cursed Blade,Lame maudite,fr
Cursed Crown,Couronne maudite,fr
Cuțit electrostatic,Poignard de Statikk,fr
Cuồng Đao Guinsoo,Lame enragée de Guinsoo,fr
Cuộc Phiêu Lưu Tôn Quý,Une aventure exaltante,fr
Cuộc Viễn Chinh,Expédition,fr
Cvičná loutka,Mannequin d'entraînement,fr
Cybernetic Implants,Implants cybernétiques,fr
Cybernetic Uplink,Liaison cybernétique,fr
Czerwone Wzmocnienie,Buff rouge,fr
Czysty Umysł,Lucidité,fr
Częściowe Wyniesienie,Ascension partielle,fr
Cái Giá Phải Trả,Pas le choix,fr
Cálice do Poder,Calice de puissance,fr
Cáliz de Poder,Calice de puissance,fr
Cáliz de poder,Calice de puissance,fr
Cây Cung Thần Tốc,Mon arc est vôtre,fr
Cây Tộc Hệ,Emblématiquement,fr
Céfiro,Zéphyr,fr
Célbefogó optika,Optique de verrouillage,fr
Călător,Voyageur,fr
Cıva,Mercure,fr
Cơn Khát Vàng,Avidité,fr
Cảm Quan Cấy Ghép,Implant cybernétique,fr
Cảm Thấy May Mắn,Vous vous sentez en veine ?,fr
Cấy Ghép Siêu Công Nghệ,Implants cybernétiques,fr
Cầu Hồi Phục,Orbes de soins,fr
Cắm Rễ Phân Tán,Enracinement,fr
Cặp Đôi Siêu Cứng,Tanks jumeaux,fr
Cố Gắng Lật Kèo,Tentative de comeback,fr
Cốc Sức Mạnh,Calice de puissance,fr
Cộng Mệt Nghỉ!,Stats à foison !,fr
Cờ Lệnh Zeke U Ám,Blason lugubre de Zeke,fr
Củng Cố Tuyến Trước,Fondation de première ligne,fr
C位的觉悟,Centre d'excellence,fr
C位觉悟,Centre d'excellence,fr
DD街区,Secteur commercial,fr
Daga de Statikk,Poignard de Statikk,fr
Daimi Yükseliş,Ascension sociale,fr
Dallan Budaklan,Aléatoire jacta est,fr
Dama Oscura,Dame sombre,fr
Dama das Trevas,Dame sombre,fr
Dama oscura,Dame sombre,fr
Dao Điện Statikk,Poignard de Statikk,fr
Dar Ahri,Bénédiction d'Ahri,fr
Dar Aureliona Sola,Bénédiction d'Aurelion Sol,fr
Dar Ekko,Bénédiction d'Ekko,fr
Dar Evelynn,Bénédiction d'Evelynn,fr
Dar Kayle,Bénédiction de Kayle,fr
Dar Soraki,Bénédiction de Soraka,fr
Dar Thresha,Bénédiction de Thresh,fr
Dar Varusa,Bénédiction de Varus,fr
Dar Yasuo,Bénédiction de Yasuo,fr
Dar cu ce preț,Pas le choix,fr
Dar vzkříšení,Bénédiction de résurrection,fr
Dark Lady,Dame sombre,fr
Dark Star,Pulsar sombre,fr
Dark Star Emblem,Emblème de Pulsar sombre,fr
Das Warten wert,Attente récompensée,fr
Das geht ab,Relances étoilées,fr
Das goldene Ei,Œuf d'or,fr
Dawncore,Cœur de l'aube,fr
Dayanıklı Ön Sıra,Fondation de première ligne,fr
Daño indiscriminado,Tueur impitoyable,fr
De două ori mai câștigați,Avènement des deux,fr
De fiesta,Tout doit disparaître,fr
De gratis,Cleptomanie,fr
De milyen áron?,Pas le choix,fr
Dea delle Armi,Déesse des flingues,fr
Deadlier Blades,Lames tueuses,fr
Deadlier Caps,Coiffes mortelles,fr
Deathblade,Lame funeste,fr
Demasiado Valor,Avènement des deux,fr
Demir Solari'nin Broşu,Médaillon de l'Iron Solari,fr
Denge Örtüsü,Linceul de la congruence,fr
Dente de Na'Shor,Dent de Nashor,fr
Dente di Nashor,Dent de Nashor,fr
Der Attributsbaum,Emblématiquement,fr
Der Turm,La Tour,fr
Der Unbeugsame,L'indomptable,fr
Der Urknall,Big Bang,fr
Der Wille des Hammers,Volonté de la massue,fr
Der goldene Drache,Mailles en or,fr
Der mächtige Mecha,Le Méga-mecha,fr
Derrota Planejada,Défaite planifiée,fr
Desafiante,Challenger,fr
Desajustados,Touche-à-tout,fr
Descarga Eléctrica,Électrocharge,fr
Desejo da Maça,Volonté de la massue,fr
Desesperación Eterna,Désespoir infini,fr
Desesperanza eterna,Désespoir infini,fr
Desespero Eterno,Désespoir infini,fr
Desmanche,Bac de recyclage,fr
Despertar da Alma,Éveil de l'âme,fr
Despertar del Alma,Éveil de l'âme,fr
Despertar del alma,Éveil de l'âme,fr
Destansı Yenileme,Relances épiques,fr
Deszcz Pieniędzy,Pluie d'argent,fr
Determinacja Kolosa,Détermination du titan,fr
Determinazione del titano,Détermination du titan,fr
Determinação Titânica,Détermination du titan,fr
Dev Katili,Tueur de géants,fr
Dev Kemeri,Ceinture du géant,fr
Devasa ve Güçlü,Grandeur et démesure,fr
Değişken Miğfer,Casque adaptatif,fr
Di Vật Tàn Úa,Relique flétrie,fr
Diana,Diana,fr
Die Legion der Drei,Légion des trois,fr
Diebesbande,Bande de voleurs,fr
Diebesbande II,Bande de voleurs II,fr
Diente de Nashor,Dent de Nashor,fr
Dikenli Yelek,Armure roncière,fr
Dinerito para el almuerzo,Le prix du sang,fr
Dinero del almuerzo,Le prix du sang,fr
Dintele lui Nashor,Dent de Nashor,fr
Diosa de las Pistolas,Déesse des flingues,fr
Diosa de las pistolas,Déesse des flingues,fr
Dirilme Lütfu,Bénédiction de résurrection,fr
Disperare nemărginită,Désespoir infini,fr
Disperazione eterna,Désespoir infini,fr
Disruptor temporal,Brise-temps,fr
Distracție în spațiu,Astro-groove,fr
Distribuição de Efeitos,Buffs à gogo,fr
Divinamente Abençoado,Béni des dieux,fr
Divine Duelist,Duelliste divine,fr
Dizilim,Première ligne,fr
Diệt Khổng Lồ,Tueur de géants,fr
Dlouhodobá investice,Expérience à tout prix,fr
Doamna întunecată,Dame sombre,fr
Doble Tanque,Tanks jumeaux,fr
Dobra Passa,Relances étoilées,fr
Doces Deleites,Objets blindés,fr
Dokuma Büyü,Mana magique,fr
Dolci,Objets blindés,fr
Dono dell'aggiustatutto,Bénédiction du Ferrailleur,fr
Dono della resurrezione,Bénédiction de résurrection,fr
Dono di Ahri,Bénédiction d'Ahri,fr
Dono di Aurelion Sol,Bénédiction d'Aurelion Sol,fr
Dono di Ekko,Bénédiction d'Ekko,fr
Dono di Evelynn,Bénédiction d'Evelynn,fr
Dono di Kayle,Bénédiction de Kayle,fr
Dono di Soraka,Bénédiction de Soraka,fr
Dono di Thresh,Bénédiction de Thresh,fr
Dono di Varus,Bénédiction de Varus,fr
Dono di Yasuo,Bénédiction de Yasuo,fr
Doomer,Désespoir,fr
Doppia resistenza,Tanks jumeaux,fr
Doppia uccisione rapida,Deux de moins,fr
Dornenweste,Armure roncière,fr
Double Kill Veloz,Deux de moins,fr
Dowódca Anima,Commandant d'Anima,fr
Dowódcy,Commandante,fr
Doğum Günü Buluşması,Réunion d'anniversaire,fr
Doğum Günü Hediyesi,Cadeau d'anniversaire,fr
Drachenklaue,Griffe de dragon,fr
Dragon's Claw,Griffe de dragon,fr
Dragonul auriu,Mailles en or,fr
Dragão Dourado,Mailles en or,fr
Dračí spár,Griffe de dragon,fr
Dreifaltigkeit,Tiercé,fr
Drobní titáni,P'tits titans,fr
"Drobní, ale vražední",Petits mais costauds,fr
Drohnenverbindung,Liaison de drone,fr
Dron Bağlantısı,Liaison de drone,fr
Drone Uplink,Liaison de drone,fr
Drone cablato,Liaison de drone,fr
Dronová linka,Liaison de drone,fr
Drugi Oddech,Second souffle,fr
Druhý dech,Second souffle,fr
Drzewo Cech,Emblématiquement,fr
Drágaköves kesztyű,Gantelet précieux,fr
Drágaköves lótusz II.,Lotus précieux,fr
Drónkapcsolat,Liaison de drone,fr
Držíme pospolu,Partage emblématique,fr
Du Mục,Berger,fr
Du hast meinen Bogen,Mon arc est vôtre,fr
Dublu asasinat rapid,Deux de moins,fr
Duch Odkupienia,Esprit de la Rédemption,fr
Duch odplaty,Esprit de la Rédemption,fr
Due volte il valore,Avènement des deux,fr
Duelist divin,Duelliste divine,fr
Duelista Divino,Duelliste divine,fr
Duelista divino,Duelliste divine,fr
Duellante divino,Duelliste divine,fr
Dulces Golosinas,Objets blindés,fr
Dummify,Mannequinification,fr
Dunkle Dame,Dame sombre,fr
Duo Queue,Aléatoirement vôtre,fr
Duo-Warteschlange,Aléatoirement vôtre,fr
Dupla érték,Avènement des deux,fr
Duplán szívós,Tanks jumeaux,fr
Durch Stärke geschmiedet,Artefacts à la rescousse,fr
Durmadan Yenile,Jour de relance,fr
Dusze Towarzystwa,Bête de scène,fr
Duża Torba z Różnościami,Super sac de butin,fr
Dádiva da Ahri,Bénédiction d'Ahri,fr
Dádiva da Evelynn,Bénédiction d'Evelynn,fr
Dádiva da Kayle,Bénédiction de Kayle,fr
Dádiva da Ressurreição,Bénédiction de résurrection,fr
Dádiva da Soraka,Bénédiction de Soraka,fr
Dádiva do Aurelion Sol,Bénédiction d'Aurelion Sol,fr
Dádiva do Brigão,Bénédiction du Ferrailleur,fr
Dádiva do Ekko,Bénédiction d'Ekko,fr
Dádiva do Thresh,Bénédiction de Thresh,fr
Dádiva do Varus,Bénédiction de Varus,fr
Dádiva do Yasuo,Bénédiction de Yasuo,fr
Dárek k narozeninám,Cadeau d'anniversaire,fr
Dárková taška s předměty,Sac de butin,fr
Dárkový balíček,Ravitaillement,fr
Dây Chuyền Iron Solari,Médaillon de l'Iron Solari,fr
Dây Chuyền Tự Lực,Médaillon d'excitation,fr
Dämmerkern,Cœur de l'aube,fr
Dämmerung von Silbersee,Aube de Haut-Lac-d'Argent,fr
Díszes acél,Acier doré,fr
Dòng Tiền Mờ Ám,Monétisation malveillante,fr
Döntőbíró,Juge stellaire,fr
Döntőbíró embléma,Emblème de Juge stellaire,fr
Dört Dörtlük,Puissance 4,fr
Dört Seninle Olsun,Quatre cents coups,fr
Dövüşçü,Bagarreur,fr
Dövüşçü Amblemi,Emblème de Bagarreur,fr
Dúo de tanques,Tanks jumeaux,fr
Dümenci,Gredin,fr
Dẫn Truyền,Canalisateur,fr
Dị Vật Tai Ương,Idole interdite,fr
Dịch Vụ Gói Đăng Ký,Abonnement,fr
D个痛快！,Jour de relance,fr
Early Learnings,Leçons de combat,fr
Ebedi Anlaşma,Pacte éternel,fr
Ebedi Koruma,Protection infinie,fr
Ebedi Kılıç,Lame d'infini,fr
Ebédpénz,Le prix du sang,fr
Eccesso di bacchette,Abondance de baguettes,fr
Eccesso di cinture,Abondance de ceintures,fr
Eccesso di spade,Abondance de glaives,fr
Echi curativi,Échos réparateurs,fr
Ecos Reparadores,Échos réparateurs,fr
Ecos Restauradores,Échos réparateurs,fr
Ecos curativos,Échos réparateurs,fr
Ecouri tămăduitoare,Échos réparateurs,fr
Edge of Night,Manteau de la nuit,fr
Efecte secundare,Effets secondaires,fr
Efectos Secundarios,Effets secondaires,fr
Efectos secundarios,Effets secondaires,fr
Efeito Azul,Buff bleu,fr
Efeito Vermelho,Buff rouge,fr
Efeitos Colaterais,Effets secondaires,fr
Efekty Uboczne,Effets secondaires,fr
Effetti collaterali,Effets secondaires,fr
Egida Zmierzchu,Égide du crépuscule,fr
Egida del Crepuscolo,Égide du crépuscule,fr
Egida dell'Aurora,Égide de l'aube,fr
Egida Świtu,Égide de l'aube,fr
"Egy erősítés, két erősítés",Buffs à gogo,fr
"Egy, kettő, három","Un, deux, trois",fr
"Egy, kettő, öt!",Butin aléatoire,fr
Egyenlepel,Linceul de la congruence,fr
Egységben az erő,Soutien indéfectible,fr
Egyujjas kesztyű,Moufles,fr
Egyéni vért,Lithoplastron solo,fr
Ehre des Kriegsfürsten,Honneur du Maître de guerre,fr
"Ein Buff, zwei Buff",Buffs à gogo,fr
Ein Teil des Lebens,Crescendo aléatoire,fr
Ein erhabenes Abenteuer,Une aventure exaltante,fr
Ein magischer Wurf,Dés magiques,fr
Eindringling Zed,Zed,fr
Einfach treffen,Butin varié,fr
Einkaufsbummel,Shopping intensif,fr
"Einmal Bronze, immer Bronze",Bronze pour la vie,fr
"Eins, zwei, drei","Un, deux, trois",fr
"Eins, zwei, fünf!",Butin aléatoire,fr
Eiserne Güter,Entre les PO et l'enclume,fr
Ejder Pençesi,Griffe de dragon,fr
Ekip Çalışması,Esprit d'équipe,fr
Ekko türelme,Patience d'Ekko,fr
Ekko áldása,Bénédiction d'Ekko,fr
Ekko'nun Lütfu,Bénédiction d'Ekko,fr
Ekko'nun Sabrı,Patience d'Ekko,fr
Ekko's Boon,Bénédiction d'Ekko,fr
Ekko's Patience,Patience d'Ekko,fr
Ekkos Geduld,Patience d'Ekko,fr
Ekkos Segen,Bénédiction d'Ekko,fr
Ekkova trpělivost,Patience d'Ekko,fr
Ekkův dar,Bénédiction d'Ekko,fr
Ekmek Parası İşte,Le prix du sang,fr
Ekskluzywna Personalizacja,Coup de chance,fr
Ekspedycja,Expédition,fr
El Big Bang,Big Bang,fr
El Dragón Dorado,Mailles en or,fr
El Dragón dorado,Mailles en or,fr
El Emeği Göz Nuru,Maîtrise de l'artisanat,fr
El Huevo Dorado,Œuf d'or,fr
El Indomable,L'indomptable,fr
El Mega Mecha,Le Méga-mecha,fr
El Tamaño Importa,Question de taille,fr
El centro de todo,Centre d'excellence,fr
El huevo dorado,Œuf d'or,fr
El peso de la corona,Lourde est la couronne,fr
El tamaño importa,Question de taille,fr
El Árbol de Rasgos,Emblématiquement,fr
El árbol de los atributos,Emblématiquement,fr
Elastyczność,Emblématique,fr
Electrocarga,Électrocharge,fr
Electrocharge,Électrocharge,fr
Elektrický výboj,Électrocharge,fr
Elektroladung,Électrocharge,fr
Elektromos töltés,Électrocharge,fr
Elektroşarj,Électrocharge,fr
Elettrocarica,Électrocharge,fr
Elige el rasgo,Choisissez un type,fr
Eliminator,Éradicateur,fr
Elkötelezett,Investissement,fr
Elköteleződés,Typologie,fr
Elmo Adaptativo,Casque adaptatif,fr
Elmo adattivo,Casque adaptatif,fr
Eltemetett kincsek,Trésors enfouis,fr
Elátkozott korona,Couronne maudite,fr
Elátkozott penge,Lame maudite,fr
Előfizetési szolgáltatás,Abonnement,fr
