source,target,tgt_lng
Buried Treasure,Kho Báu Chôn Giấu,vi
Buried Treasures,Kho Báu Chôn Giấu,vi
Bustina,Gói Tăng Cường,vi
Butin aléatoire,"Một, Hai, Năm!",vi
Butin funéraire,Được Này Mất Kia,vi
Butin varié,Đánh Là Trúng,vi
Buzduganul înaintașului,Chùy Đoản Côn,vi
Bušení,Hạ Đo Ván,vi
Báculo del Arcángel,Quyền Trượng Thiên Thần,vi
Báculo del Serafín,Trượng Đại Thiên Sứ,vi
Báculo del Vacío,Trượng Hư Vô,vi
Bástya,Chiến Lũy,vi
Bârlogul Baronului,Hang Ổ Baron,vi
Bâton angélique,Trượng Đại Thiên Sứ,vi
Bâton de l'archange,Quyền Trượng Thiên Thần,vi
Bâton du vide,Trượng Hư Vô,vi
Béni des dieux,Thần Ban Phước,vi
Bénédiction d'Ahri,Ân Huệ Của Ahri,vi
Bénédiction d'Aurelion Sol,Ân Huệ Của Aurelion Sol,vi
Bénédiction d'Ekko,Ân Huệ Của Ekko,vi
Bénédiction d'Evelynn,Ân Huệ Của Evelynn,vi
Bénédiction de Kayle,Ân Huệ Của Kayle,vi
Bénédiction de Soraka,Ân Huệ Của Soraka,vi
Bénédiction de Thresh,Ân Huệ Của Thresh,vi
Bénédiction de Varus,Ân Huệ Của Varus,vi
Bénédiction de Yasuo,Ân Huệ Của Yasuo,vi
Bénédiction de résurrection,Ân Huệ Tái Sinh,vi
Bénédiction du Ferrailleur,Lễ Vật Tái Chế,vi
Bérgyilkos,Sát Thủ Đánh Thuê,vi
Bête de scène,Tiệc Tùng,vi
Büyük Dönüş,Cố Gắng Lật Kèo,vi
Büyük Patlama,Siêu Vũ Trụ,vi
Büyük Çekiliş,Túi Đồ Cỡ Đại,vi
Büyülü Zarlar,Xúc Xắc Ma Pháp,vi
Bătăuș,Đấu Sĩ,vi
Běž do toho,Đánh Là Trúng,vi
Błogosławieni,Thần Ban Phước,vi
Błogosławieństwo Rozrabiaki,Lễ Vật Tái Chế,vi
Błogosławiona Przygoda,Cuộc Phiêu Lưu Tôn Quý,vi
Caccia al tesoro,Săn Kho Báu,vi
Cacciatore galattico,Thợ Săn Vũ Trụ,vi
Cadeau d'anniversaire,Quà Sinh Nhật,vi
Cadou aniversar,Quà Sinh Nhật,vi
Caitlyn,Caitlyn,vi
Cajado de Serafim,Trượng Đại Thiên Sứ,vi
Cajado do Arcanjo,Quyền Trượng Thiên Thần,vi
Cajado do Vazio,Trượng Hư Vô,vi
Calculated Loss,Thua Có Tính Toán,vi
Calea războiului,Đường Ra Trận,vi
Calibrador de Sterak,Móng Vuốt Sterak,vi
Calice de puissance,Cốc Sức Mạnh,vi
Calice del potere,Cốc Sức Mạnh,vi
Call to Chaos,Triệu Gọi Hỗn Mang,vi
Cambiazo épico,Xúc Xắc Hoành Tráng,vi
Cambio epico,Xúc Xắc Hoành Tráng,vi
Cambio eterno,Xúc Xắc Vô Tận,vi
Caminho da Guerra,Đường Ra Trận,vi
Can Dostları,Bạn Thân,vi
Canaglia radiosa,Quang Lân Tiểu Yêu,vi
Canalisateur,Dẫn Truyền,vi
Canalizador,Dẫn Truyền,vi
Cangrejo Escurridizo,Cua Kỳ Cục,vi
Canhão Fumegante,Đại Bác Liên Thanh,vi
Canhão de Vidro,Lấy Công Bù Thủ,vi
Cannone di cristallo,Lấy Công Bù Thủ,vi
Canon de verre,Lấy Công Bù Thủ,vi
Canon ultrarapide,Đại Bác Liên Thanh,vi
Capa Mercurial,Áo Choàng Thủy Ngân,vi
Capa Negatron,Áo Choàng Bạc,vi
Capa de Estratega,Áo Choàng Chiến Thuật,vi
Capa de Fogo Solar,Áo Choàng Lửa,vi
Capa de Fuego Solar,Áo Choàng Lửa,vi
Capa de Negatrones,Áo Choàng Bạc,vi
Capa de estratega,Áo Choàng Chiến Thuật,vi
Capa de fuego solar,Áo Choàng Lửa,vi
Capa do Estrategista,Áo Choàng Chiến Thuật,vi
Capa negatrón,Áo Choàng Bạc,vi
Cape du Tacticien,Áo Choàng Chiến Thuật,vi
Cape solaire,Áo Choàng Lửa,vi
Cappa Juice,Nước Cappa,vi
Cappa-Trank,Nước Cappa,vi
Cappelli più letali,Mũ Tử Thần,vi
Caprichitos,Món Quà Ngọt Ngào,vi
Capuz da Morte de Rabadon,Mũ Phù Thủy Rabadon,vi
Capuzes Mais Mortais,Mũ Tử Thần,vi
Carapateur,Cua Kỳ Cục,vi
Carapescado,Pháo Xương Cá,vi
Care Package,Gói Bảo Hộ,vi
Caretaker's Ally,Đồng Minh Của Bụt,vi
Carga Elétrica,Tụ Điện,vi
Carve a Path,Mở Lối,vi
Casa Dourada do Yasuo,Ô Hoàng Kim của Yasuo,vi
Casque adaptatif,Mũ Thích Nghi,vi
Castigo,Báo Oán,vi
Catastrofista,U Sầu,vi
Cazador galáctico,Thợ Săn Vũ Trụ,vi
Cazagalaxias,Thợ Săn Vũ Trụ,vi
Cazatesoros,Săn Kho Báu,vi
Caça ao Tesouro,Săn Kho Báu,vi
Caçador de Galáxia,Thợ Săn Vũ Trụ,vi
Cañón de Cristal,Lấy Công Bù Thủ,vi
Cañón de Fuego Rápido,Đại Bác Liên Thanh,vi
Cañón de fuego rápido,Đại Bác Liên Thanh,vi
Całun Bezruchu,Áo Choàng Tĩnh Lặng,vi
Cecchino,Bắn Tỉa,vi
Cehennem Ateşi Baltası,Rìu Hỏa Ngục,vi
Cei mai buni prieteni,Bạn Thân,vi
Ceinture du géant,Đai Khổng Lồ,vi
Cena Krwi,Huyết Giá,vi
Cena pro vítěze,Võ Sĩ Giác Đấu,vi
Cengâver Onuru,Chiến Tướng Khải Hoàn,vi
Cenny Wojownik,Võ Sĩ Giác Đấu,vi
Cenná posila,Tứ Phương Tiếp Viện,vi
Centelha Iônica,Nỏ Sét,vi
Centre d'excellence,Tiền Vệ Trung Tâm,vi
Cetro Vampírico Corrompido,Huyết Trượng Tha Hóa,vi
Cetro Vampírico Corrupto,Huyết Trượng Tha Hóa,vi
Cetro vampírico corrupto,Huyết Trượng Tha Hóa,vi
Chain Vest,Giáp Lưới,vi
Chaleco de cadenas,Giáp Lưới,vi
Chaleco de zarzas,Áo Choàng Gai,vi
Chalice of Power,Cốc Sức Mạnh,vi
Challenger,Thách Đấu,vi
Challenger Emblem,Ấn Thách Đấu,vi
Challenger Mode,Chế Độ Thách Đấu,vi
Chamado ao Caos,Triệu Gọi Hỗn Mang,vi
Champion en kit,Tự Lập Đội,vi
Chaotischer Geist,Bừa Bộn,vi
Chapardage,Ăn Trộm,vi
Charge Transfer,Chuyển Đổi Năng Lượng,vi
Charge cognitive,Thuế Nhận Thức,vi
Chasse au trésor,Săn Kho Báu,vi
Chasseur galactique,Thợ Săn Vũ Trụ,vi
Chciwość,Cơn Khát Vàng,vi
Che il Quattro sia con te,Số 4 Hoàn Hảo,vi
Chemarea haosului,Triệu Gọi Hỗn Mang,vi
Chispa Iónica,Nỏ Sét,vi
Chispa iónica,Nỏ Sét,vi
Chmaták,Sống Vội,vi
Cho'Gath,Cho'Gath,vi
Choisissez un type,Chọn Tộc/Hệ,vi
Choose Trait,Chọn Tộc/Hệ,vi
"Chora, me liga",Giọt Lệ Bi Ai,vi
Choristes,Những Người Bạn Nhỏ,vi
Chrličův kamenný plát,Thú Tượng Thạch Giáp,vi
Chytrý nákup,Tiêu Dùng Thông Minh,vi
Cierpliwa Nauka,Kiên Nhẫn Học Tập,vi
Cierpliwość Ekko,Kiên Nhẫn Của Ekko,vi
Cierpliwość Jest Cnotą,Kiên Nhẫn Là Một Đức Tính,vi
Cimientos de Línea Frontal,Củng Cố Tuyến Trước,vi
Cimientos de la vanguardia,Củng Cố Tuyến Trước,vi
Cinto do Gigante,Đai Khổng Lồ,vi
Cintura del gigante,Đai Khổng Lồ,vi
Cinturón XL,Đam Mê Đai Lưng,vi
Cinturón de Gigante,Đai Khổng Lồ,vi
Cinturón de gigante,Đai Khổng Lồ,vi
Clases de boxeo,Tập Chịu Đòn,vi
Clear Mind,Thông Thoáng,vi
Cleptomanie,Thanh Lý Toàn Bộ,vi
Climb The Ladder,Leo Hạng,vi
Clockwork Accelerator,Động Cơ Tăng Tốc,vi
Clone des ombres,Bóng Phân Thân,vi
Cluttered Mind,Bừa Bộn,vi
Cnota Męczennika,Quyền Trượng Thánh Quang,vi
Cocina de Estratega,Linh Thú Vào Bếp,vi
Cocina de estratega,Linh Thú Vào Bếp,vi
Cod roșu de lacrimi,Giọt Lệ Bi Ai,vi
Coda in duo,Hàng Chờ Đấu Đôi,vi
Cognitive Overload,Quá Tải Tư Duy,vi
Cognitive Tax,Thuế Nhận Thức,vi
Coif cameleonic,Mũ Thích Nghi,vi
Coiffe de Rabadon,Mũ Phù Thủy Rabadon,vi
Coiffes mortelles,Mũ Tử Thần,vi
Coincidenze perse,Kết Nối Gián Đoạn,vi
Cola Dúo,Hàng Chờ Đấu Đôi,vi
Cola dúo,Hàng Chờ Đấu Đôi,vi
Coleguis del curro,Xây Dựng Đội Hình,vi
Coleguitas,Những Người Bạn Nhỏ,vi
Colete Espinhoso,Áo Choàng Gai,vi
Colher de Prata,Đặc Quyền Phú Gia,vi
Collegamento cibernetico,Trí Tuệ Siêu Công Nghệ,vi
Colpire e basta,Đánh Là Trúng,vi
Comandant,Chỉ Huy,vi
Comandante,Chỉ Huy,vi
Comandante Anima,Chỉ Huy Siêu Thú,vi
Comandante Animalia,Chỉ Huy Siêu Thú,vi
Comandante Ánima,Chỉ Huy Siêu Thú,vi
Comandatul Anima,Chỉ Huy Siêu Thú,vi
Combattente,Đấu Sĩ,vi
Combinație stelară,Liên Hoàn Tinh Tú,vi
Combo Estelar,Liên Hoàn Tinh Tú,vi
Combo estelar,Liên Hoàn Tinh Tú,vi
Combo stellaire,Liên Hoàn Tinh Tú,vi
Combo stellare,Liên Hoàn Tinh Tú,vi
Comeback Story,Cố Gắng Lật Kèo,vi
Comerț de bază,Trung Tâm Thương Mại,vi
Comienzo aventajado,Khởi Động Nhanh,vi
Commandant d'Anima,Chỉ Huy Siêu Thú,vi
Commandante,Chỉ Huy,vi
Commander,Chỉ Huy,vi
Commerce Core,Trung Tâm Thương Mại,vi
Comori îngropate,Kho Báu Chôn Giấu,vi
Comparte los Reflectores con Yasuo,Hưởng Ké Hào Quang Yasuo,vi
Competitor,Thách Đấu,vi
Component Heist,Phi Vụ Trang Bị,vi
Composants de guerre,Phi Vụ Trang Bị,vi
Composição Máxima,Đội Hình Tối Ưu,vi
Compras compulsivas,Tín Đồ Mua Sắm,vi
Compromiso férreo,Chỉ Một Con Đường,vi
Compromisso Sério,Chỉ Một Con Đường,vi
Compte épargne,Tài Khoản Tiết Kiệm,vi
Concentration lointaine,Kính Nhắm Ma Pháp,vi
Concentrazione dell'orizzonte,Kính Nhắm Ma Pháp,vi
Condenador,U Sầu,vi
Conducto,Dẫn Truyền,vi
Conduit,Dẫn Truyền,vi
Conduit Mode,Chế Độ Dẫn Truyền,vi
Conduíte,Dẫn Truyền,vi
Conexiones fallidas,Kết Nối Gián Đoạn,vi
Conexiune cibernetică,Trí Tuệ Siêu Công Nghệ,vi
Conexiune cu drona,Kết Nối Drone,vi
Conexión cibernética,Trí Tuệ Siêu Công Nghệ,vi
Conexión de dron,Kết Nối Drone,vi
Conexión perdida,Kết Nối Gián Đoạn,vi
Conexão Cibernética,Trí Tuệ Siêu Công Nghệ,vi
Conexão de Drone,Kết Nối Drone,vi
Conexões Perdidas,Kết Nối Gián Đoạn,vi
Configuración maximizada,Đội Hình Tối Ưu,vi
Configurazione massima,Đội Hình Tối Ưu,vi
Confusão Mental,Bừa Bộn,vi
Conjuración continua,Triệu Hồi Bất Tận,vi
Conjuração Contínua,Triệu Hồi Bất Tận,vi
Conjuros Continuos,Triệu Hồi Bất Tận,vi
Connivence,Leo Hạng,vi
Conservare de biomaterial,Bảo Tồn Sinh Chất,vi
Conservateur de biomatière,Bảo Tồn Sinh Chất,vi
Conservatore di biomateria,Bảo Tồn Sinh Chất,vi
Construct a Companion,Người Bạn Vàng,vi
Construiește un însoțitor,Người Bạn Vàng,vi
Construiește-ți un prieten,Tự Lập Đội,vi
Construye tu Compi,Người Bạn Vàng,vi
Construção de Companheiro,Người Bạn Vàng,vi
Consumo Consciente,Tiêu Dùng Thông Minh,vi
Cont de economii,Tài Khoản Tiết Kiệm,vi
Conta Poupança,Tài Khoản Tiết Kiệm,vi
Contendiente,Thách Đấu,vi
Contenedor de chatarra,Nhà Máy Tái Chế,vi
Continuous Conjuration,Triệu Hồi Bất Tận,vi
Conto dei risparmi,Tài Khoản Tiết Kiệm,vi
Contract Killer,Sát Thủ Đánh Thuê,vi
Convogliatore,Dẫn Truyền,vi
Copacul caracteristicilor,Cây Tộc Hệ,vi
Copricapo di Rabadon,Mũ Phù Thủy Rabadon,vi
Corazza singola,Khiên Đơn Đấu,vi
Corazza spirituale,Giáp Tâm Linh,vi
Corazón de Acero,Trái Tim Sắt Đá,vi
Corazón de acero,Trái Tim Sắt Đá,vi
Corazón del alba,Lõi Bình Minh,vi
Corazón resuelto,Trái Tim Kiên Định,vi
Coração Inabalável,Trái Tim Kiên Định,vi
Coração de Aço,Trái Tim Sắt Đá,vi
Corki,Corki,vi
Coroa do Amaldiçoado,Vương Miện Hắc Hóa,vi
Coroa do Estrategista,Vương Miện Chiến Thuật,vi
Coroana blestemată,Vương Miện Hắc Hóa,vi
Coroana tacticianului,Vương Miện Chiến Thuật,vi
Corona Maldita,Vương Miện Hắc Hóa,vi
Corona de Estratega,Vương Miện Chiến Thuật,vi
Corona de estratega,Vương Miện Chiến Thuật,vi
Corona dello Stratega,Vương Miện Chiến Thuật,vi
Corona maldita,Vương Miện Hắc Hóa,vi
Corona maledetta,Vương Miện Hắc Hóa,vi
Corona reale,Vương Miện Hoàng Gia,vi
Coroziune,Ăn Mòn,vi
Corpetto di rovi,Áo Choàng Gai,vi
Corriente de Lágrimas,Lệ Lưu Ly,vi
Corrosion,Ăn Mòn,vi
Corrosione,Ăn Mòn,vi
Corrosión,Ăn Mòn,vi
Corrosão,Ăn Mòn,vi
Corrupt Vampiric Scepter,Huyết Trượng Tha Hóa,vi
Cosmic Restart,Tái Lập Vũ Trụ,vi
Costruisci un Compagno,Người Bạn Vàng,vi
Cota de Malha,Giáp Lưới,vi
Cota de Malla,Giáp Lưới,vi
Cotidiano,Chuyện Đời Thường,vi
Cotta di maglia,Giáp Lưới,vi
Cotte de mailles,Giáp Lưới,vi
Coup d'envoi,Khởi Động Nhanh,vi
Coup de chance,Lựa Chọn Độc Quyền,vi
Couronne de la reine,Vương Miện Hoàng Gia,vi
Couronne du Tacticien,Vương Miện Chiến Thuật,vi
Couronne maudite,Vương Miện Hắc Hóa,vi
Cours de soutien,Lập Đội,vi
Covil do Barão,Hang Ổ Baron,vi
Cozinha do Estrategista,Linh Thú Vào Bếp,vi
Coș de recuperare,Nhà Máy Tái Chế,vi
Crabul,Cua Kỳ Cục,vi
Crafted Crafting,Khéo Tay Hay Làm,vi
Crash Test Dummies,Hình Nộm Va Chạm,vi
Crash Test Dummy,Hình Nộm Va Chạm,vi
Crash-Test-Dummies,Hình Nộm Va Chạm,vi
Crea un coleguita,Người Bạn Vàng,vi
Creazione artigianale,Khéo Tay Hay Làm,vi
Crecimiento Explosivo,Tăng Trưởng Bùng Nổ,vi
Crecimiento explosivo,Tăng Trưởng Bùng Nổ,vi
Creează o cale,Mở Lối,vi
Creează un prieten,Chế Tạo Bằng Hữu,vi
Crescendo aléatoire,Chuyện Đời Thường,vi
Crescimento Explosivo,Tăng Trưởng Bùng Nổ,vi
Crescita a fine partita,Thăng Tiến Cuối Trận,vi
Crescita esplosiva,Tăng Trưởng Bùng Nổ,vi
Cresta de Escudo de Luz,Huy Hiệu Lightshield,vi
Creștere explozivă,Tăng Trưởng Bùng Nổ,vi
Creștere pe final de joc,Thăng Tiến Cuối Trận,vi
Creștere solo în nivel,Tôi Thăng Cấp Một Mình,vi
Creștere în clasament,Leo Hạng,vi
Criação Engenhosa,Khéo Tay Hay Làm,vi
Critical Success,Bước Đột Phá,vi
Croissance explosive,Tăng Trưởng Bùng Nổ,vi
Crownguard,Vương Miện Hoàng Gia,vi
Cry Me A River,Giọt Lệ Bi Ai,vi
Csak jó valamire I.,Được Này Mất Kia,vi
Csapatkeresés,Lập Đội,vi
Csapatépítés,Chuyện Đời Thường,vi
Csapatépítés,Xây Dựng Đội Hình,vi
Csekélyebb Perszónatükör,Hiện Thân Phản Chiếu Cỡ Nhỏ,vi
Csereszektor,Khu Giao Dịch,vi
Csillagfényes kombó,Liên Hoàn Tinh Tú,vi
Csillagnéző,Chiêm Tinh,vi
Csillagnéző embléma,Ấn Chiêm Tinh,vi
Csillámpikkely-esszencia,Tinh Túy Kim Long,vi
Cuatrifuerzos,Tứ Phương Tiếp Viện,vi
Cuatro Refuerzos,Tứ Phương Tiếp Viện,vi
Cucchiaio d'argento,Đặc Quyền Phú Gia,vi
Cuchara de plata,Đặc Quyền Phú Gia,vi
Cuchilla Maldita,Kiếm Cong,vi
Cuchillas Raudas,Đao Chớp,vi
Cucina dello Stratega,Linh Thú Vào Bếp,vi
Cud Soraki,Phép Màu Của Soraka,vi
Cuenta con mi arco,Cây Cung Thần Tốc,vi
Cuenta de Ahorros,Tài Khoản Tiết Kiệm,vi
Cuenta de ahorros,Tài Khoản Tiết Kiệm,vi
Cuisine du Tacticien,Linh Thú Vào Bếp,vi
Cuor saldo,Trái Tim Kiên Định,vi
Cuore d'acciaio,Trái Tim Sắt Đá,vi
Cureaua uriașului,Đai Khổng Lồ,vi
Curele fără număr,Đam Mê Đai Lưng,vi
Cursed Blade,Kiếm Cong,vi
Cursed Crown,Vương Miện Hắc Hóa,vi
Cuțit electrostatic,Dao Điện Statikk,vi
Cvičná loutka,Hình Nhân,vi
Cybernetic Implants,Cấy Ghép Siêu Công Nghệ,vi
Cybernetic Uplink,Trí Tuệ Siêu Công Nghệ,vi
Cycle épique,Kỷ Nguyên,vi
Czerwone Wzmocnienie,Bùa Đỏ,vi
Czysty Umysł,Thông Thoáng,vi
Częściowe Wyniesienie,Bán Thăng Hoa,vi
Cálice do Poder,Cốc Sức Mạnh,vi
Cáliz de Poder,Cốc Sức Mạnh,vi
Cáliz de poder,Cốc Sức Mạnh,vi
Câlin collectif,Ôm Tập Thể,vi
Céfiro,Phong Kiếm,vi
Célbefogó optika,Kính Khóa Mục Tiêu,vi
Célébrité partagée de Yasuo,Hưởng Ké Hào Quang Yasuo,vi
Călător,Viễn Chinh,vi
Cıva,Áo Choàng Thủy Ngân,vi
Cœur d'acier,Trái Tim Sắt Đá,vi
Cœur de l'aube,Lõi Bình Minh,vi
Cœur intrépide,Trái Tim Kiên Định,vi
C位的觉悟,Tiền Vệ Trung Tâm,vi
C位觉悟,Tiền Vệ Trung Tâm,vi
DD街区,Khu Giao Dịch,vi
Daga de Statikk,Dao Điện Statikk,vi
Daimi Yükseliş,Đẩy Nhanh Tiến Độ,vi
Dallan Budaklan,Phân Nhánh,vi
Dama Oscura,Ác Nữ,vi
Dama das Trevas,Ác Nữ,vi
Dama oscura,Ác Nữ,vi
Dame sombre,Ác Nữ,vi
Dar Ahri,Ân Huệ Của Ahri,vi
Dar Aureliona Sola,Ân Huệ Của Aurelion Sol,vi
Dar Ekko,Ân Huệ Của Ekko,vi
Dar Evelynn,Ân Huệ Của Evelynn,vi
Dar Kayle,Ân Huệ Của Kayle,vi
Dar Soraki,Ân Huệ Của Soraka,vi
Dar Thresha,Ân Huệ Của Thresh,vi
Dar Varusa,Ân Huệ Của Varus,vi
Dar Yasuo,Ân Huệ Của Yasuo,vi
Dar cu ce preț,Cái Giá Phải Trả,vi
Dar vzkříšení,Ân Huệ Tái Sinh,vi
Dark Lady,Ác Nữ,vi
Dark Star,Hắc Tinh,vi
Dark Star Emblem,Ấn Hắc Tinh,vi
Das Warten wert,Chờ Đợi Xứng Đáng,vi
Das geht ab,Trên Đà Phát Triển,vi
Das goldene Ei,Rồng Đẻ Trứng Vàng,vi
Dawncore,Lõi Bình Minh,vi
Dayanıklı Ön Sıra,Củng Cố Tuyến Trước,vi
Daño indiscriminado,Sát Thủ Khát Máu,vi
De două ori mai câștigați,2 Vàng Là Nhất,vi
De fiesta,Hạ Đo Ván,vi
De gratis,Thanh Lý Toàn Bộ,vi
De milyen áron?,Cái Giá Phải Trả,vi
Dea delle Armi,Xạ Thần,vi
Deadlier Blades,Kiếm Tử Thần,vi
Deadlier Caps,Mũ Tử Thần,vi
Deathblade,Kiếm Tử Thần,vi
Demasiado Valor,2 Vàng Là Nhất,vi
Demir Solari'nin Broşu,Dây Chuyền Iron Solari,vi
Denge Örtüsü,Giáp Vai Nguyệt Thần,vi
Dent de Nashor,Nanh Nashor,vi
Dente de Na'Shor,Nanh Nashor,vi
Dente di Nashor,Nanh Nashor,vi
Der Attributsbaum,Cây Tộc Hệ,vi
Der Turm,Tòa Tháp,vi
Der Unbeugsame,Bất Khuất,vi
Der Urknall,Siêu Vũ Trụ,vi
Der Wille des Hammers,Ý Chỉ Xích Chùy,vi
Der goldene Drache,Kim Long,vi
Der mächtige Mecha,Robot,vi
Dernier souffle,Cung Xanh,vi
Derrota Planejada,Thua Có Tính Toán,vi
Desafiante,Thách Đấu,vi
Desajustados,Lệch Chuẩn,vi
Descarga Eléctrica,Tụ Điện,vi
Desejo da Maça,Ý Chỉ Xích Chùy,vi
Desesperación Eterna,Áo Choàng Diệt Vong,vi
Desesperanza eterna,Áo Choàng Diệt Vong,vi
Desespero Eterno,Áo Choàng Diệt Vong,vi
Desmanche,Nhà Máy Tái Chế,vi
Despertar da Alma,Thức Tỉnh Linh Hồn,vi
Despertar del Alma,Thức Tỉnh Linh Hồn,vi
Despertar del alma,Thức Tỉnh Linh Hồn,vi
Destansı Yenileme,Xúc Xắc Hoành Tráng,vi
Deszcz Pieniędzy,Bão Vàng,vi
Determinacja Kolosa,Quyền Năng Khổng Lồ,vi
Determinazione del titano,Quyền Năng Khổng Lồ,vi
Determinação Titânica,Quyền Năng Khổng Lồ,vi
Deux de moins,Song Sát Tốc Hành,vi
Dev Katili,Diệt Khổng Lồ,vi
Dev Kemeri,Đai Khổng Lồ,vi
Devasa ve Güçlü,To Lớn & Mạnh Mẽ,vi
Değişken Miğfer,Mũ Thích Nghi,vi
Diana,Diana,vi
Die Legion der Drei,Quân Đoàn 3 Sao,vi
Diebesbande,Băng Trộm,vi
Diebesbande II,Băng Trộm II,vi
Diente de Nashor,Nanh Nashor,vi
Dikenli Yelek,Áo Choàng Gai,vi
Dinerito para el almuerzo,Tiền Ăn Trưa,vi
Dinero del almuerzo,Tiền Ăn Trưa,vi
Dintele lui Nashor,Nanh Nashor,vi
Diosa de las Pistolas,Xạ Thần,vi
Diosa de las pistolas,Xạ Thần,vi
Dirilme Lütfu,Ân Huệ Tái Sinh,vi
Disperare nemărginită,Áo Choàng Diệt Vong,vi
Disperazione eterna,Áo Choàng Diệt Vong,vi
Disruptor temporal,Thời Không,vi
Distracție în spațiu,Hành Tinh,vi
Distribuição de Efeitos,"Một Bùa, Hai Bùa",vi
Divinamente Abençoado,Thần Ban Phước,vi
Divine Duelist,Song Đấu,vi
Dizilim,Tiền Tuyến Vững Chãi,vi
Dlouhodobá investice,Thích Mở Rộng,vi
Doamna întunecată,Ác Nữ,vi
Doble Tanque,Cặp Đôi Siêu Cứng,vi
Dobra Passa,Trên Đà Phát Triển,vi
Doces Deleites,Món Quà Ngọt Ngào,vi
Dokuma Büyü,Ma Thuật Đan Kết,vi
Dolci,Món Quà Ngọt Ngào,vi
Don du gardien,Đồng Minh Của Bụt,vi
Dono dell'aggiustatutto,Lễ Vật Tái Chế,vi
Dono della resurrezione,Ân Huệ Tái Sinh,vi
Dono di Ahri,Ân Huệ Của Ahri,vi
Dono di Aurelion Sol,Ân Huệ Của Aurelion Sol,vi
Dono di Ekko,Ân Huệ Của Ekko,vi
Dono di Evelynn,Ân Huệ Của Evelynn,vi
Dono di Kayle,Ân Huệ Của Kayle,vi
Dono di Soraka,Ân Huệ Của Soraka,vi
Dono di Thresh,Ân Huệ Của Thresh,vi
Dono di Varus,Ân Huệ Của Varus,vi
Dono di Yasuo,Ân Huệ Của Yasuo,vi
Doomer,U Sầu,vi
Doppia resistenza,Cặp Đôi Siêu Cứng,vi
Doppia uccisione rapida,Song Sát Tốc Hành,vi
Dornenweste,Áo Choàng Gai,vi
Double Kill Veloz,Song Sát Tốc Hành,vi
Dowódca Anima,Chỉ Huy Siêu Thú,vi
Dowódcy,Chỉ Huy,vi
Doğum Günü Buluşması,Sinh Nhật Đoàn Tụ,vi
Doğum Günü Hediyesi,Quà Sinh Nhật,vi
Drachenklaue,Vuốt Rồng,vi
Dragon's Claw,Vuốt Rồng,vi
Dragonul auriu,Kim Long,vi
Dragão Dourado,Kim Long,vi
Dračí spár,Vuốt Rồng,vi
Dreifaltigkeit,Bộ Ba Hoàn Hảo,vi
Drobní titáni,Khổng Lồ Hóa,vi
"Drobní, ale vražední",Nhỏ Mà Có Võ,vi
Drohnenverbindung,Kết Nối Drone,vi
Dron Bağlantısı,Kết Nối Drone,vi
Drone Uplink,Kết Nối Drone,vi
Drone cablato,Kết Nối Drone,vi
Dronová linka,Kết Nối Drone,vi
Drugi Oddech,Ngọn Gió Thứ Hai,vi
Druhý dech,Ngọn Gió Thứ Hai,vi
Drzewo Cech,Cây Tộc Hệ,vi
Drágaköves kesztyű,Găng Bảo Thạch,vi
Drágaköves lótusz II.,Khảm Bảo Thạch,vi
Drónkapcsolat,Kết Nối Drone,vi
Držíme pospolu,Kề Vai Sát Cánh,vi
Du hast meinen Bogen,Cây Cung Thần Tốc,vi
Dublu asasinat rapid,Song Sát Tốc Hành,vi
Duch Odkupienia,Linh Hồn Chuộc Tội,vi
Duch odplaty,Linh Hồn Chuộc Tội,vi
Due volte il valore,2 Vàng Là Nhất,vi
Duelist divin,Song Đấu,vi
Duelista Divino,Song Đấu,vi
Duelista divino,Song Đấu,vi
Duellante divino,Song Đấu,vi
Duelliste divine,Song Đấu,vi
Dulces Golosinas,Món Quà Ngọt Ngào,vi
Dummify,Hình Nhân Hóa,vi
Dunkle Dame,Ác Nữ,vi
Duo Queue,Hàng Chờ Đấu Đôi,vi
Duo-Warteschlange,Hàng Chờ Đấu Đôi,vi
Dupla érték,2 Vàng Là Nhất,vi
Duplication,Đội Hình Tối Ưu,vi
Duplán szívós,Cặp Đôi Siêu Cứng,vi
Durch Stärke geschmiedet,Tôi Luyện Sức Mạnh,vi
Durmadan Yenile,Xúc Xắc Vô Tận,vi
Dusze Towarzystwa,Tiệc Tùng,vi
Duża Torba z Różnościami,Túi Đồ Cỡ Đại,vi
Dádiva da Ahri,Ân Huệ Của Ahri,vi
Dádiva da Evelynn,Ân Huệ Của Evelynn,vi
Dádiva da Kayle,Ân Huệ Của Kayle,vi
Dádiva da Ressurreição,Ân Huệ Tái Sinh,vi
Dádiva da Soraka,Ân Huệ Của Soraka,vi
Dádiva do Aurelion Sol,Ân Huệ Của Aurelion Sol,vi
Dádiva do Brigão,Lễ Vật Tái Chế,vi
Dádiva do Ekko,Ân Huệ Của Ekko,vi
Dádiva do Thresh,Ân Huệ Của Thresh,vi
Dádiva do Varus,Ân Huệ Của Varus,vi
