source,target,tgt_lng
Cazador galáctico,Vânător galactic,ro
Cazagalaxias,Vânător galactic,ro
Cazatesoros,Vânătoare de comori,ro
Caça ao Tesouro,Vânătoare de comori,ro
Caçador de Galáxia,Vânător galactic,ro
Cañón de Cristal,"Puternic, dar fragil",ro
Cañón de Fuego Rápido,Tun-mitralieră,ro
Cañón de fuego rápido,Tun-mitralieră,ro
Całun Bezruchu,Vălul nemișcării,ro
Cecchino,Lunetist,ro
Cehennem Ateşi Baltası,Secure din focul iadului,ro
Ceinture du géant,Cureaua uriașului,ro
Cena Krwi,Prețul sângelui,ro
Cena pro vítěze,Învingătorii iau totul,ro
Cengâver Onuru,Onoarea războinicului,ro
Cenny Wojownik,Învingătorii iau totul,ro
Cenná posila,"Unde-s 2 stele, puterea crește",ro
Centelha Iônica,Scânteie ionică,ro
Centre d'excellence,Găsește-ți centrul de putere,ro
Cetro Vampírico Corrompido,Sceptru vampiric corupt,ro
Cetro Vampírico Corrupto,Sceptru vampiric corupt,ro
Cetro vampírico corrupto,Sceptru vampiric corupt,ro
Chain Vest,Vestă de zale,ro
Chaleco de cadenas,Vestă de zale,ro
Chaleco de zarzas,Vestă de mărăcini,ro
Chalice of Power,Pocalul puterii,ro
Challenger,Competitor,ro
Challenger Emblem,Emblema competitorilor,ro
Challenger Mode,Modul de competitor,ro
Chamado ao Caos,Chemarea haosului,ro
Champion en kit,Construiește-ți un prieten,ro
Chaotischer Geist,Minte aglomerată,ro
Chapardage,Jaf,ro
Charge Transfer,Transfer de încărcare,ro
Charge cognitive,Taxe cognitive,ro
Chasse au trésor,Vânătoare de comori,ro
Chasseur galactique,Vânător galactic,ro
Chciwość,Goana după bani,ro
Che il Quattro sia con te,Patru de partea ta,ro
Chispa Iónica,Scânteie ionică,ro
Chispa iónica,Scânteie ionică,ro
Chiêm Tinh,Lumina stelelor,ro
Chiến Lũy,Baricadă,ro
Chiến Tướng Khải Hoàn,Onoarea războinicului,ro
Chmaták,Escroc,ro
Cho'Gath,Cho'Gath,ro
Choisissez un type,Alege caracteristica,ro
Choose Trait,Alege caracteristica,ro
"Chora, me liga",Cod roșu de lacrimi,ro
Choristes,Prieteni micuți,ro
Chrličův kamenný plát,Platoșa garguiului,ro
Chuyển Đổi Năng Lượng,Transfer de încărcare,ro
Chuyện Đời Thường,Felie de viață,ro
Chuộc Tội,Salvator,ro
Chytrý nákup,Buget înțelept,ro
Chùy Bạch Ngân,Răsăritul din Silvermere,ro
Chùy Đoản Côn,Buzduganul înaintașului,ro
Chảo Vàng,Tigaia de aur,ro
Chất Bán Dẫn,Semiconductor,ro
Chế Tạo Bằng Hữu,Creează un prieten,ro
Chế Tạo Tại Chỗ,Fierar neobosit,ro
Chế Độ Dẫn Truyền,Modul de intermediar,ro
Chế Độ Nhân Bản,Modul de replicator,ro
Chế Độ Thách Đấu,Modul de competitor,ro
Chỉ Huy,Comandant,ro
Chỉ Huy Siêu Thú,Comandatul Anima,ro
Chỉ Một Con Đường,Angajament solid,ro
Chọn Tộc/Hệ,Alege caracteristica,ro
Chờ Đợi Xứng Đáng,Merită așteptarea,ro
Cierpliwa Nauka,Studiu diligent,ro
Cierpliwość Ekko,Răbdarea lui Ekko,ro
Cierpliwość Jest Cnotą,Răbdarea e o virtute,ro
Cimientos de Línea Frontal,Baza avangardei,ro
Cimientos de la vanguardia,Baza avangardei,ro
Cinto do Gigante,Cureaua uriașului,ro
Cintura del gigante,Cureaua uriașului,ro
Cinturón XL,Curele fără număr,ro
Cinturón de Gigante,Cureaua uriașului,ro
Cinturón de gigante,Cureaua uriașului,ro
Clases de boxeo,Lecții de box,ro
Clear Mind,Minte limpede,ro
Cleptomanie,Reducere fulger,ro
Climb The Ladder,Creștere în clasament,ro
Clockwork Accelerator,Accelerator mecanic,ro
Clone des ombres,Păpușa din umbră,ro
Cluttered Mind,Minte aglomerată,ro
Cnota Męczennika,Virtutea martirului,ro
Cocina de Estratega,Bucătăria tacticianului,ro
Cocina de estratega,Bucătăria tacticianului,ro
Coda in duo,Listă duo,ro
Cognitive Overload,Supraîncărcare cognitivă,ro
Cognitive Tax,Taxe cognitive,ro
Coiffe de Rabadon,Pălăria malefică a lui Rabadon,ro
Coiffes mortelles,Pălării mai letale,ro
Coincidenze perse,Legături ratate,ro
Cola Dúo,Listă duo,ro
Cola dúo,Listă duo,ro
Coleguis del curro,Team Building,ro
Coleguitas,Prieteni micuți,ro
Colete Espinhoso,Vestă de mărăcini,ro
Colher de Prata,Născut înțelept,ro
Collegamento cibernetico,Conexiune cibernetică,ro
Colpire e basta,Hai odată,ro
Comandante,Comandant,ro
Comandante Anima,Comandatul Anima,ro
Comandante Animalia,Comandatul Anima,ro
Comandante Ánima,Comandatul Anima,ro
Combattente,Bătăuș,ro
Combo Estelar,Combinație stelară,ro
Combo estelar,Combinație stelară,ro
Combo stellaire,Combinație stelară,ro
Combo stellare,Combinație stelară,ro
Comeback Story,Povestea revenirii,ro
Comienzo aventajado,Pornire rapidă,ro
Commandant d'Anima,Comandatul Anima,ro
Commandante,Comandant,ro
Commander,Comandant,ro
Commerce Core,Comerț de bază,ro
Comparte los Reflectores con Yasuo,Yasuo: Împarte centrul atenției,ro
Component Heist,Jaful componentelor,ro
Composants de guerre,Jaful componentelor,ro
Composição Máxima,Build maxim,ro
Compras compulsivas,La cumpărături,ro
Compromiso férreo,Angajament solid,ro
Compromisso Sério,Angajament solid,ro
Compte épargne,Cont de economii,ro
Concentration lointaine,Focalizarea orizontului,ro
Concentrazione dell'orizzonte,Focalizarea orizontului,ro
Condenador,Apocaliptic,ro
Conducto,Intermediar,ro
Conduit,Intermediar,ro
Conduit Mode,Modul de intermediar,ro
Conduíte,Intermediar,ro
Conexiones fallidas,Legături ratate,ro
Conexión cibernética,Conexiune cibernetică,ro
Conexión de dron,Conexiune cu drona,ro
Conexión perdida,Legături ratate,ro
Conexão Cibernética,Conexiune cibernetică,ro
Conexão de Drone,Conexiune cu drona,ro
Conexões Perdidas,Legături ratate,ro
Configuración maximizada,Build maxim,ro
Configurazione massima,Build maxim,ro
Confusão Mental,Minte aglomerată,ro
Conjuración continua,Incantație continuă,ro
Conjuração Contínua,Incantație continuă,ro
Conjuros Continuos,Incantație continuă,ro
Connivence,Creștere în clasament,ro
Conservateur de biomatière,Conservare de biomaterial,ro
Conservatore di biomateria,Conservare de biomaterial,ro
Construct a Companion,Construiește un însoțitor,ro
Construye tu Compi,Construiește un însoțitor,ro
Construção de Companheiro,Construiește un însoțitor,ro
Consumo Consciente,Buget înțelept,ro
Conta Poupança,Cont de economii,ro
Contendiente,Competitor,ro
Contenedor de chatarra,Coș de recuperare,ro
Continuous Conjuration,Incantație continuă,ro
Conto dei risparmi,Cont de economii,ro
Contract Killer,Ucigaș plătit,ro
Convogliatore,Intermediar,ro
Copricapo di Rabadon,Pălăria malefică a lui Rabadon,ro
Corazza singola,Platoșă unică,ro
Corazza spirituale,Înfățișarea sufletului,ro
Corazón de Acero,Inimă de oțel,ro
Corazón de acero,Inimă de oțel,ro
Corazón del alba,Miezul zorilor,ro
Corazón resuelto,Iubire nezdruncinată,ro
Coração Inabalável,Iubire nezdruncinată,ro
Coração de Aço,Inimă de oțel,ro
Corki,Corki,ro
Coroa do Amaldiçoado,Coroana blestemată,ro
Coroa do Estrategista,Coroana tacticianului,ro
Corona Maldita,Coroana blestemată,ro
Corona de Estratega,Coroana tacticianului,ro
Corona de estratega,Coroana tacticianului,ro
Corona dello Stratega,Coroana tacticianului,ro
Corona maldita,Coroana blestemată,ro
Corona maledetta,Coroana blestemată,ro
Corona reale,Crownguard,ro
Corpetto di rovi,Vestă de mărăcini,ro
Corriente de Lágrimas,Lacrimi curgătoare,ro
Corrosion,Coroziune,ro
Corrosione,Coroziune,ro
Corrosión,Coroziune,ro
Corrosão,Coroziune,ro
Corrupt Vampiric Scepter,Sceptru vampiric corupt,ro
Cosmic Restart,Repornire cosmică,ro
Costruisci un Compagno,Construiește un însoțitor,ro
Cota de Malha,Vestă de zale,ro
Cota de Malla,Vestă de zale,ro
Cotidiano,Felie de viață,ro
Cotta di maglia,Vestă de zale,ro
Cotte de mailles,Vestă de zale,ro
Coup d'envoi,Pornire rapidă,ro
Coup de chance,Personalizare exclusivă,ro
Couronne de la reine,Crownguard,ro
Couronne du Tacticien,Coroana tacticianului,ro
Couronne maudite,Coroana blestemată,ro
Cours de soutien,În echipă,ro
Covil do Barão,Bârlogul Baronului,ro
Cozinha do Estrategista,Bucătăria tacticianului,ro
Crafted Crafting,Forja reîncărcărilor,ro
Crash Test Dummies,Manechine animate,ro
Crash Test Dummy,Manechine animate,ro
Crash-Test-Dummies,Manechine animate,ro
Crea un coleguita,Construiește un însoțitor,ro
Creazione artigianale,Forja reîncărcărilor,ro
Crecimiento Explosivo,Creștere explozivă,ro
Crecimiento explosivo,Creștere explozivă,ro
Crescendo aléatoire,Felie de viață,ro
Crescimento Explosivo,Creștere explozivă,ro
Crescita a fine partita,Creștere pe final de joc,ro
Crescita esplosiva,Creștere explozivă,ro
Cresta de Escudo de Luz,Blazonul Lightshield,ro
Criação Engenhosa,Forja reîncărcărilor,ro
Critical Success,Succes critic,ro
Croissance explosive,Creștere explozivă,ro
Crownguard,Crownguard,ro
Cry Me A River,Cod roșu de lacrimi,ro
Csak jó valamire I.,Tot sunt buni la ceva,ro
Csapatkeresés,În echipă,ro
Csapatépítés,Felie de viață,ro
Csapatépítés,Team Building,ro
Csekélyebb Perszónatükör,Personalitate în oglindă minoră,ro
Csereszektor,Sectorul comercial,ro
Csillagfényes kombó,Combinație stelară,ro
Csillagnéző,Lumina stelelor,ro
Csillagnéző embléma,Emblema luminii stelelor,ro
Csillámpikkely-esszencia,Solzi sclipitori,ro
Cua Kỳ Cục,Crabul,ro
Cuatrifuerzos,"Unde-s 2 stele, puterea crește",ro
Cuatro Refuerzos,"Unde-s 2 stele, puterea crește",ro
Cucchiaio d'argento,Născut înțelept,ro
Cuchara de plata,Născut înțelept,ro
Cuchilla Maldita,Sabia blestemată,ro
Cuchillas Raudas,Tăișuri sclipitoare,ro
Cucina dello Stratega,Bucătăria tacticianului,ro
Cud Soraki,Miracolul Sorakăi,ro
Cuenta con mi arco,Ia arcul meu,ro
Cuenta de Ahorros,Cont de economii,ro
Cuenta de ahorros,Cont de economii,ro
Cuisine du Tacticien,Bucătăria tacticianului,ro
Cung Dự Phòng,Arcuri de rezervă,ro
Cung Gỗ,Arc încovoiat,ro
Cung Xanh,Ultima șoaptă,ro
Cuor saldo,Iubire nezdruncinată,ro
Cuore d'acciaio,Inimă de oțel,ro
Cursed Blade,Sabia blestemată,ro
Cursed Crown,Coroana blestemată,ro
Cuồng Đao Guinsoo,Spada furiei lui Guinsoo,ro
Cuộc Phiêu Lưu Tôn Quý,O aventură triumfătoare,ro
Cuộc Viễn Chinh,Expediție,ro
Cvičná loutka,Manechin de antrenament,ro
Cybernetic Implants,Implanturi cibernetice,ro
Cybernetic Uplink,Conexiune cibernetică,ro
Cycle épique,Epocă,ro
Czerwone Wzmocnienie,Buff-ul roșu,ro
Czysty Umysł,Minte limpede,ro
Częściowe Wyniesienie,Iluminare parțială,ro
Cái Giá Phải Trả,Dar cu ce preț,ro
Cálice do Poder,Pocalul puterii,ro
Cáliz de Poder,Pocalul puterii,ro
Cáliz de poder,Pocalul puterii,ro
Câlin collectif,Îmbrățișare de grup,ro
Cây Cung Thần Tốc,Ia arcul meu,ro
Cây Tộc Hệ,Copacul caracteristicilor,ro
Céfiro,Zefir,ro
Célbefogó optika,Optică de fixare a țintei,ro
Célébrité partagée de Yasuo,Yasuo: Împarte centrul atenției,ro
Cıva,Argint viu,ro
Cœur d'acier,Inimă de oțel,ro
Cœur de l'aube,Miezul zorilor,ro
Cœur intrépide,Iubire nezdruncinată,ro
Cơn Khát Vàng,Goana după bani,ro
Cảm Quan Cấy Ghép,Implant empatic,ro
Cảm Thấy May Mắn,Te simți norocos,ro
Cấy Ghép Siêu Công Nghệ,Implanturi cibernetice,ro
Cầu Hồi Phục,Sfere vindecătoare,ro
Cắm Rễ Phân Tán,Rădăcini răspândite,ro
Cặp Đôi Siêu Cứng,Tancuri la xerox,ro
Cố Gắng Lật Kèo,Povestea revenirii,ro
Cốc Sức Mạnh,Pocalul puterii,ro
Cộng Mệt Nghỉ!,Sute de atribute!,ro
Cờ Lệnh Zeke U Ám,Solul dezolant al lui Zeke,ro
Củng Cố Tuyến Trước,Baza avangardei,ro
C位的觉悟,Găsește-ți centrul de putere,ro
C位觉悟,Găsește-ți centrul de putere,ro
DD街区,Sectorul comercial,ro
Daga de Statikk,Cuțit electrostatic,ro
Daimi Yükseliş,Ascensiune socială,ro
Dallan Budaklan,Ramificare,ro
Dama Oscura,Doamna întunecată,ro
Dama das Trevas,Doamna întunecată,ro
Dama oscura,Doamna întunecată,ro
Dame sombre,Doamna întunecată,ro
Dao Điện Statikk,Cuțit electrostatic,ro
Dar Ahri,Favorul lui Ahri,ro
Dar Aureliona Sola,Favorul lui Aurelion Sol,ro
Dar Ekko,Favorul lui Ekko,ro
Dar Evelynn,Favorul lui Evelynn,ro
Dar Kayle,Favorul lui Kayle,ro
Dar Soraki,Favorul Sorakăi,ro
Dar Thresha,Favorul lui Thresh,ro
Dar Varusa,Favorul lui Varus,ro
Dar Yasuo,Favorul lui Yasuo,ro
Dar vzkříšení,Favorul resurecției,ro
Dark Lady,Doamna întunecată,ro
Dark Star,Stea întunecată,ro
Dark Star Emblem,Emblema stelelor întunecate,ro
Das Warten wert,Merită așteptarea,ro
Das geht ab,Pe val,ro
Das goldene Ei,Oul de aur,ro
Dawncore,Miezul zorilor,ro
Dayanıklı Ön Sıra,Baza avangardei,ro
Daño indiscriminado,Ucigaș fără discriminare,ro
De fiesta,Îmbrâncire,ro
De gratis,Reducere fulger,ro
De milyen áron?,Dar cu ce preț,ro
Dea delle Armi,Zeița armelor,ro
Deadlier Blades,Săbii mai letale,ro
Deadlier Caps,Pălării mai letale,ro
Deathblade,Sabia morții,ro
Demasiado Valor,De două ori mai câștigați,ro
Demir Solari'nin Broşu,Blazonul solarilor de fier,ro
Denge Örtüsü,Văl uniform,ro
Dent de Nashor,Dintele lui Nashor,ro
Dente de Na'Shor,Dintele lui Nashor,ro
Dente di Nashor,Dintele lui Nashor,ro
Der Attributsbaum,Copacul caracteristicilor,ro
Der Turm,Turnul,ro
Der Unbeugsame,Neînduplecare,ro
Der Urknall,Big Bang,ro
Der Wille des Hammers,Voința buzduganului,ro
Der goldene Drache,Dragonul auriu,ro
Der mächtige Mecha,Robotul Mecha impunător,ro
Dernier souffle,Ultima șoaptă,ro
Derrota Planejada,Pierdere calculată,ro
Desafiante,Competitor,ro
Desajustados,Inadaptați,ro
Descarga Eléctrica,Încărcare electrică,ro
Desejo da Maça,Voința buzduganului,ro
Desesperación Eterna,Disperare nemărginită,ro
Desesperanza eterna,Disperare nemărginită,ro
Desespero Eterno,Disperare nemărginită,ro
Desmanche,Coș de recuperare,ro
Despertar da Alma,Trezirea sufletului,ro
Despertar del Alma,Trezirea sufletului,ro
Despertar del alma,Trezirea sufletului,ro
Destansı Yenileme,Reîncărcări epice,ro
Deszcz Pieniędzy,Muson de bani,ro
Determinacja Kolosa,Voința titanului,ro
Determinazione del titano,Voința titanului,ro
Determinação Titânica,Voința titanului,ro
Deux de moins,Dublu asasinat rapid,ro
Dev Katili,Vânătorul de uriași,ro
Dev Kemeri,Cureaua uriașului,ro
Devasa ve Güçlü,Mare și amenințătoare,ro
Değişken Miğfer,Coif cameleonic,ro
Di Vật Tàn Úa,Relicva ofilită,ro
Diana,Diana,ro
Die Legion der Drei,Legiunea de trei,ro
Diebesbande,Bandă de tâlhari,ro
Diebesbande II,Bandă de tâlhari II,ro
Diente de Nashor,Dintele lui Nashor,ro
Dikenli Yelek,Vestă de mărăcini,ro
Dinerito para el almuerzo,Bani de buzunar,ro
Dinero del almuerzo,Bani de buzunar,ro
Diosa de las Pistolas,Zeița armelor,ro
Diosa de las pistolas,Zeița armelor,ro
Dirilme Lütfu,Favorul resurecției,ro
Disperazione eterna,Disperare nemărginită,ro
Disruptor temporal,Frângător al timpului,ro
Distribuição de Efeitos,"Un buff, două buff-uri",ro
Divinamente Abençoado,Binecuvântat de zei,ro
Divine Duelist,Duelist divin,ro
Dizilim,Aliniere,ro
Diệt Khổng Lồ,Vânătorul de uriași,ro
Dlouhodobá investice,Pariu pe viitor,ro
Doble Tanque,Tancuri la xerox,ro
Dobra Passa,Pe val,ro
Doces Deleites,Gustări dulci,ro
Dokuma Büyü,Magie întrepătrunsă,ro
Dolci,Gustări dulci,ro
Don du gardien,Aliatul îngrijitorului,ro
Dono dell'aggiustatutto,Favorul duelistului,ro
Dono della resurrezione,Favorul resurecției,ro
Dono di Ahri,Favorul lui Ahri,ro
Dono di Aurelion Sol,Favorul lui Aurelion Sol,ro
Dono di Ekko,Favorul lui Ekko,ro
Dono di Evelynn,Favorul lui Evelynn,ro
Dono di Kayle,Favorul lui Kayle,ro
Dono di Soraka,Favorul Sorakăi,ro
Dono di Thresh,Favorul lui Thresh,ro
Dono di Varus,Favorul lui Varus,ro
Dono di Yasuo,Favorul lui Yasuo,ro
Doomer,Apocaliptic,ro
Doppia resistenza,Tancuri la xerox,ro
Doppia uccisione rapida,Dublu asasinat rapid,ro
Dornenweste,Vestă de mărăcini,ro
Double Kill Veloz,Dublu asasinat rapid,ro
Dowódca Anima,Comandatul Anima,ro
Dowódcy,Comandant,ro
Doğum Günü Buluşması,Reuniune aniversară,ro
Doğum Günü Hediyesi,Cadou aniversar,ro
Drachenklaue,Gheara dragonului,ro
Dragon's Claw,Gheara dragonului,ro
Dragão Dourado,Dragonul auriu,ro
Dračí spár,Gheara dragonului,ro
Dreifaltigkeit,Triplu avantaj,ro
Drobní titáni,Mici titani,ro
"Drobní, ale vražední",Mici și letale,ro
Drohnenverbindung,Conexiune cu drona,ro
Dron Bağlantısı,Conexiune cu drona,ro
Drone Uplink,Conexiune cu drona,ro
Drone cablato,Conexiune cu drona,ro
Dronová linka,Conexiune cu drona,ro
Drugi Oddech,Forțe proaspete,ro
Druhý dech,Forțe proaspete,ro
Drzewo Cech,Copacul caracteristicilor,ro
Drágaköves kesztyű,Mănușa cu nestemate,ro
Drágaköves lótusz II.,Lotus cu nestemate,ro
Drónkapcsolat,Conexiune cu drona,ro
Držíme pospolu,Rămânem împreună,ro
Du Mục,Păstor,ro
Du hast meinen Bogen,Ia arcul meu,ro
Duch Odkupienia,Spiritul izbăvirii,ro
Duch odplaty,Spiritul izbăvirii,ro
Due volte il valore,De două ori mai câștigați,ro
Duelista Divino,Duelist divin,ro
Duelista divino,Duelist divin,ro
Duellante divino,Duelist divin,ro
Duelliste divine,Duelist divin,ro
Dulces Golosinas,Gustări dulci,ro
Dummify,Manechinizare,ro
Dunkle Dame,Doamna întunecată,ro
Duo Queue,Listă duo,ro
Duo-Warteschlange,Listă duo,ro
Dupla érték,De două ori mai câștigați,ro
Duplication,Build maxim,ro
Duplán szívós,Tancuri la xerox,ro
Durch Stärke geschmiedet,Făurit prin putere,ro
Durmadan Yenile,Reîncărcări la grămadă,ro
Dusze Towarzystwa,Petrecăreț,ro
Duża Torba z Różnościami,Punguță mare,ro
Dádiva da Ahri,Favorul lui Ahri,ro
Dádiva da Evelynn,Favorul lui Evelynn,ro
Dádiva da Kayle,Favorul lui Kayle,ro
Dádiva da Ressurreição,Favorul resurecției,ro
Dádiva da Soraka,Favorul Sorakăi,ro
Dádiva do Aurelion Sol,Favorul lui Aurelion Sol,ro
Dádiva do Brigão,Favorul duelistului,ro
Dádiva do Ekko,Favorul lui Ekko,ro
Dádiva do Thresh,Favorul lui Thresh,ro
Dádiva do Varus,Favorul lui Varus,ro
Dádiva do Yasuo,Favorul lui Yasuo,ro
Dárek k narozeninám,Cadou aniversar,ro
Dárková taška s předměty,Punguță cu obiecte surpriză,ro
Dárkový balíček,Pachet de îngrijire,ro
Dây Chuyền Iron Solari,Blazonul solarilor de fier,ro
Dây Chuyền Tự Lực,Medalion stimulant,ro
Dämmerkern,Miezul zorilor,ro
Dämmerung von Silbersee,Răsăritul din Silvermere,ro
Déesse des flingues,Zeița armelor,ro
Défaite planifiée,Pierdere calculată,ro
Dépense réfléchie,Buget înțelept,ro
Dés légèrement magiques,Reîncărcare relativ magică,ro
Dés magiques,Aruncare magică,ro
Désespoir,Apocaliptic,ro
Désespoir infini,Disperare nemărginită,ro
Détermination du titan,Voința titanului,ro
Díszes acél,Oțel aurit,ro
Dòng Tiền Mờ Ám,Monetizare ostilă,ro
Döntőbíró,Mediator,ro
Döntőbíró embléma,Emblema mediatorilor,ro
Dört Dörtlük,"Unde-s 2 stele, puterea crește",ro
Dört Seninle Olsun,Patru de partea ta,ro
Dövüşçü,Bătăuș,ro
Dövüşçü Amblemi,Emblema bătăușilor,ro
Dúo de tanques,Tancuri la xerox,ro
Dümenci,Escroc,ro
Dẫn Truyền,Intermediar,ro
Dị Vật Tai Ương,Idol interzis,ro
Dịch Vụ Gói Đăng Ký,Abonament,ro
D个痛快！,Reîncărcări la grămadă,ro
Early Learnings,Învățături timpurii,ro
Ebedi Anlaşma,Pact etern,ro
Ebedi Koruma,Protecția infinitului,ro
Ebedi Kılıç,Sabia infinitului,ro
Ebédpénz,Bani de buzunar,ro
Eccesso di bacchette,Toiege fără număr,ro
Eccesso di cinture,Curele fără număr,ro
Eccesso di spade,Săbii fără număr,ro
Echi curativi,Ecouri tămăduitoare,ro
Ecos Reparadores,Ecouri tămăduitoare,ro
Ecos Restauradores,Ecouri tămăduitoare,ro
Ecos curativos,Ecouri tămăduitoare,ro
Edge of Night,Taina întunericului,ro
