source,target,tgt_lng
Crystal Gambit Circlet,水晶奇兵之環,zh-TW
水晶玫瑰之环,水晶奇兵之環,zh-TW
クリスタルガンビットのサークレット,水晶奇兵之環,zh-TW
Star Power,星光力量,zh-TW
巨星能量,星光力量,zh-TW
スターパワー,星光力量,zh-TW
Bastion Circlet,堡壘之環,zh-TW
バスティオンのサークレット,堡壘之環,zh-TW
Star Guardian Crest,星光之紋,zh-TW
星之守护者之徽,星光之紋,zh-TW
スターガーディアンのクレスト,星光之紋,zh-TW
Battle Academia Crown,戰爭學院之冠,zh-TW
战斗学院之冕,戰爭學院之冠,zh-TW
バトルアカデミアの王冠,戰爭學院之冠,zh-TW
Strategist Circlet,戰略軍師之環,zh-TW
司令之环,戰略軍師之環,zh-TW
ストラテジストのサークレット,戰略軍師之環,zh-TW
Tectonic Titan,大地巨人,zh-TW
地构泰坦,大地巨人,zh-TW
地殻変動タイタン,大地巨人,zh-TW
The Strongest Survive,適者生存,zh-TW
强者生存,適者生存,zh-TW
強者が生き残る,適者生存,zh-TW
Soul Fighter Crown,戰魂之冠,zh-TW
斗魂战士之冕,戰魂之冠,zh-TW
ソウルファイターのクラウン,戰魂之冠,zh-TW
The God's Eye Opens,神眼覺醒,zh-TW
魔眼睁开,神眼覺醒,zh-TW
神の瞳が開く,神眼覺醒,zh-TW
Raid Boss,大魔王,zh-TW
副本BOSS,大魔王,zh-TW
レイドボス,大魔王,zh-TW
Strategist Crown,戰略軍師之冠,zh-TW
司令之冕,戰略軍師之冠,zh-TW
ストラテジストのクラウン,戰略軍師之冠,zh-TW
Learn From The Best,效仿高手,zh-TW
トップから学ぼう,效仿高手,zh-TW
Executioner Crown,處刑者之冠,zh-TW
裁决使者之冕,處刑者之冠,zh-TW
エクセキューショナーのクラウン,處刑者之冠,zh-TW
I'll Be The Legs,我來組成雙腿,zh-TW
我来组成腿和脚,我來組成雙腿,zh-TW
足になる！,我來組成雙腿,zh-TW
Grand Slam,大滿貫,zh-TW
大满贯,大滿貫,zh-TW
グランドスラム,大滿貫,zh-TW
Mighty Mech Crown,超能機甲之冠,zh-TW
超级战队之冕,超能機甲之冠,zh-TW
マイティーロボのクラウン,超能機甲之冠,zh-TW
Battle Academia Circlet,戰爭學院之環,zh-TW
战斗学院之环,戰爭學院之環,zh-TW
バトルアカデミアのサークレット,戰爭學院之環,zh-TW
Duelist Circlet,決鬥者之環,zh-TW
决斗大师之环,決鬥者之環,zh-TW
デュエリストのサークレット,決鬥者之環,zh-TW
Power of Friendship,友情力量,zh-TW
友谊能量,友情力量,zh-TW
友情の力,友情力量,zh-TW
Crystal Gambit Crest,水晶奇兵之紋,zh-TW
水晶玫瑰之徽,水晶奇兵之紋,zh-TW
クリスタルガンビットのクレスト,水晶奇兵之紋,zh-TW
Starfall,殞星召喚,zh-TW
星落,殞星召喚,zh-TW
流星雨,殞星召喚,zh-TW
Heavyweight Circlet,重量級拳手之環,zh-TW
重量级斗士之环,重量級拳手之環,zh-TW
ヘビーウェイトのサークレット,重量級拳手之環,zh-TW
Heavyweight Crown,重量級之冠,zh-TW
重量级斗士之冕,重量級之冠,zh-TW
ヘビーウェイトのクラウン,重量級之冠,zh-TW
Escape Velocity,逃逸速度,zh-TW
逃逸速率,逃逸速度,zh-TW
脱出速度,逃逸速度,zh-TW
Gain The Edge,刀鋒邊緣,zh-TW
锋不可当,刀鋒邊緣,zh-TW
エッジを効かせて,刀鋒邊緣,zh-TW
New Contenders,新挑戰者,zh-TW
新竞争者,新挑戰者,zh-TW
新たな優勝候補,新挑戰者,zh-TW
Burning Bright,熾亮燃燒,zh-TW
火光熠熠,熾亮燃燒,zh-TW
赫灼たる炎,熾亮燃燒,zh-TW
Unceasing,傳承不滅,zh-TW
永不停息,傳承不滅,zh-TW
終わりなし,傳承不滅,zh-TW
The Darkness Within,黑暗之心,zh-TW
黑暗其内,黑暗之心,zh-TW
内なる闇,黑暗之心,zh-TW
Star Guardian Crown,星光之冠,zh-TW
星之守护者之冕,星光之冠,zh-TW
スターガーディアンのクラウン,星光之冠,zh-TW
I'll Be The Head,我來組成頭部,zh-TW
我来组成头部,我來組成頭部,zh-TW
頭になる,我來組成頭部,zh-TW
Power Upload,強化改造,zh-TW
果实上传,強化改造,zh-TW
パワーアップロード,強化改造,zh-TW
Preemptive Protection,預判防禦,zh-TW
预先开盾,預判防禦,zh-TW
予防的防護,預判防禦,zh-TW
Perfect Form,完美型態,zh-TW
完美形态,完美型態,zh-TW
完全体,完美型態,zh-TW
Teacher's Council,良師指引,zh-TW
教师理事会,良師指引,zh-TW
師範評議会,良師指引,zh-TW
Wraith Crest,鬼影之紋,zh-TW
至高天之徽,鬼影之紋,zh-TW
レイスのクレスト,鬼影之紋,zh-TW
Protector Circlet,盾護之環,zh-TW
圣盾使之环,盾護之環,zh-TW
プロテクターのサークレット,盾護之環,zh-TW
Game Plan,掌控盤面,zh-TW
游戏计划,掌控盤面,zh-TW
ゲームプラン,掌控盤面,zh-TW
Edgelord Crest,極鋒之紋,zh-TW
刀锋领主之徽,極鋒之紋,zh-TW
エッジロードのクレスト,極鋒之紋,zh-TW
Sniper Circlet,狙擊之環,zh-TW
スナイパーのサークレット,狙擊之環,zh-TW
Tournament Titans,大會強豪,zh-TW
比赛巨头,大會強豪,zh-TW
トーナメントの巨人,大會強豪,zh-TW
Executioner Circlet,處刑者之環,zh-TW
裁决使者之环,處刑者之環,zh-TW
エクセキューショナーのサークレット,處刑者之環,zh-TW
Bastion Crown,堡壘之冠,zh-TW
バスティオンのクラウン,堡壘之冠,zh-TW
Supreme Cells Crown,超武之冠,zh-TW
兵王之冕,超武之冠,zh-TW
百機一門のクラウン,超武之冠,zh-TW
Edgelord Circlet,極鋒之環,zh-TW
刀锋领主之环,極鋒之環,zh-TW
エッジロードのサークレット,極鋒之環,zh-TW
Dazzling Display,光彩耀人,zh-TW
炫目表演,光彩耀人,zh-TW
驚きのショー,光彩耀人,zh-TW
Wraith Circlet,鬼影之環,zh-TW
至高天之环,鬼影之環,zh-TW
レイスのサークレット,鬼影之環,zh-TW
Luchador Crown,摔角之冠,zh-TW
假面摔角手之冕,摔角之冠,zh-TW
ルチャドールのクラウン,摔角之冠,zh-TW
Protector Crown,盾護之冠,zh-TW
圣盾使之冕,盾護之冠,zh-TW
プロテクターのクラウン,盾護之冠,zh-TW
Heavyweight Crest,重量級之紋,zh-TW
重量级斗士之徽,重量級之紋,zh-TW
ヘビーウェイトのクレスト,重量級之紋,zh-TW
Tiny Team,少數精銳,zh-TW
少而明亮,少數精銳,zh-TW
ミニミニ・チーム,少數精銳,zh-TW
Knuckledusters,透勁,zh-TW
指虎,透勁,zh-TW
ナックルダスター,透勁,zh-TW
Wraith Crown,鬼影之冠,zh-TW
至高天之冕,鬼影之冠,zh-TW
レイスのクラウン,鬼影之冠,zh-TW
Deepening Shadows,闇影加深,zh-TW
暗影渐浓,闇影加深,zh-TW
深まる影,闇影加深,zh-TW
Star Guardian Circlet,星光之環,zh-TW
星之守护者之环,星光之環,zh-TW
スターガーディアンのサークレット,星光之環,zh-TW
Soul Fighter Circlet,戰魂之環,zh-TW
斗魂战士之环,戰魂之環,zh-TW
ソウルファイターのサークレット,戰魂之環,zh-TW
Prodigy Crest,不世之才之紋,zh-TW
天才之徽,不世之才之紋,zh-TW
プロディジーのクレスト,不世之才之紋,zh-TW
Battle Academia Crest,戰爭學院之紋,zh-TW
战斗学院之徽,戰爭學院之紋,zh-TW
バトルアカデミアのクレスト,戰爭學院之紋,zh-TW
Prodigy Circlet,不世之才之環,zh-TW
天才之环,不世之才之環,zh-TW
プロディジーのサークレット,不世之才之環,zh-TW
Tournament Favorites,大會熱門,zh-TW
比赛宠儿,大會熱門,zh-TW
優勝候補,大會熱門,zh-TW
Mighty Mech Crest,超能機甲之紋,zh-TW
超级战队之徽,超能機甲之紋,zh-TW
マイティーロボのクレスト,超能機甲之紋,zh-TW
Strategist Crest,戰略軍師之紋,zh-TW
司令之徽,戰略軍師之紋,zh-TW
ストラテジストのクレスト,戰略軍師之紋,zh-TW
Adaptive Style,似水無形,zh-TW
自适应风格,似水無形,zh-TW
アダプティブスタイル,似水無形,zh-TW
Transfer Students,謎之轉學生,zh-TW
转校生,謎之轉學生,zh-TW
転校生,謎之轉學生,zh-TW
Crystal Gambit Crown,水晶奇兵之冠,zh-TW
水晶玫瑰之冕,水晶奇兵之冠,zh-TW
クリスタルガンビットのクラウン,水晶奇兵之冠,zh-TW
Luchador Circlet,摔角之環,zh-TW
假面摔角手之环,摔角之環,zh-TW
ルチャドールのサークレット,摔角之環,zh-TW
Precise Shot,精準射擊,zh-TW
精准射击,精準射擊,zh-TW
精密射撃,精準射擊,zh-TW
Executioner Crest,處刑者之紋,zh-TW
裁决使者之徽,處刑者之紋,zh-TW
エクセキューショナーのクレスト,處刑者之紋,zh-TW
Twilight Assault,暮光強襲,zh-TW
奥义！暮临,暮光強襲,zh-TW
護刃招来,暮光強襲,zh-TW
Schoolyard Justice,校園正義,zh-TW
校园裁决,校園正義,zh-TW
校庭の正義,校園正義,zh-TW
Multi-Mech,分離作戰,zh-TW
多机甲,分離作戰,zh-TW
全員ロボ,分離作戰,zh-TW
I'll Be The Arms,我來組成雙手,zh-TW
我来组成手臂,我來組成雙手,zh-TW
腕になる！,我來組成雙手,zh-TW
Soul Surge,戰魂湧動,zh-TW
斗魂狂涌,戰魂湧動,zh-TW
ソウルサージ,戰魂湧動,zh-TW
Soul Fighter Crest,戰魂之紋,zh-TW
斗魂战士之徽,戰魂之紋,zh-TW
ソウルファイターのクレスト,戰魂之紋,zh-TW
Sorcerer Circlet,巫師之環,zh-TW
ソーサラーのサークレット,巫師之環,zh-TW
Supreme Cells Crest,超武之紋,zh-TW
兵王之徽,超武之紋,zh-TW
百機一門のクレスト,超武之紋,zh-TW
Dynamo Circlet,發電機之環,zh-TW
人造人之环,發電機之環,zh-TW
ダイナモのサークレット,發電機之環,zh-TW
Syndicate Circlet,罪惡之環,zh-TW
辛迪加之环,罪惡之環,zh-TW
シンジケートのサークレット,罪惡之環,zh-TW
Vanguard Circlet,先鋒戰士之環,zh-TW
重装战士之环,先鋒戰士之環,zh-TW
ヴァンガードのサークレット,先鋒戰士之環,zh-TW
Reinforcing Skeleture,強化骨骼,zh-TW
强化骨架,強化骨骼,zh-TW
骨組織強化,強化骨骼,zh-TW
Divine Ascension,神諭之梯,zh-TW
神圣飞升,神諭之梯,zh-TW
聖なる上昇,神諭之梯,zh-TW
Cypher Crown,破譯師之冠,zh-TW
执事之冕,破譯師之冠,zh-TW
サイファーのクラウン,破譯師之冠,zh-TW
Overclocked,超載,zh-TW
超频,超載,zh-TW
オーバークロック,超載,zh-TW
Flatline,心電靜止,zh-TW
平线,心電靜止,zh-TW
フラットライン,心電靜止,zh-TW
Speed Kills,高速殺戮,zh-TW
超速进击,高速殺戮,zh-TW
スピードキル,高速殺戮,zh-TW
Divinicorp Crown,神諭之冠,zh-TW
圣灵使者之冕,神諭之冠,zh-TW
ディヴィニコープのクラウン,神諭之冠,zh-TW
Techie Crest,技師之紋,zh-TW
高级工程师之徽,技師之紋,zh-TW
テッキーのクレスト,技師之紋,zh-TW
Dynamo Crest,發電機之紋,zh-TW
人造人之徽,發電機之紋,zh-TW
ダイナモのクレスト,發電機之紋,zh-TW
Dynamo Crown,發電機之冠,zh-TW
人造人之冕,發電機之冠,zh-TW
ダイナモのクラウン,發電機之冠,zh-TW
Golden Fleece,黃金羊毛,zh-TW
福金牛毛,黃金羊毛,zh-TW
金の羊毛,黃金羊毛,zh-TW
Rapidfire Circlet,速射之環,zh-TW
迅捷射手之环,速射之環,zh-TW
ラピッドファイアのサークレット,速射之環,zh-TW
Power Leveling,究極升級,zh-TW
威力升级,究極升級,zh-TW
パワーレベリング,究極升級,zh-TW
The Chug Bug+,蟲蟲暢飲+,zh-TW
暴饮+,蟲蟲暢飲+,zh-TW
チャグバグ+,蟲蟲暢飲+,zh-TW
Rapidfire Crest,速射之紋,zh-TW
迅捷射手之徽,速射之紋,zh-TW
ラピッドファイアのクレスト,速射之紋,zh-TW
Anima Squad Crest,百獸之紋,zh-TW
幻灵战队之徽,百獸之紋,zh-TW
アニマ部隊のクレスト,百獸之紋,zh-TW
Keep Your Friends Close,親近朋友,zh-TW
与朋友保持亲密,親近朋友,zh-TW
友は近くに,親近朋友,zh-TW
Golden Ox Crown,金牛之冠,zh-TW
福牛守护者之冕,金牛之冠,zh-TW
ゴールデンOXのクラウン,金牛之冠,zh-TW
Dummy With A Gun,持槍假人,zh-TW
持枪假人,持槍假人,zh-TW
銃持ちのダミー,持槍假人,zh-TW
Divinicorp Circlet,神諭之環,zh-TW
圣灵使者之环,神諭之環,zh-TW
ディヴィニコープのサークレット,神諭之環,zh-TW
Cognitive Implant,認知植入,zh-TW
认知植入,認知植入,zh-TW
コグニティブ インプラント,認知植入,zh-TW
Cease and Desist,火瀑連擊,zh-TW
天霸横空烈轰,火瀑連擊,zh-TW
突入捜査,火瀑連擊,zh-TW
Exotech Circlet,極限之環,zh-TW
源计划之环,極限之環,zh-TW
エグゾテックのサークレット,極限之環,zh-TW
Wolf Unchained,無縛獨狼,zh-TW
巨狼破枷,無縛獨狼,zh-TW
鎖を解かれた狼,無縛獨狼,zh-TW
Capacitor,電容器,zh-TW
电容器,電容器,zh-TW
コンデンサー,電容器,zh-TW
Street Demon Crest,街頭狂魔之紋,zh-TW
街头恶魔之徽,街頭狂魔之紋,zh-TW
ストリートデーモンのクレスト,街頭狂魔之紋,zh-TW
Support Spire,支援尖塔,zh-TW
辅助尖塔,支援尖塔,zh-TW
サポート塔,支援尖塔,zh-TW
Lifelong Learning,活到老學到老,zh-TW
终生进修,活到老學到老,zh-TW
生涯学習,活到老學到老,zh-TW
Reactive Shell,反應殼盾,zh-TW
反应外壳,反應殼盾,zh-TW
リアクティブシェル,反應殼盾,zh-TW
Expensive Taste,昂貴之味,zh-TW
奢华品味,昂貴之味,zh-TW
贅沢志向,昂貴之味,zh-TW
Polished Chrome,拋光鉻,zh-TW
精铸铬,拋光鉻,zh-TW
磨いたクロム,拋光鉻,zh-TW
Transference,移情,zh-TW
增幅转移,移情,zh-TW
移転,移情,zh-TW
Cutpurse,竊賊,zh-TW
逍遥赌侠,竊賊,zh-TW
スリ,竊賊,zh-TW
Hunter Killer Missile,獵殺導彈,zh-TW
反猎导弹,獵殺導彈,zh-TW
ハンターキラーミサイル,獵殺導彈,zh-TW
Street Demon Circlet,街頭狂魔之環,zh-TW
街头恶魔之环,街頭狂魔之環,zh-TW
ストリートデーモンのサークレット,街頭狂魔之環,zh-TW
Marksman Crown,射手之冠,zh-TW
强袭射手之冕,射手之冠,zh-TW
マークスマンのクラウン,射手之冠,zh-TW
BoomBot Crown,末日機器人之冠,zh-TW
战地机甲之冕,末日機器人之冠,zh-TW
ブームボットのクラウン,末日機器人之冠,zh-TW
Techie Crown,技師之冠,zh-TW
高级工程师之冕,技師之冠,zh-TW
テッキーのクラウン,技師之冠,zh-TW
Golden Ox Crest,金牛之紋,zh-TW
福牛守护者之徽,金牛之紋,zh-TW
ゴールデンOXのクレスト,金牛之紋,zh-TW
Alter Ego,另我人格,zh-TW
第二人格,另我人格,zh-TW
第二の自我,另我人格,zh-TW
Tagging Spree,我標我標我標標標,zh-TW
大标特标,我標我標我標標標,zh-TW
タギングスプリー,我標我標我標標標,zh-TW
Divinicorp Crest,神諭之紋,zh-TW
圣灵使者之徽,神諭之紋,zh-TW
ディヴィニコープのクレスト,神諭之紋,zh-TW
Lethal Rerouting,致命重導,zh-TW
致命重定向,致命重導,zh-TW
リーサル リルート,致命重導,zh-TW
Cypher Crest,破譯師之紋,zh-TW
执事之徽,破譯師之紋,zh-TW
サイファーのクレスト,破譯師之紋,zh-TW
Techie Circlet,技師之環,zh-TW
高级工程师之环,技師之環,zh-TW
テッキーのサークレット,技師之環,zh-TW
Board of Directors,董事會,zh-TW
理事会,董事會,zh-TW
取締役会,董事會,zh-TW
Exotech Crest,極限之紋,zh-TW
源计划之徽,極限之紋,zh-TW
エグゾテックのクレスト,極限之紋,zh-TW
Golden Fleece+,黃金羊毛+,zh-TW
福金牛毛+,黃金羊毛+,zh-TW
金の羊毛+,黃金羊毛+,zh-TW
Anima Squad Circlet,百獸之環,zh-TW
幻灵战队之环,百獸之環,zh-TW
アニマ部隊のサークレット,百獸之環,zh-TW
10,000 IQ+,智商10,000+,zh-TW
一万智商+,智商10,000+,zh-TW
IQ10,000+,智商10,000+,zh-TW
Freestyling,自由發揮,zh-TW
自由发挥,自由發揮,zh-TW
フリースタイル,自由發揮,zh-TW
Rapidfire Crown,速射之冠,zh-TW
迅捷射手之冕,速射之冠,zh-TW
ラピッドファイアのクラウン,速射之冠,zh-TW
New High Score,高分新紀錄,zh-TW
新的高分,高分新紀錄,zh-TW
新ハイスコア,高分新紀錄,zh-TW
Cyberdeck,賽博平台,zh-TW
赛博便携装,賽博平台,zh-TW
サイバーデッキ,賽博平台,zh-TW
Golden Ox Circlet,金牛之環,zh-TW
福牛守护者之环,金牛之環,zh-TW
ゴールデンOXのサークレット,金牛之環,zh-TW
Trial Run,試營運,zh-TW
试运行,試營運,zh-TW
試運転,試營運,zh-TW
10,000 IQ,智商10,000,zh-TW
一万智商,智商10,000,zh-TW
IQ10,000,智商10,000,zh-TW
Button Mash,狂亂猛砸,zh-TW
猛拍按钮,狂亂猛砸,zh-TW
ボタン連打,狂亂猛砸,zh-TW
Marksman Crest,射手之紋,zh-TW
强袭射手之徽,射手之紋,zh-TW
マークスマンのクレスト,射手之紋,zh-TW
Memory Bank,記憶銀行,zh-TW
记忆库,記憶銀行,zh-TW
メモリーバンク,記憶銀行,zh-TW
Transistor,電晶體,zh-TW
晶体管,電晶體,zh-TW
トランジスタ,電晶體,zh-TW
Expensive Taste+,昂貴之味+,zh-TW
奢华品味+,昂貴之味+,zh-TW
贅沢志向+,昂貴之味+,zh-TW
Liquidate,清算,zh-TW
清理债务,清算,zh-TW
現金化,清算,zh-TW
Self-Destruct,自毀裝置,zh-TW
自毁程序,自毀裝置,zh-TW
自爆,自毀裝置,zh-TW
Adaptive Strikes,適性打擊,zh-TW
适应性打击,適性打擊,zh-TW
アダプティブストライク,適性打擊,zh-TW
Street Demon Crown,街頭狂魔之冠,zh-TW
街头恶魔之冕,街頭狂魔之冠,zh-TW
ストリートデーモンのクラウン,街頭狂魔之冠,zh-TW
Cower, Weaklings!,弱者，顫抖吧！,zh-TW
颤抖吧，弱者！,弱者，顫抖吧！,zh-TW
畏怖せよ！,弱者，顫抖吧！,zh-TW
Syndicate Crown,罪惡之冠,zh-TW
辛迪加之冕,罪惡之冠,zh-TW
シンジケートのクラウン,罪惡之冠,zh-TW
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,zh-TW
Syndicate Crest,罪惡之紋,zh-TW
辛迪加之徽,罪惡之紋,zh-TW
シンジケートのクレスト,罪惡之紋,zh-TW
BoomBot Circlet,末日機器人之環,zh-TW
战地机甲之环,末日機器人之環,zh-TW
ブームボットのサークレット,末日機器人之環,zh-TW
The Chug Bug,蟲蟲暢飲,zh-TW
暴饮,蟲蟲暢飲,zh-TW
チャグバグ,蟲蟲暢飲,zh-TW
Exotech Crown,極限之冠,zh-TW
源计划之冕,極限之冠,zh-TW
エグゾテックのクラウン,極限之冠,zh-TW
Spare Parts,備品零件,zh-TW
备用零件,備品零件,zh-TW
交換部品,備品零件,zh-TW
BoomBot Crest,末日機器人之紋,zh-TW
战地机甲之徽,末日機器人之紋,zh-TW
ブームボットのクレスト,末日機器人之紋,zh-TW
Anima Squad Crown,百獸之冠,zh-TW
幻灵战队之冕,百獸之冠,zh-TW
アニマ部隊のクラウン,百獸之冠,zh-TW
Marksman Circlet,射手之環,zh-TW
强袭射手之环,射手之環,zh-TW
マークスマンのサークレット,射手之環,zh-TW
Hostile Takeover,惡意收購,zh-TW
恶意收购,惡意收購,zh-TW
敵対的買収,惡意收購,zh-TW
Blue Battery,渾身是勁,zh-TW
蓝电池,渾身是勁,zh-TW
ブルーバッテリー,渾身是勁,zh-TW
Elite Vanguard,先鋒精銳,zh-TW
精锐先锋,先鋒精銳,zh-TW
エリート ヴァンガード,先鋒精銳,zh-TW
Bulwark,堡壘,zh-TW
壁垒,堡壘,zh-TW
防壁,堡壘,zh-TW
Swift Strike,閃電快攻,zh-TW
迅捷之击,閃電快攻,zh-TW
早撃ち,閃電快攻,zh-TW
Unhindered,輕裝上陣,zh-TW
无装之迅,輕裝上陣,zh-TW
Cybernetic Mass,模控機械重裝,zh-TW
源计划重块,模控機械重裝,zh-TW
サイバネティック マス,模控機械重裝,zh-TW
Splash Zone,魔力地帶,zh-TW
法力流地带,魔力地帶,zh-TW
スプラッシュ ゾーン,魔力地帶,zh-TW
Play it Safe,打安全牌,zh-TW
安全行事,打安全牌,zh-TW
堅実家,打安全牌,zh-TW
Spray Can,噴漆罐,zh-TW
喷漆罐,噴漆罐,zh-TW
スプレー缶,噴漆罐,zh-TW
Call to Chaos,混沌召喚,zh-TW
混沌召唤,混沌召喚,zh-TW
混沌への呼び声,混沌召喚,zh-TW
At What Cost,不惜代價,zh-TW
不计代价,不惜代價,zh-TW
代償,不惜代價,zh-TW
Changing Glamour,千變模影,zh-TW
百变幻魅,千變模影,zh-TW
変身の魔法,千變模影,zh-TW
Soul Eater,食魂者,zh-TW
吞噬灵魂,食魂者,zh-TW
ソウルイーター,食魂者,zh-TW
Cosmic Hemomancy,宇宙血魔,zh-TW
星界血巫术,宇宙血魔,zh-TW
宇宙操血術,宇宙血魔,zh-TW
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,大功告成<br><tftitemrules>停止轉變或是讓我繼續升星</tftitemrules>,zh-TW
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,大功告成<br><tftitemrules>停止轉變或是讓我繼續升星</tftitemrules>,zh-TW
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,大功告成<br><tftitemrules>停止轉變或是讓我繼續升星</tftitemrules>,zh-TW
Shock Treatment,電擊療法,zh-TW
电击疗法,電擊療法,zh-TW
ショック療法,電擊療法,zh-TW
Shock Treatment+,電擊療法+,zh-TW
休克疗法+,電擊療法+,zh-TW
ショック療法+,電擊療法+,zh-TW
Gargantuan Resolve,巨獸決意,zh-TW
参天巨人的坚决,巨獸決意,zh-TW
壮大なる誓い,巨獸決意,zh-TW
Unstable Evolution,不穩定的進化,zh-TW
不稳定进化,不穩定的進化,zh-TW
不安定な進化,不穩定的進化,zh-TW
Scoped Weapons,狙擊武器,zh-TW
万用瞄准镜,狙擊武器,zh-TW
スコープ装着,狙擊武器,zh-TW
Titanic Strength,泰坦之武,zh-TW
泰坦之力,泰坦之武,zh-TW
巨人の力,泰坦之武,zh-TW
Terrify,驚惶失措,zh-TW
恐惧,驚惶失措,zh-TW
テラー,驚惶失措,zh-TW
Base Camp,軍團本陣,zh-TW
大本营,軍團本陣,zh-TW
ベースキャンプ,軍團本陣,zh-TW
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,zh-TW
Combat Training,戰鬥訓練,zh-TW
实战训练,戰鬥訓練,zh-TW
戦闘訓練,戰鬥訓練,zh-TW
Soul Siphon,靈魂虹吸,zh-TW
灵魂虹吸,靈魂虹吸,zh-TW
ソウルサイフォン,靈魂虹吸,zh-TW
Pay to Win,消費的力量,zh-TW
花钱至胜,消費的力量,zh-TW
課金で勝利,消費的力量,zh-TW
Revel Heart,喜慶之心,zh-TW
神龙烈焰之心,喜慶之心,zh-TW
フェスティバルの心,喜慶之心,zh-TW
Partners United,搭檔相挺,zh-TW
搭档并肩,搭檔相挺,zh-TW
パートナーの結束,搭檔相挺,zh-TW
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,zh-TW
Darkflight Heart,闇夜之心,zh-TW
黯灵龙之心,闇夜之心,zh-TW
ダークフライトの心,闇夜之心,zh-TW
Jade Soul,翠玉之魂,zh-TW
玉龙之魂,翠玉之魂,zh-TW
ジェイドの魂,翠玉之魂,zh-TW
Shimmerscale Soul,龍鱗之魂,zh-TW
金鳞龙之魂,龍鱗之魂,zh-TW
シマースケールの魂,龍鱗之魂,zh-TW
Astral Crest,星界之紋,zh-TW
星界龙之徽,星界之紋,zh-TW
アストラルのクレスト,星界之紋,zh-TW
Idas Touch,埃達斯之手,zh-TW
艾达丝之触,埃達斯之手,zh-TW
イダスの指先,埃達斯之手,zh-TW
Personal Training,私人訓練,zh-TW
私教训练,私人訓練,zh-TW
専属トレーナー,私人訓練,zh-TW
Whispers Crest,低語之紋,zh-TW
幽影龙之徽,低語之紋,zh-TW
ウィスパーのクレスト,低語之紋,zh-TW
Revel Crest,喜慶之紋,zh-TW
神龙烈焰之徽,喜慶之紋,zh-TW
フェスティバルのクレスト,喜慶之紋,zh-TW
Astral Heart,星界之心,zh-TW
星界龙之心,星界之心,zh-TW
アストラルの心,星界之心,zh-TW
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,zh-TW
Secret Snax,偷吃不說,zh-TW
秘密点心,偷吃不說,zh-TW
秘密のおやつ,偷吃不說,zh-TW
Guild Crown,公會之冠,zh-TW
冒险家之冕,公會之冠,zh-TW
ギルドのクラウン,公會之冠,zh-TW
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,zh-TW
Gadget Expert,發明改造家,zh-TW
器械专家,發明改造家,zh-TW
ガジェット専門家,發明改造家,zh-TW
Party Favors,打上花火,zh-TW
派对礼品,打上花火,zh-TW
お祭りの景品,打上花火,zh-TW
Share-o-sel,分一個給我,zh-TW
分享选秀,分一個給我,zh-TW
分け前,分一個給我,zh-TW
Warrior Crown,戰士之冠,zh-TW
狂刃战士之冕,戰士之冠,zh-TW
ウォーリアーのクラウン,戰士之冠,zh-TW
Urf's Grab Bag,阿福大禮包,zh-TW
阿福的百宝袋,阿福大禮包,zh-TW
アーフの福袋,阿福大禮包,zh-TW
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,zh-TW
Tempest Crest,風暴之紋,zh-TW
风暴龙之徽,風暴之紋,zh-TW
テンペストのクレスト,風暴之紋,zh-TW
Loot Master,刷寶神手,zh-TW
战利品大师,刷寶神手,zh-TW
戦利品マスター,刷寶神手,zh-TW
Beast's Den,野性奔騰,zh-TW
猛兽之巢,野性奔騰,zh-TW
獣の巣窟,野性奔騰,zh-TW
Lagoon Crown,碧水之冠,zh-TW
碧波龙之冕,碧水之冠,zh-TW
ラグーンのクラウン,碧水之冠,zh-TW
Mirage Heart,幻境之心,zh-TW
幻镜龙之心,幻境之心,zh-TW
ミラージュの心,幻境之心,zh-TW
Darkflight Crown,闇夜之冠,zh-TW
黯灵龙之冕,闇夜之冠,zh-TW
ダークフライトのクラウン,闇夜之冠,zh-TW
Assassin Heart,刺客之心,zh-TW
刺客之心,刺客之心,zh-TW
アサシンの心,刺客之心,zh-TW
Oasis,沙漠綠洲,zh-TW
绿洲,沙漠綠洲,zh-TW
オアシス,沙漠綠洲,zh-TW
Guardian Crest,守護者之紋,zh-TW
ガーディアンのクレスト,守護者之紋,zh-TW
First Aid Kit,急救箱,zh-TW
急救用具,急救箱,zh-TW
救急箱,急救箱,zh-TW
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,zh-TW
Ricochet,砲彈彈射,zh-TW
Age of Dragons,龍族紀元,zh-TW
龙神时代,龍族紀元,zh-TW
