source,target,tgt_lng
Bừa Bộn,纷乱头脑,zh-CN
Caccia al tesoro,寻宝,zh-CN
Cacciatore galattico,天煞,zh-CN
Cadeau d'anniversaire,生日礼物,zh-CN
Cadou aniversar,生日礼物,zh-CN
Caitlyn,凯特琳,zh-CN
Cajado de Serafim,炽天使之拥,zh-CN
Cajado do Arcanjo,大天使之杖,zh-CN
Cajado do Vazio,虚空之杖,zh-CN
Calculated Loss,存心失利,zh-CN
Calea războiului,征战之路,zh-CN
Calibrador de Sterak,斯特拉克的挑战护手,zh-CN
Calice de puissance,能量圣杯,zh-CN
Calice del potere,能量圣杯,zh-CN
Call to Chaos,混沌召唤,zh-CN
Cambiazo épico,8级D干的传说,zh-CN
Cambio epico,8级D干的传说,zh-CN
Cambio eterno,D个痛快！,zh-CN
Caminho da Guerra,征战之路,zh-CN
Can Dostları,最佳好友,zh-CN
Can Trường,堡垒卫士,zh-CN
Canaglia radiosa,光明无赖,zh-CN
Canalisateur,神谕,zh-CN
Canalizador,神谕,zh-CN
Cangrejo Escurridizo,峡谷迅捷蟹,zh-CN
Canhão Fumegante,疾射火炮,zh-CN
Canhão de Vidro,玻璃大炮,zh-CN
Cannone di cristallo,玻璃大炮,zh-CN
Canon de verre,玻璃大炮,zh-CN
Canon ultrarapide,疾射火炮,zh-CN
Capa Mercurial,水银,zh-CN
Capa Negatron,负极斗篷,zh-CN
Capa de Estratega,金锅铲冠冕,zh-CN
Capa de Fogo Solar,日炎斗篷,zh-CN
Capa de Fuego Solar,日炎斗篷,zh-CN
Capa de Negatrones,负极斗篷,zh-CN
Capa de estratega,金锅铲冠冕,zh-CN
Capa de fuego solar,日炎斗篷,zh-CN
Capa do Estrategista,金锅铲冠冕,zh-CN
Capa negatrón,负极斗篷,zh-CN
Cape du Tacticien,金锅铲冠冕,zh-CN
Cape solaire,日炎斗篷,zh-CN
Cappa Juice,帽子饮品,zh-CN
Cappa-Trank,帽子饮品,zh-CN
Cappelli più letali,更要命的帽子,zh-CN
Caprichitos,甜点,zh-CN
Capuz da Morte de Rabadon,灭世者的死亡之帽,zh-CN
Capuzes Mais Mortais,更要命的帽子,zh-CN
Carapateur,峡谷迅捷蟹,zh-CN
Carapescado,鱼骨头,zh-CN
Care Package,关爱包裹,zh-CN
Caretaker's Ally,游神的盟友,zh-CN
Carga Elétrica,电火花,zh-CN
Carve a Path,战时补给：暴风大剑,zh-CN
Casa Dourada do Yasuo,亚索的黄金格,zh-CN
Casque adaptatif,适应性头盔,zh-CN
Castigo,正义报复,zh-CN
Catastrofista,末日使者,zh-CN
Cazador galáctico,天煞,zh-CN
Cazagalaxias,天煞,zh-CN
Cazatesoros,寻宝,zh-CN
Caça ao Tesouro,寻宝,zh-CN
Caçador de Galáxia,天煞,zh-CN
Cañón de Cristal,玻璃大炮,zh-CN
Cañón de Fuego Rápido,疾射火炮,zh-CN
Cañón de fuego rápido,疾射火炮,zh-CN
Całun Bezruchu,静止法衣,zh-CN
Cecchino,狙神,zh-CN
Cehennem Ateşi Baltası,恶火小斧,zh-CN
Cei mai buni prieteni,最佳好友,zh-CN
Ceinture du géant,巨人腰带,zh-CN
Cena Krwi,猩红报偿,zh-CN
Cena pro vítěze,赏金战士,zh-CN
Cengâver Onuru,猛将的荣耀,zh-CN
Cenny Wojownik,赏金战士,zh-CN
Cenná posila,四费增援,zh-CN
Centelha Iônica,离子火花,zh-CN
Centre d'excellence,C位的觉悟,zh-CN
Cetro Vampírico Corrompido,黑暗吸血鬼节杖,zh-CN
Cetro Vampírico Corrupto,黑暗吸血鬼节杖,zh-CN
Cetro vampírico corrupto,黑暗吸血鬼节杖,zh-CN
Chain Vest,锁子甲,zh-CN
Chaleco de cadenas,锁子甲,zh-CN
Chaleco de zarzas,棘刺背心,zh-CN
Chalice of Power,能量圣杯,zh-CN
Challenger,挑战者,zh-CN
Challenger Emblem,挑战者纹章,zh-CN
Challenger Mode,挑战者模式,zh-CN
Chamado ao Caos,混沌召唤,zh-CN
Champion en kit,来个好伙计,zh-CN
Chaotischer Geist,纷乱头脑,zh-CN
Chapardage,挖角,zh-CN
Charge Transfer,充能转移,zh-CN
Charge cognitive,认知税,zh-CN
Chasse au trésor,寻宝,zh-CN
Chasseur galactique,天煞,zh-CN
Chciwość,贪财,zh-CN
Che il Quattro sia con te,愿四费与你同在,zh-CN
Chemarea haosului,混沌召唤,zh-CN
Chispa Iónica,离子火花,zh-CN
Chispa iónica,离子火花,zh-CN
Chiêm Tinh,观星者,zh-CN
Chiến Lũy,暮光铁壁,zh-CN
Chiến Tướng Khải Hoàn,猛将的荣耀,zh-CN
Chmaták,花到上头,zh-CN
Cho'Gath,科加斯,zh-CN
Choisissez un type,选择羁绊,zh-CN
Choose Trait,选择羁绊,zh-CN
"Chora, me liga",泪流成河,zh-CN
Choristes,小伙伴,zh-CN
Chrličův kamenný plát,石像鬼石板甲,zh-CN
Chuyển Đổi Năng Lượng,充能转移,zh-CN
Chuyện Đời Thường,人生切片,zh-CN
Chuộc Tội,救世主,zh-CN
Chytrý nákup,明智消费,zh-CN
Chùy Bạch Ngân,密银黎明,zh-CN
Chùy Đoản Côn,强袭者的链枷,zh-CN
Chảo Vàng,金锅锅,zh-CN
Chất Bán Dẫn,半导体装置,zh-CN
Chế Tạo Bằng Hữu,锻造挚友,zh-CN
Chế Tạo Tại Chỗ,活体锻炉,zh-CN
Chế Độ Dẫn Truyền,神谕模式,zh-CN
Chế Độ Nhân Bản,魔术师模式,zh-CN
Chế Độ Thách Đấu,挑战者模式,zh-CN
Chỉ Huy,最高指挥官,zh-CN
Chỉ Huy Siêu Thú,幻灵指挥官,zh-CN
Chỉ Một Con Đường,硬性承诺,zh-CN
Chọn Tộc/Hệ,选择羁绊,zh-CN
Chờ Đợi Xứng Đáng,值得等待,zh-CN
Cierpliwa Nauka,耐心学习,zh-CN
Cierpliwość Ekko,艾克的耐心,zh-CN
Cierpliwość Jest Cnotą,耐心是一种美德,zh-CN
Cimientos de Línea Frontal,前线地基,zh-CN
Cimientos de la vanguardia,前线地基,zh-CN
Cinto do Gigante,巨人腰带,zh-CN
Cintura del gigante,巨人腰带,zh-CN
Cinturón XL,腰带溢流,zh-CN
Cinturón de Gigante,巨人腰带,zh-CN
Cinturón de gigante,巨人腰带,zh-CN
Clases de boxeo,拳击课程,zh-CN
Clear Mind,清晰头脑,zh-CN
Cleptomanie,火爆甩卖,zh-CN
Climb The Ladder,攀登天梯,zh-CN
Clockwork Accelerator,发条增速器,zh-CN
Clone des ombres,暗影木偶,zh-CN
Cluttered Mind,纷乱头脑,zh-CN
Cnota Męczennika,殉道美德,zh-CN
Cocina de Estratega,锅铲厨房,zh-CN
Cocina de estratega,锅铲厨房,zh-CN
Cod roșu de lacrimi,泪流成河,zh-CN
Coda in duo,双排,zh-CN
Cognitive Overload,认知过载,zh-CN
Cognitive Tax,认知税,zh-CN
Coif cameleonic,适应性头盔,zh-CN
Coiffe de Rabadon,灭世者的死亡之帽,zh-CN
Coiffes mortelles,更要命的帽子,zh-CN
Coincidenze perse,别再错过,zh-CN
Cola Dúo,双排,zh-CN
Cola dúo,双排,zh-CN
Coleguis del curro,团队建设,zh-CN
Coleguitas,小伙伴,zh-CN
Colete Espinhoso,棘刺背心,zh-CN
Colher de Prata,银汤匙,zh-CN
Collegamento cibernetico,源计划上行链路,zh-CN
Colpire e basta,点击即送,zh-CN
Comandant,最高指挥官,zh-CN
Comandante,最高指挥官,zh-CN
Comandante Anima,幻灵指挥官,zh-CN
Comandante Animalia,幻灵指挥官,zh-CN
Comandante Ánima,幻灵指挥官,zh-CN
Comandatul Anima,幻灵指挥官,zh-CN
Combattente,斗士,zh-CN
Combinație stelară,星界连招,zh-CN
Combo Estelar,星界连招,zh-CN
Combo estelar,星界连招,zh-CN
Combo stellaire,星界连招,zh-CN
Combo stellare,星界连招,zh-CN
Comeback Story,绝境反击,zh-CN
Comerț de bază,贸易中心,zh-CN
Comienzo aventajado,博弈开启,zh-CN
Commandant d'Anima,幻灵指挥官,zh-CN
Commandante,最高指挥官,zh-CN
Commander,最高指挥官,zh-CN
Commerce Core,贸易中心,zh-CN
Comori îngropate,珍藏财宝,zh-CN
Comparte los Reflectores con Yasuo,亚索的共享聚光灯,zh-CN
Competitor,挑战者,zh-CN
Component Heist,散件丰收日,zh-CN
Composants de guerre,散件丰收日,zh-CN
Composição Máxima,顶尖构筑,zh-CN
Compras compulsivas,大买特买,zh-CN
Compromiso férreo,硬性承诺,zh-CN
Compromisso Sério,硬性承诺,zh-CN
Compte épargne,储蓄账户,zh-CN
Concentration lointaine,视界专注,zh-CN
Concentrazione dell'orizzonte,视界专注,zh-CN
Condenador,末日使者,zh-CN
Conducto,神谕,zh-CN
Conduit,神谕,zh-CN
Conduit Mode,神谕模式,zh-CN
Conduíte,神谕,zh-CN
Conexiones fallidas,别再错过,zh-CN
Conexiune cibernetică,源计划上行链路,zh-CN
Conexiune cu drona,无人机上行链路,zh-CN
Conexión cibernética,源计划上行链路,zh-CN
Conexión de dron,无人机上行链路,zh-CN
Conexión perdida,别再错过,zh-CN
Conexão Cibernética,源计划上行链路,zh-CN
Conexão de Drone,无人机上行链路,zh-CN
Conexões Perdidas,别再错过,zh-CN
Configuración maximizada,顶尖构筑,zh-CN
Configurazione massima,顶尖构筑,zh-CN
Confusão Mental,纷乱头脑,zh-CN
Conjuración continua,战时补给：无用大棒,zh-CN
Conjuração Contínua,战时补给：无用大棒,zh-CN
Conjuros Continuos,战时补给：无用大棒,zh-CN
Connivence,攀登天梯,zh-CN
Conservare de biomaterial,生物质维护器,zh-CN
Conservateur de biomatière,生物质维护器,zh-CN
Conservatore di biomateria,生物质维护器,zh-CN
Construct a Companion,挑个好伙计！,zh-CN
Construiește un însoțitor,挑个好伙计！,zh-CN
Construiește-ți un prieten,来个好伙计,zh-CN
Construye tu Compi,挑个好伙计！,zh-CN
Construção de Companheiro,挑个好伙计！,zh-CN
Consumo Consciente,明智消费,zh-CN
Cont de economii,储蓄账户,zh-CN
Conta Poupança,储蓄账户,zh-CN
Contendiente,挑战者,zh-CN
Contenedor de chatarra,打捞桶,zh-CN
Continuous Conjuration,战时补给：无用大棒,zh-CN
Conto dei risparmi,储蓄账户,zh-CN
Contract Killer,职业杀手,zh-CN
Convogliatore,神谕,zh-CN
Copacul caracteristicilor,羁绊树,zh-CN
Copricapo di Rabadon,灭世者的死亡之帽,zh-CN
Corazza singola,单身板甲,zh-CN
Corazza spirituale,振奋盔甲,zh-CN
Corazón de Acero,心之钢,zh-CN
Corazón de acero,心之钢,zh-CN
Corazón del alba,黎明核心,zh-CN
Corazón resuelto,坚定之心,zh-CN
Coração Inabalável,坚定之心,zh-CN
Coração de Aço,心之钢,zh-CN
Corki,库奇,zh-CN
Coroa do Amaldiçoado,诅咒冠冕,zh-CN
Coroa do Estrategista,金铲铲冠冕,zh-CN
Coroana blestemată,诅咒冠冕,zh-CN
Coroana tacticianului,金铲铲冠冕,zh-CN
Corona Maldita,诅咒冠冕,zh-CN
Corona de Estratega,金铲铲冠冕,zh-CN
Corona de estratega,金铲铲冠冕,zh-CN
Corona dello Stratega,金铲铲冠冕,zh-CN
Corona maldita,诅咒冠冕,zh-CN
Corona maledetta,诅咒冠冕,zh-CN
Corona reale,冕卫,zh-CN
Coroziune,腐蚀,zh-CN
Corpetto di rovi,棘刺背心,zh-CN
Corriente de Lágrimas,战时补给：女神之泪,zh-CN
Corrosion,腐蚀,zh-CN
Corrosione,腐蚀,zh-CN
Corrosión,腐蚀,zh-CN
Corrosão,腐蚀,zh-CN
Corrupt Vampiric Scepter,黑暗吸血鬼节杖,zh-CN
Cosmic Restart,星界重启,zh-CN
Costruisci un Compagno,挑个好伙计！,zh-CN
Cota de Malha,锁子甲,zh-CN
Cota de Malla,锁子甲,zh-CN
Cotidiano,人生切片,zh-CN
Cotta di maglia,锁子甲,zh-CN
Cotte de mailles,锁子甲,zh-CN
Coup d'envoi,博弈开启,zh-CN
Coup de chance,专属定制,zh-CN
Couronne de la reine,冕卫,zh-CN
Couronne du Tacticien,金铲铲冠冕,zh-CN
Couronne maudite,诅咒冠冕,zh-CN
Cours de soutien,集结战队,zh-CN
Covil do Barão,男爵幻域,zh-CN
Cozinha do Estrategista,锅铲厨房,zh-CN
Coș de recuperare,打捞桶,zh-CN
Crabul,峡谷迅捷蟹,zh-CN
Crafted Crafting,精心打造,zh-CN
Crash Test Dummies,碰撞测试假人,zh-CN
Crash Test Dummy,碰撞测试假人,zh-CN
Crash-Test-Dummies,碰撞测试假人,zh-CN
Crea un coleguita,挑个好伙计！,zh-CN
Creazione artigianale,精心打造,zh-CN
Crecimiento Explosivo,爆炸式增长,zh-CN
Crecimiento explosivo,爆炸式增长,zh-CN
Creează o cale,战时补给：暴风大剑,zh-CN
Creează un prieten,锻造挚友,zh-CN
Crescendo aléatoire,人生切片,zh-CN
Crescimento Explosivo,爆炸式增长,zh-CN
Crescita a fine partita,后期收益,zh-CN
Crescita esplosiva,爆炸式增长,zh-CN
Cresta de Escudo de Luz,光盾徽章,zh-CN
Creștere explozivă,爆炸式增长,zh-CN
Creștere pe final de joc,后期收益,zh-CN
Creștere solo în nivel,独自升级,zh-CN
Creștere în clasament,攀登天梯,zh-CN
Criação Engenhosa,精心打造,zh-CN
Critical Success,战时补给：拳套,zh-CN
Croissance explosive,爆炸式增长,zh-CN
Crownguard,冕卫,zh-CN
Cry Me A River,泪流成河,zh-CN
Csak jó valamire I.,有用之材,zh-CN
Csapatkeresés,集结战队,zh-CN
Csapatépítés,人生切片,zh-CN
Csapatépítés,团队建设,zh-CN
Csekélyebb Perszónatükör,次级镜像人格面具,zh-CN
Csereszektor,DD街区,zh-CN
Csillagfényes kombó,星界连招,zh-CN
Csillagnéző,观星者,zh-CN
Csillagnéző embléma,观星者纹章,zh-CN
Csillámpikkely-esszencia,金鳞精粹,zh-CN
Cua Kỳ Cục,峡谷迅捷蟹,zh-CN
Cuatrifuerzos,四费增援,zh-CN
Cuatro Refuerzos,四费增援,zh-CN
Cucchiaio d'argento,银汤匙,zh-CN
Cuchara de plata,银汤匙,zh-CN
Cuchilla Maldita,诅咒之刃,zh-CN
Cuchillas Raudas,烁刃,zh-CN
Cucina dello Stratega,锅铲厨房,zh-CN
Cud Soraki,索拉卡的奇迹,zh-CN
Cuenta con mi arco,吾弓听命于您,zh-CN
Cuenta de Ahorros,储蓄账户,zh-CN
Cuenta de ahorros,储蓄账户,zh-CN
Cuisine du Tacticien,锅铲厨房,zh-CN
Cung Dự Phòng,战时补给：反曲之弓,zh-CN
Cung Gỗ,反曲之弓,zh-CN
Cung Xanh,最后的轻语,zh-CN
Cuor saldo,坚定之心,zh-CN
Cuore d'acciaio,心之钢,zh-CN
Cureaua uriașului,巨人腰带,zh-CN
Curele fără număr,腰带溢流,zh-CN
Cursed Blade,诅咒之刃,zh-CN
Cursed Crown,诅咒冠冕,zh-CN
Cuțit electrostatic,斯塔缇克电刃,zh-CN
Cuồng Đao Guinsoo,鬼索的狂暴之刃,zh-CN
Cuộc Phiêu Lưu Tôn Quý,崇高冒险,zh-CN
Cuộc Viễn Chinh,远征,zh-CN
Cvičná loutka,训练假人,zh-CN
Cybernetic Implants,源计划植入,zh-CN
Cybernetic Uplink,源计划上行链路,zh-CN
Cycle épique,新纪元,zh-CN
Czerwone Wzmocnienie,红霸符,zh-CN
Czysty Umysł,清晰头脑,zh-CN
Częściowe Wyniesienie,部分飞升,zh-CN
Cái Giá Phải Trả,不计代价,zh-CN
Cálice do Poder,能量圣杯,zh-CN
Cáliz de Poder,能量圣杯,zh-CN
Cáliz de poder,能量圣杯,zh-CN
Câlin collectif,拥抱,zh-CN
Cây Cung Thần Tốc,吾弓听命于您,zh-CN
Cây Tộc Hệ,羁绊树,zh-CN
Céfiro,灵风,zh-CN
Célbefogó optika,锁敌光学设备,zh-CN
Célébrité partagée de Yasuo,亚索的共享聚光灯,zh-CN
Călător,旅人,zh-CN
Cıva,水银,zh-CN
Cœur d'acier,心之钢,zh-CN
Cœur de l'aube,黎明核心,zh-CN
Cœur intrépide,坚定之心,zh-CN
Cơn Khát Vàng,贪财,zh-CN
Cảm Quan Cấy Ghép,共感植入,zh-CN
Cảm Thấy May Mắn,手气不错,zh-CN
Cấy Ghép Siêu Công Nghệ,源计划植入,zh-CN
Cầu Hồi Phục,治疗法球,zh-CN
Cắm Rễ Phân Tán,蔓延之根,zh-CN
Cặp Đôi Siêu Cứng,坦度成双,zh-CN
Cố Gắng Lật Kèo,绝境反击,zh-CN
Cốc Sức Mạnh,能量圣杯,zh-CN
Cộng Mệt Nghỉ!,成吨的属性！,zh-CN
Cờ Lệnh Zeke U Ám,基克的阴森先驱,zh-CN
Củng Cố Tuyến Trước,前线地基,zh-CN
C位觉悟,C位的觉悟,zh-CN
Daga de Statikk,斯塔缇克电刃,zh-CN
Daimi Yükseliş,上进心,zh-CN
Dallan Budaklan,节外生枝,zh-CN
Dama Oscura,黑暗魔女,zh-CN
Dama das Trevas,黑暗魔女,zh-CN
Dama oscura,黑暗魔女,zh-CN
Dame sombre,黑暗魔女,zh-CN
Dao Điện Statikk,斯塔缇克电刃,zh-CN
Dar Ahri,阿狸的恩赐,zh-CN
Dar Aureliona Sola,奥瑞利安·索尔的恩赐,zh-CN
Dar Ekko,艾克的恩赐,zh-CN
Dar Evelynn,伊芙琳的恩赐,zh-CN
Dar Kayle,凯尔的恩赐,zh-CN
Dar Soraki,索拉卡的恩赐,zh-CN
Dar Thresha,锤石的恩赐,zh-CN
Dar Varusa,韦鲁斯的恩赐,zh-CN
Dar Yasuo,亚索的恩赐,zh-CN
Dar cu ce preț,不计代价,zh-CN
Dar vzkříšení,复活恩赐,zh-CN
Dark Lady,黑暗魔女,zh-CN
Dark Star,暗星,zh-CN
Dark Star Emblem,暗星纹章,zh-CN
Das Warten wert,值得等待,zh-CN
Das geht ab,升星之运,zh-CN
Das goldene Ei,金蛋,zh-CN
Dawncore,黎明核心,zh-CN
Dayanıklı Ön Sıra,前线地基,zh-CN
Daño indiscriminado,无差别攻击,zh-CN
De două ori mai câștigați,由二生D,zh-CN
De fiesta,物尽其用,zh-CN
De gratis,火爆甩卖,zh-CN
De milyen áron?,不计代价,zh-CN
Dea delle Armi,武装战姬,zh-CN
Deadlier Blades,更要命的战刃,zh-CN
Deadlier Caps,更要命的帽子,zh-CN
Deathblade,死亡之刃,zh-CN
Demasiado Valor,由二生D,zh-CN
Demir Solari'nin Broşu,钢铁烈阳之匣,zh-CN
Denge Örtüsü,薄暮法袍,zh-CN
Dent de Nashor,纳什之牙,zh-CN
Dente de Na'Shor,纳什之牙,zh-CN
Dente di Nashor,纳什之牙,zh-CN
Der Attributsbaum,羁绊树,zh-CN
Der Turm,高塔,zh-CN
Der Unbeugsame,顽强不屈,zh-CN
Der Urknall,宇宙大爆炸,zh-CN
Der Wille des Hammers,权杖意志,zh-CN
Der goldene Drache,金霖龙,zh-CN
Der mächtige Mecha,超级机甲,zh-CN
Dernier souffle,最后的轻语,zh-CN
Derrota Planejada,存心失利,zh-CN
Desafiante,挑战者,zh-CN
Desajustados,异类,zh-CN
Descarga Eléctrica,电火花,zh-CN
Desejo da Maça,权杖意志,zh-CN
Desesperación Eterna,无终恨意,zh-CN
Desesperanza eterna,无终恨意,zh-CN
Desespero Eterno,无终恨意,zh-CN
Desmanche,打捞桶,zh-CN
Despertar da Alma,灵魂唤醒,zh-CN
Despertar del Alma,灵魂唤醒,zh-CN
Despertar del alma,灵魂唤醒,zh-CN
Destansı Yenileme,8级D干的传说,zh-CN
Deszcz Pieniędzy,摇钱树,zh-CN
Determinacja Kolosa,泰坦的坚决,zh-CN
Determinazione del titano,泰坦的坚决,zh-CN
Determinação Titânica,泰坦的坚决,zh-CN
Deux de moins,一波带走俩,zh-CN
Dev Katili,巨人杀手,zh-CN
Dev Kemeri,巨人腰带,zh-CN
Devasa ve Güçlü,大而有力,zh-CN
Değişken Miğfer,适应性头盔,zh-CN
Di Vật Tàn Úa,枯萎圣物,zh-CN
Diana,黛安娜,zh-CN
Die Legion der Drei,三幻神,zh-CN
Diebesbande,窃贼帮派,zh-CN
Diebesbande II,窃贼帮派 II,zh-CN
Diente de Nashor,纳什之牙,zh-CN
Dikenli Yelek,棘刺背心,zh-CN
Dinerito para el almuerzo,午餐钱,zh-CN
Dinero del almuerzo,午餐钱,zh-CN
Dintele lui Nashor,纳什之牙,zh-CN
Diosa de las Pistolas,武装战姬,zh-CN
Diosa de las pistolas,武装战姬,zh-CN
Dirilme Lütfu,复活恩赐,zh-CN
Disperare nemărginită,无终恨意,zh-CN
Disperazione eterna,无终恨意,zh-CN
Disruptor temporal,未来战士,zh-CN
Distracție în spațiu,太空律动,zh-CN
Distribuição de Efeitos,1个霸符，2个霸符,zh-CN
Divinamente Abençoado,受到星神赐福,zh-CN
Divine Duelist,斗神,zh-CN
Dizilim,列队,zh-CN
Diệt Khổng Lồ,巨人杀手,zh-CN
Dlouhodobá investice,遥遥领先,zh-CN
Doamna întunecată,黑暗魔女,zh-CN
Doble Tanque,坦度成双,zh-CN
Dobra Passa,升星之运,zh-CN
Doces Deleites,甜点,zh-CN
Dokuma Büyü,纺织魔法,zh-CN
Dolci,甜点,zh-CN
Don du gardien,游神的盟友,zh-CN
Dono dell'aggiustatutto,斗神的恩赐,zh-CN
Dono della resurrezione,复活恩赐,zh-CN
Dono di Ahri,阿狸的恩赐,zh-CN
Dono di Aurelion Sol,奥瑞利安·索尔的恩赐,zh-CN
Dono di Ekko,艾克的恩赐,zh-CN
Dono di Evelynn,伊芙琳的恩赐,zh-CN
Dono di Kayle,凯尔的恩赐,zh-CN
Dono di Soraka,索拉卡的恩赐,zh-CN
Dono di Thresh,锤石的恩赐,zh-CN
Dono di Varus,韦鲁斯的恩赐,zh-CN
Dono di Yasuo,亚索的恩赐,zh-CN
Doomer,末日使者,zh-CN
Doppia resistenza,坦度成双,zh-CN
Doppia uccisione rapida,一波带走俩,zh-CN
Dornenweste,棘刺背心,zh-CN
Double Kill Veloz,一波带走俩,zh-CN
Dowódca Anima,幻灵指挥官,zh-CN
Dowódcy,最高指挥官,zh-CN
Doğum Günü Buluşması,生日聚会,zh-CN
Doğum Günü Hediyesi,生日礼物,zh-CN
Drachenklaue,巨龙之爪,zh-CN
Dragon's Claw,巨龙之爪,zh-CN
Dragonul auriu,金霖龙,zh-CN
Dragão Dourado,金霖龙,zh-CN
Dračí spár,巨龙之爪,zh-CN
Dreifaltigkeit,三项赛,zh-CN
Drobní titáni,小巨人,zh-CN
"Drobní, ale vražední",小而致命,zh-CN
Drohnenverbindung,无人机上行链路,zh-CN
Dron Bağlantısı,无人机上行链路,zh-CN
Drone Uplink,无人机上行链路,zh-CN
Drone cablato,无人机上行链路,zh-CN
Dronová linka,无人机上行链路,zh-CN
Drugi Oddech,复苏之风,zh-CN
Druhý dech,复苏之风,zh-CN
Drzewo Cech,羁绊树,zh-CN
Drágaköves kesztyű,珠光护手,zh-CN
Drágaköves lótusz II.,珠光莲花,zh-CN
Drónkapcsolat,无人机上行链路,zh-CN
Držíme pospolu,水乳交融,zh-CN
Du Mục,牧羊人,zh-CN
Du hast meinen Bogen,吾弓听命于您,zh-CN
Dublu asasinat rapid,一波带走俩,zh-CN
Duch Odkupienia,救赎盔甲,zh-CN
Duch odplaty,救赎盔甲,zh-CN
Due volte il valore,由二生D,zh-CN
Duelist divin,斗神,zh-CN
Duelista Divino,斗神,zh-CN
Duelista divino,斗神,zh-CN
Duellante divino,斗神,zh-CN
Duelliste divine,斗神,zh-CN
Dulces Golosinas,甜点,zh-CN
Dummify,假人化,zh-CN
Dunkle Dame,黑暗魔女,zh-CN
Duo Queue,双排,zh-CN
Duo-Warteschlange,双排,zh-CN
Dupla érték,由二生D,zh-CN
Duplication,顶尖构筑,zh-CN
Duplán szívós,坦度成双,zh-CN
Durch Stärke geschmiedet,神力天铸,zh-CN
Durmadan Yenile,D个痛快！,zh-CN
Dusze Towarzystwa,汪星机器人,zh-CN
Duża Torba z Różnościami,大百宝袋,zh-CN
Dádiva da Ahri,阿狸的恩赐,zh-CN
Dádiva da Evelynn,伊芙琳的恩赐,zh-CN
Dádiva da Kayle,凯尔的恩赐,zh-CN
Dádiva da Ressurreição,复活恩赐,zh-CN
Dádiva da Soraka,索拉卡的恩赐,zh-CN
Dádiva do Aurelion Sol,奥瑞利安·索尔的恩赐,zh-CN
Dádiva do Brigão,斗神的恩赐,zh-CN
Dádiva do Ekko,艾克的恩赐,zh-CN
Dádiva do Thresh,锤石的恩赐,zh-CN
Dádiva do Varus,韦鲁斯的恩赐,zh-CN
Dádiva do Yasuo,亚索的恩赐,zh-CN
Dárek k narozeninám,生日礼物,zh-CN
Dárková taška s předměty,装备百宝袋,zh-CN
Dárkový balíček,关爱包裹,zh-CN
Dây Chuyền Iron Solari,钢铁烈阳之匣,zh-CN
Dây Chuyền Tự Lực,激发之匣,zh-CN
Dämmerkern,黎明核心,zh-CN
