source,target,tgt_lng
ドクター・ムンド,蒙多医生,zh-CN
ドラゴン クロウ,巨龙之爪,zh-CN
ドラゴンの守護者,巨龙卫士,zh-CN
ドラゴンボーン,龙血武姬,zh-CN
ドレイヴン,德莱文,zh-CN
ドレッドウェイの砲撃,震畏大炮,zh-CN
ドーンコア,黎明核心,zh-CN
ナイト エッジ,夜之锋刃,zh-CN
ナサス,内瑟斯,zh-CN
ナッシャー トゥース,纳什之牙,zh-CN
ニダリー,奈德丽,zh-CN
ニーコ,妮蔻,zh-CN
ネガトロン クローク,负极斗篷,zh-CN
ノクサス,诺克萨斯,zh-CN
ノクサスの紋章,诺克萨斯纹章,zh-CN
ノーチラス,诺提勒斯,zh-CN
ハントレス,狂野女猎手,zh-CN
ハンド オブ ジャスティス,正义之手,zh-CN
ハーベスター,远古恐惧,zh-CN
バイナリー空中投下,二进制空投,zh-CN
バフが1つ、バフが2つ,1个霸符，2个霸符,zh-CN
バロンナッシャー,纳什男爵,zh-CN
バークナックル,酒吧指虎,zh-CN
バースデー リユニオン,生日聚会,zh-CN
バースデープレゼント,生日礼物,zh-CN
バード,巴德,zh-CN
パンドラのアイテム,潘朵拉的装备,zh-CN
パンドラのベンチ,潘朵拉的备战席,zh-CN
ヒロイック,正义巨像,zh-CN
ヒーリングオーブ,治疗法球,zh-CN
ビッグフレンド,大哥罩我,zh-CN
ビルジウォーター,比尔吉沃特,zh-CN
ビルジウォーターの小型チャンピオン複製器,比尔吉沃特 次级英雄复制器,zh-CN
ビルジウォーターの紋章,比尔吉沃特纹章,zh-CN
ピルトーヴァー,皮尔特沃夫,zh-CN
ピルトーヴァーの発明品,皮尔特沃夫发明,zh-CN
ピルトーヴァーの紋章,皮尔特沃夫纹章,zh-CN
フィズ,菲兹,zh-CN
フィッシュボーン,鱼骨头,zh-CN
フィドルスティックス,费德提克,zh-CN
フォビドゥン アイドル,禁忌雕像,zh-CN
フライパン,金锅锅,zh-CN
フリッカーブレード,烁刃,zh-CN
フレヨルド,弗雷尔卓德,zh-CN
フレヨルドの紋章,弗雷尔卓德纹章,zh-CN
ブライアー,贝蕾亚,zh-CN
ブラウム,布隆,zh-CN
ブラックスミス,山隐之焰,zh-CN
ブラックマーケットの再入荷,黑市补货,zh-CN
ブラックマーケットの爆発物,黑市炸药,zh-CN
ブラッドサースター,饮血剑,zh-CN
ブランブル ベスト,棘刺背心,zh-CN
ブリッツクランク,布里茨,zh-CN
ブルーザー,斗士,zh-CN
ブルーザーの紋章,斗士纹章,zh-CN
ブルーバフ,蓝霸符,zh-CN
ブロック,岩宝,zh-CN
プラシディウムの防衛,普雷西典保卫战,zh-CN
プラシーボ,安慰剂,zh-CN
プリズムの運命,棱彩命运,zh-CN
プリズムチケット,棱彩门票,zh-CN
プロテクターの誓い,圣盾使的誓约,zh-CN
プローラー クロウ,暗行者之爪,zh-CN
ヘクスゲート トラベル,海克斯飞门之旅,zh-CN
ヘクステック ガンブレード,海克斯科技枪刃,zh-CN
ヘクスメック,海克斯机甲,zh-CN
ヘッジファンド,对冲基金,zh-CN
ベイガー,维迦,zh-CN
ベストフレンド,最佳好友,zh-CN
ベルト オーバーフロー,腰带溢流,zh-CN
ベル＝ヴェス,卑尔维斯,zh-CN
ホライゾン フォーカス,视界专注,zh-CN
ボクシングのレッスン,拳击课程,zh-CN
ボディーガードの訓練,利落保镖,zh-CN
ボリベア,沃利贝尔,zh-CN
ポイズンパル,绝命毒师,zh-CN
ポッピー,波比,zh-CN
ポータブル フォージ,便携锻炉,zh-CN
ポータルワープ,曲境折跃,zh-CN
マイクロロケット,微型导弹,zh-CN
マグネトロンコイル,磁控线圈,zh-CN
マルザハール,玛尔扎哈,zh-CN
マーターズ ヴァーチュ,殉道美德,zh-CN
ミスコネクション,别再错过,zh-CN
ミス・フォーチュン,厄运小姐,zh-CN
ミッションの再開,重启任务,zh-CN
ミトン,连指手套,zh-CN
ミニマックス,可大可小,zh-CN
ミリオ,米利欧,zh-CN
ムダニ デカイ ロッド,无用大棒,zh-CN
メイスの決意,权杖意志,zh-CN
メル,梅尔,zh-CN
モメンタムドライブ,动量驱动器,zh-CN
モレロノミコン,莫雷洛秘典,zh-CN
ヤスオ,亚索,zh-CN
ユナラ,芸阿娜,zh-CN
ヨネ,永恩,zh-CN
ヨリック,约里克,zh-CN
ヨードル,约德尔人,zh-CN
ヨードルの紋章,约德尔人纹章,zh-CN
ライズ,瑞兹,zh-CN
ライトシールドのクレスト,光盾徽章,zh-CN
ラインナップ,列队,zh-CN
ラスト ウィスパー,最后的轻语,zh-CN
ラッキーグローブ,幸运手套,zh-CN
ラックス,拉克丝,zh-CN
ラバドン デスキャップ,灭世者的死亡之帽,zh-CN
ラピッド ファイアキャノン,疾射火炮,zh-CN
ランブル,兰博,zh-CN
リカーブ ボウ,反曲之弓,zh-CN
リサンドラ,丽桑卓,zh-CN
リッチ ベイン,巫妖之祸,zh-CN
リデンプションの魂,救赎盔甲,zh-CN
リフティング大会,举重比赛,zh-CN
リフトスカトル,峡谷迅捷蟹,zh-CN
リフトスカージ,纳什男爵,zh-CN
リフトヘラルド,峡谷先锋,zh-CN
ルシアン&セナ,卢锡安与赛娜,zh-CN
ルブラン,乐芙兰,zh-CN
ルル,璐璐,zh-CN
ルーデン テンペスト,卢登的激荡,zh-CN
ルーンメイジ,符文法师,zh-CN
レイトゲーム スケーリング,后期收益,zh-CN
レイトゲーム スペシャリスト,后期专家,zh-CN
レオナ,蕾欧娜,zh-CN
レク＝サイ,雷克塞,zh-CN
レッドバフ,红霸符,zh-CN
レディアントの遺物,光明圣物,zh-CN
レネクトン,雷克顿,zh-CN
レベルアップ！,升级咯！,zh-CN
ロリス,洛里斯,zh-CN
ロングショット,狙神,zh-CN
ロングショットの紋章,狙神纹章,zh-CN
ローリングデイズ,D个痛快！,zh-CN
ワン、ツー、ファイブ！,一，二，五！,zh-CN
ワン、ツーツー、スリー,一二二三,zh-CN
ワンド オーバーフロー,法杖溢流,zh-CN
ワーウィック,沃里克,zh-CN
ワーデン,神盾使,zh-CN
ワーデンの紋章,神盾使纹章,zh-CN
ワーモグ アーマー,狂徒铠甲,zh-CN
ワールドエンダー,暗裔剑魔,zh-CN
ワールドルーン,世界符文,zh-CN
ヴァイ,蔚,zh-CN
ヴァンキッシャー,征服者,zh-CN
ヴァンキッシャーの紋章,征服者纹章,zh-CN
ヴィエゴ,佛耶戈,zh-CN
ヴェイン,薇恩,zh-CN
ヴォイド,虚空,zh-CN
ヴォイド ガントレット,虚空护手,zh-CN
ヴォイド スタッフ,虚空之杖,zh-CN
ヴォイドの紋章,虚空纹章,zh-CN
一人前プレート,单身板甲,zh-CN
一等航海士のフリントロック,大副的燧发枪,zh-CN
一致団結,联合作战,zh-CN
上方移動,上进心,zh-CN
不安定なコア,不稳定核心,zh-CN
不屈,顽强不屈,zh-CN
不滅の協定,永恒契约,zh-CN
主人公補正,应急护盾,zh-CN
仕送り,关爱包裹,zh-CN
信仰震,信仰之跃,zh-CN
優柔不断,优柔寡断,zh-CN
光の番人,光明哨兵,zh-CN
全身全霊,硬性承诺,zh-CN
前借り,高级贷款,zh-CN
前線維持,坚守防线,zh-CN
剣鍛冶,剑之工匠,zh-CN
力の聖杯,能量圣杯,zh-CN
劣化版鏡像のペルソナ,次级镜像人格面具,zh-CN
勝ち抜け,登上最高峰,zh-CN
即席アーマー,应急护甲,zh-CN
呪いの刃,诅咒之刃,zh-CN
呪われた望遠鏡,鬼影望远镜,zh-CN
埋もれた宝物,珍藏财宝,zh-CN
報復,正义报复,zh-CN
夕闇の加護,黄昏圣盾,zh-CN
夜明けの加護,黎明圣盾,zh-CN
大きな福袋,大百宝袋,zh-CN
大地のアクシオム,岩土公理,zh-CN
大砲の雨,大炮火力网,zh-CN
天の祝福,星界赐福,zh-CN
女神の涙,女神之泪,zh-CN
好きなだけ泣くがいい,泪流成河,zh-CN
宇宙の呼び声,星界感召,zh-CN
小さくても強烈,小而致命,zh-CN
小さな仲間たち,小伙伴,zh-CN
小さな福袋,小小福袋,zh-CN
山積みのシトラス,成堆柑橘,zh-CN
巧みなクラフト,精心打造,zh-CN
巨人の誓い,泰坦的坚决,zh-CN
巨大化ビーム,巨大化射线,zh-CN
帽子ジュース,帽子饮品,zh-CN
幸運の金貨,幸运达布隆金币,zh-CN
広がる根,蔓延之根,zh-CN
庇護者のお供,游神的盟友,zh-CN
影の操り人形,暗影木偶,zh-CN
心身統御のペンダント,激发之匣,zh-CN
忍耐の美徳,耐心是一种美德,zh-CN
思惑買い,遥遥领先,zh-CN
怪しげなトレンチコート,迷离风衣,zh-CN
想定内の意外性,意料之中的意外,zh-CN
成長志向,成长型思维,zh-CN
戦闘準備,伺机待发,zh-CN
戴冠式,加冕礼,zh-CN
投資完了,投资,zh-CN
採掘ドリル,采矿钻机,zh-CN
揺るがぬ心,坚定之心,zh-CN
料理鍋,金色炊具,zh-CN
時の歯車,连续齿轮,zh-CN
普通預金口座,储蓄账户,zh-CN
最初の1つは無料！,第一份免费！,zh-CN
最強の四配者,四费增援,zh-CN
有効活用,有用之材,zh-CN
木のアクシオム,森罗公理,zh-CN
杖鍛冶,杖之工匠,zh-CN
枯朽の遺物,枯萎圣物,zh-CN
枯死の宝石,枯萎珠宝,zh-CN
構成拡大,节外生枝,zh-CN
槍の決意,长矛意志,zh-CN
殺し屋のカトラス,残酷弯刀,zh-CN
水のアクシオム,涌泉公理,zh-CN
沈黙の帳,静止法衣,zh-CN
混乱回復装置,变形重组器,zh-CN
混沌の進化,无序进化,zh-CN
滅びの王,破败之王,zh-CN
災禍の使者,破灭使者,zh-CN
炎のアクシオム,炽焰公理,zh-CN
炎の愛好家,嗜火,zh-CN
炎を強めて,火上浇油,zh-CN
無差別殺人者,无差别攻击,zh-CN
爆発的成長,爆炸式增长,zh-CN
特性の書,纹章之书,zh-CN
特性の木,羁绊树,zh-CN
獄炎のハチェット,恶火小斧,zh-CN
王冠とは重きもの,王冠之重,zh-CN
甘いおやつ,甜点,zh-CN
生涯ブロンズ,终身黄铜,zh-CN
略奪者のダイス,强盗的骰子,zh-CN
癒しのこだま,修复型回响,zh-CN
盗賊のグローブ,窃贼手套,zh-CN
盗賊団,窃贼帮派,zh-CN
目には目を,以眼还眼,zh-CN
確約された守護,承诺之护,zh-CN
穢れたヴァンパイア セプター,黑暗吸血鬼节杖,zh-CN
精密かつ優雅,精准而优雅,zh-CN
素材ビュッフェ,基础装备自助餐,zh-CN
紡がれし魔法,纺织魔法,zh-CN
終わりなき絶望,无终恨意,zh-CN
絶好調,升星之运,zh-CN
腐食,腐蚀,zh-CN
英雄のラッキーバッグ,英勇福袋,zh-CN
血の供物,鲜血祭品,zh-CN
衝突試験用ダミー,碰撞测试假人,zh-CN
複製,反响,zh-CN
財宝の竜巻,宝藏台风,zh-CN
買い物三昧,大买特买,zh-CN
起死回生,复苏之风,zh-CN
超越のタリスマン,飞升护符,zh-CN
超越生体,高级生命体,zh-CN
超越者,远古巫灵,zh-CN
輝く悪党,光明无赖,zh-CN
選ばれし狼,与狼共舞,zh-CN
金のモンスーン,摇钱树,zh-CN
金ピカの鋼,镀金钢铁,zh-CN
銀の匙,银汤匙,zh-CN
鋼からの解放,解封魔武,zh-CN
鋼の心,心之钢,zh-CN
鏡像のペルソナ,镜像人格面具,zh-CN
限定カスタマイズ,专属定制,zh-CN
集中砲火,集中火力,zh-CN
韋駄天,迅击战士,zh-CN
韋駄天の紋章,迅击战士纹章,zh-CN
風のアクシオム,气旋公理,zh-CN
食堂,饭厅,zh-CN
騎士の誓い,骑士之誓,zh-CN
高電圧,高压电,zh-CN
高電圧管,电压导管,zh-CN
魔法のダイス,魔法投掷,zh-CN
黄昏の試練,暮光试炼,zh-CN
黄金の龍,金霖龙,zh-CN
Tactician's Crown Championship,TFT世界赛,zh-CN
Regionals,地区赛,zh-CN
Regional Qualifier,地区赛,zh-CN
Golden Spatula Cup,地区赛,zh-CN
Esports World Cup,电竞世界杯,zh-CN
highroll,运气好,zh-CN
lowroll,运气差,zh-CN
reroll,赌狗,zh-CN
slowroll,慢D,zh-CN
slow roll,慢D,zh-CN
fast 8,速8,zh-CN
fast 9,速9,zh-CN
hyper roll,速D,zh-CN
open fort,摆烂,zh-CN
win streak,连胜,zh-CN
lose streak,连败,zh-CN
econ,经济,zh-CN
slam,合装备,zh-CN
slamming,物尽其用,zh-CN
slammin',物尽其用,zh-CN
pivot,转型,zh-CN
capped,阵容拉满,zh-CN
capped out,阵容拉满,zh-CN
rolldown,D牌,zh-CN
donkey roll,梭哈D,zh-CN
hit,D到了,zh-CN
whiff,空了,zh-CN
naturaled,白嫖,zh-CN
stabilize,稳住,zh-CN
tempo,节奏,zh-CN
board strength,战力,zh-CN
frontline,前排,zh-CN
backline,后排,zh-CN
carry,C位,zh-CN
main carry,主C,zh-CN
itemize,出装,zh-CN
wincon,吃鸡条件,zh-CN
power spike,强势期,zh-CN
prismatic augment,棱彩强化,zh-CN
BIS,神装,zh-CN
best in slot,神装,zh-CN
contested,有同行,zh-CN
uncontested,无同行,zh-CN
flex,灵活,zh-CN
grief,恶心人,zh-CN
int,送,zh-CN
inting,送,zh-CN
diff,差距,zh-CN
prio,优先级,zh-CN
spot,局面,zh-CN
tilted,心态崩了,zh-CN
tilt,上头,zh-CN
throw,好局送了,zh-CN
cracked,太强了,zh-CN
insane,离谱强,zh-CN
goated,封神,zh-CN
malding,红温了,zh-CN
trolling,摆烂,zh-CN
clapped,被打爆了,zh-CN
clutch,极限操作,zh-CN
no shot,不可能,zh-CN
based,合理,zh-CN
unlucky,倒霉,zh-CN
unlucko,倒霉,zh-CN
scuffed,拉了,zh-CN
banger,牛逼,zh-CN
top 4,前四,zh-CN
bot 4,后四,zh-CN
copium,自我安慰,zh-CN
sadge,难过,zh-CN
kekw,笑死,zh-CN
Pog,太强了,zh-CN
PogChamp,太强了,zh-CN
angle,思路,zh-CN
AD,物理伤害,zh-CN
AP,法术强度,zh-CN
BT,饮血剑,zh-CN
Champion pool,牌库,zh-CN
champion pool,牌库,zh-CN
D-Claw,龙牙（巨龙之爪）,zh-CN
Encounter,遭遇战,zh-CN
FFGS,金铲铲争霸赛,zh-CN
Fight For the Golden Spatula,金铲铲争霸赛,zh-CN
FoN,金铲铲冠冕,zh-CN
Force of Nature,金铲铲冠冕,zh-CN
Ghost Board,镜像棋盘,zh-CN
ghost board,镜像棋盘,zh-CN
Horizontal,横向羁绊,zh-CN
horizontal,横向羁绊,zh-CN
IE,无尽之刃,zh-CN
Income,利息,zh-CN
income,利息,zh-CN
Income Threshold,利息阈值,zh-CN
JG,珠光护手,zh-CN
Line Selection,选秀,zh-CN
line selection,选秀,zh-CN
Matchmaking,走位,zh-CN
Mortdogged,被Mortdog针对了,zh-CN
Neeko's,妮蔻之助,zh-CN
Prelevel,提前升级,zh-CN
prelevel,提前升级,zh-CN
PvP Round,玩家对战回合,zh-CN
PvE Round,PvE回合,zh-CN
Neutral Round,野怪回合,zh-CN
Creep Round,野怪回合,zh-CN
QSS,水银,zh-CN
Pathing,移动路径,zh-CN
pathing,移动路径,zh-CN
Payout,结算,zh-CN
Cashout,兑现,zh-CN
cashout,兑现,zh-CN
Right-side,正确的一边,zh-CN
Wrong-side,错误的一边,zh-CN
Sack,卖血,zh-CN
sack,卖血,zh-CN
Sand soldiers,沙兵,zh-CN
Scout,侦查,zh-CN
scout,侦查,zh-CN
Spat,铲子,zh-CN
spat,铲子,zh-CN
Stage,阶段,zh-CN
TG,巨杀,zh-CN
Ult,大招,zh-CN
ult,大招,zh-CN
Vertical,垂直,zh-CN
vertical,垂直,zh-CN
JOC,金铲铲公开赛,zh-CN
TOC,CN TFT地区赛,zh-CN
Tacticians Crown,世界赛,zh-CN
Tacticians Cup,地区杯赛,zh-CN
Tacticians Trials,地区预选赛,zh-CN
Regional Finals,地区决赛,zh-CN
Regional Qualifiers,资格赛,zh-CN
Demacia Cup,德玛西亚杯,zh-CN
TFT Pro Circuit,TFT职业巡回赛,zh-CN
AMER,美洲赛区,zh-CN
APAC,亚太赛区,zh-CN
EMEA,欧洲中东非洲赛区,zh-CN
Lore & Legends,英雄联盟传奇,zh-CN
Worlds,世界赛,zh-CN
worlds,世界赛,zh-CN
lobby,对局,zh-CN
check,淘汰赛点,zh-CN
eightway check,八人淘汰赛点,zh-CN
GM,宗师,zh-CN
Grandmaster,宗师,zh-CN
Challenger,王者,zh-CN
ladder,天梯,zh-CN
LP,排位分,zh-CN
ranked,排位,zh-CN
top cut,晋级线,zh-CN
elimination,淘汰,zh-CN
swiss,瑞士轮,zh-CN
Swiss round,瑞士轮,zh-CN
bracket,淘汰赛,zh-CN
seed,种子位,zh-CN
format,赛制,zh-CN
set,赛季,zh-CN
patch,版本,zh-CN
patch notes,版本更新说明,zh-CN
nerf,削弱,zh-CN
nerfed,被削了,zh-CN
buff,加强,zh-CN
buffed,被加强了,zh-CN
hotfix,热修复,zh-CN
B-patch,B补丁,zh-CN
meta,版本环境,zh-CN
meta comp,版本阵容,zh-CN
S-tier,S级,zh-CN
A-tier,A级,zh-CN
B-tier,B级,zh-CN
level up,升级,zh-CN
bench,备战席,zh-CN
board,棋盘,zh-CN
positioning,站位,zh-CN
item holder,装备过渡,zh-CN
two-star,二星,zh-CN
three-star,三星,zh-CN
1-star,一星,zh-CN
2-star,二星,zh-CN
3-star,三星,zh-CN
punished,被惩罚,zh-CN
costream,联合直播,zh-CN
backline access,突入后排,zh-CN
augment reroll,强化符文刷新,zh-CN
emblem,纹章,zh-CN
comp,阵容,zh-CN
one-cost,1费,zh-CN
two-cost,2费,zh-CN
three-cost,3费,zh-CN
four-cost,4费,zh-CN
five-cost,5费,zh-CN
1-cost,1费,zh-CN
2-cost,2费,zh-CN
3-cost,3费,zh-CN
4-cost,4费,zh-CN
5-cost,5费,zh-CN
trait,羁绊,zh-CN
origin,种族,zh-CN
class,职业,zh-CN
deploy,上场,zh-CN
sell,卖,zh-CN
shop,商店,zh-CN
reforger,重铸器,zh-CN
remover,拆卸器,zh-CN
component,基础装备,zh-CN
completed item,成装,zh-CN
artifact,光明神器,zh-CN
radiant item,光明装备,zh-CN
tank items,坦装,zh-CN
damage items,输出装,zh-CN
utility items,功能装,zh-CN
opener,开局,zh-CN
midgame,中期,zh-CN
lategame,后期,zh-CN
endgame,终局,zh-CN
top 2,吃鸡,zh-CN
first place,吃鸡,zh-CN
eighth,第八/倒一,zh-CN
bot 8,倒一,zh-CN
grief comp,恶心人的阵容,zh-CN
mirror match,内战,zh-CN
one trick,一招鲜,zh-CN
OTP,一招鲜,zh-CN
streamer,主播,zh-CN
VOD,录像,zh-CN
gameplay,对局过程,zh-CN
tierlist,强度榜,zh-CN
tier list,强度榜,zh-CN
play-in,入围赛,zh-CN
play-ins,入围赛,zh-CN
ace,全灭,zh-CN
XP,经验值,zh-CN
xp,经验值,zh-CN
mental,心态,zh-CN
mental boom,心态爆炸,zh-CN
mental reset,调整心态,zh-CN
gap,差距,zh-CN
gapped,被拉开差距,zh-CN
all-in,梭哈,zh-CN
all in,梭哈,zh-CN
power ranking,实力排名,zh-CN
power rankings,实力排名,zh-CN
pop off,爆发,zh-CN
popped off,爆发了,zh-CN
choke,大赛软脚虾,zh-CN
choked,大赛软脚虾,zh-CN
outplay,操作碾压,zh-CN
outplayed,被操作碾压,zh-CN
outscale,后期碾压,zh-CN
outscaled,被后期碾压,zh-CN
misplay,失误,zh-CN
strongest board,最强阵容,zh-CN
hard pivot,大转型,zh-CN
soft pivot,小调整,zh-CN
commit,锁定阵容,zh-CN
win out,连赢到底,zh-CN
cash out,兑现,zh-CN
game state,局势,zh-CN
shop odds,商店概率,zh-CN
grand final,总决赛,zh-CN
grand finals,总决赛,zh-CN
semi-final,半决赛,zh-CN
semifinal,半决赛,zh-CN
quarterfinal,四分之一决赛,zh-CN
quarter-final,四分之一决赛,zh-CN
upper bracket,胜者组,zh-CN
lower bracket,败者组,zh-CN
double elimination,双败淘汰,zh-CN
single elimination,单败淘汰,zh-CN
round robin,循环赛,zh-CN
best of 3,三局两胜,zh-CN
best of 5,五局三胜,zh-CN
bo3,三局两胜,zh-CN
bo5,五局三胜,zh-CN
tiebreaker,加赛,zh-CN
wildcard,外卡,zh-CN
main event,正赛,zh-CN
circuit points,巡回赛积分,zh-CN
championship points,冠军积分,zh-CN
standings,积分榜,zh-CN
leaderboard,排行榜,zh-CN
pick'ems,预测,zh-CN
pick ems,预测,zh-CN
sweepstakes,竞猜,zh-CN
caster,解说,zh-CN
commentator,解说,zh-CN
shoutcaster,解说,zh-CN
analyst,分析师,zh-CN
coach,教练,zh-CN
pro player,职业选手,zh-CN
pro,职业选手,zh-CN
content creator,内容创作者,zh-CN
Bilgewater Cup,比尔吉沃特杯,zh-CN
Shurima Cup,恕瑞玛杯,zh-CN
Paris Open,巴黎公开赛,zh-CN
TPC,TFT职业巡回赛,zh-CN
BF sword,暴风之剑,zh-CN
BF Sword,暴风之剑,zh-CN
negatron,负极斗篷,zh-CN
tear,女神之泪,zh-CN
rod,无用大棒,zh-CN
bow,反曲之弓,zh-CN
belt,巨人腰带,zh-CN
cloak,负极斗篷,zh-CN
gloves,拳套,zh-CN
shroud,日炎战旗,zh-CN
frozen heart,冰心,zh-CN
Frozen Heart,冰心,zh-CN
bramble,反甲,zh-CN
bramble vest,反甲,zh-CN
warmog,狂徒铠甲,zh-CN
warmogs,狂徒铠甲,zh-CN
gargoyle,石像鬼板甲,zh-CN
titan,泰坦的坚决,zh-CN
titans resolve,泰坦的坚决,zh-CN
ionic spark,离子火花,zh-CN
sunfire,日炎斗篷,zh-CN
sunfire cape,日炎斗篷,zh-CN
morello,莫雷洛秘典,zh-CN
morellonomicon,莫雷洛秘典,zh-CN
statikk shiv,电刃,zh-CN
guinsoo,鬼索的狂暴之刃,zh-CN
guinsoos rageblade,鬼索的狂暴之刃,zh-CN
rageblade,鬼索的狂暴之刃,zh-CN
deathcap,灭世者的帽子,zh-CN
rabadons,灭世者的帽子,zh-CN
runaan,卢安娜的飓风,zh-CN
runaans hurricane,卢安娜的飓风,zh-CN
Runaan's Hurricane,卢安娜的飓风,zh-CN
edge of night,暗夜之刃,zh-CN
redemption,救赎,zh-CN
Redemption,救赎,zh-CN
locket,钢铁烈阳之匣,zh-CN
zekes,泽克的聚合,zh-CN
hand of justice,正义之手,zh-CN
Hand of Justice,正义之手,zh-CN
HOJ,正义之手,zh-CN
blue buff,蓝BUFF,zh-CN
archangel,大天使之杖,zh-CN
archangels,大天使之杖,zh-CN
jeweled gauntlet,珠光护手,zh-CN
giant slayer,巨人杀手,zh-CN
last whisper,最后的轻语,zh-CN
guardbreaker,破盾,zh-CN
Guardbreaker,破盾,zh-CN
nashors,纳什之牙,zh-CN
crownguard,王冠守卫,zh-CN
steadfast,坚定之心,zh-CN
adaptive,自适应头盔,zh-CN
night harvester,暗夜收割者,zh-CN
Night Harvester,暗夜收割者,zh-CN
hextech gunblade,海克斯科技枪刃,zh-CN
dragons claw,巨龙之爪,zh-CN
protectors vow,守护者之誓,zh-CN
ludens,卢登的回声,zh-CN
steraks,斯特拉克的挑战护手,zh-CN
carousel,选秀,zh-CN
anvil,铁砧,zh-CN
item anvil,装备铁砧,zh-CN
armory,军械库,zh-CN
greed,贪装备,zh-CN
greeding,贪装备,zh-CN
splashable,可混搭的,zh-CN
splash,混搭,zh-CN
splash in,混入,zh-CN
tech in,混入,zh-CN
tech unit,工具人,zh-CN
filler,凑数的,zh-CN
filler unit,凑数棋子,zh-CN
transition,过渡,zh-CN
donate,送血,zh-CN
donating,送血,zh-CN
matchup,对阵,zh-CN
counter,克制,zh-CN
force,强玩,zh-CN
forcing,强玩,zh-CN
angling,瞄准,zh-CN
roll down,D牌,zh-CN
board state,场面,zh-CN
cap out,拉满,zh-CN
item diff,装备差距,zh-CN
item prio,装备优先级,zh-CN
item priority,装备优先级,zh-CN
item slam,直接合装备,zh-CN
secondary carry,副C,zh-CN
flex spot,灵活位,zh-CN
tank line,前排坦克线,zh-CN
pivot window,转型窗口,zh-CN
read the lobby,看整个对局,zh-CN
thieves gloves,偷偷,zh-CN
shojin,青龙刀,zh-CN
Swift Strike,迅捷之击,zh-CN
Bulwark,壁垒,zh-CN
Splash Zone,法力流地带,zh-CN
Elite Vanguard,精锐先锋,zh-CN
Cybernetic Mass,源计划重块,zh-CN
Unhindered,无装之迅,zh-CN
Play it Safe,安全行事,zh-CN
Battle Academia Crest,战斗学院之徽,zh-CN
Crystal Gambit Crest,水晶玫瑰之徽,zh-CN
Duelist Crest,决斗大师之徽,zh-CN
Executioner Crest,裁决使者之徽,zh-CN
