source,target,tgt_lng
プリズムの運命,Призматическая судьба,ru
プリズムチケット,Призматический билет,ru
プロテクターの誓い,Клятва защитника,ru
プローラー クロウ,Коготь охотника,ru
ヘクスゲート トラベル,Путешествие через хексврата,ru
ヘクステック ガンブレード,Хекстековый штык,ru
ヘクスメック,Хекс-механизм,ru
ヘッジファンド,Страховой фонд,ru
ベイガー,Вейгар,ru
ベストフレンド,Лучшие друзья,ru
ベルト オーバーフロー,Переизбыток поясов,ru
ベル＝ヴェス,Бел'Вет,ru
ホライゾン フォーカス,Хекстековый прицел,ru
ボクシングのレッスン,Уроки бокса,ru
ボディーガードの訓練,Подготовка телохранителя,ru
ボリベア,Волибир,ru
ポイズンパル,Ядовитые друзья,ru
ポッピー,Поппи,ru
ポータブル フォージ,Переносная кузница,ru
ポータルワープ,Искривление пространства,ru
マイクロロケット,Микро-ракеты,ru
マグネトロンコイル,Катушка магнетрона,ru
マルザハール,Мальзахар,ru
マーターズ ヴァーチュ,Добродетель мученика,ru
ミスコネクション,Номер один,ru
ミス・フォーチュン,Мисс Фортуна,ru
ミッションの再開,Перезапуск миссии,ru
ミトン,Варежки,ru
ミニマックス,Минмаксинг,ru
ミリオ,Милио,ru
ムダニ デカイ ロッド,Слишком Большой Жезл,ru
メイスの決意,Воля булавы,ru
メル,Мэл,ru
モメンタムドライブ,Импульсный ускоритель,ru
モレロノミコン,Мореллономикон,ru
ヤスオ,Ясуо,ru
ユナラ,Юнара,ru
ヨネ,Ёнэ,ru
ヨリック,Йорик,ru
ヨードル,Йордл,ru
ヨードルの紋章,Эмблема йордлов,ru
ライズ,Райз,ru
ライトシールドのクレスト,Герб Лайтшилдов,ru
ラインナップ,Построение,ru
ラスト ウィスパー,Предсмертный шепот,ru
ラッキーグローブ,Счастливые перчатки,ru
ラックス,Люкс,ru
ラバドン デスキャップ,Смертельная шляпа Рабадона,ru
ラピッド ファイアキャノン,Скорострельная пушка,ru
ランブル,Рамбл,ru
リカーブ ボウ,Изогнутый лук,ru
リサンドラ,Лиссандра,ru
リッチ ベイン,Гроза Личей,ru
リデンプションの魂,Дух искупления,ru
リフティング大会,Состязание силачей,ru
リフトスカトル,Пугливый краб,ru
リフトスカージ,Гроза Ущелья,ru
リフトヘラルド,Герольд Бездны,ru
ルシアン&セナ,Люциан и Сенна,ru
ルブラン,Ле Блан,ru
ルル,Лулу,ru
ルーデン テンペスト,Буря Людена,ru
ルーンメイジ,Рунный маг,ru
レイトゲーム スケーリング,Мощь на позднем этапе,ru
レイトゲーム スペシャリスト,Специалист по поздним этапам,ru
レオナ,Леона,ru
レク＝サイ,Рек'Сай,ru
レッドバフ,Красное усиление,ru
レディアントの遺物,Лучезарные реликвии,ru
レネクトン,Ренектон,ru
レベルアップ！,Новый уровень!,ru
ロリス,Лорис,ru
ロングショット,Дальнострел,ru
ロングショットの紋章,Эмблема дальнострела,ru
ローリングデイズ,Вечное обновление,ru
ワン、ツー、ファイブ！,"Раз, два, пять!",ru
ワン、ツーツー、スリー,"Раз, два, три",ru
ワンド オーバーフロー,Переизбыток жезлов,ru
ワーウィック,Варвик,ru
ワーデン,Хранитель,ru
ワーデンの紋章,Эмблема хранителя,ru
ワーモグ アーマー,Доспех Вармога,ru
ワールドエンダー,Губитель мира,ru
ワールドルーン,Мировые руны,ru
ヴァイ,Вай,ru
ヴァンキッシャー,Завоеватель,ru
ヴァンキッシャーの紋章,Эмблема завоевателя,ru
ヴィエゴ,Виего,ru
ヴェイン,Вейн,ru
ヴォイド,Бездна,ru
ヴォイド ガントレット,Перчатка Бездны,ru
ヴォイド スタッフ,Посох Бездны,ru
ヴォイドの紋章,Эмблема Бездны,ru
一二二三,"Раз, два, три",ru
一人前プレート,Один доспех,ru
一等航海士のフリントロック,Пистоль первого помощника,ru
一致団結,Игра в команде,ru
一致団結,Плечом к плечу,ru
一，二，五！,"Раз, два, пять!",ru
三幻神,Легион троек,ru
三项赛,Триада,ru
三，三，三！,3 тройки,ru
上方移動,Карьерный рост,ru
上进心,Карьерный рост,ru
不安定なコア,Нестабильное ядро,ru
不屈,Неукротимость,ru
不滅の協定,Вечный договор,ru
不稳定核心,Нестабильное ядро,ru
不落魔锋,Бессмертный,ru
与狼共舞,Избранные Волки,ru
专属定制,Эксклюзивная кастомизация,ru
世界符文,Мировые руны,ru
两把刷子,Дважды два,ru
主人公補正,Сюжетная защита,ru
主宰,Джаггернаут,ru
主宰纹章,Эмблема джаггернаута,ru
丽桑卓,Лиссандра,ru
举重比赛,Состязание силачей,ru
乐芙兰,Ле Блан,ru
二进制空投,Двойная доставка,ru
亚恒,Заахен,ru
亚托克斯,Атрокс,ru
亚索,Ясуо,ru
亡者的短剑,Кинжал мертвеца,ru
仕送り,Посылка,ru
以眼还眼,Око за око,ru
以绪塔尔,Ишталь,ru
以绪塔尔纹章,Эмблема Ишталя,ru
优柔寡断,Нерешительность,ru
伺机待发,Подготовка,ru
佐伊,Зои,ru
佛耶戈,Виего,ru
便携锻炉,Переносная кузница,ru
俄洛伊,Иллаой,ru
信仰之跃,Прыжок веры,ru
信仰震,Прыжок веры,ru
修复型回响,Эхо восстановления,ru
假人化,Манекенофикация,ru
储蓄账户,Накопительный вклад,ru
優柔不断,Нерешительность,ru
元初公理,Аксиомы,ru
光の番人,Стражи света,ru
光明哨兵,Стражи света,ru
光明圣物,Лучезарные реликвии,ru
光明无赖,Лучезарный плут,ru
光盾徽章,Герб Лайтшилдов,ru
克格莫,Ког'Мао,ru
入门套件,Стартовый набор,ru
全身全霊,Целеустремленность,ru
兰博,Рамбл,ru
关爱包裹,Посылка,ru
兹若特传送门,Портал Зз'Рота,ru
内瑟斯,Насус,ru
冕卫,Королевский венец,ru
凯南,Кеннен,ru
凯特琳,Кейтлин,ru
列队,Построение,ru
利落保镖,Подготовка телохранителя,ru
别再错过,Номер один,ru
前借り,Крупный займ,ru
前線維持,Держать строй!,ru
剑之工匠,Мастер мечей,ru
剣鍛冶,Мастер мечей,ru
力の聖杯,Чаша силы,ru
加冕礼,Коронация,ru
加速之门,Врата ускорения,ru
加里奥,Галио,ru
劣化版鏡像のペルソナ,Малое Зеркальное отражение,ru
动能屏障,Кинетический барьер,ru
动量驱动器,Импульсный ускоритель,ru
勝ち抜け,Настоящий триумф,ru
千珏,Киндред,ru
升星之运,В ударе,ru
升级咯！,Новый уровень!,ru
升级！,Улучшение!,ru
卑尔维斯,Бел'Вет,ru
单身板甲,Один доспех,ru
卡莉丝塔,Калиста,ru
卡莎,Кай'Са,ru
卢登的激荡,Буря Людена,ru
卢锡安与赛娜,Люциан и Сенна,ru
即席アーマー,Самодельный доспех,ru
厄斐琉斯,Афелий,ru
厄运小姐,Мисс Фортуна,ru
厨神阿福,У.Р.Ф.,ru
双城赢家,Победа Виктора из ''Аркейна'',ru
双子守护神,Два стража,ru
双排,Игра в паре,ru
反响,Репликация,ru
反曲之弓,Изогнутый лук,ru
变形重组器,Рекомбинатор,ru
可大可小,Минмаксинг,ru
可酷伯与悠米,Кобуко и Юми,ru
吉格斯,Зиггс,ru
后期专家,Специалист по поздним этапам,ru
后期收益,Мощь на позднем этапе,ru
呪いの刃,Проклятый клинок,ru
呪われた望遠鏡,Призрачная подзорная труба,ru
嗜火,Пироман,ru
嘉文四世,Джарван IV,ru
四费增援,Четырехкратное усиление,ru
回声引擎,Эхо-движок,ru
圣盾使的誓约,Клятва защитника,ru
坚守防线,Держать строй!,ru
坚定之心,Верное сердце,ru
埋もれた宝物,Закопанные сокровища,ru
基克的先驱,Вестник Зика,ru
基兰,Зилеан,ru
基础装备自助餐,Собери сам,ru
報復,Возмездие,ru
塔姆,Таам Кенч,ru
塔里克,Тарик,ru
塞拉斯,Сайлас,ru
复苏之风,Второе дыхание,ru
夕闇の加護,Эгида сумерек,ru
夜之锋刃,Грань ночи,ru
夜明けの加護,Эгида рассвета,ru
大きな福袋,Большой мешок с сюрпризом,ru
大买特买,Покупки,ru
大刷特刷,Увесистый куш,ru
大剑溢流,Переизбыток мечей,ru
大副的燧发枪,Пистоль первого помощника,ru
大哥罩我,Большой друг,ru
大地のアクシオム,Аксиома земли,ru
大天使之杖,Посох архангела,ru
大炮火力网,Артиллерийский шквал,ru
大百宝袋,Большой мешок с сюрпризом,ru
大砲の雨,Артиллерийский шквал,ru
大而有力,Могучие исполины,ru
天の祝福,Благословение небес,ru
天生二星,Рождение звезды,ru
天降金币,Дождь из монет,ru
奇亚娜,Киана,ru
奈德丽,Нидали,ru
奥恩,Орн,ru
奥瑞利安·索尔,Аурелион Сол,ru
奥莉安娜,Орианна,ru
女神の涙,Слеза богини,ru
女神之泪,Слеза богини,ru
好きなだけ泣くがいい,Слезы рекой,ru
好事成双,Близнецы,ru
妮蔻,Нико,ru
娑娜,Сона,ru
孙悟空,Вуконг,ru
宇宙の呼び声,Зов Вселенной,ru
安妮,Энни,ru
安慰剂,Плацебо,ru
安蓓萨,Амбесса,ru
宝藏台风,Драгоценный тайфун,ru
密银黎明,Сильвермирская заря,ru
对冲基金,Страховой фонд,ru
小さくても強烈,"Мал, да удал",ru
小さな仲間たち,Маленькие друзья,ru
小さな福袋,Небольшой мешок с сюрпризом,ru
小伙伴,Маленькие друзья,ru
小小福袋,Небольшой мешок с сюрпризом,ru
