source,target,tgt_lng
Capuz da Morte de Rabadon,Смертельная шляпа Рабадона,ru
Capuzes Mais Mortais,Более смертельные шляпы,ru
Carapateur,Пугливый краб,ru
Carapescado,Скелетница,ru
Care Package,Посылка,ru
Caretaker's Ally,Союзник,ru
Carga Elétrica,Статическое электричество,ru
Carve a Path,Прокладывание пути,ru
Casa Dourada do Yasuo,Золотая ячейка Ясуо,ru
Casque adaptatif,Адаптивный шлем,ru
Castigo,Возмездие,ru
Catastrofista,Вестник рока,ru
Cazador galáctico,Охотник Галактики,ru
Cazagalaxias,Охотник Галактики,ru
Cazatesoros,Охота за сокровищами,ru
Caça ao Tesouro,Охота за сокровищами,ru
Caçador de Galáxia,Охотник Галактики,ru
Cañón de Cristal,Стеклянная пушка,ru
Cañón de Fuego Rápido,Скорострельная пушка,ru
Cañón de fuego rápido,Скорострельная пушка,ru
Całun Bezruchu,Покров тишины,ru
Cecchino,Снайпер,ru
Cehennem Ateşi Baltası,Топор адского пламени,ru
Cei mai buni prieteni,Лучшие друзья,ru
Ceinture du géant,Пояс великана,ru
Cena Krwi,Кровавая цена,ru
Cena pro vítěze,Приз победителю,ru
Cengâver Onuru,Честь полководца,ru
Cenny Wojownik,Приз победителю,ru
Cenná posila,Четырехкратное усиление,ru
Centelha Iônica,Ионийская искра,ru
Centre d'excellence,Центр внимания,ru
Cetro Vampírico Corrompido,Нечестивый Вампирский скипетр,ru
Cetro Vampírico Corrupto,Нечестивый Вампирский скипетр,ru
Cetro vampírico corrupto,Нечестивый Вампирский скипетр,ru
Chain Vest,Кольчуга,ru
Chaleco de cadenas,Кольчуга,ru
Chaleco de zarzas,Терновый жилет,ru
Chalice of Power,Чаша силы,ru
Challenger,Задира,ru
Challenger Emblem,Эмблема задиры,ru
Challenger Mode,Режим задиры,ru
Chamado ao Caos,Зов хаоса,ru
Champion en kit,Конструктор,ru
Chaotischer Geist,Головокружение,ru
Chapardage,Грабеж,ru
Charge Transfer,Перенос заряда,ru
Charge cognitive,Когнитивная нагрузка,ru
Chasse au trésor,Охота за сокровищами,ru
Chasseur galactique,Охотник Галактики,ru
Chciwość,Жажда золота,ru
Che il Quattro sia con te,Да пребудет с вами сила четверки,ru
Chemarea haosului,Зов хаоса,ru
Chispa Iónica,Ионийская искра,ru
Chispa iónica,Ионийская искра,ru
Chiêm Tinh,Звездочет,ru
Chiến Lũy,Оплот,ru
Chiến Tướng Khải Hoàn,Честь полководца,ru
Chmaták,Жулик,ru
Cho'Gath,Чо'Гат,ru
Choisissez un type,Выбор особенности,ru
Choose Trait,Выбор особенности,ru
"Chora, me liga",Слезы рекой,ru
Choristes,Маленькие друзья,ru
Chrličův kamenný plát,Каменный доспех гаргульи,ru
Chuyển Đổi Năng Lượng,Перенос заряда,ru
Chuyện Đời Thường,Кусочек жизни,ru
Chuộc Tội,Искупитель,ru
Chytrý nákup,Выгодное предложение,ru
Chùy Bạch Ngân,Сильвермирская заря,ru
Chùy Đoản Côn,Цеп вышибалы,ru
Chảo Vàng,Сковородка,ru
Chất Bán Dẫn,Полупроводник,ru
Chế Tạo Bằng Hữu,Создание друга,ru
Chế Tạo Tại Chỗ,Живая кузница,ru
Chế Độ Dẫn Truyền,Режим проводника,ru
Chế Độ Nhân Bản,Режим репликатора,ru
Chế Độ Thách Đấu,Режим задиры,ru
Chỉ Huy,Командир,ru
Chỉ Huy Siêu Thú,Командир Звериного отряда,ru
Chỉ Một Con Đường,Целеустремленность,ru
Chọn Tộc/Hệ,Выбор особенности,ru
Chờ Đợi Xứng Đáng,Оправданное ожидание,ru
Cierpliwa Nauka,Терпеливый ученик,ru
Cierpliwość Ekko,Терпение Экко,ru
Cierpliwość Jest Cnotą,Терпение,ru
Cimientos de Línea Frontal,Оплот передней линии,ru
Cimientos de la vanguardia,Оплот передней линии,ru
Cinto do Gigante,Пояс великана,ru
Cintura del gigante,Пояс великана,ru
Cinturón XL,Переизбыток поясов,ru
Cinturón de Gigante,Пояс великана,ru
Cinturón de gigante,Пояс великана,ru
Clases de boxeo,Уроки бокса,ru
Clear Mind,Ясный ум,ru
Cleptomanie,Распродажа,ru
Climb The Ladder,Вверх по головам,ru
Clockwork Accelerator,Часовой механизм,ru
Clone des ombres,Теневая марионетка,ru
Cluttered Mind,Головокружение,ru
Cnota Męczennika,Добродетель мученика,ru
Cocina de Estratega,Кухня тактика,ru
Cocina de estratega,Кухня тактика,ru
Cod roșu de lacrimi,Слезы рекой,ru
Coda in duo,Игра в паре,ru
Cognitive Overload,Когнитивная перегрузка,ru
Cognitive Tax,Когнитивная нагрузка,ru
Coif cameleonic,Адаптивный шлем,ru
Coiffe de Rabadon,Смертельная шляпа Рабадона,ru
Coiffes mortelles,Более смертельные шляпы,ru
Coincidenze perse,Номер один,ru
Cola Dúo,Игра в паре,ru
Cola dúo,Игра в паре,ru
Coleguis del curro,Тимбилдинг,ru
Coleguitas,Маленькие друзья,ru
Colete Espinhoso,Терновый жилет,ru
Colher de Prata,Серебряная ложка,ru
Collegamento cibernetico,Киберподдержка,ru
Colpire e basta,Свежая поставка,ru
Comandant,Командир,ru
Comandante,Командир,ru
Comandante Anima,Командир Звериного отряда,ru
Comandante Animalia,Командир Звериного отряда,ru
Comandante Ánima,Командир Звериного отряда,ru
Comandatul Anima,Командир Звериного отряда,ru
Combattente,Дебошир,ru
Combinație stelară,Звездная комбинация,ru
Combo Estelar,Звездная комбинация,ru
Combo estelar,Звездная комбинация,ru
Combo stellaire,Звездная комбинация,ru
Combo stellare,Звездная комбинация,ru
Comeback Story,Волевая победа,ru
Comerț de bază,Суть коммерции,ru
Comienzo aventajado,С места в карьер,ru
Commandant d'Anima,Командир Звериного отряда,ru
Commandante,Командир,ru
Commander,Командир,ru
Commerce Core,Суть коммерции,ru
Comori îngropate,Закопанные сокровища,ru
Comparte los Reflectores con Yasuo,В лучах славы (Ясуо),ru
Competitor,Задира,ru
Component Heist,Кража компонентов,ru
Composants de guerre,Кража компонентов,ru
Composição Máxima,Лучшая сборка,ru
Compras compulsivas,Покупки,ru
Compromiso férreo,Целеустремленность,ru
Compromisso Sério,Целеустремленность,ru
Compte épargne,Накопительный вклад,ru
Concentration lointaine,Хекстековый прицел,ru
Concentrazione dell'orizzonte,Хекстековый прицел,ru
Condenador,Вестник рока,ru
Conducto,Проводник,ru
Conduit,Проводник,ru
Conduit Mode,Режим проводника,ru
Conduíte,Проводник,ru
Conexiones fallidas,Номер один,ru
Conexiune cibernetică,Киберподдержка,ru
Conexiune cu drona,Связь с дроном,ru
Conexión cibernética,Киберподдержка,ru
Conexión de dron,Связь с дроном,ru
Conexión perdida,Номер один,ru
Conexão Cibernética,Киберподдержка,ru
Conexão de Drone,Связь с дроном,ru
Conexões Perdidas,Номер один,ru
Configuración maximizada,Лучшая сборка,ru
Configurazione massima,Лучшая сборка,ru
Confusão Mental,Головокружение,ru
Conjuración continua,Непрерывное колдовство,ru
Conjuração Contínua,Непрерывное колдовство,ru
Conjuros Continuos,Непрерывное колдовство,ru
Connivence,Вверх по головам,ru
Conservare de biomaterial,Накопитель биомассы,ru
Conservateur de biomatière,Накопитель биомассы,ru
Conservatore di biomateria,Накопитель биомассы,ru
Construct a Companion,Создание спутника,ru
Construiește un însoțitor,Создание спутника,ru
Construiește-ți un prieten,Конструктор,ru
Construye tu Compi,Создание спутника,ru
Construção de Companheiro,Создание спутника,ru
Consumo Consciente,Выгодное предложение,ru
Cont de economii,Накопительный вклад,ru
Conta Poupança,Накопительный вклад,ru
Contendiente,Задира,ru
Contenedor de chatarra,Переработка отходов,ru
Continuous Conjuration,Непрерывное колдовство,ru
Conto dei risparmi,Накопительный вклад,ru
Contract Killer,Наемный убийца,ru
Convogliatore,Проводник,ru
Copacul caracteristicilor,Дерево особенностей,ru
Copricapo di Rabadon,Смертельная шляпа Рабадона,ru
Corazza singola,Один доспех,ru
Corazza spirituale,Облачение духов,ru
Corazón de Acero,Стальное сердце,ru
Corazón de acero,Стальное сердце,ru
Corazón del alba,Ядро рассвета,ru
Corazón resuelto,Верное сердце,ru
Coração Inabalável,Верное сердце,ru
Coração de Aço,Стальное сердце,ru
Corki,Корки,ru
Coroa do Amaldiçoado,Проклятая корона,ru
Coroa do Estrategista,Корона тактика,ru
Coroana blestemată,Проклятая корона,ru
Coroana tacticianului,Корона тактика,ru
Corona Maldita,Проклятая корона,ru
Corona de Estratega,Корона тактика,ru
Corona de estratega,Корона тактика,ru
Corona dello Stratega,Корона тактика,ru
Corona maldita,Проклятая корона,ru
Corona maledetta,Проклятая корона,ru
Corona reale,Королевский венец,ru
Coroziune,Коррозия,ru
Corpetto di rovi,Терновый жилет,ru
