source,target,tgt_lng
Caitlyn,凯特琳,zh-MY
Cajado de Serafim,炽天使之杖,zh-MY
Cajado do Arcanjo,大天使之杖,zh-MY
Cajado do Vazio,虚空之杖,zh-MY
Calculated Loss,这次战败也在计算之中,zh-MY
Calea războiului,刃马合一,zh-MY
Calibrador de Sterak,史特拉克手套,zh-MY
Calice de puissance,力量圣杯,zh-MY
Calice del potere,力量圣杯,zh-MY
Call to Chaos,混乱的呼唤,zh-MY
Cambiazo épico,史诗重骰,zh-MY
Cambio epico,史诗重骰,zh-MY
Cambio eterno,转不停,zh-MY
Caminho da Guerra,刃马合一,zh-MY
Can Dostları,一生挚友,zh-MY
Can Trường,壁垒,zh-MY
Canaglia radiosa,圣光捣蛋鬼,zh-MY
Canalisateur,导能者,zh-MY
Canalizador,导能者,zh-MY
Cangrejo Escurridizo,河蟹,zh-MY
Canhão Fumegante,冲击火炮,zh-MY
Canhão de Vidro,玻璃大炮,zh-MY
Cannone di cristallo,玻璃大炮,zh-MY
Canon de verre,玻璃大炮,zh-MY
Canon ultrarapide,冲击火炮,zh-MY
Capa Mercurial,水银兜帽,zh-MY
Capa Negatron,负极斗篷,zh-MY
Capa de Estratega,棋手斗篷,zh-MY
Capa de Fogo Solar,日炎斗篷,zh-MY
Capa de Fuego Solar,日炎斗篷,zh-MY
Capa de Negatrones,负极斗篷,zh-MY
Capa de estratega,棋手斗篷,zh-MY
Capa de fuego solar,日炎斗篷,zh-MY
Capa do Estrategista,棋手斗篷,zh-MY
Capa negatrón,负极斗篷,zh-MY
Cape du Tacticien,棋手斗篷,zh-MY
Cape solaire,日炎斗篷,zh-MY
Cappa Juice,卡帕果汁,zh-MY
Cappa-Trank,卡帕果汁,zh-MY
Cappelli più letali,致命帽子,zh-MY
Caprichitos,甜点,zh-MY
Capuz da Morte de Rabadon,死亡之帽,zh-MY
Capuzes Mais Mortais,致命帽子,zh-MY
Carapateur,河蟹,zh-MY
Carapescado,恶鲨火箭,zh-MY
Care Package,爱心包裹,zh-MY
Caretaker's Ally,守望者的盟友,zh-MY
Carga Elétrica,电光反击,zh-MY
Carve a Path,杀出血路,zh-MY
Casa Dourada do Yasuo,犽宿的黄金格子,zh-MY
Casque adaptatif,适性神盔,zh-MY
Castigo,复仇,zh-MY
Catastrofista,砰爆,zh-MY
Cazador galáctico,银河猎手,zh-MY
Cazagalaxias,银河猎手,zh-MY
Cazatesoros,寻宝之旅,zh-MY
Caça ao Tesouro,寻宝之旅,zh-MY
Caçador de Galáxia,银河猎手,zh-MY
Cañón de Cristal,玻璃大炮,zh-MY
Cañón de Fuego Rápido,冲击火炮,zh-MY
Cañón de fuego rápido,冲击火炮,zh-MY
Całun Bezruchu,寂静法衣,zh-MY
Cecchino,狙击专家,zh-MY
Cehennem Ateşi Baltası,狱火战斧,zh-MY
Cei mai buni prieteni,一生挚友,zh-MY
Ceinture du géant,巨人腰带,zh-MY
Cena Krwi,血的代价,zh-MY
Cena pro vítěze,赏金战士,zh-MY
Cengâver Onuru,战神的荣耀,zh-MY
Cenny Wojownik,赏金战士,zh-MY
Cenná posila,增援部队,zh-MY
Centelha Iônica,爱欧尼亚星火,zh-MY
Centre d'excellence,C位觉悟,zh-MY
Cetro Vampírico Corrompido,腐败吸血鬼权杖,zh-MY
Cetro Vampírico Corrupto,腐败吸血鬼权杖,zh-MY
Cetro vampírico corrupto,腐败吸血鬼权杖,zh-MY
Chain Vest,锁子甲,zh-MY
Chaleco de cadenas,锁子甲,zh-MY
Chaleco de zarzas,刺藤胸甲,zh-MY
Chalice of Power,力量圣杯,zh-MY
Challenger,挑战者,zh-MY
Challenger Emblem,挑战者徽章,zh-MY
Challenger Mode,挑战者模式,zh-MY
Chamado ao Caos,混乱的呼唤,zh-MY
Champion en kit,芽苞初放,zh-MY
Chaotischer Geist,思绪杂乱,zh-MY
Chapardage,小偷小摸,zh-MY
Charge Transfer,电荷转移I,zh-MY
Charge cognitive,认知税,zh-MY
Chasse au trésor,寻宝之旅,zh-MY
Chasseur galactique,银河猎手,zh-MY
Chciwość,贪财,zh-MY
Che il Quattro sia con te,愿四费与你同在,zh-MY
Chemarea haosului,混乱的呼唤,zh-MY
Chispa Iónica,爱欧尼亚星火,zh-MY
Chispa iónica,爱欧尼亚星火,zh-MY
Chiêm Tinh,观星者,zh-MY
Chiến Lũy,堡垒,zh-MY
Chiến Tướng Khải Hoàn,战神的荣耀,zh-MY
Chmaták,私房钱,zh-MY
Cho'Gath,科加斯,zh-MY
Choisissez un type,选择特性,zh-MY
Choose Trait,选择特性,zh-MY
"Chora, me liga",泪流成河,zh-MY
Choristes,小小伙伴,zh-MY
Chrličův kamenný plát,石像鬼盘核,zh-MY
Chuyển Đổi Năng Lượng,电荷转移I,zh-MY
Chuyện Đời Thường,生活片段,zh-MY
Chuộc Tội,圣光审判者,zh-MY
Chytrý nákup,精打细算,zh-MY
Chùy Bạch Ngân,银织黎明,zh-MY
Chùy Đoản Côn,打手连枷,zh-MY
Chảo Vàng,平底锅,zh-MY
Chất Bán Dẫn,半导体,zh-MY
Chế Tạo Bằng Hữu,锻造一个朋友,zh-MY
Chế Tạo Tại Chỗ,活火炉,zh-MY
Chế Độ Dẫn Truyền,导能者模式,zh-MY
Chế Độ Nhân Bản,复制者模式,zh-MY
Chế Độ Thách Đấu,挑战者模式,zh-MY
Chỉ Huy,指挥官,zh-MY
Chỉ Huy Siêu Thú,百兽指挥官,zh-MY
Chỉ Một Con Đường,全力以赴,zh-MY
Chọn Tộc/Hệ,选择特性,zh-MY
Chờ Đợi Xứng Đáng,值得等待,zh-MY
Cierpliwa Nauka,刻苦钻研,zh-MY
Cierpliwość Ekko,艾克的耐心,zh-MY
Cierpliwość Jest Cnotą,忍耐是美德,zh-MY
Cimientos de Línea Frontal,前排地基,zh-MY
Cimientos de la vanguardia,前排地基,zh-MY
Cinto do Gigante,巨人腰带,zh-MY
Cintura del gigante,巨人腰带,zh-MY
Cinturón XL,腰带过载,zh-MY
Cinturón de Gigante,巨人腰带,zh-MY
Cinturón de gigante,巨人腰带,zh-MY
Clases de boxeo,拳击训练,zh-MY
Clear Mind,思绪清晰,zh-MY
Cleptomanie,火热促销,zh-MY
Climb The Ladder,冲榜战士,zh-MY
Clockwork Accelerator,发条加速器,zh-MY
Clone des ombres,暗影傀儡,zh-MY
Cluttered Mind,思绪杂乱,zh-MY
Cnota Męczennika,烈士之德,zh-MY
Cocina de Estratega,棋手厨房,zh-MY
Cocina de estratega,棋手厨房,zh-MY
Cod roșu de lacrimi,泪流成河,zh-MY
Coda in duo,双排,zh-MY
Cognitive Overload,认知超负荷,zh-MY
Cognitive Tax,认知税,zh-MY
Coif cameleonic,适性神盔,zh-MY
Coiffe de Rabadon,死亡之帽,zh-MY
Coiffes mortelles,致命帽子,zh-MY
Coincidenze perse,失去联络,zh-MY
Cola Dúo,双排,zh-MY
Cola dúo,双排,zh-MY
Coleguis del curro,团队建设,zh-MY
Coleguitas,小小伙伴,zh-MY
Colete Espinhoso,刺藤胸甲,zh-MY
Colher de Prata,出身豪门,zh-MY
Collegamento cibernetico,仿生上行链,zh-MY
Colpire e basta,一击即中,zh-MY
Comandant,指挥官,zh-MY
Comandante,指挥官,zh-MY
Comandante Anima,百兽指挥官,zh-MY
Comandante Animalia,百兽指挥官,zh-MY
Comandante Ánima,百兽指挥官,zh-MY
Comandatul Anima,百兽指挥官,zh-MY
Combattente,武斗家,zh-MY
Combinație stelară,星光连击,zh-MY
Combo Estelar,星光连击,zh-MY
Combo estelar,星光连击,zh-MY
Combo stellaire,星光连击,zh-MY
Combo stellare,星光连击,zh-MY
Comeback Story,逆袭之路,zh-MY
Comerț de bază,商业核心,zh-MY
Comienzo aventajado,快速入门,zh-MY
Commandant d'Anima,百兽指挥官,zh-MY
Commandante,指挥官,zh-MY
Commander,指挥官,zh-MY
Commerce Core,商业核心,zh-MY
Comori îngropate,埋藏的宝物,zh-MY
Comparte los Reflectores con Yasuo,犽宿的共享光采,zh-MY
Competitor,挑战者,zh-MY
Component Heist,组件劫案,zh-MY
Composants de guerre,组件劫案,zh-MY
Composição Máxima,最强构筑,zh-MY
Compras compulsivas,购物狂欢,zh-MY
Compromiso férreo,全力以赴,zh-MY
Compromisso Sério,全力以赴,zh-MY
Compte épargne,储蓄账户,zh-MY
Concentration lointaine,视界专注,zh-MY
Concentrazione dell'orizzonte,视界专注,zh-MY
Condenador,砰爆,zh-MY
Conducto,导能者,zh-MY
Conduit,导能者,zh-MY
Conduit Mode,导能者模式,zh-MY
Conduíte,导能者,zh-MY
Conexiones fallidas,失去联络,zh-MY
Conexiune cibernetică,仿生上行链,zh-MY
Conexiune cu drona,无人机上行链路,zh-MY
Conexión cibernética,仿生上行链,zh-MY
Conexión de dron,无人机上行链路,zh-MY
Conexión perdida,失去联络,zh-MY
Conexão Cibernética,仿生上行链,zh-MY
Conexão de Drone,无人机上行链路,zh-MY
Conexões Perdidas,失去联络,zh-MY
Configuración maximizada,最强构筑,zh-MY
Configurazione massima,最强构筑,zh-MY
Confusão Mental,思绪杂乱,zh-MY
Conjuración continua,永续召唤,zh-MY
Conjuração Contínua,永续召唤,zh-MY
Conjuros Continuos,永续召唤,zh-MY
Connivence,冲榜战士,zh-MY
Conservare de biomaterial,生物质保存剂,zh-MY
Conservateur de biomatière,生物质保存剂,zh-MY
Conservatore di biomateria,生物质保存剂,zh-MY
Construct a Companion,构筑一名伙伴：,zh-MY
Construiește un însoțitor,构筑一名伙伴：,zh-MY
Construiește-ți un prieten,芽苞初放,zh-MY
Construye tu Compi,构筑一名伙伴：,zh-MY
Construção de Companheiro,构筑一名伙伴：,zh-MY
Consumo Consciente,精打细算,zh-MY
Cont de economii,储蓄账户,zh-MY
Conta Poupança,储蓄账户,zh-MY
Contendiente,挑战者,zh-MY
Contenedor de chatarra,回收再利用,zh-MY
Continuous Conjuration,永续召唤,zh-MY
Conto dei risparmi,储蓄账户,zh-MY
Contract Killer,雇佣杀手,zh-MY
Convogliatore,导能者,zh-MY
Copacul caracteristicilor,特性之树,zh-MY
Copricapo di Rabadon,死亡之帽,zh-MY
Corazza singola,孤身铁铠,zh-MY
Corazza spirituale,振奋盔甲,zh-MY
Corazón de Acero,钢铁之心,zh-MY
Corazón de acero,钢铁之心,zh-MY
Corazón del alba,曙光核心,zh-MY
Corazón resuelto,坚毅之心,zh-MY
Coração Inabalável,坚毅之心,zh-MY
Coração de Aço,钢铁之心,zh-MY
Corki,库奇,zh-MY
Coroa do Amaldiçoado,诅咒之冠,zh-MY
Coroa do Estrategista,棋手皇冠,zh-MY
Coroana blestemată,诅咒之冠,zh-MY
Coroana tacticianului,棋手皇冠,zh-MY
Corona Maldita,诅咒之冠,zh-MY
Corona de Estratega,棋手皇冠,zh-MY
Corona de estratega,棋手皇冠,zh-MY
Corona dello Stratega,棋手皇冠,zh-MY
Corona maldita,诅咒之冠,zh-MY
Corona maledetta,诅咒之冠,zh-MY
Corona reale,冕卫,zh-MY
Coroziune,腐蚀,zh-MY
Corpetto di rovi,刺藤胸甲,zh-MY
Corriente de Lágrimas,泪流不止,zh-MY
Corrosion,腐蚀,zh-MY
Corrosione,腐蚀,zh-MY
Corrosión,腐蚀,zh-MY
Corrosão,腐蚀,zh-MY
Corrupt Vampiric Scepter,腐败吸血鬼权杖,zh-MY
Cosmic Restart,宇宙重启,zh-MY
Costruisci un Compagno,构筑一名伙伴：,zh-MY
Cota de Malha,锁子甲,zh-MY
Cota de Malla,锁子甲,zh-MY
Cotidiano,生活片段,zh-MY
Cotta di maglia,锁子甲,zh-MY
Cotte de mailles,锁子甲,zh-MY
Coup d'envoi,快速入门,zh-MY
Coup de chance,专属定制,zh-MY
Couronne de la reine,冕卫,zh-MY
Couronne du Tacticien,棋手皇冠,zh-MY
Couronne maudite,诅咒之冠,zh-MY
Cours de soutien,携手合作,zh-MY
Covil do Barão,巴龙幻域,zh-MY
Cozinha do Estrategista,棋手厨房,zh-MY
Coș de recuperare,回收再利用,zh-MY
Crabul,河蟹,zh-MY
Crafted Crafting,精心打造,zh-MY
Crash Test Dummies,碰撞测试假人,zh-MY
Crash Test Dummy,碰撞测试假人,zh-MY
Crash-Test-Dummies,碰撞测试假人,zh-MY
Crea un coleguita,构筑一名伙伴：,zh-MY
Creazione artigianale,精心打造,zh-MY
Crecimiento Explosivo,爆炸式增长,zh-MY
Crecimiento explosivo,爆炸式增长,zh-MY
Creează o cale,杀出血路,zh-MY
Creează un prieten,锻造一个朋友,zh-MY
Crescendo aléatoire,生活片段,zh-MY
Crescimento Explosivo,爆炸式增长,zh-MY
Crescita a fine partita,后期成长,zh-MY
Crescita esplosiva,爆炸式增长,zh-MY
Cresta de Escudo de Luz,光盾之纹,zh-MY
Creștere explozivă,爆炸式增长,zh-MY
Creștere pe final de joc,后期成长,zh-MY
Creștere solo în nivel,我独自升级,zh-MY
Creștere în clasament,冲榜战士,zh-MY
Criação Engenhosa,精心打造,zh-MY
Critical Success,暴击式成功,zh-MY
Croissance explosive,爆炸式增长,zh-MY
Crownguard,冕卫,zh-MY
Cry Me A River,泪流成河,zh-MY
Csak jó valamire I.,派上用场,zh-MY
Csapatkeresés,携手合作,zh-MY
Csapatépítés,生活片段,zh-MY
Csapatépítés,团队建设,zh-MY
Csekélyebb Perszónatükör,次级镜影化身,zh-MY
Csereszektor,贸易大亨,zh-MY
Csillagfényes kombó,星光连击,zh-MY
Csillagnéző,观星者,zh-MY
Csillagnéző embléma,观星者徽章,zh-MY
Csillámpikkely-esszencia,微光龙鳞精萃,zh-MY
Cua Kỳ Cục,河蟹,zh-MY
Cuatrifuerzos,增援部队,zh-MY
Cuatro Refuerzos,增援部队,zh-MY
Cucchiaio d'argento,出身豪门,zh-MY
Cuchara de plata,出身豪门,zh-MY
Cuchilla Maldita,诅咒之刃,zh-MY
Cuchillas Raudas,烁刃,zh-MY
Cucina dello Stratega,棋手厨房,zh-MY
Cud Soraki,索拉卡的奇迹,zh-MY
Cuenta con mi arco,我弓于你手,zh-MY
Cuenta de Ahorros,储蓄账户,zh-MY
Cuenta de ahorros,储蓄账户,zh-MY
Cuisine du Tacticien,棋手厨房,zh-MY
Cung Dự Phòng,备用弓,zh-MY
Cung Gỗ,反曲弓,zh-MY
Cung Xanh,最后耳语,zh-MY
Cuor saldo,坚毅之心,zh-MY
Cuore d'acciaio,钢铁之心,zh-MY
Cureaua uriașului,巨人腰带,zh-MY
Curele fără număr,腰带过载,zh-MY
Cursed Blade,诅咒之刃,zh-MY
Cursed Crown,诅咒之冠,zh-MY
Cuțit electrostatic,史提克弹簧刀,zh-MY
Cuồng Đao Guinsoo,鬼索的狂暴之刃,zh-MY
Cuộc Phiêu Lưu Tôn Quý,至尊探险,zh-MY
Cuộc Viễn Chinh,远征,zh-MY
Cvičná loutka,训练木偶,zh-MY
Cybernetic Implants,仿生植入物,zh-MY
Cybernetic Uplink,仿生上行链,zh-MY
Cycle épique,纪年伊始,zh-MY
Czerwone Wzmocnienie,红增益,zh-MY
Czysty Umysł,思绪清晰,zh-MY
Częściowe Wyniesienie,部分飞升,zh-MY
Cái Giá Phải Trả,代价是什么,zh-MY
Cálice do Poder,力量圣杯,zh-MY
Cáliz de Poder,力量圣杯,zh-MY
Cáliz de poder,力量圣杯,zh-MY
Câlin collectif,集体拥抱I,zh-MY
Cây Cung Thần Tốc,我弓于你手,zh-MY
Cây Tộc Hệ,特性之树,zh-MY
Céfiro,西风匕首,zh-MY
Célbefogó optika,目标锁定光学仪,zh-MY
Célébrité partagée de Yasuo,犽宿的共享光采,zh-MY
Călător,漫游者,zh-MY
Cıva,水银兜帽,zh-MY
Cœur d'acier,钢铁之心,zh-MY
Cœur de l'aube,曙光核心,zh-MY
Cœur intrépide,坚毅之心,zh-MY
Cơn Khát Vàng,贪财,zh-MY
Cảm Quan Cấy Ghép,共感植入,zh-MY
Cảm Thấy May Mắn,觉得自己幸运吗,zh-MY
Cấy Ghép Siêu Công Nghệ,仿生植入物,zh-MY
Cầu Hồi Phục,治疗法球,zh-MY
Cắm Rễ Phân Tán,生根发芽,zh-MY
Cặp Đôi Siêu Cứng,坦度成双,zh-MY
Cố Gắng Lật Kèo,逆袭之路,zh-MY
Cốc Sức Mạnh,力量圣杯,zh-MY
Cộng Mệt Nghỉ!,成吨数据！,zh-MY
Cờ Lệnh Zeke U Ám,锡柯的悲鸣号角,zh-MY
Củng Cố Tuyến Trước,前排地基,zh-MY
C位的觉悟,C位觉悟,zh-MY
DD街区,贸易大亨,zh-MY
Daga de Statikk,史提克弹簧刀,zh-MY
Daimi Yükseliş,上进心,zh-MY
Dallan Budaklan,另辟新境,zh-MY
Dama Oscura,暗黑女士,zh-MY
Dama das Trevas,暗黑女士,zh-MY
Dama oscura,暗黑女士,zh-MY
Dame sombre,暗黑女士,zh-MY
Dao Điện Statikk,史提克弹簧刀,zh-MY
Dar Ahri,阿璃的增益,zh-MY
Dar Aureliona Sola,翱锐龙兽的增益,zh-MY
Dar Ekko,艾克的增益,zh-MY
Dar Evelynn,伊芙琳的增益,zh-MY
Dar Kayle,凯尔的增益,zh-MY
Dar Soraki,索拉卡的增益,zh-MY
Dar Thresha,瑟雷西的增益,zh-MY
Dar Varusa,法洛士的增益,zh-MY
Dar Yasuo,犽宿的增益,zh-MY
Dar cu ce preț,代价是什么,zh-MY
Dar vzkříšení,复活的恩赐,zh-MY
Dark Lady,暗黑女士,zh-MY
Dark Star,幽冥煞星,zh-MY
Dark Star Emblem,幽冥煞星徽章,zh-MY
Das Warten wert,值得等待,zh-MY
Das geht ab,滚起优势,zh-MY
Das goldene Ei,黄金蛋,zh-MY
Dawncore,曙光核心,zh-MY
Dayanıklı Ön Sıra,前排地基,zh-MY
Daño indiscriminado,无差别杀手,zh-MY
De două ori mai câștigați,两倍价值,zh-MY
De fiesta,砰地重击,zh-MY
De gratis,火热促销,zh-MY
De milyen áron?,代价是什么,zh-MY
Dea delle Armi,重枪女武神,zh-MY
Deadlier Blades,致命利刃,zh-MY
Deadlier Caps,致命帽子,zh-MY
Deathblade,死神之刃,zh-MY
Demasiado Valor,两倍价值,zh-MY
Demir Solari'nin Broşu,日轮的加冕,zh-MY
Denge Örtüsü,均等法衣,zh-MY
Dent de Nashor,纳什之牙,zh-MY
Dente de Na'Shor,纳什之牙,zh-MY
Dente di Nashor,纳什之牙,zh-MY
Der Attributsbaum,特性之树,zh-MY
Der Turm,塔楼,zh-MY
Der Unbeugsame,不屈,zh-MY
Der Urknall,大霹雳星系,zh-MY
Der Wille des Hammers,重锤之志,zh-MY
Der goldene Drache,金龙降世,zh-MY
Der mächtige Mecha,强大机甲,zh-MY
Dernier souffle,最后耳语,zh-MY
Derrota Planejada,这次战败也在计算之中,zh-MY
Desafiante,挑战者,zh-MY
Desajustados,叛逆者,zh-MY
Descarga Eléctrica,电光反击,zh-MY
Desejo da Maça,重锤之志,zh-MY
Desesperación Eterna,无尽绝望,zh-MY
Desesperanza eterna,无尽绝望,zh-MY
Desespero Eterno,无尽绝望,zh-MY
Desmanche,回收再利用,zh-MY
Despertar da Alma,灵魂觉醒,zh-MY
Despertar del Alma,灵魂觉醒,zh-MY
Despertar del alma,灵魂觉醒,zh-MY
Destansı Yenileme,史诗重骰,zh-MY
Deszcz Pieniędzy,财源滚滚,zh-MY
Determinacja Kolosa,泰坦的决意,zh-MY
Determinazione del titano,泰坦的决意,zh-MY
Determinação Titânica,泰坦的决意,zh-MY
Deux de moins,疾速双杀,zh-MY
Dev Katili,巨人杀手,zh-MY
Dev Kemeri,巨人腰带,zh-MY
Devasa ve Güçlü,巨人之力,zh-MY
Değişken Miğfer,适性神盔,zh-MY
Di Vật Tàn Úa,凋零的遗物,zh-MY
Diana,黛安娜,zh-MY
Die Legion der Drei,三费军团,zh-MY
Diebesbande,神偷军团,zh-MY
Diebesbande II,神偷军团 II,zh-MY
Diente de Nashor,纳什之牙,zh-MY
Dikenli Yelek,刺藤胸甲,zh-MY
Dinerito para el almuerzo,午餐钱,zh-MY
Dinero del almuerzo,午餐钱,zh-MY
Dintele lui Nashor,纳什之牙,zh-MY
Diosa de las Pistolas,重枪女武神,zh-MY
Diosa de las pistolas,重枪女武神,zh-MY
Dirilme Lütfu,复活的恩赐,zh-MY
Disperare nemărginită,无尽绝望,zh-MY
Disperazione eterna,无尽绝望,zh-MY
Disruptor temporal,破时者,zh-MY
Distracție în spațiu,太空律动,zh-MY
Distribuição de Efeitos,一个增益，两个增益,zh-MY
Divinamente Abençoado,神之祝福,zh-MY
Divine Duelist,仙灵斗士,zh-MY
Dizilim,排兵布阵,zh-MY
Diệt Khổng Lồ,巨人杀手,zh-MY
Dlouhodobá investice,做多,zh-MY
Doamna întunecată,暗黑女士,zh-MY
Doble Tanque,坦度成双,zh-MY
Dobra Passa,滚起优势,zh-MY
Doces Deleites,甜点,zh-MY
Dokuma Büyü,编织魔法,zh-MY
Dolci,甜点,zh-MY
Don du gardien,守望者的盟友,zh-MY
Dono dell'aggiustatutto,好战者的恩赐,zh-MY
Dono della resurrezione,复活的恩赐,zh-MY
Dono di Ahri,阿璃的增益,zh-MY
Dono di Aurelion Sol,翱锐龙兽的增益,zh-MY
Dono di Ekko,艾克的增益,zh-MY
Dono di Evelynn,伊芙琳的增益,zh-MY
Dono di Kayle,凯尔的增益,zh-MY
Dono di Soraka,索拉卡的增益,zh-MY
Dono di Thresh,瑟雷西的增益,zh-MY
Dono di Varus,法洛士的增益,zh-MY
Dono di Yasuo,犽宿的增益,zh-MY
Doomer,砰爆,zh-MY
Doppia resistenza,坦度成双,zh-MY
Doppia uccisione rapida,疾速双杀,zh-MY
Dornenweste,刺藤胸甲,zh-MY
Double Kill Veloz,疾速双杀,zh-MY
Dowódca Anima,百兽指挥官,zh-MY
Dowódcy,指挥官,zh-MY
Doğum Günü Buluşması,生日团聚,zh-MY
Doğum Günü Hediyesi,生日礼物,zh-MY
Drachenklaue,龙之爪,zh-MY
Dragon's Claw,龙之爪,zh-MY
Dragonul auriu,金龙降世,zh-MY
Dragão Dourado,金龙降世,zh-MY
Dračí spár,龙之爪,zh-MY
Dreifaltigkeit,三重奏,zh-MY
Drobní titáni,小小大英雄,zh-MY
"Drobní, ale vražední",小巧但致命,zh-MY
Drohnenverbindung,无人机上行链路,zh-MY
Dron Bağlantısı,无人机上行链路,zh-MY
Drone Uplink,无人机上行链路,zh-MY
Drone cablato,无人机上行链路,zh-MY
Dronová linka,无人机上行链路,zh-MY
Drugi Oddech,回春,zh-MY
Druhý dech,回春,zh-MY
Drzewo Cech,特性之树,zh-MY
Drágaköves kesztyű,宝石手套,zh-MY
Drágaköves lótusz II.,珠光莲花,zh-MY
Drónkapcsolat,无人机上行链路,zh-MY
Držíme pospolu,我们团结一致,zh-MY
Du Mục,牧魂人,zh-MY
Du hast meinen Bogen,我弓于你手,zh-MY
Dublu asasinat rapid,疾速双杀,zh-MY
Duch Odkupienia,救赎之灵,zh-MY
Duch odplaty,救赎之灵,zh-MY
Due volte il valore,两倍价值,zh-MY
Duelist divin,仙灵斗士,zh-MY
Duelista Divino,仙灵斗士,zh-MY
Duelista divino,仙灵斗士,zh-MY
Duellante divino,仙灵斗士,zh-MY
Duelliste divine,仙灵斗士,zh-MY
Dulces Golosinas,甜点,zh-MY
Dummify,木偶化,zh-MY
Dunkle Dame,暗黑女士,zh-MY
Duo Queue,双排,zh-MY
Duo-Warteschlange,双排,zh-MY
Dupla érték,两倍价值,zh-MY
Duplication,最强构筑,zh-MY
Duplán szívós,坦度成双,zh-MY
Durch Stärke geschmiedet,力炼之躯,zh-MY
Durmadan Yenile,转不停,zh-MY
Dusze Towarzystwa,派对大咖,zh-MY
Duża Torba z Różnościami,大型惊喜包,zh-MY
Dádiva da Ahri,阿璃的增益,zh-MY
Dádiva da Evelynn,伊芙琳的增益,zh-MY
Dádiva da Kayle,凯尔的增益,zh-MY
Dádiva da Ressurreição,复活的恩赐,zh-MY
Dádiva da Soraka,索拉卡的增益,zh-MY
Dádiva do Aurelion Sol,翱锐龙兽的增益,zh-MY
Dádiva do Brigão,好战者的恩赐,zh-MY
Dádiva do Ekko,艾克的增益,zh-MY
Dádiva do Thresh,瑟雷西的增益,zh-MY
Dádiva do Varus,法洛士的增益,zh-MY
Dádiva do Yasuo,犽宿的增益,zh-MY
Dárek k narozeninám,生日礼物,zh-MY
Dárková taška s předměty,道具惊喜包,zh-MY
Dárkový balíček,爱心包裹,zh-MY
Dây Chuyền Iron Solari,日轮的加冕,zh-MY
Dây Chuyền Tự Lực,支配宝匣,zh-MY
Dämmerkern,曙光核心,zh-MY
Dämmerung von Silbersee,银织黎明,zh-MY
