source,target,tgt_lng
Protector Crown,Oltalmazók koronája,hu
圣盾使之冕,Oltalmazók koronája,hu
プロテクターのクラウン,Oltalmazók koronája,hu
Heavyweight Crest,Nehézsúlyúak címere,hu
重量级斗士之徽,Nehézsúlyúak címere,hu
ヘビーウェイトのクレスト,Nehézsúlyúak címere,hu
Tiny Team,Kicsi csapat,hu
少而明亮,Kicsi csapat,hu
ミニミニ・チーム,Kicsi csapat,hu
Knuckledusters,Bokszerek,hu
指虎,Bokszerek,hu
ナックルダスター,Bokszerek,hu
Wraith Crown,Lidércek koronája,hu
至高天之冕,Lidércek koronája,hu
レイスのクラウン,Lidércek koronája,hu
Deepening Shadows,Mélyülő árnyak,hu
暗影渐浓,Mélyülő árnyak,hu
深まる影,Mélyülő árnyak,hu
Star Guardian Circlet,Csillagőrzők fejdísze,hu
星之守护者之环,Csillagőrzők fejdísze,hu
スターガーディアンのサークレット,Csillagőrzők fejdísze,hu
Soul Fighter Circlet,Lélekharcosok fejdísze,hu
斗魂战士之环,Lélekharcosok fejdísze,hu
ソウルファイターのサークレット,Lélekharcosok fejdísze,hu
Prodigy Crest,Őstehetségek címere,hu
天才之徽,Őstehetségek címere,hu
プロディジーのクレスト,Őstehetségek címere,hu
Battle Academia Crest,Csata Akadémia címer,hu
战斗学院之徽,Csata Akadémia címer,hu
バトルアカデミアのクレスト,Csata Akadémia címer,hu
Prodigy Circlet,Őstehetségek fejdísze,hu
天才之环,Őstehetségek fejdísze,hu
プロディジーのサークレット,Őstehetségek fejdísze,hu
Tournament Favorites,A verseny favoritjai,hu
比赛宠儿,A verseny favoritjai,hu
優勝候補,A verseny favoritjai,hu
Mighty Mech Crest,Masszív mechák címere,hu
超级战队之徽,Masszív mechák címere,hu
マイティーロボのクレスト,Masszív mechák címere,hu
Strategist Crest,Stratégák címere,hu
司令之徽,Stratégák címere,hu
ストラテジストのクレスト,Stratégák címere,hu
Adaptive Style,Adaptív stílus,hu
自适应风格,Adaptív stílus,hu
アダプティブスタイル,Adaptív stílus,hu
Transfer Students,Cserediákok,hu
转校生,Cserediákok,hu
転校生,Cserediákok,hu
Crystal Gambit Crown,Kristálycselek koronája,hu
水晶玫瑰之冕,Kristálycselek koronája,hu
クリスタルガンビットのクラウン,Kristálycselek koronája,hu
Luchador Circlet,Luchadorok fejdísze,hu
假面摔角手之环,Luchadorok fejdísze,hu
ルチャドールのサークレット,Luchadorok fejdísze,hu
Precise Shot,Pontos lövés,hu
精准射击,Pontos lövés,hu
精密射撃,Pontos lövés,hu
Executioner Crest,Hóhérok címere,hu
裁决使者之徽,Hóhérok címere,hu
エクセキューショナーのクレスト,Hóhérok címere,hu
Twilight Assault,Támadó alkonyat,hu
奥义！暮临,Támadó alkonyat,hu
護刃招来,Támadó alkonyat,hu
Schoolyard Justice,Iskolaudvari igazságszolgáltatás,hu
校园裁决,Iskolaudvari igazságszolgáltatás,hu
校庭の正義,Iskolaudvari igazságszolgáltatás,hu
Multi-Mech,Mechasereg,hu
多机甲,Mechasereg,hu
全員ロボ,Mechasereg,hu
I'll Be The Arms,Én leszek a fegyver,hu
我来组成手臂,Én leszek a fegyver,hu
腕になる！,Én leszek a fegyver,hu
Soul Surge,Feltöltött lélek,hu
斗魂狂涌,Feltöltött lélek,hu
ソウルサージ,Feltöltött lélek,hu
Soul Fighter Crest,Lélekharcosok címere,hu
斗魂战士之徽,Lélekharcosok címere,hu
ソウルファイターのクレスト,Lélekharcosok címere,hu
Sorcerer Circlet,Varázslók fejdísze,hu
ソーサラーのサークレット,Varázslók fejdísze,hu
Supreme Cells Crest,Felsőbbrendű sejtek címere,hu
兵王之徽,Felsőbbrendű sejtek címere,hu
百機一門のクレスト,Felsőbbrendű sejtek címere,hu
Dynamo Circlet,Dinamó fejdísz,hu
人造人之环,Dinamó fejdísz,hu
ダイナモのサークレット,Dinamó fejdísz,hu
Syndicate Circlet,A Szindikátus fejdísze,hu
辛迪加之环,A Szindikátus fejdísze,hu
シンジケートのサークレット,A Szindikátus fejdísze,hu
Vanguard Circlet,Az Élharcosok fejdísze,hu
重装战士之环,Az Élharcosok fejdísze,hu
ヴァンガードのサークレット,Az Élharcosok fejdísze,hu
Reinforcing Skeleture,Csontvázerősítés,hu
强化骨架,Csontvázerősítés,hu
骨組織強化,Csontvázerősítés,hu
Divine Ascension,Isteni felemelkedés,hu
神圣飞升,Isteni felemelkedés,hu
聖なる上昇,Isteni felemelkedés,hu
Cypher Crown,Kódtörő korona,hu
执事之冕,Kódtörő korona,hu
サイファーのクラウン,Kódtörő korona,hu
Overclocked,Túlpörgetve,hu
超频,Túlpörgetve,hu
オーバークロック,Túlpörgetve,hu
Flatline,Gyilkos lövés,hu
平线,Gyilkos lövés,hu
フラットライン,Gyilkos lövés,hu
Speed Kills,Gyilkos tempó,hu
超速进击,Gyilkos tempó,hu
スピードキル,Gyilkos tempó,hu
Divinicorp Crown,Divinicorp korona,hu
圣灵使者之冕,Divinicorp korona,hu
ディヴィニコープのクラウン,Divinicorp korona,hu
Techie Crest,Tech-guru címer,hu
高级工程师之徽,Tech-guru címer,hu
テッキーのクレスト,Tech-guru címer,hu
Dynamo Crest,Dinamó címer,hu
人造人之徽,Dinamó címer,hu
ダイナモのクレスト,Dinamó címer,hu
Dynamo Crown,Dinamó korona,hu
人造人之冕,Dinamó korona,hu
ダイナモのクラウン,Dinamó korona,hu
Golden Fleece,Aranygyapjú,hu
福金牛毛,Aranygyapjú,hu
金の羊毛,Aranygyapjú,hu
Rapidfire Circlet,A Gyorstüzelők fejdísze,hu
迅捷射手之环,A Gyorstüzelők fejdísze,hu
ラピッドファイアのサークレット,A Gyorstüzelők fejdísze,hu
Power Leveling,Gyors szintlépés,hu
威力升级,Gyors szintlépés,hu
パワーレベリング,Gyors szintlépés,hu
The Chug Bug+,A metszőbogár+,hu
暴饮+,A metszőbogár+,hu
チャグバグ+,A metszőbogár+,hu
Rapidfire Crest,Gyorstüzelő címer,hu
迅捷射手之徽,Gyorstüzelő címer,hu
ラピッドファイアのクレスト,Gyorstüzelő címer,hu
Anima Squad Crest,Lélekcsapat címer,hu
幻灵战队之徽,Lélekcsapat címer,hu
アニマ部隊のクレスト,Lélekcsapat címer,hu
Keep Your Friends Close,Tartsd közel a barátaidat,hu
与朋友保持亲密,Tartsd közel a barátaidat,hu
友は近くに,Tartsd közel a barátaidat,hu
Golden Ox Crown,Aranyökör korona,hu
福牛守护者之冕,Aranyökör korona,hu
ゴールデンOXのクラウン,Aranyökör korona,hu
Dummy With A Gun,Fegyveres figura,hu
持枪假人,Fegyveres figura,hu
銃持ちのダミー,Fegyveres figura,hu
Divinicorp Circlet,Divinicorp fejdísz,hu
圣灵使者之环,Divinicorp fejdísz,hu
ディヴィニコープのサークレット,Divinicorp fejdísz,hu
Cognitive Implant,Agyi implantátum,hu
认知植入,Agyi implantátum,hu
コグニティブ インプラント,Agyi implantátum,hu
Cease and Desist,Ne mozdulj!,hu
天霸横空烈轰,Ne mozdulj!,hu
突入捜査,Ne mozdulj!,hu
Exotech Circlet,Exotech fejdísz,hu
源计划之环,Exotech fejdísz,hu
エグゾテックのサークレット,Exotech fejdísz,hu
Wolf Unchained,Elszabadult farkas,hu
巨狼破枷,Elszabadult farkas,hu
鎖を解かれた狼,Elszabadult farkas,hu
Capacitor,Generátor,hu
电容器,Generátor,hu
コンデンサー,Generátor,hu
Street Demon Crest,Utcai démon címer,hu
街头恶魔之徽,Utcai démon címer,hu
ストリートデーモンのクレスト,Utcai démon címer,hu
Support Spire,Támogató torony,hu
辅助尖塔,Támogató torony,hu
サポート塔,Támogató torony,hu
Lifelong Learning,Életen át tartó tanulás,hu
终生进修,Életen át tartó tanulás,hu
生涯学習,Életen át tartó tanulás,hu
Reactive Shell,Reaktív lövedék,hu
反应外壳,Reaktív lövedék,hu
リアクティブシェル,Reaktív lövedék,hu
Expensive Taste,Drága ízlés,hu
奢华品味,Drága ízlés,hu
贅沢志向,Drága ízlés,hu
Polished Chrome,Tükörfényes króm,hu
精铸铬,Tükörfényes króm,hu
磨いたクロム,Tükörfényes króm,hu
Transference,Átvitel,hu
增幅转移,Átvitel,hu
移転,Átvitel,hu
Cutpurse,Zsebmetsző,hu
逍遥赌侠,Zsebmetsző,hu
スリ,Zsebmetsző,hu
Hunter Killer Missile,Vadászgyilkos lövedék,hu
反猎导弹,Vadászgyilkos lövedék,hu
ハンターキラーミサイル,Vadászgyilkos lövedék,hu
Street Demon Circlet,Az Utcai démonok fejdísze,hu
街头恶魔之环,Az Utcai démonok fejdísze,hu
ストリートデーモンのサークレット,Az Utcai démonok fejdísze,hu
Marksman Crown,Lövész korona,hu
强袭射手之冕,Lövész korona,hu
マークスマンのクラウン,Lövész korona,hu
BoomBot Crown,Bummbot korona,hu
战地机甲之冕,Bummbot korona,hu
ブームボットのクラウン,Bummbot korona,hu
Techie Crown,Tech-guru korona,hu
高级工程师之冕,Tech-guru korona,hu
テッキーのクラウン,Tech-guru korona,hu
Golden Ox Crest,Aranyökör címer,hu
福牛守护者之徽,Aranyökör címer,hu
ゴールデンOXのクレスト,Aranyökör címer,hu
Alter Ego,Alteregó,hu
第二人格,Alteregó,hu
第二の自我,Alteregó,hu
Tagging Spree,Befestjük a várost,hu
大标特标,Befestjük a várost,hu
タギングスプリー,Befestjük a várost,hu
Divinicorp Crest,Divinicorp címer,hu
圣灵使者之徽,Divinicorp címer,hu
ディヴィニコープのクレスト,Divinicorp címer,hu
Lethal Rerouting,Halálos átirányítás,hu
致命重定向,Halálos átirányítás,hu
リーサル リルート,Halálos átirányítás,hu
Cypher Crest,Kódtörő címer,hu
执事之徽,Kódtörő címer,hu
サイファーのクレスト,Kódtörő címer,hu
Techie Circlet,Tech-guru fejdísz,hu
高级工程师之环,Tech-guru fejdísz,hu
テッキーのサークレット,Tech-guru fejdísz,hu
Board of Directors,Igazgatótanács,hu
理事会,Igazgatótanács,hu
取締役会,Igazgatótanács,hu
Exotech Crest,Exotech címer,hu
源计划之徽,Exotech címer,hu
エグゾテックのクレスト,Exotech címer,hu
Golden Fleece+,Aranygyapjú+,hu
福金牛毛+,Aranygyapjú+,hu
金の羊毛+,Aranygyapjú+,hu
Anima Squad Circlet,Lélekcsapat fejdísz,hu
幻灵战队之环,Lélekcsapat fejdísz,hu
アニマ部隊のサークレット,Lélekcsapat fejdísz,hu
10,000 IQ+,10 000-es IQ+,hu
一万智商+,10 000-es IQ+,hu
IQ10,000+,10 000-es IQ+,hu
Freestyling,Szabad stílus,hu
自由发挥,Szabad stílus,hu
フリースタイル,Szabad stílus,hu
Rapidfire Crown,Gyorstüzelő korona,hu
迅捷射手之冕,Gyorstüzelő korona,hu
ラピッドファイアのクラウン,Gyorstüzelő korona,hu
New High Score,Új pontrekord,hu
新的高分,Új pontrekord,hu
新ハイスコア,Új pontrekord,hu
Cyberdeck,Cyberdeck,hu
赛博便携装,Cyberdeck,hu
サイバーデッキ,Cyberdeck,hu
Golden Ox Circlet,Aranyökör fejdísz,hu
福牛守护者之环,Aranyökör fejdísz,hu
ゴールデンOXのサークレット,Aranyökör fejdísz,hu
Trial Run,Tesztfuttatás,hu
试运行,Tesztfuttatás,hu
試運転,Tesztfuttatás,hu
10,000 IQ,10 000-es IQ,hu
一万智商,10 000-es IQ,hu
IQ10,000,10 000-es IQ,hu
Button Mash,Gombnyomkodás,hu
猛拍按钮,Gombnyomkodás,hu
ボタン連打,Gombnyomkodás,hu
Marksman Crest,Lövész címer,hu
强袭射手之徽,Lövész címer,hu
マークスマンのクレスト,Lövész címer,hu
Memory Bank,Memóriaegység,hu
记忆库,Memóriaegység,hu
メモリーバンク,Memóriaegység,hu
Transistor,Tranzisztor,hu
晶体管,Tranzisztor,hu
トランジスタ,Tranzisztor,hu
Expensive Taste+,Drága ízlés+,hu
奢华品味+,Drága ízlés+,hu
贅沢志向+,Drága ízlés+,hu
Liquidate,Felszámolás,hu
清理债务,Felszámolás,hu
現金化,Felszámolás,hu
Self-Destruct,Önmegsemmisítés,hu
自毁程序,Önmegsemmisítés,hu
自爆,Önmegsemmisítés,hu
Adaptive Strikes,Adaptív csapások,hu
适应性打击,Adaptív csapások,hu
アダプティブストライク,Adaptív csapások,hu
Street Demon Crown,Utcai démon korona,hu
街头恶魔之冕,Utcai démon korona,hu
ストリートデーモンのクラウン,Utcai démon korona,hu
Cower, Weaklings!,Rettegjetek, gyengék!,hu
颤抖吧，弱者！,Rettegjetek, gyengék!,hu
畏怖せよ！,Rettegjetek, gyengék!,hu
Syndicate Crown,Szindikátus korona,hu
辛迪加之冕,Szindikátus korona,hu
シンジケートのクラウン,Szindikátus korona,hu
TFT14_Augment_Mob_Splash_Name,TFT14_Augment_Mob_Splash_Name,hu
Syndicate Crest,Szindikátus címer,hu
辛迪加之徽,Szindikátus címer,hu
シンジケートのクレスト,Szindikátus címer,hu
BoomBot Circlet,Bummbot fejdísz,hu
战地机甲之环,Bummbot fejdísz,hu
ブームボットのサークレット,Bummbot fejdísz,hu
The Chug Bug,A metszőbogár,hu
暴饮,A metszőbogár,hu
チャグバグ,A metszőbogár,hu
Exotech Crown,Exotech korona,hu
源计划之冕,Exotech korona,hu
エグゾテックのクラウン,Exotech korona,hu
Spare Parts,Pótalkatrészek,hu
备用零件,Pótalkatrészek,hu
交換部品,Pótalkatrészek,hu
BoomBot Crest,Bummbot címer,hu
战地机甲之徽,Bummbot címer,hu
ブームボットのクレスト,Bummbot címer,hu
Anima Squad Crown,Lélekcsapat korona,hu
幻灵战队之冕,Lélekcsapat korona,hu
アニマ部隊のクラウン,Lélekcsapat korona,hu
Marksman Circlet,A Lövészek fejdísze,hu
强袭射手之环,A Lövészek fejdísze,hu
マークスマンのサークレット,A Lövészek fejdísze,hu
Hostile Takeover,Ellenséges kivásárlás,hu
恶意收购,Ellenséges kivásárlás,hu
敵対的買収,Ellenséges kivásárlás,hu
Blue Battery,Kék elem III.,hu
蓝电池,Kék elem III.,hu
ブルーバッテリー,Kék elem III.,hu
Elite Vanguard,Elit élharcos,hu
精锐先锋,Elit élharcos,hu
エリート ヴァンガード,Elit élharcos,hu
Bulwark,Bástya,hu
壁垒,Bástya,hu
防壁,Bástya,hu
Swift Strike,Fürge csapás,hu
迅捷之击,Fürge csapás,hu
早撃ち,Fürge csapás,hu
Unhindered,Akadálytalan,hu
无装之迅,Akadálytalan,hu
Cybernetic Mass,Kibernetikus súly,hu
源计划重块,Kibernetikus súly,hu
サイバネティック マス,Kibernetikus súly,hu
Splash Zone,Fröcskölési zóna,hu
法力流地带,Fröcskölési zóna,hu
スプラッシュ ゾーン,Fröcskölési zóna,hu
Play it Safe,Óvatosan,hu
安全行事,Óvatosan,hu
堅実家,Óvatosan,hu
Spray Can,Festékszóró,hu
喷漆罐,Festékszóró,hu
スプレー缶,Festékszóró,hu
Call to Chaos,A káosz hívása,hu
混沌召唤,A káosz hívása,hu
混沌への呼び声,A káosz hívása,hu
At What Cost,De milyen áron?,hu
不计代价,De milyen áron?,hu
代償,De milyen áron?,hu
Changing Glamour,Változó divat,hu
百变幻魅,Változó divat,hu
変身の魔法,Változó divat,hu
Soul Eater,Lélekfaló,hu
吞噬灵魂,Lélekfaló,hu
ソウルイーター,Lélekfaló,hu
Cosmic Hemomancy,Kozmikus vérmágia,hu
星界血巫术,Kozmikus vérmágia,hu
宇宙操血術,Kozmikus vérmágia,hu
All Done<br><tftitemrules>Stop transforming, and allow me to star up</tftitemrules>,Kész!<br><tftitemrules>Véget ér az átalakulás, innentől növelhető a csillagszint</tftitemrules>,hu
完成了【成长之路】<br><tftitemrules>停止成长，并允许升星</tftitemrules>,Kész!<br><tftitemrules>Véget ér az átalakulás, innentől növelhető a csillagszint</tftitemrules>,hu
完了<br><tftitemrules>変身を終え、このユニットをスターアップする。</tftitemrules>,Kész!<br><tftitemrules>Véget ér az átalakulás, innentől növelhető a csillagszint</tftitemrules>,hu
Shock Treatment,Sokkterápia,hu
电击疗法,Sokkterápia,hu
ショック療法,Sokkterápia,hu
Shock Treatment+,Sokkterápia+,hu
休克疗法+,Sokkterápia+,hu
ショック療法+,Sokkterápia+,hu
Gargantuan Resolve,Gigantikus elszántság,hu
参天巨人的坚决,Gigantikus elszántság,hu
壮大なる誓い,Gigantikus elszántság,hu
Unstable Evolution,Instabil evolúció,hu
不稳定进化,Instabil evolúció,hu
不安定な進化,Instabil evolúció,hu
Scoped Weapons,Távcsöves fegyverek II.,hu
万用瞄准镜,Távcsöves fegyverek II.,hu
スコープ装着,Távcsöves fegyverek II.,hu
Titanic Strength,Titáni erő,hu
泰坦之力,Titáni erő,hu
巨人の力,Titáni erő,hu
Terrify,Félemlítés,hu
恐惧,Félemlítés,hu
テラー,Félemlítés,hu
Base Camp,Alaptábor,hu
大本营,Alaptábor,hu
ベースキャンプ,Alaptábor,hu
TFT_DoubleUpAugment_CrossTeamSplash_Name,TFT_DoubleUpAugment_CrossTeamSplash_Name,hu
Combat Training,Harci kiképzés,hu
实战训练,Harci kiképzés,hu
戦闘訓練,Harci kiképzés,hu
Soul Siphon,Lélekszipoly,hu
灵魂虹吸,Lélekszipoly,hu
ソウルサイフォン,Lélekszipoly,hu
Pay to Win,Megvásárolt győzelem,hu
花钱至胜,Megvásárolt győzelem,hu
課金で勝利,Megvásárolt győzelem,hu
Revel Heart,Az Ünnep szíve,hu
神龙烈焰之心,Az Ünnep szíve,hu
フェスティバルの心,Az Ünnep szíve,hu
Partners United,Összefogás,hu
搭档并肩,Összefogás,hu
パートナーの結束,Összefogás,hu
TFT7_DoubleUpAugment_DoubledMetabolism_Name,TFT7_DoubleUpAugment_DoubledMetabolism_Name,hu
Darkflight Heart,Az Éjszárnyú szíve,hu
黯灵龙之心,Az Éjszárnyú szíve,hu
ダークフライトの心,Az Éjszárnyú szíve,hu
Jade Soul,Jádelélek,hu
玉龙之魂,Jádelélek,hu
ジェイドの魂,Jádelélek,hu
Shimmerscale Soul,A Csillámpikkely lelke,hu
金鳞龙之魂,A Csillámpikkely lelke,hu
シマースケールの魂,A Csillámpikkely lelke,hu
Astral Crest,A Csillagjáró címere,hu
星界龙之徽,A Csillagjáró címere,hu
アストラルのクレスト,A Csillagjáró címere,hu
Idas Touch,Idas érintése,hu
艾达丝之触,Idas érintése,hu
イダスの指先,Idas érintése,hu
Personal Training,Személyi edzés,hu
私教训练,Személyi edzés,hu
専属トレーナー,Személyi edzés,hu
Whispers Crest,A Suttogók címere,hu
幽影龙之徽,A Suttogók címere,hu
ウィスパーのクレスト,A Suttogók címere,hu
Revel Crest,Ünnepi címer,hu
神龙烈焰之徽,Ünnepi címer,hu
フェスティバルのクレスト,Ünnepi címer,hu
Astral Heart,A Csillagjáró szíve,hu
星界龙之心,A Csillagjáró szíve,hu
アストラルの心,A Csillagjáró szíve,hu
TFT7_DoubleUpAugment_MatchingOutfits_Name,TFT7_DoubleUpAugment_MatchingOutfits_Name,hu
Secret Snax,Titkos nasi,hu
秘密点心,Titkos nasi,hu
秘密のおやつ,Titkos nasi,hu
Guild Crown,A Céh koronája,hu
冒险家之冕,A Céh koronája,hu
ギルドのクラウン,A Céh koronája,hu
TFT7_DoubleUpAugment_EndlessAllegiance_Name,TFT7_DoubleUpAugment_EndlessAllegiance_Name,hu
Gadget Expert,Kütyüszakértő,hu
器械专家,Kütyüszakértő,hu
ガジェット専門家,Kütyüszakértő,hu
Party Favors,Bulikellékek,hu
派对礼品,Bulikellékek,hu
お祭りの景品,Bulikellékek,hu
Share-o-sel,Megosztó-tár,hu
分享选秀,Megosztó-tár,hu
分け前,Megosztó-tár,hu
Warrior Crown,A Harcos koronája,hu
狂刃战士之冕,A Harcos koronája,hu
ウォーリアーのクラウン,A Harcos koronája,hu
Urf's Grab Bag,Urf zsákbamacska,hu
阿福的百宝袋,Urf zsákbamacska,hu
アーフの福袋,Urf zsákbamacska,hu
TFT7_DoubleUpAugment_StarPower_Name,TFT7_DoubleUpAugment_StarPower_Name,hu
Tempest Crest,A Vihar címere,hu
风暴龙之徽,A Vihar címere,hu
テンペストのクレスト,A Vihar címere,hu
Loot Master,Mesteri zsákmányszerző,hu
战利品大师,Mesteri zsákmányszerző,hu
戦利品マスター,Mesteri zsákmányszerző,hu
Beast's Den,Szörnyverem,hu
猛兽之巢,Szörnyverem,hu
獣の巣窟,Szörnyverem,hu
Lagoon Crown,Lagúna korona,hu
碧波龙之冕,Lagúna korona,hu
ラグーンのクラウン,Lagúna korona,hu
Mirage Heart,A Káprázat szíve,hu
幻镜龙之心,A Káprázat szíve,hu
ミラージュの心,A Káprázat szíve,hu
Darkflight Crown,Éjszárnyú korona,hu
黯灵龙之冕,Éjszárnyú korona,hu
ダークフライトのクラウン,Éjszárnyú korona,hu
Assassin Heart,Az Orgyilkos szíve,hu
刺客之心,Az Orgyilkos szíve,hu
アサシンの心,Az Orgyilkos szíve,hu
Oasis,Oázis,hu
绿洲,Oázis,hu
オアシス,Oázis,hu
Guardian Crest,Az Őrző címere,hu
ガーディアンのクレスト,Az Őrző címere,hu
First Aid Kit,Elsősegélyláda,hu
急救用具,Elsősegélyláda,hu
救急箱,Elsősegélyláda,hu
TFT_DoubleUpAugment_FamilyHeirlooms_Name,TFT_DoubleUpAugment_FamilyHeirlooms_Name,hu
Ricochet,Pattanó csillag,hu
Age of Dragons,A sárkányok kora,hu
龙神时代,A sárkányok kora,hu
龍の時代,A sárkányok kora,hu
Lightning Rod,Villámvető,hu
闪电杖,Villámvető,hu
雷撃の杖,Villámvető,hu
Gear Upgrades,Felszerelés fejlesztése,hu
装备升级,Felszerelés fejlesztése,hu
装備アップグレード,Felszerelés fejlesztése,hu
Dragonmancer Crest,Sárkánymágus címer,hu
神龙尊者之徽,Sárkánymágus címer,hu
龍術師のクレスト,Sárkánymágus címer,hu
TFT_DoubleUpAugment_SpeedySupport_Name,TFT_DoubleUpAugment_SpeedySupport_Name,hu
Mage Heart,A Mágus szíve,hu
法师之心,A Mágus szíve,hu
メイジの心,A Mágus szíve,hu
Huge-ification Potion,Hatalmasító főzet,hu
巨大化药水,Hatalmasító főzet,hu
巨大化ポーション,Hatalmasító főzet,hu
Warrior Heart,A Harcos szíve,hu
狂刃战士之心,A Harcos szíve,hu
ウォーリアーの心,A Harcos szíve,hu
Darkflight Crest,Éjszárnyú címer,hu
黯灵龙之徽,Éjszárnyú címer,hu
ダークフライトのクレスト,Éjszárnyú címer,hu
Warrior Crest,Harcos címer,hu
狂刃战士之徽,Harcos címer,hu
ウォーリアーのクレスト,Harcos címer,hu
Tantrum,Kitörő düh,hu
勃然大怒,Kitörő düh,hu
だだっこ,Kitörő düh,hu
Inspire,Inspiráció,hu
鼓舞,Inspiráció,hu
激励,Inspiráció,hu
Shimmerscale Heart,A Csillámpikkely szíve,hu
金鳞龙之心,A Csillámpikkely szíve,hu
シマースケールの心,A Csillámpikkely szíve,hu
Press the Attack,Előrenyomulás,hu
强攻,Előrenyomulás,hu
プレスアタック,Előrenyomulás,hu
Intercosmic Gifts,Kozmoszközi ajándékok,hu
星间赠礼,Kozmoszközi ajándékok,hu
宇宙の贈り物,Kozmoszközi ajándékok,hu
Essence Theft,Esszencialopás,hu
摄魂夺魄,Esszencialopás,hu
生気吸引,Esszencialopás,hu
Convergence,Szövetség,hu
融合,Szövetség,hu
コンバージェンス,Szövetség,hu
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,hu
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,hu
Swiftshot Heart,A Gyorstüzelő szíve,hu
迅捷射手之心,A Gyorstüzelő szíve,hu
スイフトショットの心,A Gyorstüzelő szíve,hu
Evoker Crest,A Megidéző címere,hu
魔导师之徽,A Megidéző címere,hu
イヴォーカーのクレスト,A Megidéző címere,hu
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,hu
Revel Unity,Ünnepi egység,hu
神龙烈焰阵线,Ünnepi egység,hu
フェスティバルの団結,Ünnepi egység,hu
Dragon Heart,A Sárkány szíve,hu
龙神之心,A Sárkány szíve,hu
ドラゴンの心,A Sárkány szíve,hu
High Tide,Magas vízállás,hu
潮起,Magas vízállás,hu
満潮,Magas vízállás,hu
Ragewing Soul,A Dühszárnyú lelke,hu
怒翼龙之魂,A Dühszárnyú lelke,hu
レイジウィングの魂,A Dühszárnyú lelke,hu
Tempest Crown,A Vihar koronája,hu
风暴龙之冕,A Vihar koronája,hu
テンペストのクラウン,A Vihar koronája,hu
Party Time!,Bulizzunk!,hu
派对时间！,Bulizzunk!,hu
パーティータイム！,Bulizzunk!,hu
Hot Shot,Nagyágyú,hu
热辣炮击,Nagyágyú,hu
ホットショット,Nagyágyú,hu
Shimmerscale Crest,A Csillámpikkely címere,hu
金鳞龙之徽,A Csillámpikkely címere,hu
シマースケールのクレスト,A Csillámpikkely címere,hu
Scalescorn Heart,Pikkelyellenes szív,hu
屠龙勇士之心,Pikkelyellenes szív,hu
スケールスコーンの心,Pikkelyellenes szív,hu
Dragon Horde,Sárkányhorda,hu
龙神部落,Sárkányhorda,hu
龍の群れ,Sárkányhorda,hu
Ragewing Crest,A Dühszárnyú címere,hu
怒翼龙之徽,A Dühszárnyú címere,hu
レイジウィングのクレスト,A Dühszárnyú címere,hu
Tiamat,Tiamat,hu
提亚马特,Tiamat,hu
ティアマット,Tiamat,hu
AFK,Inaktivitás,hu
开摆,Inaktivitás,hu
Cavalier Unity,Egységben a Lovasok,hu
重骑兵阵线,Egységben a Lovasok,hu
キャバリエの団結,Egységben a Lovasok,hu
Scalescorn Rebel,Pikkelyellenes lázadó,hu
屠龙之龙神,Pikkelyellenes lázadó,hu
スケールスコーンの反逆者,Pikkelyellenes lázadó,hu
Profit Sharing,Megosztott nyereség,hu
分享收益,Megosztott nyereség,hu
利益共有,Megosztott nyereség,hu
Dragon Imperialist,Sárkánybirodalom,hu
孤龙者,Sárkánybirodalom,hu
龍帝主義,Sárkánybirodalom,hu
Jade Heart,Jádeszív,hu
玉龙之心,Jádeszív,hu
ジェイドの心,Jádeszív,hu
Evoker Crown,A Megidéző koronája,hu
魔导师之冕,A Megidéző koronája,hu
イヴォーカーのクラウン,A Megidéző koronája,hu
Scorch,Perzselő tűz,hu
焦灼,Perzselő tűz,hu
追火,Perzselő tűz,hu
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,hu
Lagoon Crest,Lagúna címer,hu
碧波龙之徽,Lagúna címer,hu
ラグーンのクレスト,Lagúna címer,hu
Dragonmancer Conference,Sárkánymágus konferencia,hu
神龙尊者学会,Sárkánymágus konferencia,hu
龍術師の集会,Sárkánymágus konferencia,hu
Heroic Presence,Hősies jelenlét,hu
英勇气场,Hősies jelenlét,hu
英雄的存在,Hősies jelenlét,hu
Scalescorn Crown,Pikkelyellenes korona,hu
屠龙勇士之冕,Pikkelyellenes korona,hu
スケールスコーンのクラウン,Pikkelyellenes korona,hu
Shapeshifter Heart,Az Alakváltó szíve,hu
换形师之心,Az Alakváltó szíve,hu
シェイプシフターの心,Az Alakváltó szíve,hu
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,hu
Axiom Arc,Axiómaív,hu
公理圆弧,Axiómaív,hu
アクシオム アーク,Axiómaív,hu
Hallucinate,Hallucináció,hu
幻像,Hallucináció,hu
幻覚,Hallucináció,hu
Astral Soul,A Csillagjáró lelke,hu
星界龙之魂,A Csillagjáró lelke,hu
アストラルの魂,A Csillagjáró lelke,hu
Part-Time Assassin,Részidős orgyilkos,hu
兼职刺客,Részidős orgyilkos,hu
パートタイム アサシン,Részidős orgyilkos,hu
Dragon Alliance,Sárkányszövetség,hu
